Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-04-06,4.680802345275879,4.691439788662988,4.640233150875515,4.681297253264816,210891521,,,,,,,,,,,
2005-04-07,4.793110370635986,4.814384785495255,4.666455118325068,4.6699185273290045,389141150,,,,,,,,,,,
2005-04-08,4.750810146331787,4.826258763812335,4.73596764007455,4.791379821300315,205431131,,,,,,,,,,,
2005-04-11,4.78000020980835,4.818837469386965,4.757489706972776,4.776537274108833,217231195,,,,,,,,,,,
2005-04-12,4.798058986663818,4.809438083684667,4.685503155466874,4.77431050287015,293881426,,,,,,,,,,,
2005-04-13,4.772579669952393,4.80696417941831,4.693419949015375,4.785936978947568,263214910,,,,,,,,,,,
2005-04-14,4.73596715927124,4.807952833714489,4.702571997179033,4.780989107949993,247030473,,,,,,,,,,,
2005-04-15,4.576411724090576,4.708509558466634,4.568001128264872,4.7025725558611375,464831797,,,,,,,,,,,
2005-04-18,4.6251444816589355,4.647655459533743,4.5390584141826755,4.566022144181924,262994085,,,,,,,,,,,
2005-04-19,4.7347307205200195,4.749573225649463,4.651365474575048,4.683524551419647,338463908,,,,,,,,,,,
2005-04-20,4.900470733642578,4.959840278273204,4.846296065606799,4.912344263691752,620376641,,,,,,,,,,,
2005-04-21,5.051863670349121,5.071158927561592,4.930650506501641,4.95786192453848,712737539,,,,,,,,,,,
2005-04-22,5.338569641113281,5.541168414120128,5.300225871631778,5.513957470611004,1333182435,,,,,,,,,,,
2005-04-25,5.529541492462158,5.559473719030743,5.3808701756618955,5.388291428000899,796574608,,,,,,,,,,,
2005-04-26,5.41129732131958,5.491694070994143,5.399918224579333,5.447661461037661,693469588,,,,,,,,,,,
2005-04-27,5.436777114868164,5.463245936389433,5.361575711520111,5.3924972851024835,412131000,,,,,,,,,,,
2005-04-28,5.428613185882568,5.493672039400765,5.385569450480096,5.4298497454910475,348613811,,,,,,,,,,,
2005-04-29,5.4422197341918945,5.497878657038176,5.38829180555108,5.489467114470932,368182886,,,,,,,,,,,
2005-05-02,5.498868465423584,5.533747883219681,5.447414599107363,5.492930989037128,392160425,,,,,,,,,,,
2005-05-03,5.595343589782715,5.643828475064578,5.474872081045713,5.487983118438687,713873782,,,,,,,,,,,
2005-05-04,5.652486324310303,5.686624086322452,5.6153805348498285,5.621070319717257,485151677,,,,,,,,,,,
2005-05-05,5.6148858070373535,5.655455480480273,5.587675335916065,5.655455480480273,301509913,,,,,,,,,,,
2005-05-06,5.640612602233887,5.6710392633111955,5.6022697807744954,5.650012065895458,271570110,,,,,,,,,,,
2005-05-09,5.5911383628845215,5.652486598116259,5.576543547772728,5.640118632491945,222302131,,,,,,,,,,,
2005-05-10,5.6351704597473145,5.6351704597473145,5.5589797191053245,5.577532851402981,254783425,,,,,,,,,,,
2005-05-11,5.721504211425781,5.738572619545141,5.6383861787237795,5.664113346711237,460873014,,,,,,,,,,,
2005-05-12,5.657929420471191,5.744757129674209,5.64506512649299,5.709629551242108,359269602,,,,,,,,,,,
2005-05-13,5.670792579650879,5.716556184179268,5.623296560081976,5.669308802635589,297731805,,,,,,,,,,,
2005-05-16,5.715567111968994,5.7296674922770565,5.654218878201303,5.681677039941834,228107811,,,,,,,,,,,
2005-05-17,5.7670207023620605,5.774936389239089,5.69453964561873,5.703445622148736,313526787,,,,,,,,,,,
2005-05-18,5.916187286376953,5.936224195591129,5.776667731993401,5.778894581457451,494325936,,,,,,,,,,,
2005-05-19,5.91668176651001,5.96590877961688,5.894170790427005,5.945377435782191,390116793,,,,,,,,,,,
2005-05-20,5.9767937660217285,5.978278490288504,5.928308401983528,5.9668993930132785,327763952,,,,,,,,,,,
2005-05-23,6.319159030914307,6.38471327934899,6.004005814149763,6.015137694464875,858738744,,,,,,,,,,,
2005-05-24,6.332764148712158,6.566284966702798,6.270920535149102,6.356511683344479,1166078427,,,,,,,,,,,
2005-05-25,6.451751232147217,6.45595629306821,6.1999244882906375,6.251872785099157,725023418,,,,,,,,,,,
2005-05-26,6.411923885345459,6.524725986009,6.38966012590019,6.455462061681622,543895039,,,,,,,,,,,
2005-05-27,6.580137729644775,6.581375236637916,6.4131604800878055,6.443092710084146,489190760,,,,,,,,,,,
2005-05-31,6.8589277267456055,6.8868812696467305,6.66350298523842,6.664986762175077,892805959,,,,,,,,,,,
2005-06-01,7.124359130859375,7.245325551732192,6.9764304034154065,7.005620980215736,1412944285,,,,,,,,,,,
2005-06-02,7.121885776519775,7.168391503295262,7.040252471850958,7.1424175928980524,721658854,,,,,,,,,,,
2005-06-03,6.932892799377441,7.1565183086475725,6.862390896657966,7.0944270013695725,754108027,,,,,,,,,,,
2005-06-06,7.197086811065674,7.266599364521843,6.971729382233685,6.98558254420258,904413304,,,,,,,,,,,
2005-06-07,7.251014232635498,7.411065125539328,7.181255878479623,7.349469675706279,976566743,,,,,,,,,,,
2005-06-08,6.9155755043029785,7.252746147988659,6.876985466758308,7.244335553425918,1031889331,,,,,,,,,,,
2005-06-09,7.082553386688232,7.1367285323489265,6.940313970365381,7.04322169388045,660109011,,,,,,,,,,,
2005-06-10,6.988304615020752,7.106549281904284,6.926955432072484,7.0993752461057955,509767599,,,,,,,,,,,
2005-06-13,6.9944891929626465,7.03011025974713,6.840374823223779,6.922008131658042,514047581,,,,,,,,,,,
2005-06-14,6.88564395904541,6.957134730288516,6.870801453293561,6.891581434942377,405189077,,,,,,,,,,,
2005-06-15,6.797826290130615,6.859668953444418,6.615511650298215,6.802773475869551,838454999,,,,,,,,,,,
2005-06-16,6.863132476806641,6.884406891346683,6.755030357217117,6.784467675722168,500364485,,,,,,,,,,,
2005-06-17,6.933881759643555,6.933881759643555,6.825037978338076,6.901724101633846,418940428,,,,,,,,,,,
2005-06-20,7.0922017097473145,7.1161964631837344,6.721882602779195,6.829737515807845,844140229,,,,,,,,,,,
2005-06-21,7.120400905609131,7.181255649020994,7.049405046817851,7.1260911639234115,607560783,,,,,,,,,,,
2005-06-22,7.156517505645752,7.231224460905306,7.1409333498631495,7.1656706989482,420530365,,,,,,,,,,,
2005-06-23,7.166660785675049,7.292821610628929,7.087253380117041,7.1243591708002585,564363474,,,,,,,,,,,
2005-06-24,7.353180408477783,7.3717335403805375,7.1634445022126485,7.196098487957716,713512433,,,,,,,,,,,
2005-06-27,7.522631645202637,7.531784840406308,7.269321100068524,7.393997687399334,714785186,,,,,,,,,,,
2005-06-28,7.470682144165039,7.650029247253032,7.470682144165039,7.576558843485988,764314139,,,,,,,,,,,
2005-06-29,7.241119861602783,7.529557004668076,7.2270194815587745,7.483051277358717,734691521,,,,,,,,,,,
2005-06-30,7.276494026184082,7.394738684464501,7.199561164653829,7.281194468494588,606039101,,,,,,,,,,,
2005-07-01,7.204755783081055,7.328195321795824,7.154539429029711,7.298510310931762,370487492,,,,,,,,,,,
2005-07-05,7.315084457397461,7.321763110971458,7.179523229081376,7.225782684842771,300883574,,,,,,,,,,,
2005-07-06,7.211435317993164,7.361838108735315,7.207971908892044,7.354416856087351,321211484,,,,,,,,,,,
2005-07-07,7.310879707336426,7.31731067037244,7.1369756499049775,7.158744973633784,428484066,,,,,,,,,,,
2005-07-08,7.327948570251465,7.359365524476578,7.27402158641513,7.328443004733142,299422117,,,,,,,,,,,
2005-07-11,7.256704807281494,7.337101556666812,7.199066251294791,7.3321534232205074,336869956,,,,,,,,,,,
2005-07-12,7.217867374420166,7.28267901739747,7.1968401757606895,7.257693975110947,235475323,,,,,,,,,,,
2005-07-13,7.393007755279541,7.402407219194504,7.22578282906815,7.235924418239057,459230882,,,,,,,,,,,
2005-07-14,7.44322395324707,7.5881846451647155,7.422939354539115,7.553305232457949,428307406,,,,,,,,,,,
2005-07-15,7.4506449699401855,7.50531454519583,7.4157655583368784,7.451881529571081,338801168,,,,,,,,,,,
2005-07-18,7.4098286628723145,7.468209342377864,7.365548837189628,7.4212077592249015,249242734,,,,,,,,,,,
2005-07-19,7.666107177734375,7.677239056132479,7.465734787357071,7.473156039622474,506748324,,,,,,,,,,,
2005-07-20,7.7180562019348145,7.733145924180827,7.465735037253873,7.558994654517084,574561556,,,,,,,,,,,
2005-07-21,7.766047477722168,7.861533007290126,7.698514546266283,7.76876781460597,794543021,,,,,,,,,,,
2005-07-22,7.480576992034912,7.6500287648318785,7.330421896364738,7.578784267833108,938978379,,,,,,,,,,,
2005-07-25,7.318548202514648,7.50259384997979,7.296532135080692,7.480330091723282,387800142,,,,,,,,,,,
2005-07-26,7.324484348297119,7.3717331462151545,7.225535421831058,7.297768313381875,394147846,,,,,,,,,,,
2005-07-27,7.345264434814453,7.377422090467305,7.233203996088145,7.365300869295612,289798178,,,,,,,,,,,
2005-07-28,7.260415077209473,7.357138104797848,7.2549720359666,7.357138104797848,237912424,,,,,,,,,,,
2005-07-29,7.1184234619140625,7.244089384923931,7.099375420792135,7.226772811687178,335785908,,,,,,,,,,,
2005-08-01,7.2136616706848145,7.235677739184534,7.126833482877436,7.127328390950278,227344963,,,,,,,,,,,
2005-08-02,7.4011712074279785,7.409334585847734,7.2015404459918955,7.213413977369844,292701018,,,,,,,,,,,
2005-08-03,7.354416847229004,7.414281302786324,7.312363398005342,7.371733419117535,238113174,,,,,,,,,,,
2005-08-04,7.365054130554199,7.396470136597045,7.3037058954630405,7.3111271484168565,210245108,,,,,,,,,,,
2005-08-05,7.231966972351074,7.384349401821507,7.206240277794663,7.359365306158075,238478538,,,,,,,,,,,
2005-08-08,7.204755783081055,7.313600033588921,7.185955434065888,7.2628892450873215,179943955,,,,,,,,,,,
2005-08-09,7.212671756744385,7.24013086467756,7.136975454600831,7.222319385024942,232038489,,,,,,,,,,,
2005-08-10,7.066969394683838,7.231472573346197,7.047179702404358,7.205992622302107,276191367,,,,,,,,,,,
2005-08-11,7.026646137237549,7.089231872575679,6.9417971190200385,7.072162992611082,301722708,,,,,,,,,,,
2005-08-12,7.16690731048584,7.178781313908074,6.967029357935981,7.009578185929774,264423423,,,,,,,,,,,
2005-08-15,7.025409698486328,7.242356061665877,7.019719913868171,7.168886137628596,328213631,,,,,,,,,,,
2005-08-16,7.066226959228516,7.119164596870863,7.009082840010731,7.047179393085468,285433881,,,,,,,,,,,
2005-08-17,7.052620887756348,7.088985025230364,7.0254099441528535,7.062763424100897,155914222,,,,,,,,,,,
2005-08-18,6.926213264465332,6.938829868142677,6.802774194808023,6.825285171008908,476692087,,,,,,,,,,,
2005-08-19,6.926459789276123,6.962329490867425,6.917060325756898,6.950950395287418,222547046,,,,,,,,,,,
2005-08-22,6.77828311920166,6.962824141480084,6.761956837347516,6.95713435671532,273541472,,,,,,,,,,,
2005-08-23,6.916069984436035,6.920028774931824,6.781004141742518,6.8314691302411195,233740846,,,,,,,,,,,
2005-08-24,6.990035533905029,7.043963463237664,6.838643394427938,6.86634924759156,345012362,,,,,,,,,,,
2005-08-25,6.990530014038086,7.025409900787658,6.925718373667151,6.989540671570166,175720183,,,,,,,,,,,
2005-08-26,7.015020847320557,7.0506433364711105,6.992262653113919,7.012546780509563,150775031,,,,,,,,,,,
2005-08-29,7.135491371154785,7.152065819009542,6.981872850914304,6.981872850914304,237005036,,,,,,,,,,,
2005-08-30,7.106301784515381,7.161712542063095,7.071915857485386,7.109269338419603,192398464,,,,,,,,,,,
2005-08-31,7.074885368347168,7.136728988015626,7.034315692419527,7.130049860041968,202114747,,,,,,,,,,,
2005-09-01,7.081068992614746,7.1119900873856166,7.050146477055327,7.072658398005527,110095123,,,,,,,,,,,
2005-09-02,7.135491371154785,7.17358792685626,7.085769921975502,7.087501863450624,137894934,,,,,,,,,,,
2005-09-06,7.10234260559082,7.158744596941247,7.094674136042265,7.149096495308147,169123549,,,,,,,,,,,
2005-09-07,7.294305324554443,7.30988948182088,7.05707387323502,7.072163596046155,301104399,,,,,,,,,,,
2005-09-08,7.307168960571289,7.4033966064172505,7.256951660083405,7.293315797844512,265523531,,,,,,,,,,,
2005-09-09,7.3986968994140625,7.398944116644216,7.336111158102063,7.35392216498259,176278267,,,,,,,,,,,
2005-09-12,7.6621503829956055,7.703708927773168,7.44594611606219,7.464499249264787,417017246,,,,,,,,,,,
2005-09-13,7.710140705108643,7.8053785360636665,7.573837346308022,7.643844338882535,413540262,,,,,,,,,,,
2005-09-14,7.495419502258301,7.749719349454522,7.428628703866934,7.637164476728401,452722579,,,,,,,,,,,
2005-09-15,7.486020088195801,7.588184734583779,7.369506424066097,7.409333970307045,620966845,,,,,,,,,,,
2005-09-16,7.426154613494873,7.532525740305414,7.417991235833696,7.520651736434612,304328438,,,,,,,,,,,
2005-09-19,7.514962196350098,7.569631775220786,7.438771458359196,7.445945493796742,231339881,,,,,,,,,,,
2005-09-20,7.616880893707275,7.7007401050908655,7.550584525028785,7.573342718410048,375441994,,,,,,,,,,,
2005-09-21,7.715582847595215,7.761595091024455,7.5686434550463355,7.6292495668433595,406305245,,,,,,,,,,,
2005-09-22,7.7024712562561035,7.896659426159341,7.672786721012584,7.705687447944528,522206047,,,,,,,,,,,
2005-09-23,7.801173686981201,7.8469377641227105,7.732651890278878,7.742794427105182,340623975,,,,,,,,,,,
2005-09-26,7.774457931518555,7.9394555482730755,7.731910044823856,7.903587263024749,397259466,,,,,,,,,,,
2005-09-27,7.766047477722168,7.876622731139656,7.7521943136922085,7.791031574513268,275954483,,,,,,,,,,,
2005-09-28,7.569631576538086,7.794741322687557,7.5597367311154215,7.772973420511616,321095049,,,,,,,,,,,
2005-09-29,7.659181594848633,7.686392540129229,7.571611756604353,7.586454262610582,225393676,,,,,,,,,,,
2005-09-30,7.8283843994140625,7.854111092966439,7.7252304079807015,7.7729736423427465,367424053,,,,,,,,,,,
2005-10-03,7.883302211761475,7.918677009825765,7.73759890562078,7.758378888145037,367785402,,,,,,,,,,,
2005-10-04,7.6933183670043945,7.947618689863426,7.686886456969403,7.914718435226744,367143003,,,,,,,,,,,
2005-10-05,7.68614387512207,7.7897937131977,7.6191058629522805,7.735123665138472,334384676,,,,,,,,,,,
2005-10-06,7.73660945892334,7.779404559787973,7.670807527699674,7.770993964667734,320950509,,,,,,,,,,,
2005-10-07,7.742546081542969,7.833580278398437,7.681939969911994,7.78707360061419,271827070,,,,,,,,,,,
2005-10-10,7.684660911560059,7.78781632614573,7.6475551209168335,7.7504628446767585,223723439,,,,,,,,,,,
2005-10-11,7.572105884552002,7.734135463503098,7.541431057650034,7.68367141872096,342984790,,,,,,,,,,,
2005-10-12,7.44520378112793,7.5990699897650495,7.396470254492776,7.549842975848395,373643277,,,,,,,,,,,
2005-10-13,7.357880115509033,7.4706817326747395,7.19065519070503,7.4706817326747395,424292413,,,,,,,,,,,
2005-10-14,7.32572078704834,7.426897508342334,7.236667180935302,7.418733183683981,342041267,,,,,,,,,,,
2005-10-17,7.544894218444824,7.549842351545382,7.286636527276021,7.359364801368702,303802474,,,,,,,,,,,
2005-10-18,7.502346515655518,7.618117109589953,7.488987787313899,7.543905056822793,284173173,,,,,,,,,,,
2005-10-19,7.636422634124756,7.665365517928959,7.5191668484564484,7.520157138084427,281479113,,,,,,,,,,,
2005-10-20,7.500367641448975,7.696535474498496,7.451140625448196,7.668335185226815,558553779,,,,,,,,,,,
2005-10-21,8.408227920532227,8.569764007553442,8.237540060500264,8.55417795654,919128253,,,,,,,,,,,
2005-10-24,8.624679565429688,8.640760051220976,8.46487683710195,8.494066466048771,378682093,,,,,,,,,,,
2005-10-25,8.581636428833008,8.593757649133735,8.481450001260251,8.553682888666167,276163262,,,,,,,,,,,
2005-10-26,8.792645454406738,8.806499089719441,8.563825568044326,8.566052417259433,357635500,,,,,,,,,,,
2005-10-27,8.733773231506348,8.833464295883036,8.699634519098016,8.821343073345735,206145800,,,,,,,,,,,
2005-10-28,8.860180854797363,8.87947611349998,8.78225816824844,8.78844238817232,237025111,,,,,,,,,,,
2005-10-31,9.20576000213623,9.270325371437776,8.89332859211474,8.911385867848102,575866428,,,,,,,,,,,
2005-11-01,9.38486099243164,9.496673278675596,9.128333793956772,9.198835226362021,656696267,,,,,,,,,,,
2005-11-02,9.392282485961914,9.523884468543763,9.330191174205043,9.442251627751515,424200069,,,,,,,,,,,
2005-11-03,9.547384262084961,9.562969367846238,9.434334940168107,9.45981536620944,299052737,,,,,,,,,,,
2005-11-04,9.658207893371582,9.691850274815637,9.535016043306436,9.647075540505092,354319116,,,,,,,,,,,
2005-11-07,9.771998405456543,9.832358241544126,9.700755328621273,9.773730820367554,385098052,,,,,,,,,,,
2005-11-08,9.645095825195312,9.785852410843278,9.612443260142943,9.75270351695131,317084071,,,,,,,,,,,
2005-11-09,9.379168510437012,9.605269001955493,9.351463134883337,9.56519424180847,420245300,,,,,,,,,,,
2005-11-10,9.67478084564209,9.680966012294173,9.336621777220412,9.35962813446581,366516664,,,,,,,,,,,
2005-11-11,9.657464027404785,9.818256555066695,9.619120734861433,9.774224425414197,283615089,,,,,,,,,,,
2005-11-14,9.819988250732422,9.850911239313211,9.68541684510168,9.70001213198995,313486637,,,,,,,,,,,
2005-11-15,9.716835975646973,9.820732575350025,9.671071422125173,9.755920927557801,346289130,,,,,,,,,,,
2005-11-16,9.849180221557617,9.866496794517563,9.749240995566112,9.800942550015604,349111670,,,,,,,,,,,
2005-11-17,9.980287551879883,9.989194002601463,9.88331682918253,9.93947113430099,369869183,,,,,,,,,,,
2005-11-18,9.900139808654785,10.006262313940033,9.891235251561392,9.981278216242723,282077347,,,,,,,,,,,
2005-11-21,10.126485824584961,10.141823712220502,9.733903909534313,9.874412334633519,414953540,,,,,,,,,,,
2005-11-22,10.302369117736816,10.323148626244548,10.04905859267764,10.10892210426471,385278727,,,,,,,,,,,
2005-11-23,10.460440635681152,10.506452405615022,10.285300006996334,10.316469270499924,404912042,,,,,,,,,,,
2005-11-25,10.602927207946777,10.606143873502575,10.520799939489509,10.532672996834005,194329675,,,,,,,,,,,
2005-11-28,10.475777626037598,10.667738482636137,10.450049985634912,10.632611851889742,441986487,,,,,,,,,,,
2005-11-29,9.982514381408691,10.54801006560771,9.947882183484376,10.500019612416413,863054861,,,,,,,,,,,
2005-11-30,10.016403198242188,10.103973975931588,9.78510923662713,10.000324607484965,626202395,,,,,,,,,,,
2005-12-01,10.24349308013916,10.2768882437563,10.100017106321017,10.12252808168832,391257051,,,,,,,,,,,
2005-12-02,10.332795143127441,10.378064310268691,10.237804057296996,10.31399432086086,302870996,,,,,,,,,,,
2005-12-05,10.039656639099121,10.327847496370465,10.0008189101957,10.315478111160852,413118688,,,,,,,,,,,
2005-12-06,10.007251739501953,10.300884230044307,9.936997530813596,10.110158512347647,607279734,,,,,,,,,,,
2005-12-07,9.999336242675781,10.060684002243214,9.870453662561815,10.04732574734605,468385066,,,,,,,,,,,
2005-12-08,10.158395767211914,10.158395767211914,9.960249752189984,10.026051206653438,357735875,,,,,,,,,,,
2005-12-09,10.122527122497559,10.285298337948426,10.106693855284608,10.266003082720202,306881974,,,,,,,,,,,
2005-12-12,10.206881523132324,10.271199679830675,10.141081010236503,10.256851608470127,279046027,,,,,,,,,,,
2005-12-13,10.327601432800293,10.340217089436322,10.182887471379324,10.20416141447154,327775997,,,,,,,,,,,
2005-12-14,10.36396312713623,10.383012113209952,10.278124764352434,10.316468059327837,266210095,,,,,,,,,,,
2005-12-15,10.45276927947998,10.467364565961692,10.3031091039166,10.367673521318073,242738446,,,,,,,,,,,
2005-12-16,10.640775680541992,10.698908672930251,10.45771936394311,10.521789358910468,655668429,,,,,,,,,,,
2005-12-19,10.503482818603516,11.038057370499917,10.392411249099426,10.691486301966009,880760980,,,,,,,,,,,
2005-12-20,10.630633354187012,10.69148763183015,10.505214645811437,10.584128095984717,404899997,,,,,,,,,,,
2005-12-21,10.54627799987793,10.806762542027412,10.407253834405813,10.724881547250355,450558497,,,,,,,,,,,
2005-12-22,10.687528610229492,10.707813683838372,10.53638416304782,10.680849956231723,302995460,,,,,,,,,,,
2005-12-23,10.66007137298584,10.69890910857344,10.606886512042887,10.690250821594287,184492943,,,,,,,,,,,
2005-12-27,10.504472732543945,10.683076296305437,10.457967475499478,10.683076296305437,269116950,,,,,,,,,,,
2005-12-28,10.555183410644531,10.582147136646302,10.420860162259974,10.497050424392636,285783185,,,,,,,,,,,
2005-12-29,10.393401145935059,10.605647073213209,10.369158703480581,10.587094415545169,278873383,,,,,,,,,,,
2005-12-30,10.262540817260742,10.345410680796553,10.234835439407016,10.322157107247529,304621533,,,,,,,,,,,
