Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-03-04,80.40433502197266,80.65280329609331,78.36689214112333,78.81413958413049,28126700,,,,,,,,,,,
2015-03-05,80.71243286132812,81.48765265957529,80.55341710964534,80.73231456944468,27825700,,,,,,,,,,,
2015-03-06,79.519775390625,80.83168735719879,79.34087795960818,80.4043216932502,24488600,,,,,,,,,,,
2015-03-09,78.95327758789062,79.42039913502542,78.14823526048082,79.19180499695854,18925100,,,,,,,,,,,
2015-03-10,77.07485961914062,78.77438165908981,77.07485961914062,78.01903600267357,23067100,,,,,,,,,,,
2015-03-11,77.09473419189453,77.94946564375432,76.78663596482292,77.32332833571044,20215700,,,,,,,,,,,
2015-03-12,78.44639587402344,78.56566336329173,77.43264875451513,77.62147946754509,16093300,,,,,,,,,,,
2015-03-13,77.5718002319336,78.8936457218357,77.20406444691261,78.11842589963216,18557300,,,,,,,,,,,
2015-03-16,77.59166717529297,77.64136385986973,76.88601823366992,77.48234053534368,19305400,,,,,,,,,,,
2015-03-17,78.87376403808594,79.2911888896364,77.86000930414974,77.87989101097563,22170000,,,,,,,,,,,
2015-03-18,80.41426849365234,80.74224082256815,78.68492400502701,78.76443566528205,36912400,,,,,,,,,,,
2015-03-19,82.24298858642578,82.4914568298893,80.50371088218112,80.62297836879728,42099500,,,,,,,,,,,
2015-03-20,83.28657531738281,84.08166930988622,82.56104456135598,82.87908367488747,44466300,,,,,,,,,,,
2015-03-23,83.9126968383789,84.43944830978833,82.78962308957483,83.40581949040134,27357300,,,,,,,,,,,
2015-03-24,84.78730773925781,85.54265338280689,84.00214711733766,84.19098542388734,32576500,,,,,,,,,,,
2015-03-25,82.41194915771484,84.99601749817522,82.41194915771484,84.97614337410256,37436100,,,,,,,,,,,
2015-03-26,82.50139617919922,83.25673416605514,81.63672397795098,82.21317211211647,32794800,,,,,,,,,,,
2015-03-27,82.78963470458984,83.43564617252122,82.37220222746544,82.86913879212048,18372600,,,,,,,,,,,
2015-03-30,82.69023895263672,83.82325368092489,81.90508587574492,83.29650215073039,24527700,,,,,,,,,,,
2015-03-31,81.71624755859375,82.98840391435628,81.70630670444405,82.39208157042384,19734300,,,,,,,,,,,
2015-04-01,81.16960906982422,82.21317879119238,80.3745151902266,81.99452550994194,22058200,,,,,,,,,,,
2015-04-02,81.0602798461914,82.05415285100553,80.94101993850924,81.74605464596091,19664100,,,,,,,,,,,
2015-04-06,81.93489837646484,82.30262655973476,80.30494714709882,80.30494714709882,19062900,,,,,,,,,,,
2015-04-07,81.81563568115234,82.9088946065915,81.71624988477609,82.14361563357916,17467000,,,,,,,,,,,
2015-04-08,81.77587890625,82.59085455940934,81.33857230804006,82.1237329808942,18966700,,,,,,,,,,,
2015-04-09,81.66654968261719,82.29269457989118,81.20936897283056,81.9945296209369,15927300,,,,,,,,,,,
2015-04-10,81.537353515625,82.10386090350929,81.40815273686202,81.70631013000357,12529700,,,,,,,,,,,
2015-04-13,82.50139617919922,83.42569833134426,81.41807071446414,81.42801156716324,26883100,,,,,,,,,,,
2015-04-14,83.0082778930664,83.17724208271234,81.93490070894808,82.66042382494241,19634200,,,,,,,,,,,
2015-04-15,82.20323944091797,83.1474233924337,81.76593287042017,83.03809674980924,22390900,,,,,,,,,,,
2015-04-16,81.8056869506836,82.56103257919078,81.64667120832127,81.96471027569542,13769700,,,,,,,,,,,
2015-04-17,80.2850570678711,81.60690993392939,79.87757309434387,80.98077269441971,24215000,,,,,,,,,,,
2015-04-20,82.58090209960938,82.64053963448876,80.74223860690017,81.04040353334992,28796800,,,,,,,,,,,
2015-04-21,83.10767364501953,83.97233841298302,83.02816197498949,83.4853427036869,27171900,,,,,,,,,,,
2015-04-22,84.11148071289062,84.22080736438852,83.13748928655524,83.80338246738764,45548000,,,,,,,,,,,
2015-04-23,81.90508270263672,85.06559176136155,81.90508270263672,83.58472302169776,73728100,,,,,,,,,,,
2015-04-24,81.03046417236328,82.43182873677031,80.9807750721395,82.26286456459165,29660400,,,,,,,,,,,
2015-04-27,81.40814971923828,82.42189695058265,81.1298588802447,81.36839388509634,25446000,,,,,,,,,,,
2015-04-28,80.1856689453125,81.39819514295931,79.73842915624876,81.32862434060164,23775300,,,,,,,,,,,
2015-04-29,79.97697448730469,80.89133597568474,79.03279043466512,79.51979374311466,26430300,,,,,,,,,,,
2015-04-30,78.2873764038086,80.463960798404,77.84013656670112,79.51978443888841,28999000,,,,,,,,,,,
2015-05-01,78.50603485107422,79.27132139220757,77.63142924385761,78.7545031286227,24136400,,,,,,,,,,,
2015-05-04,78.32713317871094,79.20174632157678,78.14823572518381,78.84395141452251,14692000,,,,,,,,,,,
2015-05-05,77.08480072021484,78.31720891182563,76.74688748173,78.06874061906305,22311300,,,,,,,,,,,
2015-05-06,77.62149047851562,78.32713949582528,76.57792823431836,77.49228970046748,28663000,,,,,,,,,,,
2015-05-07,77.94945526123047,78.45633258555205,77.08478307064055,77.5220895922238,19749400,,,,,,,,,,,
2015-05-08,78.02897644042969,78.74456626030818,77.55191403296078,78.61535790898861,19943600,,,,,,,,,,,
2015-05-11,77.53205108642578,78.54579842231361,77.45253940994219,77.99917270745331,18874100,,,,,,,,,,,
2015-05-12,76.98539733886719,77.41276300812947,76.31950428616629,77.39288888561326,21285300,,,,,,,,,,,
2015-05-13,77.95939636230469,78.04884128783247,77.17423582452697,77.24380662748707,21512300,,,,,,,,,,,
2015-05-14,80.8714599609375,81.34851482084687,78.1879979390087,78.45634793252671,49438000,,,,,,,,,,,
2015-05-15,79.92726135253906,81.02052008830489,79.68873396608899,80.91120103911231,27069900,,,,,,,,,,,
2015-05-18,80.38446044921875,80.88139704157146,79.73844894528075,79.83783474722117,21613700,,,,,,,,,,,
2015-05-19,80.135986328125,81.18949698353768,80.05648224194205,80.75219038760599,17955400,,,,,,,,,,,
2015-05-20,80.05647277832031,80.6030983759672,78.97314727081965,79.97696111888648,23056900,,,,,,,,,,,
2015-05-21,79.98690795898438,80.42420695330381,79.58935721470782,79.69868385895012,13402700,,,,,,,,,,,
2015-05-22,80.04653930664062,80.8118182469754,79.75831520160159,79.85770099373404,19567900,,,,,,,,,,,
2015-05-26,78.84395599365234,80.1061715127098,78.59548771502567,79.93721490307969,16321300,,,,,,,,,,,
2015-05-27,80.05647277832031,80.16579941437952,78.94333229419426,79.11228888350425,14160900,,,,,,,,,,,
2015-05-28,79.65892791748047,80.57328932021315,79.50984544074912,79.75831370775146,11982000,,,,,,,,,,,
2015-05-29,78.7048110961914,79.57941667088721,78.39670528728567,79.46014917234469,16134600,,,,,,,,,,,
2015-06-01,79.7980728149414,79.88751775506078,78.17806237736217,78.81414056037795,18119000,,,,,,,,,,,
2015-06-02,79.94715881347656,80.85157943927254,79.0725455863811,79.27132476647115,18923300,,,,,,,,,,,
2015-06-03,81.93489837646484,82.0243433131576,80.75218699586213,80.851572786404,31775000,,,,,,,,,,,
2015-06-04,81.54728698730469,82.4417666683979,81.01059462905899,81.63673192235416,20863900,,,,,,,,,,,
2015-06-05,81.63673400878906,81.95477309039819,81.01059669949134,81.36839161413285,16143100,,,,,,,,,,,
2015-06-08,80.17574310302734,81.49759617794469,79.63905070608384,81.31869871229685,16915500,,,,,,,,,,,
2015-06-09,80.17574310302734,80.6925613738545,78.83401590199365,80.10617228764485,16497500,,,,,,,,,,,
2015-06-10,81.65662384033203,82.09392288189365,80.31488898561747,80.33477069543653,21531200,,,,,,,,,,,
2015-06-11,81.32862854003906,82.39207233535973,80.86150702181098,81.80568332865347,18656800,,,,,,,,,,,
2015-06-12,81.03046417236328,81.58703062382463,80.70248426375962,80.87144843593828,11417900,,,,,,,,,,,
2015-06-15,80.21549987792969,80.43415318102272,79.57942167765009,80.05648411918493,18805100,,,,,,,,,,,
2015-06-16,80.56334686279297,81.01059428408466,79.95708369676282,80.3248194543605,13693700,,,,,,,,,,,
2015-06-17,81.28888702392578,81.71625278791187,80.84163955036797,81.25907204221869,18350300,,,,,,,,,,,
2015-06-18,82.40200805664062,82.6802912631099,81.07021439084654,81.13978519246386,26782600,,,,,,,,,,,
2015-06-19,82.00447082519531,82.47159239098221,81.61686092648915,82.32250991086832,23353200,,,,,,,,,,,
2015-06-22,84.22079467773438,84.44938880079106,82.7995560050013,82.89894936968194,29383100,,,,,,,,,,,
2015-06-23,87.34156036376953,87.43101288069379,84.24068131985376,84.43945289556392,50667900,,,,,,,,,,,
2015-06-24,88.31555938720703,88.70316926815339,86.91419475405517,87.12291476624127,41370200,,,,,,,,,,,
2015-06-25,87.44095611572266,88.85225405659013,87.30180690975635,88.71311243327361,27302000,,,,,,,,,,,
2015-06-26,87.47077178955078,87.79874414274548,86.29800125324442,87.5800984348323,38214600,,,,,,,,,,,
2015-06-29,85.2743148803711,86.96389611468207,85.20474406678535,86.07934966367044,35957900,,,,,,,,,,,
2015-06-30,85.24449157714844,86.16879385398327,85.04571999224521,86.06940806153166,23016500,,,,,,,,,,,
2015-07-01,86.37751770019531,87.4111390866386,85.96008522117562,86.23836848542192,25260000,,,,,,,,,,,
2015-07-02,86.75518035888672,86.90426283448808,85.81099640184449,86.86450700215107,16908800,,,,,,,,,,,
2015-07-06,87.01358795166016,87.64966609259707,85.86069158205603,85.96007736983063,24635900,,,,,,,,,,,
2015-07-07,86.68560028076172,87.31173751217011,84.7077952249949,87.26204841404817,33059900,,,,,,,,,,,
2015-07-08,85.1252212524414,86.21848000105466,84.92644210918964,85.76129934554908,24399300,,,,,,,,,,,
2015-07-09,85.35380554199219,87.06326821571206,85.12521901158127,86.19860360893776,23307400,,,,,,,,,,,
2015-07-10,87.4111328125,87.6794827856548,86.23836229546166,86.81481049153892,23245900,,,,,,,,,,,
2015-07-13,89.54795837402344,89.66722586722749,87.87825138241413,88.11678636882222,29976700,,,,,,,,,,,
2015-07-14,89.13054656982422,90.24368725473565,89.10073158782089,89.9057664325132,26627800,,,,,,,,,,,
2015-07-15,89.21005249023438,90.43251216943523,88.87213168980523,89.44857991352843,30886600,,,,,,,,,,,
2015-07-16,90.29336547851562,90.30330633220183,89.21998075989436,89.72685814079601,21804100,,,,,,,,,,,
2015-07-17,94.38812255859375,94.80554740997043,91.9730108004152,91.982951653824,54001600,,,,,,,,,,,
2015-07-20,97.31011199951172,97.99587923395751,94.77573274014622,95.26272840166705,54860500,,,,,,,,,,,
2015-07-21,97.78717041015625,98.63196100018442,96.54482907698255,98.34373690097016,39453300,,,,,,,,,,,
2015-07-22,96.44544219970703,96.98213455950633,95.33230164797703,96.14727725004643,28299500,,,,,,,,,,,
2015-07-23,94.8552474975586,96.85292689338328,94.22910261537946,96.36593121597151,29418800,,,,,,,,,,,
2015-07-24,96.35599517822266,97.1610375551688,95.29255125165685,96.75354593956457,33444900,,,,,,,,,,,
2015-07-27,93.593017578125,96.0180700983502,93.25510440145055,95.98825512189647,38585400,,,,,,,,,,,
2015-07-28,94.70616912841797,94.97451153052394,92.73829704325743,94.25892168137464,35236000,,,,,,,,,,,
2015-07-29,96.39574432373047,96.68396841613726,94.15952997683426,95.72985120471283,64648300,,,,,,,,,,,
2015-07-30,94.62665557861328,95.22297791349722,91.23755229938881,94.32849820249625,86211300,,,,,,,,,,,
2015-07-31,93.43401336669922,95.73979868284916,93.37437582378709,94.36824893562155,46509000,,,,,,,,,,,
2015-08-03,93.56321716308594,94.49746034482952,92.23143078989008,92.95695393867578,29343100,,,,,,,,,,,
2015-08-04,93.48370361328125,94.14960436914895,92.75818047907414,93.21536120617797,20136000,,,,,,,,,,,
2015-08-05,95.84912872314453,96.49514020257436,94.59684643478222,94.66641725176622,29813200,,,,,,,,,,,
2015-08-06,94.53721618652344,98.13503211488779,93.841500436137,96.58459243670427,42271300,,,,,,,,,,,
2015-08-07,93.72223663330078,94.81549552992311,93.0364617658754,94.79561382158178,23199100,,,,,,,,,,,
2015-08-10,93.57315826416016,95.31243627062167,93.05633998167025,95.09378296515675,21624200,,,,,,,,,,,
2015-08-11,93.04641723632812,94.17943214496378,92.33082727663168,93.15574390142905,22491000,,,,,,,,,,,
2015-08-12,93.6129150390625,93.86138332819249,90.63129556950264,92.13203857633947,27050500,,,,,,,,,,,
2015-08-13,92.85755920410156,94.14959719992534,92.77804754040326,93.47376322378898,17451800,,,,,,,,,,,
2015-08-14,93.84148406982422,94.13964899408164,92.63889868524423,92.9668785853976,15929700,,,,,,,,,,,
2015-08-17,93.35449981689453,93.88125134232914,92.81780743739985,93.8414955087388,18313500,,,,,,,,,,,
2015-08-18,94.58689880371094,95.2627327985585,93.4638249578149,93.50358079076473,22278800,,,,,,,,,,,
2015-08-19,94.72604370117188,95.51120436810196,93.58309569062881,94.05020968296941,23251300,,,,,,,,,,,
2015-08-20,90.00514221191406,94.18934689969379,89.90575642208539,92.96688727776667,44598200,,,,,,,,,,,
2015-08-21,85.53270721435547,88.6335936773105,85.08546740128033,86.98376087189716,62778700,,,,,,,,,,,
2015-08-24,81.5870361328125,81.5870361328125,71.55886056302685,76.55804085858102,83710700,,,,,,,,,,,
2015-08-25,82.49146270751953,87.13284800628745,82.49146270751953,86.4172582009019,52021200,,,,,,,,,,,
2015-08-26,86.6557846069336,86.92412696604617,82.74986362500269,85.42337669411985,45124300,,,,,,,,,,,
2015-08-27,89.18023681640625,89.50820917739046,86.65579822634446,88.5540919089864,42431400,,,,,,,,,,,
2015-08-28,90.452392578125,90.91951414640714,89.23986618794156,89.32931112689774,33215900,,,,,,,,,,,
2015-08-31,88.882080078125,90.4921573828005,88.34538764323317,90.04490989573195,32850700,,,,,,,,,,,
2015-09-01,86.69554138183594,88.84230302613601,85.9700107868072,86.31786480525294,36097400,,,,,,,,,,,
2015-09-02,89.33924865722656,89.33924865722656,87.09309342098781,88.26586393378685,27190500,,,,,,,,,,,
2015-09-03,87.60991668701172,89.2696829708025,87.19249179815118,89.21005301029389,27048200,,,,,,,,,,,
2015-09-04,87.71924591064453,87.84844668975485,86.16879864806904,86.66573522062457,27328700,,,,,,,,,,,
2015-09-08,88.98145294189453,89.68710189738631,88.28574484004336,89.140476269546,27012500,,,,,,,,,,,
2015-09-09,89.88587951660156,91.41644489709488,89.61752955145074,90.2237927080958,32551100,,,,,,,,,,,
2015-09-10,91.41644287109375,91.49594694914543,89.08083522955997,89.51814178076617,26437400,,,,,,,,,,,
2015-09-11,91.48601531982422,91.51583029745966,90.57164637065732,91.1182795694718,21185000,,,,,,,,,,,
2015-09-14,91.74441528320312,92.0525210730304,91.03876635481694,91.74441528320312,20127900,,,,,,,,,,,
2015-09-15,92.33080291748047,92.67865694982396,91.22760328444167,91.80405144241044,18859400,,,,,,,,,,,
2015-09-16,92.87743377685547,93.02651625134673,92.06245817663945,92.33080814725366,16321200,,,,,,,,,,,
2015-09-17,93.76197814941406,94.92481535905011,92.33080614029575,92.7979276783116,27841800,,,,,,,,,,,
2015-09-18,93.82162475585938,94.60678543653026,92.4798975502168,92.62897245322692,62300000,,,,,,,,,,,
2015-09-21,94.9645767211914,95.89881226898574,93.94088106972701,94.04027444478271,28790000,,,,,,,,,,,
2015-09-22,92.39043426513672,94.09989705862195,91.35680542296775,93.19546897823061,36888900,,,,,,,,,,,
2015-09-23,93.39425659179688,93.74211066090591,92.23142688249665,92.82774922706216,21701400,,,,,,,,,,,
2015-09-24,93.83154296875,94.18933023229053,91.67483303959786,92.4898085042174,29106000,,,,,,,,,,,
2015-09-25,92.20160675048828,95.26273780464051,91.49595773950874,95.20310784340708,28961600,,,,,,,,,,,
2015-09-28,88.66340637207031,91.72453692667261,87.63971843048586,91.5158245137655,41199900,,,,,,,,,,,
2015-09-29,86.13898468017578,89.50821407512184,85.19480821427425,88.55409675451017,42281800,,,,,,,,,,,
2015-09-30,89.34919738769531,89.46845731238018,87.47077774740521,87.89814350371012,36169100,,,,,,,,,,,
2015-10-01,90.39276123046875,90.39276123046875,87.81863337544566,89.4982814490116,29283700,,,,,,,,,,,
2015-10-02,91.50589752197266,91.63509829734825,87.82857002441979,88.35532156287816,37881700,,,,,,,,,,,
2015-10-05,93.43401336669922,93.6924149162681,92.09228618225272,92.37056944034235,27292500,,,,,,,,,,,
2015-10-06,92.23143005371094,93.59303139713256,91.77424173841943,93.50358645456484,22172800,,,,,,,,,,,
2015-10-07,91.83387756347656,93.08615981453151,90.81018946578766,92.5395265669063,24129300,,,,,,,,,,,
2015-10-08,91.90345764160156,92.64886255477647,89.9157112064685,91.32700935557676,27290500,,,,,,,,,,,
2015-10-09,92.6687240600586,93.16566060115255,91.67485097787069,92.33081085178664,20012900,,,,,,,,,,,
2015-10-12,93.68247985839844,94.02039307030707,92.10221769773473,92.7482367246394,18449600,,,,,,,,,,,
2015-10-13,93.5433349609375,94.78567628359984,92.97682762110946,93.08615426411572,19480300,,,,,,,,,,,
2015-10-14,93.49363708496094,94.61671089659905,93.03645639395826,93.50357793855761,19253400,,,,,,,,,,,
2015-10-15,95.37205505371094,95.70997582690576,94.31855206830542,94.4079970013382,27557500,,,,,,,,,,,
2015-10-16,96.94237518310547,96.99206428446581,94.7657908450493,95.59070727065453,25412900,,,,,,,,,,,
2015-10-19,97.8666763305664,97.96606211485644,96.32617013479845,96.58457924007196,23729900,,,,,,,,,,,
2015-10-20,96.40568542480469,98.97981297327973,95.96837885828555,98.12508913008713,30881800,,,,,,,,,,,
2015-10-21,96.51502227783203,97.57846624584931,95.87894406795162,96.77343142017419,21917800,,,,,,,,,,,
2015-10-22,99.05933380126953,99.11897134572563,96.95232760252787,97.1908550324014,26392100,,,,,,,,,,,
2015-10-23,101.56389617919922,102.21984849296659,99.54633496637288,101.28561291986456,42809700,,,,,,,,,,,
2015-10-26,103.13420104980469,103.17395688094693,100.92780929128094,101.57382069505643,25961200,,,,,,,,,,,
2015-10-27,103.06463623046875,103.46218698234503,101.7726057651832,102.3092981428187,23795500,,,,,,,,,,,
2015-10-28,103.56156921386719,103.83986003846698,102.2894129177239,103.26341184719902,24081500,,,,,,,,,,,
2015-10-29,104.2374038696289,104.47593886368905,102.88573590055354,103.32304247368077,20316700,,,,,,,,,,,
2015-10-30,101.3452377319336,104.07838866285888,101.02719865418646,103.86967622896074,33487100,,,,,,,,,,,
2015-11-02,102.6770248413086,102.83604817280937,100.56007792359063,101.09677029343106,24003900,,,,,,,,,,,
2015-11-03,101.95150756835938,103.0149515149161,101.77261010152506,102.58758576540357,21242300,,,,,,,,,,,
2015-11-04,103.30316162109375,103.50193318721561,101.85210795698642,102.55775687416298,43469300,,,,,,,,,,,
2015-11-05,108.09364318847656,109.97206278794658,107.28860080109642,108.13339902339104,63232900,,,,,,,,,,,
2015-11-06,106.44380187988281,108.07375307131116,105.26109810945773,107.3780449710611,35084300,,,,,,,,,,,
2015-11-09,105.83753967285156,107.58675837558731,105.21140237695538,106.34441705485305,26383500,,,,,,,,,,,
2015-11-10,107.24884796142578,107.48737537805975,104.59520106860464,105.31079090115641,25031700,,,,,,,,,,,
2015-11-11,108.34209442138672,109.1968257809249,106.45373426467101,107.60662296517546,25057100,,,,,,,,,,,
2015-11-12,107.35816955566406,108.71977844040865,107.33829542991343,107.81535785707906,20924700,,,,,,,,,,,
2015-11-13,103.31309509277344,107.58675201656023,103.19383518592771,107.05005968780682,30278400,,,,,,,,,,,
2015-11-16,103.4025650024414,103.53176578414462,99.85443810649417,102.68697511037634,49309200,,,,,,,,,,,
2015-11-17,104.48587036132812,105.54931421485138,103.50193817114202,103.97900056851533,26807200,,,,,,,,,,,
2015-11-18,107.10968780517578,107.21901443967644,104.74427284060944,105.15176440241176,23836500,,,,,,,,,,,
2015-11-19,105.60895538330078,107.0699500210724,105.30084957294258,106.70221425248674,25520600,,,,,,,,,,,
2015-11-20,106.66246032714844,107.20909356284307,105.96675219321887,106.18539790484677,22129600,,,,,,,,,,,
2015-11-23,106.29472351074219,106.81154176172717,105.43005877884983,106.53325851088135,19897200,,,,,,,,,,,
2015-11-24,105.09213256835938,105.83753734440086,103.75040548801461,105.35054168052895,23577300,,,,,,,,,,,
2015-11-25,104.76416778564453,105.94687162606245,104.45606196645748,105.67852922369957,15150800,,,,,,,,,,,
2015-11-27,104.80390167236328,105.31077901029653,104.21752025962893,105.13188157235827,5913100,,,,,,,,,,,
2015-11-30,103.60133361816406,105.44993825853308,103.11433790445618,105.1915291199196,20383200,,,,,,,,,,,
2015-12-01,106.46369171142578,106.49350669190461,103.85974139828878,104.18772134885626,22781900,,,,,,,,,,,
2015-12-02,105.42011260986328,107.25877620966564,105.14182937304773,106.34441483651467,24429100,,,,,,,,,,,
2015-12-03,103.74047088623047,106.19533864315518,102.71678281200032,105.6188904284421,23236500,,,,,,,,,,,
2015-12-04,105.5294418334961,107.06994810983903,103.47212490222407,104.16783301129202,21224700,,,,,,,,,,,
2015-12-07,104.96293640136719,106.17546277006508,104.01876001008266,105.82760870920498,15474900,,,,,,,,,,,
2015-12-08,105.83753967285156,106.25497211943201,103.31310119920158,103.36279788509081,20401800,,,,,,,,,,,
2015-12-09,103.95911407470703,105.7878443340123,102.91555197639218,105.52943523138944,23517300,,,,,,,,,,,
2015-12-10,104.77410125732422,105.74810023982586,103.7702948774476,104.40637306014865,17454300,,,,,,,,,,,
2015-12-11,101.49431610107422,103.70070784841654,101.28560367562223,103.51187712975964,26427700,,,,,,,,,,,
2015-12-14,104.01876068115234,104.09826476511198,100.83836226062091,101.66327874073234,24648100,,,,,,,,,,,
2015-12-15,103.90943908691406,105.15178050314857,103.64108909472327,104.65484393665477,21764300,,,,,,,,,,,
2015-12-16,106.13570404052734,106.4338614062778,103.55163562410863,104.72440612775284,22680500,,,,,,,,,,,
2015-12-17,105.56919860839844,107.08982319083083,105.47974608920549,106.83141406973422,21675700,,,,,,,,,,,
2015-12-18,103.4025650024414,105.9369370237463,103.33299418419344,105.43006716907561,35994200,,,,,,,,,,,
2015-12-21,104.12806701660156,104.50574359550745,102.96523746951003,104.2672162074846,16138800,,,,,,,,,,,
2015-12-22,104.8635482788086,105.01263075376285,104.16783258990532,104.57532418260362,14597100,,,,,,,,,,,
2015-12-23,103.98893737792969,105.45987286912091,103.22365844455541,105.24121957882831,19599700,,,,,,,,,,,
2015-12-24,104.37654876708984,104.67471372769731,103.85973809570685,104.09826551460284,6501800,,,,,,,,,,,
2015-12-28,105.28097534179688,105.33067202870296,103.88955151757422,104.37654720212471,13069700,,,,,,,,,,,
2015-12-29,106.60282135009766,107.0798761493943,105.59900748521405,105.76796407735455,17179900,,,,,,,,,,,
2015-12-30,105.56919860839844,106.59288665630261,105.41017527767752,106.3444183890385,13115000,,,,,,,,,,,
2015-12-31,104.01876068115234,105.51950357949495,103.97900484784759,105.35054697493715,18391100,,,,,,,,,,,
