Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2015-08-17,93.3544921875,93.88124366988585,92.8177998518665,93.84148783954456,18313500,2168962480
2015-08-18,94.5868911743164,95.2627251146511,93.46381741900768,93.50357324875081,22278800,2168962480
2015-08-19,94.72603607177734,95.51119667546925,93.58308815328922,94.05020210800768,23251300,2168962480
2015-08-20,90.00514221191406,94.18934689969379,89.90575642208539,92.96688727776667,44598200,2168962480
2015-08-21,85.53270721435547,88.6335936773105,85.08546740128033,86.98376087189716,62778700,2168962480
2015-08-24,81.58704376220703,81.58704376220703,71.55886725466323,76.55804801770245,83710700,2168962480
2015-08-25,82.49146270751953,87.13284800628745,82.49146270751953,86.4172582009019,52021200,2168962480
2015-08-26,86.65579223632812,86.92413461906624,82.74987091051005,85.42338421501006,45124300,2168962480
2015-08-27,89.18022918701172,89.50820151993778,86.65579081291636,88.55408433315873,42431400,2168962480
2015-08-28,90.45238494873047,90.91950647761227,89.23985866082008,89.32930359223184,33215900,2168962480
2015-08-31,88.88207244873047,90.49214961520133,88.34538005990684,90.04490216652329,32850700,2168962480
2015-09-01,86.695556640625,88.84231866276437,85.97002591789975,86.31787999756929,36097400,2168962480
2015-09-02,89.33924102783203,89.33924102783203,87.09308598341048,88.26585639605723,27190500,2168962480
2015-09-03,87.60991668701172,89.2696829708025,87.19249179815118,89.21005301029389,27048200,2168962480
2015-09-04,87.71923828125,87.84843904912306,86.1687911535249,86.66572768285928,27328700,2168962480
2015-09-08,88.98145294189453,89.68710189738631,88.28574484004336,89.140476269546,27012500,2168962480
2015-09-09,89.88587951660156,91.41644489709488,89.61752955145074,90.2237927080958,32551100,2168962480
2015-09-10,91.41644287109375,91.49594694914543,89.08083522955997,89.51814178076617,26437400,2168962480
2015-09-11,91.48602294921875,91.51583792934058,90.57165392379886,91.11828716819934,21185000,2168962480
2015-09-14,91.74442291259766,92.05252872804677,91.03877392553025,91.74442291259766,20127900,2168962480
2015-09-15,92.33081817626953,92.67867226610014,91.22761836091357,91.8040666141474,18859400,2168962480
2015-09-16,92.87743377685547,93.02651625134673,92.06245817663945,92.33080814725366,16321200,2168962480
2015-09-17,93.76197814941406,94.92481535905011,92.33080614029575,92.7979276783116,27841800,2168962480
2015-09-18,93.82161712646484,94.60677774328796,92.47989002992895,92.6289649208166,62300000,2168962480
2015-09-21,94.96458435058594,95.89881997343616,93.94088861687848,94.04028199991939,28790000,2168962480
2015-09-22,92.39043426513672,94.09989705862195,91.35680542296775,93.19546897823061,36888900,2168962480
2015-09-23,93.39424133300781,93.74209534528431,92.23141181369115,92.82773406082927,21701400,2168962480
2015-09-24,93.83155822753906,94.18934554926258,91.67484794766496,92.48982354481498,29106000,2168962480
2015-09-25,92.20159912109375,95.26272992194696,91.49595016850446,95.20309996564774,28961600,2168962480
2015-09-28,88.66341400146484,91.72454481947427,87.6397259717931,91.51583238860766,41199900,2168962480
2015-09-29,86.13897705078125,89.50820614731214,85.19480066850613,88.55408891120734,42281800,2168962480
2015-09-30,89.34918212890625,89.46844203322426,87.47076280940703,87.8981284927277,36169100,2168962480
2015-10-01,90.39276885986328,90.39276885986328,87.8186407875768,89.49828900290962,29283700,2168962480
2015-10-02,91.50588989257812,91.63509065718148,87.82856270162607,88.355314196166,37881700,2168962480
2015-10-05,93.43401336669922,93.6924149162681,92.09228618225272,92.37056944034235,27292500,2168962480
2015-10-06,92.23140716552734,93.59300817105351,91.77421896369187,93.50356325068248,22172800,2168962480
2015-10-07,91.83387756347656,93.08615981453151,90.81018946578766,92.5395265669063,24129300,2168962480
2015-10-08,91.9034423828125,92.64884717222735,89.91569627770622,91.32699419249576,27290500,2168962480
2015-10-09,92.66871643066406,93.16565293084535,91.6748434303015,92.33080325021243,20012900,2168962480
2015-10-12,93.6824722290039,94.02038541339327,92.10221019703495,92.74822917132856,18449600,2168962480
2015-10-13,93.54334259033203,94.78568401431974,92.97683520429966,93.08616185622259,19480300,2168962480
2015-10-14,93.49363708496094,94.61671089659905,93.03645639395826,93.50357793855761,19253400,2168962480
2015-10-15,95.3720703125,95.70999113975952,94.31856715854218,94.40801210588546,27557500,2168962480
2015-10-16,96.94239044189453,96.99207955107596,94.76580576124266,95.59072231669023,25412900,2168962480
2015-10-19,97.86668395996094,97.96606975199879,96.3261776440997,96.58458676951801,23729900,2168962480
2015-10-20,96.40568542480469,98.97981297327973,95.96837885828555,98.12508913008713,30881800,2168962480
2015-10-21,96.51502227783203,97.57846624584931,95.87894406795162,96.77343142017419,21917800,2168962480
2015-10-22,99.059326171875,99.11896371173789,96.95232013541164,97.19084754691416,26392100,2168962480
2015-10-23,101.56388854980469,102.21984081429747,99.54632748853587,101.28560531137444,42809700,2168962480
2015-10-26,103.13419342041016,103.17394924861145,100.92780182510513,101.57381318109167,25961200,2168962480
2015-10-27,103.06462860107422,103.46217932352168,101.77259823143167,102.30929056933833,23795500,2168962480
2015-10-28,103.56156158447266,103.83985238857072,102.28940538204928,103.26340423976978,24081500,2168962480
2015-10-29,104.2374038696289,104.47593886368905,102.88573590055354,103.32304247368077,20316700,2168962480
2015-10-30,101.3452377319336,104.07838866285888,101.02719865418646,103.86967622896074,33487100,2168962480
2015-11-02,102.6770248413086,102.83604817280937,100.56007792359063,101.09677029343106,24003900,2168962480
2015-11-03,101.95149230957031,103.01493609696445,101.77259486951107,102.58757041141452,21242300,2168962480
2015-11-04,103.30316162109375,103.50193318721561,101.85210795698642,102.55775687416298,43469300,2168962480
2015-11-05,108.0936279296875,109.97204726399477,107.2885856559493,108.13338375898994,63232900,2168962480
2015-11-06,106.44380187988281,108.07375307131116,105.26109810945773,107.3780449710611,35084300,2168962480
2015-11-09,105.8375473022461,107.58676613107586,105.21140996121423,106.3444247207863,26383500,2168962480
2015-11-10,107.24884796142578,107.48737537805975,104.59520106860464,105.31079090115641,25031700,2168962480
2015-11-11,108.34210968017578,109.19684116009344,106.45374925750538,107.60663812038148,25057100,2168962480
2015-11-12,107.35816192626953,108.71977071425155,107.33828780193124,107.8153501951945,20924700,2168962480
2015-11-13,103.31309509277344,107.58675201656023,103.19383518592771,107.05005968780682,30278400,2168962480
2015-11-16,103.40255737304688,103.53175814521722,99.85443073889257,102.68696753378048,49309200,2168962480
2015-11-17,104.48587799072266,105.5493219218969,103.50194572869135,103.97900816089903,26807200,2168962480
2015-11-18,107.10970306396484,107.21902971404012,104.74428776242273,105.15177938227609,23836500,2168962480
2015-11-19,105.60895538330078,107.0699500210724,105.30084957294258,106.70221425248674,25520600,2168962480
2015-11-20,106.66246032714844,107.20909356284307,105.96675219321887,106.18539790484677,22129600,2168962480
2015-11-23,106.29472351074219,106.81154176172717,105.43005877884983,106.53325851088135,19897200,2168962480
2015-11-24,105.0921401977539,105.83754502790968,103.75041302000352,105.35054932868326,23577300,2168962480
2015-11-25,104.76416015625,105.94686391053813,104.45605435950058,105.67852152771714,15150800,2168962480
2015-11-27,104.80391693115234,105.31079434288374,104.21753543304455,105.13189687889914,5913100,2168962480
2015-11-30,103.60132598876953,105.44993049300388,103.11433031092491,105.19152137342012,20383200,2168962480
2015-12-01,106.46369171142578,106.49350669190461,103.85974139828878,104.18772134885626,22781900,2168962480
2015-12-02,105.42011260986328,107.25877620966564,105.14182937304773,106.34441483651467,24429100,2168962480
2015-12-03,103.74046325683594,106.1953308332221,102.71677525789096,105.6188826609028,23236500,2168962480
2015-12-04,105.52945709228516,107.06996359137408,103.47213986354008,104.16784807320236,21224700,2168962480
2015-12-07,104.96293640136719,106.17546277006508,104.01876001008266,105.82760870920498,15474900,2168962480
2015-12-08,105.8375473022461,106.25497977891754,103.31310864661968,103.36280533609136,20401800,2168962480
2015-12-09,103.95912170410156,105.78785209761446,102.91555952920135,105.52944297602735,23517300,2168962480
2015-12-10,104.77409362792969,105.74809253950711,103.77028732114779,104.4063654575312,17454300,2168962480
2015-12-11,101.49432373046875,103.70071564366698,101.2856112893277,103.51188491081555,26427700,2168962480
2015-12-14,104.01876068115234,104.09826476511198,100.83836226062091,101.66327874073234,24648100,2168962480
2015-12-15,103.909423828125,105.1517650619254,103.64107387534061,104.65482856840525,21764300,2168962480
2015-12-16,106.13571166992188,106.43386905710489,103.55164306775156,104.7244136556985,22680500,2168962480
2015-12-17,105.56920623779297,107.08983093011958,105.47975371213535,106.83142179034796,21675700,2168962480
2015-12-18,103.40255737304688,105.93692920735714,103.33298655993208,105.43005939008503,35994200,2168962480
2015-12-21,104.1280746459961,104.5057512525741,102.9652450137048,104.26722384707449,16138800,2168962480
2015-12-22,104.86354064941406,105.01262311352176,104.16782501112787,104.57531657417896,14597100,2168962480
2015-12-23,103.98892974853516,105.45986513180772,103.22365087130738,105.24121185755713,19599700,2168962480
2015-12-24,104.37654876708984,104.67471372769731,103.85973809570685,104.09826551460284,6501800,2168962480
2015-12-28,105.28097534179688,105.33067202870296,103.88955151757422,104.37654720212471,13069700,2168962480
2015-12-29,106.60282135009766,107.0798761493943,105.59900748521405,105.76796407735455,17179900,2168962480
2015-12-30,105.56920623779297,106.59289435967818,105.41018289557957,106.34442607445749,13115000,2168962480
2015-12-31,104.01876068115234,105.51950357949495,103.97900484784759,105.35054697493715,18391100,2168962480
