Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-06-13,13.368654251098633,13.404838801069456,13.147560837011238,13.262554665369521,285832400,,,,,,,,,,,
2013-06-14,13.18742561340332,13.378774661166174,13.13989439300864,13.351482715402314,271866000,,,,,,,,,,,
2013-06-17,13.247222900390625,13.360683056725117,13.196933001562382,13.230050999447434,259414400,,,,,,,,,,,
2013-06-18,13.2401704788208,13.336151670896351,13.19233382477141,13.23373111820039,195025600,,,,,,,,,,,
2013-06-19,12.971236228942871,13.236793443566873,12.971236228942871,13.228820397494164,310940000,,,,,,,,,,,
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489,357310800,,,,,,,,,,,
2013-06-21,12.67992115020752,12.879243239682744,12.514331184123686,12.8329386433565,481118400,,,,,,,,,,,
2013-06-24,12.343831062316895,12.531500180717268,12.20614557456806,12.492862396963075,480746000,,,,,,,,,,,
2013-06-25,12.346593856811523,12.504824071747633,12.23006717094436,12.440735090534824,314162800,,,,,,,,,,,
2013-06-26,12.206762313842773,12.412829992020251,12.13285953245473,12.385538049329554,367724000,,,,,,,,,,,
2013-06-27,12.075211524963379,12.308571192875787,12.067852606919361,12.242949328844668,337246000,,,,,,,,,,,
2013-06-28,12.159540176391602,12.274226130006264,11.924646829017599,12.001002868176908,578516400,,,,,,,,,,,
2013-07-01,12.54867172241211,12.642200442254607,12.303353000252672,12.348430959262393,391053600,,,,,,,,,,,
2013-07-02,12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200,,,,,,,,,,,
2013-07-03,12.903775215148926,12.97062533352333,12.801048429865457,12.905615149200706,240928800,,,,,,,,,,,
2013-07-05,12.800127983093262,12.980131178722248,12.736652305756248,12.891203489895583,274024800,,,,,,,,,,,
2013-07-08,12.727450370788574,12.909906791078251,12.592525165088752,12.882615667487622,298138400,,,,,,,,,,,
2013-07-09,12.951306343078613,12.986570517225966,12.584248100187772,12.682988770408656,352584400,,,,,,,,,,,
2013-07-10,12.901628494262695,13.026435309699593,12.825580341669703,12.866977630467215,281405600,,,,,,,,,,,
2013-07-11,13.102790832519531,13.132229778668485,12.915122463861692,12.969705538832297,326292400,,,,,,,,,,,
2013-07-12,13.078871726989746,13.179452330474557,12.983810925578409,13.113829654614843,279563200,,,,,,,,,,,
2013-07-15,13.107386589050293,13.230659685018127,13.026431966324616,13.03287214341193,241917200,,,,,,,,,,,
2013-07-16,13.192022323608398,13.207660530645736,13.00711268516645,13.07917470267199,216538000,,,,,,,,,,,
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400,,,,,,,,,,,
2013-07-18,13.239862442016602,13.335229490922277,13.204598267680987,13.289539023645236,218878800,,,,,,,,,,,
2013-07-19,13.031033515930176,13.307936593237669,13.012634177893716,13.280951716291005,268721600,,,,,,,,,,,
2013-07-22,13.072738647460938,13.178225741951163,13.04698038989153,13.169333136896524,207796400,,,,,,,,,,,
2013-07-23,12.848272323608398,13.092670750545318,12.839685964874793,13.06323262515605,369395600,,,,,,,,,,,
2013-07-24,13.5081787109375,13.633290938785041,13.34718818203121,13.459727937848992,591936800,,,,,,,,,,,
2013-07-25,13.446542739868164,13.535471243143235,13.36405441484101,13.51400616589074,229493600,,,,,,,,,,,
2013-07-26,13.522899627685547,13.524432496654935,13.31897810550089,13.348416231739403,200152400,,,,,,,,,,,
2013-07-29,13.73142147064209,13.798884086497685,13.49867511840416,13.517073641437362,248057600,,,,,,,,,,,
2013-07-30,13.900994300842285,14.018440532672539,13.775574204370301,13.797959654316447,309422400,,,,,,,,,,,
2013-07-31,13.876766204833984,14.024263847257226,13.781705435921538,13.952202655208067,322957600,,,,,,,,,,,
2013-08-01,14.004030227661133,14.007710095720965,13.899156444476631,13.97551329729804,206250800,,,,,,,,,,,
2013-08-02,14.183725357055664,14.193232091626768,14.00341674787759,14.044814032371718,274783600,,,,,,,,,,,
2013-08-05,14.39561653137207,14.433027693061746,14.171763691230241,14.249651751550717,318855600,,,,,,,,,,,
2013-08-06,14.266830444335938,14.470444920514067,14.1723821243663,14.351772027979044,334857600,,,,,,,,,,,
2013-08-07,14.258543014526367,14.320486616646361,14.160108630298774,14.222358478548117,298858000,,,,,,,,,,,
2013-08-08,14.230149269104004,14.3255294474894,14.135693895503936,14.318121118246516,255777200,,,,,,,,,,,
2013-08-09,14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200,,,,,,,,,,,
2013-08-12,14.426162719726562,14.465980445183781,14.094955536227468,14.10205560013176,364434000,,,,,,,,,,,
2013-08-13,15.11172103881836,15.26883564959925,14.447454021646635,14.536662243017432,881941200,,,,,,,,,,,
2013-08-14,15.387373924255371,15.564860712455289,15.229950960282054,15.368236553830048,756372400,,,,,,,,,,,
2013-08-15,15.369147300720215,15.50774268442265,15.09658879808452,15.323156000081323,490294000,,,,,,,,,,,
2013-08-16,15.505585670471191,15.524414760289375,15.398476470519629,15.438294176303943,362306000,,,,,,,,,,,
2013-08-19,15.672584533691406,15.857787880813563,15.55714050404251,15.567634816376437,510518400,,,,,,,,,,,
2013-08-20,15.466696739196777,15.759937386447632,15.458980140347071,15.73339169294692,358688400,,,,,,,,,,,
2013-08-21,15.506518363952637,15.654371782391477,15.470711427818062,15.544484827104213,335879600,,,,,,,,,,,
2013-08-22,15.525036811828613,15.606218538897647,15.378108205405027,15.587389442390672,244207600,,,,,,,,,,,
2013-08-23,15.465155601501465,15.53707609176834,15.413607198396917,15.534606647961157,222731600,,,,,,,,,,,
2013-08-26,15.525345802307129,15.748517234974008,15.449102967296948,15.456819566446844,330965600,,,,,,,,,,,
2013-08-27,15.081475257873535,15.511150285078564,15.010789481741353,15.371936611518393,424188800,,,,,,,,,,,
2013-08-28,15.152770042419434,15.304020927891328,15.001520805440585,15.001520805440585,307608000,,,,,,,,,,,
2013-08-29,15.177472114562988,15.325635447203291,15.159877739418127,15.175929124294498,239657600,,,,,,,,,,,
2013-08-30,15.03918170928955,15.21605020878866,15.016956722009658,15.186726809164366,272297200,,,,,,,,,,,
2013-09-03,15.081161499023438,15.452186270039178,15.043195046507705,15.220681741681988,331928800,,,,,,,,,,,
2013-09-04,15.393227577209473,15.502807867885288,15.318837671578061,15.420083180467934,345032800,,,,,,,,,,,
2013-09-05,15.287664413452148,15.454658459717855,15.237350741463958,15.441384789561278,236367600,,,,,,,,,,,
2013-09-06,15.37872314453125,15.414528422924588,15.123450632111108,15.385514937670317,359525600,,,,,,,,,,,
2013-09-09,15.624119758605957,15.67813759945136,15.541086780531556,15.588004559105194,340687200,,,,,,,,,,,
2013-09-10,15.268221855163574,15.663632897345018,15.109564208918188,15.625048249283637,743195600,,,,,,,,,,,
2013-09-11,14.43696117401123,14.621546276735629,14.347444685530714,14.415352722554514,898696400,,,,,,,,,,,
2013-09-12,14.590679168701172,14.674328665064985,14.384483976168566,14.461344977054654,404051200,,,,,,,,,,,
2013-09-13,14.3502197265625,14.564129838532924,14.344047768430109,14.48727049666203,298835600,,,,,,,,,,,
2013-09-16,13.894006729125977,14.24867192365833,13.804491868319072,14.229844476184514,543706800,,,,,,,,,,,
2013-09-17,14.054512977600098,14.19002077349838,13.81313070095867,13.827329173557201,399380800,,,,,,,,,,,
2013-09-18,14.343430519104004,14.394978901419325,14.21934349057758,14.297129290639326,456862000,,,,,,,,,,,
2013-09-19,14.578643798828125,14.687605936801674,14.484498322419318,14.529256575439376,404541200,,,,,,,,,,,
2013-09-20,14.427701950073242,14.771562884339597,14.384178421318405,14.754586696962985,699302800,,,,,,,,,,,
2013-09-23,15.144745826721191,15.3382838640981,14.89657178197835,15.313281168997502,762106800,,,,,,,,,,,
2013-09-24,15.097213745117188,15.293837811957577,15.057704300472764,15.275626903834452,364344400,,,,,,,,,,,
2013-09-25,14.863547325134277,15.113880948116819,14.860461345375667,15.100300658986788,316957200,,,,,,,,,,,
2013-09-26,15.00831413269043,15.080542870830058,14.936701931080853,15.00152398839288,237221600,,,,,,,,,,,
2013-09-27,14.901208877563477,14.960473879366967,14.838547978463241,14.933001729633853,228040400,,,,,,,,,,,
2013-09-30,14.716008186340332,14.86756579114417,14.64377776755263,14.731441388382747,260156400,,,,,,,,,,,
2013-10-01,15.062021255493164,15.09844471117294,14.766311261071364,14.768472435563158,353883600,,,,,,,,,,,
2013-10-02,15.11141300201416,15.180555770090338,14.932075029140513,14.990105301696545,289184000,,,,,,,,,,,
2013-10-03,14.921581268310547,15.197535844650279,14.839166465926239,15.140738636958377,322753200,,,,,,,,,,,
2013-10-04,14.909850120544434,14.958310887880453,14.773107573668128,14.93546936009844,258868400,,,,,,,,,,,
2013-10-07,15.055546760559082,15.206796079262682,14.981465091532149,15.01881501865877,312292400,,,,,,,,,,,
2013-10-08,14.84533405303955,15.144746575641053,14.832986838985082,15.123138126799132,290917200,,,,,,,,,,,
2013-10-09,15.01973819732666,15.056778203582237,14.763230920039117,14.959546744729312,301725200,,,,,,,,,,,
2013-10-10,15.11388111114502,15.19845706906342,15.033625854633971,15.165739418994098,278602800,,,,,,,,,,,
2013-10-11,15.211734771728516,15.243527625385777,14.975599557768794,15.032086850282521,267738800,,,,,,,,,,,
2013-10-14,15.311430931091309,15.358966886887924,15.104929107857345,15.119745766572144,261898000,,,,,,,,,,,
2013-10-15,15.392922401428223,15.495402652337981,15.29538268573026,15.35680720442454,320073600,,,,,,,,,,,
2013-10-16,15.467933654785156,15.511765459082373,15.409903372530442,15.458055879338584,251101200,,,,,,,,,,,
2013-10-17,15.572564125061035,15.581207173399305,15.423784342755946,15.433043927443352,253593200,,,,,,,,,,,
2013-10-18,15.708076477050781,15.719497239280381,15.609918586433105,15.618561637294796,290542000,,,,,,,,,,,
2013-10-21,16.092994689941406,16.183744260268764,15.789259752015592,15.796976350357143,398106800,,,,,,,,,,,
2013-10-22,16.04700469970703,16.311846778318895,15.681535258685656,16.248877609724833,534063600,,,,,,,,,,,
2013-10-23,16.204120635986328,16.226037363635708,16.020150354757074,16.020150354757074,313723200,,,,,,,,,,,
2013-10-24,16.41864585876465,16.435931963424817,16.12664158040544,16.20535220783336,384764800,,,,,,,,,,,
2013-10-25,16.234989166259766,16.459393714810254,16.20875173507617,16.400436973867166,337792000,,,,,,,,,,,
2013-10-28,16.355985641479492,16.390557852228163,16.15010031261082,16.330056483417987,550440800,,,,,,,,,,,
2013-10-29,15.948527336120605,16.645203505490855,15.882472226477608,16.55321925136134,635807200,,,,,,,,,,,
2013-10-30,16.20226287841797,16.283134664334376,15.959027687175642,16.038974668332397,354163600,,,,,,,,,,,
2013-10-31,16.134355545043945,16.282210582079113,16.0902154811395,16.20535121774236,275696400,,,,,,,,,,,
2013-11-01,16.051942825317383,16.199179696231095,15.92260859691031,16.1751034444991,274890000,,,,,,,,,,,
2013-11-04,16.25937271118164,16.261533886741496,16.014286171127825,16.084971942928806,244627600,,,,,,,,,,,
2013-11-05,16.21923828125,16.32542267717388,16.143613653255528,16.19238432615398,265213200,,,,,,,,,,,
2013-11-06,16.173290252685547,16.29561791303835,16.088840641442868,16.273573233344816,223375600,,,,,,,,,,,
2013-11-07,15.9115571975708,16.243766110328558,15.908143132638566,16.13168562509569,262620400,,,,,,,,,,,
2013-11-08,16.16211700439453,16.179814103035238,15.914667691582224,15.976452502745907,279316800,,,,,,,,,,,
2013-11-11,16.115234375,16.196578346885218,15.971173733201892,16.144418916749597,227452400,,,,,,,,,,,
2013-11-12,16.14504051208496,16.266436332138877,16.05158730276341,16.07238839768612,204276800,,,,,,,,,,,
2013-11-13,16.16428565979004,16.214583010069585,16.05033979339555,16.08262998260053,197220800,,,,,,,,,,,
2013-11-14,16.398069381713867,16.432841764436667,16.202779615258958,16.23196414190547,282419200,,,,,,,,,,,
2013-11-15,16.299652099609375,16.4269458105073,16.28412879986434,16.34901758561762,317920400,,,,,,,,,,,
2013-11-18,16.102195739746094,16.36796397005123,16.08884622655888,16.299659430710253,244944000,,,,,,,,,,,
2013-11-19,16.130754470825195,16.24966640737798,16.08169904806965,16.114609375291284,208938800,,,,,,,,,,,
2013-11-20,15.989484786987305,16.1577638409215,15.968683699847894,16.12081600315925,193916800,,,,,,,,,,,
2013-11-21,16.180118560791016,16.182292353377274,15.948194291816852,16.070210214810746,262026800,,,,,,,,,,,
2013-11-22,16.138517379760742,16.211789622471095,16.099087329259447,16.12982386610312,223725600,,,,,,,,,,,
2013-11-25,16.26084327697754,16.326973997447077,16.17577353263309,16.176393668767677,229311600,,,,,,,,,,,
2013-11-26,16.560768127441406,16.645839561359782,16.268922669132948,16.272646803553496,401382800,,,,,,,,,,,
2013-11-27,16.95072364807129,16.951965578736377,16.560765709825876,16.65111492212217,363448400,,,,,,,,,,,
2013-11-29,17.264616012573242,17.33478261043942,17.008163124632883,17.060012488133967,318127600,,,,,,,,,,,
2013-12-02,17.11434555053711,17.521067076017577,17.101616175423008,17.32453693211055,472544800,,,,,,,,,,,
2013-12-03,17.58285140991211,17.584715134966423,17.31460101908724,17.333850115311037,450968000,,,,,,,,,,,
2013-12-04,17.5418701171875,17.67195945811731,17.4120908444074,17.557393422094517,377809600,,,,,,,,,,,
2013-12-05,17.63189697265625,17.85668132255748,17.58563715398568,17.779373254680618,447580000,,,,,,,,,,,
2013-12-06,17.387252807617188,17.596203926977047,17.373283159231597,17.566397588771782,344352400,,,,,,,,,,,
2013-12-09,17.586271286010742,17.684070447138865,17.414578062021494,17.414578062021494,320493600,,,,,,,,,,,
2013-12-10,17.558940887451172,17.631282918526384,17.423883858522284,17.497777888063805,278269600,,,,,,,,,,,
2013-12-11,17.428848266601562,17.7272165987879,17.37700058410515,17.603957103001793,359718800,,,,,,,,,,,
2013-12-12,17.403406143188477,17.55243458850164,17.38757276211307,17.453083397039055,262290000,,,,,,,,,,,
2013-12-13,17.213687896728516,17.47604023355539,17.19009288365806,17.475108371479102,332822000,,,,,,,,,,,
2013-12-16,17.30901336669922,17.468598986962675,17.23170690533974,17.232016973509403,282592800,,,,,,,,,,,
2013-12-17,17.2310848236084,17.369245891727697,17.181097524383773,17.25654357546745,229902400,,,,,,,,,,,
2013-12-18,17.10005760192871,17.121170417706548,16.728418652840993,17.066837208925573,565863200,,,,,,,,,,,
2013-12-19,16.904150009155273,17.07615323993119,16.88148519181982,17.060629937575897,320308800,,,,,,,,,,,
2013-12-20,17.045726776123047,17.126140533283113,16.915327388442595,16.934266414243822,436413600,,,,,,,,,,,
2013-12-23,17.69989585876465,17.71945501710937,17.472317523568687,17.63500541608741,501306400,,,,,,,,,,,
2013-12-24,17.6247615814209,17.75547101291006,17.573842439830127,17.693686224934048,167554800,,,,,,,,,,,
2013-12-26,17.507719039916992,17.681586035903806,17.4915739394962,17.63811845784782,204008000,,,,,,,,,,,
2013-12-27,17.389423370361328,17.523548551130194,17.371106138664533,17.5052313194334,225884400,,,,,,,,,,,
2013-12-30,17.216489791870117,17.38942490233929,17.14818526494035,17.307770864647964,253629600,,,,,,,,,,,
2013-12-31,17.41829490661621,17.42636662462836,17.20034028099106,17.205619728433685,223084400,,,,,,,,,,,
