Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2013-02-21,13.588424682617188,13.683166254198168,13.489724021596322,13.586596847406293,447182400,14840390000
2013-02-22,13.733125686645508,13.757190963808734,13.60487542762607,13.685603597277082,330654800,14840390000
2013-02-25,13.489116668701172,13.864423248264789,13.482109559753832,13.825735286628444,372579200,14840390000
2013-02-26,13.677072525024414,13.755362760841379,13.332533339409979,13.520186194026085,501499600,14840390000
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592,587350400,14840390000
2013-02-28,13.446463584899902,13.643559812685714,13.446463584899902,13.52719091994794,322515200,14840390000
2013-03-01,13.11350154876709,13.348373042679938,13.098574637353082,13.342888724600742,552448400,14840390000
2013-03-04,12.796075820922852,13.044350642049402,12.764089114994677,13.032165075323293,582755600,14840390000
2013-03-05,13.133914947509766,13.257290990104428,12.817402511419251,12.839640768758938,638433600,14840390000
2013-03-06,12.966973304748535,13.259116152221974,12.929503095572205,13.236572854848731,460250000,14840390000
2013-03-07,13.116853713989258,13.160416710222975,12.826843720800074,12.931637158885872,468473600,14840390000
2013-03-08,13.151582717895508,13.264601015324823,13.05684195922461,13.093093617721596,391482000,14840390000
2013-03-11,13.3389310836792,13.373659952182223,12.951133926681345,13.09156974958511,474236000,14840390000
2013-03-12,13.05135726928711,13.369698293757795,13.025159113613066,13.26977908442072,465911600,14840390000
2013-03-13,13.048920631408691,13.236269257425034,12.9578363615821,13.05196783673476,405549200,14840390000
2013-03-14,13.175344467163086,13.240534815822336,13.112893837673843,13.185396340614327,303875600,14840390000
2013-03-15,13.515315055847168,13.532679085346015,13.320044968655269,13.340760436434602,643960800,14840390000
2013-03-18,13.882699012756348,13.93570378798921,13.440372699217802,13.447988271742817,606197200,14840390000
2013-03-19,13.845231056213379,14.042632378261848,13.662755021414862,13.997850008865498,526775200,14840390000
2013-03-20,13.771817207336426,13.94088916380813,13.695964058835273,13.934492145536286,308660800,14840390000
2013-03-21,13.79161262512207,13.951544523130547,13.711495373357877,13.715151043267799,383255600,14840390000
2013-03-22,14.071269035339355,14.077055960560157,13.80319301898209,13.84797376587626,395105200,14840390000
2013-03-25,14.122139930725098,14.31619142462184,14.067306506144329,14.155953658961707,501135600,14840390000
2013-03-26,14.047809600830078,14.190985945800332,14.029227017883084,14.178800378800421,294294000,14840390000
2013-03-27,13.771817207336426,13.915603696366365,13.730692123949925,13.905246774108335,331237200,14840390000
2013-03-28,13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600,14840390000
2013-04-01,13.065979957580566,13.516531130851575,13.030338394159223,13.461696892607383,389732000,14840390000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200,14840390000
2013-04-03,13.159808158874512,13.320958644227426,13.108629583839033,13.140920527407472,363216000,14840390000
2013-04-04,13.029729843139648,13.251502308838798,12.954485991381933,13.213728673445754,358447600,14840390000
2013-04-05,12.89203929901123,12.94534995051354,12.784807904017072,12.931640776780501,383695200,14840390000
2013-04-08,12.983731269836426,13.023028510220092,12.870408730395566,12.942301148120379,300829200,14840390000
2013-04-09,13.007187843322754,13.053491378394291,12.878328298846412,12.988301024917023,306614000,14840390000
2013-04-10,13.27252197265625,13.314257137880462,12.97763772373607,13.041306098720163,375928000,14840390000
2013-04-11,13.231093406677246,13.342588110434972,13.135742548383108,13.212510007019095,328364400,14840390000
2013-04-12,13.093092918395996,13.225607304320178,13.071463942825638,13.225607304320178,238613200,14840390000
2013-04-15,12.789986610412598,13.03491087583635,12.780847432815008,13.007798389024808,317520000,14840390000
2013-04-16,12.98464584350586,12.995916275018978,12.811919057782221,12.842382167831646,305771200,14840390000
2013-04-17,12.270586967468262,12.812833419038824,12.127714826369234,12.802779917525223,945056000,14840390000
2013-04-18,11.943106651306152,12.36167114116442,11.872736217882334,12.337300819171723,666299200,14840390000
2013-04-19,11.896803855895996,12.173105539088168,11.731387599604108,11.818817839221774,609274400,14840390000
2013-04-22,12.144774436950684,12.252310872599937,11.919347898375735,11.961081442212201,429920400,14840390000
2013-04-23,12.372030258178711,12.440572050658032,12.149038411150894,12.306838277014721,664238400,14840390000
2013-04-24,12.351619720458984,12.649854626343458,11.956816207742035,11.988498689158812,969651200,14840390000
2013-04-25,12.440568923950195,12.609944224422216,12.398529534618902,12.527389048240616,384837600,14840390000
2013-04-26,12.70925521850586,12.757082349002946,12.436609256626296,12.484132154674946,764097600,14840390000
2013-04-29,13.102843284606934,13.20946457535456,12.794554889714972,12.808263248416136,640326400,14840390000
2013-04-30,13.488506317138672,13.563750984558215,13.162245439207533,13.254549089550917,691538400,14840390000
2013-05-01,13.38218879699707,13.554001233977027,13.232919660221294,13.539683598683347,506909200,14840390000
2013-05-02,13.57197380065918,13.665494361339356,13.42300809993046,13.458040382813829,421828400,14840390000
2013-05-03,13.707839965820312,13.80684566080314,13.682554508398193,13.748354941124845,361300800,14840390000
2013-05-06,14.03471565246582,14.080104869859298,13.839749774334,13.882397645037345,496641600,14840390000
2013-05-07,13.972262382507324,14.188246295935931,13.821164587470012,14.164485250901585,483753200,14840390000
2013-05-08,14.130057334899902,14.17666671402078,13.885438219892153,13.9838338095892,472598000,14840390000
2013-05-09,14.006792068481445,14.197834080340998,13.970301265694962,14.100013770618375,398487600,14840390000
2013-05-10,13.890264511108398,14.096946349595601,13.81390929227518,14.04358907898808,334852000,14840390000
2013-05-13,13.944539070129395,14.041440619298196,13.845185913404302,13.84549215963879,316948800,14840390000
2013-05-14,13.610909461975098,13.958648855794895,13.558471743917144,13.917251562362173,447118000,14840390000
2013-05-15,13.150626182556152,13.523205028946336,12.951611982493613,13.46678202541813,741613600,14840390000
2013-05-16,13.326335906982422,13.426610258159366,12.845511308057032,12.978596585761714,603204000,14840390000
2013-05-17,13.285858154296875,13.495299460744263,13.216862679778908,13.46340809181415,427904400,14840390000
2013-05-20,13.582388877868652,13.6703970082941,13.188958250025939,13.244461698184447,451578400,14840390000
2013-05-21,13.482114791870117,13.660584301678398,13.314684886433563,13.435811012904654,456022000,14840390000
2013-05-22,13.533939361572266,13.74859425694455,13.437958174763601,13.616734762727267,443038400,14840390000
2013-05-23,13.558161735534668,13.681434842739106,13.363439913371142,13.368346403469644,353021200,14840390000
2013-05-24,13.650464057922363,13.666103086865027,13.50357968435496,13.51860540198928,276166800,14840390000
2013-05-28,13.53669548034668,13.833224507625633,13.518604026851136,13.796121224345557,386145200,14840390000
2013-05-29,13.644329071044922,13.722525023859681,13.474138891132908,13.49253822785641,330576400,14840390000
2013-05-30,13.847638130187988,13.937179936996525,13.630837102118365,13.665795025304682,353519600,14840390000
2013-05-31,13.790909767150879,14.016909659784417,13.783856277748178,13.875849697812699,384302800,14840390000
2013-06-03,13.821268081665039,13.871557973121407,13.56858954520065,13.821574327910394,372352400,14840390000
2013-06-04,13.778030395507812,13.93503482489216,13.719154143908808,13.897929897839264,292728800,14840390000
2013-06-05,13.649237632751465,13.821267772449493,13.606306659386584,13.665796219476077,290589600,14840390000
2013-06-06,13.44531536102295,13.707193546743536,13.310083908025742,13.660276461897148,416934000,14840390000
2013-06-07,13.548041343688965,13.59189186691198,13.270830408850992,13.385210902332659,404535600,14840390000
2013-06-10,13.458500862121582,13.770975174994415,13.39441188155018,13.637583658640052,450153200,14840390000
2013-06-11,13.418943405151367,13.577174445721969,13.287698061871385,13.361907910580399,286112400,14840390000
2013-06-12,13.253046035766602,13.530870299279547,13.231887207126869,13.477206793330112,265227200,14840390000
2013-06-13,13.368653297424316,13.404837844813857,13.147559899108973,13.262553719263988,285832400,14840390000
2013-06-14,13.18742561340332,13.378774661166174,13.13989439300864,13.351482715402314,271866000,14840390000
2013-06-17,13.24721908569336,13.360679209355633,13.196929201346698,13.230047189695023,259414400,14840390000
2013-06-18,13.240167617797852,13.336148789133155,13.192330974085317,13.233728258568899,195025600,14840390000
2013-06-19,12.971238136291504,13.236795389964227,12.971238136291504,13.228822342719127,310940000,14840390000
2013-06-20,12.782344818115234,13.062620779079968,12.731134540688494,12.857780488213386,357310800,14840390000
2013-06-21,12.67992115020752,12.879243239682744,12.514331184123686,12.8329386433565,481118400,14840390000
2013-06-24,12.343832969665527,12.531502117064228,12.206147460641757,12.492864327339786,480746000,14840390000
2013-06-25,12.346592903137207,12.504823105851315,12.230066226270786,12.440734129588861,314162800,14840390000
2013-06-26,12.206762313842773,12.412829992020251,12.13285953245473,12.385538049329554,367724000,14840390000
2013-06-27,12.075209617614746,12.308569248666661,12.06785070073311,12.24294739500089,337246000,14840390000
2013-06-28,12.159537315368652,12.274223241998811,11.924644023262795,12.001000044456262,578516400,14840390000
2013-07-01,12.548676490783691,12.64220524616618,12.303357675405557,12.348435651544458,391053600,14840390000
2013-07-02,12.83293628692627,12.929224511064067,12.556340295468535,12.57136601098187,469865200,14840390000
2013-07-03,12.903776168823242,12.970626292138313,12.801049375947585,12.905616103011006,240928800,14840390000
2013-07-05,12.800126075744629,12.980129244551318,12.736650407866135,12.891201568975779,274024800,14840390000
2013-07-08,12.72745132446289,12.909907758424119,12.592526108653054,12.882616632788553,298138400,14840390000
2013-07-09,12.95130443572998,12.986568604683951,12.58424624689608,12.682986902575353,352584400,14840390000
2013-07-10,12.901627540588379,13.026434346799693,12.825579393616785,12.866976679354252,281405600,14840390000
2013-07-11,13.102789878845215,13.132228822851484,12.915121523846642,12.969704594844469,326292400,14840390000
2013-07-12,13.07887077331543,13.17945136946619,12.983809978835657,13.113828698391496,279563200,14840390000
2013-07-15,13.107388496398926,13.2306616103051,13.026433861892967,13.032874039917438,241917200,14840390000
2013-07-16,13.192028045654297,13.207666259474712,13.007118327007703,13.079180375770179,216538000,14840390000
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400,14840390000
2013-07-18,13.239861488342285,13.33522853037862,13.204597316546767,13.289538066392689,218878800,14840390000
2013-07-19,13.03103256225586,13.30793561929824,13.012633225565953,13.28095074432646,268721600,14840390000
2013-07-22,13.072738647460938,13.178225741951163,13.04698038989153,13.169333136896524,207796400,14840390000
2013-07-23,12.848271369934082,13.092669778730313,12.839685011837807,13.063231655526117,369395600,14840390000
2013-07-24,13.508180618286133,13.633292863799465,13.347190066648055,13.459729838356399,591936800,14840390000
2013-07-25,13.44654369354248,13.53547220312466,13.364055362664974,13.51400712434979,229493600,14840390000
2013-07-26,13.52289867401123,13.524431542872517,13.318977166207713,13.348415290370163,200152400,14840390000
2013-07-29,13.73141860961914,13.7988812114185,13.49867230587529,13.51707082507505,248057600,14840390000
2013-07-30,13.900995254516602,14.018441494404225,13.775575149440202,13.797960600922096,309422400,14840390000
2013-07-31,13.87677001953125,14.02426770250132,13.781709224486773,13.952206490642673,322957600,14840390000
2013-08-01,14.00402545928955,14.007705326096389,13.899151711814568,13.975508538636472,206250800,14840390000
2013-08-02,14.18372631072998,14.193233045940293,14.003417689428456,14.044814976706022,274783600,14840390000
2013-08-05,14.39561939239502,14.433030561519887,14.171766507764083,14.249654583564238,318855600,14840390000
2013-08-06,14.266825675964355,14.470440084088864,14.172377387561973,14.351767231217622,334857600,14840390000
2013-08-07,14.258549690246582,14.320493321368009,14.160115259932907,14.222365137327062,298858000,14840390000
2013-08-08,14.230154991149902,14.325535207888358,14.135699579568644,14.31812687566653,255777200,14840390000
2013-08-09,14.027657508850098,14.213170701614466,14.002964727809378,14.15699169867123,266865200,14840390000
2013-08-12,14.426162719726562,14.465980445183781,14.094955536227468,14.10205560013176,364434000,14840390000
2013-08-13,15.111721992492676,15.268836613188794,14.44745493340022,14.536663160400792,881941200,14840390000
2013-08-14,15.387368202209473,15.564854924408033,15.229945296776451,15.368230838900692,756372400,14840390000
2013-08-15,15.369155883789062,15.50775134489161,15.096597228940082,15.323164557465823,490294000,14840390000
2013-08-16,15.505592346191406,15.524421444116202,15.398483100125427,15.438300823052716,362306000,14840390000
2013-08-19,15.672579765319824,15.857783056094009,15.557135770794684,15.567630079935723,510518400,14840390000
2013-08-20,15.466696739196777,15.759937386447632,15.458980140347071,15.73339169294692,358688400,14840390000
2013-08-21,15.506521224975586,15.654374670694052,15.470714282234468,15.544487695132146,335879600,14840390000
2013-08-22,15.525035858154297,15.606217580236487,15.378107260756263,15.58738848488615,244207600,14840390000
2013-08-23,15.46514892578125,15.53706938500278,15.41360054492819,15.534599942261563,222731600,14840390000
2013-08-26,15.525341033935547,15.748512398058747,15.449098222342181,15.456814819122043,330965600,14840390000
2013-08-27,15.081467628479004,15.511142438320661,15.01078188810524,15.3719288351857,424188800,14840390000
2013-08-28,15.152778625488281,15.304029596634066,15.001529302836476,15.001529302836476,307608000,14840390000
2013-08-29,15.177473068237305,15.32563641018743,15.159878691986902,15.175930077871861,239657600,14840390000
2013-08-30,15.039183616638184,15.216052138568692,15.0169586265396,15.186728735225449,272297200,14840390000
2013-09-03,15.081161499023438,15.452186270039178,15.043195046507705,15.220681741681988,331928800,14840390000
2013-09-04,15.393234252929688,15.502814591128178,15.31884431503693,15.42008986783486,345032800,14840390000
2013-09-05,15.287662506103516,15.454656531534393,15.237348840392656,15.44138286303389,236367600,14840390000
2013-09-06,15.37872314453125,15.414528422924588,15.123450632111108,15.385514937670317,359525600,14840390000
2013-09-09,15.624119758605957,15.67813759945136,15.541086780531556,15.588004559105194,340687200,14840390000
2013-09-10,15.268217086791992,15.663628005483826,15.109559490096489,15.625043369472698,743195600,14840390000
2013-09-11,14.436960220336914,14.621545310868022,14.347443737769664,14.415351770307606,898696400,14840390000
2013-09-12,14.590679168701172,14.674328665064985,14.384483976168566,14.461344977054654,404051200,14840390000
2013-09-13,14.350218772888184,14.564128870642758,14.344046815165964,14.487269533879715,298835600,14840390000
2013-09-16,13.89400577545166,14.248670945640058,13.804490920788991,14.229843499458545,543706800,14840390000
2013-09-17,14.054513931274414,14.19002173636763,13.8131316382539,13.827330111815876,399380800,14840390000
2013-09-18,14.343433380126953,14.39498177272441,14.21934632684942,14.297132142426767,456862000,14840390000
2013-09-19,14.578641891479492,14.687604015197339,14.484496427387898,14.529254674552156,404541200,14840390000
2013-09-20,14.427700996398926,14.771561907935999,14.384177470521005,14.754585721681515,699302800,14840390000
2013-09-23,15.14474868774414,15.338286761682689,14.896574596118263,15.313284061858784,762106800,14840390000
2013-09-24,15.097216606140137,15.293840710242103,15.05770715400841,15.275629798667888,364344400,14840390000
2013-09-25,14.86354923248291,15.113882887589245,14.860463252328296,15.100302596716537,316957200,14840390000
2013-09-26,15.008313179016113,15.080541912566105,14.936700981956996,15.00152303515003,237221600,14840390000
2013-09-27,14.901206016540527,14.960471006965175,14.838545129471145,14.932998862506697,228040400,14840390000
2013-09-30,14.716005325317383,14.867562900656043,14.643774920572408,14.73143852435934,260156400,14840390000
2013-10-01,15.062023162841797,15.098446623133984,14.766313130973359,14.76847430573883,353883600,14840390000
2013-10-02,15.11141300201416,15.180555770090338,14.932075029140513,14.990105301696545,289184000,14840390000
2013-10-03,14.921575546264648,15.197530016782839,14.839160775484315,15.140732830871215,322753200,14840390000
2013-10-04,14.909845352172852,14.958306104010463,14.77310284902866,14.935464583533477,258868400,14840390000
2013-10-07,15.05554485321045,15.20679415275266,14.981463193568734,15.018813115963587,312292400,14840390000
2013-10-08,14.845337867736816,15.144750467276172,14.832990650509574,15.123142012881685,290917200,14840390000
2013-10-09,15.019733428955078,15.056773423451427,14.763226233101843,14.95954199546693,301725200,14840390000
2013-10-10,15.113885879516602,15.198461864118391,15.033630597685328,15.165744203726778,278602800,14840390000
2013-10-11,15.211737632751465,15.243530492388327,14.975602374379434,15.032089677517291,267738800,14840390000
2013-10-14,15.311434745788574,15.35897071342832,15.104932871106648,15.119749533512877,261898000,14840390000
2013-10-15,15.392921447753906,15.495401692314463,15.295381738099053,15.356806252987752,320073600,14840390000
2013-10-16,15.467928886413574,15.511760677198557,15.409898622048123,15.458051114012068,251101200,14840390000
2013-10-17,15.572566986083984,15.581210036010173,15.423787176444774,15.433046762833369,253593200,14840390000
2013-10-18,15.708078384399414,15.719499148015775,15.609920481862943,15.618563533774113,290542000,14840390000
2013-10-21,16.092987060546875,16.183736587851524,15.789252266616241,15.796968861299494,398106800,14840390000
2013-10-22,16.047000885009766,16.311842900663315,15.681531530867861,16.2488737470383,534063600,14840390000
2013-10-23,16.204120635986328,16.226037363635708,16.020150354757074,16.020150354757074,313723200,14840390000
2013-10-24,16.41865348815918,16.435939600851835,16.126649074111814,16.205359738114883,384764800,14840390000
2013-10-25,16.2349853515625,16.45938984738518,16.20874792654385,16.400433120295016,337792000,14840390000
2013-10-28,16.355985641479492,16.390557852228163,16.15010031261082,16.330056483417987,550440800,14840390000
2013-10-29,15.948527336120605,16.645203505490855,15.882472226477608,16.55321925136134,635807200,14840390000
2013-10-30,16.20226287841797,16.283134664334376,15.959027687175642,16.038974668332397,354163600,14840390000
2013-10-31,16.13435935974121,16.282214431734218,16.09021928540059,16.20535504922536,275696400,14840390000
2013-11-01,16.05193519592285,16.19917199685574,15.92260102898758,16.175095756567046,274890000,14840390000
2013-11-04,16.25937271118164,16.261533886741496,16.014286171127825,16.084971942928806,244627600,14840390000
2013-11-05,16.2192440032959,16.32542843668097,16.14361934862153,16.19239003872597,265213200,14840390000
2013-11-06,16.173295974731445,16.295623678363288,16.088846333610828,16.273578990870433,223375600,14840390000
2013-11-07,15.911561012268066,16.24377000467085,15.908146946517329,16.131689492567382,262620400,14840390000
2013-11-08,16.162111282348633,16.179808374723848,15.914662057143435,15.976446846432784,279316800,14840390000
2013-11-11,16.115236282348633,16.196580263861467,15.971175623499958,16.14442082755242,227452400,14840390000
2013-11-12,16.145042419433594,16.266438253829012,16.051589199071632,16.07239029645175,204276800,14840390000
2013-11-13,16.164281845092773,16.214579183502376,16.05033600558899,16.08262618717363,197220800,14840390000
2013-11-14,16.39807891845703,16.43285132140266,16.202789038426047,16.231973582045615,282419200,14840390000
2013-11-15,16.299657821655273,16.426951577240068,16.284134516460732,16.349023324993432,317920400,14840390000
2013-11-18,16.10219955444336,16.367967847710425,16.08885003809357,16.299663292187734,244944000,14840390000
2013-11-19,16.13075828552246,16.249670250196253,16.081702851165993,16.114613186170462,208938800,14840390000
2013-11-20,15.98949146270752,16.15777058689938,15.96869036688351,16.12082273371115,193916800,14840390000
2013-11-21,16.180130004882812,16.18230379900658,15.948205571870135,16.07022158116509,262026800,14840390000
2013-11-22,16.138519287109375,16.21179153847949,16.099089231947996,16.1298257724243,223725600,14840390000
2013-11-25,16.260847091674805,16.326977827658215,16.175777327373503,16.176397463653565,229311600,14840390000
2013-11-26,16.56076431274414,16.6458357270667,16.26891892166095,16.27264305522366,401382800,14840390000
2013-11-27,16.95071792602539,16.951959856271237,16.560760119417854,16.651109301215012,363448400,14840390000
2013-11-29,17.264617919921875,17.33478452553987,17.008165003649285,17.06001437287855,318127600,14840390000
2013-12-02,17.114337921142578,17.521059265310882,17.101608551703098,17.324529209014923,472544800,14840390000
2013-12-03,17.582853317260742,17.58471704251723,17.31460289733667,17.333851995648565,450968000,14840390000
2013-12-04,17.541872024536133,17.671961379610714,17.412092737644976,17.557395331131016,377809600,14840390000
2013-12-05,17.631908416748047,17.85669291254695,17.585648568052257,17.779384794492806,447580000,14840390000
2013-12-06,17.387248992919922,17.5962000664367,17.37327934759922,17.566393734770834,344352400,14840390000
2013-12-09,17.58626365661621,17.684062775316445,17.414570507112074,17.414570507112074,320493600,14840390000
2013-12-10,17.558940887451172,17.631282918526384,17.423883858522284,17.497777888063805,278269600,14840390000
2013-12-11,17.428855895996094,17.727224358791737,17.377008190803608,17.603964809049373,359718800,14840390000
2013-12-12,17.403392791748047,17.55242112273046,17.3875594228196,17.45307000748753,262290000,14840390000
2013-12-13,17.21369743347168,17.476049915647238,17.190102407329096,17.475118053054675,332822000,14840390000
2013-12-16,17.309009552001953,17.468595137094667,17.23170310767988,17.232013175781212,282592800,14840390000
2013-12-17,17.231082916259766,17.369243969085698,17.181095622568353,17.25654166530073,229902400,14840390000
2013-12-18,17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215,565863200,14840390000
2013-12-19,16.904151916503906,17.076155166687492,16.881487096611107,17.060631862580653,320308800,14840390000
2013-12-20,17.045719146728516,17.12613286789667,16.91531981741274,16.934258834737165,436413600,14840390000
2013-12-23,17.699899673461914,17.719458836022046,17.47232128921807,17.63500921679943,501306400,14840390000
2013-12-24,17.624759674072266,17.755469091416078,17.573840537991952,17.6936843101264,167554800,14840390000
2013-12-26,17.507715225219727,17.68158218332325,17.491570128316734,17.63811461473827,204008000,14840390000
2013-12-27,17.389419555664062,17.523544707010046,17.3711023279855,17.50522747933148,225884400,14840390000
2013-12-30,17.216482162475586,17.3894171963095,17.1481776658146,17.30776319480272,253629600,14840390000
2013-12-31,17.418296813964844,17.42636853286087,17.200342164473096,17.205621612493832,223084400,14840390000
