Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2019-02-06,54.833614349365234,55.205190768636605,54.73889421376423,55.06676262680142,10866900,4263247021
2019-02-07,54.411048889160156,54.78263098683844,53.8427501272376,54.60776555340443,14418900,4263247021
2019-02-08,54.499454498291016,54.565752837022075,53.57860676874737,54.33738439862597,11959500,4263247021
2019-02-11,54.58784103393555,54.67624442110085,54.07216865982302,54.425770967669514,10434800,4263247021
2019-02-12,55.5455322265625,55.582362760884266,55.11825756149162,55.30979544935238,12599200,4263247021
2019-02-13,56.17170715332031,56.38534448448355,55.62656691334989,55.67813415739563,13214600,4263247021
2019-02-14,56.18643569946289,56.46637697196021,55.773897765771444,56.17907296522398,12772900,4263247021
2019-02-15,57.247249603271484,57.28408575329888,56.54003936192303,56.680009987538284,14330300,4263247021
2019-02-19,57.63032531738281,57.81449482666443,57.05571172728196,57.13674676099846,13551500,4263247021
2019-02-20,57.8513298034668,58.05759877045349,57.460891313040875,57.68189698933108,12633100,4263247021
2019-02-21,57.32828140258789,57.94709384160948,57.17357969793426,57.615585371288496,10266000,4263247021
2019-02-22,57.770294189453125,58.160732675999235,57.18095509254858,57.983931508968645,9519300,4263247021
2019-02-25,57.82923126220703,58.08706747496331,57.60822558246855,57.777664019655774,9274400,4263247021
2019-02-26,57.94709777832031,58.293331738691485,57.748191558533364,57.9618288662565,10990600,4263247021
2019-02-27,58.543800354003906,58.750069290492235,57.947092984818795,58.10915742034035,12398200,4263247021
2019-02-28,58.21967697143555,58.75008617219282,57.983940173366605,58.52908046507442,14597900,4263247021
2019-03-01,58.93424987792969,58.93424987792969,58.2196711988945,58.477507418028836,15419400,4263247021
2019-03-04,59.16262435913086,59.33943117357303,58.204946072741244,59.11105711002072,18089900,4263247021
2019-03-05,59.074222564697266,59.228924301532665,58.75008238061839,59.022655319085466,13745500,4263247021
2019-03-06,58.40383529663086,58.477501978043676,57.35775380750933,58.08706350818899,18633600,4263247021
2019-03-07,59.052120208740234,59.12578689592479,58.43330767149245,58.602746110384096,16541700,4263247021
2019-03-08,58.20492172241211,58.43329007001673,57.64504495172316,58.116518352175035,16211300,4263247021
2019-03-11,58.77217483520508,59.14788222020749,58.67640871057636,58.91951381971954,11060900,4263247021
2019-03-12,58.93424987792969,59.36152453844261,58.85321483471489,59.015284921144485,11320000,4263247021
2019-03-13,59.45728302001953,59.494119169616276,59.08157565168054,59.36887963323173,10260200,4263247021
2019-03-14,59.25837707519531,59.604616616678605,59.19207313598879,59.52358159120776,9976700,4263247021
2019-03-15,59.04475784301758,59.339430242053425,59.007921685484895,59.06685728937377,25316400,4263247021
2019-03-18,59.7298698425293,59.85510378771012,59.258396243864944,59.258396243864944,9840600,4263247021
2019-03-19,59.57516098022461,60.4076052239888,59.40572254137294,60.098201765641896,13936500,4263247021
2019-03-20,59.90665054321289,60.348656188202106,59.34677372867631,59.486744337412134,13133600,4263247021
2019-03-21,60.252891540527344,60.326558213078904,59.52358192757519,59.53094466054555,10117000,4263247021
2019-03-22,59.287845611572266,59.99505578967127,59.15524335190327,59.84035409012526,12497700,4263247021
2019-03-25,58.87532043457031,59.25839624625595,58.632215279509275,58.93425603950789,11320400,4263247021
2019-03-26,59.64144515991211,59.86981352206198,59.06683726778881,59.177340082521745,9472800,4263247021
2019-03-27,59.1847038269043,59.89928233793137,58.80163376574281,59.648814532634766,7258700,4263247021
2019-03-28,59.4793815612793,59.51621771031846,58.94897248939592,58.9563408432852,7412300,4263247021
2019-03-29,59.52357482910156,60.02451601128215,59.287838132805184,59.91401320542937,10889200,4263247021
2019-04-01,60.208702087402344,60.24553261924092,59.729860210239,59.8403630465702,10816400,4263247021
2019-04-02,59.95086669921875,60.37077302603504,59.75196606879349,60.22343964204658,7646000,4263247021
2019-04-03,59.597259521484375,60.23816587257834,59.383622197650425,60.23816587257834,8562900,4263247021
2019-04-04,60.444427490234375,60.46652692926622,59.50147500175758,59.75931677821364,9360600,4263247021
2019-04-05,60.768577575683594,60.79804537543231,60.37077070968807,60.51810970843166,10059100,4263247021
2019-04-08,61.144283294677734,61.29161666891137,60.842242570968445,60.90117816882508,9108200,4263247021
2019-04-09,60.356048583984375,60.83489056530355,60.21607791949181,60.79068604891124,8561600,4263247021
2019-04-10,60.08345031738281,60.46652598933569,59.9729531239412,60.34865482245586,10324300,4263247021
2019-04-11,60.37076950073242,60.45917289820825,59.68565862641674,60.06873439507067,9115100,4263247021
2019-04-12,59.61198043823242,61.00430136252073,59.361512624317115,61.00430136252073,16638700,4263247021
2019-04-15,59.413089752197266,59.7151248498893,59.317318002356885,59.589890922075725,8536100,4263247021
2019-04-16,59.818275451660156,59.92877832026141,59.44257356698901,59.53097136554251,7005700,4263247021
2019-04-17,59.98768997192383,60.186590559631405,59.72985379511507,60.0760933555756,8311400,4263247021
2019-04-18,59.766693115234375,60.282371165120054,59.72249422710998,60.083464927744394,9493900,4263247021
2019-04-22,61.07061767578125,61.30635445092324,60.142401664731146,60.31184010643073,10770600,4263247021
2019-04-23,61.424232482910156,61.505267542709454,60.90855993910477,61.28426743268252,10595100,4263247021
2019-04-24,60.23079299926758,61.20320770451161,60.20869355921314,61.151640470915595,11684000,4263247021
2019-04-25,60.56966781616211,61.02640459234977,59.96559206345644,60.1497615687985,11135000,4263247021
2019-04-26,59.29521179199219,59.39834626435239,58.61010101393815,59.13314172959552,18053500,4263247021
2019-04-29,58.91215133666992,59.21418644931261,58.68378291342242,59.02265418096677,10023700,4263247021
2019-04-30,59.14051818847656,59.32468771727496,58.8826819722404,59.206822141456136,13721500,4263247021
2019-05-01,57.95445251464844,59.12577336840314,57.91762198968668,58.89003665110253,13909800,4263247021
2019-05-02,56.93783950805664,57.82921915433063,56.90100336234342,57.66714910584323,15360400,4263247021
2019-05-03,57.07045364379883,57.61559386730877,57.048354199933385,57.306190412376736,12180700,4263247021
2019-05-06,56.819984436035156,57.210428581830975,56.51058095784978,56.66528269694247,13367100,4263247021
2019-05-07,56.51793670654297,56.56950394140486,55.81808923866638,56.3558666482893,13498800,4263247021
2019-05-08,56.606353759765625,56.93786234291553,56.2969502451529,56.38535365807467,11352900,4263247021
2019-05-09,56.55477523803711,56.635810278632505,55.958067775841776,56.24537178507715,13221600,4263247021
2019-05-10,57.04655838012695,57.217939001173804,56.01083889399147,56.76341396799703,11056000,4263247021
2019-05-13,56.41320037841797,56.80066710110597,56.15240874862672,56.3684948661198,12176100,4263247021
2019-05-14,56.48772430419922,57.225399533831975,56.45047159709095,56.726163232055505,10548400,4263247021
2019-05-15,56.904998779296875,57.03912103643872,56.04065408108658,56.30889859537028,8918000,4263247021
2019-05-16,56.89753723144531,57.33715664387624,56.793220567992826,56.92734280455057,8105200,4263247021
2019-05-17,56.562225341796875,56.852822526571735,56.3237807954884,56.36849199033668,9279400,4263247021
2019-05-20,56.55477523803711,56.89753076253053,56.38339463337483,56.666544703266325,7154300,4263247021
2019-05-21,56.815574645996094,56.972049644808514,56.577135740448796,56.83047459047883,8489900,4263247021
2019-05-22,56.301422119140625,56.79320541693366,56.174752730859495,56.64417759116443,7858300,4263247021
2019-05-23,54.98257064819336,55.7351457006546,54.423728969449485,55.71278725824636,14657200,4263247021
2019-05-24,55.21356201171875,55.32533149514,54.721784243430186,55.24336758628656,7056400,4263247021
2019-05-28,54.10333251953125,55.32533267879482,54.01391579391482,55.31787986378541,14912900,4263247021
2019-05-29,53.76802062988281,53.969201122366854,53.36565396008349,53.566834452567534,13645200,4263247021
2019-05-30,53.62644577026367,53.74566236643307,53.29859018234313,53.66369846945294,9362100,4263247021
2019-05-31,52.73229217529297,53.31349222888582,52.62797552883983,53.04524779948323,13983300,4263247021
2019-06-03,53.559391021728516,53.6562605628992,52.88133265769486,52.970743698981984,11831000,4263247021
2019-06-04,54.83353805541992,54.88570206503722,53.77546593270943,53.98409923185448,10423000,4263247021
2019-06-05,54.37902069091797,54.87079838710952,54.0809706737676,54.87079838710952,10617800,4263247021
2019-06-06,55.370025634765625,55.60101736898398,54.833536772470076,54.922953477796305,11738900,4263247021
2019-06-07,55.57121276855469,55.85435714644023,55.45944330615768,55.51905444408022,9095500,4263247021
2019-06-10,55.81710433959961,56.130054285833815,55.474343139631486,56.02573763708908,7760400,4263247021
2019-06-11,55.764957427978516,56.48772706219095,55.75005748137421,56.26419375413001,9415100,4263247021
2019-06-12,55.16140365600586,55.59357595982301,54.997475838362654,55.496712106139334,7920800,4263247021
2019-06-13,55.645721435546875,56.01082969103577,55.422182520446306,55.66062137696589,8986400,4263247021
2019-06-14,55.39984893798828,55.74260455754983,55.3104378888704,55.64574069272789,8575900,4263247021
2019-06-17,55.95122146606445,56.02573823152789,55.16884659217786,55.25826329983535,9355700,4263247021
2019-06-18,56.43555450439453,56.79321566595467,56.14495729774062,56.19711562496488,10091500,4263247021
2019-06-19,56.12260055541992,56.51751438847697,56.01083109506789,56.18221169225179,9757400,4263247021
2019-06-20,57.08380889892578,57.35205333021519,56.688895065313844,56.80811165431419,16229700,4263247021
2019-06-21,57.888545989990234,57.940704317005,57.277546008603814,57.47872650285184,23108100,4263247021
2019-06-24,57.337158203125,57.94071112646397,57.232841536835686,57.76933049765612,10011800,4263247021
2019-06-25,56.830482482910156,57.53835216803327,56.770877011869466,57.43403548767116,9740000,4263247021
2019-06-26,57.076358795166016,57.47127264752553,56.97949495670292,57.135969934911536,11365500,4263247021
2019-06-27,56.49515151977539,57.18811522810853,56.45044601756999,57.06889297578761,8147800,4263247021
2019-06-28,57.098724365234375,57.17324114905463,56.584593802835826,56.77087439272156,14781300,4263247021
2019-07-01,57.04655838012695,58.06737792239525,56.84537787134574,57.47127784073768,11437900,4263247021
2019-07-02,56.420654296875,56.83046809890566,56.18966823236988,56.733604258752514,10475400,4263247021
2019-07-03,56.95714569091797,57.001851206051136,56.35359281246258,56.49516785682631,5246100,4263247021
2019-07-05,56.72616195678711,56.890089781909104,56.32379520916921,56.77087316307732,6880800,4263247021
2019-07-08,56.98695755004883,57.15087968523332,56.569685185052236,56.73361300506888,7876100,4263247021
2019-07-09,56.949676513671875,57.20301527307775,56.428093370877484,56.964576452824616,7863000,4263247021
2019-07-10,57.75442123413086,57.84383225661935,57.18067397728486,57.225385173360145,8077400,4263247021
2019-07-11,57.799129486083984,57.82893505660381,57.41166843898887,57.679912888835986,6404000,4263247021
2019-07-12,57.84382629394531,58.0301068180355,57.746962467957374,57.93324299204756,6139000,4263247021
2019-07-15,57.43402099609375,57.92579869588372,57.29244595782437,57.84383479844685,7116400,4263247021
2019-07-16,56.577125549316406,57.42656435262281,56.472808902231826,57.31479489222336,10197400,4263247021
2019-07-17,56.24182891845703,56.59948440851024,56.14495938940934,56.435556606889385,7419300,4263247021
2019-07-18,55.764957427978516,56.08536028588198,55.27317960237827,55.90653250246669,11424500,4263247021
2019-07-19,55.87673568725586,56.0704691324903,55.54143283016445,55.80967738977103,11243100,4263247021
2019-07-22,55.93632125854492,56.10770185953444,55.51160184764078,56.06299066350224,8368800,4263247021
2019-07-23,56.15986251831055,56.45790685181357,55.69788470565084,55.99593472398513,8551200,4263247021
2019-07-24,56.15241241455078,56.66654857886987,55.772398480713555,56.17476517215917,8260200,4263247021
2019-07-25,55.83200454711914,56.46535725603265,55.73514071134729,56.46535725603265,9083900,4263247021
2019-07-26,55.74259567260742,55.94378187072056,55.58612067675933,55.78730687487246,7677300,4263247021
2019-07-29,56.13750076293945,56.16730633149647,55.66062303568901,55.79474525178013,7091900,4263247021
2019-07-30,56.14496612548828,56.30144113176383,55.80221053771819,55.92887996877475,6961200,4263247021
2019-07-31,55.40726852416992,56.37592933078317,55.33275746631413,55.91395167635035,13104600,4263247021
2019-08-01,53.99155044555664,55.3402197213763,53.84997541754698,54.94530589043447,17132800,4263247021
2019-08-02,53.462520599365234,54.587656770979265,53.03780115091685,54.10332617910582,21376700,4263247021
2019-08-05,52.36720657348633,52.84408450215382,51.867975880167755,52.73976781055989,19080900,4263247021
2019-08-06,52.873863220214844,52.911121598926044,52.367179967826864,52.374632780535194,12282400,4263247021
2019-08-07,52.531124114990234,52.814268553042076,51.71149069129726,52.0542462799386,15231100,4263247021
2019-08-08,53.931949615478516,53.9543080595666,52.62053847057532,52.79191341476028,14304100,4263247021
2019-08-09,52.78444290161133,53.83506771303394,52.50875138344826,53.745651021158594,13686600,4263247021
2019-08-12,52.52797317504883,52.927803183902945,52.30166049200815,52.85235986737241,9542600,4263247021
2019-08-13,53.17673873901367,53.27481273387288,51.99235136318557,52.25638566566009,12403300,4263247021
2019-08-14,51.034271240234375,52.120584383813885,51.034271240234375,52.10549917933307,18114400,4263247021
2019-08-15,50.73252487182617,50.966382996012975,50.18936532034563,50.890945448422,12874400,4263247021
2019-08-16,51.524627685546875,51.64532659694443,50.74760434220478,51.13234327359539,12649000,4263247021
2019-08-19,52.392173767089844,52.54305461728723,51.94708820891842,52.030071237647995,10032800,4263247021
2019-08-20,52.0753288269043,52.279016520975205,51.83392523966451,52.279016520975205,9743500,4263247021
2019-08-21,52.595863342285156,52.79200557674368,52.331829039465674,52.77691461343049,10134200,4263247021
2019-08-22,52.482688903808594,52.77689929232922,52.24128536052207,52.739183406027415,8972000,4263247021
2019-08-23,50.91358947753906,52.452540024798154,50.56657206328222,51.91692581438972,15371900,4263247021
2019-08-26,51.18516540527344,51.494466889927715,50.94376175490399,51.38885315261089,7343900,4263247021
2019-08-27,50.687255859375,51.63023945101085,50.52128982636468,51.3963756065349,9490900,4263247021
2019-08-28,51.05691909790039,51.28323752983974,50.664640338791244,50.94375988193072,9647400,4263247021
2019-08-29,51.62270736694336,51.80375865197644,51.366212770589634,51.52463911994973,9004100,4263247021
2019-08-30,51.66041564941406,52.11304662258372,51.34356878823173,51.75848387102105,9180800,4263247021
2019-09-03,51.72077560424805,51.81130412450592,51.01919539992014,51.215337649387244,9849700,4263247021
2019-09-04,52.27146911621094,52.51287269456552,52.12058828254225,52.42988967492658,6959200,4263247021
2019-09-05,53.010772705078125,53.22200590269021,52.58077233923533,52.686386060283304,9901500,4263247021
2019-09-06,53.5086669921875,53.52375219887294,52.89761539990215,53.07112117660543,10418500,4263247021
2019-09-09,53.93111801147461,54.36866379595049,53.546384835432484,53.68217470801068,12840200,4263247021
2019-09-10,54.36867904663086,54.9571000743529,54.029207147719504,54.421485914361895,13810800,4263247021
2019-09-11,54.263065338134766,54.94955461897933,53.97640030681198,54.90429323390649,10525700,4263247021
2019-09-12,54.300777435302734,54.43656732212962,53.33515726480273,53.54639045415692,9100700,4263247021
2019-09-13,54.79866409301758,54.859016426492644,54.36111830859636,54.511999142284004,7337200,4263247021
2019-09-16,55.6209602355957,56.714819165853434,55.5228862346718,56.60920543833268,19830200,4263247021
2019-09-17,55.198490142822266,55.88498500997938,54.79112051102279,55.688842797146556,14452200,4263247021
2019-09-18,54.93447494506836,55.047634174670804,54.5648268335167,54.80623050409375,7292200,4263247021
2019-09-19,54.56481170654297,55.21358497051927,54.45919798966459,55.047618913848694,8050200,4263247021
2019-09-20,54.3762092590332,54.693050376442024,54.210243219767065,54.6855048958803,19736600,4263247021
2019-09-23,54.41392517089844,54.58743669079035,53.90848732786702,53.95374870022348,7495200,4263247021
2019-09-24,53.667091369628906,54.21779641872667,53.42568775692543,54.17252928442743,13307100,4263247021
2019-09-25,53.82550811767578,53.9160366243111,53.42568395218895,53.546388627702704,8035200,4263247021
2019-09-26,53.53886413574219,53.8255292191967,53.32009114224349,53.72746094853231,8420200,4263247021
2019-09-27,53.923583984375,54.06691359714726,53.28235044551688,53.33515730401528,8224000,4263247021
2019-09-30,53.26726150512695,53.900943762696706,53.244630818144536,53.74252319830427,9768900,4263247021
2019-10-01,52.014984130859375,53.49358779482631,51.98481371409923,53.4332354502733,10279100,4263247021
2019-10-02,50.65708923339844,51.743402621784526,50.55147551168752,51.50199900708582,14503700,4263247021
2019-10-03,51.28322982788086,51.29831503517007,50.02339918738383,50.54392804935875,10788400,4263247021
2019-10-04,52.03007125854492,52.105508805915946,51.162525074988324,51.381297991225445,10534800,4263247021
2019-10-07,51.31340026855469,52.07533273615607,51.31340026855469,51.8263836493879,10993000,4263247021
2019-10-08,50.31761169433594,51.23796477527522,50.272350315114714,50.95129978101388,9748700,4263247021
2019-10-09,50.8758659362793,51.072002430868636,50.69480889517384,50.77025220672608,8580900,4263247021
2019-10-10,51.48691940307617,51.56990244424042,50.83060055628168,50.86832221336245,7100100,4263247021
2019-10-11,52.03763198852539,52.4223653195108,51.96973414713421,52.03763198852539,10101900,4263247021
2019-10-14,52.18848419189453,52.33181953976977,51.74339294321015,51.750938423497026,6234600,4263247021
2019-10-15,52.36955642700195,52.80710237082727,52.060260677413304,52.09797658293917,6645700,4263247021
2019-10-16,51.4718132019043,52.45251257536276,51.45672224301979,52.21110903284066,9765800,4263247021
2019-10-17,51.4039306640625,51.96217544277528,51.358669284996,51.66042524164372,9757200,4263247021
2019-10-18,51.00410079956055,51.41147043243694,51.00410079956055,51.20024301291189,13472700,4263247021
2019-10-21,51.856563568115234,51.87919425845446,51.16252887196917,51.16252887196917,10199300,4263247021
2019-10-22,52.12058639526367,52.626029975357596,51.78866008424218,51.88672830593931,9536000,4263247021
2019-10-23,52.61848831176758,52.62603379260393,51.88673206956015,52.02252194703695,8641800,4263247021
2019-10-24,52.12058639526367,52.84480285961897,52.067779544270586,52.77690504804781,9003600,4263247021
2019-10-25,52.24129867553711,52.41481021439551,51.9772643820708,51.9772643820708,7607200,4263247021
2019-10-28,51.7811279296875,52.558145689484235,51.73586654733556,52.39972509573586,11209600,4263247021
2019-10-29,51.6302490234375,52.07533459856278,51.47936816749288,51.66042519462642,13894400,4263247021
2019-10-30,51.08708190917969,51.5774345464374,50.74760435007113,51.5774345464374,12840600,4263247021
2019-10-31,50.973934173583984,51.087093385373564,50.64954750272937,50.89095113530607,16169100,4263247021
2019-11-01,52.50533676147461,52.512882243408924,51.53217679053642,51.59252913497825,14108700,4263247021
2019-11-04,54.066925048828125,54.21780593043519,52.76183851715055,52.85990677355729,15858200,4263247021
2019-11-05,55.138153076171875,55.160789524914385,54.202714637913175,54.346050035696926,14930400,4263247021
2019-11-06,53.93111801147461,54.972175619745855,53.71234511923667,54.86656191390896,13996500,4263247021
2019-11-07,55.07780075073242,55.09288595947464,54.31586821012905,54.33849890100063,13073800,4263247021
2019-11-08,54.03180694580078,54.81820104029314,53.94782899194502,54.67313709059322,12106000,4263247021
2019-11-11,53.703521728515625,53.90966590064841,53.421036061045946,53.604270794665084,8674000,4263247021
2019-11-12,52.962955474853516,53.756980557771584,52.66519679687526,53.650087301001385,13918600,4263247021
2019-11-13,52.52775192260742,52.79497041398007,52.37505148116146,52.69571367080863,11773700,4263247021
2019-11-14,52.29869842529297,52.65753714209694,52.054383570755775,52.57355336476301,11279800,4263247021
2019-11-15,52.82551193237305,52.90949572121039,52.42849659879168,52.45903668790766,11252800,4263247021
2019-11-18,52.313968658447266,52.543016396567445,52.14600691874187,52.45139613633418,10095600,4263247021
2019-11-19,51.779537200927734,52.344514303376556,51.74899711094042,52.22235976835388,12605500,4263247021
2019-11-20,51.939876556396484,52.329255484437425,51.39780297908684,51.665021527770826,16930700,4263247021
2019-11-21,53.191986083984375,53.253066267650155,51.85588764716161,51.93223496428038,14080900,4263247021
2019-11-22,52.962955474853516,53.581376448357865,52.932415376480336,53.22253757363326,12143600,4263247021
2019-11-25,52.61174392700195,53.016389966417606,52.45904346170453,52.962946259795295,10670000,4263247021
2019-11-26,52.48194122314453,52.71098898308658,52.252899288128994,52.61936871412446,15457000,4263247021
2019-11-27,52.45139694213867,52.74915551131377,52.2299915034606,52.497209985422096,8393900,4263247021
2019-11-29,52.0162239074707,52.32161903109083,51.91697296788834,52.16892438174452,7980800,4263247021
2019-12-02,52.23762130737305,52.58882356723115,52.19945056767109,52.29870148080732,11116900,4263247021
2019-12-03,51.825347900390625,52.10783938303058,51.55049289699147,51.91696817649933,12245800,4263247021
2019-12-04,52.41323471069336,52.497218507933376,52.02385581666485,52.10783961390486,11049700,4263247021
2019-12-05,52.2299919128418,52.657541487331336,52.0772914755769,52.596461312425376,13109000,4263247021
2019-12-06,53.0698356628418,53.34469068575543,52.49722200259296,52.49722200259296,13710800,4263247021
2019-12-09,53.184356689453125,53.4210351256054,52.69572103347986,52.7415340847778,12397700,4263247021
2019-12-10,52.72625732421875,53.55845876782197,52.451402335957745,53.184352854604846,14281800,4263247021
2019-12-11,52.64990234375,53.260692412035176,52.42849108961977,52.481934783725286,13748400,4263247021
2019-12-12,53.703521728515625,53.73406182160667,52.60410750187365,52.64991472904664,17068500,4263247021
2019-12-13,52.85605239868164,53.85621556843023,52.77206860924497,53.81040834689257,12274500,4263247021
2019-12-16,53.443931579589844,53.63480276380267,53.21488382856395,53.21488382856395,15208700,4263247021
2019-12-17,53.199623107910156,53.73406015814085,52.91713162425852,53.428670886538725,14450700,4263247021
2019-12-18,53.34468460083008,53.66534681600954,52.89422554385509,53.16144405650464,13652300,4263247021
2019-12-19,52.978214263916016,53.482117070282314,52.86369036929393,53.43630401747713,13273200,4263247021
2019-12-20,53.39813232421875,53.619543629922475,52.97821332634493,53.337052138177626,35092000,4263247021
2019-12-23,53.66535568237305,53.67299216254662,53.08510551266276,53.337056934041556,14172500,4263247021
2019-12-24,53.459197998046875,53.82567322981313,53.375220037045935,53.71114935582829,3979400,4263247021
2019-12-26,53.543174743652344,53.82566615234703,53.45156031645169,53.5889877821781,8840200,4263247021
2019-12-27,53.35995101928711,53.6806132301732,53.35231454047745,53.59662943804685,10516100,4263247021
2019-12-30,53.04692840576172,53.77987314155865,52.9858482215469,53.51264879185056,12689400,4263247021
2019-12-31,53.275962829589844,53.29123578594848,52.68808215815759,52.695712811410765,13151800,4263247021
