Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2008-03-13,5.784369945526123,5.824105481080351,5.585692267754987,5.7616635365940265,20892744,5186523104
2008-03-14,5.6083984375,5.790046998523485,5.551633228176312,5.773017326914061,15435694,5186523104
2008-03-17,5.506220817565918,5.591368629474039,5.404043878525429,5.4097200728823625,16274467,5186523104
2008-03-18,5.76166296005249,5.76166296005249,5.562985302162059,5.665162771978209,16088442,5186523104
2008-03-19,5.557310581207275,5.795723833854309,5.545957102837913,5.7332824231310315,13728300,5186523104
2008-03-20,5.858163833618164,5.9092522929841795,5.659485645321386,5.721927579267815,17885784,5186523104
2008-03-24,6.300933361053467,6.340668898910748,6.159020337233472,6.204432613668187,22853398,5186523104
2008-03-25,6.215784549713135,6.3009323503469234,6.176049562291164,6.3009323503469234,18325974,5186523104
2008-03-26,6.090902328491211,6.215785683385445,6.045490595119923,6.215785683385445,25658554,5186523104
2008-03-27,5.858163833618164,6.0681949524338945,5.7900457064429895,6.0681949524338945,36010758,5186523104
2008-03-28,5.773016452789307,5.880870660610454,5.721927989758211,5.875193378851498,24311955,5186523104
2008-03-31,5.829781532287598,5.8865467318357165,5.76734013922156,5.76734013922156,22791088,5186523104
2008-04-01,6.0171074867248535,6.04549008974003,5.846811868633799,5.846811868633799,21019072,5186523104
2008-04-02,5.9433112144470215,6.073871278422343,5.92628209032711,6.045489223535332,20032966,5186523104
2008-04-03,6.0511651039123535,6.073870964272169,5.875192781908728,5.875192781908728,15121129,5186523104
2008-04-04,5.920605659484863,6.039812798865694,5.903576534483175,6.005753460739314,17943169,5186523104
2008-04-07,5.954664707183838,6.039812504285367,5.903576246547511,5.926282108149995,17137059,5186523104
2008-04-08,5.869519233703613,5.966019999809042,5.858166298407979,5.903578583652207,15330772,5186523104
2008-04-09,5.784369945526123,5.8865474255666745,5.7616635365940265,5.858164822447719,12972942,5186523104
2008-04-10,5.966018199920654,6.034136335205587,5.852487793091924,5.852487793091924,23585641,5186523104
2008-04-11,5.835458278656006,5.937635202747321,5.812752416427156,5.903576409404046,16218187,5186523104
2008-04-14,5.790046691894531,5.886547433822003,5.790046691894531,5.886547433822003,17896236,5186523104
2008-04-15,5.88087272644043,5.897901857391779,5.824106961709729,5.897901857391779,17423082,5186523104
2008-04-16,6.221463203430176,6.221463203430176,6.028461680178695,6.0398146149473115,16780485,5186523104
2008-04-17,6.198754787445068,6.227137384737874,6.107930258483511,6.164695453069124,13880959,5186523104
2008-04-18,6.283903121948242,6.352021258418476,6.210108791474719,6.266873995876836,13342983,5186523104
2008-04-21,6.283903121948242,6.312286268210837,6.210108791474719,6.278226927944952,8824101,5186523104
2008-04-22,6.10792875289917,6.278224294678717,6.073869426918737,6.278224294678717,17868397,5186523104
2008-04-23,6.0511651039123535,6.1022535617526605,5.983046978771463,6.073870964272169,15706542,5186523104
2008-04-24,6.090902328491211,6.141990800564708,5.943312562849736,6.011431251029861,12141706,5186523104
2008-04-25,6.090902328491211,6.102255261834033,5.948989845613543,6.07387265644618,11204343,5186523104
2008-04-28,6.193079948425293,6.244168965647039,6.130638541680859,6.130638541680859,12064623,5186523104
2008-04-29,6.147666931152344,6.21010887445363,6.113608134492904,6.159019863372157,14542651,5186523104
2008-04-30,6.380404949188232,6.425817225397742,6.227138993035025,6.227138993035025,18892191,5186523104
2008-05-01,6.425816535949707,6.4541985934661605,6.329315255335363,6.3860804584913184,14288587,5186523104
2008-05-02,6.408786773681641,6.448522306504935,6.329315163973538,6.431492636991662,12926712,5186523104
2008-05-05,6.323638439178467,6.386080379502287,6.272549974594626,6.386080379502287,6700938,5186523104
2008-05-06,6.522315502166748,6.539345168724056,6.283901802548699,6.300931469106008,18080251,5186523104
2008-05-07,6.323638439178467,6.471228183183033,6.300932575821541,6.471228183183033,13523179,5186523104
2008-05-08,6.26687479019165,6.363375541094235,6.232815445608806,6.346345868802813,14612097,5186523104
2008-05-09,6.221463203430176,6.289581356103541,6.159021246110286,6.238492333552268,11230774,5186523104
2008-05-12,6.380404949188232,6.425817225397742,6.232815187522725,6.244168664621289,9832015,5186523104
2008-05-13,6.47690486907959,6.5223165954290385,6.36905065884587,6.414462929256831,15564837,5186523104
2008-05-14,6.414463043212891,6.493934653859302,6.397433373498552,6.4825811780087275,11391273,5186523104
2008-05-15,6.499612808227539,6.522318678654507,6.380406172393427,6.448524327736018,10019448,5186523104
2008-05-16,6.613141059875488,6.6415236605468575,6.4882571816722585,6.4882571816722585,10786966,5186523104
2008-05-19,6.562054634094238,6.749379421448543,6.556377350510813,6.562054634094239,17348813,5186523104
2008-05-20,6.391757965087891,6.556376312350608,6.352021882850943,6.4712290414386064,14300848,5186523104
2008-05-21,6.329314708709717,6.448521842666615,6.295255916194515,6.374726432063319,9239869,5186523104
2008-05-22,6.357696533203125,6.420137917237095,6.295255149169155,6.295255149169155,8947414,5186523104
2008-05-23,6.18172550201416,6.312285566436191,6.119283566489261,6.312285566436191,12688929,5186523104
2008-05-27,6.403110980987549,6.437169780980003,6.210109482178848,6.238491543475096,14581444,5186523104
2008-05-28,6.550701141357422,6.613143099719448,6.414464833736951,6.4655533130792096,19339818,5186523104
2008-05-29,6.556375503540039,6.567728979385197,6.391757176585043,6.499610844621862,16754556,5186523104
2008-05-30,6.499612808227539,6.522318678654507,6.437170848460847,6.510965743441023,17579158,5186523104
2008-06-02,6.499612808227539,6.573407703207716,6.39743530318281,6.39743530318281,12112863,5186523104
2008-06-03,6.431493282318115,6.4996114231445645,6.397433939874105,6.437169476684403,15754380,5186523104
2008-06-04,6.573404788970947,6.590434456272126,6.391756273901739,6.397432466961169,16026232,5186523104
2008-06-05,6.755054473876953,6.794790008420121,6.533669848745239,6.533669848745239,20573355,5186523104
2008-06-06,6.584757328033447,6.6982877112159676,6.573404398527479,6.647198712346986,17935531,5186523104
2008-06-09,6.380404949188232,6.516641233755177,6.31796300139246,6.499611562168914,14669884,5186523104
2008-06-10,6.210108757019043,6.295256563149791,6.159019746903674,6.295256563149791,13132435,5186523104
2008-06-11,6.198754787445068,6.403109161516408,6.187401313278792,6.2782258422403485,21154245,5186523104
2008-06-12,6.26687479019165,6.374727930539709,6.221462512101727,6.26687479019165,15511773,5186523104
2008-06-13,6.37472677230835,6.448522186850406,6.266873651556247,6.266873651556247,12335370,5186523104
2008-06-16,6.397435188293457,6.431494537383935,6.300934424619337,6.3066106200932985,8660387,5186523104
2008-06-17,6.334992408752441,6.4371693458851595,6.3236389321274205,6.391757615631311,11704531,5186523104
2008-06-18,6.278227806091309,6.352022146886572,6.244169005123098,6.352022146886572,15679507,5186523104
2008-06-19,6.317961692810059,6.380403627672796,6.204431297831603,6.283902356691934,17065202,5186523104
2008-06-20,6.1306376457214355,6.232814577109107,6.079548635966071,6.210108713258853,17803374,5186523104
2008-06-23,6.17604923248291,6.221460955146694,6.113607297728005,6.124959684332482,11627146,5186523104
2008-06-24,6.204432487487793,6.272550628723746,6.079549137878286,6.079549137878286,14775208,5186523104
2008-06-25,6.465551853179932,6.545023468065519,6.329315576321142,6.329315576321142,25579561,5186523104
2008-06-26,6.113607406616211,6.357697324496623,6.107930669151396,6.261196596025125,16710738,5186523104
2008-06-27,6.170372009277344,6.2157842764310764,6.051165420067953,6.068195088258287,17133341,5186523104
2008-06-30,6.193079948425293,6.278227766399928,6.1646973424337475,6.232815488001134,14468080,5186523104
2008-07-01,6.193079948425293,6.22713929323979,6.051166918467568,6.130638541680859,20061207,5186523104
2008-07-02,6.0171074867248535,6.147667025345421,6.005754010269542,6.147667025345421,30594411,5186523104
2008-07-03,5.818428039550781,5.926281690656746,5.687867984380472,5.926281690656746,25748502,5186523104
2008-07-07,5.767339706420898,5.966017345868384,5.682191913488498,5.824104357647716,20116984,5186523104
2008-07-08,5.7786946296691895,5.7900481089606055,5.710576474229125,5.750312563625709,23366250,5186523104
2008-07-09,5.642457485198975,5.8411357265833574,5.642457485198975,5.818429859478356,16505718,5186523104
2008-07-10,5.76166296005249,5.76166296005249,5.648133647060099,5.704898303556295,15561520,5186523104
2008-07-11,5.846811294555664,5.892223019671884,5.68219243085562,5.835458363276609,26063971,5186523104
2008-07-14,5.704898357391357,5.858164291531147,5.6821924945786115,5.841134622390836,15522928,5186523104
2008-07-15,5.557310581207275,5.687870141838511,5.449456889191477,5.557310581207275,25935733,5186523104
2008-07-16,5.8970160484313965,5.938881767501447,5.5321911241379675,5.67572893082857,30900031,5186523104
2008-07-17,6.196054458618164,6.285765161678124,5.920939648737106,5.932901610817419,30299946,5186523104
2008-07-18,6.124284267425537,6.1960531587493275,6.052514802881526,6.130264673990724,16296477,5186523104
2008-07-21,6.208013534545898,6.327628536065812,6.1302642421341,6.172129378022033,11093190,5186523104
2008-07-22,5.9328999519348145,6.010649244395526,5.813284950339651,6.010649244395526,20066332,5186523104
2008-07-23,6.064476490020752,6.1242845711805565,5.891034946284143,5.968784821249614,21472729,5186523104
2008-07-24,5.908977508544922,6.076438650952705,5.897015547985584,6.034572935435558,16162611,5186523104
2008-07-25,5.992707252502441,6.0405533707625185,5.902996568942594,5.986726845982567,8647925,5186523104
2008-07-28,5.843188762664795,6.02261128456052,5.825246395831174,6.02261128456052,8733953,5186523104
2008-07-29,5.8850531578063965,5.914956904755762,5.717592060245923,5.765438170008932,19184847,5186523104
2008-07-30,5.861131191253662,5.968784820169429,5.843188824230993,5.920938699182393,15831664,5186523104
2008-07-31,5.681708812713623,5.789362444381426,5.657786038218672,5.771420076900082,24250248,5186523104
2008-08-01,5.705632209777832,5.801324464639608,5.639844859348473,5.741517521876406,8369740,5186523104
2008-08-04,5.615919589996338,5.7056302600961,5.597977226688333,5.681707491165515,11438608,5186523104
2008-08-05,5.855151176452637,5.897015746941693,5.651805291946804,5.705631823398775,17648604,5186523104
2008-08-06,6.1302642822265625,6.172129418388298,5.891034277622151,5.891034277622151,21347104,5186523104
2008-08-07,6.184092998504639,6.184092998504639,5.986728633244058,6.01065141290583,19253689,5186523104
2008-08-08,6.285763740539551,6.339590838070251,6.070456496857173,6.172129712230648,24252760,5186523104
2008-08-11,6.3814544677734375,6.441262536226917,6.213993939696156,6.213993939696156,13967088,5186523104
2008-08-12,6.3575334548950195,6.411360559403957,6.291745535900033,6.36351443535833,19161631,5186523104
2008-08-13,6.219974994659424,6.27978191740487,6.070455681525335,6.082417639294558,37985080,5186523104
2008-08-14,6.273802280426025,6.303706032072717,6.190071431883169,6.279782686823241,10728877,5186523104
2008-08-15,6.321649551391602,6.3395919202980995,6.160169377673744,6.333610939589164,11626141,5186523104
2008-08-18,6.190071105957031,6.321648064850707,6.160167929105039,6.321648064850707,12901687,5186523104
2008-08-19,6.100360870361328,6.148206988582807,6.070456544905214,6.112322256611644,13844478,5186523104
2008-08-20,6.112322807312012,6.178111297446401,6.02859252279576,6.118303214365877,19264443,5186523104
2008-08-21,6.100360870361328,6.1242842160821755,6.004669207138586,6.1242842160821755,12625915,5186523104
2008-08-22,6.124284267425537,6.1601684264773215,6.082418555368124,6.112322307854721,10325169,5186523104
2008-08-25,6.040553569793701,6.136245236246599,6.040553569793701,6.070456749818791,15508657,5186523104
2008-08-26,6.016630172729492,6.106341431711949,5.98672699295557,5.98672699295557,22751592,5186523104
2008-08-27,6.064476490020752,6.112322611016445,6.034572736050975,6.052515103076891,13500667,5186523104
2008-08-28,6.016630172729492,6.094380045158335,5.96280364662811,6.05849588549749,16594057,5186523104
2008-08-29,5.807303428649902,5.956822166680872,5.771418702234418,5.956822166680872,16868322,5186523104
2008-09-02,5.597978591918945,5.6936708374189,5.520229287323037,5.657786102051349,25228716,5186523104
2008-09-03,5.424535751342773,5.609938644714287,5.4065933879274315,5.609938644714287,19849152,5186523104
2008-09-04,5.17334508895874,5.358748580843943,5.155402723095622,5.358748580843943,25150326,5186523104
2008-09-05,5.400613784790039,5.436497943732908,5.173345151937661,5.203248904333495,25811917,5186523104
2008-09-08,5.59199857711792,5.687690256110399,5.466402567741174,5.651805518225525,29865987,5186523104
2008-09-09,5.251095771789551,5.526210592391803,5.251095771789551,5.526210592391803,33925082,5186523104
2008-09-10,5.3766913414001465,5.47836341790755,5.292960485632469,5.418555909453604,17696944,5186523104
2008-09-11,5.263055801391602,5.280998165401312,5.095594692667896,5.233152052448802,19982314,5186523104
2008-09-12,5.436497211456299,5.472381938785843,5.131479322035741,5.2630557002105,22379541,5186523104
2008-09-15,5.263055801391602,5.35874802729662,5.173344554563204,5.239133031525424,19761315,5186523104
2008-09-16,5.3946332931518555,5.4424788427382795,5.113538683060663,5.143441864942043,26173918,5186523104
2008-09-17,5.298941135406494,5.44247893298648,5.2331532170241175,5.280999340624206,20720085,5186523104
2008-09-18,5.603958606719971,5.681707897920534,5.298940128307926,5.352767222085436,20862292,5186523104
2008-09-19,5.968785285949707,5.998689042247642,5.741517196661629,5.801324136037207,25998043,5186523104
2008-09-22,5.753478050231934,5.974766306909648,5.693671110451833,5.867112668864871,21722472,5186523104
2008-09-23,5.568073749542236,5.813284124025419,5.556111792506877,5.765438015544278,27571170,5186523104
2008-09-24,5.639843463897705,5.7534769136419435,5.544151232712792,5.7534769136419435,19481322,5186523104
2008-09-25,5.717592716217041,5.747496466597221,5.633861871220429,5.681707986472753,23884930,5186523104
2008-09-26,5.532188415527344,5.675726151940543,5.526207437668446,5.627880048729464,21763878,5186523104
2008-09-29,5.203249454498291,5.532190765633019,5.149422923782538,5.442478925739632,19568757,5186523104
2008-09-30,5.603958606719971,5.603958606719971,5.292959722257206,5.298940128307926,15443433,5186523104
2008-10-01,5.574056148529053,5.6219022741234586,5.418556383652308,5.514248061620816,18988972,5186523104
2008-10-02,5.251095771789551,5.568076314863719,5.149423675907469,5.568076314863719,18267081,5186523104
2008-10-03,5.053730010986328,5.436497802415142,5.017845852976241,5.275017658319242,21325497,5186523104
2008-10-06,5.047750949859619,5.14942361781506,4.790578502757958,4.946078281904178,20410545,5186523104
2008-10-07,4.784595966339111,5.167363999042725,4.784595966339111,4.958037762505913,20980279,5186523104
2008-10-08,4.8982319831848145,5.0537311837540395,4.63507913716284,4.736751801615861,28668228,5186523104
2008-10-09,4.509483337402344,5.14344205138508,4.365945250389324,5.02980800716783,18323964,5186523104
2008-10-10,4.934115409851074,5.053730426151507,4.336040901569164,4.425752163794488,22488684,5186523104
2008-10-13,5.203249454498291,5.484344642096639,4.808520225068785,5.173345698940588,22205676,5186523104
2008-10-14,4.993924140930176,5.466402714277908,4.8862699243896905,5.388652828923331,24434062,5186523104
2008-10-15,4.515462875366211,4.922153995836388,4.485559411547909,4.880288286660493,24521296,5186523104
2008-10-16,4.491539478302002,4.61713486866425,4.300155616878504,4.527423629882601,35250375,5186523104
2008-10-17,4.629096984863281,4.784596136458858,4.365944221719901,4.449674490023661,29068821,5186523104
2008-10-20,4.748711585998535,4.760672970014456,4.49751994217371,4.6290965993991104,13216554,5186523104
2008-10-21,4.425752639770508,4.647040042470908,4.419771945634306,4.599194202771138,13010428,5186523104
2008-10-22,4.114753723144531,4.365945459076528,4.06092718872568,4.365945459076528,20331351,5186523104
2008-10-23,4.150638580322266,4.24633025688811,4.019061593561248,4.150638580322266,21685488,5186523104
2008-10-24,3.863560676574707,4.156616820670437,3.7140413992762773,3.797772217492198,23395596,5186523104
2008-10-27,3.803753137588501,4.019059740506142,3.7738493949704925,3.7977724463869023,26257032,5186523104
2008-10-28,4.605175495147705,4.611155902706241,3.9472928311677844,3.9472928311677844,32131357,5186523104
2008-10-29,4.389868259429932,4.670962876301986,4.306137399193302,4.48556022074157,30808777,5186523104
2008-10-30,4.730770587921143,4.772636017272754,4.431733035167361,4.431733035167361,23678905,5186523104
2008-10-31,4.940096378326416,5.071672781303143,4.629097737931483,4.85038511631225,18197937,5186523104
2008-11-03,4.81450080871582,4.9640195919847,4.75469386862857,4.934115835330924,22831992,5186523104
2008-11-04,5.011865615844727,5.053730759668687,4.880289203875015,5.0118656158447275,15415494,5186523104
2008-11-05,4.641058444976807,4.928134269399612,4.641058444976807,4.880288155357436,15972264,5186523104
2008-11-06,4.407809734344482,4.629097683335616,4.31809904660862,4.629097683335616,18868372,5186523104
2008-11-07,4.653022289276123,4.676945357466828,4.371927026213438,4.467619012366041,13673226,5186523104
2008-11-10,4.58125114440918,4.659000719972829,4.491539897259532,4.545366416261259,12221503,5186523104
2008-11-11,4.425752639770508,4.653021309827423,4.407810270751747,4.47957917360648,10574308,5186523104
2008-11-12,4.246330261230469,4.6051753384650125,4.222407485369618,4.443694881743379,14037438,5186523104
2008-11-13,4.485559463500977,4.52144362049856,3.9532726423884657,4.204464320862395,19518105,5186523104
2008-11-14,4.162599086761475,4.377906044790902,4.078868810079553,4.3300599267354265,17405997,5186523104
2008-11-17,4.019060134887695,4.126714020130387,3.9413105684174887,4.084848604391005,16757370,5186523104
2008-11-18,3.8874857425689697,4.025042573222585,3.7379666633176223,4.019061878838971,18269995,5186523104
2008-11-19,3.666196584701538,3.8755228274370888,3.6661965847015385,3.80973435043214,13980153,5186523104
2008-11-20,3.49873685836792,3.7798314527407224,3.486774898419938,3.6482553389051886,15991258,5186523104
2008-11-21,3.893465280532837,3.899445973140092,3.534620571386636,3.654235283361981,23789656,5186523104
2008-11-24,4.007100582122803,4.108773241538165,3.6961016231733335,3.6961016231733335,19936687,5186523104
2008-11-25,3.97719669342041,4.072888662471483,3.857581660454027,4.066907968145197,12749028,5186523104
2008-11-26,4.300156116485596,4.336040272235341,3.8456191778375675,3.9472918122920966,12516270,5186523104
2008-11-28,4.276232719421387,4.3958477088516545,4.102791214035548,4.102791214035548,7196805,5186523104
2008-12-01,3.929349899291992,4.108772704927102,3.9173887992778234,4.0130807521024625,15163942,5186523104
2008-12-02,3.7917938232421875,3.9891584601983583,3.690120870922185,3.9413123312701015,16604811,5186523104
2008-12-03,3.9114089012145996,3.953273762911364,3.60639061417928,3.75590912382271,16485417,5186523104
2008-12-04,3.8396389484405518,3.917388529361536,3.7618887942993737,3.8216965831302727,14749983,5186523104
2008-12-05,4.019060134887695,4.031022091684725,3.7559074033146342,3.7559074033146342,8758173,5186523104
2008-12-08,4.150638580322266,4.24633025688811,4.037003962048686,4.102792455429195,17578555,5186523104
2008-12-09,4.264270782470703,4.461635917236708,4.02504108906632,4.12671428914856,19956687,5186523104
2008-12-10,4.485559463500977,4.52742431333149,4.3420214024601735,4.43173236817432,16896060,5186523104
2008-12-11,4.365943431854248,4.581250329387481,4.318097613852434,4.53340422477564,14385168,5186523104
2008-12-12,4.629096984863281,4.66498142650919,4.144656306118321,4.276232974300091,22912191,5186523104
2008-12-15,4.5872321128845215,4.6350779422768955,4.431732379181544,4.623116269971232,14127385,5186523104
2008-12-16,5.01784610748291,5.035787900787865,4.425752024693354,4.473598144353776,24760788,5186523104
2008-12-17,4.8982319831848145,4.958039500300748,4.820482096290033,4.850385854848,18086784,5186523104
2008-12-18,4.700866222381592,4.9939227388801815,4.5991930152672325,4.9939227388801815,11752068,5186523104
2008-12-19,4.659002304077148,4.802540119032723,4.605175766773896,4.70086773894767,11231176,5186523104
2008-12-22,4.5035014152526855,4.670962253569651,4.4855596227270995,4.6171357295524755,12053367,5186523104
2008-12-23,4.5035014152526855,4.59919336380668,4.407809466698691,4.52742447404371,12864703,5186523104
2008-12-24,4.485559463500977,4.569289736382192,4.4556551395060415,4.485559463500977,2914098,5186523104
2008-12-26,4.521442890167236,4.545365944244853,4.401827906389199,4.401827906389199,2546368,5186523104
2008-12-29,4.5872321128845215,4.599193211969997,4.503501266575153,4.5872321128845215,5938444,5186523104
2008-12-30,4.754693508148193,4.784596975924667,4.587232655549299,4.587232655549299,5825985,5186523104
2008-12-31,4.724788665771484,4.826461292629444,4.641058115447837,4.6530197864141085,4491847,5186523104
