Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-02-08,5.245100021362305,5.296188479524255,5.154276035289788,5.165628421479723,9359263,,,,,,,,,,,
2008-02-11,5.3472771644592285,5.36430683258924,5.211040907542077,5.250776981199262,11406046,,,,,,,,,,,
2008-02-12,5.415395259857178,5.472161001297823,5.347277131814458,5.364306799840505,10723249,,,,,,,,,,,
2008-02-13,5.51189661026001,5.517573347704505,5.39836621386192,5.449455218677946,10441749,,,,,,,,,,,
2008-02-14,5.506221771240234,5.608399272039375,5.4835159017567205,5.4835159017567205,19969752,,,,,,,,,,,
2008-02-15,5.51189661026001,5.585691476731063,5.426748812961443,5.443778481233451,12235272,,,,,,,,,,,
2008-02-19,5.568663120269775,5.636781265342934,5.54595670920432,5.5516334479860845,19628856,,,,,,,,,,,
2008-02-20,5.545954704284668,5.562984370411959,5.449454532373301,5.528925038157376,12835357,,,,,,,,,,,
2008-02-21,5.449455738067627,5.6424566686533035,5.421073136262948,5.591368203029493,18506070,,,,,,,,,,,
2008-02-22,5.494866847991943,5.5232494466059485,5.375660260250003,5.466484793439406,13163188,,,,,,,,,,,
2008-02-25,5.602720260620117,5.619749382142623,5.460806743461915,5.540278334832964,13565389,,,,,,,,,,,
2008-02-26,5.750309467315674,5.784368254665577,5.58569063497099,5.636779088026542,15799002,,,,,,,,,,,
2008-02-27,5.8127522468566895,5.846811039206396,5.682192182695794,5.682192182695794,14249995,,,,,,,,,,,
2008-02-28,5.693546295166016,5.795723237483282,5.682193362026496,5.761663894003135,13183590,,,,,,,,,,,
2008-02-29,5.528926372528076,5.6651631903648765,5.517573984451934,5.625427655852221,9337254,,,,,,,,,,,
2008-03-03,5.466485500335693,5.580015365411314,5.392690081522696,5.580015365411314,14820132,,,,,,,,,,,
2008-03-04,5.687871932983398,5.710577808749053,5.534606455472509,5.602724626831287,28308739,,,,,,,,,,,
2008-03-05,5.846811294555664,5.89789975734216,5.784369356428614,5.790046094098891,20783500,,,,,,,,,,,
2008-03-06,5.773016929626465,5.93763580771178,5.75598725918899,5.846811805481158,19604032,,,,,,,,,,,
2008-03-07,5.716249942779541,5.858162912096394,5.636778897586654,5.750309273040136,22971988,,,,,,,,,,,
2008-03-10,5.642456531524658,5.733281072716932,5.591368067142451,5.6765158704871395,21618655,,,,,,,,,,,
2008-03-11,5.971695423126221,5.971695423126221,5.744634591018574,5.744634591018574,23805234,,,,,,,,,,,
2008-03-12,5.835458755493164,5.966018290069795,5.835458755493164,5.903576891807392,12600489,,,,,,,,,,,
2008-03-13,5.784369945526123,5.824105481080351,5.585692267754987,5.7616635365940265,20892744,,,,,,,,,,,
2008-03-14,5.608397960662842,5.790046506242205,5.551632756165445,5.773016836080679,15435694,,,,,,,,,,,
2008-03-17,5.506221771240234,5.591369597895908,5.4040448145027575,5.409721009842804,16274467,,,,,,,,,,,
2008-03-18,5.761662483215332,5.761662483215332,5.5629848417675305,5.665162303127438,16088442,,,,,,,,,,,
2008-03-19,5.557309150695801,5.7957223419727,5.545955675248946,5.7332809473225135,13728300,,,,,,,,,,,
2008-03-20,5.8581647872924805,5.909253254975394,5.659486566652072,5.721928510763678,17885784,,,,,,,,,,,
2008-03-24,6.300931453704834,6.340666979533814,6.159018472843176,6.204430735531191,22853398,,,,,,,,,,,
2008-03-25,6.215785503387451,6.300933317085283,6.176050509869028,6.300933317085283,18325974,,,,,,,,,,,
2008-03-26,6.0909013748168945,6.215784710157696,6.045489648555884,6.215784710157696,25658554,,,,,,,,,,,
2008-03-27,5.8581647872924805,6.068195940300031,5.7900466490280795,6.068195940300031,36010758,,,,,,,,,,,
2008-03-28,5.773016929626465,5.880871146356107,5.721928462375586,5.875193864128222,24311955,,,,,,,,,,,
2008-03-31,5.829781532287598,5.8865467318357165,5.76734013922156,5.76734013922156,22791088,,,,,,,,,,,
2008-04-01,6.017107009887695,6.045489610653638,5.8468114052920415,5.8468114052920415,21019072,,,,,,,,,,,
2008-04-02,5.943312644958496,6.073872740358668,5.926283516739798,6.045490678640305,20032966,,,,,,,,,,,
2008-04-03,6.051168441772461,6.073874314656969,5.875196022701414,5.875196022701414,15121129,,,,,,,,,,,
2008-04-04,5.920605659484863,6.039812798865694,5.903576534483175,6.005753460739314,17943169,,,,,,,,,,,
2008-04-07,5.954664707183838,6.039812504285367,5.903576246547511,5.926282108149995,17137059,,,,,,,,,,,
2008-04-08,5.8695173263549805,5.96601806110169,5.8581643947485755,5.903576665235708,15330772,,,,,,,,,,,
2008-04-09,5.784369945526123,5.8865474255666745,5.7616635365940265,5.858164822447719,12972942,,,,,,,,,,,
2008-04-10,5.966018199920654,6.034136335205587,5.852487793091924,5.852487793091924,23585641,,,,,,,,,,,
2008-04-11,5.835458755493164,5.937635687933739,5.812752891408933,5.903576891807392,16218187,,,,,,,,,,,
2008-04-14,5.790048122406006,5.886548888175327,5.790048122406007,5.886548888175327,17896236,,,,,,,,,,,
2008-04-15,5.8808698654174805,5.89789898808422,5.824104128303116,5.89789898808422,17423082,,,,,,,,,,,
2008-04-16,6.221462726593018,6.221462726593017,6.028461218133924,6.039814152032408,16780485,,,,,,,,,,,
2008-04-17,6.198755264282227,6.2271378637583545,6.107930728334023,6.16469592728628,13880959,,,,,,,,,,,
2008-04-18,6.283902168273926,6.352020294406234,6.210107848999772,6.266873044786938,13342983,,,,,,,,,,,
2008-04-21,6.283902168273926,6.312285310228962,6.210107848999772,6.278225975132081,8824101,,,,,,,,,,,
2008-04-22,6.107931613922119,6.278227235470025,6.073872271987914,6.278227235470025,17868397,,,,,,,,,,,
2008-04-23,6.051168441772461,6.102256927793476,5.983050279057191,6.073874314656969,15706542,,,,,,,,,,,
2008-04-24,6.0909013748168945,6.141989838891287,5.943311632284076,6.011430309798615,12141706,,,,,,,,,,,
2008-04-25,6.0909013748168945,6.1022543063821475,5.94898891415897,6.07387170543826,11204343,,,,,,,,,,,
2008-04-28,6.193078517913818,6.2441675233347445,6.130637125592442,6.130637125592442,12064623,,,,,,,,,,,
2008-04-29,6.147665500640869,6.210107429412431,6.113606711906632,6.159018430218949,14542651,,,,,,,,,,,
2008-04-30,6.380403518676758,6.425815784704659,6.2271375968863705,6.2271375968863705,18892191,,,,,,,,,,,
2008-05-01,6.425815582275391,6.454197635579581,6.329314315983085,6.38607951071435,14288587,,,,,,,,,,,
2008-05-02,6.408785343170166,6.448520867124053,6.329313751200997,6.431491201411989,12926712,,,,,,,,,,,
2008-05-05,6.323637962341309,6.386079897956663,6.27254950160982,6.386079897956663,6700938,,,,,,,,,,,
2008-05-06,6.522315979003906,6.539345646806228,6.283902261955773,6.300931929758095,18080251,,,,,,,,,,,
2008-05-07,6.323637962341309,6.471227695216796,6.300932100696531,6.471227695216796,13523179,,,,,,,,,,,
2008-05-08,6.266876220703125,6.363376993633504,6.232816868345707,6.346347317454795,14612097,,,,,,,,,,,
2008-05-09,6.221462726593018,6.289580874045543,6.159020774058922,6.238491855409931,11230774,,,,,,,,,,,
2008-05-12,6.380403518676758,6.425815784704659,6.232813790101445,6.244167264654516,9832015,,,,,,,,,,,
2008-05-13,6.476905345916748,6.522317075609459,6.369051127742678,6.414463401496941,15564837,,,,,,,,,,,
2008-05-14,6.414463996887207,6.493935619349109,6.397434324640971,6.48258214181055,11391273,,,,,,,,,,,
2008-05-15,6.499610900878906,6.5223167646427065,6.380404300026665,6.4485224353795925,10019448,,,,,,,,,,,
2008-05-16,6.613142013549805,6.6415246183142,6.488258117337199,6.488258117337199,10786966,,,,,,,,,,,
2008-05-19,6.562054634094238,6.749379421448543,6.556377350510813,6.562054634094239,17348813,,,,,,,,,,,
2008-05-20,6.391757965087891,6.556376312350608,6.352021882850943,6.4712290414386064,14300848,,,,,,,,,,,
2008-05-21,6.329314708709717,6.448521842666615,6.295255916194515,6.374726432063319,9239869,,,,,,,,,,,
2008-05-22,6.357696056365967,6.420137435716735,6.2952546770151985,6.2952546770151985,8947414,,,,,,,,,,,
2008-05-23,6.181725025177002,6.312285079528076,6.11928309446866,6.312285079528076,12688929,,,,,,,,,,,
2008-05-27,6.403107166290283,6.437165945991975,6.210105782463549,6.238487826850989,14581444,,,,,,,,,,,
2008-05-28,6.550698757171631,6.6131406928073515,6.414462499135572,6.465550959883725,19339818,,,,,,,,,,,
2008-05-29,6.556374549865723,6.567728024059432,6.391756246855705,6.499609899204394,16754556,,,,,,,,,,,
2008-05-30,6.499610900878906,6.5223167646427065,6.437168959436166,6.510963832760806,17579158,,,,,,,,,,,
2008-06-02,6.499610900878906,6.573405774203548,6.397433425818752,6.397433425818752,12112863,,,,,,,,,,,
2008-06-03,6.431492328643799,6.499610459369558,6.397432991250174,6.43716852216841,15754380,,,,,,,,,,,
2008-06-04,6.573406219482422,6.590435890489616,6.391757664882667,6.397433859177356,16026232,,,,,,,,,,,
2008-06-05,6.7550530433654785,6.794788569493889,6.533668465116175,6.533668465116175,20573355,,,,,,,,,,,
2008-06-06,6.584758758544922,6.698289166391451,6.573405826572575,6.647200156423594,17935531,,,,,,,,,,,
2008-06-09,6.380403518676758,6.5166397726989995,6.317961584880711,6.499610104930855,14669884,,,,,,,,,,,
2008-06-10,6.210107326507568,6.295255113024342,6.159018328160659,6.295255113024342,13132435,,,,,,,,,,,
2008-06-11,6.198755264282227,6.403109654073459,6.187401789242588,6.278226325190792,21154245,,,,,,,,,,,
2008-06-12,6.266876220703125,6.374729385670338,6.221463932247144,6.266876220703125,15511773,,,,,,,,,,,
2008-06-13,6.374727725982666,6.448523151564692,6.266874589095479,6.266874589095479,12335370,,,,,,,,,,,
2008-06-16,6.397434234619141,6.431493578632346,6.30093348533052,6.306609679958324,8660387,,,,,,,,,,,
2008-06-17,6.334992408752441,6.4371693458851595,6.3236389321274205,6.391757615631311,11704531,,,,,,,,,,,
2008-06-18,6.278226852416992,6.352021182002759,6.244168056622375,6.352021182002759,15679507,,,,,,,,,,,
2008-06-19,6.317962169647217,6.380404109222652,6.204431766100254,6.283902830958524,17065202,,,,,,,,,,,
2008-06-20,6.130638599395752,6.232815546677938,6.079549581693045,6.210109679295589,17803374,,,,,,,,,,,
2008-06-23,6.176051139831543,6.221462876519824,6.1136091857927015,6.124961575903135,11627146,,,,,,,,,,,
2008-06-24,6.204432010650635,6.272550146651416,6.079548670638946,6.079548670638946,14775208,,,,,,,,,,,
2008-06-25,6.46555233001709,6.545023950763742,6.3293160431108175,6.3293160431108175,25579561,,,,,,,,,,,
2008-06-26,6.113606929779053,6.357696828621418,6.107930192757001,6.261196107676596,16710738,,,,,,,,,,,
2008-06-27,6.17037296295166,6.2157852371241775,6.051166355318054,6.068196026140443,17133341,,,,,,,,,,,
2008-06-30,6.193078517913818,6.278226316220545,6.164695918478243,6.232814048311328,14468080,,,,,,,,,,,
2008-07-01,6.193078517913818,6.227137854861103,6.051165520735942,6.130637125592442,20061207,,,,,,,,,,,
2008-07-02,6.017107009887695,6.147666538161824,6.005753534332112,6.147666538161824,30594411,,,,,,,,,,,
2008-07-03,5.818428039550781,5.926281690656746,5.687867984380472,5.926281690656746,25748502,,,,,,,,,,,
2008-07-07,5.767339706420898,5.966017345868384,5.682191913488498,5.824104357647716,20116984,,,,,,,,,,,
2008-07-08,5.778693199157715,5.790046675638586,5.710575060580249,5.750311140140194,23366250,,,,,,,,,,,
2008-07-09,5.642456531524658,5.841134739328932,5.642456531524658,5.8184288760616205,16505718,,,,,,,,,,,
2008-07-10,5.761662483215332,5.761662483215332,5.648133179618665,5.704897831416998,15561520,,,,,,,,,,,
2008-07-11,5.846811294555664,5.892223019671884,5.68219243085562,5.835458363276609,26063971,,,,,,,,,,,
2008-07-14,5.704896450042725,5.85816233294031,5.68219059482135,5.841132669493618,15522928,,,,,,,,,,,
2008-07-15,5.557309150695801,5.687868677719603,5.4494554864427025,5.557309150695801,25935733,,,,,,,,,,,
2008-07-16,5.897014617919922,5.938880326834091,5.532189782126546,5.675727553997423,30900031,,,,,,,,,,,
2008-07-17,6.196052074432373,6.285762742972464,5.920937370413009,5.932899327890467,30299946,,,,,,,,,,,
2008-07-18,6.124283313751221,6.19605219389915,6.05251386038316,6.1302637193851375,16296477,,,,,,,,,,,
2008-07-21,6.208014488220215,6.327629508115371,6.130265183864579,6.172130326183829,11093190,,,,,,,,,,,
2008-07-22,5.93289852142334,6.010647795137527,5.813283548669154,6.010647795137527,20066332,,,,,,,,,,,
2008-07-23,6.064476490020752,6.1242845711805565,5.891034946284143,5.968784821249614,21472729,,,,,,,,,,,
2008-07-24,5.908976078033447,6.076437179900361,5.897014120369995,6.034571474518535,16162611,,,,,,,,,,,
2008-07-25,5.992709159851074,6.040555293339533,5.902998447738264,5.9867287514277665,8647925,,,,,,,,,,,
2008-07-28,5.843186855316162,6.022609318644329,5.8252444943393344,6.022609318644329,8733953,,,,,,,,,,,
2008-07-29,5.8850555419921875,5.914959301056328,5.717594376588934,5.7654405057356275,19184847,,,,,,,,,,,
2008-07-30,5.861130237579346,5.968783848978612,5.843187873476109,5.920937735776699,15831664,,,,,,,,,,,
2008-07-31,5.681708812713623,5.789362444381426,5.657786038218672,5.771420076900082,24250248,,,,,,,,,,,
2008-08-01,5.705629825592041,5.801322040467342,5.639842502652934,5.741515122695388,8369740,,,,,,,,,,,
2008-08-04,5.615920543670654,5.705631229004745,5.597978177315745,5.681708456011685,11438608,,,,,,,,,,,
2008-08-05,5.855151176452637,5.897015746941693,5.651805291946804,5.705631823398775,17648604,,,,,,,,,,,
2008-08-06,6.1302642822265625,6.172129418388298,5.891034277622151,5.891034277622151,21347104,,,,,,,,,,,
2008-08-07,6.1840901374816895,6.1840901374816895,5.986725863530211,6.010648632124292,19253689,,,,,,,,,,,
2008-08-08,6.285764217376709,6.339591318990725,6.070456957361154,6.172130180447544,24252760,,,,,,,,,,,
2008-08-11,6.381455421447754,6.44126349883923,6.213994868344389,6.213994868344389,13967088,,,,,,,,,,,
2008-08-12,6.357534408569336,6.411361521152714,6.291746479705703,6.363515389929836,19161631,,,,,,,,,,,
2008-08-13,6.21997594833374,6.279782880249052,6.0704566122746835,6.082418571877969,37985080,,,,,,,,,,,
2008-08-14,6.273802757263184,6.303706511182694,6.190071902356406,6.279783164114937,10728877,,,,,,,,,,,
2008-08-15,6.321648597717285,6.339590963917025,6.160168448360078,6.333609984110371,11626141,,,,,,,,,,,
2008-08-18,6.190072059631348,6.321649038796449,6.160168878172318,6.321649038796449,12901687,,,,,,,,,,,
2008-08-19,6.100362300872803,6.148208430314015,6.070457968404239,6.112323689928019,13844478,,,,,,,,,,,
2008-08-20,6.11232328414917,6.178111779415879,6.028592993100915,6.11830369166958,19264443,,,,,,,,,,,
2008-08-21,6.100362300872803,6.124285652203584,6.004670615210729,6.124285652203584,12625915,,,,,,,,,,,
2008-08-22,6.124283313751221,6.160167467215119,6.082417608213142,6.112321356043123,10325169,,,,,,,,,,,
2008-08-25,6.040552139282227,6.1362437830736205,6.040552139282227,6.070455312225706,15508657,,,,,,,,,,,
2008-08-26,6.01663064956665,6.106341915659012,5.986727467422806,5.986727467422806,22751592,,,,,,,,,,,
2008-08-27,6.064476490020752,6.112322611016445,6.034572736050975,6.052515103076891,13500667,,,,,,,,,,,
2008-08-28,6.01663064956665,6.094380528157419,5.962804119199344,6.0584963656526405,16594057,,,,,,,,,,,
2008-08-29,5.807304382324219,5.956823144909129,5.771419650015752,5.956823144909129,16868322,,,,,,,,,,,
2008-09-02,5.597978115081787,5.693670352430654,5.520228817108583,5.657785620119774,25228716,,,,,,,,,,,
2008-09-03,5.42453670501709,5.609939630983831,5.406594338447345,5.609939630983831,19849152,,,,,,,,,,,
2008-09-04,5.173345565795898,5.358749074770098,5.155403198278998,5.358749074770098,25150326,,,,,,,,,,,
2008-09-05,5.400613784790039,5.436497943732908,5.173345151937661,5.203248904333495,25811917,,,,,,,,,,,
2008-09-08,5.591999053955078,5.687690741107313,5.466403033868593,5.651806000162501,29865987,,,,,,,,,,,
2008-09-09,5.251095294952393,5.526210090572246,5.251095294952393,5.526210090572246,33925082,,,,,,,,,,,
2008-09-10,5.376691818237305,5.478363903761596,5.292960955043874,5.4185563900035625,17696944,,,,,,,,,,,
2008-09-11,5.263054847717285,5.28099720847581,5.095593769337806,5.2331511041930945,19982314,,,,,,,,,,,
2008-09-12,5.436497211456299,5.472381938785843,5.131479322035741,5.2630557002105,22379541,,,,,,,,,,,
2008-09-15,5.263054847717285,5.358747056282716,5.173343617144712,5.239132082185952,19761315,,,,,,,,,,,
2008-09-16,5.3946332931518555,5.4424788427382795,5.113538683060663,5.143441864942043,26173918,,,,,,,,,,,
2008-09-17,5.298942565917969,5.442480402247671,5.23315462977537,5.281000766292083,20720085,,,,,,,,,,,
2008-09-18,5.603959083557129,5.681708381373327,5.298940579191262,5.352767677548885,20862292,,,,,,,,,,,
2008-09-19,5.968785285949707,5.998689042247642,5.741517196661629,5.801324136037207,25998043,,,,,,,,,,,
2008-09-22,5.753478050231934,5.974766306909648,5.693671110451833,5.867112668864871,21722472,,,,,,,,,,,
2008-09-23,5.568075180053711,5.813285617534668,5.556113219945167,5.765439496761232,27571170,,,,,,,,,,,
2008-09-24,5.639843463897705,5.7534769136419435,5.544151232712792,5.7534769136419435,19481322,,,,,,,,,,,
2008-09-25,5.717594146728516,5.747497904590456,5.633863280782888,5.681709408006057,23884930,,,,,,,,,,,
2008-09-26,5.532188415527344,5.675726151940543,5.526207437668446,5.627880048729464,21763878,,,,,,,,,,,
2008-09-29,5.203248500823975,5.5321897516689,5.149421979973783,5.442477928218292,19568757,,,,,,,,,,,
2008-09-30,5.603959083557129,5.603959083557129,5.292960172631673,5.298940579191262,15443433,,,,,,,,,,,
2008-10-01,5.5740556716918945,5.621901793193265,5.4185559201175035,5.51424758989999,18988972,,,,,,,,,,,
2008-10-02,5.251095294952393,5.568075809242454,5.149423208302867,5.568075809242454,18267081,,,,,,,,,,,
2008-10-03,5.0537309646606445,5.436498828320426,5.017846799878965,5.27501865375209,21325497,,,,,,,,,,,
2008-10-06,5.047750473022461,5.149423131373366,4.790578050214664,4.946077814671557,20410545,,,,,,,,,,,
2008-10-07,4.784596920013428,5.167365029011057,4.784596920013428,4.958038750750961,20980279,,,,,,,,,,,
2008-10-08,4.89823055267334,5.053729707829569,4.635077783504232,4.736750418264107,28668228,,,,,,,,,,,
2008-10-09,4.509482383728027,5.14344096363994,4.365944327070722,5.02980694345424,18323964,,,,,,,,,,,
2008-10-10,4.934115409851074,5.053730426151507,4.336040901569164,4.425752163794488,22488684,,,,,,,,,,,
2008-10-13,5.203248500823975,5.484343636901968,4.808519343742168,5.173344750747162,22205676,,,,,,,,,,,
2008-10-14,4.993923187255859,5.466401670375815,4.886268991273768,5.388651799868893,24434062,,,,,,,,,,,
2008-10-15,4.5154643058776855,4.922155555188765,4.485560832585881,4.880289832749694,24521296,,,,,,,,,,,
2008-10-16,4.491540908813477,4.61713633917663,4.300156986436087,4.527425071822828,35250375,,,,,,,,,,,
2008-10-17,4.6290974617004395,4.7845966293137785,4.36594467145004,4.449674948378745,29068821,,,,,,,,,,,
2008-10-20,4.748713493347168,4.760674882167451,4.497521748629705,4.6290984587036625,13216554,,,,,,,,,,,
2008-10-21,4.425751686096191,4.647039041112926,4.4197709932487275,4.59919321172312,13010428,,,,,,,,,,,
2008-10-22,4.114752292633057,4.365943941237188,4.060925776927228,4.365943941237188,20331351,,,,,,,,,,,
2008-10-23,4.150638580322266,4.24633025688811,4.019061593561248,4.150638580322266,21685488,,,,,,,,,,,
2008-10-24,3.8635621070861816,4.156618359688084,3.714042774427151,3.797773623645017,23395596,,,,,,,,,,,
2008-10-27,3.8037538528442383,4.01906049624802,3.773850104603146,3.7977731605180343,26257032,,,,,,,,,,,
2008-10-28,4.605175495147705,4.611155902706241,3.9472928311677844,3.9472928311677844,32131357,,,,,,,,,,,
2008-10-29,4.38986873626709,4.670963383672261,4.30613786693543,4.485560707973,30808777,,,,,,,,,,,
2008-10-30,4.730770587921143,4.772636017272754,4.431733035167361,4.431733035167361,23678905,,,,,,,,,,,
2008-10-31,4.940097332000732,5.0716737603779825,4.629098631568222,4.850386052668012,18197937,,,,,,,,,,,
2008-11-03,4.81450080871582,4.9640195919847,4.75469386862857,4.934115835330924,22831992,,,,,,,,,,,
2008-11-04,5.01186466217041,5.053729798028132,4.880288275237492,5.01186466217041,15415494,,,,,,,,,,,
2008-11-05,4.641058921813965,4.9281347757318565,4.641058921813965,4.880288656773818,15972264,,,,,,,,,,,
2008-11-06,4.407809257507324,4.629097182559512,4.31809857947637,4.629097182559512,18868372,,,,,,,,,,,
2008-11-07,4.65302038192749,4.676943440311745,4.371925234090273,4.467617181017191,13673226,,,,,,,,,,,
2008-11-10,4.581252098083496,4.659001689832194,4.49154083225875,4.545367362465488,12221503,,,,,,,,,,,
2008-11-11,4.425751686096191,4.653020307180579,4.407809320943705,4.479578208333462,10574308,,,,,,,,,,,
2008-11-12,4.246330738067627,4.605175855598299,4.222407959520393,4.443695380743388,14037438,,,,,,,,,,,
2008-11-13,4.485559940338135,4.521444101150381,3.9532730626409016,4.204464767817749,19518105,,,,,,,,,,,
2008-11-14,4.162598609924316,4.37790554328974,4.078868342833927,4.330059430715169,17405997,,,,,,,,,,,
2008-11-17,4.0190606117248535,4.126714509740028,3.9413110360301316,4.0848490890335665,16757370,,,,,,,,,,,
2008-11-18,3.8874850273132324,4.025041832657864,3.737965975571794,4.019061139374634,18269995,,,,,,,,,,,
2008-11-19,3.666196584701538,3.8755228274370888,3.6661965847015385,3.80973435043214,13980153,,,,,,,,,,,
2008-11-20,3.4987361431121826,3.779830680020097,3.486774185609615,3.648254593083005,15991258,,,,,,,,,,,
2008-11-21,3.8934662342071533,3.8994469282793327,3.5346214371647062,3.654236178438753,23789656,,,,,,,,,,,
2008-11-24,4.007099151611328,4.108771774730146,3.696100303686668,3.696100303686668,19936687,,,,,,,,,,,
2008-11-25,3.9771957397460938,4.072887685851615,3.857580735461668,4.066906992959414,12749028,,,,,,,,,,,
2008-11-26,4.300156593322754,4.336040753051633,3.8456196042718807,3.9472922500007193,12516270,,,,,,,,,,,
2008-11-28,4.276232719421387,4.3958477088516545,4.102791214035548,4.102791214035548,7196805,,,,,,,,,,,
2008-12-01,3.929348945617676,4.108771707705907,3.9173878485065305,4.013079778106219,15163942,,,,,,,,,,,
2008-12-02,3.7917933464050293,3.989157958541604,3.690120406870913,3.941311835630239,16604811,,,,,,,,,,,
2008-12-03,3.9114084243774414,3.9532732809704894,3.60639017452669,3.755908665942422,16485417,,,,,,,,,,,
2008-12-04,3.839639186859131,3.917388772607898,3.761889027890134,3.821696820434738,14749983,,,,,,,,,,,
2008-12-05,4.0190606117248535,4.031022569941097,3.755907848930314,3.755907848930314,8758173,,,,,,,,,,,
2008-12-08,4.150638580322266,4.24633025688811,4.037003962048686,4.102792455429195,17578555,,,,,,,,,,,
2008-12-09,4.264272212982178,4.46163741395718,4.025042439324725,4.126715673514714,19956687,,,,,,,,,,,
2008-12-10,4.485559940338135,4.527424794619089,4.342021864038525,4.431732839289391,16896060,,,,,,,,,,,
2008-12-11,4.3659443855285645,4.581251330092332,4.318098557075555,4.533405215029234,14385168,,,,,,,,,,,
2008-12-12,4.6290974617004395,4.6649819070427565,4.144656733053886,4.276233414789194,22912191,,,,,,,,,,,
2008-12-15,4.587233543395996,4.635079387708917,4.431733761200998,4.623117711673048,14127385,,,,,,,,,,,
2008-12-16,5.017846584320068,5.03578837933,4.425752445264845,4.473598569472,24760788,,,,,,,,,,,
2008-12-17,4.89823055267334,4.9580380523226975,4.82048068848514,4.85038443830982,18086784,,,,,,,,,,,
2008-12-18,4.700867176055908,4.993923752007471,4.599193948314898,4.993923752007471,11752068,,,,,,,,,,,
2008-12-19,4.659001350402832,4.802539135976938,4.6051748241176,4.70086677670371,11231176,,,,,,,,,,,
2008-12-22,4.503500461578369,4.670961264433349,4.485558672852188,4.617134751814632,12053367,,,,,,,,,,,
2008-12-23,4.503500461578369,4.599192389868365,4.4078085332883745,4.527423515303379,12864703,,,,,,,,,,,
2008-12-24,4.485559940338135,4.5692902221202925,4.455655613164222,4.485559940338135,2914098,,,,,,,,,,,
2008-12-26,4.5214433670043945,4.545366423604968,4.401828370611607,4.401828370611607,2546368,,,,,,,,,,,
2008-12-29,4.587233543395996,4.5991946462114965,4.503502670975471,4.587233543395996,5938444,,,,,,,,,,,
2008-12-30,4.754693031311035,4.784596496088559,4.5872321955064,4.5872321955064,5825985,,,,,,,,,,,
