Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-02-08,70.23999786376953,72.2003447486221,69.94244145584362,71.99905600118034,34356300,,,,,,,,,,,
2022-02-09,69.90374755859375,70.81514976939918,69.64713805491294,70.41696656595539,40106100,,,,,,,,,,,
2022-02-10,69.23125457763672,70.50545164225065,68.83307137040863,69.65598918281721,28527700,,,,,,,,,,,
2022-02-11,70.97442626953125,71.07176114421164,69.22241202713973,69.56750594612373,42002100,,,,,,,,,,,
2022-02-14,69.88605499267578,70.64702630447557,68.17827958459137,70.41696819317853,34652800,,,,,,,,,,,
2022-02-15,69.0100326538086,69.18700819954114,67.6208066867103,68.04554124554164,25075100,,,,,,,,,,,
2022-02-16,69.3285903930664,70.54969818022917,69.05428670217744,69.7179298905302,21733800,,,,,,,,,,,
2022-02-17,69.22241973876953,70.00994253915086,68.97465391593624,69.44363416024582,23738800,,,,,,,,,,,
2022-02-18,68.45259094238281,69.1693235057914,68.03670675094827,68.27562210603672,23394800,,,,,,,,,,,
2022-02-22,67.65620422363281,70.60278134427863,66.63861673966758,70.49659601302874,35947800,,,,,,,,,,,
2022-02-23,67.93050384521484,68.54990811422772,67.36419561412838,67.65620019448045,25385000,,,,,,,,,,,
2022-02-24,67.07221221923828,69.93029863325603,65.50601040641784,69.9037539840435,46199900,,,,,,,,,,,
2022-02-25,68.87731170654297,69.01004169550096,67.47924184217808,67.85973087669625,28310300,,,,,,,,,,,
2022-02-28,69.3905258178711,69.8418050480112,67.42614102294887,67.70045144762436,32204600,,,,,,,,,,,
2022-03-01,70.05418395996094,71.36377635387177,69.3109067167973,69.70023952234217,40002300,,,,,,,,,,,
2022-03-02,71.25757598876953,72.69104762128447,70.62932795101129,71.31951574598719,44321400,,,,,,,,,,,
2022-03-03,71.70885467529297,72.3547968883767,70.46120232391621,70.66472252518537,30196600,,,,,,,,,,,
2022-03-04,74.40766906738281,74.57579416427714,71.372614113907,71.71770802263829,42802200,,,,,,,,,,,
2022-03-07,77.08879852294922,77.18613340152423,74.23955589759619,75.14210770237693,55207900,,,,,,,,,,,
2022-03-08,77.67280578613281,80.97332789086833,75.59339159592474,78.79657881614204,72082300,,,,,,,,,,,
2022-03-09,73.25736236572266,76.60212305245682,72.20437964918494,74.354583912218,65466700,,,,,,,,,,,
2022-03-10,75.53144836425781,75.81460253779775,73.35469938937044,74.33689190560264,44644200,,,,,,,,,,,
2022-03-11,75.14212036132812,76.30128863302244,74.30150817848644,74.38999260548098,35303400,,,,,,,,,,,
2022-03-14,72.45213317871094,73.84135925095768,71.23103219990357,73.49626534931805,37462600,,,,,,,,,,,
2022-03-15,68.32870483398438,70.05417445062935,67.57657722547061,69.74447564135046,47957900,,,,,,,,,,,
2022-03-16,68.07210540771484,69.56751713102614,67.47040188155367,68.85077777942335,37812300,,,,,,,,,,,
2022-03-17,69.88605499267578,70.03647916181482,68.19597376587282,69.17816622472036,34041900,,,,,,,,,,,
2022-03-18,69.61172485351562,70.24882321421657,69.107356443115,69.95681867374101,41461500,,,,,,,,,,,
2022-03-21,72.73529815673828,73.01845234259257,70.55854908718435,70.89479932414953,33089300,,,,,,,,,,,
2022-03-22,72.41675567626953,72.73530500923263,71.4876590809013,72.23093635719589,23132200,,,,,,,,,,,
2022-03-23,73.5582046508789,74.56694170340165,73.48742117859436,73.74402392361444,27716300,,,,,,,,,,,
2022-03-24,73.77943420410156,74.90320728812046,73.22197627128291,73.85022444186768,19871600,,,,,,,,,,,
2022-03-25,75.38986206054688,75.64647156526692,73.25735883307362,73.37238788652986,22398300,,,,,,,,,,,
2022-03-28,73.2750473022461,73.71747605156708,72.57600906820768,73.59359654183136,21552400,,,,,,,,,,,
2022-03-29,72.88573455810547,72.99191316643336,70.57625531397042,71.50535189148356,27036300,,,,,,,,,,,
2022-03-30,74.13335418701172,74.3368743657202,73.18655700973603,73.49625575913903,22079000,,,,,,,,,,,
2022-03-31,73.08039093017578,74.68198788609119,73.04500256457747,73.32815674586132,27861500,,,,,,,,,,,
2022-04-01,73.54936981201172,74.45192163863551,72.54947635352922,72.54947635352922,18671100,,,,,,,,,,,
2022-04-04,73.58476257324219,74.02719138115943,72.60257007959166,73.9387002188337,20869400,,,,,,,,,,,
2022-04-05,73.20427703857422,75.27484071846604,73.05384610596396,73.88561446502897,21753100,,,,,,,,,,,
2022-04-06,74.01834106445312,74.94743751240186,73.39009296605126,73.81482084199129,24768200,,,,,,,,,,,
2022-04-07,75.25715637207031,75.60225036382388,73.18658567061983,74.1776288077421,26122000,,,,,,,,,,,
2022-04-08,76.84101867675781,77.1684183676783,75.36330833703401,75.36330833703401,24866500,,,,,,,,,,,
2022-04-11,74.19530487060547,76.0358102110337,73.88560607556403,75.90308022717956,21800100,,,,,,,,,,,
2022-04-12,75.74381256103516,76.82333996094637,75.54914280027371,75.84114744141587,22444200,,,,,,,,,,,
2022-04-13,76.8144760131836,77.07993595871093,75.38101120993116,76.63750721678328,19306800,,,,,,,,,,,
2022-04-14,77.71704864501953,78.27450653149769,76.30127776203112,76.69061053552288,24566400,,,,,,,,,,,
2022-04-18,78.3541488647461,78.65499723012648,77.64626003301963,78.3099032811651,19032300,,,,,,,,,,,
2022-04-19,77.65510559082031,78.45147878843642,77.22152050210678,77.87631999288436,20382600,,,,,,,,,,,
2022-04-20,77.83207702636719,78.30990096098627,77.24807449578478,77.8409274930068,20689400,,,,,,,,,,,
2022-04-21,77.00914764404297,79.46020671545041,76.79678373292593,78.70807243483333,29010900,,,,,,,,,,,
2022-04-22,75.32792663574219,77.97365577583665,75.21289757566637,76.68176446288359,23591600,,,,,,,,,,,
2022-04-25,72.78839874267578,73.14234318477699,70.16037020505485,72.88573363302683,37698300,,,,,,,,,,,
2022-04-26,72.8149185180664,74.96512233689835,72.71758366096866,73.2042579464574,28941500,,,,,,,,,,,
2022-04-27,74.89435577392578,75.63763975822432,72.80609104551218,73.78828364027149,32773000,,,,,,,,,,,
2022-04-28,77.15958404541016,77.99135239310432,74.38998204324088,75.10671457633933,33683800,,,,,,,,,,,
2022-04-29,75.4341049194336,77.9913426575666,74.94743057442119,77.9913426575666,34656500,,,,,,,,,,,
2022-05-02,76.46056365966797,77.0180216281775,74.88551114770927,75.22176142316216,36335200,,,,,,,,,,,
2022-05-03,78.03560638427734,78.55766921132384,76.2039511293838,76.32783067312123,33908100,,,,,,,,,,,
2022-05-04,81.14143371582031,81.30070834305386,78.67268712009135,79.19474982823462,46188400,,,,,,,,,,,
2022-05-05,79.9114990234375,81.45115632635728,78.21257381083157,81.44230585884293,41013400,,,,,,,,,,,
2022-05-06,81.13258361816406,81.24761265897803,79.06201362702548,80.50433562431535,29619300,,,,,,,,,,,
2022-05-09,74.73506164550781,79.24783342489452,74.3457221956011,79.14165484832127,45851600,,,,,,,,,,,
2022-05-10,75.23058319091797,76.88526917949308,73.90329691425379,75.77919728227293,34483200,,,,,,,,,,,
2022-05-11,76.79678344726562,78.6992284277066,76.3455042307594,76.47823420631147,33020600,,,,,,,,,,,
2022-05-12,77.14541625976562,77.21692478545755,74.5530429462478,76.83253832703858,29491500,,,,,,,,,,,
2022-05-13,79.4338607788086,79.51431043585906,77.19011602442676,78.09297860066542,25798400,,,,,,,,,,,
2022-05-16,81.3021469116211,82.22289166334436,79.53218639566448,79.54112751910073,26101200,,,,,,,,,,,
2022-05-17,82.339111328125,82.64304136971904,81.45413093751186,81.99942360750579,23120700,,,,,,,,,,,
2022-05-18,81.03398132324219,83.06318002684677,80.30096600237118,82.69667577645099,25451200,,,,,,,,,,,
2022-05-19,81.47200012207031,82.50895227407692,79.55900877137616,79.55900877137616,24387400,,,,,,,,,,,
2022-05-20,82.11563873291016,83.66211928187792,80.81051401514017,82.17821297211555,28795000,,,,,,,,,,,
2022-05-23,83.93029022216797,84.71693869755633,82.73243866963934,82.83077058157286,27239300,,,,,,,,,,,
2022-05-24,84.38618469238281,84.73481350586613,82.52682647375231,82.97378719053391,24293300,,,,,,,,,,,
2022-05-25,86.08463287353516,86.29023097467997,84.44875508753373,84.54708698636959,29947800,,,,,,,,,,,
2022-05-26,86.3885726928711,87.0947714920174,85.99524505282005,86.35281501467739,24314800,,,,,,,,,,,
2022-05-27,87.23780059814453,87.5417374709148,85.19072625483729,85.77176980498956,25588800,,,,,,,,,,,
2022-05-31,85.81645202636719,89.19547373369278,85.55721400912807,88.10488856464508,44888100,,,,,,,,,,,
2022-06-01,87.46126556396484,88.23897962884898,86.37068719653237,86.72825029663274,25815400,,,,,,,,,,,
2022-06-02,87.3093032836914,87.69368976634222,86.52265489085961,86.96961559998479,19089100,,,,,,,,,,,
2022-06-03,88.57867431640625,89.08821609656506,87.51491241523549,87.51491241523549,21038200,,,,,,,,,,,
2022-06-06,88.35519409179688,89.19548244908583,88.20322907997043,88.65913093552928,20682100,,,,,,,,,,,
2022-06-07,92.4046630859375,92.45829619071186,88.93624348216674,89.12396616895649,37810200,,,,,,,,,,,
2022-06-08,93.49522399902344,94.37126985985599,92.05601700349837,92.51191194875541,31613200,,,,,,,,,,,
2022-06-09,91.4749755859375,93.47735754855256,91.32301058959557,92.44934660727219,26607000,,,,,,,,,,,
2022-06-10,89.8033447265625,92.38677707588917,89.20441901403717,91.12635142445644,30950500,,,,,,,,,,,
2022-06-13,85.68235778808594,87.39868509828885,83.9570893549953,87.1752047666454,33421000,,,,,,,,,,,
2022-06-14,85.9058609008789,88.20323904660619,85.16390436624629,87.07690278688952,31264000,,,,,,,,,,,
2022-06-15,84.82421875,86.3260072872844,83.3760633254499,85.80753113058468,29620800,,,,,,,,,,,
2022-06-16,81.69548034667969,83.25090175199976,80.70322699671358,82.60728404020067,35696700,,,,,,,,,,,
2022-06-17,76.9845199584961,81.65972545813317,76.57331689799828,81.31109662814416,64610200,,,,,,,,,,,
2022-06-21,81.77593994140625,82.71455340278654,79.12992636054847,79.18356628696993,35951500,,,,,,,,,,,
2022-06-22,78.53993225097656,80.23838422095868,78.24493656154245,78.25387768488012,29727200,,,,,,,,,,,
2022-06-23,76.1710433959961,79.60370519596758,74.66031401344934,79.25507638769975,35757200,,,,,,,,,,,
2022-06-24,77.68177032470703,79.0226524126361,76.7073924610375,77.72646230225727,26639000,,,,,,,,,,,
2022-06-27,79.58582305908203,80.48868560435284,78.37008938032506,78.49523783371953,25478700,,,,,,,,,,,
2022-06-28,81.79380798339844,83.34922930755897,80.76579701084812,81.45412030711114,33096900,,,,,,,,,,,
2022-06-29,78.77236938476562,83.31348567224966,78.45055708138989,83.11682866025798,25400900,,,,,,,,,,,
2022-06-30,76.5554428100586,78.30752827115741,75.6883377948033,77.0024035956475,39948100,,,,,,,,,,,
2022-07-01,78.2628173828125,78.55780624679515,75.72407718737583,77.53873644738204,26327900,,,,,,,,,,,
2022-07-05,75.81346893310547,77.50297977068927,74.20441456497169,77.18116753304676,34591100,,,,,,,,,,,
2022-07-06,74.4457778930664,76.18892882732524,72.41657918527609,74.87486319352259,33375700,,,,,,,,,,,
2022-07-07,76.8236083984375,77.55662368413014,76.25149923985198,76.32300776961581,23817400,,,,,,,,,,,
2022-07-08,76.94877624511719,78.03936173482133,75.92076499727733,77.726483705419,17673800,,,,,,,,,,,
2022-07-11,76.5554428100586,76.98452816505929,75.4112242901639,76.13529858039219,15603800,,,,,,,,,,,
2022-07-12,75.53636932373047,76.02802889351457,74.07033855938518,74.89274473058765,21013000,,,,,,,,,,,
2022-07-13,75.84029388427734,77.15435953020643,74.46366082862545,74.53516936262847,19928600,,,,,,,,,,,
2022-07-14,74.32062530517578,74.47259030769567,72.13052058391206,73.16746587060669,26343000,,,,,,,,,,,
2022-07-15,75.5721206665039,75.87605068773627,74.10609002508785,75.80454215455654,17243700,,,,,,,,,,,
2022-07-18,76.96664428710938,78.61146348974238,76.65377310782816,77.39572963303804,19395800,,,,,,,,,,,
2022-07-19,78.90644073486328,79.12992108984147,77.10072246747438,77.25268747204053,18248900,,,,,,,,,,,
2022-07-20,79.77354431152344,80.14005536139032,77.99464262432711,78.28963832494011,16584400,,,,,,,,,,,
2022-07-21,78.44160461425781,78.48630341329476,76.17104338878033,77.70858932257447,21375700,,,,,,,,,,,
2022-07-22,77.84268951416016,79.08523991193344,77.44042072821217,78.26283373011287,15479500,,,,,,,,,,,
2022-07-25,80.43504333496094,80.56912607683239,78.14660011923065,78.8081068061625,17536400,,,,,,,,,,,
2022-07-26,80.12217712402344,81.59714888082931,79.55900906564132,81.46305929928705,15141200,,,,,,,,,,,
2022-07-27,81.85636138916016,82.24074776565053,79.91655408411499,80.70320225968905,18047000,,,,,,,,,,,
2022-07-28,82.81288146972656,83.3581740925064,81.3557919810325,82.40167842666098,20353100,,,,,,,,,,,
2022-07-29,86.64781188964844,87.1752223047952,84.11801238967368,84.4308835529031,29825800,,,,,,,,,,,
2022-08-01,84.45770263671875,85.23540994294343,83.34030081046076,84.73481610720529,20793200,,,,,,,,,,,
2022-08-02,84.09117889404297,85.1013075375554,83.86769856246318,84.64541257158912,16722500,,,,,,,,,,,
2022-08-03,81.3647232055664,84.40405734371718,81.1591251018545,84.40405734371718,23580800,,,,,,,,,,,
2022-08-04,77.9410171508789,80.75686439754051,77.26163490663076,80.73004784396541,31821500,,,,,,,,,,,
2022-08-05,79.06734466552734,80.17581210586566,77.12753687505379,77.199052223478,17408000,,,,,,,,,,,
2022-08-08,79.51431274414062,80.09536306888631,78.8617538844118,79.21038271524328,14458500,,,,,,,,,,,
2022-08-09,80.9803466796875,81.89215044321298,80.40823745633342,80.49763506379743,19083400,,,,,,,,,,,
2022-08-10,81.74910736083984,82.05304417606398,79.72884995526766,81.06079090001866,18302000,,,,,,,,,,,
2022-08-11,84.11393737792969,85.11583156596,82.53437533742078,82.89541258046191,18797900,,,,,,,,,,,
2022-08-12,84.84505462646484,84.86310373575543,83.139128015202,83.47309507100726,15058200,,,,,,,,,,,
2022-08-15,83.32867431640625,83.69874647565,80.92774338241867,81.71300703077898,20755200,,,,,,,,,,,
2022-08-16,82.55244445800781,83.84317288518533,82.3990029038825,83.06693022904524,14038200,,,,,,,,,,,
2022-08-17,83.2203598022461,84.13199476927674,82.06502398353322,82.38093504547118,13678000,,,,,,,,,,,
2022-08-18,85.18804931640625,86.02747413275651,84.02368541718847,84.0778465218965,17770400,,,,,,,,,,,
2022-08-19,84.91728210449219,85.92819770260893,84.664553204963,84.98949232902797,16128600,,,,,,,,,,,
2022-08-22,84.85408020019531,85.28732767423887,82.91347390552572,84.32153852568392,16019900,,,,,,,,,,,
2022-08-23,88.45549011230469,88.82556230495493,86.15383940076275,86.24410561403516,23764700,,,,,,,,,,,
2022-08-24,88.97899627685547,89.33101244235499,87.8778146775617,88.4645105821758,17050300,,,,,,,,,,,
2022-08-25,89.43933868408203,90.13435004201959,88.54575953879406,89.2858971221697,15305700,,,,,,,,,,,
2022-08-26,88.33814239501953,90.17946135184482,87.9319651461988,89.15048311997228,15531400,,,,,,,,,,,
2022-08-29,90.36900329589844,91.66875252025817,88.58183864368083,88.61794374523859,23059200,,,,,,,,,,,
2022-08-30,86.9300765991211,89.01510341904203,86.48780110425383,88.78042367455653,17086800,,,,,,,,,,,
2022-08-31,86.28018951416016,87.4084481293344,84.47497572988135,84.8721249660528,18340900,,,,,,,,,,,
2022-09-01,84.72771453857422,85.81084009416101,83.30159394418763,85.22414421557468,16423000,,,,,,,,,,,
2022-09-02,86.28018951416016,87.36332191653389,85.84694206228593,86.96617268036245,18206800,,,,,,,,,,,
2022-09-06,85.70252990722656,87.18280480197768,85.30538751915452,86.79469041187276,19201500,,,,,,,,,,,
2022-09-07,84.97142028808594,85.37759067331379,83.31062675537815,84.11394641422949,16274700,,,,,,,,,,,
2022-09-08,85.66643524169922,86.12675986194708,84.59233068843082,85.44078348757358,18759200,,,,,,,,,,,
2022-09-09,87.1015853881836,87.5528889394177,86.03650873181726,87.11963450024085,17158000,,,,,,,,,,,
2022-09-12,88.10346984863281,89.52959056180437,87.44456370843369,88.13957495500556,16118900,,,,,,,,,,,
2022-09-13,86.0455093383789,88.25689328089237,85.66641612874977,87.20084495992113,18229100,,,,,,,,,,,
2022-09-14,88.15762329101562,88.96094296330787,86.78566369262114,86.8217687986769,22655700,,,,,,,,,,,
2022-09-15,85.5942153930664,87.13767239119089,84.89018310125638,86.84883845387539,21092300,,,,,,,,,,,
2022-09-16,84.13199615478516,86.05454655167831,83.03984253047399,85.81084569598275,37874700,,,,,,,,,,,
2022-09-19,84.12296295166016,84.38471978719312,82.13723046420611,82.1462584616643,15342100,,,,,,,,,,,
2022-09-20,83.43700408935547,83.87927964845693,82.71491564130157,83.69876097961635,14712500,,,,,,,,,,,
2022-09-21,82.09210205078125,84.73674077680772,82.01989872602584,84.45693481672556,17332400,,,,,,,,,,,
2022-09-22,81.74910736083984,83.63555937896808,81.70397426091391,83.2203541414132,16139400,,,,,,,,,,,
2022-09-23,77.39855194091797,78.9781142254265,76.58620424590171,78.9781142254265,27738800,,,,,,,,,,,
2022-09-26,75.80094909667969,77.82278712074601,75.71971087484151,76.63134599577084,22043400,,,,,,,,,,,
2022-09-27,77.3895263671875,78.49070806756052,76.55010153709537,77.27218993003203,17307300,,,,,,,,,,,
2022-09-28,80.20565795898438,80.60280723958472,77.55199119559997,77.7325167260296,19543300,,,,,,,,,,,
2022-09-29,80.04319763183594,80.65697073320699,78.64415387704517,79.5918940833674,17896000,,,,,,,,,,,
2022-09-30,78.8066177368164,80.36813093170316,78.8066177368164,79.58286033501281,21357600,,,,,,,,,,,
2022-10-03,82.9676284790039,83.36477773722464,80.98189596058914,81.27072990665573,23881300,,,,,,,,,,,
2022-10-04,85.99136352539062,86.0726017340844,83.68069187175445,84.1590724669515,22133700,,,,,,,,,,,
2022-10-05,89.46641540527344,90.25167915020953,86.34339576427598,86.42462709526436,34857700,,,,,,,,,,,
2022-10-06,92.12007141113281,92.22838673397341,88.75335104072667,88.87971547420146,29124700,,,,,,,,,,,
2022-10-07,91.19037628173828,93.25734696070118,90.42316177485372,92.23740361732234,24507600,,,,,,,,,,,
2022-10-10,89.21366882324219,92.09298723580117,89.10536039505715,91.60557864993464,16786100,,,,,,,,,,,
2022-10-11,88.45549011230469,90.04408043433499,87.32723130985181,87.75145772138933,17804100,,,,,,,,,,,
2022-10-12,88.84359741210938,89.27685175395283,87.76047188701698,88.00417271994232,12635800,,,,,,,,,,,
2022-10-13,91.94857788085938,92.47208470901232,87.91392347536366,88.04931590309172,22019100,,,,,,,,,,,
2022-10-14,89.52959442138672,92.28254175912447,89.39420198823842,91.27162628248696,15222000,,,,,,,,,,,
2022-10-17,90.82032775878906,92.03884595146232,90.71201242904311,91.22649819423162,14283200,,,,,,,,,,,
2022-10-18,90.98280334472656,92.38184029342281,89.56571039670227,91.65073070659669,14065400,,,,,,,,,,,
2022-10-19,93.68158721923828,93.86210587599773,91.37091535825982,91.38896446939764,20921700,,,,,,,,,,,
2022-10-20,93.80794525146484,94.77373446051342,93.33859264412834,94.15996142855346,17649000,,,,,,,,,,,
2022-10-21,95.54998016357422,96.03738878316102,93.7898992203539,94.27730095359561,22814100,,,,,,,,,,,
2022-10-24,96.21791076660156,97.19272803954377,94.88205618043217,95.36946481690327,17024200,,,,,,,,,,,
2022-10-25,95.56802368164062,96.87680792237312,94.8369142382159,96.0464111611568,15719800,,,,,,,,,,,
2022-10-26,96.70531463623047,97.32811567763504,95.67634319429378,95.91102294539978,17383800,,,,,,,,,,,
2022-10-27,97.07540130615234,98.90769271070403,96.9580579699117,97.85164400261453,18214000,,,,,,,,,,,
2022-10-28,99.91858673095703,100.37891820418862,97.5898660307706,98.79935603978379,28169400,,,,,,,,,,,
2022-10-31,100.01787567138672,101.91335580854235,98.78130853556658,98.83546274988144,26401800,,,,,,,,,,,
2022-11-01,101.01075744628906,101.60647451352605,99.87347064439724,101.42595585953792,22213100,,,,,,,,,,,
2022-11-02,98.93475341796875,101.18224291063866,98.66396856453363,100.712890302542,20654200,,,,,,,,,,,
2022-11-03,100.27964782714844,100.92952604351983,97.76137318188213,98.00508095619426,17103700,,,,,,,,,,,
2022-11-04,101.37178802490234,102.44589253796153,100.00885643917348,101.99458904660487,17541500,,,,,,,,,,,
2022-11-07,102.572265625,102.88817671835366,101.20932703785093,101.46206279887922,16008000,,,,,,,,,,,
2022-11-08,102.8971939086914,103.49291781045031,101.63354278166662,102.42784131734516,14661000,,,,,,,,,,,
2022-11-09,98.29389190673828,102.24730761423913,97.99602997968398,102.0848380982408,19522800,,,,,,,,,,,
2022-11-10,99.73808288574219,99.91860154819173,97.09344385141756,99.45827689304173,20146700,,,,,,,,,,,
2022-11-11,102.85205841064453,103.34849498388219,101.53425310009348,101.61549130587076,20518900,,,,,,,,,,,
2022-11-14,103.15232849121094,104.30786441548143,102.35163562231638,102.47901731658929,20858300,,,,,,,,,,,
2022-11-15,103.84382629394531,104.20777696397337,102.69739105476215,103.54357341232019,19373800,,,,,,,,,,,
2022-11-16,102.73377990722656,103.96210726190887,101.778410330373,103.21601156232707,13591000,,,,,,,,,,,
2022-11-17,102.8702621459961,102.99764383911837,100.76845726769687,101.2597896305035,12425900,,,,,,,,,,,
2022-11-18,101.97857666015625,102.34252728118237,99.7311890377342,100.90492614610858,15415000,,,,,,,,,,,
2022-11-21,100.9686279296875,101.17789487376119,97.79317247410437,100.07694915859985,20973000,,,,,,,,,,,
2022-11-22,103.88932800292969,104.15319207854579,101.38717656446008,102.09687658904997,17719100,,,,,,,,,,,
2022-11-23,103.37069702148438,103.68005058405538,101.99678651635713,102.1969597353298,11546700,,,,,,,,,,,
2022-11-25,103.00674438476562,104.28056825616136,102.87026201608366,103.61635776419261,7136000,,,,,,,,,,,
2022-11-28,99.91316986083984,101.41446196894519,99.74029868018914,100.68656760322656,23015500,,,,,,,,,,,
2022-11-29,100.57737731933594,101.72381941476947,99.89497246711284,100.64106816120551,14453200,,,,,,,,,,,
2022-11-30,101.3052749633789,101.81480865671499,99.8858750458871,101.48725376163513,23158100,,,,,,,,,,,
2022-12-01,100.81394958496094,101.96948545157422,100.2498257229132,101.578239712463,14398300,,,,,,,,,,,
2022-12-02,99.95866394042969,101.6419278648571,99.35814433462488,99.6402097290701,15248400,,,,,,,,,,,
2022-12-05,97.21994018554688,101.32346984565454,96.39195926712834,100.7229502624179,19287700,,,,,,,,,,,
2022-12-06,94.51762390136719,97.39282649627647,93.85342036411814,96.35557162134882,21197000,,,,,,,,,,,
2022-12-07,94.30835723876953,95.40020228666373,93.14372066987397,94.42663825406059,20061700,,,,,,,,,,,
2022-12-08,95.00896453857422,97.17446734912699,94.36295535429956,96.70132936455995,21128800,,,,,,,,,,,
2022-12-09,94.20826721191406,96.40105790364763,93.98989959862097,95.16362985868464,21298200,,,,,,,,,,,
2022-12-12,96.5284423828125,96.66492474823761,94.25375943166566,94.4721339930584,20413200,,,,,,,,,,,
2022-12-13,97.58390045166016,98.75763770968692,97.37462656180882,98.08433348709926,24305300,,,,,,,,,,,
2022-12-14,96.8650894165039,98.53925953063641,96.21908034836076,98.25719414915696,17597300,,,,,,,,,,,
2022-12-15,95.9370346069336,96.60123817061188,94.35385020491596,95.83694799731931,15365100,,,,,,,,,,,
2022-12-16,95.26371765136719,96.06441047974918,93.8352170592,94.34475075229255,54596600,,,,,,,,,,,
2022-12-19,95.69136047363281,96.62852873637985,94.97255982992843,95.7732526693872,13611100,,,,,,,,,,,
2022-12-20,97.07437133789062,97.82046706430172,95.60037429419879,95.69136022341353,14680000,,,,,,,,,,,
2022-12-21,98.32089233398438,98.8031240024437,97.50201203603228,98.53016621705346,13565400,,,,,,,,,,,
2022-12-22,96.33737182617188,98.43918363660266,94.7177986423832,98.16621890014726,13213000,,,,,,,,,,,
2022-12-23,98.88501739501953,98.93960756440251,97.26544424669757,97.31093374058956,11539400,,,,,,,,,,,
2022-12-27,100.25892639160156,100.51368976741864,99.02149833039178,99.42183780305517,11962100,,,,,,,,,,,
2022-12-28,98.61204528808594,100.08604222720038,98.1753100821282,100.00415697925116,10702100,,,,,,,,,,,
2022-12-29,99.358154296875,99.83129226557566,98.25720851762655,98.25720851762655,10534000,,,,,,,,,,,
2022-12-30,100.3590087890625,100.54098063793911,98.82132098146526,98.82132098146526,11799600,,,,,,,,,,,
