Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2022-03-25,75.38986206054688,75.64647156526692,73.25735883307362,73.37238788652986,22398300,4263247021
2022-03-28,73.27505493164062,73.71748372702727,72.5760166248184,73.59360420439323,21552400,4263247021
2022-03-29,72.8857192993164,72.99189788541558,70.57624053867593,71.50533692168065,27036300,4263247021
2022-03-30,74.13336181640625,74.33688201605992,73.18656454169145,73.49626332296693,22079000,4263247021
2022-03-31,73.08039093017578,74.68198788609119,73.04500256457747,73.32815674586132,27861500,4263247021
2022-04-01,73.54935455322266,74.45190619260013,72.54946130218126,72.54946130218126,18671100,4263247021
2022-04-04,73.58477020263672,74.02719905642574,72.60257760715079,73.9387078849251,20869400,4263247021
2022-04-05,73.20427703857422,75.27484071846604,73.05384610596396,73.88561446502897,21753100,4263247021
2022-04-06,74.0183334350586,74.94742978724128,73.390085401413,73.81481323357447,24768200,4263247021
2022-04-07,75.25714111328125,75.60223503506518,73.18657083165,74.177613767833,26122000,4263247021
2022-04-08,76.84103393554688,77.16843369148111,75.36332330238513,75.36332330238513,24866500,4263247021
2022-04-11,74.1953125,76.03581802968472,73.8856136731127,75.90308803218213,21800100,4263247021
2022-04-12,75.7437973022461,76.8233244846837,75.5491275807014,75.84113216301844,22444200,4263247021
2022-04-13,76.81449127197266,77.07995127023221,75.38102618397004,76.63752244041842,19306800,4263247021
2022-04-14,77.71703338623047,78.27449116325862,76.3012627812113,76.69059547826235,24566400,4263247021
2022-04-18,78.3541488647461,78.65499723012648,77.64626003301963,78.3099032811651,19032300,4263247021
2022-04-19,77.65512084960938,78.45149420370831,77.22153567569882,77.87633529514079,20382600,4263247021
2022-04-20,77.83206176757812,78.30988560852097,77.24805935148798,77.84091223248262,20689400,4263247021
2022-04-21,77.0091552734375,79.46021458767449,76.79679134128129,78.7080802325425,29010900,4263247021
2022-04-22,75.32791137695312,77.9736399811159,75.21288234017815,76.68174892985459,23591600,4263247021
2022-04-25,72.78839111328125,73.14233551828339,70.16036285111996,72.88572599343004,37698300,4263247021
2022-04-26,72.81494140625,74.96514590096349,72.71760651855662,73.20428095702351,28941500,4263247021
2022-04-27,74.89435577392578,75.63763975822432,72.80609104551218,73.78828364027149,32773000,4263247021
2022-04-28,77.15957641601562,77.9913446814661,74.38997468769938,75.10670714992867,33683800,4263247021
2022-04-29,75.43409729003906,77.99133476953341,74.94742299424883,77.99133476953341,34656500,4263247021
2022-05-02,76.4605484008789,77.01800625813979,74.88549620324424,75.22174641159364,36335200,4263247021
2022-05-03,78.03559112548828,78.55765385045257,76.20393622874971,76.3278157482642,33908100,4263247021
2022-05-04,81.14143371582031,81.30070834305386,78.67268712009135,79.19474982823462,46188400,4263247021
2022-05-05,79.91149139404297,81.45114854996696,78.2125663436386,81.44229808329759,41013400,4263247021
2022-05-06,81.1325912475586,81.24762029918944,79.06202106171162,80.50434319463186,29619300,4263247021
2022-05-09,74.7350845336914,79.24785769514895,74.34574496454651,79.14167908605769,45851600,4263247021
2022-05-10,75.23058319091797,76.88526917949308,73.90329691425379,75.77919728227293,34483200,4263247021
2022-05-11,76.7967758178711,78.69922060931323,76.3454966461973,76.47822660856328,33020600,4263247021
2022-05-12,77.14542388916016,77.21693242192401,74.55305031926626,76.83254592549065,29491500,4263247021
2022-05-13,79.43386840820312,79.51431807298054,77.19012343831604,78.09298610127206,25798400,4263247021
2022-05-16,81.3021469116211,82.22289166334436,79.53218639566448,79.54112751910073,26101200,4263247021
2022-05-17,82.33910369873047,82.6430337121629,81.45412339011803,81.99941600958613,23120700,4263247021
2022-05-18,81.03398895263672,83.06318784729147,80.3009735627519,82.69668356238913,25451200,4263247021
2022-05-19,81.47200012207031,82.50895227407692,79.55900877137616,79.55900877137616,24387400,4263247021
2022-05-20,82.11563873291016,83.66211928187792,80.81051401514017,82.17821297211555,28795000,4263247021
2022-05-23,83.93029022216797,84.71693869755633,82.73243866963934,82.83077058157286,27239300,4263247021
2022-05-24,84.38618469238281,84.73481350586613,82.52682647375231,82.97378719053391,24293300,4263247021
2022-05-25,86.08463287353516,86.29023097467997,84.44875508753373,84.54708698636959,29947800,4263247021
2022-05-26,86.38856506347656,87.09476380025502,85.9952374581622,86.3528073884408,24314800,4263247021
2022-05-27,87.23779296875,87.54172981493943,85.19071880446994,85.77176230380695,25588800,4263247021
2022-05-31,85.81645965576172,89.19548166349463,85.55722161547541,88.10489639748994,44888100,4263247021
2022-06-01,87.46127319335938,88.23898732608482,86.3706947307939,86.7282578620851,25815400,4263247021
2022-06-02,87.3093032836914,87.69368976634222,86.52265489085961,86.96961559998479,19089100,4263247021
2022-06-03,88.57867431640625,89.08821609656506,87.51491241523549,87.51491241523549,21038200,4263247021
2022-06-06,88.35517120361328,89.19545934322772,88.20320623115299,88.65910796861164,20682100,4263247021
2022-06-07,92.40465545654297,92.45828855688912,88.93623613914241,89.12395881043282,37810200,4263247021
2022-06-08,93.49524688720703,94.37129296250079,92.05603953935558,92.51193459621841,31613200,4263247021
2022-06-09,91.47499084472656,93.47737314135564,91.32302582303561,92.44936202859448,26607000,4263247021
2022-06-10,89.80335235595703,92.38678492476355,89.20442659254896,91.12635916624924,30950500,4263247021
2022-06-13,85.68236541748047,87.39869288050993,83.95709683076716,87.17521252896717,33421000,4263247021
2022-06-14,85.9058609008789,88.20323904660619,85.16390436624629,87.07690278688952,31264000,4263247021
2022-06-15,84.82420349121094,86.32599175834282,83.37604832716542,85.80751569491032,29620800,4263247021
2022-06-16,81.69548034667969,83.25090175199976,80.70322699671358,82.60728404020067,35696700,4263247021
2022-06-17,76.98451232910156,81.6597173654119,76.57330930935518,81.31108856997302,64610200,4263247021
2022-06-21,81.77592468261719,82.7145379688591,79.12991159548608,79.18355151189874,35951500,4263247021
2022-06-22,78.53993225097656,80.23838422095868,78.24493656154245,78.25387768488012,29727200,4263247021
2022-06-23,76.17105102539062,79.60371316918216,74.66032149152717,79.25508432599518,35757200,4263247021
2022-06-24,77.68177032470703,79.0226524126361,76.7073924610375,77.72646230225727,26639000,4263247021
2022-06-27,79.58582305908203,80.48868560435284,78.37008938032506,78.49523783371953,25478700,4263247021
2022-06-28,81.79381561279297,83.34923708203688,80.76580454435395,81.45412790482098,33096900,4263247021
2022-06-29,78.77234649658203,83.31346146459448,78.45053428671241,83.11680450974366,25400900,4263247021
2022-06-30,76.555419921875,78.30750485914359,75.68831516586265,77.00238057383368,39948100,4263247021
2022-07-01,78.26283264160156,78.55782156309778,75.72409195119036,77.53875156499807,26327900,4263247021
2022-07-05,75.81348419189453,77.502995369522,74.20442949991036,77.18118306710913,34591100,4263247021
2022-07-06,74.4457778930664,76.18892882732524,72.41657918527609,74.87486319352259,33375700,4263247021
2022-07-07,76.82361602783203,77.55663138632083,76.25150681243004,76.32301534929543,23817400,4263247021
2022-07-08,76.94876861572266,78.03935399729635,75.9207574698091,77.72647599891556,17673800,4263247021
2022-07-11,76.555419921875,76.98450514858978,75.41120174407334,76.13527581782132,15603800,4263247021
2022-07-12,75.53636932373047,76.02802889351457,74.07033855938518,74.89274473058765,21013000,4263247021
2022-07-13,75.84029388427734,77.15435953020643,74.46366082862545,74.53516936262847,19928600,4263247021
2022-07-14,74.32061767578125,74.47258266270114,72.13051317934305,73.16745835958992,26343000,4263247021
2022-07-15,75.5721206665039,75.87605068773627,74.10609002508785,75.80454215455654,17243700,4263247021
2022-07-18,76.96663665771484,78.61145569730353,76.6537655094473,77.39572196111001,19395800,4263247021
2022-07-19,78.90644836425781,79.12992874084412,77.10072992227559,77.25269494153511,18248900,4263247021
2022-07-20,79.77354431152344,80.14005536139032,77.99464262432711,78.28963832494011,16584400,4263247021
2022-07-21,78.44160461425781,78.48630341329476,76.17104338878033,77.70858932257447,21375700,4263247021
2022-07-22,77.84268188476562,79.08523216075602,77.44041313824418,78.26282605953983,15479500,4263247021
2022-07-25,80.43505096435547,80.5691337189449,78.14660753156264,78.80811428123945,17536400,4263247021
2022-07-26,80.12217712402344,81.59714888082931,79.55900906564132,81.46305929928705,15141200,4263247021
2022-07-27,81.85639190673828,82.24077842653506,79.91658387849678,80.70323234734794,18047000,4263247021
2022-07-28,82.81288146972656,83.3581740925064,81.3557919810325,82.40167842666098,20353100,4263247021
2022-07-29,86.64779663085938,87.1752069531285,84.11799757638549,84.43086868451792,29825800,4263247021
2022-08-01,84.45768737792969,85.23539454364769,83.34028575355026,84.73480079835075,20793200,4263247021
2022-08-02,84.09117889404297,85.1013075375554,83.86769856246318,84.64541257158912,16722500,4263247021
2022-08-03,81.36473083496094,84.40406525810351,81.15913271197054,84.40406525810351,23580800,4263247021
2022-08-04,77.9410171508789,80.75686439754051,77.26163490663076,80.73004784396541,31821500,4263247021
2022-08-05,79.06735229492188,80.17581984221883,77.1275443172717,77.19905967259659,17408000,4263247021
2022-08-08,79.5143051147461,80.09535538374003,78.86174631763026,79.21037511501082,14458500,4263247021
2022-08-09,80.98035430908203,81.89215815851122,80.40824503182789,80.49764264771429,19083400,4263247021
2022-08-10,81.74910736083984,82.05304417606398,79.72884995526766,81.06079090001866,18302000,4263247021
2022-08-11,84.11396026611328,85.1158547267683,82.53439779579088,82.89543513707359,18797900,4263247021
2022-08-12,84.84505462646484,84.86310373575543,83.139128015202,83.47309507100726,15058200,4263247021
2022-08-15,83.32867431640625,83.69874647565,80.92774338241867,81.71300703077898,20755200,4263247021
2022-08-16,82.55244445800781,83.84317288518533,82.3990029038825,83.06693022904524,14038200,4263247021
2022-08-17,83.22036743164062,84.13200248224724,82.06503150701,82.38094259790974,13678000,4263247021
2022-08-18,85.18804168701172,86.02746642818354,84.02367789207374,84.07783899193112,17770400,4263247021
2022-08-19,84.91726684570312,85.9281822621684,84.6645379915868,84.98947705726344,16128600,4263247021
2022-08-22,84.85405731201172,85.28730466919292,82.91345154079312,84.32151578114588,16019900,4263247021
2022-08-23,88.45548248291016,88.82555464364123,86.15383196988842,86.24409817537526,23764700,4263247021
2022-08-24,88.97900390625,89.33102010193272,87.87782221253677,88.46451816745639,17050300,4263247021
2022-08-25,89.43931579589844,90.13432697597747,88.54573687928394,89.28587427325293,15305700,4263247021
2022-08-26,88.33815002441406,90.17946914026635,87.93197274051352,89.15049081952526,15531400,4263247021
2022-08-29,90.36900329589844,91.66875252025817,88.58183864368083,88.61794374523859,23059200,4263247021
2022-08-30,86.9300765991211,89.01510341904203,86.48780110425383,88.78042367455653,17086800,4263247021
2022-08-31,86.28018951416016,87.4084481293344,84.47497572988135,84.8721249660528,18340900,4263247021
2022-09-01,84.72772216796875,85.8108478210867,83.30160144516566,85.22415188967074,16423000,4263247021
2022-09-02,86.28018951416016,87.36332191653389,85.84694206228593,86.96617268036245,18206800,4263247021
2022-09-06,85.70252227783203,87.1827970408064,85.30537992511432,86.79468268525213,19201500,4263247021
2022-09-07,84.971435546875,85.37760600504112,83.31064171592931,84.1139615190372,16274700,4263247021
2022-09-08,85.66643524169922,86.12675986194708,84.59233068843082,85.44078348757358,18759200,4263247021
2022-09-09,87.10157775878906,87.55288127049263,86.03650119571483,87.11962686926536,17158000,4263247021
2022-09-12,88.10347747802734,89.52959831469504,87.4445712807697,88.13958258752665,16118900,4263247021
2022-09-13,86.04552459716797,88.25690893183484,85.66643132031274,87.20086042359041,18229100,4263247021
2022-09-14,88.15763092041016,88.96095066222382,86.78567120328265,86.82177631246304,22655700,4263247021
2022-09-15,85.59422302246094,87.13768015816063,84.89019066789737,86.84884619510007,21092300,4263247021
2022-09-16,84.1319808959961,86.05453094420156,83.03982746976584,85.81083013270536,37874700,4263247021
2022-09-19,84.12297058105469,84.38472744032725,82.13723791350787,82.14626591178485,15342100,4263247021
2022-09-20,83.4369888305664,83.87926430878541,82.71490051456657,83.69874567295773,14712500,4263247021
2022-09-21,82.09210968017578,84.73674865198706,82.01990634871002,84.45694266590058,17332400,4263247021
2022-09-22,81.74911499023438,83.63556718441943,81.7039818860963,83.2203619081147,16139400,4263247021
2022-09-23,77.39855194091797,78.9781142254265,76.58620424590171,78.9781142254265,27738800,4263247021
2022-09-26,75.80093383789062,77.82277145495941,75.71969563240577,76.63133056982225,22043400,4263247021
2022-09-27,77.3895263671875,78.49070806756052,76.55010153709537,77.27218993003203,17307300,4263247021
2022-09-28,80.20565795898438,80.60280723958472,77.55199119559997,77.7325167260296,19543300,4263247021
2022-09-29,80.04317474365234,80.65694766951627,78.64413138891518,79.5918713242331,17896000,4263247021
2022-09-30,78.8066177368164,80.36813093170316,78.8066177368164,79.58286033501281,21357600,4263247021
2022-10-03,82.9676284790039,83.36477773722464,80.98189596058914,81.27072990665573,23881300,4263247021
2022-10-04,85.99137115478516,86.07260937068662,83.68069929613972,84.15907993378003,22133700,4263247021
2022-10-05,89.46639251708984,90.251656061132,86.34337367505418,86.42460498526115,34857700,4263247021
2022-10-06,92.12006378173828,92.22837909560818,88.75334369016429,88.87970811317355,29124700,4263247021
2022-10-07,91.19037628173828,93.25734696070118,90.42316177485372,92.23740361732234,24507600,4263247021
2022-10-10,89.21367645263672,92.0929951114299,89.10536801518933,91.60558648388105,16786100,4263247021
2022-10-11,88.45548248291016,90.04407266792259,87.327223777771,87.75145015271846,17804100,4263247021
2022-10-12,88.84359741210938,89.27685175395283,87.76047188701698,88.00417271994232,12635800,4263247021
2022-10-13,91.94857788085938,92.47208470901232,87.91392347536366,88.04931590309172,22019100,4263247021
2022-10-14,89.52960205078125,92.28254962311541,89.39420960609529,91.27163406033127,15222000,4263247021
2022-10-17,90.8203125,92.03883048794913,90.71199718845217,91.22648286720157,14283200,4263247021
2022-10-18,90.9827880859375,92.3818248000003,89.56569537557485,91.65071533578906,14065400,4263247021
2022-10-19,93.68157958984375,93.86209823190181,91.37090791704557,91.38895702671347,20921700,4263247021
2022-10-20,93.80794525146484,94.77373446051342,93.33859264412834,94.15996142855346,17649000,4263247021
2022-10-21,95.54998016357422,96.03738878316102,93.7898992203539,94.27730095359561,22814100,4263247021
2022-10-24,96.21790313720703,97.19272033285317,94.88204865696139,95.36945725478445,17024200,4263247021
2022-10-25,95.56803131103516,96.87681565625063,94.83692180924443,96.04641882874199,15719800,4263247021
2022-10-26,96.70531463623047,97.32811567763504,95.67634319429378,95.91102294539978,17383800,4263247021
2022-10-27,97.07538604736328,98.9076771639064,96.95804272956727,97.85162862181184,18214000,4263247021
2022-10-28,99.9186019897461,100.37893353327593,97.58988093393555,98.79937112765263,28169400,4263247021
2022-10-31,100.01788330078125,101.9133635825247,98.7813160706354,98.83547028908114,26401800,4263247021
2022-11-01,101.01075744628906,101.60647451352605,99.87347064439724,101.42595585953792,22213100,4263247021
2022-11-02,98.93474578857422,101.18223510792804,98.66396095602079,100.71288253602569,20654200,4263247021
2022-11-03,100.27964782714844,100.92952604351983,97.76137318188213,98.00508095619426,17103700,4263247021
2022-11-04,101.37178802490234,102.44589253796153,100.00885643917348,101.99458904660487,17541500,4263247021
2022-11-07,102.57225799560547,102.88816906546145,101.2093195098327,101.46205525206233,16008000,4263247021
2022-11-08,102.89720153808594,103.49292548401527,101.63355031736674,102.42784891193917,14661000,4263247021
2022-11-09,98.29390716552734,102.24732348674218,97.99604519223402,102.08485394552265,19522800,4263247021
2022-11-10,99.73808288574219,99.91860154819173,97.09344385141756,99.45827689304173,20146700,4263247021
2022-11-11,102.85205841064453,103.34849498388219,101.53425310009348,101.61549130587076,20518900,4263247021
2022-11-14,103.15233612060547,104.30787213034219,102.35164319248973,102.4790248961841,20858300,4263247021
2022-11-15,103.84382629394531,104.20777696397337,102.69739105476215,103.54357341232019,19373800,4263247021
2022-11-16,102.73379516601562,103.96212270313829,101.77842544726343,103.21602689274079,13591000,4263247021
2022-11-17,102.8702621459961,102.99764383911837,100.76845726769687,101.2597896305035,12425900,4263247021
2022-11-18,101.97859191894531,102.34254259442842,99.7312039602525,100.90494124425011,15415000,4263247021
2022-11-21,100.96863555908203,101.17790251896835,97.79317986355503,100.07695672061732,20973000,4263247021
2022-11-22,103.88931274414062,104.15317678100156,101.38716167317556,102.09686159352796,17719100,4263247021
2022-11-23,103.37069702148438,103.68005058405538,101.99678651635713,102.1969597353298,11546700,4263247021
2022-11-25,103.00675201416016,104.28057597990413,102.87026963536934,103.61636543873934,7136000,4263247021
2022-11-28,99.9131851196289,101.41447745701232,99.74031391257722,100.6865829801293,23015500,4263247021
2022-11-29,100.57738494873047,101.72382713112847,99.8949800447429,100.64107579543138,14453200,4263247021
2022-11-30,101.30528259277344,101.81481632448298,99.8858825683853,101.48726140473465,23158100,4263247021
2022-12-01,100.81394958496094,101.96948545157422,100.2498257229132,101.578239712463,14398300,4263247021
2022-12-02,99.95867156982422,101.64193562272759,99.35815191818446,99.64021733415845,15248400,4263247021
2022-12-05,97.21994018554688,101.32346984565454,96.39195926712834,100.7229502624179,19287700,4263247021
2022-12-06,94.51763916015625,97.3928422192341,93.85343551567914,96.35558717685352,21197000,4263247021
2022-12-07,94.30835723876953,95.40020228666373,93.14372066987397,94.42663825406059,20061700,4263247021
2022-12-08,95.00895690917969,97.1744595458386,94.36294777678074,96.70132159926543,21128800,4263247021
2022-12-09,94.2082748413086,96.40106571062387,93.98990721033114,95.1636375654486,21298200,4263247021
2022-12-12,96.5284423828125,96.66492474823761,94.25375943166566,94.4721339930584,20413200,4263247021
2022-12-13,97.58390808105469,98.75764543084766,97.3746341748417,98.0843411556191,24305300,4263247021
2022-12-14,96.86509704589844,98.53926729189378,96.21908792687363,98.25720188819797,17597300,4263247021
2022-12-15,95.9370346069336,96.60123817061188,94.35385020491596,95.83694799731931,15365100,4263247021
2022-12-16,95.26373291015625,96.06442586678857,93.83523208918012,94.34476586388682,54596600,4263247021
2022-12-19,95.69136810302734,96.62853644049403,94.97256740201357,95.77326030531094,13611100,4263247021
2022-12-20,97.07437133789062,97.82046706430172,95.60037429419879,95.69136022341353,14680000,4263247021
2022-12-21,98.32090759277344,98.8031393360721,97.50202716773624,98.53018150832052,13565400,4263247021
2022-12-22,96.33736419677734,98.43917584075609,94.71779114125003,98.16621112591801,13213000,4263247021
2022-12-23,98.88502502441406,98.9396151980089,97.26545175113523,97.31094124853693,11539400,4263247021
2022-12-27,100.25892639160156,100.51368976741864,99.02149833039178,99.42183780305517,11962100,4263247021
2022-12-28,98.61204528808594,100.08604222720038,98.1753100821282,100.00415697925116,10702100,4263247021
2022-12-29,99.35814666748047,99.83128459985036,98.25720097277012,98.25720097277012,10534000,4263247021
2022-12-30,100.3590316772461,100.54100356762375,98.82134351895904,98.82134351895904,11799600,4263247021
