Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-04-16,110.33488464355469,111.96892737880748,109.41573870395194,110.65984159614611,9512100,,,,,,,,,,,
2021-04-19,107.14109802246094,110.37203873677622,106.95540729651488,109.55502079274433,12630300,,,,,,,,,,,
2021-04-20,106.72329711914062,108.42233004066527,106.35192984124878,107.74457838347354,9299200,,,,,,,,,,,
2021-04-21,108.99797821044922,109.08153373641964,105.62776366208396,106.30552251181501,8472200,,,,,,,,,,,
2021-04-22,107.06681823730469,109.09080104210173,106.22194848280259,109.09080104210173,7411800,,,,,,,,,,,
2021-04-23,110.14920806884766,110.22348435323796,107.63315737298082,108.23663978774347,8380300,,,,,,,,,,,
2021-04-26,112.82308959960938,112.84166221223761,110.85481766359442,111.41187562504439,8444000,,,,,,,,,,,
2021-04-27,112.59098815917969,112.94379698614043,111.30975406401765,112.80453071672838,5491800,,,,,,,,,,,
2021-04-28,111.09619903564453,111.80180239861834,110.23275681731762,111.41186257959984,6476500,,,,,,,,,,,
2021-04-29,110.57628631591797,112.18247732326172,109.19292416222251,112.08034920285034,8831800,,,,,,,,,,,
2021-04-30,108.38518524169922,109.72213002683146,108.30162973431663,109.56429823508012,7950700,,,,,,,,,,,
2021-05-03,107.64244079589844,109.13721733317436,107.4474708671289,109.06294105077373,10229500,,,,,,,,,,,
2021-05-04,107.10396575927734,107.53104382734246,105.5999026717093,106.76972951759556,9638300,,,,,,,,,,,
2021-05-05,107.12251281738281,108.15307320428009,106.63044484737128,107.69814337509267,7059000,,,,,,,,,,,
2021-05-06,108.6265869140625,109.22078306213594,106.26836785241865,107.04825472387556,8581700,,,,,,,,,,,
2021-05-07,108.46875,110.87338631663573,107.7445739213742,109.92638846382734,9614300,,,,,,,,,,,
2021-05-10,104.27223205566406,107.12251900738909,104.1979628531003,106.75115174444076,12281200,,,,,,,,,,,
2021-05-11,104.77359008789062,104.90357005122172,101.31982058594613,101.87688566693853,10007700,,,,,,,,,,,
2021-05-12,100.46564483642578,102.21109477592631,100.32637859345957,101.52405694956845,15058900,,,,,,,,,,,
2021-05-13,100.9670181274414,103.45521711037686,100.17785204610915,101.5333624279758,10552000,,,,,,,,,,,
2021-05-14,104.41150665283203,104.75502919018594,102.35038559546273,102.69390813281663,8425200,,,,,,,,,,,
2021-05-17,101.94186401367188,102.15539946475434,100.14998948554612,101.26410535362002,10688600,,,,,,,,,,,
2021-05-18,102.90743255615234,105.35850034067067,102.81459074298624,104.91284972074654,7476600,,,,,,,,,,,
2021-05-19,104.3558120727539,104.43936759585581,100.27070774783331,100.73492398740662,7280500,,,,,,,,,,,
2021-05-20,105.17280578613281,105.58131824918115,104.07725543071993,104.34650163742215,6442500,,,,,,,,,,,
2021-05-21,103.84517669677734,105.84130804589752,103.69663117585898,105.84130804589752,5979400,,,,,,,,,,,
2021-05-24,105.49775695800781,106.34263372907739,104.09582932146277,104.2258092734156,6653600,,,,,,,,,,,
2021-05-25,106.10124206542969,106.7140107831891,105.46990781836377,106.63044819286904,5331700,,,,,,,,,,,
2021-05-26,107.6981430053711,107.6981430053711,105.84127847079573,105.84127847079573,6605100,,,,,,,,,,,
2021-05-27,107.48461151123047,108.19022209021574,106.76972170864964,107.69815407133355,6513700,,,,,,,,,,,
2021-05-28,108.96083068847656,109.40647428874563,107.65173756050942,107.97669457811986,5386500,,,,,,,,,,,
2021-06-01,110.02852630615234,111.44902675254278,109.02581760868482,111.14264235886485,7596100,,,,,,,,,,,
2021-06-02,110.4370346069336,110.90125082147871,109.48075033831101,110.39061723550546,5383400,,,,,,,,,,,
2021-06-03,108.45946502685547,109.7964098551408,108.12522881978414,109.60143991491195,4912200,,,,,,,,,,,
2021-06-04,110.95694732666016,111.27261091196898,109.60143700436812,109.76855510346584,5352100,,,,,,,,,,,
2021-06-07,109.75927734375,110.25134537291618,109.1557948787176,109.68500105317251,6266000,,,,,,,,,,,
2021-06-08,107.62387084960938,109.25791368602006,106.82541850246417,109.1372200366614,11564800,,,,,,,,,,,
2021-06-09,108.7472915649414,109.23008041116648,107.67031359395341,107.69816543443224,6401600,,,,,,,,,,,
2021-06-10,109.77783966064453,110.34418396380683,108.28306300257702,108.66372366810899,8566600,,,,,,,,,,,
2021-06-11,109.78712463378906,109.94495643219511,108.77513677925738,109.8242627775393,6036600,,,,,,,,,,,
2021-06-14,112.33103942871094,112.34032573649765,109.98210647847,110.06566908179555,7610300,,,,,,,,,,,
2021-06-15,110.9012222290039,113.2687271461465,110.73410415151884,111.73681261642926,8196900,,,,,,,,,,,
2021-06-16,109.5735855102539,111.3190429043052,109.09080379313183,110.99409299053296,8059400,,,,,,,,,,,
2021-06-17,111.01911163330078,112.0629402101714,109.59315504859904,109.6770381938398,7608100,,,,,,,,,,,
2021-06-18,107.91556549072266,109.8727510945967,107.37500736749072,109.51859600207331,12532800,,,,,,,,,,,
2021-06-21,106.3777847290039,107.55209905108866,105.33394898597865,107.53345519090915,11116200,,,,,,,,,,,
2021-06-22,106.55485534667969,106.70397066067369,104.39262996465237,105.78129876809938,11792400,,,,,,,,,,,
2021-06-23,108.15789031982422,109.4347173575398,107.93420667378228,108.29768371041435,8913700,,,,,,,,,,,
2021-06-24,109.26695251464844,109.66771013818168,108.36291737943053,108.78231886110866,6772200,,,,,,,,,,,
2021-06-25,108.60523986816406,109.91003265222515,108.60523986816406,109.46267248520043,6712800,,,,,,,,,,,
2021-06-28,111.47577667236328,111.79265114472103,109.21103150096239,109.31355138567773,11026600,,,,,,,,,,,
2021-06-29,112.05361938476562,112.10953673822955,110.36670574626913,111.28006281262154,7874900,,,,,,,,,,,
2021-06-30,111.98837280273438,112.54756763257052,110.91657856439538,111.98837280273438,7936400,,,,,,,,,,,
2021-07-01,110.36670684814453,112.03497664510965,110.00322982590309,111.93245675570324,8295600,,,,,,,,,,,
2021-07-02,110.8233871459961,111.07502234556848,110.35739024189664,110.67426472362101,5144300,,,,,,,,,,,
2021-07-06,111.88585662841797,112.73396727448655,110.18030629693774,111.69945360526401,7181500,,,,,,,,,,,
2021-07-07,110.20826721191406,112.81785270470306,110.17098660652583,112.43573183238497,7391800,,,,,,,,,,,
2021-07-08,109.8541030883789,110.23621681871043,107.53343359009465,107.99011563561601,7565400,,,,,,,,,,,
2021-07-09,112.36116027832031,112.57552196193271,109.62110358472815,109.97525863749237,8374200,,,,,,,,,,,
2021-07-12,114.29041290283203,114.38361798413024,111.39191121608235,112.94834648084026,10668700,,,,,,,,,,,
2021-07-13,115.47405242919922,116.94660458440909,113.82441914719017,114.81233757451493,13460200,,,,,,,,,,,
2021-07-14,115.93070220947266,117.22617295554046,115.63246449333937,116.6390194517447,10587700,,,,,,,,,,,
2021-07-15,109.53724670410156,112.49166578935454,108.92213440077404,111.95111470780898,23734500,,,,,,,,,,,
2021-07-16,107.86898803710938,110.8979686625734,107.33775171952692,110.67429208426243,12110000,,,,,,,,,,,
2021-07-19,107.5054931640625,107.75713549480626,105.5296706795067,106.24730284199084,9230200,,,,,,,,,,,
2021-07-20,108.48407745361328,108.92211566806051,106.64804856865699,107.99943670592978,7108000,,,,,,,,,,,
2021-07-21,109.8541030883789,109.8541030883789,108.04603298382358,108.32563394595715,5564700,,,,,,,,,,,
2021-07-22,108.63319396972656,110.0591433318244,108.3069975650879,110.0591433318244,5746500,,,,,,,,,,,
2021-07-23,108.84756469726562,109.6490799925916,107.486854503248,109.6490799925916,5773900,,,,,,,,,,,
2021-07-26,107.78507995605469,108.20447430457453,107.0581259596613,107.91555851384078,6440600,,,,,,,,,,,
2021-07-27,105.81858825683594,107.55209747964005,104.42991933682158,107.47753626110998,11127500,,,,,,,,,,,
2021-07-28,107.24454498291016,107.65462460179543,106.13546989213387,106.1913943650589,6819700,,,,,,,,,,,
2021-07-29,108.25109100341797,109.14580427841773,107.74781345300265,108.11129049876665,7162000,,,,,,,,,,,
2021-07-30,108.70775604248047,109.43471006731701,107.35636787944314,107.64528368148115,6482600,,,,,,,,,,,
2021-08-02,108.91279602050781,110.32942346765402,108.72640010475513,109.50927148357447,6028800,,,,,,,,,,,
2021-08-03,110.35739135742188,110.57174595356724,108.89415423763222,109.33219246960128,5874700,,,,,,,,,,,
2021-08-04,110.66494750976562,111.4198673617451,110.23623119299333,110.37603169228943,4254000,,,,,,,,,,,
2021-08-05,111.11231231689453,111.13094906598809,110.19895517923078,110.97251181177113,4452300,,,,,,,,,,,
2021-08-06,110.1709976196289,110.53447467031317,109.46268026754326,110.32012005608867,4338100,,,,,,,,,,,
2021-08-09,110.18031311035156,110.71154931573183,109.34151723065936,110.36670903448372,4280200,,,,,,,,,,,
2021-08-10,108.44680786132812,110.95387366039564,106.32186296406526,110.44127418493794,5132800,,,,,,,,,,,
2021-08-11,108.10195922851562,109.31355401674146,107.36568327081513,108.57727805904095,4490400,,,,,,,,,,,
2021-08-12,107.83167266845703,108.06467110301337,106.65736567788755,107.69187929616156,6338400,,,,,,,,,,,
2021-08-13,107.64527893066406,107.66391567716242,106.7039632451654,107.2445213307427,4593200,,,,,,,,,,,
2021-08-16,106.83444213867188,107.62664252303374,106.34048658360733,107.2724803435172,5435900,,,,,,,,,,,
2021-08-17,103.55384826660156,106.1075096965086,103.21832987603864,105.99567497335399,13398800,,,,,,,,,,,
2021-08-18,102.93871307373047,105.31530012429455,102.87347379170373,104.14098593726479,9167300,,,,,,,,,,,
2021-08-19,103.00395965576172,103.4233611646986,100.35710047103564,101.58733209826235,12146900,,,,,,,,,,,
2021-08-20,100.76717376708984,102.24904051883968,100.40369674833805,101.71780432908332,13042000,,,,,,,,,,,
2021-08-23,103.41403198242188,103.75887225084588,101.83896017304932,102.59387999197233,9533500,,,,,,,,,,,
2021-08-24,104.4858169555664,105.38053007724719,104.1969011765319,104.21553792236891,6719800,,,,,,,,,,,
2021-08-25,109.07123565673828,111.07502379257964,107.7478061383867,107.84100409831102,22106800,,,,,,,,,,,
2021-08-26,110.06847381591797,110.40399217549592,108.43748455540528,109.95663910309123,9892100,,,,,,,,,,,
2021-08-27,110.43195343017578,111.18687331211355,109.68636258858974,110.28283810607819,6827700,,,,,,,,,,,
2021-08-30,110.89793395996094,111.37325276186459,110.41330034018222,110.79541407895137,6434200,,,,,,,,,,,
2021-08-31,110.91659545898438,112.58486538466245,110.62767251629823,111.84858935418671,8424900,,,,,,,,,,,
2021-09-01,112.26799011230469,113.10678608753608,111.4291941370733,112.0443135557595,8603900,,,,,,,,,,,
2021-09-02,112.57554626464844,113.13474119361756,112.26798656502316,112.71534677452804,6866400,,,,,,,,,,,
2021-09-03,115.53926849365234,116.01458730602667,113.0135662370152,113.31180395819067,10361400,,,,,,,,,,,
2021-09-07,116.2196273803711,116.76018550655202,115.46471465589164,116.14507327822952,9739900,,,,,,,,,,,
2021-09-08,113.6007308959961,114.76572321965719,112.98561864658845,114.607285970171,7983300,,,,,,,,,,,
2021-09-09,114.33699798583984,115.09191067735507,113.5914001125927,113.88032302151383,5101300,,,,,,,,,,,
2021-09-10,114.60726165771484,115.88408842283377,114.53270045828602,114.65385707444736,5163900,,,,,,,,,,,
2021-09-13,115.21307373046875,115.66042676329981,113.88963715785191,114.57931767516786,6622800,,,,,,,,,,,
2021-09-14,114.71910095214844,115.22237840267806,114.07603013526139,115.22237840267806,5110500,,,,,,,,,,,
2021-09-15,113.23725128173828,114.16924511944806,112.65941254256069,114.08536908711754,5566500,,,,,,,,,,,
2021-09-16,113.03793334960938,113.35610938314106,111.69034746699325,112.29863315788273,7301400,,,,,,,,,,,
2021-09-17,110.19302368164062,112.73846027550076,110.13687665493183,112.47643129785413,10722700,,,,,,,,,,,
2021-09-20,107.33876037597656,108.56469182066711,106.2625709899884,107.80667128805973,8991000,,,,,,,,,,,
2021-09-21,107.58209228515625,108.43369370074902,107.19840899201647,108.2278117260011,8182200,,,,,,,,,,,
2021-09-22,108.43368530273438,108.77993483367125,107.53529714230352,107.83475986244714,5345600,,,,,,,,,,,
2021-09-23,108.7331314086914,109.4630712312736,108.17163264693278,109.4630712312736,5484700,,,,,,,,,,,
2021-09-24,108.21844482421875,109.07939926567391,108.11550384320188,108.55534128213678,4455900,,,,,,,,,,,
2021-09-27,108.69571685791016,109.08876034867885,107.62888044596393,108.27459271229691,5198800,,,,,,,,,,,
2021-09-28,104.7184829711914,107.65696347280611,104.67168901540404,106.99253071120587,9792300,,,,,,,,,,,
2021-09-29,104.4564437866211,105.60750073349438,103.89494493084878,105.09280296870914,6522400,,,,,,,,,,,
2021-09-30,104.4844970703125,106.07539114761335,104.4844970703125,105.21443687377415,6433400,,,,,,,,,,,
2021-10-01,104.4002914428711,105.09280480649927,103.22116096054027,104.81205537370356,5315200,,,,,,,,,,,
2021-10-04,102.02330780029297,104.27864217004371,101.55539681633688,103.87623843825128,8514500,,,,,,,,,,,
2021-10-05,102.24789428710938,103.2679366461697,102.21046055745295,102.75323892784019,8039600,,,,,,,,,,,
2021-10-06,102.32274627685547,102.4911944767195,100.67570514457745,101.4805124172886,7553600,,,,,,,,,,,
2021-10-07,103.71713256835938,104.54065318808898,103.39894944135341,103.87622056198548,7821900,,,,,,,,,,,
2021-10-08,102.97783660888672,103.9417319662051,102.48185217374264,103.85751142729568,5143400,,,,,,,,,,,
2021-10-11,103.1837158203125,104.54065460272686,102.84681939410203,103.01526760720726,5318500,,,,,,,,,,,
2021-10-12,102.1917495727539,103.9043053791928,101.59282412237438,103.38024739504935,9294600,,,,,,,,,,,
2021-10-13,102.92169952392578,102.98720677376721,101.95779693375214,102.30405361991673,7845100,,,,,,,,,,,
2021-10-14,105.33609771728516,107.3761894918978,104.02595293155065,106.81469784947537,16930500,,,,,,,,,,,
2021-10-15,107.4885025024414,107.57272304518182,105.71043948934866,107.41363503794702,11558800,,,,,,,,,,,
2021-10-18,107.93769836425781,107.94705858272253,106.14092196578774,106.14092196578774,6773800,,,,,,,,,,,
2021-10-19,109.45372772216797,109.47244815828594,108.20908289123645,108.36817803922153,5406100,,,,,,,,,,,
2021-10-20,108.17166137695312,109.51924733948266,108.13423477999862,109.37887261175996,8205800,,,,,,,,,,,
2021-10-21,108.82672882080078,108.88287584967333,107.25454775457968,107.62887793982364,4640300,,,,,,,,,,,
2021-10-22,106.8989486694336,109.63154715672917,106.8989486694336,108.77994572185166,6283000,,,,,,,,,,,
2021-10-25,106.3468017578125,107.19840312681114,105.85081728565048,107.05802841173114,6667700,,,,,,,,,,,
2021-10-26,106.85214233398438,107.90026540783596,106.42166512680095,107.56336896051775,4852300,,,,,,,,,,,
2021-10-27,106.4497299194336,107.67565419466368,106.41229619060357,106.71175888149007,5394500,,,,,,,,,,,
2021-10-28,108.56468963623047,108.57404271366113,106.25320863468845,106.3655098216402,5714300,,,,,,,,,,,
2021-10-29,106.40293884277344,106.86149667849169,105.95374836420746,106.74919548897324,7118900,,,,,,,,,,,
2021-11-01,106.79598236083984,107.00185715168665,106.0753956037389,106.2906377511174,4955700,,,,,,,,,,,
2021-11-02,106.78662109375,107.43234038978099,106.25320297869283,106.29998978261688,4479700,,,,,,,,,,,
2021-11-03,106.69306182861328,106.77728237648627,105.49521088272095,106.15964360615327,6073000,,,,,,,,,,,
2021-11-04,110.23046112060547,110.28660814920293,105.19574192999141,106.09413008632285,14682800,,,,,,,,,,,
2021-11-05,110.23982238769531,111.85879027220024,108.78929559058571,110.58607192034722,8668100,,,,,,,,,,,
2021-11-08,113.15023040771484,114.40422833828751,109.53795726896156,110.79195519953423,15776300,,,,,,,,,,,
2021-11-09,113.9643783569336,115.35875084830958,112.45770467856111,113.4683939422682,10874100,,,,,,,,,,,
2021-11-10,110.61414337158203,113.0472859716381,110.12751913542343,111.92429543166892,9046100,,,,,,,,,,,
2021-11-11,110.60478973388672,112.73846246735391,110.23981977367545,111.60611885493506,6994000,,,,,,,,,,,
2021-11-12,111.07270050048828,111.19435477378656,109.7438280133062,110.79195108241005,6947200,,,,,,,,,,,
2021-11-15,110.53926086425781,111.96170669505574,109.96840906077732,111.66224403911129,5157000,,,,,,,,,,,
2021-11-16,110.50184631347656,110.78258858602635,109.64089192071724,110.13687636133393,5555100,,,,,,,,,,,
2021-11-17,111.41895294189453,111.87751081274655,109.9684332831867,110.42698401428424,6391400,,,,,,,,,,,
2021-11-18,115.47103881835938,115.63012679357968,112.11144234748757,112.27053032270788,13229700,,,,,,,,,,,
2021-11-19,116.28522491455078,116.79056956960171,114.18897883291271,114.19833905053054,9071800,,,,,,,,,,,
2021-11-22,116.7437744140625,119.86941592920878,115.30260792524668,115.5739971153244,16076100,,,,,,,,,,,
2021-11-23,113.57134246826172,115.29325127824815,111.84942651852104,114.84406077988397,10984000,,,,,,,,,,,
2021-11-24,112.96305847167969,113.11279339981844,110.80131220989523,112.29862579251117,6992600,,,,,,,,,,,
2021-11-26,109.57537841796875,111.40023533311215,109.04196024210465,109.95906880855294,6766900,,,,,,,,,,,
2021-11-29,111.62483978271484,112.1863315183709,110.33340807673042,110.76388531205856,7634000,,,,,,,,,,,
2021-11-30,109.63153076171875,112.45770959707697,108.33073896607075,110.52055866012424,10561800,,,,,,,,,,,
2021-12-01,112.88818359375,115.58335500520937,111.56867854001791,111.56867854001791,12924400,,,,,,,,,,,
2021-12-02,113.88953399658203,115.48043567278702,112.31735275854997,112.62617573060659,8425500,,,,,,,,,,,
2021-12-03,111.67162322998047,114.02989115378178,110.40826515866712,113.23444400812183,7809000,,,,,,,,,,,
2021-12-06,111.49381256103516,111.83070899194014,109.09811095438097,111.25985710289302,5681200,,,,,,,,,,,
2021-12-07,114.46971893310547,114.71303459310026,112.5419283663672,112.8039573203215,7459200,,,,,,,,,,,
2021-12-08,113.98310852050781,114.37615199891368,112.40156724914286,113.82401337374455,5795700,,,,,,,,,,,
2021-12-09,111.8307113647461,114.25448653544397,111.8213511470907,113.40289236240969,6103900,,,,,,,,,,,
2021-12-10,111.48446655273438,113.03793441987595,110.65158558677457,112.29863422114946,5973900,,,,,,,,,,,
2021-12-13,108.94837951660156,111.39087514885965,108.92030600308777,111.23178714577874,5854300,,,,,,,,,,,
2021-12-14,108.82672882080078,109.47244821185276,107.85347319506825,108.03128163950387,6267300,,,,,,,,,,,
2021-12-15,112.67296600341797,112.77590699073873,109.00454561450209,109.29464813890338,6700700,,,,,,,,,,,
2021-12-16,109.54000091552734,113.46791751889498,109.13593268231173,113.08263998916685,9116100,,,,,,,,,,,
2021-12-17,109.30508422851562,110.40452326513271,108.93860454964326,109.27689458695441,11725600,,,,,,,,,,,
2021-12-20,108.00833892822266,109.58702379429828,107.04045607728341,108.9292342513475,6980800,,,,,,,,,,,
2021-12-21,110.35755920410156,110.41393849554372,108.13988292971175,109.07017708495404,6122900,,,,,,,,,,,
2021-12-22,113.98475646972656,114.11631290776043,109.78432788157706,109.8688968049039,9300100,,,,,,,,,,,
2021-12-23,113.40215301513672,114.44521283236962,112.61280715674673,113.6652659115038,6512500,,,,,,,,,,,
2021-12-27,115.3003158569336,115.82654875556852,113.8907765082215,113.90957438100554,6309900,,,,,,,,,,,
2021-12-28,114.69892883300781,116.20244341493643,114.52039203260266,115.93932334459672,6321000,,,,,,,,,,,
2021-12-29,114.088134765625,115.7231986383361,113.67466753625182,114.45461447555527,5847700,,,,,,,,,,,
2021-12-30,113.15782928466797,114.21968696249937,112.94170390957409,113.70285294503377,4187800,,,,,,,,,,,
2021-12-31,113.0544662475586,114.40762650615704,112.96989731604063,114.03174785995871,3888200,,,,,,,,,,,
