Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2021-05-13,100.9670181274414,103.45521711037686,100.17785204610915,101.5333624279758,10552000,5186523104
2021-05-14,104.41148376464844,104.75500622669831,102.35036315910018,102.69388562115006,8425200,5186523104
2021-05-17,101.94186401367188,102.15539946475434,100.14998948554612,101.26410535362002,10688600,5186523104
2021-05-18,102.90743255615234,105.35850034067067,102.81459074298624,104.91284972074654,7476600,5186523104
2021-05-19,104.35578918457031,104.43934468934613,100.27068575562873,100.73490189338628,7280500,5186523104
2021-05-20,105.17282104492188,105.58133356723845,104.07727053056323,104.3465167763285,6442500,5186523104
2021-05-21,103.84516906738281,105.84130026984933,103.69662355737793,105.84130026984933,5979400,5186523104
2021-05-24,105.49777221679688,106.34264911006616,104.09584437748242,104.22582434823505,6653600,5186523104
2021-05-25,106.10122680664062,106.71399543627564,105.46989265036909,106.630432857973,5331700,5186523104
2021-05-26,107.6981430053711,107.6981430053711,105.84127847079573,105.84127847079573,6605100,5186523104
2021-05-27,107.48460388183594,108.19021441073608,106.7697141299989,107.6981464267815,6513700,5186523104
2021-05-28,108.96082305908203,109.4064666281473,107.65173002277706,107.97668701763415,5386500,5186523104
2021-06-01,110.02851867675781,111.44901902465054,109.02581004881826,111.14263465221734,7596100,5186523104
2021-06-02,110.43701934814453,110.90123549855015,109.48073521164919,110.39060198312977,5383400,5186523104
2021-06-03,108.45945739746094,109.79640213170117,108.12522121390089,109.60143220518715,4912200,5186523104
2021-06-04,110.95696258544922,111.27262621416806,109.60145207674752,109.7685701988273,5352100,5186523104
2021-06-07,109.7592544555664,110.25132238212127,109.15577211637866,109.68497818047781,6266000,5186523104
2021-06-08,107.6238784790039,109.25792143125095,106.82542607525689,109.13722777333639,11564800,5186523104
2021-06-09,108.74728393554688,109.2300727479009,107.67030604011653,107.69815787864137,6401600,5186523104
2021-06-10,109.77784729003906,110.34419163256145,108.28307052808684,108.66373122007414,8566600,5186523104
2021-06-11,109.78712463378906,109.94495643219511,108.77513677925738,109.8242627775393,6036600,5186523104
2021-06-14,112.33102416992188,112.34031047644714,109.98209153875457,110.06565413072917,7610300,5186523104
2021-06-15,110.90122985839844,113.26873493841235,110.73411176941656,111.73682030330781,8196900,5186523104
2021-06-16,109.57357788085938,111.31903515337788,109.09079619735243,110.99408526223127,8059400,5186523104
2021-06-17,111.01910400390625,112.06293250904346,109.59314751719833,109.67703065667452,7608100,5186523104
2021-06-18,107.91557312011719,109.87275886235997,107.37501495866898,109.5186037447986,12532800,5186523104
2021-06-21,106.37777709960938,107.55209133747253,105.33394143144781,107.53344747863017,11116200,5186523104
2021-06-22,106.55487823486328,106.70399358088753,104.39265238838588,105.78132149012156,11792400,5186523104
2021-06-23,108.15786743164062,109.43469419915631,107.93418383293424,108.29766079264793,8913700,5186523104
2021-06-24,109.26697540283203,109.6677331103121,108.3629400782456,108.7823416477759,6772200,5186523104
2021-06-25,108.6052474975586,109.91004037327988,108.6052474975586,109.46268017482862,6712800,5186523104
2021-06-28,111.47577667236328,111.79265114472103,109.21103150096239,109.31355138567773,11026600,5186523104
2021-06-29,112.0536117553711,112.10952910502778,110.36669823173149,111.28005523589616,7874900,5186523104
2021-06-30,111.98838806152344,112.54758296755175,110.91659367714891,111.98838806152344,7936400,5186523104
2021-07-01,110.36669921875,112.0349689003915,110.00322222163489,111.93244901807205,8295600,5186523104
2021-07-02,110.82339477539062,111.07502999228628,110.35739783921062,110.67427234274952,5144300,5186523104
2021-07-06,111.88584899902344,112.73395958726014,110.18029878384314,111.69944598858014,7181500,5186523104
2021-07-07,110.2082748413086,112.81786051475153,110.17099423333953,112.43573961598034,7391800,5186523104
2021-07-08,109.85411834716797,110.23623213057527,107.53344852654158,107.99013063549629,7565400,5186523104
2021-07-09,112.36116027832031,112.57552196193271,109.62110358472815,109.97525863749237,8374200,5186523104
2021-07-12,114.29039764404297,114.38360271289747,111.39189634426911,112.94833140122903,10668700,5186523104
2021-07-13,115.47404479980469,116.94659685772274,113.82441162678725,114.81232998884005,13460200,5186523104
2021-07-14,115.93070983886719,117.22618067018986,115.63247210310689,116.63902712775355,10587700,5186523104
2021-07-15,109.53723907470703,112.49165795418132,108.92212681422278,111.95110691028577,23734500,5186523104
2021-07-16,107.86895751953125,110.89793728805617,107.33772135224265,110.67426077302629,12110000,5186523104
2021-07-19,107.50548553466797,107.7571278475533,105.52966319033132,106.24729530188692,9230200,5186523104
2021-07-20,108.48408508300781,108.9221233282611,106.64805606892853,107.99944430124084,7108000,5186523104
2021-07-21,109.85411834716797,109.85411834716797,108.04604799147081,108.32564899244109,5564700,5186523104
2021-07-22,108.63319396972656,110.0591433318244,108.3069975650879,110.0591433318244,5746500,5186523104
2021-07-23,108.84756469726562,109.6490799925916,107.486854503248,109.6490799925916,5773900,5186523104
2021-07-26,107.78508758544922,108.20448196365523,107.05813353759956,107.91556615247103,6440600,5186523104
2021-07-27,105.81859588623047,107.55210523401855,104.42992686609475,107.47754401011268,11127500,5186523104
2021-07-28,107.24454498291016,107.65462460179543,106.13546989213387,106.1913943650589,6819700,5186523104
2021-07-29,108.25109100341797,109.14580427841773,107.74781345300265,108.11129049876665,7162000,5186523104
2021-07-30,108.707763671875,109.43471774773109,107.35637541399372,107.6452912363086,6482600,5186523104
2021-08-02,108.91279602050781,110.32942346765402,108.72640010475513,109.50927148357447,6028800,5186523104
2021-08-03,110.35739135742188,110.57174595356724,108.89415423763222,109.33219246960128,5874700,5186523104
2021-08-04,110.6649398803711,111.41985968030536,110.23622359315509,110.37602408281316,4254000,5186523104
2021-08-05,111.1123275756836,111.1309643273365,110.19897031259069,110.97252705136171,4452300,5186523104
2021-08-06,110.17098236083984,110.5344593611822,109.46266510685683,110.32010477664602,4338100,5186523104
2021-08-09,110.1803207397461,110.71155698191161,109.34152480197179,110.36671667678517,4280200,5186523104
2021-08-10,108.44680786132812,110.95387366039564,106.32186296406526,110.44127418493794,5132800,5186523104
2021-08-11,108.10196685791016,109.31356173164541,107.3656908482463,108.57728572198154,4490400,5186523104
2021-08-12,107.83167266845703,108.06467110301337,106.65736567788755,107.69187929616156,6338400,5186523104
2021-08-13,107.6452865600586,107.66392330787784,106.70397080784387,107.2445289317334,4593200,5186523104
2021-08-16,106.8344497680664,107.62665020900188,106.3404941777269,107.27248800419348,5435900,5186523104
2021-08-17,103.55384063720703,106.10750187897146,103.21832227136365,105.99566716405634,13398800,5186523104
2021-08-18,102.93871307373047,105.31530012429455,102.87347379170373,104.14098593726479,9167300,5186523104
2021-08-19,103.00394439697266,103.42334584378028,100.3570856043467,101.58731704932951,12146900,5186523104
2021-08-20,100.76717376708984,102.24904051883968,100.40369674833805,101.71780432908332,13042000,5186523104
2021-08-23,103.41401672363281,103.75885694117548,101.83894514666285,102.59386485419708,9533500,5186523104
2021-08-24,104.48582458496094,105.3805377719723,104.19690878483024,104.21554553202807,6719800,5186523104
2021-08-25,109.07124328613281,111.07503156213662,107.74781367520902,107.84101164165241,22106800,5186523104
2021-08-26,110.0684585571289,110.40397687019396,108.4374695227202,109.95662385980583,9892100,5186523104
2021-08-27,110.43193054199219,111.18685026746486,109.6863398549377,110.28281524880032,6827700,5186523104
2021-08-30,110.89794921875,111.37326808605424,110.41331553228906,110.79542932363441,6434200,5186523104
2021-08-31,110.91659545898438,112.58486538466245,110.62767251629823,111.84858935418671,8424900,5186523104
2021-09-01,112.26795959472656,113.10675534194975,111.42916384750337,112.04428309898292,8603900,5186523104
2021-09-02,112.57552337646484,113.13471819174181,112.26796373937077,112.71532385792105,6866400,5186523104
2021-09-03,115.53927612304688,116.01459496680789,113.01357369963026,113.31181144049924,10361400,5186523104
2021-09-07,116.21961975097656,116.76017784167182,115.46470707605438,116.14506565372919,9739900,5186523104
2021-09-08,113.60073852539062,114.76573092729228,112.9856262346722,114.6072936671655,7983300,5186523104
2021-09-09,114.3370132446289,115.09192603689064,113.59141527187836,113.88033821935755,5101300,5186523104
2021-09-10,114.6072769165039,115.8841038516193,114.53271570714801,114.65387233944013,5163900,5186523104
2021-09-13,115.21307373046875,115.66042676329981,113.88963715785191,114.57931767516786,6622800,5186523104
2021-09-14,114.7191162109375,115.22239372840806,114.07604530851559,115.22239372840806,5110500,5186523104
2021-09-15,113.23723602294922,114.16922973507225,112.65939736163575,114.08535371404409,5566500,5186523104
2021-09-16,113.03791809082031,113.35609408140198,111.69033239011239,112.29861799889048,7301400,5186523104
2021-09-17,110.19303131103516,112.73846808113277,110.13688428043892,112.47643908534413,10722700,5186523104
2021-09-20,107.33876037597656,108.56469182066711,106.2625709899884,107.80667128805973,8991000,5186523104
2021-09-21,107.58206939697266,108.43367063138649,107.19838618546184,108.22778870044014,8182200,5186523104
2021-09-22,108.43368530273438,108.77993483367125,107.53529714230352,107.83475986244714,5345600,5186523104
2021-09-23,108.73313903808594,109.46307891188526,108.17164023692905,109.46307891188526,5484700,5186523104
2021-09-24,108.21844482421875,109.07939926567391,108.11550384320188,108.55534128213678,4455900,5186523104
2021-09-27,108.69572448730469,109.08876800566125,107.6288880004768,108.27460031213256,5198800,5186523104
2021-09-28,104.71846771240234,107.6569477858438,104.67167376343345,106.9925151210597,9792300,5186523104
2021-09-29,104.45643615722656,105.6074930200278,103.89493734246555,105.09279529283556,6522400,5186523104
2021-09-30,104.4844970703125,106.07539114761335,104.4844970703125,105.21443687377415,6433400,5186523104
2021-10-01,104.40029907226562,105.0928124865015,103.22116850376598,104.81206303318909,5315200,5186523104
2021-10-04,102.02330017089844,104.27863437199325,101.55538922193315,103.87623067029293,8514500,5186523104
2021-10-05,102.2479019165039,103.26794435167638,102.2104681840543,102.75324659494186,8039600,5186523104
2021-10-06,102.32276153564453,102.49120976062827,100.67572015775298,101.48052755048029,7553600,5186523104
2021-10-07,103.71714782714844,104.5406685680338,103.39896465333159,103.87623584417945,7821900,5186523104
2021-10-08,102.97782897949219,103.94172426539774,102.48184458109445,103.85750373272802,5143400,5186523104
2021-10-11,103.18372344970703,104.54066233245332,102.84682699858647,103.01527522414675,5318500,5186523104
2021-10-12,102.19175720214844,103.9043131364427,101.59283170705456,103.38025511317433,9294600,5186523104
2021-10-13,102.92167663574219,102.98718387101583,101.95777425992547,102.30403086908797,7845100,5186523104
2021-10-14,105.33610534667969,107.37619726905427,104.02596046605262,106.81470558596351,16930500,5186523104
2021-10-15,107.4885025024414,107.57272304518182,105.71043948934866,107.41363503794702,11558800,5186523104
2021-10-18,107.93768310546875,107.94704332261026,106.14090696100291,106.14090696100291,6773800,5186523104
2021-10-19,109.45372772216797,109.47244815828594,108.20908289123645,108.36817803922153,5406100,5186523104
2021-10-20,108.17166137695312,109.51924733948266,108.13423477999862,109.37887261175996,8205800,5186523104
2021-10-21,108.82673645019531,108.8828834830041,107.25455527375506,107.62888548524178,4640300,5186523104
2021-10-22,106.89893341064453,109.63153150788816,106.89893341064453,108.77993019456851,6283000,5186523104
2021-10-25,106.34679412841797,107.19839543632213,105.85080969183822,107.05802073131271,6667700,5186523104
2021-10-26,106.85213470458984,107.90025770360396,106.4216575281431,107.56336128034063,4852300,5186523104
2021-10-27,106.44973754882812,107.67566191192184,106.41230381731516,106.71176652966456,5394500,5186523104
2021-10-28,108.56468963623047,108.57404271366113,106.25320863468845,106.3655098216402,5714300,5186523104
2021-10-29,106.4029541015625,106.86151200304057,105.95376355858004,106.74921079741748,7118900,5186523104
2021-11-01,106.79598999023438,107.00186479578868,106.07540318165547,106.29064534441063,4955700,5186523104
2021-11-02,106.78663635253906,107.43235574083718,106.25321816126153,106.30000497187098,4479700,5186523104
2021-11-03,106.69304656982422,106.77726710565234,105.49519579524345,106.15962842365141,6073000,5186523104
2021-11-04,110.23046875,110.28661578248358,105.19574921091728,106.09413742942898,14682800,5186523104
2021-11-05,110.23983764648438,111.85880575507792,108.78931064860085,110.58608722706224,8668100,5186523104
2021-11-08,113.15023040771484,114.40422833828751,109.53795726896156,110.79195519953423,15776300,5186523104
2021-11-09,113.96438598632812,115.35875857105098,112.45771220709072,113.46840153845883,10874100,5186523104
2021-11-10,110.61414337158203,113.0472859716381,110.12751913542343,111.92429543166892,9046100,5186523104
2021-11-11,110.60479736328125,112.7384702439268,110.23982737789477,111.60612655340017,6994000,5186523104
2021-11-12,111.07269287109375,111.1943471360358,109.74382047518966,110.79194347229972,6947200,5186523104
2021-11-15,110.53929138183594,111.9617376053414,109.96843942075519,111.66227486672156,5157000,5186523104
2021-11-16,110.5018539428711,110.78259623480422,109.64089949066879,110.1368839655298,5555100,5186523104
2021-11-17,111.4189453125,111.87750315195235,109.96842575311626,110.42697645281463,6391400,5186523104
2021-11-18,115.47105407714844,115.63014207339124,112.11145716232659,112.27054515856939,13229700,5186523104
2021-11-19,116.28524017333984,116.79058489470141,114.18899381663522,114.19835403548127,9071800,5186523104
2021-11-22,116.74376678466797,119.86940809554852,115.30260039003471,115.57398956237671,16076100,5186523104
2021-11-23,113.57134246826172,115.29325127824815,111.84942651852104,114.84406077988397,10984000,5186523104
2021-11-24,112.96305084228516,113.112785760311,110.80130472650255,112.29861820799168,6992600,5186523104
2021-11-26,109.57537078857422,111.40022757665847,109.04195264985039,109.95906115244324,6766900,5186523104
2021-11-29,111.62484741210938,112.18633918614258,110.33341561785748,110.76389288260812,7634000,5186523104
2021-11-30,109.63152313232422,112.45770177100513,108.33073142719994,110.52055096886114,10561800,5186523104
2021-12-01,112.88817596435547,115.58334719366533,111.56867099980033,111.56867099980033,12924400,5186523104
2021-12-02,113.88951873779297,115.48042020085079,112.31733771039994,112.62616064108082,8425500,5186523104
2021-12-03,111.671630859375,114.02989894429295,110.40827270174915,113.23445174428812,7809000,5186523104
2021-12-06,111.49382019042969,111.83071664438812,109.09811841984038,111.25986471627824,5681200,5186523104
2021-12-07,114.46975708007812,114.71307282115774,112.54196587090468,112.80399491218,7459200,5186523104
2021-12-08,113.98311614990234,114.37615965461634,112.40157477267782,113.82402099249013,5795700,5186523104
2021-12-09,111.83071899414062,114.25449433019502,111.82135877584663,113.40290009906266,6103900,5186523104
2021-12-10,111.48446655273438,113.03793441987595,110.65158558677457,112.29863422114946,5973900,5186523104
2021-12-13,108.94837951660156,111.39087514885965,108.92030600308777,111.23178714577874,5854300,5186523104
2021-12-14,108.82673645019531,109.47245588651603,107.85348075623183,108.03128921313288,6267300,5186523104
2021-12-15,112.67294311523438,112.7758840816439,109.00452347151482,109.2946259369852,6700700,5186523104
2021-12-16,109.5400161743164,113.46793332483804,109.13594788481457,113.08265574144123,9116100,5186523104
2021-12-17,109.30509948730469,110.40453867740143,108.93861975727243,109.27690984180825,11725600,5186523104
2021-12-20,108.00831604003906,109.58700057157358,107.0404333942051,108.92921116801581,6980800,5186523104
2021-12-21,110.35753631591797,110.41391559566705,108.13986050147473,109.0701544637738,6122900,5186523104
2021-12-22,113.9847640991211,114.11632054596049,109.78433522982235,109.86890415880968,9300100,5186523104
2021-12-23,113.40214538574219,114.44520513280081,112.61279958045729,113.66525826440774,6512500,5186523104
2021-12-27,115.30032348632812,115.82655641978376,113.89078404434716,113.90958191837504,6309900,5186523104
2021-12-28,114.69892883300781,116.20244341493643,114.52039203260266,115.93932334459672,6321000,5186523104
2021-12-29,114.0881118774414,115.72317542212855,113.67464473101738,114.45459151384908,5847700,5186523104
2021-12-30,113.1578140258789,114.2196715605239,112.94168867992849,113.70283761275088,4187800,5186523104
2021-12-31,113.0544662475586,114.40762650615704,112.96989731604063,114.03174785995871,3888200,5186523104
