Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2003-02-06,14.510502815246582,14.571702978590007,14.247344097273094,14.33914375864022,83312000,7433166379
2003-02-07,14.253466606140137,14.672685868880663,14.2014460500737,14.651265983234548,75208000,7433166379
2003-02-10,14.49826431274414,14.541104078657776,14.241224549966248,14.320783948477848,74081400,7433166379
2003-02-11,14.210623741149902,14.587003181575948,14.075984311440962,14.473783634609429,84292000,7433166379
2003-02-12,14.210623741149902,14.412583469361344,14.155543709156232,14.244283890401153,71315200,7433166379
2003-02-13,14.378925323486328,14.418704441008938,14.115765414725047,14.201444950676672,73558200,7433166379
2003-02-14,14.77978801727295,14.840988202081025,14.311608762989582,14.4584885061511,90446400,7433166379
2003-02-18,15.275498390197754,15.293858785124346,14.932779189304995,15.067419750841824,57415500,7433166379
2003-02-19,15.060612678527832,15.275500216614338,14.839584158153995,15.238662520235117,46902700,7433166379
2003-02-20,14.821161270141602,15.269358017668257,14.79660320196217,15.20796109064621,50897200,7433166379
2003-02-21,15.122010231018066,15.226384692267981,14.551021771173765,14.913262479567626,56853200,7433166379
2003-02-24,14.778188705444336,15.042194760029073,14.636976545891832,15.005357059939152,62403700,7433166379
2003-02-25,14.851869583129883,14.900986921174992,14.354555217992234,14.452791065132162,68113000,7433166379
2003-02-26,14.495757102966309,15.02376777578818,14.477337676651478,14.778181280167685,57096000,7433166379
2003-02-27,14.47734546661377,14.86414425896344,14.30543424165313,14.673814768826263,75434300,7433166379
2003-02-28,14.551021575927734,14.778188760215103,14.45892556878755,14.575579652395573,56585400,7433166379
2003-03-03,14.452784538269043,14.808885371043726,14.366828357220545,14.747488433451709,50653500,7433166379
2003-03-04,14.164223670959473,14.526464426819992,14.158083858193246,14.477347095739729,56605700,7433166379
2003-03-05,14.391390800476074,14.458926392898974,14.15194280773297,14.164222432191478,55415900,7433166379
2003-03-06,14.287014961242676,14.428227115792208,14.201058769345687,14.225618015901778,54607600,7433166379
2003-03-07,14.465058326721191,14.6062715889832,14.059840308688381,14.090539353114385,66167600,7433166379
2003-03-10,14.09054946899414,14.403671749594325,14.053710589235587,14.311576892297234,48413600,7433166379
2003-03-11,13.998449325561523,14.280874798771695,13.97389125065807,14.158080911106524,53990700,7433166379
2003-03-12,14.360689163208008,14.391388218847261,13.84495673896089,14.004588315137307,72379500,7433166379
2003-03-13,15.146565437316895,15.189542938531662,14.391386333274058,14.56329633813313,80701300,7433166379
2003-03-14,15.26321792602539,15.324613680864783,14.894837541744245,15.152703693636152,75451400,7433166379
2003-03-17,15.920166969299316,15.932446592257767,14.937819382559944,15.054473458566626,100983800,7433166379
2003-03-18,15.987709045410156,15.987709045410156,15.656166141486588,15.895613013620483,78108800,7433166379
2003-03-19,16.15961456298828,16.227151321559152,15.803513676881678,15.950865646541374,73652100,7433166379
2003-03-20,16.11663246154785,16.282403819346968,15.76053167685847,15.975420343888914,71798500,7433166379
2003-03-21,16.313108444213867,16.45432062026638,15.98156676256668,16.423622728446098,85586800,7433166379
2003-03-24,15.527216911315918,15.920155186777972,15.459680206077715,15.686847207436053,61105200,7433166379
2003-03-25,15.650018692016602,15.809650252568428,15.367594434074295,15.717555436763291,63595100,7433166379
2003-03-26,15.502671241760254,15.72983961284187,15.496531429455406,15.631603787013729,51673600,7433166379
2003-03-27,15.373741149902344,15.508813529015992,15.097455407340739,15.312344188105358,60043300,7433166379
2003-03-28,15.146565437316895,15.410571425977988,15.103587936102128,15.146565437316895,39584600,7433166379
2003-03-31,14.864147186279297,15.171130824205424,14.74135443373863,14.888706439417215,71384000,7433166379
2003-04-01,14.950098991394043,15.164987708766715,14.888702047709096,15.017634575503118,49803200,7433166379
2003-04-02,15.791238784790039,15.963150053093555,15.410579708542567,15.410579708542567,68282500,7433166379
2003-04-03,15.797370910644531,16.018399409321596,15.717555714482891,15.957002474016951,57394300,7433166379
2003-04-04,15.404438972473145,15.840355174177223,15.306204302482096,15.81579709220428,55740600,7433166379
2003-04-07,15.45356273651123,16.227161962813298,15.453562736511232,16.10436798871451,65627100,7433166379
2003-04-08,15.705277442932129,15.858769208860336,15.471970473982921,15.53950605467785,54132100,7433166379
2003-04-09,15.08516788482666,15.760531768992264,15.066749625662881,15.723694079615676,76875800,7433166379
2003-04-10,15.097454071044922,15.220247983770236,14.907124560265272,15.171129481840477,51608900,7433166379
2003-04-11,14.85800552368164,15.459693050652783,14.70451373592067,15.281642014746344,71565500,7433166379
2003-04-14,15.201824188232422,15.275499577910326,14.735209093091939,14.900980476441031,51599600,7433166379
2003-04-15,15.103592872619629,15.220246964793878,14.796609282408049,15.152710200211503,63399000,7433166379
2003-04-16,15.30006217956543,15.803515080031914,15.10359286924187,15.717560049527723,86178700,7433166379
2003-04-17,15.656164169311523,15.680723420308343,15.189548939817863,15.207968378065477,58356600,7433166379
2003-04-21,15.478108406066895,15.723696157157262,15.398293206696955,15.723696157157262,41557800,7433166379
2003-04-22,15.815793991088867,15.840352068246531,15.36759825075443,15.386016515860327,58844000,7433166379
2003-04-23,15.791238784790039,15.957010239470247,15.637746957356446,15.809658225659964,55559300,7433166379
2003-04-24,15.650018692016602,15.791230820987755,15.54564425515768,15.643878881489709,51703600,7433166379
2003-04-25,15.484245300292969,15.74211145352611,15.453547422713603,15.551782036226328,53657400,7433166379
2003-04-28,15.803506851196289,15.926300691734884,15.545640722904324,15.588618215778176,56287600,7433166379
2003-04-29,15.840360641479492,16.116646478095433,15.76668519908194,15.932456701051501,65877300,7433166379
2003-04-30,15.699143409729004,15.889472941635645,15.50267406439961,15.797378082393701,55566800,7433166379
2003-05-01,15.791238784790039,15.93245215602672,15.55793172235285,15.680725652719607,42085800,7433166379
2003-05-02,16.02454376220703,16.14119785524722,15.69300092021369,15.748258060545913,52695400,7433166379
2003-05-05,15.877191543579102,16.20259339733587,15.86491191900918,16.116638367445322,50391500,7433166379
2003-05-06,16.1903133392334,16.270128548928696,15.852630723324141,15.877189970029981,54299500,7433166379
2003-05-07,15.95700454711914,16.17803307451179,15.864909717721968,16.030681113266454,49120000,7433166379
2003-05-08,15.803506851196289,16.049093361224624,15.785087423800844,15.809646660328104,46401400,7433166379
2003-05-09,16.184167861938477,16.27012285321983,15.895602669410057,15.901742478937143,58913600,7433166379
2003-05-12,16.08594512939453,16.251715424834217,15.99998890359455,16.05524605909104,53900800,7433166379
2003-05-13,15.95700454711914,16.085938245114615,15.895607603837929,15.987703604284393,44501900,7433166379
2003-05-14,15.72983455657959,16.073655737785696,15.680717244978718,16.012258805522332,45021000,7433166379
2003-05-15,15.834207534790039,15.969279836515668,15.699134062015437,15.87104522234267,45450200,7433166379
2003-05-16,15.699143409729004,15.993847427723095,15.600908737064307,15.889472941635645,60620900,7433166379
2003-05-19,15.201824188232422,15.680718905335622,15.189544566269701,15.594762722645793,55336300,7433166379
2003-05-20,15.122010231018066,15.349178589402962,15.042195017614903,15.26322356403811,52677600,7433166379
2003-05-21,14.753630638122559,15.171127305179763,14.667674443127492,15.122009981346599,108960900,7433166379
2003-05-22,14.83344554901123,14.900982307053994,14.759770150282167,14.858004795953816,93157100,7433166379
2003-05-23,14.870278358459473,15.06674875624514,14.75362548699016,14.857999910075153,76968000,7433166379
2003-05-27,15.220248222351074,15.281644008626584,14.870285916913053,14.888705355425442,68486800,7433166379
2003-05-28,14.986930847167969,15.269356209607503,14.919394118335916,15.214099098935613,91467000,7433166379
2003-05-29,14.980792045593262,15.146563388757578,14.876417626310053,15.02376954099536,75451300,7433166379
2003-05-30,15.109731674194336,15.293921347580254,15.048334726049235,15.18340707512895,85096700,7433166379
2003-06-02,15.128156661987305,15.367604749061064,15.085179130500961,15.336905675820887,66310800,7433166379
2003-06-03,15.27550220489502,15.300061453044004,15.085172715938025,15.195686990509637,61058200,7433166379
2003-06-04,15.269366264343262,15.48425386840339,15.189549864792689,15.34304167972113,83484600,7433166379
2003-06-05,14.790472984313965,15.054479121992049,14.741355645051746,15.023780053047073,115877900,7433166379
2003-06-06,14.53260612487793,15.079036650414608,14.52032649775246,15.00536122976119,119629400,7433166379
2003-06-09,14.581722259521484,14.722934446667052,14.489627405776533,14.563302820352654,73610000,7433166379
2003-06-10,15.152714729309082,15.195692257416633,14.643121864084172,14.698379020522399,80655300,7433166379
2003-06-11,15.27550220489502,15.32461953014358,14.993077877478152,15.146569665261078,75768600,7433166379
2003-06-12,15.343046188354492,15.435141070164192,15.189554328321675,15.330766558499878,66177700,7433166379
2003-06-13,15.134293556213379,15.502674166660798,15.03605888290069,15.471976270394212,55157500,7433166379
2003-06-16,15.58862590789795,15.607045344382362,15.146569971716929,15.226385187717188,69658600,7433166379
2003-06-17,15.938581466674805,16.04909570508965,15.674576661743709,15.742112229959094,122213900,7433166379
2003-06-18,16.006122589111328,16.227151126468236,15.785094051754422,15.950865454772101,89957700,7433166379
2003-06-19,16.006122589111328,16.20259187962887,15.969284889901624,16.01840221253101,63626900,7433166379
2003-06-20,16.16575813293457,16.196456027940044,15.969288794380427,16.17189794614559,86048900,7433166379
2003-06-23,15.828069686889648,16.110493944880854,15.650018694726317,16.049097010650428,52584500,7433166379
2003-06-24,15.778955459594727,15.987704374173598,15.66844119057658,15.74825640095116,51820300,7433166379
2003-06-25,15.508814811706543,15.95701067910915,15.435138217246648,15.742121880571679,60483500,7433166379
2003-06-26,15.809651374816895,16.276266468541277,15.478108609124883,15.588622864355553,51758100,7433166379
2003-06-27,15.735979080200195,16.171896408333538,15.674583296027473,15.93244957112127,76040300,7433166379
2003-06-30,15.742110252380371,16.036815241481094,15.65615526487747,15.926301016949433,48073100,7433166379
2003-07-01,16.055240631103516,16.085939691028205,15.588625459692762,15.711419357292737,60926000,7433166379
2003-07-02,16.503427505493164,16.53412654893484,16.239422758187356,16.270120630580262,94069300,7433166379
2003-07-03,16.27012825012207,16.54641391524198,16.214871117098088,16.386782327733734,39440900,7433166379
2003-07-07,16.834983825683594,16.914799061379025,16.54641960918507,16.58939713387105,88960800,7433166379
2003-07-08,17.006887435913086,17.0682832029275,16.730601800151458,16.736741611062737,61896800,7433166379
2003-07-09,16.865678787231445,17.006892135111354,16.730606423008833,16.92093592965195,62300700,7433166379
2003-07-10,16.52185821533203,16.83498164599541,16.325388887319615,16.730607169107618,55350800,7433166379
2003-07-11,16.767438888549805,16.85339506715184,16.50957269484199,16.546411558978214,50377300,7433166379
2003-07-14,16.82269859313965,17.07442501475546,16.60780987025926,16.963910747499867,60464400,7433166379
2003-07-15,16.742877960205078,16.902509497745246,16.638503538392232,16.865670639894397,53567600,7433166379
2003-07-16,16.896379470825195,16.957776431742147,16.699910132730654,16.9209375525622,49838900,7433166379
2003-07-17,16.38678741455078,16.74288839844169,16.294692554605657,16.66307199438615,72805000,7433166379
2003-07-18,16.509584426879883,16.718333454463078,16.42362935824562,16.644658015933704,63388400,7433166379
2003-07-21,15.987709045410156,16.521859940331872,15.963149791319658,16.497301857291063,48480800,7433166379
2003-07-22,16.19645118713379,16.306965449802323,16.042959415882883,16.13505541547285,51791000,7433166379
2003-07-23,16.23943328857422,16.362226028819016,16.049102608963064,16.22101385056521,49828200,7433166379
2003-07-24,15.963146209716797,16.527996045517984,15.95086658542669,16.442041017586092,53556600,7433166379
2003-07-25,16.509584426879883,16.546423317194552,16.00613130307923,16.135065077080608,54173000,7433166379
2003-07-28,16.337669372558594,16.57711623228911,16.26399278515325,16.54027852411125,52658300,7433166379
2003-07-29,16.25170135498047,16.515707275779324,16.11048926698766,16.503427658288967,62391100,7433166379
2003-07-30,16.104358673095703,16.313107605682067,16.067520970595005,16.24557084188958,41240300,7433166379
2003-07-31,16.21487808227539,16.570979108589643,16.15348111131435,16.331532209996386,64504800,7433166379
2003-08-01,16.067522048950195,16.27627099554653,16.036824156647597,16.165756709577938,42649700,7433166379
2003-08-04,16.07365608215332,16.21486820965007,15.80965008749907,16.055236650764964,51825600,7433166379
2003-08-05,15.75439453125,16.294686195219242,15.717556835858668,16.153472882628893,58825800,7433166379
2003-08-06,15.748250007629395,16.079792680087362,15.613177717581078,15.680714448129672,56294900,7433166379
2003-08-07,15.785102844238281,15.846499824486173,15.625472335063757,15.79124265936807,44258500,7433166379
2003-08-08,15.705277442932129,15.950864034207411,15.656160124677072,15.889467093626282,33241400,7433166379
2003-08-11,15.723698616027832,15.957005610789185,15.680721104180954,15.723698616027832,36433900,7433166379
2003-08-12,15.797370910644531,15.821930153186045,15.625460897050493,15.785091289373774,38208400,7433166379
2003-08-13,15.71755313873291,15.895602933784009,15.656156213489826,15.834207179589873,39636900,7433166379
2003-08-14,15.735979080200195,15.785096410168084,15.668443483400297,15.754398518081723,37338300,7433166379
2003-08-15,15.680721282958984,15.754396683808082,15.613184522972826,15.723698795295855,27607900,7433166379
2003-08-18,15.778955459594727,15.858770669969308,15.631602320204298,15.692999266442087,45817400,7433166379
2003-08-19,16.343801498413086,16.362219758314122,15.821929331983933,15.871046643468496,72952900,7433166379
2003-08-20,16.23943328857422,16.28855061888204,15.963147573686753,16.147337269578713,56739300,7433166379
2003-08-21,16.110506057739258,16.411349973507082,16.042969262202604,16.362232623403152,63802700,7433166379
2003-08-22,16.098217010498047,16.54641388544653,16.092077198945404,16.442039431150214,65846300,7433166379
2003-08-25,16.27012825012207,16.29468749637687,16.104356851050124,16.153474172510403,36132900,7433166379
2003-08-26,16.313108444213867,16.374505398903942,15.938588074548973,16.153476830439477,47546000,7433166379
2003-08-27,16.221012115478516,16.319246765586456,16.147335542372858,16.276269252545408,30633900,7433166379
2003-08-28,16.27626609802246,16.319243602733987,16.110494718950136,16.270126287199503,46211200,7433166379
2003-08-29,16.282405853271484,16.30082411462832,16.1780314117358,16.245566988459476,34503000,7433166379
2003-09-02,16.736745834350586,16.761303913143408,16.251711189410386,16.392924533904683,74168900,7433166379
2003-09-03,17.375268936157227,17.436665882044046,16.81041914188731,16.834978388661774,109437800,7433166379
2003-09-04,17.455093383789062,17.479651470863413,17.184947399671906,17.252484188463665,59840800,7433166379
2003-09-05,17.424386978149414,17.65155533599614,17.295454440407585,17.33229214104105,64024500,7433166379
2003-09-08,17.706819534301758,17.75593687841848,17.39983584080977,17.430533741739026,46105300,7433166379
2003-09-09,17.41825294494629,17.627000751122782,17.38141406351835,17.590163040744542,44315200,7433166379
2003-09-10,16.914794921875,17.301594891487934,16.871817407706768,17.20950005097752,54763500,7433166379
2003-09-11,17.09284210205078,17.258613480166485,16.93935034551013,16.982327849973647,37813300,7433166379
2003-09-12,17.399829864501953,17.43666756717441,16.853399452504256,16.871817718315757,55777200,7433166379
2003-09-15,17.412109375,17.565601168020663,17.39368993825972,17.418249187246758,41432300,7433166379
2003-09-16,17.743650436401367,17.77434949659262,17.387549535528652,17.442806672823504,52060600,7433166379
2003-09-17,17.498058319091797,17.774343918865494,17.479638888757204,17.657689868844486,47221600,7433166379
2003-09-18,18.112030029296875,18.118169841019167,17.44894558693069,17.4919230979374,67268100,7433166379
2003-09-19,18.394451141357422,18.40059095201131,18.1243064988812,18.27165844142709,92433800,7433166379
2003-09-22,17.848018646240234,18.41900808421886,17.68838710231779,18.044487878437394,65678700,7433166379
2003-09-23,18.173425674438477,18.240961256450152,17.7313686304749,17.878721759162268,57827800,7433166379
2003-09-24,17.4735050201416,18.234825338155765,17.448946942394063,18.179568199412007,66336500,7433166379
2003-09-25,17.33843421936035,17.780490197892934,17.326154593860952,17.479646399454843,56224500,7433166379
2003-09-26,17.3077449798584,17.669985915850283,17.277045900761554,17.356862335363225,49864700,7433166379
2003-09-29,17.70067596435547,17.74979329805097,17.25248014800279,17.44280966969167,47380300,7433166379
2003-09-30,17.068288803100586,17.565603110642307,17.03759090952128,17.553323484790756,63333700,7433166379
2003-10-01,17.510343551635742,17.577879142410648,17.074426262391498,17.209499786040137,58375900,7433166379
2003-10-02,17.498058319091797,17.651550058732955,17.307728889830493,17.46736043958318,38143600,7433166379
2003-10-03,17.85416603088379,18.087473050337824,17.762071185600604,17.903283359771454,57303000,7433166379
2003-10-06,17.92170524597168,17.98924085051398,17.749793985851092,17.897145992647456,34047600,7433166379
2003-10-07,17.89100456237793,18.032217914130428,17.75593219445113,17.811189338386992,52356800,7433166379
2003-10-08,17.69453239440918,18.026075204748807,17.608577371454178,18.026075204748807,46989100,7433166379
2003-10-09,17.768207550048828,18.019933958130043,17.68225136288869,17.940117582270574,62653300,7433166379
2003-10-10,17.74979019165039,17.92784122704179,17.602438216352027,17.74979019165039,37604700,7433166379
2003-10-13,17.66996955871582,17.86643879886306,17.498058388062464,17.792762248283324,39320300,7433166379
2003-10-14,17.60857391357422,17.66383103777972,17.48578004399553,17.596294292406526,34851300,7433166379
2003-10-15,17.948156356811523,18.065464899258842,17.719714707309084,18.028420530240467,57242100,7433166379
2003-10-16,18.04693603515625,18.096328903050566,17.781448928617237,17.84936456357899,42232500,7433166379
2003-10-17,17.86171531677246,18.08398383900312,17.781451160358497,18.077809582539047,49960000,7433166379
2003-10-20,18.12102699279785,18.133375504903242,17.78144997561318,17.874062638784682,38794500,7433166379
2003-10-21,18.12102699279785,18.170419863600486,18.009892739087192,18.12102699279785,44166800,7433166379
2003-10-22,17.837017059326172,18.03458854205884,17.78144993260524,17.92345546623591,48798500,7433166379
2003-10-23,17.849369049072266,17.95432906692618,17.349265988765566,17.73206051673691,67357900,7433166379
2003-10-24,16.429319381713867,16.91707382436338,16.312010874193035,16.83681085245054,210558300,7433166379
2003-10-27,16.614540100097656,16.73184859173794,16.558972981826926,16.614540100097656,65619100,7433166379
2003-10-28,16.79358673095703,16.805934061158062,16.59601413869971,16.725671115567998,71752600,7433166379
2003-10-29,16.509597778320312,16.8244780594632,16.46020486231476,16.768910881754454,73551500,7433166379
2003-10-30,16.126787185668945,16.69480575245652,15.997130172075193,16.6762829854806,98729400,7433166379
2003-10-31,16.139141082763672,16.324365294992525,16.12061948587432,16.281146665424927,69623700,7433166379
2003-11-03,16.472537994384766,16.51575660830523,16.231747901045654,16.268792259031926,57772300,7433166379
2003-11-04,16.095916748046875,16.43549376129472,16.0588723897791,16.416970993351374,84026100,7433166379
2003-11-05,16.11444091796875,16.250271028513946,16.05269953040493,16.145311022941154,61514400,7433166379
2003-11-06,16.194704055786133,16.237922674217604,16.052699687334435,16.213226825522064,68189800,7433166379
2003-11-07,16.11444091796875,16.35523103408674,16.071222299959782,16.287315390004633,57822100,7433166379
2003-11-10,16.052703857421875,16.194708262762735,16.052703857421875,16.126793777993253,54579100,7433166379
2003-11-11,15.92922592163086,16.102101670765812,15.848962895944446,16.058883027887,64990700,7433166379
2003-11-12,16.04034996032715,16.139135702871787,15.805734116188367,15.960086986116732,75877300,7433166379
2003-11-13,15.86130428314209,16.009482925355158,15.713125640929022,15.966264301912076,78949500,7433166379
2003-11-14,15.743996620178223,16.06505095153204,15.706952251981777,15.867479417658686,83146400,7433166379
2003-11-17,15.527897834777832,15.706947721720287,15.336500613743985,15.676076442444574,103900200,7433166379
2003-11-18,15.527897834777832,15.953912067831524,15.509376244831296,15.63903208493261,106868300,7433166379
2003-11-19,15.651385307312012,15.768693848628825,15.540251023708638,15.614340938650637,78853300,7433166379
2003-11-20,15.497032165527344,15.824259576110075,15.48468365028518,15.540250791255687,106845700,7433166379
2003-11-21,15.503202438354492,15.669902640799767,15.48467967025216,15.639032538248141,70712900,7433166379
2003-11-24,15.886002540588379,15.935395428806473,15.608167985968862,15.639038099497915,99463800,7433166379
2003-11-25,15.682251930236816,16.02182896323216,15.669903417556482,15.972436090129799,85663800,7433166379
2003-11-26,15.71312427520752,15.824257363993706,15.632860114973033,15.811910028096838,69758400,7433166379
2003-11-28,15.873644828796387,15.898341847408542,15.68224764502683,15.743989013938556,33402600,7433166379
2003-12-01,15.953916549682617,16.182358192403353,15.74399650211159,15.99096091760126,101914600,7433166379
2003-12-02,15.84278392791748,16.108271143987185,15.811913814354682,16.021833883915875,85121700,7433166379
2003-12-03,15.848956108093262,16.095920517072557,15.818085998578049,15.941567614258098,93121600,7433166379
2003-12-04,16.176179885864258,16.19470147502959,15.842777149462135,15.879821505411645,87202400,7433166379
2003-12-05,16.04034996032715,16.34905570018388,16.003305601277642,16.028001448104334,96610900,7433166379
2003-12-08,16.200876235961914,16.26261761621616,15.935389125201857,16.12678752175192,90504000,7433166379
2003-12-09,16.287317276000977,16.429322837127064,16.207054287207235,16.324362819400385,103547100,7433166379
2003-12-10,16.416975021362305,16.441670873727134,16.287317969184517,16.330537771656584,82853700,7433166379
2003-12-11,16.429319381713867,16.528105121430702,16.22557364634553,16.416970869844537,79309000,7433166379
2003-12-12,16.454017639160156,16.552803393353987,16.361406141805826,16.478714666518155,69154100,7433166379
2003-12-15,16.509597778320312,16.731866489155294,16.472553385721152,16.700995180639318,88860600,7433166379
2003-12-16,16.7071533203125,16.768894700145385,16.528104614177888,16.56514897103007,73978000,7433166379
2003-12-17,16.694814682006836,16.71951054023161,16.57750611698557,16.694814682006836,53712300,7433166379
2003-12-18,16.917076110839844,16.94794739468567,16.700981834395325,16.73185311824115,61177800,7433166379
2003-12-19,16.89238739013672,17.009694785398537,16.78742733600486,16.972650406769517,76856400,7433166379
2003-12-22,16.781240463256836,16.935593298750195,16.651583469080702,16.768891953788884,43894800,7433166379
2003-12-23,16.762725830078125,16.880034371688655,16.676288577112075,16.775074345535916,39609000,7433166379
2003-12-24,16.694814682006836,16.768903434300647,16.670117646162577,16.756554916378516,19924200,7433166379
2003-12-26,16.79977035522461,16.824467386370106,16.670114474568546,16.70098458588115,12076900,7433166379
2003-12-29,16.954124450683594,16.997344258205615,16.768901414638023,16.799771528105836,40426700,7433166379
2003-12-30,16.99115562438965,17.009677205752165,16.917065766084548,16.923240019078168,34406600,7433166379
2003-12-31,16.8985538482666,17.00968693284889,16.81211543454391,16.929423953269623,42198900,7433166379
