Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2016-02-01,0.7147424221038818,0.7184014803492338,0.7076681691606042,0.7137666771157668,289884000,24347000000
2016-02-02,0.6844939589500427,0.7110833457936043,0.6796151755746931,0.7074242873419349,341908000,24347000000
2016-02-03,0.687908947467804,0.6940074544528834,0.6720529339940089,0.6898604952932854,326772000,24347000000
2016-02-04,0.6881529092788696,0.7037650006756081,0.6813225793080225,0.6888846742646344,348140000,24347000000
2016-02-05,0.6447317004203796,0.6910801927349757,0.6427802106672006,0.6835180972418123,600428000,24347000000
2016-02-08,0.6152151823043823,0.6381454523059521,0.6061893808070516,0.6349742373279029,608852000,24347000000
2016-02-09,0.6218013763427734,0.6476589330486996,0.6049695606863302,0.6078968532038578,425372000,24347000000
2016-02-10,0.6203378438949585,0.6437560138526082,0.6169227074377281,0.6257045284418068,335800000,24347000000
2016-02-11,0.6171665787696838,0.6235090077638704,0.6044817207813106,0.6044817207813106,340144000,24347000000
2016-02-12,0.6276559829711914,0.6288757077283688,0.6037499127995481,0.6269241597488205,340816000,24347000000
2016-02-16,0.6583923101425171,0.6593681131891137,0.634730220376235,0.6366817101500759,485352000,24347000000
2016-02-17,0.6747363805770874,0.6810788104877316,0.6640030108084507,0.6666863823304521,771468000,24347000000
2016-02-18,0.7327940464019775,0.7557243778335451,0.7293789092184547,0.7301107326377372,1068660000,24347000000
2016-02-19,0.7425513863563538,0.7491377951067465,0.7232801779407434,0.7288907836587017,525628000,24347000000
2016-02-22,0.7688968181610107,0.7774347163380355,0.7518210799666344,0.7532847263009441,449668000,24347000000
2016-02-23,0.7708484530448914,0.7781666273832052,0.7591393392077814,0.7627984554567782,369380000,24347000000
2016-02-24,0.7762148976325989,0.7774346221499755,0.7464543056926689,0.7676770586496269,336852000,24347000000
2016-02-25,0.777922511100769,0.7818255483619878,0.7640179881124088,0.7791422356897554,349616000,24347000000
2016-02-26,0.7727996706962585,0.7835329776460567,0.7649935975547731,0.7815814884405149,361964000,24347000000
2016-02-29,0.7677807807922363,0.7839394291156261,0.7672911601591388,0.773901505678424,323344000,24347000000
2016-03-01,0.8018120527267456,0.8018120527267456,0.768515392757005,0.769739561278225,348700000,24347000000
2016-03-02,0.8064637184143066,0.8094016760844568,0.79593611459169,0.7974050934267651,233812000,24347000000
2016-03-03,0.7993636131286621,0.808911857162721,0.7885911424482758,0.8054842793878508,302004000,24347000000
2016-03-04,0.7969154715538025,0.8062189068762762,0.7907947458738745,0.8054844174598222,175304000,24347000000
2016-03-07,0.7917740941047668,0.7978948201593572,0.7814913000165458,0.7925085835661805,239968000,24347000000
2016-03-08,0.77732914686203,0.7883464292052249,0.7748808683826048,0.7836946825828481,274940000,24347000000
2016-03-09,0.7768396139144897,0.7854085603743532,0.7668016301552028,0.7841844501821884,222788000,24347000000
2016-03-10,0.7756152153015137,0.7858980063750205,0.7599462475855222,0.7814910708985665,286084000,24347000000
2016-03-11,0.7888362407684326,0.7890811095357252,0.7778190141307454,0.7871224512552719,277400000,24347000000
2016-03-14,0.7907947897911072,0.793977557981976,0.7814912955803925,0.785163742866614,190312000,24347000000
2016-03-15,0.7868775129318237,0.791774070279526,0.772922330328029,0.786632702575909,226216000,24347000000
2016-03-16,0.8103809952735901,0.8130741426596316,0.7773292041784909,0.7810016513541987,363644000,24347000000
2016-03-17,0.8035258650779724,0.8113603220272324,0.7925085815562789,0.8074431227383871,353680000,24347000000
2016-03-18,0.8277639150619507,0.8385363307985617,0.8079328146499165,0.8130742413197789,545512000,24347000000
2016-03-21,0.8302120566368103,0.83045686698053,0.8116051279681228,0.8204189424292447,337780000,24347000000
2016-03-22,0.8287433981895447,0.834619257311137,0.8184606009480675,0.8275192876261905,242012000,24347000000
2016-03-23,0.8429431319236755,0.8490637991428058,0.8287430812413384,0.8324155282700688,429008000,24347000000
2016-03-24,0.8441672325134277,0.845636211308379,0.8326603292389174,0.835353418115285,244956000,24347000000
2016-03-28,0.8527364134788513,0.8564088028565411,0.8417191286026285,0.8426984285452407,265388000,24347000000
2016-03-29,0.8664467930793762,0.8684053929765568,0.8471053710155154,0.849063970912696,261812000,24347000000
2016-03-30,0.8755052089691162,0.8875017909729098,0.8691396732784681,0.8696293523206575,376700000,24347000000
2016-03-31,0.8723224401473999,0.8813810646310433,0.8654672837937982,0.8794224652076037,379884000,24347000000
2016-04-01,0.8850534558296204,0.8855431348404527,0.8603258040279955,0.8669361496306555,348292000,24347000000
2016-04-04,0.8764845728874207,0.89705016022087,0.8730569944557015,0.8923984132797842,393940000,24347000000
2016-04-05,0.875260591506958,0.883339918068292,0.8652226067168176,0.868650244024335,339568000,24347000000
2016-04-06,0.8764845728874207,0.8769742519654807,0.8478397185527335,0.8642431796515899,453376000,24347000000
2016-04-07,0.8674259185791016,0.8786880116519021,0.8637535299175513,0.8708534968956325,378104000,24347000000
2016-04-08,0.8730568885803223,0.8801569133075562,0.864487885168618,0.8745258672647928,255936000,24347000000
2016-04-11,0.8784431219100952,0.8928879816488302,0.8755051645491457,0.8781982532156427,387524000,24347000000
2016-04-12,0.8774640560150146,0.8826054243948449,0.8603260446724293,0.8813812557111278,292764000,24347000000
2016-04-13,0.8994985222816467,0.8997433326575953,0.8813812119152826,0.8813812119152826,350716000,24347000000
2016-04-14,0.9019467830657959,0.9058640408602688,0.893377777992163,0.8970502254155975,416564000,24347000000
2016-04-15,0.9090467691421509,0.9171260947463797,0.8987639751808862,0.9017019329902674,436972000,24347000000
2016-04-18,0.9051296710968018,0.9073331398423146,0.8963158544863296,0.9073331398423146,307320000,24347000000
2016-04-19,0.8889709115028381,0.9102709317326991,0.8833398642916416,0.9085571423690617,309152000,24347000000
2016-04-20,0.8923985958099365,0.8977848332840236,0.8865227375292101,0.887502037514068,200172000,24347000000
2016-04-21,0.8914191126823425,0.8968053490498232,0.8875018551761354,0.8926432228190258,178280000,24347000000
2016-04-22,0.8879913687705994,0.9004775700214028,0.8850534115955602,0.8943569037354798,223540000,24347000000
2016-04-25,0.8923985958099365,0.8972951541058051,0.885788247947672,0.8882365270956062,191972000,24347000000
2016-04-26,0.8931329250335693,0.9080674660146457,0.8892156674258842,0.8977846720909184,214536000,24347000000
2016-04-27,0.9134536385536194,0.9139433176409182,0.8892156619779128,0.8909294512261059,352396000,24347000000
2016-04-28,0.8862778544425964,0.9132089830065656,0.884074444105142,0.9078227456194562,381224000,24347000000
2016-04-29,0.8698742389678955,0.8845639110635124,0.860325934594274,0.8826053114660575,321904000,24347000000
2016-05-02,0.8813813328742981,0.8867675704853714,0.8740364952436966,0.8781985640638794,256076000,24347000000
2016-05-03,0.8708535432815552,0.8750156112264014,0.8632638968376084,0.8713432223692418,224024000,24347000000
2016-05-04,0.8510223031044006,0.8610602258815881,0.8422084902010276,0.8603257366086775,525764000,24347000000
2016-05-05,0.8561638593673706,0.8662018427405094,0.8497983231725917,0.8581225173196851,246884000,24347000000
2016-05-06,0.8649778366088867,0.8671813053295668,0.8529812514028443,0.8546950409506248,183240000,24347000000
2016-05-09,0.863753616809845,0.8708535845021721,0.8566535907459467,0.8671811954711851,333336000,24347000000
2016-05-10,0.8804018497467041,0.8818708286416025,0.8608156201389081,0.8691397560479077,269676000,24347000000
2016-05-11,0.8828502297401428,0.8926433456676389,0.8781984821631096,0.8830950984984329,328176000,24347000000
2016-05-12,0.8708535432815552,0.8931329202688458,0.855184571305975,0.8892156626820586,670540000,24347000000
2016-05-13,1.0033056735992432,1.003795294361868,0.9548297158049565,0.9594814049077612,2110256000,24347000000
2016-05-16,1.03292977809906,1.047864378024068,0.9925331486771986,0.9957159169571981,973032000,24347000000
2016-05-17,1.0351331233978271,1.0424779001449398,1.015057159019935,1.028277850559235,628392000,24347000000
2016-05-18,1.0615744590759277,1.0735710984504596,1.028277804645469,1.028277804645469,541072000,24347000000
2016-05-19,1.0662263631820679,1.0738160677831678,1.0559436279752616,1.0574124900821193,398880000,24347000000
2016-05-20,1.0853229761123657,1.0897299126811137,1.0711229249973782,1.0728367142058133,391084000,24347000000
2016-05-23,1.0870369672775269,1.0941369357825315,1.080426619567859,1.0899749255358584,413636000,24347000000
2016-05-24,1.1134240627288818,1.1168606589845307,1.087404905532661,1.0903504925824774,415788000,24347000000
2016-05-25,1.108760118484497,1.1215241312554194,1.0999233592050857,1.116860422634156,458076000,24347000000
2016-05-26,1.1205426454544067,1.128642951760525,1.1075330661459835,1.1107240994497967,309964000,24347000000
2016-05-27,1.1266793012619019,1.128397541014217,1.1180879854540209,1.1217700281058147,277416000,24347000000
2016-05-31,1.1468071937561035,1.1492618886596668,1.1308520280218282,1.1315884833114151,412524000,24347000000
2016-06-01,1.1490166187286377,1.1600623963491603,1.137970724061802,1.1414072038165841,387132000,24347000000
2016-06-02,1.1571166515350342,1.1669351962340313,1.1438615108497312,1.1551528489582064,329208000,24347000000
2016-06-03,1.1409159898757935,1.1472980560030945,1.1207880071951004,1.1458253795549103,461076000,24347000000
2016-06-06,1.135024905204773,1.152698309660271,1.1291337313708438,1.1438615489093773,322512000,24347000000
2016-06-07,1.137234091758728,1.148279984707338,1.1367431995976371,1.1418979184279765,193400000,24347000000
2016-06-08,1.133552074432373,1.1416523796642375,1.1242244218511264,1.137479445494853,234616000,24347000000
2016-06-09,1.1630076169967651,1.1647258563321392,1.127169919948935,1.1296246144544841,472168000,24347000000
2016-06-10,1.1340434551239014,1.1595717291670062,1.1325706610793886,1.1492622879017536,400024000,24347000000
2016-06-13,1.1485254764556885,1.1708627093216297,1.1352704512088265,1.1352704512088265,475588000,24347000000
2016-06-14,1.1507346630096436,1.156134827842648,1.13306125795601,1.1458253903306506,298344000,24347000000
2016-06-15,1.1625173091888428,1.1725813042178945,1.147544039727595,1.1603081766605718,301036000,24347000000
2016-06-16,1.1671805381774902,1.1691442235328642,1.1426341786196288,1.1539255157208725,246456000,24347000000
2016-06-17,1.1468071937561035,1.1688989797029918,1.1421433670763694,1.1686535336218946,471000000,24347000000
2016-06-20,1.1674262285232544,1.1823994934300617,1.1644806413506334,1.1652170966669384,293768000,24347000000
2016-06-21,1.1603072881698608,1.175525992142237,1.1585889322403833,1.172334960352485,212508000,24347000000
2016-06-22,1.1593260765075684,1.1703719713508085,1.1573623904800916,1.1627625563172315,202620000,24347000000
2016-06-23,1.1902543306350708,1.191481678107759,1.1696353378698376,1.1703717931719695,297880000,24347000000
2016-06-24,1.1225063800811768,1.162517021166108,1.1119514953378618,1.1414071346331718,1017684000,24347000000
2016-06-27,1.1104786396026611,1.1217699790727427,1.0940324640546495,1.1131786636403918,449088000,24347000000
2016-06-28,1.1266793012619019,1.1328158049222823,1.1112150264447596,1.131588574417989,381920000,24347000000
2016-06-29,1.145089030265808,1.1539257920505352,1.1335522443632222,1.136497831624798,318932000,24347000000
2016-06-30,1.1539256572723389,1.1610440614511335,1.1377250462722022,1.1470525821160011,430940000,24347000000
2016-07-01,1.1453348398208618,1.1625173596018419,1.141407466923327,1.1475440894912727,218488000,24347000000
2016-07-05,1.1622713804244995,1.1642350659727472,1.1298701592164115,1.1389522487694141,371084000,24347000000
2016-07-06,1.169635534286499,1.1765086110599692,1.1482801996792342,1.154171374900404,273104000,24347000000
2016-07-07,1.2000725269317627,1.2042454603054653,1.1720896915699894,1.1774898550127841,395400000,24347000000
2016-07-08,1.2481839656829834,1.254075140600426,1.2081733229690261,1.2128371502709498,481932000,24347000000
2016-07-11,1.2769032716751099,1.2862308092606898,1.2646300295756414,1.26610282330943,448776000,24347000000
2016-07-12,1.2960491180419922,1.3078313476375811,1.2749391193240718,1.2911398459566403,436760000,24347000000
2016-07-13,1.295558214187622,1.3058677683370865,1.2935945286031536,1.298503801087469,324604000,24347000000
2016-07-14,1.308813452720642,1.3205958022512965,1.291631054732284,1.3024315027866147,316892000,24347000000
2016-07-15,1.2935947179794312,1.299485892641566,1.2724848315018562,1.2921219243138975,428616000,24347000000
2016-07-18,1.3002222776412964,1.3115136181183151,1.2953130042619974,1.3095499321758575,252992000,24347000000
2016-07-19,1.3137227296829224,1.3188774486345822,1.2970311083037358,1.2994858032595535,382652000,24347000000
2016-07-20,1.3309050798416138,1.338023601328555,1.3127407825770392,1.3181409474269685,296460000,24347000000
2016-07-21,1.306358814239502,1.3321325270774824,1.301940433369656,1.3279595923038,361308000,24347000000
2016-07-22,1.3419511318206787,1.3419511318206787,1.3014495980270009,1.3110226984733528,315768000,24347000000
2016-07-25,1.3667430877685547,1.3699341215856136,1.3441604049164955,1.350051580285318,312528000,24347000000
2016-07-26,1.3900619745254517,1.3971803792693973,1.3768069493904915,1.3787706351426525,514508000,24347000000
2016-07-27,1.376070261001587,1.4045441092470845,1.3677245101837767,1.402089414687934,446676000,24347000000
2016-07-28,1.3790165185928345,1.3893259598460943,1.3748435826305136,1.3792619647589117,221916000,24347000000
2016-07-29,1.4015986919403076,1.4052806171776169,1.3593789236105296,1.3841707330127277,409588000,24347000000
2016-08-01,1.3925161361694336,1.4126442309892275,1.3834340483883645,1.407489513538416,301120000,24347000000
2016-08-02,1.3755801916122437,1.3998811204595427,1.3623251607948712,1.3991446648328283,282748000,24347000000
2016-08-03,1.3792613744735718,1.3819615152375084,1.3662517968685262,1.3738612099919842,299828000,24347000000
2016-08-04,1.4047900438308716,1.41117211144859,1.383189262611228,1.385889287109734,272712000,24347000000
2016-08-05,1.4286000728607178,1.4293364112560105,1.4141176976697514,1.4209906575444284,371588000,24347000000
2016-08-08,1.4418548345565796,1.4516733802951267,1.4266360067294233,1.448236900991265,305064000,24347000000
2016-08-09,1.4455363750457764,1.4595278516685468,1.441854450635777,1.4489728534346114,372344000,24347000000
2016-08-10,1.4362090826034546,1.4605100004609752,1.4315452558979147,1.458300868672581,375740000,24347000000
2016-08-11,1.465419888496399,1.4715565113193898,1.4408735142507803,1.4438191025695235,681064000,24347000000
2016-08-12,1.547404408454895,1.5557501614299503,1.4882476822528883,1.5194215621158718,1425744000,24347000000
2016-08-15,1.5459314584732056,1.5586955912787488,1.5250670196215521,1.5491224916745914,573304000,24347000000
2016-08-16,1.5366038084030151,1.5461767902531665,1.5319399819883683,1.5437222125354142,287652000,24347000000
2016-08-17,1.5010117292404175,1.540040587682998,1.4889840502813008,1.536604107980393,595212000,24347000000
2016-08-18,1.524330496788025,1.5267850743900193,1.492911060749257,1.4988022342680967,331684000,24347000000
2016-08-19,1.5282583236694336,1.5397951110468355,1.516966982420823,1.523594496083451,291560000,24347000000
2016-08-22,1.5346401929855347,1.5368494419519376,1.5147576545657253,1.5329219532596117,244748000,24347000000
2016-08-23,1.5470588207244873,1.5571413579395288,1.5426322980708163,1.5502557342084746,339764000,24347000000
2016-08-24,1.523205041885376,1.553206874835587,1.5160735191964374,1.5524691796313494,298448000,24347000000
2016-08-25,1.513122320175171,1.5244344661009044,1.4941868556830806,1.523696770986217,406032000,24347000000
2016-08-26,1.5254178047180176,1.534024831932889,1.5050067204519495,1.5170566758147208,300024000,24347000000
2016-08-29,1.5244346857070923,1.5377141377803099,1.5219755843752356,1.5315663258196697,274652000,24347000000
2016-08-30,1.5155816078186035,1.5305824645286765,1.5114009835246562,1.5224672315855898,285544000,24347000000
2016-08-31,1.5084501504898071,1.5227133137730984,1.5040237445407163,1.5185328062365124,388544000,24347000000
2016-09-01,1.5529605150222778,1.5586165283602462,1.5084496342557494,1.5096792431594674,428492000,24347000000
2016-09-02,1.537713885307312,1.5578790757752539,1.5202539286580412,1.5561576699469881,323148000,24347000000
2016-09-06,1.552222728729248,1.552222728729248,1.535254571169667,1.5431239041182991,306812000,24347000000
2016-09-07,1.5293526649475098,1.554927969768734,1.520499737958147,1.5473045345404144,397988000,24347000000
2016-09-08,1.5404189825057983,1.5428782006649748,1.510417271440491,1.5278772278703452,315808000,24347000000
2016-09-09,1.463693380355835,1.5320580596932278,1.4509057256219353,1.5234510294923307,697760000,24347000000
2016-09-12,1.493940830230713,1.4968918451940272,1.4095915917162056,1.4442658416421794,598260000,24347000000
2016-09-13,1.4723002910614014,1.507466338725467,1.4639391599359972,1.4902521624588236,471768000,24347000000
2016-09-14,1.485334038734436,1.49025235870659,1.4634475559000506,1.4757432971994364,319048000,24347000000
2016-09-15,1.541648507118225,1.5433699128305423,1.4843499701257534,1.487792898812357,515212000,24347000000
2016-09-16,1.5453375577926636,1.5554200959407132,1.5276315828015052,1.547058963884721,902444000,24347000000
2016-09-19,1.5657485723495483,1.604849230987265,1.5544364254772662,1.5615679478972309,417128000,24347000000
2016-09-20,1.5514854192733765,1.583700454070677,1.5428783891885218,1.583700454070677,331112000,24347000000
2016-09-21,1.5950121879577637,1.5979632024403612,1.5559115392182463,1.5561574375481362,336212000,24347000000
2016-09-22,1.598947286605835,1.6092758404655927,1.5898484592969484,1.6043575205720877,308732000,24347000000
2016-09-23,1.5972256660461426,1.6055867970162494,1.5900941441998109,1.600914493417468,276132000,24347000000
2016-09-26,1.5822250843048096,1.588618912142643,1.5623059055463282,1.5790281703858928,230040000,24347000000
2016-09-27,1.636326551437378,1.6387857700304407,1.5753394078305814,1.576077103051302,402752000,24347000000
2016-09-28,1.642228603363037,1.6434582126753758,1.621325714101271,1.6387857910980872,319788000,24347000000
2016-09-29,1.6574748754501343,1.662639209599352,1.6242762545592422,1.639523006882844,336684000,24347000000
2016-09-30,1.6850180625915527,1.7014944283908247,1.6567376352245669,1.6665742750229977,429932000,24347000000
2016-10-03,1.6832964420318604,1.709363664980737,1.6803455440723172,1.6850179652960786,242596000,24347000000
2016-10-04,1.67960786819458,1.7140361083002995,1.6670661111143683,1.685755797528958,281624000,24347000000
2016-10-05,1.6778861284255981,1.711084869872884,1.6727219110258806,1.6938706946118496,305440000,24347000000
2016-10-06,1.6559995412826538,1.6680493810927208,1.6294405264120666,1.6577209469698062,360212000,24347000000
2016-10-07,1.6439493894577026,1.6714919944512336,1.6392769696426803,1.6670654729535357,286260000,24347000000
2016-10-10,1.6500977277755737,1.6614098740260619,1.6346049573025643,1.6525568288237757,287876000,24347000000
2016-10-11,1.626244068145752,1.6471469578452707,1.6137023108736406,1.6446878564310923,388540000,24347000000
2016-10-12,1.633621096611023,1.6422281247650337,1.606078489256225,1.6196038359642364,419920000,24347000000
2016-10-13,1.6070619821548462,1.6181282275251052,1.5664858273052011,1.614439518155671,390116000,24347000000
2016-10-14,1.622801423072815,1.6378022833052615,1.6132106803187884,1.6267360326458455,330636000,24347000000
2016-10-17,1.613456130027771,1.6378018278026985,1.6112429274162248,1.6225550733700895,195328000,24347000000
2016-10-18,1.6380478143692017,1.647392656586831,1.6291948861843857,1.6358346116384943,269372000,24347000000
2016-10-19,1.6346046924591064,1.642228127271129,1.6186201278187196,1.6269813749090483,199060000,24347000000
2016-10-20,1.6655901670455933,1.6710003997282759,1.6304242409179972,1.653786225554049,312084000,24347000000
2016-10-21,1.660918116569519,1.663869014444789,1.6451794473454788,1.6596885073853314,279508000,24347000000
2016-10-24,1.7388736009597778,1.7408409053741598,1.6719843127748677,1.6722303284309072,339836000,24347000000
2016-10-25,1.7673996686935425,1.777974119637364,1.7275613177126818,1.7359224487606904,397460000,24347000000
2016-10-26,1.7745310068130493,1.7939583822582588,1.750923007922102,1.7526444135145913,333792000,24347000000
2016-10-27,1.7381359338760376,1.7914997594931614,1.7310044108042468,1.7880569471645729,388664000,24347000000
2016-10-28,1.735184907913208,1.7730559580020275,1.731987994234555,1.7464970549867505,290856000,24347000000
2016-10-31,1.749940037727356,1.7614980843246266,1.7398573816530531,1.740841092597035,252388000,24347000000
2016-11-01,1.6980515718460083,1.7659244550400006,1.6793618863598396,1.7563337138976762,473224000,24347000000
2016-11-02,1.6909193992614746,1.734200669966496,1.6879683848762754,1.7110845860523638,295848000,24347000000
2016-11-03,1.6712466478347778,1.7002647695734783,1.638785713993112,1.698789261920494,309664000,24347000000
2016-11-04,1.6616557836532593,1.690182106482202,1.6373100850751385,1.6601802761095565,328780000,24347000000
2016-11-07,1.7526450157165527,1.7637112653345681,1.7091178297587604,1.7103474391078735,487580000,24347000000
2016-11-08,1.749940037727356,1.7649408967355582,1.7337095693546773,1.7592847640161686,429884000,24347000000
2016-11-09,1.72042977809906,1.743545985583618,1.6899362671621323,1.702477905828938,456532000,24347000000
2016-11-10,1.6665741205215454,1.7583009012633843,1.6417366249223921,1.7580550028805193,869280000,24347000000
2016-11-11,2.163325309753418,2.182998591677086,1.9304426063210784,1.9552802244224177,2175344000,24347000000
2016-11-14,2.0568432807922363,2.1687351387527527,2.0563514840147272,2.1662759203412305,1348796000,24347000000
2016-11-15,2.1195523738861084,2.1505376878819322,2.063975105301365,2.072828152667611,626092000,24347000000
2016-11-16,2.2533304691314697,2.276200545589681,2.123486728133123,2.147832429570313,987984000,24347000000
2016-11-17,2.272020101547241,2.3310399397802977,2.229230496030485,2.2700526797965437,832988000,24347000000
2016-11-18,2.2958738803863525,2.3197275486151656,2.257510917269946,2.2720199776335623,576060000,24347000000
2016-11-21,2.286529541015625,2.3202200903490993,2.2722662586421385,2.31382626175644,436436000,24347000000
2016-11-22,2.3030059337615967,2.3052191371559347,2.2717746014716096,2.2943989013813693,330368000,24347000000
2016-11-23,2.3143348693847656,2.3458591054851903,2.2847807659233537,2.3081776177000117,443236000,24347000000
2016-11-25,2.319014549255371,2.3421652545106575,2.300543026985047,2.3254179508073753,195564000,24347000000
2016-11-28,2.3177826404571533,2.3332984906159417,2.305221989007082,2.3118717732894862,278736000,24347000000
2016-11-29,2.2966012954711914,2.325909237400063,2.278868934840935,2.315072572966261,444568000,24347000000
2016-11-30,2.270742177963257,2.3190139436040256,2.268279277653755,2.3052218427958766,440500000,24347000000
2016-12-01,2.1584362983703613,2.270003139787446,2.0877527543594585,2.2682791566377922,1035524000,24347000000
2016-12-02,2.1783852577209473,2.187005172850767,2.0963725196999676,2.1242026320655594,478292000,24347000000
2016-12-05,2.2628602981567383,2.280839042510017,2.1919303866362574,2.216312529041733,602284000,24347000000
2016-12-06,2.3000502586364746,2.30842402706965,2.2552264523547594,2.270988688015648,498796000,24347000000
2016-12-07,2.3414251804351807,2.3470896619277153,2.268278749379265,2.2865038785998646,480804000,24347000000
2016-12-08,2.302266836166382,2.3796001821441255,2.2916767856476485,2.344381593715231,381544000,24347000000
2016-12-09,2.2613837718963623,2.32172343162761,2.2340461839716776,2.319999448060293,382312000,24347000000
2016-12-12,2.2064614295959473,2.2153277283160304,2.1559731559920987,2.212864828414608,601332000,24347000000
2016-12-13,2.2453746795654297,2.272958645717139,2.2177909482888163,2.218776014441525,387796000,24347000000
2016-12-14,2.375412940979004,2.3916677061856237,2.2552259501860292,2.2791155649404686,983980000,24347000000
2016-12-15,2.431072950363159,2.4613659618631987,2.3791068422462085,2.3864953071638806,746548000,24347000000
2016-12-16,2.4729411602020264,2.4800832407448508,2.406936808318839,2.458656529366276,1089528000,24347000000
2016-12-19,2.502988338470459,2.5231836044160665,2.438215422179845,2.455455489584722,744656000,24347000000
2016-12-20,2.5901730060577393,2.6138162382264047,2.564313022697396,2.57564222313505,848056000,24347000000
2016-12-21,2.6064276695251465,2.6093831027891796,2.5542154066523817,2.601748253096685,576136000,24347000000
2016-12-22,2.637951374053955,2.6812973246404574,2.6236667449160573,2.630809059485006,718612000,24347000000
2016-12-23,2.7037100791931152,2.7051879133722965,2.617264295714457,2.6199733452094787,647692000,24347000000
2016-12-27,2.8894081115722656,2.890393177580795,2.7391745061436064,2.7598625364481593,1194272000,24347000000
2016-12-28,2.6906566619873047,2.953688317249861,2.676864798047524,2.9455609353031953,2295764000,24347000000
2016-12-29,2.744347095489502,2.745824929722262,2.53180367022833,2.5835234057477128,2175368000,24347000000
2016-12-30,2.6288394927978516,2.7564149536356055,2.618003060572771,2.7423767041252156,1212932000,24347000000
