Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2016-01-28,0.6842499375343323,0.6998620304288408,0.6708332561270811,0.6974226390965839,276776000,24347000000,53.96857,45.847088,3.5
2016-01-29,0.7144983410835266,0.7159619874383276,0.6874211161584031,0.6901044290357556,310504000,24347000000,53.96857,45.847088,3.5
2016-02-01,0.7147425413131714,0.7184016001688043,0.7076682871900047,0.7137667961623154,289884000,24347000000,53.96857,45.847088,3.5
2016-02-02,0.6844937801361084,0.7110831600335855,0.6796149980352687,0.7074241025377909,341908000,24347000000,53.96857,45.847088,3.5
2016-02-03,0.6879088282585144,0.6940073341867699,0.6720528175324436,0.6898603757458078,326772000,24347000000,53.96857,45.847088,3.5
2016-02-04,0.688153088092804,0.7037651835462854,0.6813227563471214,0.6888848532687151,348140000,24347000000,53.96857,45.847088,3.5
2016-02-05,0.6447317600250244,0.6910802566244809,0.6427802700914326,0.6835181604322114,600428000,24347000000,53.96857,45.847088,3.5
2016-02-08,0.6152152419090271,0.6381455141321782,0.6061894395372386,0.6349742988468884,608852000,24347000000,53.96857,45.847088,3.5
2016-02-09,0.6218016147613525,0.6476591813818948,0.6049697926510518,0.607897086290997,425372000,24347000000,53.96857,45.847088,3.5
2016-02-10,0.6203378438949585,0.6437560138526082,0.6169227074377281,0.6257045284418068,335800000,24347000000,53.96857,45.847088,3.5
2016-02-11,0.6171666383743286,0.6235090679810537,0.6044817791608786,0.6044817791608786,340144000,24347000000,53.96857,45.847088,3.5
2016-02-12,0.6276559829711914,0.6288757077283688,0.6037499127995481,0.6269241597488205,340816000,24347000000,53.96857,45.847088,3.5
2016-02-16,0.6583923101425171,0.6593681131891137,0.634730220376235,0.6366817101500759,485352000,24347000000,53.96857,45.847088,3.5
2016-02-17,0.6747363805770874,0.6810788104877316,0.6640030108084507,0.6666863823304521,771468000,24347000000,53.96857,45.847088,3.5
2016-02-18,0.7327938079833984,0.7557241319544563,0.7293786719110092,0.730110495092189,1068660000,24347000000,53.96857,45.847088,3.5
2016-02-19,0.7425514459609985,0.7491378552400827,0.723280235998487,0.7288908421668091,525628000,24347000000,53.96857,45.847088,3.5
2016-02-22,0.7688968181610107,0.7774347163380355,0.7518210799666344,0.7532847263009441,449668000,24347000000,53.96857,45.847088,3.5
2016-02-23,0.7708486318588257,0.7781668078947385,0.7591395153055492,0.7627986324033523,369380000,24347000000,53.96857,45.847088,3.5
2016-02-24,0.7762149572372437,0.7774346818482816,0.7464543630120323,0.7676771175986609,336852000,24347000000,53.96857,45.847088,3.5
2016-02-25,0.7779227495193481,0.7818257879767742,0.7640182222695138,0.779142474482157,349616000,24347000000,53.96857,45.847088,3.5
2016-02-26,0.7727998495101929,0.7835331589435127,0.7649937745625024,0.7815816692864265,361964000,24347000000,53.96857,45.847088,3.5
2016-02-29,0.7677810192108154,0.7839396725519421,0.7672913984256763,0.7739017459976687,323344000,24347000000,53.96857,45.847088,3.5
2016-03-01,0.8018121123313904,0.8018121123313904,0.7685154498864618,0.7697396184986832,348700000,24347000000,53.96857,45.847088,3.5
2016-03-02,0.8064637780189514,0.8094017359062421,0.7959361734182538,0.7974051523618991,233812000,24347000000,53.96857,45.847088,3.5
2016-03-03,0.7993637323379517,0.8089119777959424,0.7885912600510642,0.8054843995099168,302004000,24347000000,53.96857,45.847088,3.5
2016-03-04,0.7969156503677368,0.8062190877777392,0.7907949233144248,0.8054845981964787,175304000,24347000000,53.96857,45.847088,3.5
2016-03-07,0.7917740345001221,0.797894760093945,0.7814912411859883,0.7925085239062435,239968000,24347000000,53.96857,45.847088,3.5
2016-03-08,0.7773292064666748,0.7883464896546614,0.7748809277995186,0.7836947426755944,274940000,24347000000,53.96857,45.847088,3.5
2016-03-09,0.7768396735191345,0.7854086206364683,0.7668016889896622,0.7841845103503811,222788000,24347000000,53.96857,45.847088,3.5
2016-03-10,0.7756152749061584,0.7858980667698793,0.7599463059860347,0.7814911309547602,286084000,24347000000,53.96857,45.847088,3.5
2016-03-11,0.7888360023498535,0.7890808710431367,0.7778187790420229,0.78712221335467,277400000,24347000000,53.96857,45.847088,3.5
2016-03-14,0.790794849395752,0.7939776178265158,0.7814913544838042,0.7851638020468293,190312000,24347000000,53.96857,45.847088,3.5
2016-03-15,0.7868776321411133,0.7917741902306275,0.7729224474231555,0.7866328217481106,226216000,24347000000,53.96857,45.847088,3.5
2016-03-16,0.8103809952735901,0.8130741426596316,0.7773292041784909,0.7810016513541987,363644000,24347000000,53.96857,45.847088,3.5
2016-03-17,0.8035257458686829,0.8113602016556405,0.7925084639814888,0.807443002947942,353680000,24347000000,53.96857,45.847088,3.5
2016-03-18,0.8277637362480164,0.8385361496575653,0.8079326401199055,0.8130740656791146,545512000,24347000000,53.96857,45.847088,3.5
2016-03-21,0.8302119374275208,0.8304567477360884,0.8116050114305828,0.8204188246261384,337780000,24347000000,53.96857,45.847088,3.5
2016-03-22,0.8287432193756104,0.834619077229397,0.8184604243528023,0.8275191090763766,242012000,24347000000,53.96857,45.847088,3.5
2016-03-23,0.8429429531097412,0.8490636190304914,0.8287429054396678,0.8324153516893602,429008000,24347000000,53.96857,45.847088,3.5
2016-03-24,0.8441675305366516,0.8456365098502084,0.8326606231997657,0.8353537130268963,244956000,24347000000,53.96857,45.847088,3.5
2016-03-28,0.8527364730834961,0.8564088627178789,0.8417191874371862,0.8426984874482496,265388000,24347000000,53.96857,45.847088,3.5
2016-03-29,0.8664466738700867,0.8684052734977951,0.8471052544672977,0.8490638540950061,261812000,24347000000,53.96857,45.847088,3.5
2016-03-30,0.875505268573761,0.8875018513942853,0.8691397324497453,0.8696294115252723,376700000,24347000000,53.96857,45.847088,3.5
2016-03-31,0.8723222017288208,0.8813808237366086,0.8654670472488345,0.8794222248484831,379884000,24347000000,53.96857,45.847088,3.5
2016-04-01,0.8850536346435547,0.8855433137533204,0.8603259778460184,0.8669363247842156,348292000,24347000000,53.96857,45.847088,3.5
2016-04-04,0.8764846324920654,0.8970502212240615,0.8730570538272565,0.8923984739666373,393940000,24347000000,53.96857,45.847088,3.5
2016-04-05,0.8752605319023132,0.8833398579134506,0.8652225477957527,0.8686501848698502,339568000,24347000000,53.96857,45.847088,3.5
2016-04-06,0.8764846324920654,0.8769743116034259,0.8478397762094075,0.8642432384237685,453376000,24347000000,53.96857,45.847088,3.5
2016-04-07,0.8674258589744568,0.8786879512733896,0.8637534705652525,0.8708534370554638,378104000,24347000000,53.96857,45.847088,3.5
2016-04-08,0.873056948184967,0.8801569733969281,0.8644879441882465,0.8745259269697264,255936000,24347000000,53.96857,45.847088,3.5
2016-04-11,0.8784431219100952,0.8928879816488302,0.8755051645491457,0.8781982532156427,387524000,24347000000,53.96857,45.847088,3.5
2016-04-12,0.8774638175964355,0.882605184579288,0.8603258109104743,0.8813810162281938,292764000,24347000000,53.96857,45.847088,3.5
2016-04-13,0.899498701095581,0.8997435115201962,0.8813813871276239,0.8813813871276239,350716000,24347000000,53.96857,45.847088,3.5
2016-04-14,0.9019467830657959,0.9058640408602688,0.893377777992163,0.8970502254155975,416564000,24347000000,53.96857,45.847088,3.5
2016-04-15,0.9090468287467957,0.9171261548807721,0.8987640341113058,0.9017019921133237,436972000,24347000000,53.96857,45.847088,3.5
2016-04-18,0.9051294922828674,0.9073329605930714,0.896315677413619,0.9073329605930714,307320000,24347000000,53.96857,45.847088,3.5
2016-04-19,0.8889709711074829,0.9102709927654897,0.88333992351873,0.9085572032869444,309152000,24347000000,53.96857,45.847088,3.5
2016-04-20,0.8923986554145813,0.8977848932484233,0.8865227967413974,0.8875020967916643,200172000,24347000000,53.96857,45.847088,3.5
2016-04-21,0.8914192318916321,0.896805468979413,0.8875019738615709,0.8926433421920152,178280000,24347000000,53.96857,45.847088,3.5
2016-04-22,0.8879914283752441,0.900477630464159,0.8850534710030006,0.8943569637673985,223540000,24347000000,53.96857,45.847088,3.5
2016-04-25,0.8923986554145813,0.8972952140374982,0.8857883071108016,0.8882365864222601,191972000,24347000000,53.96857,45.847088,3.5
2016-04-26,0.8931329846382141,0.9080675266159708,0.8892157267691045,0.8977847320060048,214536000,24347000000,53.96857,45.847088,3.5
2016-04-27,0.9134536981582642,0.9139433772775154,0.8892157200009819,0.8909295093610032,352396000,24347000000,53.96857,45.847088,3.5
2016-04-28,0.8862776160240173,0.9132087373432141,0.8840742062793047,0.9078225014050622,381224000,24347000000,53.96857,45.847088,3.5
2016-04-29,0.8698743581771851,0.8845640322859039,0.860326052495045,0.8826054324200384,321904000,24347000000,53.96857,45.847088,3.5
2016-05-02,0.8813812136650085,0.8867674505475781,0.8740363770278169,0.8781984452850682,256076000,24347000000,53.96857,45.847088,3.5
2016-05-03,0.8708535432815552,0.8750156112264014,0.8632638968376084,0.8713432223692418,224024000,24347000000,53.96857,45.847088,3.5
2016-05-04,0.8510223627090454,0.8610602861892778,0.8422085491883629,0.8603257968649243,525764000,24347000000,53.96857,45.847088,3.5
2016-05-05,0.8561639189720154,0.8662019030439811,0.849798382334079,0.8581225770606883,246884000,24347000000,53.96857,45.847088,3.5
2016-05-06,0.8649775981903076,0.8671810663036336,0.8529810162909497,0.854694805366349,183240000,24347000000,53.96857,45.847088,3.5
2016-05-09,0.8637537956237793,0.8708537647859389,0.8566537680900363,0.8671813749946954,333336000,24347000000,53.96857,45.847088,3.5
2016-05-10,0.8804017901420593,0.8818707689375055,0.8608155618602831,0.869139697205725,269676000,24347000000,53.96857,45.847088,3.5
2016-05-11,0.8828499913215637,0.8926431046043748,0.8781982450007606,0.8830948600137256,328176000,24347000000,53.96857,45.847088,3.5
2016-05-12,0.8708535432815552,0.8931329202688458,0.855184571305975,0.8892156626820586,670540000,24347000000,53.96857,45.847088,3.5
2016-05-13,1.0033056735992432,1.003795294361868,0.9548297158049565,0.9594814049077612,2110256000,24347000000,53.96857,45.847088,3.5
2016-05-16,1.0329294204711914,1.047864015225442,0.9925328050357216,0.9957155722137617,973032000,24347000000,53.96857,45.847088,3.5
2016-05-17,1.0351331233978271,1.0424779001449398,1.015057159019935,1.028277850559235,628392000,24347000000,53.96857,45.847088,3.5
2016-05-18,1.0615746974945068,1.073571339563359,1.028278035585966,1.028278035585966,541072000,24347000000,53.96857,45.847088,3.5
2016-05-19,1.066226840019226,1.0738165480145896,1.0559441002137808,1.0574129629775422,398880000,24347000000,53.96857,45.847088,3.5
2016-05-20,1.0853227376937866,1.08972967329444,1.0711226896981985,1.0728364785301567,391084000,24347000000,53.96857,45.847088,3.5
2016-05-23,1.0870367288589478,1.0941366958067245,1.0804263825991198,1.0899746864729003,413636000,24347000000,53.96857,45.847088,3.5
2016-05-24,1.1134239435195923,1.1168605394073003,1.087404789109125,1.0903503758435706,415788000,24347000000,53.96857,45.847088,3.5
2016-05-25,1.108759880065918,1.121523890092173,1.09992312268669,1.1168601824737545,458076000,24347000000,53.96857,45.847088,3.5
2016-05-26,1.1205425262451172,1.1286428316894819,1.1075329483207221,1.1107239812850562,309964000,24347000000,53.96857,45.847088,3.5
2016-05-27,1.1266793012619019,1.128397541014217,1.1180879854540209,1.1217700281058147,277416000,24347000000,53.96857,45.847088,3.5
2016-05-31,1.146807312965393,1.149262008124119,1.1308521455725964,1.1315886009387373,412524000,24347000000,53.96857,45.847088,3.5
2016-06-01,1.1490163803100586,1.160062155638605,1.137970487935223,1.1414069669769429,387132000,24347000000,53.96857,45.847088,3.5
2016-06-02,1.1571167707443237,1.166935316454854,1.1438616286934402,1.1551529679651797,329208000,24347000000,53.96857,45.847088,3.5
2016-06-03,1.140915870666504,1.147297936126971,1.1207878900888952,1.1458252598326601,461076000,24347000000,53.96857,45.847088,3.5
2016-06-06,1.1350247859954834,1.152698188594781,1.129133612780292,1.1438614287719937,322512000,24347000000,53.96857,45.847088,3.5
2016-06-07,1.1372343301773071,1.1482802254416637,1.1367434379133017,1.1418981578243164,193400000,24347000000,53.96857,45.847088,3.5
2016-06-08,1.1335523128509521,1.1416526197865438,1.1242246583078321,1.137479684739471,234616000,24347000000,53.96857,45.847088,3.5
2016-06-09,1.1630078554153442,1.1647260951029603,1.127170151020724,1.1296248460294898,472168000,24347000000,53.96857,45.847088,3.5
2016-06-10,1.1340426206588745,1.159570875917468,1.1325698276980902,1.1492614422382283,400024000,24347000000,53.96857,45.847088,3.5
2016-06-13,1.148525357246399,1.170862587793884,1.1352703333753202,1.1352703333753202,475588000,24347000000,53.96857,45.847088,3.5
2016-06-14,1.1507350206375122,1.1561351871487917,1.1330616100912987,1.1458257464328045,298344000,24347000000,53.96857,45.847088,3.5
2016-06-15,1.1625171899795532,1.1725811839766016,1.147543922053726,1.1603080576778158,301036000,24347000000,53.96857,45.847088,3.5
2016-06-16,1.1671810150146484,1.1691447011722618,1.1426346454286758,1.1539259871428555,246456000,24347000000,53.96857,45.847088,3.5
2016-06-17,1.146807312965393,1.1688991012086971,1.1421434858008597,1.168653655102086,471000000,24347000000,53.96857,45.847088,3.5
2016-06-20,1.167426347732544,1.1823996141683148,1.1644807602591405,1.165217215650647,293768000,24347000000,53.96857,45.847088,3.5
2016-06-21,1.16030752658844,1.1755262336879375,1.1585891703058768,1.1723352012424963,212508000,24347000000,53.96857,45.847088,3.5
2016-06-22,1.1593258380889893,1.170371730660611,1.15736215246535,1.162762317191931,202620000,24347000000,53.96857,45.847088,3.5
2016-06-23,1.1902543306350708,1.191481678107759,1.1696353378698376,1.1703717931719695,297880000,24347000000,53.96857,45.847088,3.5
2016-06-24,1.1225061416625977,1.1625167742493319,1.1119512591611234,1.1414068922001024,1017684000,24347000000,53.96857,45.847088,3.5
2016-06-27,1.1104782819747925,1.1217696178085161,1.0940321117232452,1.1131783051429847,449088000,24347000000,53.96857,45.847088,3.5
2016-06-28,1.1266793012619019,1.1328158049222823,1.1112150264447596,1.131588574417989,381920000,24347000000,53.96857,45.847088,3.5
2016-06-29,1.1450892686843872,1.1539260323090135,1.1335524803797314,1.1364980682546069,318932000,24347000000,53.96857,45.847088,3.5
2016-06-30,1.153925895690918,1.161044301340483,1.1377252813434888,1.1470528191144984,430940000,24347000000,53.96857,45.847088,3.5
2016-07-01,1.1453343629837036,1.1625168756110866,1.1414069917212517,1.1475436117343378,218488000,24347000000,53.96857,45.847088,3.5
2016-07-05,1.1622713804244995,1.1642350659727472,1.1298701592164115,1.1389522487694141,371084000,24347000000,53.96857,45.847088,3.5
2016-07-06,1.1696348190307617,1.1765078916012068,1.148279497482715,1.1541706691013123,273104000,24347000000,53.96857,45.847088,3.5
2016-07-07,1.200073003768921,1.2042459388006979,1.1720901572884401,1.1774903228769371,395400000,24347000000,53.96857,45.847088,3.5
2016-07-08,1.2481838464736938,1.2540750208284928,1.2081732075810006,1.2128370344374997,481932000,24347000000,53.96857,45.847088,3.5
2016-07-11,1.2769030332565308,1.2862305691005078,1.264629793448676,1.2661025869074702,448776000,24347000000,53.96857,45.847088,3.5
2016-07-12,1.296048879623413,1.307831107051567,1.2749388847888454,1.2911396084411608,436760000,24347000000,53.96857,45.847088,3.5
2016-07-13,1.2955585718154907,1.3058681288108203,1.2935948856889634,1.298504159528442,324604000,24347000000,53.96857,45.847088,3.5
2016-07-14,1.308813452720642,1.3205958022512965,1.291631054732284,1.3024315027866147,316892000,24347000000,53.96857,45.847088,3.5
2016-07-15,1.2935947179794312,1.299485892641566,1.2724848315018562,1.2921219243138975,428616000,24347000000,53.96857,45.847088,3.5
2016-07-18,1.3002218008041382,1.311513137140226,1.295312529225242,1.309549451917921,252992000,24347000000,53.96857,45.847088,3.5
2016-07-19,1.3137229681015015,1.3188776879886563,1.2970313436930663,1.2994860390943699,382652000,24347000000,53.96857,45.847088,3.5
2016-07-20,1.3309054374694824,1.3380239608692435,1.3127411353239746,1.3181413016249837,296460000,24347000000,53.96857,45.847088,3.5
2016-07-21,1.3063586950302124,1.3321324055162618,1.3019403145635575,1.3279594711233724,361308000,24347000000,53.96857,45.847088,3.5
2016-07-22,1.34195077419281,1.34195077419281,1.3014492511927274,1.311022349087863,315768000,24347000000,53.96857,45.847088,3.5
2016-07-25,1.366742730140686,1.3699337631227653,1.3441600531977087,1.3500512270250207,312528000,24347000000,53.96857,45.847088,3.5
2016-07-26,1.3900619745254517,1.3971803792693973,1.3768069493904915,1.3787706351426525,514508000,24347000000,53.96857,45.847088,3.5
2016-07-27,1.376070261001587,1.4045441092470845,1.3677245101837767,1.402089414687934,446676000,24347000000,53.96857,45.847088,3.5
2016-07-28,1.3790159225463867,1.3893253593436408,1.3748429883877162,1.379261368606376,221916000,24347000000,53.96857,45.847088,3.5
2016-07-29,1.4015986919403076,1.4052806171776169,1.3593789236105296,1.3841707330127277,409588000,24347000000,53.96857,45.847088,3.5
2016-08-01,1.3925163745880127,1.412644472854023,1.383434285251961,1.4074897545206504,301120000,24347000000,53.96857,45.847088,3.5
2016-08-02,1.3755793571472168,1.3998802712528995,1.362324334370713,1.3991438160729395,282748000,24347000000,53.96857,45.847088,3.5
2016-08-03,1.3792617321014404,1.381961873565495,1.3662521511231491,1.3738615662196474,299828000,24347000000,53.96857,45.847088,3.5
2016-08-04,1.4047900438308716,1.41117211144859,1.383189262611228,1.385889287109734,272712000,24347000000,53.96857,45.847088,3.5
2016-08-05,1.4286000728607178,1.4293364112560105,1.4141176976697514,1.4209906575444284,371588000,24347000000,53.96857,45.847088,3.5
2016-08-08,1.4418550729751587,1.451673620337256,1.4266362426314858,1.4482371404651535,305064000,24347000000,53.96857,45.847088,3.5
2016-08-09,1.4455366134643555,1.4595280923948006,1.4418546884470804,1.4489730924199835,372344000,24347000000,53.96857,45.847088,3.5
2016-08-10,1.4362090826034546,1.4605100004609752,1.4315452558979147,1.458300868672581,375740000,24347000000,53.96857,45.847088,3.5
2016-08-11,1.4654191732406616,1.4715557930684326,1.440872810975865,1.4438183978568984,681064000,24347000000,53.96857,45.847088,3.5
2016-08-12,1.547404170036316,1.5557499217254873,1.4882474529489678,1.5194213280087903,1425744000,24347000000,53.96857,45.847088,3.5
2016-08-15,1.5459315776824951,1.5586957114723012,1.5250671372219509,1.5491226111299465,573304000,24347000000,53.96857,45.847088,3.5
2016-08-16,1.5366040468215942,1.546177030157084,1.5319402196833107,1.543722452058481,287652000,24347000000,53.96857,45.847088,3.5
2016-08-17,1.5010114908218384,1.54004034306513,1.4889838137731812,1.5366038639083708,595212000,24347000000,53.96857,45.847088,3.5
2016-08-18,1.5243306159973145,1.5267851937912678,1.4929111775014097,1.498802351480965,331684000,24347000000,53.96857,45.847088,3.5
2016-08-19,1.5282578468322754,1.5397946306100443,1.516966509106715,1.52359402070147,291560000,24347000000,53.96857,45.847088,3.5
2016-08-22,1.5346399545669556,1.5368492031901342,1.5147574192360567,1.5329217151079748,244748000,24347000000,53.96857,45.847088,3.5
2016-08-23,1.5470590591430664,1.5571415979119365,1.5426325358072202,1.5502559731197327,339764000,24347000000,53.96857,45.847088,3.5
2016-08-24,1.523205280303955,1.5532071179501814,1.51607375649876,1.5524694226304767,298448000,24347000000,53.96857,45.847088,3.5
2016-08-25,1.513122320175171,1.5244344661009044,1.4941868556830806,1.523696770986217,406032000,24347000000,53.96857,45.847088,3.5
2016-08-26,1.5254182815551758,1.5340253114605562,1.505007190908716,1.5170571500382364,300024000,24347000000,53.96857,45.847088,3.5
2016-08-29,1.5244345664978027,1.53771401753258,1.5219754653582453,1.531566206052693,274652000,24347000000,53.96857,45.847088,3.5
2016-08-30,1.515581727027893,1.5305825849178705,1.5114011024051153,1.5224673513364737,285544000,24347000000,53.96857,45.847088,3.5
2016-08-31,1.508449912071228,1.5227130731001504,1.5040235068217542,1.5185325662243159,388544000,24347000000,53.96857,45.847088,3.5
2016-09-01,1.5529608726501465,1.5586168872906259,1.508449981633305,1.509679590820187,428492000,24347000000,53.96857,45.847088,3.5
2016-09-02,1.5377140045166016,1.5578791965478238,1.52025404651377,1.5561577905861084,323148000,24347000000,53.96857,45.847088,3.5
2016-09-06,1.5522234439849854,1.5522234439849854,1.5352552786065703,1.543124615181348,306812000,24347000000,53.96857,45.847088,3.5
2016-09-07,1.5293521881103516,1.5549274849574466,1.5204992638812447,1.5473040521060393,397988000,24347000000,53.96857,45.847088,3.5
2016-09-08,1.5404192209243774,1.54287843946418,1.5104175052155508,1.5278774643477724,315808000,24347000000,53.96857,45.847088,3.5
2016-09-09,1.463693618774414,1.532058309247616,1.4509059619575546,1.523451277644734,697760000,24347000000,53.96857,45.847088,3.5
2016-09-12,1.4939407110214233,1.4968917257492609,1.4095914792375797,1.4442657263967151,598260000,24347000000,53.96857,45.847088,3.5
2016-09-13,1.472300410270691,1.507466460782083,1.463939278468302,1.4902522831216412,471768000,24347000000,53.96857,45.847088,3.5
2016-09-14,1.4853339195251465,1.490252239102568,1.4634474384473168,1.4757431787598765,319048000,24347000000,53.96857,45.847088,3.5
2016-09-15,1.5416488647460938,1.5433702708577384,1.4843503144616468,1.4877932439469328,515212000,24347000000,53.96857,45.847088,3.5
2016-09-16,1.5453375577926636,1.5554200959407132,1.5276315828015052,1.547058963884721,902444000,24347000000,53.96857,45.847088,3.5
2016-09-19,1.5657485723495483,1.604849230987265,1.5544364254772662,1.5615679478972309,417128000,24347000000,53.96857,45.847088,3.5
2016-09-20,1.5514851808547974,1.5837002107015759,1.5428781520925952,1.5837002107015759,331112000,24347000000,53.96857,45.847088,3.5
2016-09-21,1.5950124263763428,1.5979634413000507,1.5559117717921547,1.556157670158801,336212000,24347000000,53.96857,45.847088,3.5
2016-09-22,1.5989471673965454,1.609275720486259,1.5898483407660207,1.6043574009594388,308732000,24347000000,53.96857,45.847088,3.5
2016-09-23,1.5972257852554321,1.605586916849574,1.5900942628768377,1.6009146129020742,276132000,24347000000,53.96857,45.847088,3.5
2016-09-26,1.5822248458862305,1.5886186727606062,1.5623056701292832,1.5790279324490428,230040000,24347000000,53.96857,45.847088,3.5
2016-09-27,1.636326551437378,1.6387857700304407,1.5753394078305814,1.576077103051302,402752000,24347000000,53.96857,45.847088,3.5
2016-09-28,1.6422282457351685,1.6434578547797354,1.6213253610254212,1.6387854342199593,319788000,24347000000,53.96857,45.847088,3.5
2016-09-29,1.6574749946594238,1.662639329180072,1.6242763713808128,1.639523124800995,336684000,24347000000,53.96857,45.847088,3.5
2016-09-30,1.6850181818008423,1.701494548765761,1.6567377524331124,1.6665743929274521,429932000,24347000000,53.96857,45.847088,3.5
2016-10-03,1.6832963228225708,1.709363543925394,1.6803454250720071,1.6850178459648726,242596000,24347000000,53.96857,45.847088,3.5
2016-10-04,1.679607629776001,1.7140358649946676,1.6670658744760787,1.6857555582376869,281624000,24347000000,53.96857,45.847088,3.5
2016-10-05,1.6778862476348877,1.7110849914408546,1.6727220298682661,1.6938708149567994,305440000,24347000000,53.96857,45.847088,3.5
2016-10-06,1.655999779701233,1.668049621246147,1.629440761006875,1.6577211856362206,360212000,24347000000,53.96857,45.847088,3.5
2016-10-07,1.6439496278762817,1.67149223686426,1.6392772073836281,1.6670657147245926,286260000,24347000000,53.96857,45.847088,3.5
2016-10-10,1.6500978469848633,1.6614099940525835,1.6346050753925976,1.6525569482107199,287876000,24347000000,53.96857,45.847088,3.5
2016-10-11,1.626244068145752,1.6471469578452707,1.6137023108736406,1.6446878564310923,388540000,24347000000,53.96857,45.847088,3.5
2016-10-12,1.6336214542388916,1.6422284842771293,1.6060788408545412,1.6196041905234848,419920000,24347000000,53.96857,45.847088,3.5
2016-10-13,1.6070621013641357,1.618128347555271,1.5664859435046163,1.6144396379122143,390116000,24347000000,53.96857,45.847088,3.5
2016-10-14,1.6228010654449463,1.6378019223715505,1.6132103248044976,1.62673567415088,330636000,24347000000,53.96857,45.847088,3.5
2016-10-17,1.6134560108184814,1.6378017067946409,1.6112428083704566,1.6225549534885297,195328000,24347000000,53.96857,45.847088,3.5
2016-10-18,1.638047695159912,1.6473925366974684,1.6291947676193697,1.635834492590271,269372000,24347000000,53.96857,45.847088,3.5
2016-10-19,1.634604811668396,1.6422282470363843,1.6186202458622785,1.6269814935623803,199060000,24347000000,53.96857,45.847088,3.5
2016-10-20,1.6655906438827515,1.6710008781143144,1.6304247076876006,1.6537866990118897,312084000,24347000000,53.96857,45.847088,3.5
2016-10-21,1.660918116569519,1.663869014444789,1.6451794473454788,1.6596885073853314,279508000,24347000000,53.96857,45.847088,3.5
2016-10-24,1.7388733625411987,1.7408406666858418,1.6719840835275412,1.672230099149849,339836000,24347000000,53.96857,45.847088,3.5
2016-10-25,1.7674000263214111,1.7779744794049401,1.7275616672793832,1.7359228000192406,397460000,24347000000,53.96857,45.847088,3.5
2016-10-26,1.774531602859497,1.7939589848301591,1.7509235960388692,1.7526450022095608,333792000,24347000000,53.96857,45.847088,3.5
2016-10-27,1.738135576248169,1.7914993908854893,1.7310040546437155,1.788056579265272,388664000,24347000000,53.96857,45.847088,3.5
2016-10-28,1.7351845502853394,1.7730555925687987,1.7319876372655816,1.7464966950274075,290856000,24347000000,53.96857,45.847088,3.5
2016-10-31,1.7499396800994873,1.7614977243346888,1.7398570260857344,1.7408407368286793,252388000,24347000000,53.96857,45.847088,3.5
2016-11-01,1.6980513334274292,1.7659242070915835,1.6793616505654259,1.7563334672958677,473224000,24347000000,53.96857,45.847088,3.5
2016-11-02,1.6909202337265015,1.7342015257907353,1.6879692178849832,1.7110854304688663,295848000,24347000000,53.96857,45.847088,3.5
