Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-04-19,0.888970673084259,0.9102706876015365,0.8833396273832878,0.908556898697531,309152000,,,,,,,,,,,
2016-04-20,0.8923985362052917,0.8977847733196239,0.8865226783170228,0.8875019782364717,200172000,,,,,,,,,,,
2016-04-21,0.8914191126823425,0.8968053490498232,0.8875018551761354,0.8926432228190258,178280000,,,,,,,,,,,
2016-04-22,0.8879914879798889,0.9004776909069151,0.8850535304104409,0.894357023799317,223540000,,,,,,,,,,,
2016-04-25,0.8923985362052917,0.8972950941741118,0.8857881887845422,0.8882364677689523,191972000,,,,,,,,,,,
2016-04-26,0.893132746219635,0.9080672842106704,0.8892154893962231,0.8977844923456589,214536000,,,,,,,,,,,
2016-04-27,0.9134537577629089,0.9139434369141128,0.8892157780240512,0.8909295674959006,352396000,,,,,,,,,,,
2016-04-28,0.8862777352333069,0.9132088601748898,0.8840743251922234,0.9078226235122592,381224000,,,,,,,,,,,
2016-04-29,0.8698744773864746,0.8845641535082951,0.860326170395816,0.8826055533740194,321904000,,,,,,,,,,,
2016-05-02,0.881381094455719,0.886767330609785,0.8740362588119373,0.8781983265062571,256076000,,,,,,,,,,,
2016-05-03,0.8708536028862,0.8750156711159144,0.8632639559227878,0.8713432820074021,224024000,,,,,,,,,,,
2016-05-04,0.8510226011276245,0.8610605274200362,0.8422087851377039,0.8603260378899116,525764000,,,,,,,,,,,
2016-05-05,0.8561639785766602,0.8662019633474529,0.8497984414955662,0.8581226368016914,246884000,,,,,,,,,,,
2016-05-06,0.8649775385856628,0.8671810065471502,0.852980957512976,0.8546947464702801,183240000,,,,,,,,,,,
2016-05-09,0.8637535572052002,0.8708535244075831,0.8566535316312501,0.867181135630015,333336000,,,,,,,,,,,
2016-05-10,0.8804018497467041,0.8818708286416025,0.8608156201389081,0.8691397560479077,269676000,,,,,,,,,,,
2016-05-11,0.882850170135498,0.8926432854018229,0.8781984228725224,0.8830950388772562,328176000,,,,,,,,,,,
2016-05-12,0.8708536028862,0.8931329813983788,0.8551846298381737,0.8892157235434792,670540000,,,,,,,,,,,
2016-05-13,1.0033061504364014,1.0037957714317263,0.954830169603136,0.9594818609167309,2110256000,,,,,,,,,,,
2016-05-16,1.0329294204711914,1.047864015225442,0.9925328050357216,0.9957155722137617,973032000,,,,,,,,,,,
2016-05-17,1.0351333618164062,1.0424781402552155,1.0150573928144877,1.028278087398863,628392000,,,,,,,,,,,
2016-05-18,1.0615745782852173,1.0735712190069093,1.0282779201157175,1.0282779201157175,541072000,,,,,,,,,,,
2016-05-19,1.0662261247634888,1.073815827667457,1.0559433918560022,1.057412253634408,398880000,,,,,,,,,,,
2016-05-20,1.0853230953216553,1.0897300323744508,1.071123042646968,1.0728368320436417,391084000,,,,,,,,,,,
2016-05-23,1.0870368480682373,1.0941368157946278,1.0804265010834893,1.0899748060043792,413636000,,,,,,,,,,,
2016-05-24,1.1134241819381714,1.116860778561761,1.0874050219561966,1.0903506093213837,415788000,,,,,,,,,,,
2016-05-25,1.108760118484497,1.1215241312554194,1.0999233592050857,1.116860422634156,458076000,,,,,,,,,,,
2016-05-26,1.1205425262451172,1.1286428316894819,1.1075329483207221,1.1107239812850562,309964000,,,,,,,,,,,
2016-05-27,1.1266791820526123,1.1283974216231278,1.1180878671537429,1.121769909415955,277416000,,,,,,,,,,,
2016-05-31,1.1468074321746826,1.1492621275885713,1.1308522631233648,1.1315887185660594,412524000,,,,,,,,,,,
2016-06-01,1.1490167379379272,1.1600625167044378,1.1379708421250914,1.1414073222364047,387132000,,,,,,,,,,,
2016-06-02,1.1571167707443237,1.166935316454854,1.1438616286934402,1.1551529679651797,329208000,,,,,,,,,,,
2016-06-03,1.140916109085083,1.147298175879218,1.1207881243013058,1.1458254992771602,461076000,,,,,,,,,,,
2016-06-06,1.1350247859954834,1.152698188594781,1.129133612780292,1.1438614287719937,322512000,,,,,,,,,,,
2016-06-07,1.1372344493865967,1.1482803458088269,1.1367435570711342,1.1418982775224864,193400000,,,,,,,,,,,
2016-06-08,1.133552074432373,1.1416523796642375,1.1242244218511264,1.137479445494853,234616000,,,,,,,,,,,
2016-06-09,1.1630076169967651,1.1647258563321392,1.127169919948935,1.1296246144544841,472168000,,,,,,,,,,,
2016-06-10,1.1340433359146118,1.159571607274215,1.1325705420249175,1.1492621670926784,400024000,,,,,,,,,,,
2016-06-13,1.1485251188278198,1.1708623447383935,1.1352700977083077,1.1352700977083077,475588000,,,,,,,,,,,
2016-06-14,1.1507346630096436,1.156134827842648,1.13306125795601,1.1458253903306506,298344000,,,,,,,,,,,
2016-06-15,1.1625171899795532,1.1725811839766016,1.147543922053726,1.1603080576778158,301036000,,,,,,,,,,,
2016-06-16,1.1671805381774902,1.1691442235328642,1.1426341786196288,1.1539255157208725,246456000,,,,,,,,,,,
2016-06-17,1.1468074321746826,1.1688992227144026,1.14214360452535,1.1686537765822775,471000000,,,,,,,,,,,
2016-06-20,1.1674261093139648,1.1823993726918085,1.1644805224421262,1.1652169776832297,293768000,,,,,,,,,,,
2016-06-21,1.160307765007019,1.175526475233638,1.1585894083713701,1.1723354421325074,212508000,,,,,,,,,,,
2016-06-22,1.1593257188796997,1.1703716103155122,1.157362033457979,1.1627621976292806,202620000,,,,,,,,,,,
2016-06-23,1.1902539730072021,1.1914813201111174,1.1696349864372217,1.1703714415180757,297880000,,,,,,,,,,,
2016-06-24,1.1225062608718872,1.16251689770772,1.1119513772494927,1.141407013416637,1017684000,,,,,,,,,,,
2016-06-27,1.1104785203933716,1.1217698586513336,1.094032346610848,1.113178544141256,449088000,,,,,,,,,,,
2016-06-28,1.1266791820526123,1.1328156850637148,1.1112149088716812,1.1315884546892696,381920000,,,,,,,,,,,
2016-06-29,1.1450893878936768,1.1539261524382525,1.133552598387986,1.1364981865695112,318932000,,,,,,,,,,,
2016-06-30,1.1539257764816284,1.1610441813958083,1.1377251638078456,1.1470527006152498,430940000,,,,,,,,,,,
2016-07-01,1.1453347206115723,1.1625172386041531,1.1414073481228082,1.1475439700520391,218488000,,,,,,,,,,,
2016-07-05,1.162271499633789,1.1642351853834436,1.129870275102444,1.1389523655869582,371084000,,,,,,,,,,,
2016-07-06,1.1696354150772095,1.1765084911501755,1.148280082646481,1.154171257267222,273104000,,,,,,,,,,,
2016-07-07,1.200073003768921,1.2042459388006979,1.1720901572884401,1.1774903228769371,395400000,,,,,,,,,,,
2016-07-08,1.2481836080551147,1.2540747812846262,1.2081729768049492,1.2128368027705996,481932000,,,,,,,,,,,
2016-07-11,1.2769033908843994,1.2862309293407805,1.2646301476391242,1.2661029415104101,448776000,,,,,,,,,,,
2016-07-12,1.2960494756698608,1.3078317085166025,1.2749394711269113,1.2911402022298593,436760000,,,,,,,,,,,
2016-07-13,1.2955585718154907,1.3058681288108203,1.2935948856889634,1.298504159528442,324604000,,,,,,,,,,,
2016-07-14,1.3088133335113525,1.3205956819688476,1.291630937088001,1.3024313841586057,316892000,,,,,,,,,,,
2016-07-15,1.293594479560852,1.299485653137202,1.2724845969739773,1.2921216861667646,428616000,,,,,,,,,,,
2016-07-18,1.3002221584320068,1.3115134978737928,1.2953128855028084,1.3095498121113733,252992000,,,,,,,,,,,
2016-07-19,1.3137226104736328,1.3188773289575455,1.2970309906090705,1.2994856853421455,382652000,,,,,,,,,,,
2016-07-20,1.3309054374694824,1.3380239608692435,1.3127411353239746,1.3181413016249837,296460000,,,,,,,,,,,
2016-07-21,1.3063589334487915,1.3321326486387033,1.3019405521757548,1.3279597134842274,361308000,,,,,,,,,,,
2016-07-22,1.3419512510299683,1.3419512510299683,1.3014497136384253,1.3110228149351826,315768000,,,,,,,,,,,
2016-07-25,1.3667429685592651,1.3699340020979973,1.3441602876768999,1.3500514625318856,312528000,,,,,,,,,,,
2016-07-26,1.3900617361068726,1.3971801396298942,1.376806713245368,1.3787703986607245,514508000,,,,,,,,,,,
2016-07-27,1.376070499420166,1.4045443525990557,1.367724747156367,1.4020896576146036,446676000,,,,,,,,,,,
2016-07-28,1.3790159225463867,1.3893253593436408,1.3748429883877162,1.379261368606376,221916000,,,,,,,,,,,
2016-07-29,1.4015990495681763,1.405280975744955,1.3593792704657244,1.3841710861937289,409588000,,,,,,,,,,,
2016-08-01,1.392516851425171,1.4126449565836139,1.3834347589791538,1.4074902364851192,301120000,,,,,,,,,,,
2016-08-02,1.3755792379379272,1.399880149937665,1.362324216310119,1.3991436948215268,282748000,,,,,,,,,,,
2016-08-03,1.37926185131073,1.3819619930081573,1.3662522692080235,1.3738616849622018,299828000,,,,,,,,,,,
2016-08-04,1.4047895669937134,1.4111716324451244,1.3831887931061657,1.3858888166881842,272712000,,,,,,,,,,,
2016-08-05,1.4285998344421387,1.4293361727145442,1.414117461668131,1.4209904203957822,371588000,,,,,,,,,,,
2016-08-08,1.4418548345565796,1.4516733802951267,1.4266360067294233,1.448236900991265,305064000,,,,,,,,,,,
2016-08-09,1.445536732673645,1.4595282127579277,1.4418548073527322,1.4489732119126697,372344000,,,,,,,,,,,
2016-08-10,1.4362088441848755,1.4605097580083106,1.4315450182535565,1.4583006265866443,375740000,,,,,,,,,,,
2016-08-11,1.4654191732406616,1.4715557930684326,1.440872810975865,1.4438183978568984,681064000,,,,,,,,,,,
2016-08-12,1.547404170036316,1.5557499217254873,1.4882474529489678,1.5194213280087903,1425744000,,,,,,,,,,,
2016-08-15,1.5459318161010742,1.5586959518594066,1.5250673724227484,1.5491228500406573,573304000,,,,,,,,,,,
2016-08-16,1.5366039276123047,1.5461769102051253,1.5319401008358395,1.5437223322969476,287652000,,,,,,,,,,,
2016-08-17,1.5010112524032593,1.5400400984472622,1.4889835772650617,1.5366036198363486,595212000,,,,,,,,,,,
2016-08-18,1.524330735206604,1.5267853131925158,1.4929112942535623,1.498802468693833,331684000,,,,,,,,,,,
2016-08-19,1.5282580852508545,1.53979487082844,1.516966745763769,1.5235942583924604,291560000,,,,,,,,,,,
2016-08-22,1.5346397161483765,1.5368489644283305,1.5147571839063882,1.532921476956338,244748000,,,,,,,,,,,
2016-08-23,1.547059178352356,1.5571417178981404,1.5426326546754219,1.550256092575362,339764000,,,,,,,,,,,
2016-08-24,1.523205041885376,1.553206874835587,1.5160735191964374,1.5524691796313494,298448000,,,,,,,,,,,
2016-08-25,1.5131219625473022,1.5244341057993995,1.4941865025306267,1.523696410859067,406032000,,,,,,,,,,,
2016-08-26,1.5254181623458862,1.5340251915786396,1.5050070732945242,1.5170570314823575,300024000,,,,,,,,,,,
2016-08-29,1.5244348049163818,1.5377142580280394,1.5219757033922259,1.5315664455866465,274652000,,,,,,,,,,,
2016-08-30,1.5155813694000244,1.5305822237502886,1.5114007457637377,1.5224669920838223,285544000,,,,,,,,,,,
2016-08-31,1.5084505081176758,1.5227136747825203,1.5040241011191593,1.5185331662548074,388544000,,,,,,,,,,,
2016-09-01,1.5529608726501465,1.5586168872906259,1.508449981633305,1.509679590820187,428492000,,,,,,,,,,,
2016-09-02,1.537713646888733,1.557878834230114,1.5202536929465833,1.5561574286687476,323148000,,,,,,,,,,,
2016-09-06,1.5522229671478271,1.5522229671478271,1.5352548069819683,1.5431241411393155,306812000,,,,,,,,,,,
2016-09-07,1.529353141784668,1.5549284545800213,1.5205002120350495,1.5473050169747893,397988000,,,,,,,,,,,
2016-09-08,1.5404188632965088,1.5428780812653724,1.5104171545529612,1.5278771096316317,315808000,,,,,,,,,,,
2016-09-09,1.4636931419372559,1.53205781013884,1.450905489286316,1.5234507813399276,697760000,,,,,,,,,,,
2016-09-12,1.493941068649292,1.4968920840835598,1.409591816673458,1.4442660721331084,598260000,,,,,,,,,,,
2016-09-13,1.4723002910614014,1.507466338725467,1.4639391599359972,1.4902521624588236,471768000,,,,,,,,,,,
2016-09-14,1.4853341579437256,1.490252478310612,1.4634476733527844,1.4757434156389964,319048000,,,,,,,,,,,
2016-09-15,1.5416489839553833,1.5433703902001372,1.484350429240278,1.4877933589917913,515212000,,,,,,,,,,,
2016-09-16,1.545337438583374,1.5554199759536438,1.5276314649580771,1.5470588445426399,902444000,,,,,,,,,,,
2016-09-19,1.565748691558838,1.6048493531735089,1.554436543825298,1.5615680667882261,417128000,,,,,,,,,,,
2016-09-20,1.5514851808547974,1.5837002107015759,1.5428781520925952,1.5837002107015759,331112000,,,,,,,,,,,
2016-09-21,1.5950126647949219,1.5979636801597403,1.555912004366063,1.5561579027694654,336212000,,,,,,,,,,,
2016-09-22,1.598947525024414,1.6092760804242596,1.5898486963588039,1.6043577597973853,308732000,,,,,,,,,,,
2016-09-23,1.5972256660461426,1.6055867970162494,1.5900941441998109,1.600914493417468,276132000,,,,,,,,,,,
2016-09-26,1.58222496509552,1.5886187924516246,1.5623057878378057,1.5790280514174677,230040000,,,,,,,,,,,
2016-09-27,1.6363263130187988,1.6387855312535446,1.5753391782980453,1.5760768734112813,402752000,,,,,,,,,,,
2016-09-28,1.6422282457351685,1.6434578547797354,1.6213253610254212,1.6387854342199593,319788000,,,,,,,,,,,
2016-09-29,1.6574753522872925,1.662639687922232,1.6242767218455252,1.6395234785554484,336684000,,,,,,,,,,,
2016-09-30,1.6850179433822632,1.7014943080158884,1.6567375180160213,1.6665741571185435,429932000,,,,,,,,,,,
2016-10-03,1.68329656124115,1.70936378603608,1.6803456630726272,1.6850180846272846,242596000,,,,,,,,,,,
2016-10-04,1.6796072721481323,1.71403550003622,1.667065519518644,1.68575519930078,281624000,,,,,,,,,,,
2016-10-05,1.6778863668441772,1.7110851130088254,1.672722148710652,1.6938709353017494,305440000,,,,,,,,,,,
2016-10-06,1.6559996604919434,1.6680495011694338,1.6294406437094708,1.6577210663030135,360212000,,,,,,,,,,,
2016-10-07,1.6439498662948608,1.671492479277286,1.639277445124576,1.6670659564956496,286260000,,,,,,,,,,,
2016-10-10,1.6500977277755737,1.6614098740260619,1.6346049573025643,1.6525568288237757,287876000,,,,,,,,,,,
2016-10-11,1.6262439489364624,1.6471468371037272,1.613702192583705,1.6446877358698095,388540000,,,,,,,,,,,
2016-10-12,1.633621096611023,1.6422281247650337,1.606078489256225,1.6196038359642364,419920000,,,,,,,,,,,
2016-10-13,1.6070621013641357,1.618128347555271,1.5664859435046163,1.6144396379122143,390116000,,,,,,,,,,,
2016-10-14,1.6228013038635254,1.6378021629940245,1.613210561814025,1.6267359131475239,330636000,,,,,,,,,,,
2016-10-17,1.61345636844635,1.6378020698188138,1.6112431655077617,1.6225553131332093,195328000,,,,,,,,,,,
2016-10-18,1.6380475759506226,1.647392416808106,1.629194649054354,1.6358343735420477,269372000,,,,,,,,,,,
2016-10-19,1.634605050086975,1.6422284865668948,1.6186204819493963,1.626981730869045,199060000,,,,,,,,,,,
2016-10-20,1.6655900478363037,1.671000280131766,1.6304241242255961,1.6537861071895887,312084000,,,,,,,,,,,
2016-10-21,1.6609177589416504,1.6638686561815348,1.6451790931064507,1.6596881500222216,279508000,,,,,,,,,,,
2016-10-24,1.7388737201690674,1.7408410247183188,1.671984427398531,1.672230443071436,339836000,,,,,,,,,,,
2016-10-25,1.7673999071121216,1.777974359482415,1.7275615507571496,1.7359226829330574,397460000,,,,,,,,,,,
2016-10-26,1.774531364440918,1.793958743801399,1.7509233607921624,1.752644766731573,333792000,,,,,,,,,,,
2016-10-27,1.7381356954574585,1.7914995137547134,1.7310041733638926,1.7880567018983724,388664000,,,,,,,,,,,
2016-10-28,1.7351847887039185,1.7730558361909514,1.7319878752448972,1.7464969350003028,290856000,,,,,,,,,,,
2016-10-31,1.7499396800994873,1.7614977243346888,1.7398570260857344,1.7408407368286793,252388000,,,,,,,,,,,
2016-11-01,1.6980516910552979,1.765924579014209,1.6793620042570463,1.7563338371985802,473224000,,,,,,,,,,,
2016-11-02,1.6909197568893433,1.734201036748313,1.6879687418800076,1.7110849479451506,295848000,,,,,,,,,,,
2016-11-03,1.6712462902069092,1.70026440573606,1.6387853633115157,1.6987888983988177,309664000,,,,,,,,,,,
2016-11-04,1.6616555452346802,1.690181863970594,1.6373098501497418,1.6601800379026868,328780000,,,,,,,,,,,
2016-11-07,1.7526451349258423,1.7637113852965483,1.7091179460074701,1.7103475554402174,487580000,,,,,,,,,,,
2016-11-08,1.7499396800994873,1.7649405360420272,1.7337092150437612,1.7592844044785576,429884000,,,,,,,,,,,
2016-11-09,1.72042977809906,1.743545985583618,1.6899362671621323,1.702477905828938,456532000,,,,,,,,,,,
2016-11-10,1.6665740013122559,1.7583007754929199,1.6417365074897174,1.7580548771276439,869280000,,,,,,,,,,,
2016-11-11,2.1633248329162598,2.1829981105035703,1.930442180815602,1.955279793442268,2175344000,,,,,,,,,,,
2016-11-14,2.0568435192108154,2.1687353901412543,2.0563517223762995,2.1662761714446725,1348796000,,,,,,,,,,,
2016-11-15,2.1195521354675293,2.150537445977959,2.063974873134414,2.0728279195048214,626092000,,,,,,,,,,,
2016-11-16,2.2533302307128906,2.2762003047512835,2.1234865034529458,2.1478322023141856,987984000,,,,,,,,,,,
2016-11-17,2.272020101547241,2.3310399397802977,2.229230496030485,2.2700526797965437,832988000,,,,,,,,,,,
2016-11-18,2.2958736419677734,2.3197273077194653,2.2575106828352283,2.272019741692129,576060000,,,,,,,,,,,
2016-11-21,2.286529064178467,2.3202196064860505,2.2722657847794716,2.313825779226772,436436000,,,,,,,,,,,
2016-11-22,2.303004741668701,2.3052179439174303,2.2717734255448248,2.2943977137436864,330368000,,,,,,,,,,,
2016-11-23,2.3143341541290283,2.345858380486744,2.284780059801447,2.308176904347201,443236000,,,,,,,,,,,
2016-11-25,2.319014072418213,2.3421647729132378,2.3005425539460145,2.3254174726535464,195564000,,,,,,,,,,,
2016-11-28,2.3177826404571533,2.3332984906159417,2.305221989007082,2.3118717732894862,278736000,,,,,,,,,,,
2016-11-29,2.2966015338897705,2.3259094788612065,2.278869171418653,2.3150728133024105,444568000,,,,,,,,,,,
2016-11-30,2.2707414627075195,2.3190132131432786,2.268278563173801,2.305221116679471,440500000,,,,,,,,,,,
2016-12-01,2.1584370136260986,2.2700038920138477,2.087753446192308,2.2682799082929055,1035524000,,,,,,,,,,,
2016-12-02,2.1783852577209473,2.187005172850767,2.0963725196999676,2.1242026320655594,478292000,,,,,,,,,,,
2016-12-05,2.2628607749938965,2.280839523135714,2.191930848526838,2.2163129960701964,602284000,,,,,,,,,,,
2016-12-06,2.3000495433807373,2.308423309209889,2.2552257510380587,2.2709879817973024,498796000,,,,,,,,,,,
2016-12-07,2.3414251804351807,2.3470896619277153,2.268278749379265,2.2865038785998646,480804000,,,,,,,,,,,
2016-12-08,2.3022665977478027,2.3795999357170454,2.2916765483257557,2.344381350935324,381544000,,,,,,,,,,,
2016-12-09,2.261383295059204,2.321722942067184,2.234045712898945,2.3199989588633874,382312000,,,,,,,,,,,
2016-12-12,2.2064626216888428,2.2153289251991533,2.155974320807512,2.212866023967091,601332000,,,,,,,,,,,
2016-12-13,2.2453746795654297,2.272958645717139,2.2177909482888163,2.218776014441525,387796000,,,,,,,,,,,
