Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2000-03-08,17.797388076782227,18.328236386764743,17.322418536271556,17.322418536271556,19981400,4263247021
2000-03-09,17.9789981842041,18.006937575321746,17.30845279738064,17.43418005741004,10906200,4263247021
2000-03-10,17.217639923095703,17.923109145096785,17.05698851610536,17.88120008240365,9430000,4263247021
2000-03-13,16.959199905395508,17.420199573334596,16.623927419621626,17.09889677446796,9467400,4263247021
2000-03-14,17.266529083251953,17.43416528794372,16.67980236683077,16.791559836625282,9047600,4263247021
2000-03-15,17.378284454345703,17.434163182494725,16.69377003452019,17.252557316010407,11879800,4263247021
2000-03-16,17.82532501220703,17.867234083552347,16.959204204403868,17.434173679650765,11600800,4263247021
2000-03-17,17.23859405517578,17.81135123204953,17.210654680694134,17.727533108604593,14929200,4263247021
2000-03-20,16.73568344116211,17.28050118256889,16.60995627006824,17.029046840381145,10685600,4263247021
2000-03-21,17.21065330505371,17.378289538544493,16.903320210320608,16.931259582569073,10880600,4263247021
2000-03-22,16.749658584594727,17.21065836215238,16.63790106276257,17.21065836215238,14253200,4263247021
2000-03-23,16.875383377075195,17.001110571109695,16.609959300780137,16.679807741910416,10115600,4263247021
2000-03-24,17.266529083251953,17.33637750187352,16.903317306419794,16.931256673868422,8804400,4263247021
2000-03-27,17.102394104003906,17.47608333600889,16.931265390281997,17.266537972267777,9663000,4263247021
2000-03-28,17.657684326171875,17.657684326171875,16.903321229958834,16.903321229958834,8269600,4263247021
2000-03-29,17.992952346801758,18.31425506728036,17.378286272842693,17.47607405733618,20753600,4263247021
2000-03-30,17.573869705200195,18.28632388243804,17.36432435895377,18.202505743939472,13274200,4263247021
2000-03-31,17.434165954589844,17.867226166602894,17.392256901814388,17.62974153420864,12599600,4263247021
2000-04-03,17.992952346801758,18.04883108079804,17.364316589343623,17.378286272842693,9955600,4263247021
2000-04-04,18.439977645874023,18.52379572608254,17.867220764449147,17.867220764449147,16389200,4263247021
2000-04-05,17.82532501220703,18.57968829642269,17.769446250413278,18.328233868350804,13026800,4263247021
2000-04-06,18.27235984802246,18.328238624316107,17.895178108040344,18.00693566062764,8265200,4263247021
2000-04-07,17.783416748046875,18.18853778943993,17.671659219386722,18.104719642944815,7825600,4263247021
2000-04-10,17.49003791809082,17.797370852753758,17.46209856039419,17.657674064270605,9092400,4263247021
2000-04-11,17.741500854492188,18.090742997297152,17.587834311658003,17.643713054506797,10666400,4263247021
2000-04-12,17.86722755432129,18.216469687908493,17.811348812947337,17.881197239664775,8594400,4263247021
2000-04-13,17.88119888305664,18.104713869094848,17.615774837136268,17.867229196429253,8909400,4263247021
2000-04-14,17.601804733276367,18.272349675496418,17.434168497721355,17.839289400312634,11848200,4263247021
2000-04-17,16.875383377075195,17.741504047090643,16.79156524771886,17.573867788377974,16206400,4263247021
2000-04-18,17.029048919677734,17.168745793506098,16.76362485940384,16.987139857529225,12060000,4263247021
2000-04-19,17.30844497680664,17.531960004755717,16.987142124129843,17.043020881117112,12100000,4263247021
2000-04-20,17.657684326171875,17.657684326171875,17.224624030197724,17.30844215199917,8058000,4263247021
2000-04-24,17.853256225585938,18.10471053862236,17.252559811110043,17.57386254443436,8909200,4263247021
2000-04-25,18.104707717895508,18.216465172944247,17.909132171560216,17.9370715353224,11704600,4263247021
2000-04-26,17.909141540527344,18.104717189175847,17.727535581068018,18.104717189175847,8418000,4263247021
2000-04-27,18.034866333007812,18.09074508229676,17.573866651373997,17.797381648529786,9662200,4263247021
2000-04-28,17.364320755004883,17.978986976420984,17.364320755004883,17.978986976420984,9728400,4263247021
2000-05-01,17.434165954589844,17.671650586984097,17.364317533297417,17.50401437588227,8859400,4263247021
2000-05-02,17.49003791809082,17.783401173905443,17.434159202697558,17.476068239242505,8087200,4263247021
2000-05-03,17.32240867614746,17.53195394239118,17.210651200817477,17.51798425797493,7065200,4263247021
2000-05-04,17.769445419311523,17.811354488696693,17.392263794845007,17.434172864230174,10089400,4263247021
2000-05-05,17.88119888305664,17.88119888305664,17.587835463881493,17.60180515050888,7078400,4263247021
2000-05-08,17.9789981842041,18.048846661998212,17.741513359704125,17.8532709241747,7376600,4263247021
2000-05-09,17.755475997924805,18.07677886806821,17.60180940785622,17.992960728030802,8383600,4263247021
2000-05-10,18.216468811035156,18.35616565774555,17.79737827090398,17.81134795557502,11366400,4263247021
2000-05-11,18.638402938842773,18.736721567759048,18.31535601526072,18.385583607343776,10974400,4263247021
2000-05-12,18.43474578857422,18.582223754882815,18.35749542526972,18.52604167247954,7968600,4263247021
2000-05-15,18.792903900146484,18.849085974586384,18.371538341847234,18.41367489767716,8905800,4263247021
2000-05-16,18.708629608154297,18.806948232221174,18.483901324572862,18.708629608154297,8719000,4263247021
2000-05-17,18.287263870239258,18.540083186417682,18.090626624322706,18.427719045893937,11096200,4263247021
2000-05-18,18.304824829101562,18.511996259164288,18.188949283473256,18.315358969613225,7159000,4263247021
2000-05-19,18.37153434753418,18.455807440871492,17.964214396403833,18.02039645862871,8433000,4263247021
2000-05-22,18.722673416137695,18.86312858054983,18.483899636637066,18.51199066951949,9678000,4263247021
2000-05-23,18.65244483947754,18.77885448070894,18.343443494245232,18.750763449324182,8577400,4263247021
2000-05-24,18.638402938842773,18.75076708617566,18.441765681010217,18.61031190200955,9207800,4263247021
2000-05-25,18.30131721496582,18.554136639270798,18.132770932095834,18.512000068553302,8616200,4263247021
2000-05-26,18.512001037597656,18.6805473292905,18.32940922159707,18.357500270212547,5940200,4263247021
2000-05-30,18.764812469482422,18.792903506113383,18.385583474964438,18.42772002991088,10202600,4263247021
2000-05-31,18.722673416137695,18.84908306410862,18.49794515307828,18.65244583393163,9847400,4263247021
2000-06-01,18.638402938842773,18.77885812300888,18.17490083109461,18.77885812300888,11889800,4263247021
2000-06-02,17.79566764831543,18.413670313292446,17.669258012297405,18.21703310170885,18607400,4263247021
2000-06-05,17.823753356933594,17.922071933370578,17.753525802335748,17.753525802335748,8654600,4263247021
2000-06-06,18.497936248779297,18.5400727778198,17.697342197009807,17.753524235730474,12141000,4263247021
2000-06-07,18.2310791015625,18.526034926780383,18.174897039616237,18.427716318374422,9557800,4263247021
2000-06-08,17.9923038482666,18.118713477177142,17.964212819619817,18.006349362589994,10672600,4263247021
2000-06-09,17.79566764831543,18.104668980803936,17.781622133202315,17.97825934478591,9388000,4263247021
2000-06-12,18.14679718017578,18.35747980997658,17.950160059028367,17.950160059028367,11281200,4263247021
2000-06-13,18.245126724243164,18.427718446656684,18.20299017291697,18.259172241351898,7572800,4263247021
2000-06-14,18.56817626953125,18.82099561359446,18.371539001926532,18.4136755592704,11066400,4263247021
2000-06-15,18.526025772094727,18.764799417375706,18.37152517808939,18.540071280640667,11316600,4263247021
2000-06-16,18.961442947387695,18.961442947387695,18.56816857514558,18.56816857514558,19652200,4263247021
2000-06-19,18.891223907470703,18.933360466372125,18.54008591662552,18.86313286820309,9028800,4263247021
2000-06-20,18.708629608154297,18.736720643601974,18.371537182782145,18.540083395468223,8802400,4263247021
2000-06-21,18.86663818359375,18.975490925765982,18.385579290768074,18.42771583612507,9380800,4263247021
2000-06-22,18.58222007751465,19.04572216561592,18.42771938148089,18.961449058688416,9388800,4263247021
2000-06-23,18.680530548095703,18.820985664998677,18.58221196626362,18.736712594856893,5766200,4263247021
2000-06-26,18.733203887939453,18.919306944370717,18.59626012943343,18.708624238976835,6336400,4263247021
2000-06-27,18.441768646240234,18.79290666311457,18.41367760489029,18.750770101089653,8157400,4263247021
2000-06-28,18.455808639526367,18.568172771273865,18.329398991310434,18.441763123057928,7350000,4263247021
2000-06-29,18.248640060424805,18.42772042276494,18.20299212492634,18.32940179246055,9433000,4263247021
2000-06-30,17.641162872314453,18.188937834114025,17.458571218381262,18.132755786749968,19917400,4263247021
2000-07-03,17.876436233520508,17.92208417518929,17.69735584697375,17.71140136748722,8588800,4263247021
2000-07-05,17.290027618408203,17.739484063403378,17.205754534971607,17.739484063403378,13742200,4263247021
2000-07-06,17.570941925048828,17.83780675044925,17.43048675378545,17.47262330516446,10957400,4263247021
2000-07-07,17.644670486450195,17.837796233068058,17.52879503847948,17.669250126928834,9278200,4263247021
2000-07-10,17.55689239501953,17.795666131591798,17.5288013671875,17.641165478515624,6433000,4263247021
2000-07-11,18.104658126831055,18.146794646909015,17.556883365817548,17.556883365817548,8869800,4263247021
2000-07-12,17.665754318237305,18.090631335233272,17.665754318237305,18.04849477156425,7552400,4263247021
2000-07-13,17.528799057006836,17.66925417765593,17.388343936357742,17.64116315352611,7903800,4263247021
2000-07-14,17.430484771728516,17.50071234937448,17.17766549220304,17.402393740670128,9968400,4263247021
2000-07-17,17.697349548339844,17.964214343116396,17.472621300106955,17.964214343116396,10937800,4263247021
2000-07-18,17.570941925048828,17.739488130564883,17.41644123665911,17.542850890796153,12308800,4263247021
2000-07-19,17.683303833007812,17.823758986566254,17.556894194805214,17.669258317651966,8619600,4263247021
2000-07-20,17.55689239501953,17.865893701171874,17.5288013671875,17.65521099243164,7792600,4263247021
2000-07-21,17.332162857055664,17.697346191158942,17.27598080565516,17.683300678308818,8356400,4263247021
2000-07-24,17.36026382446289,17.37430934535647,17.051262364804167,17.304081740888577,8316000,4263247021
2000-07-25,16.938892364501953,17.416439910433184,16.88271030027475,17.304075781978778,11011400,4263247021
2000-07-26,17.121479034423828,17.275979665579417,17.023160450961182,17.1495700582703,17256400,4263247021
2000-07-27,18.090621948242188,18.20298605972195,17.304073167883832,17.304073167883832,16787800,4263247021
2000-07-28,17.978261947631836,18.188944704830647,17.89398884475231,17.992307464778424,7987200,4263247021
2000-07-31,18.020395278930664,18.231077998481684,17.79566704474291,17.992304249657195,11640600,4263247021
2000-08-01,17.978261947631836,18.32939987629652,17.922079879045487,18.188944704830647,12354600,4263247021
2000-08-02,18.624347686767578,18.68052973107155,18.259164398791743,18.301300932019725,16508800,4263247021
2000-08-03,18.30131721496582,18.778865016430775,18.20299854995833,18.596273209988293,9905800,4263247021
2000-08-04,18.361005783081055,18.45581304185772,17.96421984820093,18.259175764395003,8025400,4263247021
2000-08-07,18.17840576171875,18.301304004264658,18.132757843058844,18.174894383360297,7346600,4263247021
2000-08-08,18.15734100341797,18.245125479357913,18.06253376940283,18.17489789860596,6273800,4263247021
2000-08-09,18.21702766418457,18.483892371678408,18.21702766418457,18.343437262471127,9477200,4263247021
2000-08-10,18.30233383178711,18.54241074161765,18.30233383178711,18.30233383178711,7043400,4263247021
2000-08-11,18.387065887451172,18.627142784599155,18.330577205769295,18.627142784599155,6114400,4263247021
2000-08-14,18.655384063720703,18.75423924043989,18.42942937407685,18.570651055104257,6543400,4263247021
2000-08-15,18.37295150756836,18.838983329051647,18.358829331159775,18.75425027060014,7165800,4263247021
2000-08-16,18.7012882232666,18.7012882232666,18.443558557361662,18.457680730835907,7294600,4263247021
2000-08-17,18.93783187866211,18.98019839293205,18.697754964465798,18.697754964465798,8351400,4263247021
2000-08-18,18.736587524414062,18.909584092851276,18.584774209254874,18.796606742035138,8297800,4263247021
2000-08-21,18.86722183227539,18.923710520395975,18.697755767913637,18.754244456034222,5152000,4263247021
2000-08-22,18.782480239868164,18.980190558182564,18.754235908680393,18.937824061400907,6467200,4263247021
2000-08-23,19.093177795410156,19.149666487112555,18.923711720302965,18.923711720302965,9290600,4263247021
2000-08-24,18.740121841430664,18.83897704330709,18.64126663955424,18.83897704330709,11205000,4263247021
2000-08-25,18.740121841430664,18.909587901790246,18.627144467857608,18.754244013127295,6401800,4263247021
2000-08-28,18.71187973022461,18.937834504325437,18.655391036699402,18.683635383462008,5888000,4263247021
2000-08-29,18.64480209350586,18.75424895298298,18.584782847986148,18.711882426733773,6416800,4263247021
2000-08-30,18.38353157043457,18.61301679265048,18.344695609751877,18.598894625129503,7704000,4263247021
2000-08-31,18.447086334228516,18.5847775049529,18.38706710596404,18.47180013410212,7730800,4263247021
2000-09-01,18.64125633239746,18.72598931572654,18.471790365739302,18.528279021292022,8084800,4263247021
2000-09-05,18.838973999023438,18.86721833785256,18.655385796634153,18.782485321365197,11928200,4263247021
2000-09-06,18.754243850708008,18.99432076747159,18.754243850708008,18.88134339487696,11893200,4263247021
2000-09-07,18.923694610595703,19.02254973169583,18.86720596996706,18.86720596996706,7297400,4263247021
2000-09-08,18.86722183227539,18.86722183227539,18.584778391672465,18.768366628064367,9289800,4263247021
2000-09-11,19.202621459960938,19.3191293673297,18.853097737854643,18.867219908444795,14298600,4263247021
2000-09-12,19.375614166259766,19.530958011616075,19.149659482105132,19.375614166259766,15139400,4263247021
2000-09-13,19.38973617553711,19.38973617553711,19.262636666738977,19.38973617553711,10436800,4263247021
2000-09-14,19.26617431640625,19.361498983172417,19.16378856321296,19.333254637463924,8708800,4263247021
2000-09-15,19.884010314941406,20.30767530744726,19.573322653770447,19.62981131943789,24841200,4263247021
2000-09-18,20.25472640991211,20.505394977997128,20.10997413820104,20.13821848390076,17314600,4263247021
2000-09-19,19.884010314941406,20.16645364327864,19.85576598210768,20.124087144028056,12280600,4263247021
2000-09-20,19.545085906982422,20.20882798619353,19.530963735084313,19.926384548231354,17358800,4263247021
2000-09-21,19.50271224975586,19.629811750297353,19.333246249033866,19.488590083029024,15926600,4263247021
2000-09-22,19.545085906982422,19.601574594574856,19.177909437631595,19.502719391288096,18019600,4263247021
2000-09-25,19.400325775146484,19.446222815196876,19.05080216245504,19.403856316688824,16944000,4263247021
2000-09-26,19.573318481445312,19.84163958616931,19.432096847380052,19.432096847380052,11535000,4263247021
2000-09-27,20.166458129882812,20.22294680811778,19.587449177974413,19.601571347533152,11929400,4263247021
2000-09-28,20.141742706298828,20.30767818521137,20.01111264843151,20.180578669448572,17244400,4263247021
2000-09-29,20.134681701660156,20.321800433939305,20.109967906830835,20.251189591569815,12960400,4263247021
2000-10-02,20.660734176635742,20.717222855177468,20.194702578666515,20.194702578666515,12705000,4263247021
2000-10-03,20.519506454467773,20.703094605815387,20.448895627026385,20.54775078544433,10045000,4263247021
2000-10-04,20.166458129882812,20.40653501238142,20.05348077341288,20.378290673263933,13748600,4263247021
2000-10-05,20.15234375,20.279443325157676,19.869900249649614,20.025244174842328,11162600,4263247021
2000-10-06,20.208826065063477,20.632491181731474,20.124093041729875,20.321803429508275,10405600,4263247021
2000-10-09,20.590126037597656,20.688981238052513,20.166460892791118,20.208827407271773,10663800,4263247021
2000-10-10,21.08439826965332,21.19737562139962,20.67485536957298,20.717221876477844,14807800,4263247021
2000-10-11,21.183252334594727,21.56455087661743,21.098519325256348,21.225618839263916,20725800,4263247021
2000-10-12,21.267986297607422,21.43745232388318,20.999665089337473,21.013787258193787,19561000,4263247021
2000-10-13,20.44890785217285,21.112650026932606,20.23707524320697,21.05616133120837,17011200,4263247021
2000-10-16,19.841642379760742,20.448895491739183,19.756909387391655,20.448895491739183,13969400,4263247021
2000-10-17,19.841642379760742,20.279429507001012,19.72866505660196,20.081719191473148,12933000,4263247021
2000-10-18,19.559202194213867,20.265310576676463,19.530957858915365,20.10996673253469,12507200,4263247021
2000-10-19,19.545085906982422,19.926384548231354,19.389742016103227,19.516841563186205,12546200,4263247021
2000-10-20,19.982879638671875,19.982879638671875,19.502725640286826,19.502725640286826,10662800,4263247021
2000-10-23,20.124088287353516,20.152332621791906,19.686301103558456,19.968744447942367,11157400,4263247021
2000-10-24,19.601573944091797,20.39241554414161,19.545085258373952,20.335926858423765,12749800,4263247021
2000-10-25,19.700428009033203,19.996993591964884,19.65806149718582,19.996993591964884,10830400,4263247021
2000-10-26,19.827510833740234,20.095831849296548,19.785144357599762,19.926365944734666,10378000,4263247021
2000-10-27,19.785165786743164,19.813410134761355,19.488600132552154,19.545088828588536,7943000,4263247021
2000-10-30,20.208826065063477,20.293559088397075,19.78516094839548,19.78516094839548,10710000,4263247021
2000-10-31,20.15234375,20.307687675192714,19.7851671995445,20.208832450070076,10070000,4263247021
2000-11-01,20.801965713500977,20.801965713500977,20.321811718756216,20.321811718756216,14385000,4263247021
2000-11-02,19.92638397216797,20.56188168921089,19.912261800678127,20.547759517721047,14968600,4263247021
2000-11-03,19.771045684814453,20.095855721064975,19.742801333836145,19.884023088727677,10272200,4263247021
2000-11-06,20.039356231689453,20.152333574785658,19.615691195078682,19.827523713384068,9351000,4263247021
2000-11-07,20.109968185424805,20.420655896154685,20.025235173407566,20.095846016755267,8632600,4263247021
2000-11-08,20.49126625061035,20.575999260605982,20.109967705630005,20.109967705630005,10074000,4263247021
2000-11-09,20.40669822692871,20.718900842361556,20.023540471624766,20.633754674516236,10646400,4263247021
2000-11-10,20.335735321044922,20.591173727031528,20.335735321044922,20.40669043381898,7998000,4263247021
2000-11-13,20.420883178710938,20.704703653745142,20.051916561166472,20.349928059952386,9167400,4263247021
2000-11-14,20.40669822692871,20.591181590593575,20.26478794718651,20.37831617098027,8370600,4263247021
2000-11-15,20.520214080810547,20.747270391524907,20.406685925453363,20.60536019732843,8934800,4263247021
2000-11-16,20.59116554260254,20.818221813230824,20.420873339631324,20.506019441116933,8971400,4263247021
2000-11-17,20.50602149963379,20.662122701361103,20.39249335292301,20.59116760966687,9948000,4263247021
2000-11-20,20.74727439880371,20.87499359824915,20.562791110715853,20.562791110715853,7809200,4263247021
2000-11-21,21.144615173339844,21.428435511237023,20.704693649599214,20.704693649599214,12768000,4263247021
2000-11-22,21.40006446838379,21.428446516750345,20.917569646152327,21.002715791251994,11543400,4263247021
2000-11-24,21.442626953125,21.499391021829503,21.329098815716,21.35748085006825,5131800,4263247021
2000-11-27,21.144615173339844,21.343289409867868,21.05946907197069,21.229761274708995,9067200,4263247021
2000-11-28,21.130428314208984,21.414248707952556,20.96013607796284,21.016900156711554,10078200,4263247021
2000-11-29,20.193822860717773,20.931755951903526,20.137058776780407,20.931755951903526,16306000,4263247021
2000-11-30,19.9809513092041,20.43506383895874,19.654557928442955,20.32153570652008,14645600,4263247021
2000-12-01,20.165441513061523,20.30735172779102,19.966767212440228,19.966767212440228,12051800,4263247021
2000-12-04,20.59116554260254,20.662120627173877,20.15124401826024,20.165435035174507,8971400,4263247021
2000-12-05,20.066099166870117,20.747268021191026,19.924188988886595,20.491829700820684,11625600,4263247021
2000-12-06,19.583620071411133,19.980968884454256,19.455900810075843,19.782294477932695,17449000,4263247021
2000-12-07,19.9809513092041,20.26477164030075,19.640366911888123,19.640366911888123,12825200,4263247021
2000-12-08,20.094486236572266,20.278969514167915,19.711328660027455,19.995149087097687,10086000,4263247021
2000-12-11,19.470081329345703,20.137059334068187,19.441699286591554,20.108677291314038,14654000,4263247021
2000-12-12,19.65456199645996,19.839045249856337,19.512651801539672,19.79647219138025,11527800,4263247021
2000-12-13,19.910001754760742,20.051911959712708,19.69713644733279,19.69713644733279,11973200,4263247021
2000-12-14,19.413314819335938,19.796472348664935,19.32816870170727,19.697135211431494,14218400,4263247021
2000-12-15,19.101106643676758,19.640365226484867,19.101106643676758,19.186252735699092,26030000,4263247021
2000-12-18,19.611988067626953,19.725516218524938,19.08692036972377,19.129493426310514,12784200,4263247021
2000-12-19,19.796476364135742,20.09448783628402,19.555228981920468,19.555228981920468,12678600,4263247021
2000-12-20,19.342357635498047,19.867425304253313,19.32816661742358,19.810661231955446,11915200,4263247021
2000-12-21,19.243024826049805,19.69713750631057,19.243024826049805,19.2997889110824,12695400,4263247021
2000-12-22,19.71133041381836,19.73971245905064,19.214644622253463,19.271408712718024,8543200,4263247021
2000-12-26,20.108673095703125,20.165437169367777,19.711324580050558,19.711324580050558,5580600,4263247021
2000-12-27,19.924184799194336,20.27896016955036,19.79646566586617,20.165432051036433,10437800,4263247021
2000-12-28,19.725522994995117,19.92419732731881,19.668758900045493,19.895815279843998,10854600,4263247021
2000-12-29,19.739717483520508,19.980964929401058,19.52685209009649,19.753908509748776,9564000,4263247021
