Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-04-07,40.9532470703125,41.14270070888549,40.74680837730941,41.11662639601734,21146000,,,,,,,,,,,
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000,,,,,,,,,,,
2017-04-11,40.8876953125,41.090159593720344,40.573348658727596,40.955233923170944,21594000,,,,,,,,,,,
2017-04-12,40.93587112426758,41.052076498482705,40.7719916532265,40.81718410549861,18010000,,,,,,,,,,,
2017-04-13,40.89812469482422,41.03816520085013,40.79284236211906,40.827604324209524,22448000,,,,,,,,,,,
2017-04-17,41.573997497558594,41.60279972348374,40.94331134497357,40.97012825566789,17900000,,,,,,,,,,,
2017-04-18,41.55661392211914,41.66139613032116,41.35251291127728,41.42749644767177,16734000,,,,,,,,,,,
2017-04-19,41.625640869140625,41.82477858890926,41.530292698370125,41.70410249468645,19084000,,,,,,,,,,,
2017-04-20,41.79647445678711,41.972765904502374,41.68076543436665,41.786043974183194,19180000,,,,,,,,,,,
2017-04-21,41.872955322265625,41.907220957908365,41.744334159196214,41.85756154986221,26472000,,,,,,,,,,,
2017-04-24,42.84480285644531,42.87906849026919,42.20418629697569,42.270732249262586,27450000,,,,,,,,,,,
2017-04-25,43.318565368652344,43.452646152578616,42.84728783746975,42.95604448226343,33440000,,,,,,,,,,,
2017-04-26,43.290252685546875,43.50478798702769,43.09250921184515,43.414403094541704,24744000,,,,,,,,,,,
2017-04-27,43.41539764404297,43.472505768829805,43.223212304043464,43.3831173267084,40536000,,,,,,,,,,,
2017-04-28,44.99011993408203,45.530917543250226,44.98068589772966,45.22352329771723,65526000,,,,,,,,,,,
2017-05-01,45.31837463378906,45.47281624804314,44.766150101679706,44.7904853686707,42320000,,,,,,,,,,,
2017-05-02,45.510555267333984,45.72558688033755,45.16357975647385,45.171873372910554,31744000,,,,,,,,,,,
2017-05-03,46.036956787109375,46.089594163211615,45.31703373088921,45.432094874979676,29990000,,,,,,,,,,,
2017-05-04,46.26638412475586,46.47843397456853,45.915286435318315,45.98878477430695,28442000,,,,,,,,,,,
2017-05-05,46.04142379760742,46.42728346077118,45.94557929283975,46.35974485374314,38226000,,,,,,,,,,,
2017-05-08,46.39748764038086,46.52784404487538,45.948560127384546,45.99126713754156,26596000,,,,,,,,,,,
2017-05-09,46.291717529296875,46.556404784722126,46.16061472373326,46.52909154236429,31636000,,,,,,,,,,,
2017-05-10,46.12336349487305,46.283268516088945,45.94359395461355,46.28227585845221,23478000,,,,,,,,,,,
2017-05-11,46.213748931884766,46.309593445601436,45.83782338753241,45.95154331792755,16700000,,,,,,,,,,,
2017-05-12,46.29419708251953,46.354783299583715,46.07718392880792,46.25993144890509,21012000,,,,,,,,,,,
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000,,,,,,,,,,,
2017-05-16,46.82952880859375,46.8349884250701,46.56037085294041,46.680546824497235,19390000,,,,,,,,,,,
2017-05-17,45.668479919433594,46.647429866643996,45.59498536069503,46.46552723443464,47242000,,,,,,,,,,,
2017-05-18,46.19586944580078,46.34137335458567,45.62527316231934,45.73700776741191,31938000,,,,,,,,,,,
2017-05-19,46.38309097290039,46.569066531939164,46.23361263425482,46.256955245574495,27860000,,,,,,,,,,,
2017-05-22,46.77291488647461,46.77405909482593,46.43224768809962,46.43224768809962,22408000,,,,,,,,,,,
2017-05-23,47.118553161621094,47.25000072691539,46.80842344301948,47.073857049100866,25416000,,,,,,,,,,,
2017-05-24,47.42346954345703,47.42992560701854,47.15232245141288,47.32513960354392,20496000,,,,,,,,,,,
2017-05-25,48.147518157958984,48.30091787610242,47.44879699069229,47.54116720231887,33210000,,,,,,,,,,,
2017-05-26,48.24335479736328,48.41766091969617,47.92354098846354,48.15545534863653,25040000,,,,,,,,,,,
2017-05-30,48.46235656738281,48.47825045586144,48.14502816940238,48.185749865080176,29334000,,,,,,,,,,,
2017-05-31,47.91510772705078,48.63071165768002,47.68269699872433,48.41965443698044,48962000,,,,,,,,,,,
2017-06-01,48.018890380859375,48.24484501261346,47.674248757684914,48.118209182911784,28210000,,,,,,,,,,,
2017-06-02,48.44845199584961,48.462356780348514,47.971714903557256,48.14353939451364,35020000,,,,,,,,,,,
2017-06-05,48.849708557128906,49.010113706720915,48.423627287365626,48.49563285856803,25042000,,,,,,,,,,,
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000,,,,,,,,,,,
2017-06-07,48.7136344909668,48.86460179012331,48.46533371002213,48.666953065154736,29078000,,,,,,,,,,,
2017-06-08,48.8363037109375,48.89390816768896,48.52791300048353,48.783662542685406,29638000,,,,,,,,,,,
2017-06-09,47.1687126159668,48.890428071775645,46.46353922345392,48.890428071775645,66188000,,,,,,,,,,,
2017-06-12,46.82456970214844,47.145126155887894,45.45062155702196,46.6587049340819,75270000,,,,,,,,,,,
2017-06-13,47.34599304199219,47.67275924736612,46.88365709007128,47.27200216444717,40266000,,,,,,,,,,,
2017-06-14,47.21489334106445,47.73086314629241,46.79228639740928,47.66978060208835,29794000,,,,,,,,,,,
2017-06-15,46.79527282714844,46.84637196843734,45.90784437993744,46.38110722094578,42662000,,,,,,,,,,,
2017-06-16,46.66962432861328,46.78185905021697,46.263157549317235,46.68055114011465,61894000,,,,,,,,,,,
2017-06-19,47.543148040771484,47.67325817771824,47.12997513799296,47.17516758182106,30666000,,,,,,,,,,,
2017-06-20,47.208438873291016,47.75420353764758,47.177647543822886,47.55059506642603,22520000,,,,,,,,,,,
2017-06-21,47.646446228027344,47.67872654840886,47.214897747734454,47.35792002638256,24044000,,,,,,,,,,,
2017-06-22,47.52925109863281,47.70951699733178,47.40311536018758,47.609205516763595,18828000,,,,,,,,,,,
2017-06-23,47.951358795166016,47.971719645106866,47.385729534183646,47.51633601337251,30558000,,,,,,,,,,,
2017-06-26,47.28988265991211,48.33473444128488,47.216388103260805,48.165391586140714,31968000,,,,,,,,,,,
2017-06-27,46.051361083984375,47.09223846281888,46.02752214399076,46.80271961354801,51598000,,,,,,,,,,,
2017-06-28,46.70489501953125,46.81712597306061,45.48871491153346,46.13429863632185,54428000,,,,,,,,,,,
2017-06-29,45.577598571777344,46.246520997266416,45.22153379485336,46.17997504825767,65984000,,,,,,,,,,,
2017-06-30,45.12767791748047,45.987793013493544,45.106820741130015,45.987793013493544,41804000,,,,,,,,,,,
2017-07-03,44.62958908081055,45.38640719362754,44.43541463395933,45.29900785431118,34196000,,,,,,,,,,,
2017-07-05,45.27566909790039,45.414716957529514,44.61965872451226,44.78155286734475,36278000,,,,,,,,,,,
2017-07-06,45.026371002197266,45.436266622110274,44.679247717506776,44.8987462972256,28490000,,,,,,,,,,,
2017-07-07,45.61732864379883,45.763825211932705,45.133639152404754,45.133639152404754,32756000,,,,,,,,,,,
2017-07-10,46.12436294555664,46.20282837565042,45.666993977684555,45.77525429634702,23856000,,,,,,,,,,,
2017-07-11,46.18842697143555,46.25496914140753,45.78667336331115,46.16111372749499,22264000,,,,,,,,,,,
2017-07-12,46.870750427246094,46.993408052071736,46.4059290259948,46.61499711753443,30642000,,,,,,,,,,,
2017-07-13,47.03612518310547,47.398145949383775,46.830035036673635,46.99291804954708,25894000,,,,,,,,,,,
2017-07-14,47.47461700439453,47.52030577726029,47.078080587037945,47.27647193072894,21076000,,,,,,,,,,,
2017-07-17,47.34699630737305,47.710506050708176,47.13946643378865,47.524776759371235,23310000,,,,,,,,,,,
2017-07-18,47.94192123413086,48.07302403255265,47.2069491635749,47.32613628124541,23080000,,,,,,,,,,,
2017-07-19,48.21455001831055,48.32132132986142,47.87388281423346,48.06308638246125,24490000,,,,,,,,,,,
2017-07-20,48.078487396240234,48.46335062347444,47.748743190760344,48.41865829596455,32490000,,,,,,,,,,,
2017-07-21,48.315364837646484,48.33075860890873,47.68120435521891,47.78549024101593,34220000,,,,,,,,,,,
2017-07-24,48.683837890625,48.9748494795897,48.20859360073986,48.28059916321658,64966000,,,,,,,,,,,
2017-07-25,47.2119140625,47.658856261219995,46.94871582013421,47.36635567523618,93220000,,,,,,,,,,,
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000,,,,,,,,,,,
2017-07-27,46.38705825805664,47.2655489038105,45.68734828441734,47.2655489038105,64260000,,,,,,,,,,,
2017-07-28,46.75653076171875,46.87075079769962,46.05979877191324,46.154154289081376,36928000,,,,,,,,,,,
2017-07-31,46.20878601074219,46.85883664452069,45.98729830579993,46.774415271566596,39402000,,,,,,,,,,,
2017-08-01,46.22517013549805,46.55377014048566,46.14720483049822,46.30214278280957,25554000,,,,,,,,,,,
2017-08-02,46.20331954956055,46.313068842652505,45.5224776270755,46.114923762729724,36488000,,,,,,,,,,,
2017-08-03,45.86860656738281,46.29518792552726,45.798586316387016,46.20083240738434,24050000,,,,,,,,,,,
2017-08-04,46.0826416015625,46.19919552044825,45.837818888219864,46.02255550464058,21646000,,,,,,,,,,,
2017-08-07,46.152164459228516,46.26836980863224,46.01013864566691,46.13726701754564,20644000,,,,,,,,,,,
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000,,,,,,,,,,,
2017-08-09,45.83135986328125,45.98431248173098,45.550778760682455,45.71763616262762,23842000,,,,,,,,,,,
2017-08-10,45.05368423461914,45.65060110088256,44.99856142528829,45.56567961842042,36480000,,,,,,,,,,,
2017-08-11,45.408756256103516,45.57710265664688,44.97124808418749,45.089935081316234,24136000,,,,,,,,,,,
2017-08-14,45.819942474365234,45.91916277841966,45.5974659105163,45.81299008174496,21290000,,,,,,,,,,,
2017-08-15,45.79759216308594,46.012619985997794,45.67840884164008,45.8974072949641,17668000,,,,,,,,,,,
2017-08-16,46.03298568725586,46.31803378893454,45.85842948149338,45.950053303423275,20134000,,,,,,,,,,,
2017-08-17,45.239418029785156,46.02802019666081,45.239418029785156,45.97439015720638,25544000,,,,,,,,,,,
2017-08-18,45.224021911621094,45.45270447986538,45.04941645488731,45.20614270688362,26854000,,,,,,,,,,,
2017-08-21,45.02488708496094,45.339733876624955,44.8629929404627,45.190751860477995,18868000,,,,,,,,,,,
2017-08-22,45.92026138305664,45.97836217286956,45.2640009327746,45.325829872387054,23334000,,,,,,,,,,,
2017-08-23,46.034969329833984,46.180473242894024,45.655565716931186,45.7831942143622,21804000,,,,,,,,,,,
2017-08-24,45.750911712646484,46.22566348214492,45.46387831968186,46.11740318078704,25406000,,,,,,,,,,,
2017-08-25,45.483245849609375,45.96321099903597,45.463881447065035,45.86066415511794,21068000,,,,,,,,,,,
2017-08-28,45.37995147705078,45.64985585462256,45.28361064051838,45.48870811196751,21730000,,,,,,,,,,,
2017-08-29,45.751407623291016,45.85271553158352,44.942444709682356,44.947411786527844,23712000,,,,,,,,,,,
2017-08-30,46.16259765625,46.22462360541887,45.66996666151949,45.68983118118795,26024000,,,,,,,,,,,
2017-08-31,46.647281646728516,46.77888077953434,46.27135611105376,46.27135611105376,31652000,,,,,,,,,,,
2017-09-01,46.548458099365234,46.80371130872334,46.43970146261315,46.736669027332354,18948000,,,,,,,,,,,
2017-09-05,46.10697937011719,46.531571645984286,45.78468387872006,46.33690465390773,26528000,,,,,,,,,,,
2017-09-06,46.075191497802734,46.229386837933944,45.651095586515034,46.19139684639884,30554000,,,,,,,,,,,
2017-09-07,46.47943115234375,46.5022736457123,45.86712048087613,46.26986292615455,24254000,,,,,,,,,,,
2017-09-08,46.01014709472656,46.53108026433128,45.92969634834209,46.506252453223745,20230000,,,,,,,,,,,
2017-09-11,46.13825988769531,46.600099525839425,46.030996033822795,46.39500585419847,25340000,,,,,,,,,,,
2017-09-12,46.286746978759766,46.35676723040893,45.87908673219874,46.312571232601044,22688000,,,,,,,,,,,
2017-09-13,46.43672561645508,46.543989482823754,46.17700164685177,46.21673068866386,22052000,,,,,,,,,,,
2017-09-14,45.94111251831055,46.321508777230385,45.88598970906537,46.246025120031156,27952000,,,,,,,,,,,
2017-09-15,45.70174789428711,46.009642247423336,45.5065845887509,45.91876482227936,50108000,,,,,,,,,,,
2017-09-18,45.43904495239258,45.79063896492188,45.220539042947536,45.687842073274936,26138000,,,,,,,,,,,
2017-09-19,45.7772331237793,45.807524336946194,45.31737878785614,45.55922353067906,18734000,,,,,,,,,,,
2017-09-20,46.262413024902344,46.37663306637203,45.78666857446864,45.83533532182918,33396000,,,,,,,,,,,
2017-09-21,46.30562210083008,46.508234148939,45.87755172209644,46.33293534306164,25812000,,,,,,,,,,,
2017-09-22,46.11095428466797,46.41884869067765,46.00915381958369,46.072221687453464,21054000,,,,,,,,,,,
2017-09-25,45.73551940917969,46.005173724831366,45.17584992961701,45.957995964778334,37136000,,,,,,,,,,,
2017-09-26,45.9286994934082,46.22467440545895,45.74396286420554,45.87208769428299,33338000,,,,,,,,,,,
2017-09-27,46.90352249145508,47.172184134423986,46.07171709862461,46.07171709862461,44788000,,,,,,,,,,,
2017-09-28,47.15232467651367,47.211421909016345,46.70786787130428,46.748093241062,20406000,,,,,,,,,,,
2017-09-29,47.62956237792969,47.66313087934156,47.25214406324082,47.27647554360956,31620000,,,,,,,,,,,
2017-10-02,47.339542388916016,47.79988925266893,47.06988429542131,47.67276087998377,25668000,,,,,,,,,,,
2017-10-03,47.56400680541992,47.574437288486024,47.13444745976578,47.37579588032299,17766000,,,,,,,,,,,
2017-10-04,47.260581970214844,47.69312306655933,47.21141889546128,47.524772876701135,19048000,,,,,,,,,,,
2017-10-05,48.168373107910156,48.21555086927014,47.43439368135516,47.44979124176047,24276000,,,,,,,,,,,
2017-10-06,48.611839294433594,48.64014519468903,47.84061622837873,48.00648099900952,23478000,,,,,,,,,,,
2017-10-09,48.517982482910156,48.936372579690655,48.4737864793337,48.66696450199574,17828000,,,,,,,,,,,
2017-10-10,48.299476623535156,48.74492608249262,47.975692141706766,48.6669607767078,19368000,,,,,,,,,,,
2017-10-11,49.12631607055664,49.19881796618839,48.28209105538349,48.355093068606344,33866000,,,,,,,,,,,
2017-10-12,49.0557975769043,49.36816270095758,48.915260739661186,49.036929503427615,25248000,,,,,,,,,,,
2017-10-13,49.147674560546875,49.52161479460159,49.11390525341363,49.26288347912733,23396000,,,,,,,,,,,
2017-10-16,49.26287841796875,49.35758250350469,48.86559940144442,49.26784549494657,18210000,,,,,,,,,,,
2017-10-17,49.27182388305664,49.48337364085458,49.0935433140119,49.17796468558676,25804000,,,,,,,,,,,
2017-10-18,49.3031005859375,49.49727122782831,49.01333550385183,49.25145587053596,21152000,,,,,,,,,,,
2017-10-19,48.887943267822266,49.107938165737494,48.58700131068102,48.96491590789883,26272000,,,,,,,,,,,
2017-10-20,49.07417297363281,49.21322082396731,48.894403425876106,49.135751848605196,23664000,,,,,,,,,,,
2017-10-23,48.0933837890625,49.139724508517396,47.97767476461677,49.139724508517396,29568000,,,,,,,,,,,
2017-10-24,48.19717025756836,48.28109528822817,47.72341116728823,48.17035334785728,24244000,,,,,,,,,,,
2017-10-25,48.335723876953125,48.47278640423367,47.69957810301499,48.08940839089709,24226000,,,,,,,,,,,
2017-10-26,48.297481536865234,49.04437300938384,48.279606122970335,48.666954748438485,40842000,,,,,,,,,,,
2017-10-27,50.61711883544922,52.06322036695941,50.067379671284556,50.11654275111529,103354000,,,,,,,,,,,
2017-10-30,50.509849548339844,50.90017998991915,50.03261609152603,50.355407920838246,41702000,,,,,,,,,,,
2017-10-31,50.48651123046875,50.8520100777665,50.17762418360765,50.41599464435398,26614000,,,,,,,,,,,
2017-11-01,50.92649841308594,51.13358120081261,50.501902354535986,50.51481448181287,27468000,,,,,,,,,,,
2017-11-02,50.93047332763672,51.05512007382585,50.30624693893547,50.74077339952512,20980000,,,,,,,,,,,
2017-11-03,51.27312469482422,51.281566073694215,50.66875909767566,50.75814754097896,21528000,,,,,,,,,,,
2017-11-06,50.94635772705078,51.39181095063443,50.90166540043056,51.099810474827336,22504000,,,,,,,,,,,
2017-11-07,51.31533432006836,51.347118308345074,50.90812115091914,51.014392349771626,22246000,,,,,,,,,,,
2017-11-08,51.639122009277344,51.82147550210758,51.0729964409067,51.175793344448564,21774000,,,,,,,,,,,
2017-11-09,51.2125358581543,51.348109397045064,50.63677550162925,51.348109397045064,24904000,,,,,,,,,,,
2017-11-10,51.05412673950195,51.1877111924913,50.91557520903036,50.97417611476484,14400000,,,,,,,,,,,
2017-11-13,50.93891143798828,51.228430283506995,50.78099551204154,50.82320619656584,17716000,,,,,,,,,,,
2017-11-14,50.95132827758789,50.991553647550184,50.36285653768548,50.78198920718525,19184000,,,,,,,,,,,
2017-11-15,50.69855880737305,50.85647473129203,50.42592272365695,50.61413365063871,17080000,,,,,,,,,,,
2017-11-16,51.27412033081055,51.44395951958307,50.77851133883399,50.77851133883399,22594000,,,,,,,,,,,
2017-11-17,50.60816955566406,51.36946215458423,50.54162739796634,51.34910130760663,27942000,,,,,,,,,,,
2017-11-20,50.572914123535156,50.78297866830331,50.52921445433098,50.666276985380925,19070000,,,,,,,,,,,
2017-11-21,51.3729362487793,51.403727577904526,50.78521096910752,50.81773755462986,21940000,,,,,,,,,,,
2017-11-22,51.44594192504883,51.631966728356254,51.220979935574874,51.39826783596316,14926000,,,,,,,,,,,
2017-11-24,51.676856994628906,51.80438697552622,51.398264985557006,51.44146832400537,10740000,,,,,,,,,,,
2017-11-27,52.352237701416016,52.41431290332493,51.56909901522392,51.64656798821168,26158000,,,,,,,,,,,
2017-11-28,52.014549255371094,52.757716433265045,51.646568786414825,52.39594196908772,28488000,,,,,,,,,,,
2017-11-29,50.735801696777344,51.849180931288444,50.437345151314396,51.77965700703368,49188000,,,,,,,,,,,
2017-11-30,50.723388671875,51.07498273180343,50.405067589395586,50.77106276379495,34480000,,,,,,,,,,,
2017-12-01,50.16520309448242,50.77701738857253,49.7604753659101,50.44479155391781,38192000,,,,,,,,,,,
2017-12-04,49.59461212158203,50.45969438551538,49.440170492326246,50.28886253747882,38128000,,,,,,,,,,,
2017-12-05,49.91591262817383,50.68365756747001,49.07814743481184,49.45854370819862,41346000,,,,,,,,,,,
2017-12-06,50.572914123535156,50.90017668005054,49.71677342206753,49.73465262607087,25440000,,,,,,,,,,,
2017-12-07,51.19615173339844,51.36052750539634,50.55756976112326,50.67471851922342,29164000,,,,,,,,,,,
2017-12-08,51.50007247924805,51.74837329198583,51.27520899603291,51.52192231425566,25816000,,,,,,,,,,,
2017-12-11,51.70119857788086,51.83527935760136,51.25177468654611,51.42310286363393,23856000,,,,,,,,,,,
2017-12-12,51.67040252685547,52.158562757577066,51.33321339850234,51.62819184470908,25590000,,,,,,,,,,,
2017-12-13,51.676856994628906,51.977548896112395,51.56611505132387,51.950485715674205,25654000,,,,,,,,,,,
2017-12-14,52.100955963134766,52.56527723464821,51.801006664688586,51.8948658498443,31174000,,,,,,,,,,,
2017-12-15,52.84784698486328,53.01818249173747,52.118338328537575,52.37210254356982,65518000,,,,,,,,,,,
2017-12-18,53.49094009399414,53.557982366961014,52.739085345513466,52.94170115075351,31092000,,,,,,,,,,,
2017-12-19,53.17013931274414,53.4760445578503,52.81606365289585,53.39460116982947,26774000,,,,,,,,,,,
2017-12-20,52.88559341430664,53.30422596299768,52.71525789871695,53.22477167015922,25372000,,,,,,,,,,,
2017-12-21,52.82004165649414,53.103104450120775,52.7288649070379,52.88559495460724,19914000,,,,,,,,,,,
2017-12-22,52.64573287963867,52.84834492150523,52.611963574532616,52.694895956386816,15102000,,,,,,,,,,,
2017-12-26,52.477882385253906,52.64573246300202,52.15310146419564,52.543928219647505,15212000,,,,,,,,,,,
2017-12-27,52.111881256103516,52.55882346170408,52.04633175329255,52.51015671622076,25438000,,,,,,,,,,,
2017-12-28,52.050804138183594,52.37905556891696,51.883446602248384,52.22262863361503,16742000,,,,,,,,,,,
2017-12-29,51.964393615722656,52.12827306089524,51.88990261439242,51.98028371589961,17750000,,,,,,,,,,,
