Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2012-02-01,23.773086547851562,23.822477748741036,23.139248503783868,23.443819725595347,38240800,2850792605
2012-02-02,23.715469360351562,24.07766371569396,23.63315224730988,23.764860570217575,27334400,2850792605
2012-02-03,23.96240997314453,24.05295734389701,23.69076472075182,23.97887213232921,26277200,2850792605
2012-02-06,23.871862411499023,23.92948389714353,23.715460114701273,23.89655800680427,16582600,2850792605
2012-02-07,23.830711364746094,23.871869131773607,23.666077156499696,23.797783895069546,20291700,2850792605
2012-02-08,23.649612426757812,23.8636362604472,23.36150335948102,23.80601476100546,29842600,2850792605
2012-02-09,23.78131866455078,23.78955053145219,23.336808842351175,23.748392767013215,31795300,2850792605
2012-02-10,23.460281372070312,23.575524357090327,23.27918502845773,23.5014391324152,30232000,2850792605
2012-02-13,23.40266227722168,23.600222373239912,23.33680891188227,23.5343690079005,20015200,2850792605
2012-02-14,23.246253967285156,23.419119988135915,23.073389516502075,23.31210731568838,30267900,2850792605
2012-02-15,23.03223419189453,23.33680696243933,22.98284456453276,23.131015016686018,34620600,2850792605
2012-02-16,23.830711364746094,23.871869131773607,23.155712366990404,23.180407969247813,36380600,2850792605
2012-02-17,23.699007034301758,23.896567162231193,23.57553058053607,23.896567162231193,34061000,2850792605
2012-02-21,23.6578369140625,23.85539695197982,23.452045011640173,23.707226531024926,20612200,2850792605
2012-02-22,23.50143814086914,23.937717604430347,23.460280382260738,23.64137671823271,25207600,2850792605
2012-02-23,23.715469360351562,23.773090868460237,23.312117233522496,23.55083670433654,25319100,2850792605
2012-02-24,24.077659606933594,24.316379037011078,23.740160914117062,23.92125727585069,24952400,2850792605
2012-02-27,24.085893630981445,24.184672902567197,23.674309669214985,23.8718697824547,30419400,2850792605
2012-02-28,24.192901611328125,24.192901611328125,23.871866665489854,24.06942675293402,29889400,2850792605
2012-02-29,24.077659606933594,24.234061938016495,23.8883313782937,24.201134470391434,33160700,2850792605
2012-03-01,24.555095672607422,24.67033866341253,24.061194673335827,24.20113326362831,32909600,2850792605
2012-03-02,24.6621036529541,24.900823040695794,24.497471054229848,24.57155627317949,28177200,2850792605
2012-03-05,24.89259147644043,25.04076191613252,24.629178059240182,24.89259147644043,33786600,2850792605
2012-03-06,24.645648956298828,25.02430546110536,24.456319133827293,24.645648956298828,28971600,2850792605
2012-03-07,24.87612533569336,24.92551652418493,24.555090460836457,24.736186775102563,23691100,2850792605
2012-03-08,24.752655029296875,25.057227800399065,24.571558681926998,25.02430033538566,30927300,2850792605
2012-03-09,24.802045822143555,24.93375411831791,24.612717599624204,24.73619245909039,30056300,2850792605
2012-03-12,24.456315994262695,24.62918205866369,24.03650177372042,24.464547861145416,40933900,2850792605
2012-03-13,24.802045822143555,24.88436291847702,24.620949466264353,24.68680282931752,32329200,2850792605
2012-03-14,24.563323974609375,24.826737383977665,24.439849135226464,24.69503067929352,30994400,2850792605
2012-03-15,24.744415283203125,24.80203675855912,24.481001927251477,24.662098216951374,35528500,2850792605
2012-03-16,24.48101043701172,24.826740979393335,24.34930371325377,24.785583216994475,38651200,2850792605
2012-03-19,24.49747085571289,24.604481965513095,24.225825578454764,24.35753228439399,32519400,2850792605
2012-03-20,24.7773494720459,24.810275365455166,24.324606269642455,24.448082687613862,46126400,2850792605
2012-03-21,24.20936393737793,25.641675665650876,24.15174244481427,25.411189695396235,94678000,2850792605
2012-03-22,23.567293167114258,24.14351124888091,23.509671672951185,24.14351124888091,59763200,2850792605
2012-03-23,23.50143814086914,23.781315295596276,23.47674411373124,23.616682691094805,36696300,2850792605
2012-03-26,24.003564834594727,24.028260425498228,23.583749209639922,23.690761866820974,30044300,2850792605
2012-03-27,24.159975051879883,24.29991363956973,23.871866010157493,24.01180459784734,31710000,2850792605
2012-03-28,24.168197631835938,24.324598322047816,23.987099782017648,24.184659788127938,29405300,2850792605
2012-03-29,24.118824005126953,24.349311631692338,23.95419133192468,24.044738752661953,34035400,2850792605
2012-03-30,24.003564834594727,24.27521005426343,23.904785611115624,24.25051446335993,32006100,2850792605
2012-04-02,24.308141708374023,24.431616544088634,23.871862280776828,23.97064309138915,28525300,2850792605
2012-04-03,24.192901611328125,24.44808476475302,23.97064749424594,24.373999535702954,29995400,2850792605
2012-04-04,24.003564834594727,24.26697819062893,23.814236681203575,24.028260425498228,31154000,2850792605
2012-04-05,24.332849502563477,24.3904710204984,23.978886955170545,23.995350694600127,43273500,2850792605
2012-04-09,23.928672790527344,24.126634732877505,23.920424179605046,24.002908715566363,21528500,2850792605
2012-04-10,23.384273529052734,23.8874261333367,23.161565787523323,23.82143882917185,41175000,2850792605
2012-04-11,23.21105194091797,23.549237014139813,23.12856900462867,23.499746937714,30390100,2850792605
2012-04-12,23.672964096069336,23.689459739043674,23.22754869727845,23.35952328063994,29414300,2850792605
2012-04-13,23.5574893951416,23.73070705026441,23.499750701187804,23.672968356310612,16685800,2850792605
2012-04-16,23.62347412109375,23.730704460960474,23.35127632696773,23.573984042142087,21476800,2850792605
2012-04-17,24.151371002197266,24.28334557817148,23.67296277097547,23.689458413026465,24985300,2850792605
2012-04-18,24.02764892578125,24.209115188966646,24.002904670446082,24.02764892578125,21151400,2850792605
2012-04-19,23.928672790527344,24.299850842460767,23.64822631221587,23.91217556868275,26462100,2850792605
2012-04-20,23.821439743041992,24.357588379868986,23.821439743041992,24.019403236392524,35727900,2850792605
2012-04-23,23.491497039794922,23.639968834182703,23.310032387354898,23.590478760473804,23045500,2850792605
2012-04-24,23.664718627929688,23.79669322880237,23.524495417844797,23.532744027057007,20486900,2850792605
2012-04-25,23.813194274902344,23.91217445483602,23.59048651015918,23.656473821202162,26902800,2850792605
2012-04-26,23.936920166015625,24.101887656162276,23.70596379189641,23.788448323600527,20548300,2850792605
2012-04-27,24.11838722229004,24.28335630173893,23.969915365438382,23.969915365438382,16847800,2850792605
2012-04-30,24.250354766845703,24.266851984619905,24.08538730888752,24.110131562287542,18568500,2850792605
2012-05-01,24.39057731628418,24.5637949517382,24.159622566693802,24.291597158820085,19965400,2850792605
2012-05-02,24.506061553955078,24.57205044175952,24.07714479605796,24.266858128710695,22579000,2850792605
2012-05-03,24.23386001586914,24.59679097753843,24.200867150223626,24.53080367298596,19175800,2850792605
2012-05-04,23.433759689331055,24.044142543948446,23.433759689331055,24.002901075725294,33934300,2850792605
2012-05-07,23.029582977294922,23.466749694980198,22.971844303371768,23.37601659409474,33670500,2850792605
2012-05-08,23.037837982177734,23.112073890199078,22.70790148722805,22.85637173000943,24660200,2850792605
2012-05-09,22.914113998413086,23.021342778682193,22.608921730589337,22.78213938888429,25521100,2850792605
2012-05-10,22.287233352661133,22.88936769276186,22.05627700416186,22.848126218115503,52653300,2850792605
2012-05-11,22.270734786987305,22.526435375509916,22.081021497866054,22.2459889597388,25588900,2850792605
2012-05-14,22.237743377685547,22.52643844183703,21.99029136456229,22.04803006274028,22485200,2850792605
2012-05-15,22.320228576660156,22.707905401658117,22.221248397743523,22.287235708108472,26392900,2850792605
2012-05-16,22.039777755737305,22.60891917837085,22.006784893710243,22.402708677602593,29672800,2850792605
2012-05-17,21.6521053314209,22.039780555742688,21.6521053314209,22.02328490926413,29440600,2850792605
2012-05-18,21.12420654296875,21.68509941893412,20.89325019014141,21.68509941893412,68182500,2850792605
2012-05-21,21.660350799560547,21.825318253248657,21.05821652573953,21.06646513441312,30712700,2850792605
2012-05-22,21.742835998535156,21.850064768150034,21.503631059243162,21.718090171734207,22122800,2850792605
2012-05-23,22.006786346435547,22.147009559144912,21.478887933064463,21.54487523473585,33179600,2850792605
2012-05-24,21.54487419128418,21.9820394537115,21.363407940530532,21.957295200071492,34232000,2850792605
2012-05-25,21.561370849609375,21.718091280829526,21.478887902583224,21.594365287028932,18642900,2850792605
2012-05-29,21.825321197509766,22.08927199088824,21.57786919696542,21.784079721839525,24139900,2850792605
2012-05-30,21.586116790771484,21.726340004016535,21.429396358730223,21.6026140095677,21538300,2850792605
2012-05-31,21.833574295043945,22.03978486230328,21.586122243637455,21.627363727784612,32192300,2850792605
2012-06-01,21.44589614868164,21.676852519733913,21.36341161807286,21.42939892790757,30739700,2850792605
2012-06-04,21.610864639282227,21.726342035128496,21.313920966235795,21.478890023097485,28945200,2850792605
2012-06-05,22.031532287597656,22.221247171027628,21.5036338338205,21.5036338338205,28412000,2850792605
2012-06-06,22.70790672302246,22.74089959349399,22.171758025189682,22.262491172194306,27639000,2850792605
2012-06-07,22.419208526611328,22.897616881614496,22.419208526611328,22.889368271824267,32896100,2850792605
2012-06-08,22.402711868286133,22.493445004990345,22.105768201444334,22.303731694846526,22343200,2850792605
2012-06-11,22.114013671875,22.617167797420688,22.081020809833017,22.584173362117436,20470800,2850792605
2012-06-12,22.295480728149414,22.394460891126514,22.048027174184014,22.270734900774478,26186900,2850792605
2012-06-13,22.287233352661133,22.584175431290014,22.09752005206963,22.17175439178079,19638800,2850792605
2012-06-14,22.196500778198242,22.55943174259796,21.866564252953705,22.344972607873647,34311700,2850792605
2012-06-15,22.84812355041504,22.89761362886459,22.262484924593984,22.361466654754313,40136400,2850792605
2012-06-18,22.369712829589844,22.625413375897544,22.01503056389084,22.625413375897544,38322000,2850792605
2012-06-19,23.062583923339844,23.71420992514407,22.707903148607716,23.41726627133339,81048700,2850792605
2012-06-20,23.499740600585938,23.573976481836194,23.046078280288356,23.12856276759539,29281700,2850792605
2012-06-21,22.93885612487793,23.62347493822488,22.889366044214412,23.49974894993544,32721900,2850792605
2012-06-22,23.095577239990234,23.211054622746556,22.922361165855754,23.021341330143645,22163000,2850792605
2012-06-25,22.782136917114258,22.889365685749475,22.468696073544347,22.716149619509217,24918800,2850792605
2012-06-26,22.955354690551758,23.054336430951263,22.69965408997334,22.790385647639713,20614200,2850792605
2012-06-27,23.235794067382812,23.47499737641853,22.897609047988965,22.897609047988965,19388200,2850792605
2012-06-28,23.235794067382812,23.310029956836186,22.872863227084206,23.120316716349084,27175800,2850792605
2012-06-29,24.4978084564209,24.506055492094774,23.74720234919507,23.76369799380411,35545300,2850792605
2012-07-02,24.580293655395508,24.580293655395508,24.044146611488898,24.357587486749733,24445300,2850792605
2012-07-03,24.72051429748535,24.728762906318032,24.423572245815215,24.440067890219307,14468000,2850792605
2012-07-05,24.51430320739746,24.687520842198957,24.50605459876299,24.605036329115446,19244600,2850792605
2012-07-06,24.06888771057129,24.31633965966488,23.87092583664419,24.225608117403162,25259400,2850792605
2012-07-09,24.002901077270508,24.217360173219262,23.93691378415252,24.110129838614302,21873200,2850792605
2012-07-10,23.9616641998291,24.415328333322137,23.796696711227465,24.217366403043233,23424100,2850792605
2012-07-11,24.160030364990234,24.234419911806178,23.895534899207917,23.953393085283132,27247300,2850792605
2012-07-12,23.821144104003906,24.35840068778305,23.647569554874732,24.341870904425924,23562000,2850792605
2012-07-13,24.449323654174805,24.51544752273611,23.76328792665722,23.862474517757875,22026800,2850792605
2012-07-16,24.399730682373047,24.58983660380299,24.201359080465625,24.325341134593096,16819600,2850792605
2012-07-17,24.730356216430664,24.83780693653084,24.27575471186552,24.55678003593931,23897100,2850792605
2012-07-18,25.20975112915039,25.424654114843285,24.647697409110137,24.664228771821325,24988700,2850792605
2012-07-19,25.515579223632812,25.713950879192875,25.259347789081342,25.292410519933576,26180000,2850792605
2012-07-20,24.895662307739258,25.48251147617657,24.87913094556758,25.341998050752252,25013000,2850792605
2012-07-23,24.507179260253906,24.631161303680095,24.060843588616184,24.407994256119842,23403200,2850792605
2012-07-24,24.23442268371582,24.52371522369823,24.027785380373743,24.457591349689462,23707500,2850792605
2012-07-25,24.18482780456543,24.432791913692427,24.06911143050848,24.217888950074265,22389100,2850792605
2012-07-26,24.796478271484375,25.094036515227828,24.54851411937658,24.622903680312447,26746600,2850792605
2012-07-27,25.432918548583984,25.490776738717383,24.82953802788218,25.04443942651554,23852100,2850792605
2012-07-30,25.27586555480957,25.62301615938449,25.12708649906076,25.366786439215385,20919700,2850792605
2012-07-31,24.961788177490234,25.366797124002584,24.93699113224832,25.25934483780522,20951600,2850792605
2012-08-01,25.06096839904785,25.22627884925431,24.821269980417508,25.077499759371957,17344400,2850792605
2012-08-02,24.730356216430664,25.127099519671273,24.581577083586,24.689029380203923,22103400,2850792605
2012-08-03,25.391590118408203,25.51557375601842,25.11056327245528,25.234546910065497,17767200,2850792605
2012-08-06,25.623023986816406,25.829661277032667,25.441183738972367,25.5569001170079,18658400,2850792605
2012-08-07,26.036296844482422,26.201607296324152,25.747004342018045,25.804862527207458,21692700,2850792605
2012-08-08,25.755273818969727,26.292530501878964,25.680884262326558,25.90405293225606,22436100,2850792605
2012-08-09,25.928848266601562,26.077625793558287,25.74700643945873,25.755272120375896,14578500,2850792605
2012-08-10,26.12721824645996,26.135483926860633,25.689146644328257,25.780067552218334,13848800,2850792605
2012-08-13,25.920581817626953,26.07762502084747,25.788334079905788,25.994971367159785,14362100,2850792605
2012-08-14,25.912307739257812,26.143740417008132,25.821386857846257,26.036289756126468,13806800,2850792605
2012-08-15,26.077619552612305,26.19333748124139,25.895779345505254,25.895779345505254,16230100,2850792605
2012-08-16,26.474367141723633,26.62314623465092,26.069359841115187,26.152013491392726,20333700,2850792605
2012-08-17,26.614885330200195,26.697538990413495,26.375185301332596,26.523964412144554,20814500,2850792605
2012-08-20,26.482641220092773,26.573562150638686,26.366923242165864,26.532232161819298,11189200,2850792605
2012-08-21,26.24293327331543,26.672739173006313,26.218136233384982,26.466101903137687,19673100,2850792605
2012-08-22,26.20161247253418,26.325594547649867,26.052833351788305,26.234673623523474,18087900,2850792605
2012-08-23,26.11069107055664,26.242938825128796,25.879256711796575,26.085894025380266,14201700,2850792605
2012-08-24,26.408245086669922,26.44957191217576,25.82966007048414,25.90404961760852,14811400,2850792605
2012-08-27,26.30906105041504,26.507432669817113,26.242937177281014,26.507432669817113,14708300,2850792605
2012-08-28,26.102426528930664,26.44957729397479,26.085895164757694,26.218142925106154,15993500,2850792605
2012-08-29,26.028032302856445,26.358651644485818,26.003235261040228,26.160280039508194,15845300,2850792605
2012-08-30,25.76353645324707,25.93711101387322,25.755270772762394,25.870987146513162,17984700,2850792605
2012-08-31,26.16028594970703,26.251206880390214,25.73047992022728,26.003241135759097,21240300,2850792605
2012-09-04,26.094160079956055,26.28426603280519,25.80486752150177,26.143752594499826,16654700,2850792605
2012-09-05,26.5074405670166,26.54050330169254,26.127228577351104,26.16028973550908,22994600,2850792605
2012-09-06,26.970293045043945,27.102540750548425,26.581814030672163,26.598345387989472,22699700,2850792605
2012-09-07,26.94550132751465,26.978564050609545,26.672741744568814,26.978564050609545,19068700,2850792605
2012-09-10,26.70580291748047,27.06948339130941,26.697535660669224,26.937235659641193,18589900,2850792605
2012-09-11,26.714061737060547,26.82977808525154,26.58181403155169,26.689266277600765,21554800,2850792605
2012-09-12,26.66448402404785,26.862857280532214,26.647955809623774,26.862857280532214,20602100,2850792605
2012-09-13,26.962034225463867,27.102549230106852,26.523964155115436,26.714070094191833,27451700,2850792605
2012-09-14,27.234790802001953,27.27611762233803,26.945496753580827,26.98682672695119,23162900,2850792605
2012-09-17,27.35877227783203,27.383570893380963,27.069481371714488,27.119075449777952,25017900,2850792605
2012-09-18,27.29265594482422,27.49929325226259,27.2265304929871,27.35877824362625,25285000,2850792605
2012-09-19,27.09428596496582,27.342253285813385,26.91244725685586,27.28439193205628,20913400,2850792605
2012-09-20,26.66448402404785,27.17694695620081,26.606625814455736,26.945510964796398,38005700,2850792605
2012-09-21,26.838054656982422,27.515824777125484,26.68100828446274,27.300920210425428,62905800,2850792605
2012-09-24,26.63141632080078,26.8132550013367,26.51569993690475,26.656211787911364,18511200,2850792605
2012-09-25,25.870990753173828,26.63968180372067,25.829663921506448,26.59835497205329,30757800,2850792605
2012-09-26,25.399856567382812,25.689149103025112,25.267608821349327,25.63955659239193,29234500,2850792605
2012-09-27,25.804861068725586,25.970171511224027,25.375056755960628,25.424649258103273,23400200,2850792605
2012-09-28,26.003236770629883,26.127220410391338,25.68088309089202,25.730475600886123,27014800,2850792605
2012-10-01,26.17681121826172,26.44957237026943,26.069360524175142,26.209872363935528,28412900,2850792605
2012-10-02,26.16028594970703,26.45784263613955,25.953648617439967,26.27600392780865,21859900,2850792605
2012-10-03,26.300792694091797,26.4908986129513,26.193342002372138,26.29252701372608,19700800,2850792605
2012-10-04,26.366918563842773,26.43304243527523,26.160281268551657,26.32559173539153,25156900,2850792605
2012-10-05,25.945377349853516,26.52396238625969,25.854458015259752,26.49089966348567,31239000,2850792605
2012-10-08,25.771806716918945,25.9371156264585,25.50731120044155,25.788338080828193,22261500,2850792605
2012-10-09,25.333728790283203,25.70567650400638,25.160154241557215,25.672613784334434,23311300,2850792605
2012-10-10,25.325443267822266,25.441386584006604,25.201218060537734,25.325443267822266,23103700,2850792605
2012-10-11,25.441396713256836,25.747820487526997,25.358580928500974,25.44967860765439,20436300,2850792605
2012-10-12,25.673280715942383,25.83063352391142,25.408266458063736,25.408266458063736,18639800,2850792605
2012-10-15,25.921733856201172,25.987987427491017,25.689847146491577,25.72297314233163,26143200,2850792605
2012-10-16,26.393789291381836,26.410351497591062,25.9051686669946,26.004548222688193,22024500,2850792605
2012-10-17,25.86376190185547,26.25300301117431,25.84719811430792,26.11221397623957,28326200,2850792605
2012-10-18,25.772663116455078,25.872042678228787,25.47452127191464,25.789225323677595,26013900,2850792605
2012-10-19,25.242631912231445,25.880323461427317,25.176378347354575,25.73125254555196,26239700,2850792605
2012-10-22,25.507652282714844,25.582187758509303,25.101848903172787,25.33373722560109,17338400,2850792605
2012-10-23,25.333736419677734,25.540779050384735,25.217793051956985,25.275764735817358,21384700,2850792605
2012-10-24,25.342018127441406,25.6318781242141,25.15153928770303,25.590468650612344,21642700,2850792605
2012-10-25,25.557340621948242,25.855480910157418,25.433113790617163,25.56562251601097,20696000,2850792605
2012-10-26,25.664993286132812,25.756092509979034,25.350289317696515,25.515922403333267,19815600,2850792605
2012-10-31,25.739530563354492,25.996262891148398,25.55733368227645,25.872037673158403,21844400,2850792605
2012-11-01,26.070798873901367,26.103926441838148,25.61530587203628,25.838912216781416,22886100,2850792605
2012-11-02,25.847200393676758,26.344103006655242,25.822356289774245,26.335821112151116,17251200,2850792605
2012-11-05,25.880319595336914,25.963136933963863,25.482798265458783,25.63186915906542,13590100,2850792605
2012-11-06,26.195026397705078,26.42691465482373,25.946575934771143,26.02939328228563,15018800,2850792605
2012-11-07,25.499364852905273,25.963139788757765,25.47451917470246,25.92173032508641,22295700,2850792605
2012-11-08,25.19293975830078,25.65671466871445,25.184657866020785,25.449672100542884,17902800,2850792605
2012-11-09,25.13496971130371,25.449673740171562,25.068716148404715,25.17637759576201,15537900,2850792605
2012-11-12,25.093557357788086,25.300599915458317,24.919642367557586,25.18465658863798,10964600,2850792605
2012-11-13,24.861675262451172,25.259196666955965,24.75401222814176,24.91136504311186,20901000,2850792605
2012-11-14,24.49728012084961,24.969336991333815,24.44759033964329,24.927929103596824,22562900,2850792605
2012-11-15,24.803701400756836,24.90308095331306,24.480713905925338,24.497277691221214,26295000,2850792605
2012-11-16,24.845115661621094,24.952777134459755,24.662918715428773,24.869961345942283,25491700,2850792605
2012-11-19,24.961055755615234,25.060436900256338,24.720887157114596,25.05215500656877,22551100,2850792605
2012-11-20,25.0107479095459,25.0107479095459,24.662916261704726,24.861676977669717,17448200,2850792605
2012-11-21,25.176380157470703,25.2840431953923,24.952773767580954,25.002465129518477,17423900,2850792605
2012-11-23,25.60702896118164,25.722972312295145,25.3254508973834,25.38342257294015,8211500,2850792605
2012-11-26,25.640153884887695,25.64843577813694,25.325449839464437,25.441393185734643,15644900,2850792605
2012-11-27,25.85547637939453,26.310970995367462,25.805786603335314,25.838914173781127,24696300,2850792605
2012-11-28,26.335819244384766,26.352383032218295,25.66500163322439,25.797508776673112,21603200,2850792605
2012-11-29,26.368947982788086,26.617398492807403,26.344102299942225,26.435201557433892,22205300,2850792605
2012-11-30,26.650527954101562,26.700219323306413,26.294414372849786,26.377231741914606,26610600,2850792605
2012-12-03,26.758182525634766,26.9155337394079,26.675363603212965,26.807870719868987,22159300,2850792605
2012-12-04,26.8161563873291,26.89069184400198,26.509731088107745,26.68364925982388,17391100,2850792605
2012-12-05,26.501453399658203,26.60083296532548,25.930015368437353,26.460045510565124,30775300,2850792605
2012-12-06,26.52629852294922,26.592553675425556,26.418637059394726,26.493172526320826,25132600,2850792605
2012-12-07,26.435195922851562,26.64223691733095,26.310970694320137,26.625676291516534,18421100,2850792605
2012-12-10,26.559431076049805,26.6919382466129,26.435205801098164,26.435205801098164,20712600,2850792605
2012-12-11,26.783029556274414,26.915536687443833,26.51801529393558,26.650522425105,25716300,2850792605
2012-12-12,26.59981346130371,26.96624839972291,26.508204329586224,26.824669784277294,20205300,2850792605
2012-12-13,26.324987411499023,26.658107769239127,26.141769149756012,26.591484968451695,20608200,2850792605
2012-12-14,26.61646842956543,26.741390550726635,26.18341068873258,26.266691573356464,21930800,2850792605
2012-12-17,26.916275024414062,27.041197127222283,26.483215758753563,26.64977750353084,24047300,2850792605
2012-12-18,27.382658004760742,27.440954161741953,26.941268731600065,27.057864222464776,37797600,2850792605
2012-12-19,28.39034080505371,28.60686884623969,28.17381276386773,28.19879591330046,60937600,2850792605
2012-12-20,28.265417098999023,28.523587943780306,28.257090441961285,28.390339192870798,28119900,2850792605
2012-12-21,28.115516662597656,28.248765436281957,27.649147543153294,27.90731525515961,45601600,2850792605
2012-12-24,27.990596771240234,28.01557992267373,27.8323616737581,27.865674660270262,6451900,2850792605
2012-12-26,27.990596771240234,28.190468336510694,27.765738877635034,28.040563074107226,13282100,2850792605
2012-12-27,27.707441329956055,27.998922004854016,27.482583447791452,27.93229921212066,21600200,2850792605
2012-12-28,27.499242782592773,27.89066245240054,27.482586288462503,27.51589927672304,16792100,2850792605
2012-12-31,27.749088287353516,27.86568058804713,27.224419757330324,27.40763804522139,25320000,2850792605
