Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-05-02,24.50605583190918,24.572044704305533,24.07713917416203,24.266852462517626,22579000,,,,,,,,,,,
2012-05-03,24.23386001586914,24.59679097753843,24.200867150223626,24.53080367298596,19175800,,,,,,,,,,,
2012-05-04,23.433759689331055,24.044142543948446,23.433759689331055,24.002901075725294,33934300,,,,,,,,,,,
2012-05-07,23.029590606689453,23.466757469202246,22.97185191363824,23.37602433825812,33670500,,,,,,,,,,,
2012-05-08,23.0378360748291,23.112071976704303,22.707899607195518,22.85636983768475,24660200,,,,,,,,,,,
2012-05-09,22.914112091064453,23.02134086240794,22.608919848644614,22.782137492521095,25521100,,,,,,,,,,,
2012-05-10,22.287233352661133,22.88936769276186,22.05627700416186,22.848126218115503,52653300,,,,,,,,,,,
2012-05-11,22.270736694335938,22.5264373047577,22.081023388966937,22.24599086496811,25588900,,,,,,,,,,,
2012-05-14,22.23773956298828,22.526434577616563,21.99028759231333,22.048026280586733,22485200,,,,,,,,,,,
2012-05-15,22.320222854614258,22.70789958022683,22.221242701072324,22.287229994520672,26392900,,,,,,,,,,,
2012-05-16,22.039785385131836,22.60892700478209,22.00679251168381,22.40271643263102,29672800,,,,,,,,,,,
2012-05-17,21.652097702026367,22.039772789745864,21.652097702026367,22.023277149079757,29440600,,,,,,,,,,,
2012-05-18,21.12419891357422,21.685091586962844,20.893242644161,21.685091586962844,68182500,,,,,,,,,,,
2012-05-21,21.660358428955078,21.82532594074944,21.058223943045164,21.066472554624152,30712700,,,,,,,,,,,
2012-05-22,21.742834091186523,21.850062851394963,21.503629172878323,21.718088266556354,22122800,,,,,,,,,,,
2012-05-23,22.006790161132812,22.147013398148733,21.478891656254838,21.544878969364586,33179600,,,,,,,,,,,
2012-05-24,21.54486846923828,21.982033615560045,21.363402266679774,21.957289368491793,34232000,,,,,,,,,,,
2012-05-25,21.561368942260742,21.718089359617185,21.478886002531148,21.594363376761564,18642900,,,,,,,,,,,
2012-05-29,21.825319290161133,22.089270060472536,21.577867311242002,21.78407781809505,24139900,,,,,,,,,,,
2012-05-30,21.58611488342285,21.726338084277785,21.429394465229404,21.60261210076137,21538300,,,,,,,,,,,
2012-05-31,21.83356475830078,22.039775235488868,21.586112814979508,21.62735428111269,32192300,,,,,,,,,,,
2012-06-01,21.445886611938477,21.67684288028711,21.363402118009617,21.429389398500533,30739700,,,,,,,,,,,
2012-06-04,21.610855102539062,21.72633244742586,21.313911560532066,21.478880544593917,28945200,,,,,,,,,,,
2012-06-05,22.03153419494629,22.221249094800555,21.503635695467075,21.503635695467075,28412000,,,,,,,,,,,
2012-06-06,22.707901000976562,22.740893863134392,22.171752438245072,22.262485562386328,27639000,,,,,,,,,,,
2012-06-07,22.419206619262695,22.897614933564533,22.419206619262695,22.889366324476068,32896100,,,,,,,,,,,
2012-06-08,22.402711868286133,22.493445004990345,22.105768201444334,22.303731694846526,22343200,,,,,,,,,,,
2012-06-11,22.114011764526367,22.61716584667467,22.081018905330044,22.584171414217213,20470800,,,,,,,,,,,
2012-06-12,22.29548454284668,22.39446472275902,22.048030946542635,22.270738711237797,26186900,,,,,,,,,,,
2012-06-13,22.287233352661133,22.584175431290014,22.09752005206963,22.17175439178079,19638800,,,,,,,,,,,
2012-06-14,22.196502685546875,22.559433681133306,21.86656613195084,22.344974527980487,34311700,,,,,,,,,,,
2012-06-15,22.848119735717773,22.897609805904516,22.26248120767429,22.361462921308743,40136400,,,,,,,,,,,
2012-06-18,22.369718551635742,22.625419163350198,22.015036195211025,22.625419163350198,38322000,,,,,,,,,,,
2012-06-19,23.062585830688477,23.714211886384234,22.70790502662313,23.417268208015376,81048700,,,,,,,,,,,
2012-06-20,23.499753952026367,23.57398987545394,23.046091373979326,23.128575908150143,29281700,,,,,,,,,,,
2012-06-21,22.938859939575195,23.623478866773226,22.889369850681554,23.49975285790834,32721900,,,,,,,,,,,
2012-06-22,23.095577239990234,23.211054622746556,22.922361165855754,23.021341330143645,22163000,,,,,,,,,,,
2012-06-25,22.782136917114258,22.889365685749475,22.468696073544347,22.716149619509217,24918800,,,,,,,,,,,
2012-06-26,22.955352783203125,23.05433451537829,22.699652203870738,22.79038375399827,20614200,,,,,,,,,,,
2012-06-27,23.23579978942871,23.475003157370622,22.897614686753432,22.897614686753432,19388200,,,,,,,,,,,
2012-06-28,23.23579978942871,23.31003569716341,22.872868859754764,23.120322409957534,27175800,,,,,,,,,,,
2012-06-29,24.497804641723633,24.506051676113316,23.74719865137908,23.763694293419487,35545300,,,,,,,,,,,
2012-07-02,24.580293655395508,24.580293655395508,24.044146611488898,24.357587486749733,24445300,,,,,,,,,,,
2012-07-03,24.72051239013672,24.728760998332966,24.423570361377593,24.44006600450894,14468000,,,,,,,,,,,
2012-07-05,24.51430320739746,24.687520842198957,24.50605459876299,24.605036329115446,19244600,,,,,,,,,,,
2012-07-06,24.06889533996582,24.316347367497126,23.87093340328845,24.22561579647518,25259400,,,,,,,,,,,
2012-07-09,24.00290870666504,24.217367870780265,23.93692139257279,24.110137502091817,21873200,,,,,,,,,,,
2012-07-10,23.96166229248047,24.41532638986184,23.796694817010245,24.217364475340702,23424100,,,,,,,,,,,
2012-07-11,24.160032272338867,24.234421825027603,23.89553678567557,23.953394976318485,27247300,,,,,,,,,,,
2012-07-12,23.82114601135254,24.35840263814958,23.647571448325326,24.341872853468924,23562000,,,,,,,,,,,
2012-07-13,24.44932746887207,24.515451347750332,23.763291634316,23.862478240892205,22026800,,,,,,,,,,,
2012-07-16,24.39973258972168,24.58983852601237,24.201360972307377,24.325343036126633,16819600,,,,,,,,,,,
2012-07-17,24.73035430908203,24.837805020894983,24.275752839578395,24.556778141977876,23897100,,,,,,,,,,,
2012-07-18,25.209747314453125,25.42465026762726,24.6476936794619,24.66422503967159,24988700,,,,,,,,,,,
2012-07-19,25.51556968688965,25.71394126830601,25.259338348107644,25.2924010666023,26180000,,,,,,,,,,,
2012-07-20,24.895658493041992,25.482507571557942,24.879127133403372,25.34199416766413,25013000,,,,,,,,,,,
2012-07-23,24.507186889648438,24.6311689716718,24.06085107906078,24.408001854636826,23403200,,,,,,,,,,,
2012-07-24,24.234418869018555,24.52371136346394,24.02778159820289,24.457587499863617,23707500,,,,,,,,,,,
2012-07-25,24.184823989868164,24.43278805988353,24.069107634063275,24.21788513016223,22389100,,,,,,,,,,,
2012-07-26,24.79647445678711,25.09403265475412,24.548510342826194,24.622899892317946,26746600,,,,,,,,,,,
2012-07-27,25.432924270629883,25.490782473780556,24.82954361417602,25.04444506115915,23852100,,,,,,,,,,,
2012-07-30,25.27587127685547,25.623021960019653,25.127092187425493,25.366792181844296,20919700,,,,,,,,,,,
2012-07-31,24.96178436279297,25.366793247411255,24.936987321340577,25.25934097763491,20951600,,,,,,,,,,,
2012-08-01,25.06096839904785,25.22627884925431,24.821269980417508,25.077499759371957,17344400,,,,,,,,,,,
2012-08-02,24.73035430908203,25.12709758172349,24.581575187712076,24.689027476042654,22103400,,,,,,,,,,,
2012-08-03,25.39158821105957,25.515571839356465,25.110561386216638,25.23454501451353,17767200,,,,,,,,,,,
2012-08-06,25.62302589416504,25.829663199763143,25.441185632785015,25.556902019434347,18658400,,,,,,,,,,,
2012-08-07,26.03630256652832,26.20161305470064,25.747010000485584,25.8048681983906,21692700,,,,,,,,,,,
2012-08-08,25.75527000427246,26.292526607606867,25.68088045864737,25.904049095522637,22436100,,,,,,,,,,,
2012-08-09,25.928850173950195,26.07762771185112,25.747008333430916,25.755274014956115,14578500,,,,,,,,,,,
2012-08-10,26.127222061157227,26.13548774276473,25.689150395065003,25.78007131622996,13848800,,,,,,,,,,,
2012-08-13,25.92057991027832,26.07762310194292,25.788332182288514,25.994969454337244,14362100,,,,,,,,,,,
2012-08-14,25.912315368652344,26.14374811454369,25.821394460470835,26.036297422025186,13806800,,,,,,,,,,,
2012-08-15,26.0776309967041,26.193348976115683,25.895790709796977,25.895790709796977,16230100,,,,,,,,,,,
2012-08-16,26.47437286376953,26.623151988853238,26.069365475624704,26.152019143766616,20333700,,,,,,,,,,,
2012-08-17,26.61488914489746,26.697542816957462,26.37518908167378,26.52396821381017,20814500,,,,,,,,,,,
2012-08-20,26.482633590698242,26.573554495050708,26.366915646108573,26.532224518138094,11189200,,,,,,,,,,,
2012-08-21,26.24293327331543,26.672739173006313,26.218136233384982,26.466101903137687,19673100,,,,,,,,,,,
2012-08-22,26.20161247253418,26.325594547649867,26.052833351788305,26.234673623523474,18087900,,,,,,,,,,,
2012-08-23,26.110687255859375,26.242934991110513,25.879252930911207,26.085890214305778,14201700,,,,,,,,,,,
2012-08-24,26.408239364624023,26.44956618117531,25.829654473804013,25.90404400480993,14811400,,,,,,,,,,,
2012-08-27,26.30905532836914,26.507426904626705,26.242931469616618,26.507426904626705,14708300,,,,,,,,,,,
2012-08-28,26.10243034362793,26.44958115940585,26.085898977039008,26.218146756714606,15993500,,,,,,,,,,,
2012-08-29,26.02803611755371,26.35865550763902,26.00323907210321,26.160283873587836,15845300,,,,,,,,,,,
2012-08-30,25.76353645324707,25.93711101387322,25.755270772762394,25.870987146513162,17984700,,,,,,,,,,,
2012-08-31,26.16028594970703,26.251206880390214,25.73047992022728,26.003241135759097,21240300,,,,,,,,,,,
2012-09-04,26.094158172607422,26.284264111560788,25.80486563529893,26.143750683526235,16654700,,,,,,,,,,,
2012-09-05,26.507431030273438,26.540493753054193,26.127219177399123,26.160280323662484,22994600,,,,,,,,,,,
2012-09-06,26.97029685974121,27.1025445839509,26.581817790422683,26.5983491500782,22699700,,,,,,,,,,,
2012-09-07,26.94550132751465,26.978564050609545,26.672741744568814,26.978564050609545,19068700,,,,,,,,,,,
2012-09-10,26.705808639526367,27.06948919127831,26.69754138094376,26.937241431274394,18589900,,,,,,,,,,,
2012-09-11,26.714073181152344,26.829789578915303,26.581825418989624,26.689277711070385,21554800,,,,,,,,,,,
2012-09-12,26.664472579956055,26.86284575130088,26.647944372625695,26.86284575130088,20602100,,,,,,,,,,,
2012-09-13,26.962032318115234,27.102547312817904,26.523962278756766,26.71406820438468,27451700,,,,,,,,,,,
2012-09-14,27.234786987304688,27.276113801852244,26.945492979404133,26.986822946985527,23162900,,,,,,,,,,,
2012-09-17,27.358781814575195,27.383580438768448,27.069490807616393,27.1190849029674,25017900,,,,,,,,,,,
2012-09-18,27.292652130126953,27.499289408683605,27.226526687532193,27.358774419687066,25285000,,,,,,,,,,,
2012-09-19,27.094282150268555,27.342249436203947,26.912443467760287,27.284388090593342,20913400,,,,,,,,,,,
2012-09-20,26.664472579956055,27.176935292165776,26.60661439519602,26.945499400091048,38005700,,,,,,,,,,,
2012-09-21,26.838058471679688,27.51582868815938,26.681012076837806,27.3009240909133,62905800,,,,,,,,,,,
2012-09-24,26.63141632080078,26.8132550013367,26.51569993690475,26.656211787911364,18511200,,,,,,,,,,,
2012-09-25,25.870986938476562,26.639677875679325,25.829660112902854,26.598351050105617,30757800,,,,,,,,,,,
2012-09-26,25.399852752685547,25.689145244880223,25.26760502651379,25.639552741695127,29234500,,,,,,,,,,,
2012-09-27,25.80486488342285,25.970175350358907,25.37506050712051,25.424653016594345,23400200,,,,,,,,,,,
2012-09-28,26.00324249267578,26.12722615972,25.680888742003578,25.730481262910576,27014800,,,,,,,,,,,
2012-10-01,26.17681312561035,26.449574297492543,26.06936242369448,26.209874273693124,28412900,,,,,,,,,,,
2012-10-02,26.16028594970703,26.45784263613955,25.953648617439967,26.27600392780865,21859900,,,,,,,,,,,
2012-10-03,26.300796508789062,26.490902455221747,26.19334580148463,26.292530827224482,19700800,,,,,,,,,,,
2012-10-04,26.36691665649414,26.433040523143283,26.1602793761509,26.325589831032428,25156900,,,,,,,,,,,
2012-10-05,25.945377349853516,26.52396238625969,25.854458015259752,26.49089966348567,31239000,,,,,,,,,,,
2012-10-08,25.77180290222168,25.9371117872925,25.507307424894442,25.788334263683982,22261500,,,,,,,,,,,
2012-10-09,25.333730697631836,25.70567843935855,25.16015613583761,25.672615717197345,23311300,,,,,,,,,,,
2012-10-10,25.3254451751709,25.441388500087335,25.201219958530523,25.3254451751709,23103700,,,,,,,,,,,
2012-10-11,25.44139289855957,25.74781662688438,25.35857712622115,25.449674791715335,20436300,,,,,,,,,,,
2012-10-12,25.67327880859375,25.830631604872554,25.408264570403844,25.408264570403844,18639800,,,,,,,,,,,
2012-10-15,25.921730041503906,25.987983603043737,25.68984336591925,25.722969356884413,26143200,,,,,,,,,,,
2012-10-16,26.393795013427734,26.410357223227567,25.90517428310991,26.004553860348512,22024500,,,,,,,,,,,
2012-10-17,25.863758087158203,26.252999139067107,25.847194302053676,26.11221012489762,28326200,,,,,,,,,,,
2012-10-18,25.772666931152344,25.87204650763555,25.47452504248294,25.789229140826286,26013900,,,,,,,,,,,
2012-10-19,25.242637634277344,25.8803293280263,25.176384054381995,25.731258378359275,26239700,,,,,,,,,,,
2012-10-22,25.507644653320312,25.582180106821045,25.10184139515493,25.33372964822493,17338400,,,,,,,,,,,
2012-10-23,25.333730697631836,25.540773281574815,25.217787356098825,25.27575902686533,21384700,,,,,,,,,,,
2012-10-24,25.34201431274414,25.63187426588463,25.151535501678268,25.59046479851618,21642700,,,,,,,,,,,
2012-10-25,25.557336807250977,25.855477050959628,25.433109994462033,25.565618700077543,20696000,,,,,,,,,,,
2012-10-26,25.665002822875977,25.75610208057336,25.350298737500196,25.51593188468383,19815600,,,,,,,,,,,
2012-10-31,25.73953628540039,25.996268670267376,25.557339363818937,25.872043424661396,21844400,,,,,,,,,,,
2012-11-01,26.070802688598633,26.10393026138266,25.615309620085497,25.838915997548867,22886100,,,,,,,,,,,
2012-11-02,25.847196578979492,26.344099118621866,25.822352478743632,26.335817225340037,17251200,,,,,,,,,,,
2012-11-05,25.880325317382812,25.963142674320377,25.48280389961414,25.631874826179818,13590100,,,,,,,,,,,
2012-11-06,26.19502067565918,26.42690888212412,25.946570266996805,26.029387596420655,15018800,,,,,,,,,,,
2012-11-07,25.49936294555664,25.96313784671884,25.47451726921228,25.92172838614491,22295700,,,,,,,,,,,
2012-11-08,25.19293785095215,25.656712726253584,25.184655959299175,25.449670173757138,17902800,,,,,,,,,,,
2012-11-09,25.134973526000977,25.449677602630995,25.068719953046774,25.176381416743688,15537900,,,,,,,,,,,
2012-11-12,25.093564987182617,25.30060760780165,24.919649944075353,25.184664245730136,10964600,,,,,,,,,,,
2012-11-13,24.86167335510254,25.259194729110117,24.754010329052868,24.911363131951106,20901000,,,,,,,,,,,
2012-11-14,24.497282028198242,24.969338935436607,24.447592243123093,24.927931044475617,22562900,,,,,,,,,,,
2012-11-15,24.803709030151367,24.90308861327584,24.480721435971834,24.497285226362578,26295000,,,,,,,,,,,
2012-11-16,24.845109939575195,24.952771387618487,24.662913035344413,24.86995561817421,25491700,,,,,,,,,,,
2012-11-19,24.961055755615234,25.060436900256338,24.720887157114596,25.05215500656877,22551100,,,,,,,,,,,
2012-11-20,25.01074981689453,25.01074981689453,24.662918142527314,24.86167887365003,17448200,,,,,,,,,,,
2012-11-21,25.17637825012207,25.284041279887177,24.952771877172616,25.002463235345548,17423900,,,,,,,,,,,
2012-11-23,25.607023239135742,25.722966564341,25.325445238257828,25.383416900860457,8211500,,,,,,,,,,,
2012-11-26,25.640153884887695,25.64843577813694,25.325449839464437,25.441393185734643,15644900,,,,,,,,,,,
2012-11-27,25.855480194091797,26.310974877268055,25.805790410701384,25.838917986034815,24696300,,,,,,,,,,,
2012-11-28,26.3358154296875,26.352379215121793,25.664997915693878,25.797505039949176,21603200,,,,,,,,,,,
2012-11-29,26.368946075439453,26.617396567487567,26.34410039439076,26.435199645292933,22205300,,,,,,,,,,,
2012-11-30,26.650527954101562,26.700219323306413,26.294414372849786,26.377231741914606,26610600,,,,,,,,,,,
2012-12-03,26.758188247680664,26.915539495102227,26.67536930754863,26.80787645254035,22159300,,,,,,,,,,,
2012-12-04,26.816162109375,26.8906975819523,26.50973674476845,26.683654953595337,17391100,,,,,,,,,,,
2012-12-05,26.501453399658203,26.60083296532548,25.930015368437353,26.460045510565124,30775300,,,,,,,,,,,
2012-12-06,26.52630043029785,26.5925555875382,26.41863895900206,26.493174431287564,25132600,,,,,,,,,,,
2012-12-07,26.435195922851562,26.64223691733095,26.310970694320137,26.625676291516534,18421100,,,,,,,,,,,
2012-12-10,26.55942726135254,26.691934412883796,26.435202004243216,26.435202004243216,20712600,,,,,,,,,,,
2012-12-11,26.783023834228516,26.91553093708852,26.518009628508512,26.650516731368512,25716300,,,,,,,,,,,
2012-12-12,26.599817276000977,26.966252266970862,26.50820813114576,26.82467363122136,20205300,,,,,,,,,,,
2012-12-13,26.324989318847656,26.65810970072363,26.14177104382976,26.591486895109117,20608200,,,,,,,,,,,
2012-12-14,26.616470336914062,26.741392467027246,26.18341256504809,26.266693455639924,21930800,,,,,,,,,,,
2012-12-17,26.91628074645996,27.041202875824975,26.48322138873676,26.64978316892287,24047300,,,,,,,,,,,
2012-12-18,27.38265037536621,27.440946516104866,26.941261225186036,27.057856683564744,37797600,,,,,,,,,,,
2012-12-19,28.390348434448242,28.606876533822245,28.173820335074236,28.19880349122074,60937600,,,,,,,,,,,
2012-12-20,28.265419006347656,28.523589868550292,28.25709234874804,28.390341108649167,28119900,,,,,,,,,,,
2012-12-21,28.11552619934082,28.24877501822291,27.649156921704716,27.90732472128115,45601600,,,,,,,,,,,
2012-12-24,27.990604400634766,28.015587558877918,27.832369260022507,27.865682255614786,6451900,,,,,,,,,,,
2012-12-26,27.990604400634766,28.1904760203842,27.765746445740067,28.040570717121067,13282100,,,,,,,,,,,
2012-12-27,27.707447052001953,27.998927787095504,27.48258912340047,27.93230498060344,21600200,,,,,,,,,,,
2012-12-28,27.499238967895508,27.890658583405507,27.48258247607583,27.515895459715185,16792100,,,,,,,,,,,
2012-12-31,27.749080657958984,27.86567292659646,27.224412272189294,27.40763050970593,25320000,,,,,,,,,,,
