Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2019-01-31,39.60244369506836,40.21156504622559,39.15511861440305,39.52392363533564,162958400,14840390000
2019-02-01,39.6214714050293,40.20679736343197,39.48108510304344,39.726164797432745,130672400,14840390000
2019-02-04,40.7469367980957,40.8444923794502,39.802321388879044,39.83325453190622,125982000,14840390000
2019-02-05,41.44408416748047,41.65823077875106,41.00866034892797,41.13000755385985,144406400,14840390000
2019-02-06,41.45835494995117,41.774813204413945,41.127620983815476,41.55590685659918,112958400,14840390000
2019-02-07,40.673160552978516,41.38697522430309,40.53039616645393,41.020548326526274,126966800,14840390000
2019-02-08,40.720951080322266,40.78069075259095,40.24542197642421,40.38163017938253,95280000,14840390000
2019-02-11,40.486778259277344,40.91212817826302,40.44376743552907,40.87389390411717,83973600,14840390000
2019-02-12,40.835662841796875,40.861948451561936,40.55130133058065,40.646887023463314,89134000,14840390000
2019-02-13,40.665992736816406,41.21559851553818,40.603864782993156,40.95513438892217,89960800,14840390000
2019-02-14,40.814144134521484,40.92406308775779,40.474823239307405,40.55368004291788,87342800,14840390000
2019-02-15,40.72334671020508,41.02921359577018,40.563244797153104,40.921682895507914,98507200,14840390000
2019-02-19,40.84520721435547,40.9670784800836,40.501109762882585,40.55368096648683,75891200,14840390000
2019-02-20,41.108070373535156,41.4163291796934,40.85955489659674,40.90734591375172,104457600,14840390000
2019-02-21,40.87627410888672,41.18930941843482,40.69466681187952,41.0531048572345,68998800,14840390000
2019-02-22,41.33269119262695,41.339859662720514,40.95274769278512,41.000538708815775,75652800,14840390000
2019-02-25,41.63378143310547,42.02567363199999,41.56687327570063,41.61705621686482,87493600,14840390000
2019-02-26,41.65766906738281,41.889459289505155,41.380476110544926,41.509515845654406,68280800,14840390000
2019-02-27,41.78671646118164,41.817782266227354,41.27534486960349,41.39004769767015,111341600,14840390000
2019-02-28,41.37569808959961,41.79626774171743,41.32073860868711,41.65528298161905,112861600,14840390000
2019-03-01,41.810611724853516,41.85362254858275,41.31357709984077,41.645729608115985,103544800,14840390000
2019-03-04,42.020896911621094,42.47491707019806,41.57165330268141,41.982662637196206,109744800,14840390000
2019-03-05,41.944427490234375,42.05673839013298,41.70785702415031,42.04240144907716,78949600,14840390000
2019-03-06,41.70307922363281,41.93486948700485,41.56448272054905,41.73892157519718,83241600,14840390000
2019-03-07,41.22038269042969,41.68396322987974,41.10568351605907,41.54775499776006,99185600,14840390000
2019-03-08,41.31835174560547,41.3565860145986,40.50350166301471,40.69944955693907,95997600,14840390000
2019-03-11,42.74971008300781,42.80228128884256,41.901409612771666,41.93486368501011,128044000,14840390000
2019-03-12,43.230010986328125,43.65057690488562,42.86201261714808,43.012557736014436,129870400,14840390000
2019-03-13,43.421199798583984,43.80114336864438,43.232420327975866,43.55023593033642,124130000,14840390000
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757,94318000,14840390000
2019-03-15,44.474998474121094,44.76414014704579,43.90627916575114,44.17152350675048,156171600,14840390000
2019-03-18,44.92901611328125,45.01742966611717,44.396135583226894,44.3985275038249,104879200,14840390000
2019-03-19,44.572967529296875,45.160807555548054,44.42720257150999,45.00787412821596,126585600,14840390000
2019-03-20,44.96247863769531,45.28029420823643,44.142848240779564,44.501286360698266,124140800,14840390000
2019-03-21,46.61846160888672,46.91477177118616,45.3567597020329,45.406942643812606,204136800,14840390000
2019-03-22,45.6530647277832,47.23975050159048,45.588544851674655,46.67819604442871,169630800,14840390000
2019-03-25,45.10106658935547,45.87529044787232,44.58969511449764,45.76297956658023,175381200,14840390000
2019-03-26,44.635101318359375,46.090362812112865,44.10700454628543,45.79883285841138,199202000,14840390000
2019-03-27,45.03654861450195,45.344803747769916,44.57774832631072,45.103456761974385,119393600,14840390000
2019-03-28,45.09629821777344,45.29702270436908,44.811936705318935,45.15125771253195,83121600,14840390000
2019-03-29,45.390220642089844,45.42128645104069,45.05328787895461,45.361546754579344,94256000,14840390000
2019-04-01,45.6984748840332,45.8036136763182,45.01505267996334,45.79405693019096,111448000,14840390000
2019-04-02,46.36277389526367,46.467916320039805,45.653066174245645,45.6626229191249,91062800,14840390000
2019-04-03,46.68058395385742,46.95538500302052,46.154871891809094,46.17876922052781,93087200,14840390000
2019-04-04,46.76183319091797,46.92432337273218,46.152487716673136,46.5467681520088,76457200,14840390000
2019-04-05,47.074867248535156,47.098764578723184,46.81917967116176,46.94343922494232,74106400,14840390000
2019-04-08,47.81562805175781,47.84669019730156,46.91714118049258,46.9362583103301,103526800,14840390000
2019-04-09,47.67227554321289,48.47278889678804,47.60775565311463,47.86822348861444,143072800,14840390000
2019-04-10,47.93989944458008,47.96857697172916,47.35683955756723,47.47631892306262,86781200,14840390000
2019-04-11,47.540836334228516,48.03070243658207,47.418968700387076,47.99486008728185,83603200,14840390000
2019-04-12,47.5217170715332,47.82519565149678,46.8860896796702,47.60057388268376,111042800,14840390000
2019-04-15,47.607730865478516,47.75588770805388,47.31620102049363,47.452409201313294,70146400,14840390000
2019-04-16,47.61252975463867,48.1191211252624,47.44764763783954,47.66271269522927,102785600,14840390000
2019-04-17,48.539676666259766,48.599416334821115,47.459582437728926,47.68181225459155,115627200,14840390000
2019-04-18,48.7141227722168,48.78341919378796,48.39391897587181,48.53729201415646,96783200,14840390000
2019-04-22,48.87422561645508,48.97219956455611,48.35090544796784,48.46799653078765,77758000,14840390000
2019-04-23,49.57915115356445,49.643671024935706,48.72367855106363,48.85032637317209,93292000,14840390000
2019-04-24,49.502689361572266,49.818112976264246,49.476403756496204,49.55048037637763,70162400,14840390000
2019-04-25,49.05345153808594,49.646068212671416,49.01521726328142,49.42383832703479,74172800,14840390000
2019-04-26,48.81926727294922,48.98653764786853,48.29833536680541,48.9626403173569,74596400,14840390000
2019-04-29,48.89333724975586,49.21832121096713,48.714118233930975,48.843154320988,88818800,14840390000
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600,14840390000
2019-05-01,50.30558395385742,51.45019446356512,49.99732520485145,50.15265053958336,259309200,14840390000
2019-05-02,49.97821807861328,50.814573652985054,49.73448279364687,50.14310018952764,127985200,14840390000
2019-05-03,50.599510192871094,50.62101560310211,50.236291908679384,50.39400554281509,83569600,14840390000
2019-05-06,49.81810760498047,49.90413288084334,48.62809432739427,48.81687009169931,129772400,14840390000
2019-05-07,48.47516632080078,49.56481750590483,47.99008040853929,49.19682267965225,155054800,14840390000
2019-05-08,48.48472213745117,49.06778198932402,48.209921071861906,48.24576342086202,105358000,14840390000
2019-05-09,47.96378707885742,48.19318537234518,46.993615410579324,47.887318550214744,139634400,14840390000
2019-05-10,47.2993278503418,47.699928903019405,46.24146450186388,47.356900113901595,164834800,14840390000
2019-05-13,44.550323486328125,45.452267113753024,43.86187200003429,45.02768396380666,229722400,14840390000
2019-05-14,45.25557327270508,45.50504582359084,44.475966518325315,44.71584551967293,146118800,14840390000
2019-05-15,45.79767990112305,45.9967798306252,44.62227473591836,44.68224446190353,106178800,14840390000
2019-05-16,45.59619140625,46.16950195223836,45.29874018957039,45.55541242384641,132125600,14840390000
2019-05-17,45.33712387084961,45.792892435075906,44.79979367764875,44.84057266200479,131516400,14840390000
2019-05-20,43.91943359375,44.2216833962281,43.24537436800454,44.022583439754115,154449200,14840390000
2019-05-21,44.761409759521484,45.0972387970972,44.30563759679789,44.430375665152575,113459200,14840390000
2019-05-22,43.845062255859375,44.547909291417774,43.789891137247494,44.29603573041205,118994400,14840390000
2019-05-23,43.09666061401367,43.30775163815568,42.65288301437043,43.130243526508735,146118800,14840390000
2019-05-24,42.93112564086914,43.691541290106855,42.847166564473035,43.22617565347764,94858800,14840390000
2019-05-28,42.75362777709961,43.31974229243036,42.67686841007409,42.919144851959835,111792800,14840390000
2019-05-29,42.54973220825195,43.0222940646248,42.218698063515376,42.319446790117254,113924800,14840390000
2019-05-30,42.77041244506836,42.99349808518756,42.37940863165211,42.68645335841983,84873600,14840390000
2019-05-31,41.99561309814453,42.69605925236911,41.976422341284085,42.27386992196449,108174400,14840390000
2019-06-03,41.57101058959961,42.67924984267764,40.844177876832696,42.12273274503535,161584400,14840390000
2019-06-04,43.09186553955078,43.137443137441466,41.86368617024205,42.084374421898254,123872000,14840390000
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600,14840390000
2019-06-06,44.430389404296875,44.49035915528418,43.69395910524645,43.91704848225606,90105200,14840390000
2019-06-07,45.612979888916016,46.03756664607893,44.56231259968643,44.73982067626788,122737600,14840390000
2019-06-10,46.195892333984375,46.8651530476269,45.96560691300584,46.01118450280199,104883600,14840390000
2019-06-11,46.730812072753906,47.016268574742455,46.440560627727905,46.74280675087126,107731600,14840390000
2019-06-12,46.582096099853516,47.00908035832402,46.39019219868125,46.524523831423096,73012800,14840390000
2019-06-13,46.5724983215332,47.20577862546566,46.44056782258836,46.70443248074047,86698400,14840390000
2019-06-14,46.23427200317383,46.438166922730055,45.6489667559537,45.94881545553267,75046000,14840390000
2019-06-17,46.510128021240234,46.76680024667599,46.09753594726315,46.27264655043855,58676400,14840390000
2019-06-18,47.60396957397461,48.045345895628145,46.82676423807637,47.0282616466232,106204000,14840390000
2019-06-19,47.46485137939453,47.94701045935013,47.330519739694765,47.89903173637508,84496800,14840390000
2019-06-20,47.84626007080078,48.12211941703031,47.503231246787394,48.06454714761381,86056000,14840390000
2019-06-21,47.68313980102539,48.17969100957761,47.53201488359428,47.68793840514165,191202400,14840390000
2019-06-24,47.63516616821289,48.014175378981264,47.536814912325745,47.62556895969275,72881600,14840390000
2019-06-25,46.91312789916992,47.798278147988164,46.84595842588504,47.59917818072037,84281200,14840390000
2019-06-26,47.92781066894531,48.21326717963679,47.34010802589567,47.440856736681724,104270000,14840390000
2019-06-27,47.913421630859375,48.352400537964535,47.87264264957798,48.04535212195591,83598800,14840390000
2019-06-28,47.476837158203125,47.85584630501311,47.26814366138991,47.65914382643267,124442400,14840390000
2019-07-01,48.34760284423828,49.052847539083054,48.13170959424332,48.73620556986202,109012000,14840390000
2019-07-02,48.63066101074219,48.726614791836525,48.302028003617494,48.3140226837871,67740800,14840390000
2019-07-03,49.03364944458008,49.04084551914324,48.621057421737504,48.76258510182862,45448000,14840390000
2019-07-05,48.990478515625,49.194377093814204,48.67143906259112,48.77938752178682,69062000,14840390000
2019-07-08,47.980587005615234,48.31161745661008,47.59438176256944,48.17008975928739,101354400,14840390000
2019-07-09,48.27323532104492,48.337999994247646,47.690327640387444,47.78388027305323,82312000,14840390000
2019-07-10,48.75059127807617,48.87053073657873,48.34999392590905,48.41956086158714,71588400,14840390000
2019-07-11,48.39558029174805,49.028860601199824,48.38598674384137,48.76979088457013,80767200,14840390000
2019-07-12,48.76738739013672,48.93530190973537,48.50351910200883,48.56348883474135,70380800,14840390000
2019-07-15,49.225555419921875,49.38387272736902,48.93530031245531,48.956888537071485,67789600,14840390000
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200,14840390000
2019-07-17,48.77939987182617,49.196787021411225,48.76020911111624,48.94731445270886,56430000,14840390000
2019-07-18,49.33350372314453,49.38627738281287,48.863339389807166,48.93530380392419,74162400,14840390000
2019-07-19,48.597076416015625,49.53500400468843,48.54190528146498,49.364688336820315,83717200,14840390000
2019-07-22,49.70771408081055,49.710111552508515,48.841750963766714,48.85134451082072,89111600,14840390000
2019-07-23,50.096317291259766,50.113110574099615,49.72450419968296,50.00516578241916,73420800,14840390000
2019-07-24,50.055545806884766,50.170686691236945,49.69572734055431,49.815666829331136,59966400,14840390000
2019-07-25,49.659732818603516,50.19226428996798,49.59016588517336,50.10830520762446,55638400,14840390000
2019-07-26,49.83245849609375,50.30981530335246,49.68852965013139,49.77008762138751,70475600,14840390000
2019-07-29,50.297813415527344,50.5280988040165,50.00036587821219,50.005164481793365,86693600,14840390000
2019-07-30,50.081932067871094,50.41296622439202,49.72930968208036,50.077133463501355,135742800,14840390000
2019-07-31,51.10380935668945,53.102001428275486,50.68642233067423,51.914601370393356,277125600,14840390000
2019-08-01,49.997962951660156,52.300802112845126,49.59257064002337,51.310100973963266,216071600,14840390000
2019-08-02,48.94009780883789,49.51820321863462,48.366787342006155,49.30231365683223,163448400,14840390000
2019-08-05,46.378196716308594,47.65195339366566,46.19589002649284,47.4936360636799,209572000,14840390000
2019-08-06,47.25615310668945,47.512825339880116,46.5461098048248,47.090636045699185,143299200,14840390000
2019-08-07,47.74551010131836,47.870248194570905,46.49334520541715,46.874751901420616,133457600,14840390000
2019-08-08,48.7985725402832,48.82256189914169,47.829463202753935,48.02376456461598,108038000,14840390000
2019-08-09,48.39645767211914,48.82265398058782,47.98711110477218,48.47110209877175,98478800,14840390000
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600,14840390000
2019-08-13,50.317955017089844,51.08125991414435,48.273643814503934,48.40367264885095,188874000,14840390000
2019-08-14,48.82025146484375,49.708768589851594,48.781724120727965,48.91897640632679,146189600,14840390000
2019-08-15,48.57704544067383,49.39573114261871,48.07860766376741,48.99120512730545,108909600,14840390000
2019-08-16,49.723209381103516,49.88213190063552,49.08270614117341,49.18865448752808,110481600,14840390000
2019-08-19,50.65025329589844,51.22333184974015,50.57319861770534,50.71526404718342,97654400,14840390000
2019-08-20,50.65266036987305,51.37262487030023,50.643030372089804,50.7778723860711,107537200,14840390000
2019-08-21,51.20166015625,51.44485708837532,50.95123980751882,51.28593824887725,86141600,14840390000
2019-08-22,51.158321380615234,51.63508526351441,50.746568249359605,51.33409731422995,89014800,14840390000
2019-08-23,48.79376220703125,51.05960055305975,48.39886613281487,50.42872726224644,187272000,14840390000
2019-08-26,49.72080612182617,49.889358650391884,49.37647397317021,49.56910700903226,104174400,14840390000
2019-08-27,49.15975570678711,50.21682513114525,49.0080566199062,50.05067921202214,103493200,14840390000
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439,63755200,14840390000
2019-08-29,50.32760238647461,50.40225050004816,49.761747126182804,50.20480059979505,83962000,14840390000
2019-08-30,50.2625846862793,50.67433417397629,49.891765447658244,50.6045065811856,84573600,14840390000
2019-09-03,49.53056716918945,49.838778479131264,49.17419853097585,49.70634307075737,80092000,14840390000
2019-09-04,50.37093734741211,50.44076493705066,49.92066053786811,50.178304319411076,76752400,14840390000
2019-09-05,51.355770111083984,51.52191605519389,50.92957012499807,51.0475587296686,95654800,14840390000
2019-09-06,51.35094451904297,51.630262184002184,51.170351771311054,51.54117093752181,77449200,14840390000
2019-09-09,51.570068359375,52.116663477775006,50.82362048552351,51.731397451538086,109237600,14840390000
2019-09-10,52.179264068603516,52.19852773601174,50.977722666637575,51.495420409371455,127111600,14840390000
2019-09-11,53.838321685791016,53.86721903063329,52.4272898726223,52.50916139647741,177158400,14840390000
2019-09-12,53.71792221069336,54.51975457547197,53.662541454928665,54.129675355805944,128906800,14840390000
2019-09-13,52.672889709472656,53.16410041287169,52.25632342762341,52.97387765066964,159053200,14840390000
2019-09-16,52.949790954589844,53.00517537469614,52.38634247635051,52.42727639066682,84632400,14840390000
2019-09-17,53.14242935180664,53.17132669215555,52.76198015904004,52.96424684480587,73274800,14840390000
2019-09-18,53.64087677001953,53.66014044232136,52.839044322033956,53.22912358217891,101360000,14840390000
2019-09-19,53.20503616333008,53.87924618892398,53.06296706763722,53.45786308584325,88242400,14840390000
2019-09-20,52.427284240722656,53.5903021245644,52.364680069600674,53.3061712623539,221652400,14840390000
2019-09-23,52.66565704345703,52.93534101567237,52.408009647440295,52.721037786143704,76662000,14840390000
2019-09-24,52.41523361206055,53.57343810481628,52.29724871006431,53.2218826309216,124763200,14840390000
2019-09-25,53.221900939941406,53.335072720007744,52.28522644636269,52.6247417865617,87613600,14840390000
2019-09-26,52.94739532470703,53.200225952875144,52.69215811549392,52.97388241288026,75334000,14840390000
2019-09-27,52.68975067138672,53.205041917631995,52.318931443035666,53.10390672868572,101408000,14840390000
2019-09-30,53.92981719970703,54.07669946621,53.16410194467161,53.19058903122688,103909600,14840390000
2019-10-01,54.07909393310547,54.95316391946367,53.985185860748935,54.19467592536619,139223200,14840390000
2019-10-02,52.72346115112305,53.83591148730577,52.475443689226,53.71069946585503,138449200,14840390000
2019-10-03,53.17134094238281,53.2050514533502,51.8012428999043,52.59584832615998,114426000,14840390000
2019-10-04,54.661827087402344,54.77740912418325,53.91056221917599,54.33194541691037,138478800,14840390000
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506,122306000,14840390000
2019-10-08,54.033348083496094,54.914641564960505,54.01649467111949,54.375273582208024,111820000,14840390000
2019-10-09,54.66664123535156,54.8496406066656,54.33194274458014,54.66664123535156,74770400,14840390000
2019-10-10,55.40345764160156,55.48773574425298,54.73165409816712,54.88334953910222,113013600,14840390000
2019-10-11,56.87709045410156,57.2214188925984,55.93800588024177,56.09211155799021,166795600,14840390000
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600,14840390000
2019-10-15,56.662784576416016,57.22382283538705,56.55683623894147,56.92042832966639,87360000,14840390000
2019-10-16,56.43403244018555,56.64352254047168,56.15230817514811,56.193242093230225,73903200,14840390000
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475,67585200,14840390000
2019-10-18,56.925254821777344,57.20697912648747,56.414776715911046,56.487014565004074,97433600,14840390000
2019-10-21,57.91248321533203,58.02806522366355,57.144365118829434,57.192522451883065,87247200,14840390000
2019-10-22,57.780059814453125,58.319427901237304,57.6981882948495,58.06900752868315,82293600,14840390000
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185,75828800,14840390000
2019-10-24,58.65171432495117,58.94547884804368,58.225514373551526,58.87564758849574,69275200,14840390000
2019-10-25,59.37409973144531,59.41021682327287,58.48317594938819,58.550596970246346,73477200,14840390000
2019-10-28,59.96884536743164,60.0170027089941,59.4078033365134,59.57635586906682,96572800,14840390000
2019-10-29,58.58189392089844,60.13740149820754,58.40852821573448,59.949585282957536,142839600,14840390000
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000,14840390000
2019-10-31,59.89900588989258,59.997730814775515,57.12991687660738,59.533007204842754,139162000,14840390000
2019-11-01,61.598995208740234,61.62547862266393,59.99533043692069,60.08682828055856,151125200,14840390000
2019-11-04,62.003517150878906,62.08779524580024,61.49304276793399,61.96257955677247,103272000,14840390000
2019-11-05,61.914424896240234,62.16966208359867,61.71938529737838,61.8951575528518,79897600,14840390000
2019-11-06,61.94091033935547,62.00110792982626,61.49063353836815,61.82773857533684,75864400,14840390000
2019-11-07,62.65578842163086,62.877983882065635,62.336989123337645,62.48914366890488,94940400,14840390000
2019-11-08,62.8272705078125,62.89972154631713,62.03268972367529,62.477073290771905,69986400,14840390000
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678,81821200,14840390000
2019-11-12,63.26681137084961,63.46727150358225,63.01564288775295,63.167790050044296,87388800,14840390000
2019-11-13,63.873016357421875,63.94788488330166,63.051872693630486,63.06636290054914,102734400,14840390000
2019-11-14,63.431060791015625,63.972048259806755,63.30064153678867,63.69913703372504,89182800,14840390000
2019-11-15,64.18456268310547,64.18939029468679,63.52040125590579,63.68221100347261,100206400,14840390000
2019-11-18,64.50818634033203,64.5878824646566,63.81504453731903,64.194214713577,86703200,14840390000
2019-11-19,64.31257629394531,64.72556195764945,64.09521580622737,64.70140915448063,76167200,14840390000
2019-11-20,63.56389236450195,64.26186203859686,62.89006812649756,64.13145015026187,106234400,14840390000
2019-11-21,63.27888870239258,63.761915200189335,63.07842857838323,63.68462919164599,121395200,14840390000
2019-11-22,63.223358154296875,63.56147533644984,62.996335038336646,63.418983358628296,65325200,14840390000
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400,14840390000
2019-11-26,63.82955551147461,64.52269754003164,63.39724461779706,64.46956431639305,105207600,14840390000
2019-11-27,64.68689727783203,64.72071266502104,64.07586915138688,64.14107506473935,65235600,14840390000
2019-11-29,64.54442596435547,64.72556092964365,64.21838155275661,64.3874438018525,46617600,14840390000
2019-12-02,63.798152923583984,64.78594141618035,63.62668054776039,64.54925573361756,94487200,14840390000
2019-12-03,62.66061782836914,62.67993564606166,61.897435047519316,62.385289176052545,114430400,14840390000
2019-12-04,63.213680267333984,63.592857866147476,62.957676793454816,63.05187050555753,67181600,14840390000
2019-12-05,64.14108276367188,64.21595864852094,63.45277592891601,63.708779372596254,74424400,14840390000
2019-12-06,65.38005828857422,65.45009920383288,64.55649711525137,64.5999751073708,106075600,14840390000
2019-12-09,64.46472930908203,65.40179466423844,63.97928524744854,65.20858698429703,128042400,14840390000
2019-12-10,64.84149169921875,65.22549695147708,64.20872067904382,64.87047211517775,90420400,14840390000
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232,78756800,14840390000
2019-12-12,65.56120300292969,65.82686912584704,64.56134170264266,64.67243576480755,137310400,14840390000
2019-12-13,66.4523696899414,66.48859520359403,65.43318347358382,65.56118520208942,133587600,14840390000
2019-12-16,67.58990478515625,67.81451774298293,66.8943527115529,66.89918032393605,128186000,14840390000
2019-12-17,67.72274017333984,68.0511946985015,67.33389995738182,67.51986990125756,114158400,14840390000
2019-12-18,67.5609359741211,68.08260564672447,67.41119889011864,67.57542618415992,116028400,14840390000
2019-12-19,67.62854766845703,67.90870396456602,67.37013405403286,67.50296341312566,98369200,14840390000
2019-12-20,67.48846435546875,68.26371983787888,67.27593151247044,68.16228839852033,275978000,14840390000
2019-12-23,68.58975982666016,68.65013813636672,67.71306559045694,67.75170859311704,98572000,14840390000
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284,48478800,14840390000
2019-12-26,70.01712036132812,70.03402806090413,68.7588381558722,68.78781857205915,93121200,14840390000
2019-12-27,69.99054718017578,70.99766082354941,69.58480662948736,70.30934648588836,146266000,14840390000
2019-12-30,70.40595245361328,70.6885262491251,68.88442165735184,69.90843566014871,144114400,14840390000
2019-12-31,70.92035675048828,70.92760185239203,69.92290595614713,70.02192726243074,100805600,14840390000
