Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-02-08,40.720951080322266,40.78069075259095,40.24542197642421,40.38163017938253,95280000,,,,,,,,,,,
2019-02-11,40.48677444458008,40.91212432348893,40.44376362488432,40.87389005294555,83973600,,,,,,,,,,,
2019-02-12,40.835662841796875,40.861948451561936,40.55130133058065,40.646887023463314,89134000,,,,,,,,,,,
2019-02-13,40.665992736816406,41.21559851553818,40.603864782993156,40.95513438892217,89960800,,,,,,,,,,,
2019-02-14,40.81415557861328,40.924074562670334,40.474834588255234,40.553691413976786,87342800,,,,,,,,,,,
2019-02-15,40.72333908081055,41.029205909072424,40.563237197753175,40.921675228955706,98507200,,,,,,,,,,,
2019-02-19,40.84522247314453,40.967093784400845,40.5011248931251,40.553696116368684,75891200,,,,,,,,,,,
2019-02-20,41.108062744140625,41.416321493088006,40.859547313325095,40.90733832161036,104457600,,,,,,,,,,,
2019-02-21,40.87628173828125,41.18931710625614,40.69467440737777,41.05311251963379,68998800,,,,,,,,,,,
2019-02-22,41.33268737792969,41.33985584736165,40.95274391315378,41.000534924773696,75652800,,,,,,,,,,,
2019-02-25,41.63378143310547,42.02567363199999,41.56687327570063,41.61705621686482,87493600,,,,,,,,,,,
2019-02-26,41.65766906738281,41.889459289505155,41.380476110544926,41.509515845654406,68280800,,,,,,,,,,,
2019-02-27,41.786705017089844,41.81777081362759,41.27533356556058,41.39003636221368,111341600,,,,,,,,,,,
2019-02-28,41.375709533691406,41.79627930213446,41.320750037577675,41.65529450304115,112861600,,,,,,,,,,,
2019-03-01,41.81060028076172,41.853611092718346,41.31356579179362,41.6457182091545,103544800,,,,,,,,,,,
2019-03-04,42.02088928222656,42.474909358370766,41.57164575485241,41.982655014743564,109744800,,,,,,,,,,,
2019-03-05,41.94441604614258,42.05672691539834,41.70784564460425,42.04238997825421,78949600,,,,,,,,,,,
2019-03-06,41.70307540893555,41.934865651105085,41.5644789185296,41.73891775722132,83241600,,,,,,,,,,,
2019-03-07,41.22037887573242,41.683959372280896,41.10567971197652,41.547751152766466,99185600,,,,,,,,,,,
2019-03-08,41.31836700439453,41.3566012875075,40.503516620881186,40.69946458716873,95997600,,,,,,,,,,,
2019-03-11,42.74971008300781,42.80228128884256,41.901409612771666,41.93486368501011,128044000,,,,,,,,,,,
2019-03-12,43.23003005981445,43.65059616392958,42.86203152827008,43.01257671355835,129870400,,,,,,,,,,,
2019-03-13,43.42118835449219,43.80113182441466,43.232408933638794,43.55022445223586,124130000,,,,,,,,,,,
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757,94318000,,,,,,,,,,,
2019-03-15,44.475006103515625,44.76414782604068,43.9062866975856,44.17153108408587,156171600,,,,,,,,,,,
2019-03-18,44.92902374267578,45.0174373105252,44.39614312213301,44.39853504313718,104879200,,,,,,,,,,,
2019-03-19,44.57297134399414,45.16081142055455,44.427206373732226,45.00787798013392,126585600,,,,,,,,,,,
2019-03-20,44.962467193603516,45.2802826832525,44.1428370053045,44.50127503399161,124140800,,,,,,,,,,,
2019-03-21,46.61846160888672,46.91477177118616,45.3567597020329,45.406942643812606,204136800,,,,,,,,,,,
2019-03-22,45.653053283691406,47.239738659755886,45.588533423756395,46.678184343361906,169630800,,,,,,,,,,,
2019-03-25,45.1010627746582,45.87528656769035,44.58969134305273,45.762975695897644,175381200,,,,,,,,,,,
2019-03-26,44.63508987426758,46.09035099490337,44.10699323759352,45.798821115947895,199202000,,,,,,,,,,,
2019-03-27,45.036556243896484,45.34481142938426,44.57775587798241,45.10346440270346,119393600,,,,,,,,,,,
2019-03-28,45.09628677368164,45.2970112093394,44.81192533338959,45.151246254493074,83121600,,,,,,,,,,,
2019-03-29,45.39020538330078,45.421271181808265,45.05327273343193,45.361531505429554,94256000,,,,,,,,,,,
2019-04-01,45.69847106933594,45.80360985284444,45.015048922315,45.794053107514955,111448000,,,,,,,,,,,
2019-04-02,46.36277389526367,46.467916320039805,45.653066174245645,45.6626229191249,91062800,,,,,,,,,,,
2019-04-03,46.680580139160156,46.95538116586674,46.154868120072564,46.17876544683841,93087200,,,,,,,,,,,
2019-04-04,46.76183319091797,46.92432337273218,46.152487716673136,46.5467681520088,76457200,,,,,,,,,,,
2019-04-05,47.07487106323242,47.09876839535696,46.81918346513947,46.94344302898936,74106400,,,,,,,,,,,
2019-04-08,47.81564712524414,47.84670928317847,46.917159895575644,46.93627703303892,103526800,,,,,,,,,,,
2019-04-09,47.67226028442383,48.47277338177323,47.60774041497689,47.868208167106985,143072800,,,,,,,,,,,
2019-04-10,47.939903259277344,47.96858078870837,47.356843325868965,47.47632270087163,86781200,,,,,,,,,,,
2019-04-11,47.54084014892578,48.03070629058641,47.41897250530564,47.99486393841018,83603200,,,,,,,,,,,
2019-04-12,47.5217170715332,47.82519565149678,46.8860896796702,47.60057388268376,111042800,,,,,,,,,,,
2019-04-15,47.60774230957031,47.75589918776008,47.316212394506586,47.452420608068394,70146400,,,,,,,,,,,
2019-04-16,47.612525939941406,48.11911726997724,47.44764383635256,47.66270887651136,102785600,,,,,,,,,,,
2019-04-17,48.5396842956543,48.59942397360544,47.45958989735585,47.681819749148225,115627200,,,,,,,,,,,
2019-04-18,48.71413040161133,48.783426834035396,48.39392655511742,48.537299615856526,96783200,,,,,,,,,,,
2019-04-22,48.87422561645508,48.97219956455611,48.35090544796784,48.46799653078765,77758000,,,,,,,,,,,
2019-04-23,49.57915115356445,49.643671024935706,48.72367855106363,48.85032637317209,93292000,,,,,,,,,,,
2019-04-24,49.50269317626953,49.81811681526818,49.4764075691679,49.55048419475769,70162400,,,,,,,,,,,
2019-04-25,49.05344772338867,49.64606435188864,49.015213451557486,49.42383448353397,74172800,,,,,,,,,,,
2019-04-26,48.81927490234375,48.9865453034038,48.29834291478956,48.96264796915753,74596400,,,,,,,,,,,
2019-04-29,48.89334487915039,49.21832889107268,48.71412583535988,48.8431619425519,88818800,,,,,,,,,,,
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600,,,,,,,,,,,
2019-05-01,50.30558776855469,51.45019836505876,49.9973289961733,50.15265434268361,259309200,,,,,,,,,,,
2019-05-02,49.97822189331055,50.81457753151899,49.734486589740506,50.14310401680989,127985200,,,,,,,,,,,
2019-05-03,50.59950637817383,50.621011786783555,50.23628812136514,50.39400174361082,83569600,,,,,,,,,,,
2019-05-06,49.818115234375,49.90414052341222,48.62810177454421,48.81687756775932,129772400,,,,,,,,,,,
2019-05-07,48.47516632080078,49.56481750590483,47.99008040853929,49.19682267965225,155054800,,,,,,,,,,,
2019-05-08,48.484718322753906,49.067778128752565,48.209917278785525,48.24575962496562,105358000,,,,,,,,,,,
2019-05-09,47.96379470825195,48.19319303822912,46.9936228856528,47.88732616744576,139634400,,,,,,,,,,,
2019-05-10,47.29933166503906,47.699932750025205,46.241468231244326,47.35690393324207,164834800,,,,,,,,,,,
2019-05-13,44.55031967163086,45.4522632218253,43.86186824428685,45.02768010823459,229722400,,,,,,,,,,,
2019-05-14,45.255558013916016,45.5050304806873,44.4759515223957,44.71583044286349,146118800,,,,,,,,,,,
2019-05-15,45.79768753051758,45.99678749318761,44.622282169503194,44.682251905478665,106178800,,,,,,,,,,,
2019-05-16,45.596187591552734,46.16949808957643,45.298736399758674,45.555408612560825,132125600,,,,,,,,,,,
2019-05-17,45.337120056152344,45.79288858202996,44.79978990816282,44.84056888908769,131516400,,,,,,,,,,,
2019-05-20,43.91942596435547,44.221675714328725,43.24536685570313,44.02257579244107,154449200,,,,,,,,,,,
2019-05-21,44.76141357421875,45.09724264041479,44.30564137265292,44.43037945163815,113459200,,,,,,,,,,,
2019-05-22,43.84507751464844,44.54792479480895,43.789906376836115,44.29605114614716,118994400,,,,,,,,,,,
2019-05-23,43.09666061401367,43.30775163815568,42.65288301437043,43.130243526508735,146118800,,,,,,,,,,,
2019-05-24,42.93113708496094,43.69155293690162,42.84717798618397,43.22618717622051,94858800,,,,,,,,,,,
2019-05-28,42.75361251831055,43.31972683159478,42.67685317868049,42.91912953409766,111792800,,,,,,,,,,,
2019-05-29,42.54972839355469,43.022290207561106,42.2186942784962,42.319442996065696,113924800,,,,,,,,,,,
2019-05-30,42.770416259765625,42.993501919781856,42.37941241147571,42.68645716562878,84873600,,,,,,,,,,,
2019-05-31,41.995609283447266,42.69605537404639,41.97641852833002,42.2738660819916,108174400,,,,,,,,,,,
2019-06-03,41.571022033691406,42.67926159185684,40.84418912083457,42.12274434101084,161584400,,,,,,,,,,,
2019-06-04,43.09185791015625,43.13743549997744,41.863678758296096,42.08436697087955,123872000,,,,,,,,,,,
2019-06-05,43.78749465942383,44.37520091765044,43.45166564923293,44.2048852808854,119093600,,,,,,,,,,,
2019-06-06,44.43037796020508,44.49034769574577,43.6939478508396,43.91703717038729,90105200,,,,,,,,,,,
2019-06-07,45.61298370361328,46.03757049628516,44.562316326514456,44.73982441794124,122737600,,,,,,,,,,,
2019-06-10,46.195884704589844,46.865145307701894,45.965599321643666,46.01117690391253,104883600,,,,,,,,,,,
2019-06-11,46.73081588745117,47.016272412741905,46.44056441873156,46.74281056654767,107731600,,,,,,,,,,,
2019-06-12,46.582096099853516,47.00908035832402,46.39019219868125,46.524523831423096,73012800,,,,,,,,,,,
2019-06-13,46.57250213623047,47.20578249203415,46.44057162647936,46.704436306244304,86698400,,,,,,,,,,,
2019-06-14,46.23427200317383,46.438166922730055,45.6489667559537,45.94881545553267,75046000,,,,,,,,,,,
2019-06-17,46.510128021240234,46.76680024667599,46.09753594726315,46.27264655043855,58676400,,,,,,,,,,,
2019-06-18,47.60398483276367,48.04536129589424,46.8267792477431,47.02827672087711,106204000,,,,,,,,,,,
2019-06-19,47.46485137939453,47.94701045935013,47.330519739694765,47.89903173637508,84496800,,,,,,,,,,,
2019-06-20,47.84626007080078,48.12211941703031,47.503231246787394,48.06454714761381,86056000,,,,,,,,,,,
2019-06-21,47.683135986328125,48.17968715515577,47.532011080987154,47.68793459006049,191202400,,,,,,,,,,,
2019-06-24,47.635169982910156,48.01417922403017,47.53681871914689,47.62557277362146,72881600,,,,,,,,,,,
2019-06-25,46.91312026977539,47.7982703746433,46.845950807414155,47.599170439754765,84281200,,,,,,,,,,,
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000,,,,,,,,,,,
2019-06-27,47.91342544555664,48.352404387611756,47.87264646102857,48.04535594715701,83598800,,,,,,,,,,,
2019-06-28,47.476844787597656,47.855853995313346,47.26815125724798,47.659151485123374,124442400,,,,,,,,,,,
2019-07-01,48.34761047363281,49.05285527976728,48.13171718956926,48.73621326057921,109012000,,,,,,,,,,,
2019-07-02,48.63066101074219,48.726614791836525,48.302028003617494,48.3140226837871,67740800,,,,,,,,,,,
2019-07-03,49.033653259277344,49.040849334400335,48.62106120433613,48.76258889543775,45448000,,,,,,,,,,,
2019-07-05,48.99047088623047,49.1943694326661,48.671431482881296,48.77937992526596,69062000,,,,,,,,,,,
2019-07-08,47.9805908203125,48.311621297625926,47.594385546561455,48.17009358905108,101354400,,,,,,,,,,,
2019-07-09,48.273231506347656,48.337996174432476,47.6903238717533,47.78387649702628,82312000,,,,,,,,,,,
2019-07-10,48.75059127807617,48.87053073657873,48.34999392590905,48.41956086158714,71588400,,,,,,,,,,,
2019-07-11,48.39558410644531,49.02886446581431,48.38599055778244,48.76979472876389,80767200,,,,,,,,,,,
2019-07-12,48.76738357543945,48.93529808190345,48.50351530795196,48.5634850359935,70380800,,,,,,,,,,,
2019-07-15,49.225555419921875,49.38387272736902,48.93530031245531,48.956888537071485,67789600,,,,,,,,,,,
2019-07-16,49.05524444580078,49.4414496951831,48.815365499855545,49.07683267247292,67467200,,,,,,,,,,,
2019-07-17,48.779396057128906,49.196783174073026,48.760205297919754,48.94731062488017,56430000,,,,,,,,,,,
2019-07-18,49.3335075378418,49.38628120159084,48.86334316814913,48.93530758783078,74162400,,,,,,,,,,,
2019-07-19,48.597068786621094,49.534996228045955,48.54189766073192,49.36468058691618,83717200,,,,,,,,,,,
2019-07-22,49.707725524902344,49.710122997152276,48.84176220848983,48.851355757752536,89111600,,,,,,,,,,,
2019-07-23,50.09632110595703,50.11311439007564,49.72450798606768,50.00516959017549,73420800,,,,,,,,,,,
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235,59966400,,,,,,,,,,,
2019-07-25,49.65974426269531,50.19227585678172,49.59017731323345,50.108316755089824,55638400,,,,,,,,,,,
2019-07-26,49.83245086669922,50.30980760087417,49.6885220427725,49.77008000154202,70475600,,,,,,,,,,,
2019-07-29,50.297813415527344,50.5280988040165,50.00036587821219,50.005164481793365,86693600,,,,,,,,,,,
2019-07-30,50.08192443847656,50.412958544568326,49.729302106403715,50.07712583483784,135742800,,,,,,,,,,,
2019-07-31,51.10380935668945,53.102001428275486,50.68642233067423,51.914601370393356,277125600,,,,,,,,,,,
2019-08-01,49.99797821044922,52.300818074433565,49.59258577509147,51.31011663320139,216071600,,,,,,,,,,,
2019-08-02,48.94009780883789,49.51820321863462,48.366787342006155,49.30231365683223,163448400,,,,,,,,,,,
2019-08-05,46.378196716308594,47.65195339366566,46.19589002649284,47.4936360636799,209572000,,,,,,,,,,,
2019-08-06,47.256160736083984,47.51283301071378,46.54611731958452,47.090643648371376,143299200,,,,,,,,,,,
2019-08-07,47.74550247192383,47.870240545244116,46.493337776109705,46.874744411167086,133457600,,,,,,,,,,,
2019-08-08,48.79856491088867,48.822554265996544,47.82945572487444,48.02375705635851,108038000,,,,,,,,,,,
2019-08-09,48.396461486816406,48.82265782887866,47.987114887204,48.47110591935263,98478800,,,,,,,,,,,
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600,,,,,,,,,,,
2019-08-13,50.317962646484375,51.08126765927399,48.27365113393243,48.403679987994906,188874000,,,,,,,,,,,
2019-08-14,48.82025146484375,49.708768589851594,48.781724120727965,48.91897640632679,146189600,,,,,,,,,,,
2019-08-15,48.57704544067383,49.39573114261871,48.07860766376741,48.99120512730545,108909600,,,,,,,,,,,
2019-08-16,49.723209381103516,49.88213190063552,49.08270614117341,49.18865448752808,110481600,,,,,,,,,,,
2019-08-19,50.65024948120117,51.22332799188177,50.57319480881141,50.7152602275899,97654400,,,,,,,,,,,
2019-08-20,50.65266799926758,51.3726326081371,50.64303800003385,50.77788003432529,107537200,,,,,,,,,,,
2019-08-21,51.20166015625,51.44485708837532,50.95123980751882,51.28593824887725,86141600,,,,,,,,,,,
2019-08-22,51.15831756591797,51.635081413266526,50.746564465365324,51.33409348642569,89014800,,,,,,,,,,,
2019-08-23,48.79376220703125,51.05960055305975,48.39886613281487,50.42872726224644,187272000,,,,,,,,,,,
2019-08-26,49.72079086303711,49.88934333987583,49.37645882005303,49.56909179679804,104174400,,,,,,,,,,,
2019-08-27,49.15976333618164,50.21683292459266,49.00806422575764,50.050686979684386,103493200,,,,,,,,,,,
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439,63755200,,,,,,,,,,,
2019-08-29,50.32758712768555,50.402235218626586,49.76173203895499,50.20478537823817,83962000,,,,,,,,,,,
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045,84573600,,,,,,,,,,,
2019-09-03,49.53056716918945,49.838778479131264,49.17419853097585,49.70634307075737,80092000,,,,,,,,,,,
2019-09-04,50.370941162109375,50.44076875703612,49.920664318464965,50.17830811951984,76752400,,,,,,,,,,,
2019-09-05,51.355770111083984,51.52191605519389,50.92957012499807,51.0475587296686,95654800,,,,,,,,,,,
2019-09-06,51.350948333740234,51.63026601944907,51.17035557259266,51.54117476635039,77449200,,,,,,,,,,,
2019-09-09,51.5700798034668,52.11667504316361,50.82363176396849,51.73140893143098,109237600,,,,,,,,,,,
2019-09-10,52.17926788330078,52.19853155211733,50.977726393493114,51.4954241740746,127111600,,,,,,,,,,,
2019-09-11,53.838321685791016,53.86721903063329,52.4272898726223,52.50916139647741,177158400,,,,,,,,,,,
2019-09-12,53.717926025390625,54.51975844711015,53.66254526569315,54.12967919974324,128906800,,,,,,,,,,,
2019-09-13,52.67289352416992,53.164104263143614,52.25632721215194,52.97388148716518,159053200,,,,,,,,,,,
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362,84632400,,,,,,,,,,,
2019-09-17,53.14242935180664,53.17132669215555,52.76198015904004,52.96424684480587,73274800,,,,,,,,,,,
2019-09-18,53.640865325927734,53.660128994119724,52.83903304901028,53.2291122259332,101360000,,,,,,,,,,,
2019-09-19,53.20503616333008,53.87924618892398,53.06296706763722,53.45786308584325,88242400,,,,,,,,,,,
2019-09-20,52.42728805541992,53.59030602388481,52.36468387974276,53.306175141000466,221652400,,,,,,,,,,,
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095,76662000,,,,,,,,,,,
2019-09-24,52.415245056152344,53.57344980178492,52.29726012839584,53.22189425113329,124763200,,,,,,,,,,,
2019-09-25,53.221893310546875,53.335065074389966,52.28521895124107,52.62473424277033,87613600,,,,,,,,,,,
2019-09-26,52.947391510009766,53.200222119962206,52.69215431918571,52.97387859627467,75334000,,,,,,,,,,,
2019-09-27,52.68975067138672,53.205041917631995,52.318931443035666,53.10390672868572,101408000,,,,,,,,,,,
2019-09-30,53.92981719970703,54.07669946621,53.16410194467161,53.19058903122688,103909600,,,,,,,,,,,
2019-10-01,54.07910919189453,54.953179424877604,53.98520109304119,54.1946912167675,139223200,,,,,,,,,,,
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200,,,,,,,,,,,
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145,114426000,,,,,,,,,,,
2019-10-04,54.661827087402344,54.77740912418325,53.91056221917599,54.33194541691037,138478800,,,,,,,,,,,
2019-10-07,54.67386245727539,55.364929664081245,54.38009790316798,54.48363967592858,122306000,,,,,,,,,,,
2019-10-08,54.033355712890625,54.91464931879182,54.016502298134355,54.37528125988171,111820000,,,,,,,,,,,
2019-10-09,54.66664123535156,54.8496406066656,54.33194274458014,54.66664123535156,74770400,,,,,,,,,,,
2019-10-10,55.40345764160156,55.48773574425298,54.73165409816712,54.88334953910222,113013600,,,,,,,,,,,
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600,,,,,,,,,,,
2019-10-14,56.795223236083984,57.3394118222186,56.5062755277323,56.56165628390875,96427600,,,,,,,,,,,
2019-10-15,56.66278839111328,57.223826687854974,56.556840046506,56.92043216170895,87360000,,,,,,,,,,,
2019-10-16,56.43403625488281,56.64352636932957,56.15231197080203,56.1932458916511,73903200,,,,,,,,,,,
2019-10-17,56.65315246582031,56.86263889167149,56.22936277841763,56.6074017120898,67585200,,,,,,,,,,,
2019-10-18,56.92524719238281,57.206971459334895,56.414769154933225,56.48700699434459,97433600,,,,,,,,,,,
2019-10-21,57.91249084472656,58.02807286828486,57.14437264703203,57.19252998642991,87247200,,,,,,,,,,,
2019-10-22,57.780059814453125,58.319427901237304,57.6981882948495,58.06900752868315,82293600,,,,,,,,,,,
2019-10-23,58.55539321899414,58.56984372572113,58.08344620931156,58.295342884612566,75828800,,,,,,,,,,,
2019-10-24,58.65171432495117,58.94547884804368,58.225514373551526,58.87564758849574,69275200,,,,,,,,,,,
2019-10-25,59.37409210205078,59.410209189237406,58.483168434474706,58.55058944666946,73477200,,,,,,,,,,,
2019-10-28,59.96884536743164,60.0170027089941,59.4078033365134,59.57635586906682,96572800,,,,,,,,,,,
2019-10-29,58.58189010620117,60.13739758221975,58.40852441232632,59.94958137919984,142839600,,,,,,,,,,,
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000,,,,,,,,,,,
2019-10-31,59.89900207519531,59.997726993790906,57.1299132382609,59.533003413454296,139162000,,,,,,,,,,,
2019-11-01,61.5989875793457,61.625470989989275,59.995323006149384,60.08682083845471,151125200,,,,,,,,,,,
2019-11-04,62.0035285949707,62.087806705447385,61.49305411780669,61.962590993308346,103272000,,,,,,,,,,,
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600,,,,,,,,,,,
2019-11-06,61.940914154052734,62.00111174823086,61.49063732533464,61.8277423830643,75864400,,,,,,,,,,,
2019-11-07,62.655792236328125,62.87798771029091,62.33699291862533,62.48914747345624,94940400,,,,,,,,,,,
2019-11-08,62.8272705078125,62.89972154631713,62.03268972367529,62.477073290771905,69986400,,,,,,,,,,,
2019-11-11,63.32478713989258,63.389993074388805,62.378051806788186,62.382879419209914,81821200,,,,,,,,,,,
2019-11-12,63.2668342590332,63.46729446428678,63.01566568507073,63.167812902404705,87388800,,,,,,,,,,,
2019-11-13,63.87302017211914,63.94788870247031,63.05187645928647,63.06636666707052,102734400,,,,,,,,,,,
2019-11-14,63.43104553222656,63.97203287087934,63.30062630937287,63.699121710448345,89182800,,,,,,,,,,,
2019-11-15,64.18458557128906,64.1894131845919,63.520423907249736,63.682233712517835,100206400,,,,,,,,,,,
2019-11-18,64.50818634033203,64.5878824646566,63.81504453731903,64.194214713577,86703200,,,,,,,,,,,
2019-11-19,64.31256866455078,64.72555427926248,64.09520820261831,64.7014014789589,76167200,,,,,,,,,,,
2019-11-20,63.56386947631836,64.26183889908727,62.89004548094563,64.13142705771119,106234400,,,,,,,,,,,
2019-11-21,63.27891159057617,63.76193826308522,63.07845139405974,63.68465222658727,121395200,,,,,,,,,,,
2019-11-22,63.223331451416016,63.56144849076254,62.996308431340786,63.4189565731236,65325200,,,,,,,,,,,
2019-11-25,64.33187103271484,64.34877872590681,63.4020437223319,63.44793182076833,84020400,,,,,,,,,,,
2019-11-26,63.82955551147461,64.52269754003164,63.39724461779706,64.46956431639305,105207600,,,,,,,,,,,
2019-11-27,64.68692779541016,64.72074319855238,64.07589938069799,64.14110532481291,65235600,,,,,,,,,,,
2019-11-29,64.54441833496094,64.72555327883829,64.21837396190178,64.38743619101386,46617600,,,,,,,,,,,
2019-12-02,63.79814529418945,64.7859336686597,63.62667293887163,64.54924801440131,94487200,,,,,,,,,,,
2019-12-03,62.66062545776367,62.67994327780828,61.89744258399069,62.38529677192378,114430400,,,,,,,,,,,
2019-12-04,63.213680267333984,63.592857866147476,62.957676793454816,63.05187050555753,67181600,,,,,,,,,,,
2019-12-05,64.14108276367188,64.21595864852094,63.45277592891601,63.708779372596254,74424400,,,,,,,,,,,
2019-12-06,65.38004302978516,65.45008392869724,64.55648204866993,64.5999600306422,106075600,,,,,,,,,,,
2019-12-09,64.46472930908203,65.40179466423844,63.97928524744854,65.20858698429703,128042400,,,,,,,,,,,
2019-12-10,64.84147644042969,65.22548160232219,64.20870556916125,64.87045684956888,90420400,,,,,,,,,,,
2019-12-11,65.39456939697266,65.47427293266577,64.84633672678027,64.92120527824785,78756800,,,,,,,,,,,
2019-12-12,65.56118774414062,65.82685380522655,64.56132667656246,64.67242071287119,137310400,,,,,,,,,,,
2019-12-13,66.45236206054688,66.48858757004045,65.43317596120204,65.56117767501176,133587600,,,,,,,,,,,
2019-12-16,67.58992004394531,67.8145330524796,66.8943678133173,66.8991954267903,128186000,,,,,,,,,,,
2019-12-17,67.72273254394531,68.05118703210448,67.33389237179259,67.51986229471765,114158400,,,,,,,,,,,
2019-12-18,67.56092834472656,68.08259795841981,67.41119127763334,67.57541855312907,116028400,,,,,,,,,,,
2019-12-19,67.62855529785156,67.90871162556589,67.37014165427492,67.50297102835262,98369200,,,,,,,,,,,
2019-12-20,67.48845672607422,68.26371212084373,67.27592390710218,68.16228069295175,275978000,,,,,,,,,,,
2019-12-23,68.58977508544922,68.65015340858781,67.71308065421263,67.75172366546943,98572000,,,,,,,,,,,
2019-12-24,68.65498352050781,68.8047279584797,68.32894646001048,68.75642235004993,48478800,,,,,,,,,,,
2019-12-26,70.01712799072266,70.034035692141,68.75884564815838,68.78782606750318,93121200,,,,,,,,,,,
2019-12-27,69.99054718017578,70.99766082354941,69.58480662948736,70.30934648588836,146266000,,,,,,,,,,,
2019-12-30,70.40596008300781,70.68853390914015,68.88442912186885,69.90844323563087,144114400,,,,,,,,,,,
2019-12-31,70.92034912109375,70.92759422221809,69.92289843405531,70.0219197296865,100805600,,,,,,,,,,,
