Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-04-23,49.579158782958984,49.64367866425876,48.72368604881537,48.850333890412784,93292000,14840390000,39.018208,30.942238,6.59
2019-04-24,49.502689361572266,49.818112976264246,49.476403756496204,49.55048037637763,70162400,14840390000,39.018208,30.942238,6.59
2019-04-25,49.053436279296875,49.646052769540326,49.015202016385686,49.42382295303153,74172800,14840390000,39.018208,30.942238,6.59
2019-04-26,48.819271087646484,48.986541475636166,48.29833914079749,48.962644143257215,74596400,14840390000,39.018208,30.942238,6.59
2019-04-29,48.89334487915039,49.21832889107268,48.71412583535988,48.8431619425519,88818800,14840390000,39.018208,30.942238,6.59
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600,14840390000,39.018208,30.942238,6.59
2019-05-01,50.30558776855469,51.45019836505876,49.9973289961733,50.15265434268361,259309200,14840390000,39.018208,30.942238,6.59
2019-05-02,49.978206634521484,50.814562017383224,49.734471405365966,50.143088707680874,127985200,14840390000,39.018208,30.942238,6.59
2019-05-03,50.59950637817383,50.621011786783555,50.23628812136514,50.39400174361082,83569600,14840390000,39.018208,30.942238,6.59
2019-05-06,49.818115234375,49.90414052341222,48.62810177454421,48.81687756775932,129772400,14840390000,39.018208,30.942238,6.59
2019-05-07,48.475162506103516,49.56481360545872,47.9900766320153,49.19681880816507,155054800,14840390000,39.018208,30.942238,6.59
2019-05-08,48.4847297668457,49.067789710466904,48.209928658014654,48.2457710126548,105358000,14840390000,39.018208,30.942238,6.59
2019-05-09,47.96379470825195,48.19319303822912,46.9936228856528,47.88732616744576,139634400,14840390000,39.018208,30.942238,6.59
2019-05-10,47.29932403564453,47.69992505601361,46.24146077248344,47.356896294561125,164834800,14840390000,39.018208,30.942238,6.59
2019-05-13,44.55031967163086,45.4522632218253,43.86186824428685,45.02768010823459,229722400,14840390000,39.018208,30.942238,6.59
2019-05-14,45.25557327270508,45.50504582359084,44.475966518325315,44.71584551967293,146118800,14840390000,39.018208,30.942238,6.59
2019-05-15,45.79769515991211,45.99679515575002,44.62228960308803,44.6822593490538,106178800,14840390000,39.018208,30.942238,6.59
2019-05-16,45.596195220947266,46.1695058149003,45.2987439793821,45.555416235132,132125600,14840390000,39.018208,30.942238,6.59
2019-05-17,45.33711242675781,45.79288087593805,44.799782369190964,44.84056134325349,131516400,14840390000,39.018208,30.942238,6.59
2019-05-20,43.919437408447266,44.22168723717779,43.245378124155245,44.022587263410635,154449200,14840390000,39.018208,30.942238,6.59
2019-05-21,44.76141357421875,45.09724264041479,44.30564137265292,44.43037945163815,113459200,14840390000,39.018208,30.942238,6.59
2019-05-22,43.84507369995117,44.547920918961154,43.78990256693896,44.29604729221338,118994400,14840390000,39.018208,30.942238,6.59
2019-05-23,43.096649169921875,43.30774013800977,42.652871688121444,43.13023207349917,146118800,14840390000,39.018208,30.942238,6.59
2019-05-24,42.931129455566406,43.691545172371775,42.847170371710014,43.22617949439193,94858800,14840390000,39.018208,30.942238,6.59
2019-05-28,42.753623962402344,43.31973842722147,42.67686460222569,42.919141022494294,111792800,14840390000,39.018208,30.942238,6.59
2019-05-29,42.54973602294922,43.022297921688505,42.21870184853454,42.31945058416882,113924800,14840390000,39.018208,30.942238,6.59
2019-05-30,42.770408630371094,42.993494250593265,42.37940485182852,42.68644955121089,84873600,14840390000,39.018208,30.942238,6.59
2019-05-31,41.995601654052734,42.69604761740094,41.976410902421904,42.27385840204581,108174400,14840390000,39.018208,30.942238,6.59
2019-06-03,41.571014404296875,42.679253759070704,40.84418162483332,42.12273661036051,161584400,14840390000,39.018208,30.942238,6.59
2019-06-04,43.09185028076172,43.13742786251342,41.86367134635014,42.08435951986085,123872000,14840390000,39.018208,30.942238,6.59
2019-06-05,43.78750228881836,44.37520864944505,43.451673220113676,44.20489298300475,119093600,14840390000,39.018208,30.942238,6.59
2019-06-06,44.43037033081055,44.49034005605348,43.693940347901695,43.91702962914144,90105200,14840390000,39.018208,30.942238,6.59
2019-06-07,45.61297607421875,46.037562795872695,44.562308872858395,44.73981693459453,122737600,14840390000,39.018208,30.942238,6.59
2019-06-10,46.19589614868164,46.8651569175894,45.96561070868693,46.01118830224672,104883600,14840390000,39.018208,30.942238,6.59
2019-06-11,46.73081588745117,47.016272412741905,46.44056441873156,46.74281056654767,107731600,14840390000,39.018208,30.942238,6.59
2019-06-12,46.58208084106445,47.00906495966871,46.390177002753695,46.52450859149285,73012800,14840390000,39.018208,30.942238,6.59
2019-06-13,46.57250213623047,47.20578249203415,46.44057162647936,46.704436306244304,86698400,14840390000,39.018208,30.942238,6.59
2019-06-14,46.2342643737793,46.4381592596896,45.6489592231439,45.94880787324303,75046000,14840390000,39.018208,30.942238,6.59
2019-06-17,46.5101203918457,46.76679257517765,46.09752838554909,46.27263895999983,58676400,14840390000,39.018208,30.942238,6.59
2019-06-18,47.603973388671875,48.045349745694665,46.82676799049305,47.028265415186674,106204000,14840390000,39.018208,30.942238,6.59
2019-06-19,47.46485137939453,47.94701045935013,47.330519739694765,47.89903173637508,84496800,14840390000,39.018208,30.942238,6.59
2019-06-20,47.84626770019531,48.12212709041239,47.50323882148377,48.06455481181562,86056000,14840390000,39.018208,30.942238,6.59
2019-06-21,47.683135986328125,48.17968715515577,47.532011080987154,47.68793459006049,191202400,14840390000,39.018208,30.942238,6.59
2019-06-24,47.635162353515625,48.01417153393236,47.5368111055046,47.62556514576405,72881600,14840390000,39.018208,30.942238,6.59
2019-06-25,46.91313171386719,47.798282034660595,46.84596223512048,47.59918205120318,84281200,14840390000,39.018208,30.942238,6.59
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000,14840390000,39.018208,30.942238,6.59
2019-06-27,47.913414001464844,48.352392838670106,47.87263502667681,48.0453444715537,83598800,14840390000,39.018208,30.942238,6.59
2019-06-28,47.476837158203125,47.85584630501311,47.26814366138991,47.65914382643267,124442400,14840390000,39.018208,30.942238,6.59
2019-07-01,48.347599029541016,49.05284366874094,48.13170579658035,48.73620172450343,109012000,14840390000,39.018208,30.942238,6.59
2019-07-02,48.63066101074219,48.726614791836525,48.302028003617494,48.3140226837871,67740800,14840390000,39.018208,30.942238,6.59
2019-07-03,49.03365707397461,49.040853149657444,48.621064986934755,48.76259268904688,45448000,14840390000,39.018208,30.942238,6.59
2019-07-05,48.990474700927734,49.19437326324015,48.671435272736204,48.77938372352639,69062000,14840390000,39.018208,30.942238,6.59
2019-07-08,47.9805908203125,48.311621297625926,47.594385546561455,48.17009358905108,101354400,14840390000,39.018208,30.942238,6.59
2019-07-09,48.27323532104492,48.337999994247646,47.690327640387444,47.78388027305323,82312000,14840390000,39.018208,30.942238,6.59
2019-07-10,48.75059127807617,48.87053073657873,48.34999392590905,48.41956086158714,71588400,14840390000,39.018208,30.942238,6.59
2019-07-11,48.395565032958984,49.0288451427419,48.38597148807709,48.769775507795075,80767200,14840390000,39.018208,30.942238,6.59
2019-07-12,48.76738739013672,48.93530190973537,48.50351910200883,48.56348883474135,70380800,14840390000,39.018208,30.942238,6.59
2019-07-15,49.225555419921875,49.38387272736902,48.93530031245531,48.956888537071485,67789600,14840390000,39.018208,30.942238,6.59
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200,14840390000,39.018208,30.942238,6.59
2019-07-17,48.779380798339844,49.19676778472019,48.76019004513379,48.94729531356538,56430000,14840390000,39.018208,30.942238,6.59
2019-07-18,49.33350372314453,49.38627738281287,48.863339389807166,48.93530380392419,74162400,14840390000,39.018208,30.942238,6.59
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200,14840390000,39.018208,30.942238,6.59
2019-07-22,49.70771408081055,49.710111552508515,48.841750963766714,48.85134451082072,89111600,14840390000,39.018208,30.942238,6.59
2019-07-23,50.09632110595703,50.11311439007564,49.72450798606768,50.00516959017549,73420800,14840390000,39.018208,30.942238,6.59
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235,59966400,14840390000,39.018208,30.942238,6.59
2019-07-25,49.65974044799805,50.19227200117714,49.59017350388009,50.1083129059347,55638400,14840390000,39.018208,30.942238,6.59
2019-07-26,49.83245849609375,50.30981530335246,49.68852965013139,49.77008762138751,70475600,14840390000,39.018208,30.942238,6.59
2019-07-29,50.29780960083008,50.52809497185388,50.000362086074006,50.005160689291245,86693600,14840390000,39.018208,30.942238,6.59
2019-07-30,50.08192825317383,50.41296238448018,49.72930589424204,50.0771296491696,135742800,14840390000,39.018208,30.942238,6.59
2019-07-31,51.10380935668945,53.102001428275486,50.68642233067423,51.914601370393356,277125600,14840390000,39.018208,30.942238,6.59
2019-08-01,49.99797058105469,52.30081009363934,49.592578207557416,51.310108803582324,216071600,14840390000,39.018208,30.942238,6.59
2019-08-02,48.94009780883789,49.51820321863462,48.366787342006155,49.30231365683223,163448400,14840390000,39.018208,30.942238,6.59
2019-08-05,46.378196716308594,47.65195339366566,46.19589002649284,47.4936360636799,209572000,14840390000,39.018208,30.942238,6.59
2019-08-06,47.25615310668945,47.512825339880116,46.5461098048248,47.090636045699185,143299200,14840390000,39.018208,30.942238,6.59
2019-08-07,47.74551010131836,47.870248194570905,46.49334520541715,46.874751901420616,133457600,14840390000,39.018208,30.942238,6.59
2019-08-08,48.79857635498047,48.822565715714255,47.82946694169369,48.023768318744715,108038000,14840390000,39.018208,30.942238,6.59
2019-08-09,48.396453857421875,48.822650132296985,47.98710732234036,48.47109827819087,98478800,14840390000,39.018208,30.942238,6.59
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600,14840390000,39.018208,30.942238,6.59
2019-08-13,50.317962646484375,51.08126765927399,48.27365113393243,48.403679987994906,188874000,14840390000,39.018208,30.942238,6.59
2019-08-14,48.82024383544922,49.708760821603875,48.7817164973543,48.918968761504,146189600,14840390000,39.018208,30.942238,6.59
2019-08-15,48.577049255371094,49.395735021606384,48.07861143932295,48.991208974526174,108909600,14840390000,39.018208,30.942238,6.59
2019-08-16,49.72320556640625,49.88212807374593,49.08270237561469,49.18865071384114,110481600,14840390000,39.018208,30.942238,6.59
2019-08-19,50.65025329589844,51.22333184974015,50.57319861770534,50.71526404718342,97654400,14840390000,39.018208,30.942238,6.59
2019-08-20,50.65265655517578,51.372621001381795,50.64302655811778,50.77786856194401,107537200,14840390000,39.018208,30.942238,6.59
2019-08-21,51.201663970947266,51.444860921191584,50.951243603558915,51.285942069853526,86141600,14840390000,39.018208,30.942238,6.59
2019-08-22,51.158329010009766,51.63509296401018,50.74657581734815,51.33410496983848,89014800,14840390000,39.018208,30.942238,6.59
2019-08-23,48.79376983642578,51.05960853674085,48.39887370046343,50.42873514728417,187272000,14840390000,39.018208,30.942238,6.59
2019-08-26,49.720802307128906,49.88935482276287,49.37647018489091,49.569103205973704,104174400,14840390000,39.018208,30.942238,6.59
2019-08-27,49.15975570678711,50.21682513114525,49.0080566199062,50.05067921202214,103493200,14840390000,39.018208,30.942238,6.59
2019-08-28,49.4896354675293,49.53538621739055,48.957490903972825,49.145307064542024,63755200,14840390000,39.018208,30.942238,6.59
2019-08-29,50.32758712768555,50.402235218626586,49.76173203895499,50.20478537823817,83962000,14840390000,39.018208,30.942238,6.59
2019-08-30,50.262577056884766,50.674326482082,49.891757874550635,50.604498899890494,84573600,14840390000,39.018208,30.942238,6.59
2019-09-03,49.53057861328125,49.83878999443562,49.174209892728285,49.70635455546238,80092000,14840390000,39.018208,30.942238,6.59
2019-09-04,50.370933532714844,50.4407611170652,49.92065675727125,50.17830051930232,76752400,14840390000,39.018208,30.942238,6.59
2019-09-05,51.355777740478516,51.52192370927101,50.92957769107649,51.04756631327536,95654800,14840390000,39.018208,30.942238,6.59
2019-09-06,51.3509407043457,51.63025834855531,51.17034797002945,51.54116710869324,77449200,14840390000,39.018208,30.942238,6.59
2019-09-09,51.57007598876953,52.116671188034076,50.82362800448683,51.73140510480001,109237600,14840390000,39.018208,30.942238,6.59
2019-09-10,52.179264068603516,52.19852773601174,50.977722666637575,51.495420409371455,127111600,14840390000,39.018208,30.942238,6.59
2019-09-11,53.83831024169922,53.867207580398954,52.42727872846515,52.50915023491731,177158400,14840390000,39.018208,30.942238,6.59
2019-09-12,53.71791076660156,54.51974296055742,53.66253002263521,54.12966382399406,128906800,14840390000,39.018208,30.942238,6.59
2019-09-13,52.67288589477539,53.16409656259977,52.25631964309487,52.973873814174105,159053200,14840390000,39.018208,30.942238,6.59
2019-09-16,52.949790954589844,53.00517537469614,52.38634247635051,52.42727639066682,84632400,14840390000,39.018208,30.942238,6.59
2019-09-17,53.142425537109375,53.17132287538397,52.76197637165238,52.96424304289899,73274800,14840390000,39.018208,30.942238,6.59
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843,101360000,14840390000,39.018208,30.942238,6.59
2019-09-19,53.205039978027344,53.87925005196079,53.062970872148405,53.45786691866771,88242400,14840390000,39.018208,30.942238,6.59
2019-09-20,52.427284240722656,53.5903021245644,52.364680069600674,53.3061712623539,221652400,14840390000,39.018208,30.942238,6.59
2019-09-23,52.66567611694336,52.935360186827914,52.40802862761659,52.72105687968682,76662000,14840390000,39.018208,30.942238,6.59
2019-09-24,52.415245056152344,53.57344980178492,52.29726012839584,53.22189425113329,124763200,14840390000,39.018208,30.942238,6.59
2019-09-25,53.22190475463867,53.33507654281664,52.2852301939235,52.62474555845739,87613600,14840390000,39.018208,30.942238,6.59
2019-09-26,52.9473876953125,53.20021828704927,52.6921505228775,52.973874779669096,75334000,14840390000,39.018208,30.942238,6.59
2019-09-27,52.689754486083984,53.205045769635944,52.318935230885906,53.103910573367564,101408000,14840390000,39.018208,30.942238,6.59
2019-09-30,53.92982864379883,54.076710941470715,53.16411322627601,53.19060031845192,103909600,14840390000,39.018208,30.942238,6.59
2019-10-01,54.079105377197266,54.95317554852412,53.98519728496812,54.19468739391718,139223200,14840390000,39.018208,30.942238,6.59
2019-10-02,52.72346115112305,53.83591148730577,52.475443689226,53.71069946585503,138449200,14840390000,39.018208,30.942238,6.59
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145,114426000,14840390000,39.018208,30.942238,6.59
2019-10-04,54.661827087402344,54.77740912418325,53.91056221917599,54.33194541691037,138478800,14840390000,39.018208,30.942238,6.59
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506,122306000,14840390000,39.018208,30.942238,6.59
2019-10-08,54.03335952758789,54.91465319570747,54.01650611164179,54.375285098718564,111820000,14840390000,39.018208,30.942238,6.59
2019-10-09,54.6666259765625,54.84962529679696,54.33192757921356,54.6666259765625,74770400,14840390000,39.018208,30.942238,6.59
2019-10-10,55.4034538269043,55.48773192375291,54.73165032972558,54.88334576021598,113013600,14840390000,39.018208,30.942238,6.59
2019-10-11,56.877098083496094,57.221426568180554,55.93801338366912,56.09211908208903,166795600,14840390000,39.018208,30.942238,6.59
2019-10-14,56.79521560668945,57.33940411972234,56.506267937152586,56.56164868588965,96427600,14840390000,39.018208,30.942238,6.59
2019-10-15,56.66278839111328,57.223826687854974,56.556840046506,56.92043216170895,87360000,14840390000,39.018208,30.942238,6.59
2019-10-16,56.43403244018555,56.64352254047168,56.15230817514811,56.193242093230225,73903200,14840390000,39.018208,30.942238,6.59
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475,67585200,14840390000,39.018208,30.942238,6.59
2019-10-18,56.92524337768555,57.20696762575861,56.414765374444315,56.48700320901485,97433600,14840390000,39.018208,30.942238,6.59
2019-10-21,57.91249465942383,58.02807669059552,57.14437641113333,57.19253375370334,87247200,14840390000,39.018208,30.942238,6.59
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396,82293600,14840390000,39.018208,30.942238,6.59
2019-10-23,58.555397033691406,58.5698475413598,58.083449993262974,58.29534668236837,75828800,14840390000,39.018208,30.942238,6.59
2019-10-24,58.6517219543457,58.945486515651,58.22552194750612,58.87565524701943,69275200,14840390000,39.018208,30.942238,6.59
2019-10-25,59.37408447265625,59.41020155520193,58.48316091956122,58.55058192309258,73477200,14840390000,39.018208,30.942238,6.59
2019-10-28,59.96883773803711,60.01699507347286,59.407795778496116,59.57634828960584,96572800,14840390000,39.018208,30.942238,6.59
2019-10-29,58.58188247680664,60.137389750244175,58.40851680551002,59.949573571684454,142839600,14840390000,39.018208,30.942238,6.59
2019-10-30,58.57466506958008,59.06587949018438,58.0810477421058,58.9358506306605,124522000,14840390000,39.018208,30.942238,6.59
2019-10-31,59.89901351928711,59.997738456744734,57.12992415330036,59.53301478761967,139162000,14840390000,39.018208,30.942238,6.59
2019-11-01,61.599002838134766,61.625486255338586,59.99533786769199,60.0868357226624,151125200,14840390000,39.018208,30.942238,6.59
2019-11-04,62.003517150878906,62.08779524580024,61.49304276793399,61.96257955677247,103272000,14840390000,39.018208,30.942238,6.59
2019-11-05,61.9144172668457,62.16965442275258,61.71937769201757,61.89514992583148,79897600,14840390000,39.018208,30.942238,6.59
2019-11-06,61.94091796875,62.001115566635455,61.49064111230113,61.827746190791764,75864400,14840390000,39.018208,30.942238,6.59
2019-11-07,62.65578842163086,62.877983882065635,62.336989123337645,62.48914366890488,94940400,14840390000,39.018208,30.942238,6.59
2019-11-08,62.827266693115234,62.89971772722084,62.03268595722276,62.477069497337645,69986400,14840390000,39.018208,30.942238,6.59
2019-11-11,63.324790954589844,63.389996893014086,62.37805556445394,62.38288317716648,81821200,14840390000,39.018208,30.942238,6.59
2019-11-12,63.266815185546875,63.467275330366334,63.01564668730592,63.16779385877103,87388800,14840390000,39.018208,30.942238,6.59
2019-11-13,63.87302017211914,63.94788870247031,63.05187645928647,63.06636666707052,102734400,14840390000,39.018208,30.942238,6.59
2019-11-14,63.4310417175293,63.97202902364749,63.30062250251893,63.69911787962917,89182800,14840390000,39.018208,30.942238,6.59
2019-11-15,64.18457794189453,64.18940555462353,63.52041635680175,63.6822261428361,100206400,14840390000,39.018208,30.942238,6.59
2019-11-18,64.50821685791016,64.58791301993742,63.815074726985145,64.19424508262121,86703200,14840390000,39.018208,30.942238,6.59
