Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-04-01,60.235042572021484,60.358308961849026,59.95768614144249,60.18573413516593,9475300,,,,,,,,,,,
2014-04-02,60.37064743041992,60.43844537091577,59.89606654926143,60.1117851316062,9551000,,,,,,,,,,,
2014-04-03,60.35830307006836,60.73427163534753,60.13025509860546,60.296669881170814,10113000,,,,,,,,,,,
2014-04-04,60.00697326660156,60.839032858206835,59.95766484725807,60.58633543811338,12496100,,,,,,,,,,,
2014-04-07,59.649497985839844,60.111753865708174,59.631008503014705,59.93917908959359,10120700,,,,,,,,,,,
2014-04-08,60.06244659423828,60.32747349186706,59.631009645684486,59.79125967042307,10243000,,,,,,,,,,,
2014-04-09,59.98849868774414,60.272015115938096,59.557056964770936,60.24736090014155,10463900,,,,,,,,,,,
2014-04-10,59.649497985839844,60.265839158997615,59.31667318805744,59.77276904185738,13443400,,,,,,,,,,,
2014-04-11,59.61252975463867,60.05629623159105,59.341338084876476,59.483098649246024,13352500,,,,,,,,,,,
2014-04-14,60.31513214111328,60.43839846326544,59.62482851105833,60.087084272592115,9610200,,,,,,,,,,,
2014-04-15,60.82056427001953,60.83288902793444,59.828254325817774,60.14258972922804,12961600,,,,,,,,,,,
2014-04-16,61.59716033935547,61.69577251706254,60.999308435599,61.04861687560836,12508100,,,,,,,,,,,
2014-04-17,61.89299774169922,62.23198736788009,61.443071185835194,61.443071185835194,15435700,,,,,,,,,,,
2014-04-21,62.20732116699219,62.20732116699219,61.56632571697178,61.65261311386776,8002100,,,,,,,,,,,
2014-04-22,61.86217498779297,62.16418089356831,61.769722856793365,61.96078714583134,8212100,,,,,,,,,,,
2014-04-23,61.942291259765625,62.2196429217957,61.83751438320405,61.99775971124755,8686000,,,,,,,,,,,
2014-04-24,61.64030456542969,62.00394373334538,61.54785241521515,61.929985775023106,9057800,,,,,,,,,,,
2014-04-25,61.88683319091797,61.985445355310986,61.59098729311685,61.627966266975356,10391500,,,,,,,,,,,
2014-04-28,62.355255126953125,62.53399468810801,61.82520117382113,62.07790339203331,12710800,,,,,,,,,,,
2014-04-29,62.52781677246094,63.21812065249617,62.39222564991534,62.60177941392165,10094600,,,,,,,,,,,
2014-04-30,63.11951446533203,63.11951446533203,62.07173143933676,62.33059365545017,13966700,,,,,,,,,,,
2014-05-01,62.503173828125,63.10718567209736,62.373738016391385,62.842158723571664,11161700,,,,,,,,,,,
2014-05-02,62.87298583984375,63.42769402538867,62.23815496728572,62.42305456092631,11168100,,,,,,,,,,,
2014-05-05,63.42768859863281,63.56327974144369,62.60795350025764,62.67575142281867,7614200,,,,,,,,,,,
2014-05-06,63.27977752685547,63.668075662008896,63.119532130496246,63.236633812095334,9669800,,,,,,,,,,,
2014-05-07,63.55095291137695,63.76050669986911,63.3537238800798,63.55711764112997,11007400,,,,,,,,,,,
2014-05-08,63.064048767089844,63.66190064813957,62.97159662116159,63.53862955279807,8922500,,,,,,,,,,,
2014-05-09,63.26260757446289,63.40533060090776,62.83444796360117,63.1136826982604,8948800,,,,,,,,,,,
2014-05-12,63.436370849609375,63.51083093475162,63.00199983791778,63.49842249864036,8830500,,,,,,,,,,,
2014-05-13,63.517024993896484,63.73420808979348,63.25640527882008,63.40533015397282,7528800,,,,,,,,,,,
2014-05-14,63.47358703613281,63.715591728491084,63.36189219856467,63.51702365439619,6999200,,,,,,,,,,,
2014-05-15,62.53659439086914,63.55425640589176,62.257359652129175,63.293636685169595,13658700,,,,,,,,,,,
2014-05-16,62.51176834106445,62.6731063761337,62.25114863888533,62.41868852336157,10369200,,,,,,,,,,,
2014-05-19,62.592437744140625,62.741362607208806,62.313198299872255,62.313198299872255,5851400,,,,,,,,,,,
2014-05-20,62.468345642089844,62.72276355154672,62.331829176941,62.48075881214187,6134100,,,,,,,,,,,
2014-05-21,63.312252044677734,63.430153471741725,62.49936469193938,62.580031348530426,7747900,,,,,,,,,,,
2014-05-22,62.9833984375,63.27504645867888,62.96478341218874,63.175760011367615,5304300,,,,,,,,,,,
2014-05-23,62.87168502807617,63.250206212012934,62.84065683887336,63.014408070477316,5410900,,,,,,,,,,,
2014-05-27,62.89650344848633,63.23158799111786,62.62967713125585,63.05163491817296,8359700,,,,,,,,,,,
2014-05-28,62.710323333740234,63.33705559240726,62.7041214856264,62.81581629673305,7586700,,,,,,,,,,,
2014-05-29,62.840667724609375,63.07647064122954,62.685536220196234,63.008212400548736,6113700,,,,,,,,,,,
2014-05-30,62.3814811706543,62.76620901439546,62.28219946744755,62.54902585028267,11499000,,,,,,,,,,,
2014-06-02,62.01536178588867,62.59865292977215,61.84781713678565,62.381469805228456,7761300,,,,,,,,,,,
2014-06-03,62.29460525512695,62.480764950297875,61.79818255749629,61.79818255749629,9384200,,,,,,,,,,,
2014-06-04,62.07742691040039,62.33804671644397,62.027783689943114,62.18291520319354,7148800,,,,,,,,,,,
2014-06-05,62.39387893676758,62.56762542515802,62.02776620688478,62.11463945108,12296100,,,,,,,,,,,
2014-06-06,63.045413970947266,63.06402898559096,62.4248882335674,62.431094816527185,9340900,,,,,,,,,,,
2014-06-09,62.99578857421875,63.268821490762505,62.79101862104795,62.95235194969925,6404800,,,,,,,,,,,
2014-06-10,62.95854949951172,63.126094123069805,62.67310818874067,62.97096266715708,7917500,,,,,,,,,,,
2014-06-11,63.26260757446289,63.49841042387299,62.673109919410535,62.79101134411559,10270300,,,,,,,,,,,
2014-06-12,63.082672119140625,63.883146450968134,63.02682232027044,63.57909005252465,11421000,,,,,,,,,,,
2014-06-13,63.69697952270508,63.70318610679845,63.06404050380368,63.25020015271269,8240300,,,,,,,,,,,
2014-06-16,63.86452102661133,64.0692956987175,63.39912662686278,63.64733792024267,8977600,,,,,,,,,,,
2014-06-17,63.554229736328125,63.65971795032012,62.952319157073916,63.65351610307439,9355400,,,,,,,,,,,
2014-06-18,63.74662780761719,63.883139528895775,63.33087185648265,63.64734139115613,9575100,,,,,,,,,,,
2014-06-19,63.68458938598633,63.81489929365446,63.095091508310716,63.67218094754861,11105600,,,,,,,,,,,
2014-06-20,64.42919158935547,64.57190986473853,63.87692403490265,64.087900523464,17674400,,,,,,,,,,,
2014-06-23,64.77050018310547,64.91322324177939,64.46023719265025,64.60296025132416,8553700,,,,,,,,,,,
2014-06-24,63.74662780761719,64.82634154832816,63.58528974798642,64.64638846917018,9708400,,,,,,,,,,,
2014-06-25,63.38050079345703,63.678355241536025,63.001979700844664,63.504604051852375,10714800,,,,,,,,,,,
2014-06-26,63.312252044677734,63.52943514645097,62.580031348530426,63.256406990323136,8424200,,,,,,,,,,,
2014-06-27,62.80344009399414,63.16334633429208,62.46215361170167,63.088881504984165,15147400,,,,,,,,,,,
2014-06-30,62.47453308105469,62.840641003358236,62.37524668801493,62.80341097308622,9454800,,,,,,,,,,,
2014-07-01,62.89650344848633,63.03922174942545,62.54280388697028,62.76619358205797,8399600,,,,,,,,,,,
2014-07-02,63.02682113647461,63.070257764007835,62.69794313740343,62.76620137127526,6954400,,,,,,,,,,,
2014-07-03,63.659732818603516,64.08169050735792,63.09505686211145,63.262596727332976,6922600,,,,,,,,,,,
2014-07-07,63.69697952270508,63.69697952270507,63.30604520684347,63.49841143984585,7979600,,,,,,,,,,,
2014-07-08,63.808658599853516,64.05686982566057,63.399109367136575,63.49839575115354,9613600,,,,,,,,,,,
2014-07-09,64.25544738769531,64.34232061947463,63.79625489487769,63.88933471013727,7655300,,,,,,,,,,,
2014-07-10,63.6473388671875,63.95760180496929,63.31846091061667,63.839700373656456,8533700,,,,,,,,,,,
2014-07-11,63.1323127746582,63.60391385173073,62.871692995580325,63.54186219969851,7680800,,,,,,,,,,,
2014-07-14,63.715614318847656,63.96382568302864,63.39294285937899,63.399144711160965,8253100,,,,,,,,,,,
2014-07-15,63.535640716552734,63.66595057553696,63.13229797156168,63.62251395587555,8755800,,,,,,,,,,,
2014-07-16,64.3919448852539,64.40435804947714,63.628700983751045,63.64110941373925,8870200,,,,,,,,,,,
2014-07-17,63.486000061035156,64.46643206901489,63.47359162673519,64.14996255064437,8145700,,,,,,,,,,,
2014-07-18,63.74662780761719,63.88934611348382,63.20676857014325,63.72180620350192,8208300,,,,,,,,,,,
2014-07-21,63.96381378173828,64.03207201254368,63.330874684131345,63.51703435618918,6632400,,,,,,,,,,,
2014-07-22,64.24925994873047,64.65260277888301,64.22443834164935,64.31131159931451,7426300,,,,,,,,,,,
2014-07-23,64.68980407714844,64.81390732317064,64.2430248166919,64.31128302227474,7007200,,,,,,,,,,,
2014-07-24,64.70845031738281,64.9814832714733,64.50367560181495,64.7953235783684,7943000,,,,,,,,,,,
2014-07-25,64.02584838867188,64.52847274153415,63.88933196339178,64.49124271072534,7775500,,,,,,,,,,,
2014-07-28,64.7642822265625,64.8573573131634,63.8086718854902,64.09411319761782,9197800,,,,,,,,,,,
2014-07-29,64.25544738769531,65.00628302478005,64.23682763725455,64.66499194690695,8055400,,,,,,,,,,,
2014-07-30,64.0693130493164,64.62778742710233,63.647355156571244,64.36716762888155,11072100,,,,,,,,,,,
2014-07-31,61.39483642578125,63.2812358025506,61.38862984095585,63.2812358025506,18291800,,,,,,,,,,,
2014-08-01,61.30796432495117,61.77335877660544,60.92323654059158,61.196269467184656,14915000,,,,,,,,,,,
2014-08-04,62.13325881958008,62.319418489737224,61.00390183174485,61.27072816737699,12148200,,,,,,,,,,,
2014-08-05,60.93564224243164,61.767149420552684,60.675022497414574,61.72991938104652,13069400,,,,,,,,,,,
2014-08-06,61.419654846191406,61.83540605743158,60.93564067388549,60.93564067388549,9911300,,,,,,,,,,,
2014-08-07,60.97906494140625,61.953290204651225,60.581928829907405,61.909853590400914,10017100,,,,,,,,,,,
2014-08-08,61.89124298095703,61.92227116516011,61.010097466729654,61.31415378812773,11199300,,,,,,,,,,,
2014-08-11,61.691307067871094,62.12244937897954,61.572584303180584,62.034970952539176,8589600,,,,,,,,,,,
2014-08-12,61.54135513305664,61.66632774964257,61.12270759373398,61.366398237054206,9583700,,,,,,,,,,,
2014-08-13,61.91626739501953,62.05373489841752,61.53511399998627,61.74756031089721,7645800,,,,,,,,,,,
2014-08-14,61.91626739501953,62.03499019653928,61.61009280749922,61.922517218051674,6547300,,,,,,,,,,,
2014-08-15,61.87874984741211,62.12869021561918,61.322635030939765,62.009967468097216,9226900,,,,,,,,,,,
2014-08-18,62.18491744995117,62.19116726945273,61.92248223747154,62.034955152422164,7135400,,,,,,,,,,,
2014-08-19,62.16618728637695,62.45361707681725,62.12869789503762,62.17243710733904,8888100,,,,,,,,,,,
2014-08-20,62.297386169433594,62.422358714970954,61.8849886871982,62.20366271929952,6751800,,,,,,,,,,,
2014-08-21,62.034976959228516,62.528607994634285,62.02248208304863,62.35990094651145,6826200,,,,,,,,,,,
2014-08-22,61.547584533691406,61.8475139467607,61.28514927676595,61.79127509615308,8095000,,,,,,,,,,,
2014-08-25,61.70379638671875,61.79752462581272,61.54758424396757,61.741285775469834,7569800,,,,,,,,,,,
2014-08-26,62.259910583496094,62.67855797756638,61.87250275732011,61.93499142754118,8536500,,,,,,,,,,,
2014-08-27,62.191200256347656,62.459885430842405,61.91626525903638,62.347412456234885,5848700,,,,,,,,,,,
2014-08-28,62.2161865234375,62.322409661131196,61.86627276763833,61.88501746638223,6072700,,,,,,,,,,,
2014-08-29,62.147430419921875,62.278648031128846,61.68504387082842,62.09744139644808,8873700,,,,,,,,,,,
2014-09-02,61.54135513305664,62.228687839016715,61.116457771100215,62.12871451296584,8957100,,,,,,,,,,,
2014-09-03,61.928749084472656,62.22867376199587,61.77253692449108,61.77253692449108,8475100,,,,,,,,,,,
2014-09-04,61.46012496948242,62.141207835762785,61.216434332261215,61.86002779811301,9662900,,,,,,,,,,,
2014-09-05,62.02248001098633,62.047474529728234,61.30390309061173,61.697556034558524,9476900,,,,,,,,,,,
2014-09-08,61.091453552246094,61.81003049011516,60.89150216465982,61.81003049011516,10080100,,,,,,,,,,,
2014-09-09,60.85400390625,61.253906623179304,60.58531882138658,61.04146039046779,9756400,,,,,,,,,,,
2014-09-10,60.491607666015625,60.941499541443726,59.879258543407865,60.835276395083696,12113700,,,,,,,,,,,
2014-09-11,60.62907028198242,60.685309145497214,59.873003906051686,60.18542826472806,10181100,,,,,,,,,,,
2014-09-12,59.84801483154297,60.35414081314729,59.75428656196718,60.3166514122041,10257500,,,,,,,,,,,
2014-09-15,60.166683197021484,60.23541693688621,59.610568223365014,59.81676944295918,10689400,,,,,,,,,,,
2014-09-16,60.87900924682617,61.26641715839343,59.99797028844843,60.12919271106333,11574100,,,,,,,,,,,
2014-09-17,60.66029357910156,61.191413851139714,60.48533676169754,61.178918978703315,8774200,,,,,,,,,,,
2014-09-18,60.36663055419922,60.81027253903933,60.285401943076515,60.70404940898263,8636600,,,,,,,,,,,
2014-09-19,60.68529510498047,60.96022523529836,60.52908296178447,60.66030059000315,18178100,,,,,,,,,,,
2014-09-22,60.3228874206543,60.61031721890475,60.1541756206098,60.54783330923582,8816900,,,,,,,,,,,
2014-09-23,60.004215240478516,60.71029726768865,60.004215240478516,60.160427403352706,10300700,,,,,,,,,,,
2014-09-24,59.87298583984375,60.1416708979205,59.26063218403536,59.90423017317061,12200000,,,,,,,,,,,
2014-09-25,58.89199447631836,59.91674604126627,58.86075013204334,59.77303349892349,12854200,,,,,,,,,,,
2014-09-26,59.62929153442383,59.8354926800586,58.61079021289446,58.94195914952358,11256800,,,,,,,,,,,
2014-09-29,59.00446701049805,59.22316311717243,58.610814018484156,59.17942389583755,14015000,,,,,,,,,,,
2014-09-30,58.76700973510742,59.24189121445492,58.49832466014301,58.80449912368321,15576500,,,,,,,,,,,
2014-10-01,58.023441314697266,59.07318715225193,57.93596289216908,58.80450206385352,14028600,,,,,,,,,,,
2014-10-02,58.298370361328125,58.673278529778436,57.523554743686,57.729755904859275,13756500,,,,,,,,,,,
2014-10-03,58.685787200927734,58.80450997628348,57.848492253434074,58.48583581292797,11563000,,,,,,,,,,,
2014-10-06,59.060691833496094,59.56682247770214,58.67953854584898,58.74202245691161,10595400,,,,,,,,,,,
2014-10-07,58.34210968017578,59.479333828080264,58.31711516660231,58.904469550322645,10787900,,,,,,,,,,,
2014-10-08,59.11692810058594,59.25439555923137,57.74850810234575,58.373356720031076,15583700,,,,,,,,,,,
2014-10-09,57.373600006103516,59.04194467470769,57.25487724298375,58.767014524053984,17915600,,,,,,,,,,,
2014-10-10,57.23613357543945,58.27962964378816,56.798741441166555,57.76100890378365,18173100,,,,,,,,,,,
2014-10-13,56.761253356933594,57.817249180553894,56.71126908425013,57.06118282912052,14451100,,,,,,,,,,,
2014-10-14,56.580047607421875,57.62979353833031,56.273868334128274,57.16740210131353,23120500,,,,,,,,,,,
2014-10-15,56.373836517333984,56.617527068613384,54.30558935798769,55.61152052934569,24703500,,,,,,,,,,,
2014-10-16,56.61128234863281,57.02992976755152,55.099149876969804,55.349090271040374,25212600,,,,,,,,,,,
2014-10-17,56.992435455322266,57.642278516901236,56.548793558586034,56.94244642738171,18189200,,,,,,,,,,,
2014-10-20,57.34235382080078,57.41733736886322,56.630026799465355,56.630026799465355,10821700,,,,,,,,,,,
2014-10-21,58.51707458496094,58.75451534585825,57.71101928801872,58.023443599986244,15757000,,,,,,,,,,,
2014-10-22,58.19215393066406,59.10443240127405,58.09843044553254,58.71077946207085,12733600,,,,,,,,,,,
2014-10-23,58.80448913574219,59.34810901383857,58.65452683969387,58.92945692124655,11345100,,,,,,,,,,,
2014-10-24,59.04193878173828,59.06693329606967,58.24838321238536,58.8544870750771,9734100,,,,,,,,,,,
2014-10-27,58.554534912109375,58.64201329466121,57.96717597164909,58.64201329466121,11387700,,,,,,,,,,,
2014-10-28,59.42311477661133,59.485598697752515,58.692042888102506,59.01071708330543,12564100,,,,,,,,,,,
2014-10-29,59.10442352294922,59.9729674148415,58.49832441887003,59.6230489764511,12409100,,,,,,,,,,,
2014-10-30,59.016944885253906,59.15441233190761,58.24838382218633,58.65453634169512,9767900,,,,,,,,,,,
2014-10-31,60.42909622192383,60.54156913955814,58.929458909204776,59.35435606835491,17493700,,,,,,,,,,,
2014-11-03,59.52307891845703,60.67279805318169,59.23564913477587,60.33537923741254,13410000,,,,,,,,,,,
2014-11-04,59.060691833496094,59.291887548366354,58.66703890330635,59.048196958170294,13498500,,,,,,,,,,,
2014-11-05,59.40435028076172,59.8417423502087,59.141915039093526,59.585556928737184,12480000,,,,,,,,,,,
2014-11-06,60.1479377746582,60.24791108866567,58.91073523919688,59.473100028042936,14731400,,,,,,,,,,,
2014-11-07,60.78986740112305,61.14860713578161,60.24232738850679,60.29267733038533,13233500,,,,,,,,,,,
2014-11-10,60.594749450683594,61.110824198164735,60.462584493581105,60.96607416013343,9087600,,,,,,,,,,,
2014-11-11,60.67659378051758,60.73952881383821,60.173103910682,60.2800939474906,7990000,,,,,,,,,,,
2014-11-12,60.028358459472656,60.67030838462098,59.858433362601644,60.355628366860124,11592800,,,,,,,,,,,
2014-11-13,59.575199127197266,59.92134412549346,59.0528293569876,59.76400418036772,12355400,,,,,,,,,,,
2014-11-14,59.84584045410156,59.858430343093076,59.56892531755325,59.70738528664529,9352500,,,,,,,,,,,
2014-11-17,59.8584098815918,59.87728990698951,59.27940002843605,59.694774992088085,8704400,,,,,,,,,,,
2014-11-18,59.707359313964844,60.261194147779285,59.493374508914336,59.83952428106941,9263200,,,,,,,,,,,
2014-11-19,60.1730842590332,60.254899295466906,59.24162974452737,59.839524369897894,8333200,,,,,,,,,,,
2014-11-20,60.30525588989258,60.35560582632316,59.952815938146934,60.02204590033043,8422400,,,,,,,,,,,
2014-11-21,60.928340911865234,61.17379093115211,60.481495881839486,61.17379093115211,12374900,,,,,,,,,,,
2014-11-24,60.242332458496094,60.922042326156536,59.94653252710859,60.63253253680716,10172400,,,,,,,,,,,
2014-11-25,59.65071105957031,60.43741067747271,59.392676081747695,60.42482559630498,13747400,,,,,,,,,,,
2014-11-26,59.4619255065918,59.871005600571884,59.38640058995002,59.56262059381252,9822100,,,,,,,,,,,
2014-11-28,56.982261657714844,57.8067218178644,56.711636633916974,57.58644675236295,19556700,,,,,,,,,,,
2014-12-01,58.121395111083984,58.44866500040211,56.81862010154876,56.8689700540032,27584200,,,,,,,,,,,
2014-12-02,59.2794075012207,59.581497548933925,57.90740279696675,58.10250281951632,20885300,,,,,,,,,,,
2014-12-03,59.757720947265625,59.996880783764475,59.15983095928852,59.581500942457005,16220400,,,,,,,,,,,
2014-12-04,59.39271926879883,59.54376436081024,58.57454915059959,59.24166937515051,12868600,,,,,,,,,,,
2014-12-05,59.046531677246094,59.531136573047455,58.750731825861926,59.12834671633016,11831900,,,,,,,,,,,
2014-12-08,57.71230697631836,58.61229191999415,57.50462183672817,58.46754181669297,15735900,,,,,,,,,,,
2014-12-09,57.510902404785156,57.93886730259244,57.12070236377257,57.41650226688514,15883800,,,,,,,,,,,
2014-12-10,55.805362701416016,57.101847860504996,55.50956266608194,57.09555291461961,22279400,,,,,,,,,,,
2014-12-11,56.13890075683594,57.61160540912699,55.91862575374228,55.924920697154946,21522200,,,,,,,,,,,
2014-12-12,54.5025634765625,56.01302811643372,54.5025634765625,55.83051317895929,24568300,,,,,,,,,,,
2014-12-15,54.691375732421875,55.761285631245016,54.43963081457086,55.08787073693364,21373600,,,,,,,,,,,
2014-12-16,54.382999420166016,56.13890957907925,54.24453945313814,54.36411458696028,26372400,,,,,,,,,,,
2014-12-17,56.02561569213867,56.579455472310116,54.848715762544224,54.90535584826089,23323000,,,,,,,,,,,
2014-12-18,57.37244415283203,57.37244415283203,55.63540968528739,56.875249313143605,22882700,,,,,,,,,,,
2014-12-19,58.93325424194336,58.93325424194337,56.396934889069904,56.7745498276713,38469000,,,,,,,,,,,
2014-12-22,58.73815155029297,58.952131578469924,58.18431185075876,58.50528669465843,17871800,,,,,,,,,,,
2014-12-23,59.53115463256836,59.90247949534576,58.561944546943636,58.85773968642712,13706500,,,,,,,,,,,
2014-12-24,59.02136993408203,59.31716985173689,58.51788490120209,59.2982898232287,6875700,,,,,,,,,,,
2014-12-26,58.66265106201172,59.43047110930596,58.29133092857651,59.15355114427886,10585000,,,,,,,,,,,
2014-12-29,58.57453155517578,59.07172650206421,58.461246569788095,58.738166489988096,9892100,,,,,,,,,,,
2014-12-30,58.54304885864258,58.77591372267929,58.22207880479598,58.385708902258564,8743400,,,,,,,,,,,
2014-12-31,58.184322357177734,58.612287292444066,57.938872373884486,58.16544232794519,11337200,,,,,,,,,,,
