Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2014-02-11,55.98844909667969,56.087065975284254,55.10092070079652,55.1995328770895,13422800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-12,56.136356353759766,56.617101726507194,55.865164727159645,56.09321265882885,10752400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-13,56.352081298828125,56.48767712769746,55.717250556676795,55.834352197900714,9775300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-14,58.00389862060547,58.20112771142291,56.45688014750813,56.58631129751529,18260400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-18,57.97922897338867,58.379851780067156,57.54162719149134,57.979228973388665,12979300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-19,57.9052619934082,58.73116176262906,57.81281456226965,57.81281456226965,12227800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-20,58.78046417236328,59.02699689989124,57.781989697557755,57.84362287943974,14424300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-21,58.57088851928711,58.909877973602384,58.515420082567694,58.84824480981114,11282200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-24,59.43994903564453,59.939183921407434,58.805118328486685,58.92838469213099,16012500,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-25,59.35983657836914,59.766624144738905,59.144118036648,59.50159716424963,10663000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-26,59.03932571411133,59.69881062791184,58.87907568111664,59.51390638197101,9087600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-27,59.07014846801758,59.19958428021941,58.65104089445351,58.90990311423519,9101200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2014-02-28,59.33516311645508,59.68031737358612,59.03315725598667,59.144098856080575,12651400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
