Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2000-03-08,29.242088317871094,29.433338077961817,27.84596506920884,28.70658898961708,94290000,7433166379
2000-03-09,30.599958419799805,30.599958419799805,29.069960498809817,29.16558536887169,88198800,7433166379
2000-03-10,30.905961990356445,31.364961425856787,30.4469625548561,30.46608753133528,85589000,7433166379
2000-03-13,29.98796272277832,30.67646186692374,29.83496291296823,29.87321286542075,61831800,7433166379
2000-03-14,29.108224868774414,30.37047377898408,29.108224868774414,30.17922394410383,73489200,7433166379
2000-03-15,29.184724807739258,29.56722447756546,28.668350253473886,28.936100022352225,53208000,7433166379
2000-03-16,29.184724807739258,29.58634946105677,28.534475369034713,29.35684965916105,77300800,7433166379
2000-03-17,30.408714294433594,30.44696424952093,28.91696604602742,29.146465776551445,81161600,7433166379
2000-03-20,29.79670524597168,30.523454154410015,29.52895564812598,30.217454614014926,47773000,7433166379
2000-03-21,31.44146728515625,31.55621716575901,29.528969275110246,29.605469195512086,81648800,7433166379
2000-03-22,31.594465255737305,32.32121445653514,30.94421597081293,31.460590402958758,93975800,7433166379
2000-03-23,34.233699798583984,34.53969934985624,32.62720215440463,32.684577070268176,148224000,7433166379
2000-03-24,34.17633056640625,35.18995424856603,33.52608141181319,34.46320519343261,112196800,7433166379
2000-03-27,31.843080520629883,33.124453730769346,31.804830574058556,32.97623518780545,111434000,7433166379
2000-03-28,31.919599533081055,32.8758487701416,31.326725006103516,31.709224700927734,81114400,7433166379
2000-03-29,32.79934310913086,33.33484258846361,32.168218722774405,32.18734370417914,64363800,7433166379
2000-03-30,31.632709503173828,33.23920744650309,31.36495984595228,32.49333340138593,64178400,7433166379
2000-03-31,32.51246643066406,33.12446579877068,31.862217102050778,32.43596650965073,64281400,7433166379
2000-04-03,27.807714462280273,29.52896226255897,27.539964804459142,28.89783806912345,260118200,7433166379
2000-04-04,27.1000919342041,28.151965650775185,25.99084328763823,28.018090814120683,181244400,7433166379
2000-04-05,26.43071937561035,27.08096862218832,26.277719552886126,27.004468710826206,82887600,7433166379
2000-04-06,26.315961837768555,26.9279609502748,26.09124341364517,26.889711005743163,66421400,7433166379
2000-04-07,27.253093719482422,27.34871860972622,26.009970146313048,26.621969443873354,82613600,7433166379
2000-04-10,26.33509635925293,27.119220506478324,26.315971380052307,27.119220506478324,60685400,7433166379
2000-04-11,25.665712356567383,26.33508637480871,25.550962524868872,26.048211795562427,71961800,7433166379
2000-04-12,24.288715362548828,25.16846410796398,24.097465635284664,25.130214162511148,153003800,7433166379
2000-04-13,24.250469207763672,25.168468042126964,24.173969304900062,24.74771857637712,94316200,7433166379
2000-04-14,22.682231903076172,24.326980590820312,22.41448211669922,24.212230682373047,151217800,7433166379
2000-04-17,23.217727661132812,23.255977624330725,22.33797850758083,22.720478139559955,119772200,7433166379
2000-04-18,24.652101516723633,25.07285111592295,23.217727883089598,23.40897770090747,91794600,7433166379
2000-04-19,24.078340530395508,24.9389642983604,23.90621577680253,24.919839325738955,53715400,7433166379
2000-04-20,24.154850006103516,24.44172470926389,23.71497546125761,24.059225105050057,52387400,7433166379
2000-04-24,20.387224197387695,20.807973664875995,19.8899748267197,20.57847395533692,313645800,7433166379
2000-04-25,21.22872543334961,21.266975389085374,20.6932260530489,21.037475654670786,159517400,7433166379
2000-04-26,20.80797004699707,21.764218670480393,20.616720322300406,21.419969166026394,107091200,7433166379
2000-04-27,21.362600326538086,21.40085028236,20.616726188010794,20.635851165921753,77669800,7433166379
2000-04-28,21.343482971191406,21.725982666015625,20.884483337402344,21.64948272705078,78082600,7433166379
2000-05-01,22.47184944152832,22.643974245761303,21.93635005058126,22.299724637295338,107811000,7433166379
2000-05-02,21.38172149658203,22.490970017871618,21.266971649552076,22.280595298316697,97716200,7433166379
2000-05-03,21.59208869934082,21.668588570729096,21.05658959962289,21.534713795799615,55354800,7433166379
2000-05-04,21.553852081298828,21.802476816930493,21.209602447347294,21.51560212197088,43317200,7433166379
2000-05-05,21.764230728149414,21.97460554186615,21.381731066846264,21.496480965237208,36402200,7433166379
2000-05-08,21.362600326538086,21.840724774311994,21.324350370716175,21.7068499289353,36187600,7433166379
2000-05-09,20.75059700012207,21.55384591625583,20.654972129153766,21.477346019481185,60778400,7433166379
2000-05-10,20.25335121154785,20.769725605043405,20.119476368789744,20.73147564996966,67740000,7433166379
2000-05-11,20.769731521606445,20.846231453546064,20.119482100119686,20.387231861908354,58390800,7433166379
2000-05-12,21.05660057067871,21.343475237854168,20.884475770373435,20.941850703808527,37886000,7433166379
2000-05-15,21.22872543334961,21.24785041121749,20.807975920256194,21.113975566142315,33899600,7433166379
2000-05-16,21.266965866088867,21.61121531356153,21.13309108096061,21.286090835392905,48410600,7433166379
2000-05-17,20.71234893798828,21.152223384501422,20.578474106440805,21.075723480760008,53242000,7433166379
2000-05-18,20.25335121154785,20.827100537654022,20.15772632386349,20.827100537654022,53640400,7433166379
2000-05-19,19.909099578857422,20.176849236978462,19.73697479863675,20.004724456757796,66578000,7433166379
2000-05-22,19.641357421875,19.966482130903113,19.105857901122807,19.9282321651351,69955000,7433166379
2000-05-23,19.33535385131836,20.062103056412422,19.297103893155512,19.54572862121401,57963200,7433166379
2000-05-24,20.062097549438477,20.36809713074545,19.277973622339356,19.316223570002727,85482400,7433166379
2000-05-25,18.81897735595703,19.813476159320615,18.704227494030466,19.75610122835733,94348800,7433166379
2000-05-26,18.799854278564453,19.163228878048407,18.47472963692092,18.991104067766535,55822000,7433166379
2000-05-30,19.392730712890625,19.62223048464081,18.97198113134862,19.105855998202895,68536400,7433166379
2000-05-31,19.144102096557617,19.493132928987364,18.991102279602114,19.474007951867925,54968200,7433166379
2000-06-01,19.756105422973633,20.19597998708631,19.52660565039311,19.6987304798285,94507200,7433166379
2000-06-02,20.291597366333008,20.425472184018524,19.889972913276466,20.19597249655764,80463200,7433166379
2000-06-05,20.463722229003906,20.922721606103057,20.195972592362732,20.20075383587418,64400000,7433166379
2000-06-06,21.30523109436035,21.381731026476547,20.750606586517936,20.865356484692228,99019000,7433166379
2000-06-07,21.572973251342773,21.64947315648938,20.540224531863597,21.190473725609746,76310600,7433166379
2000-06-08,21.05660057067871,22.070224394698666,20.884475770373435,21.89809959439339,94765600,7433166379
2000-06-09,21.05660057067871,21.324350260042472,20.90360074818513,21.305225282230776,35710200,7433166379
2000-06-12,20.463722229003906,21.113971346561037,20.31072243663752,21.113971346561037,49260600,7433166379
2000-06-13,20.769731521606445,20.807981487576257,20.234231998029117,20.425481827878162,44289200,7433166379
2000-06-14,21.572973251342773,21.725973061635987,21.26697363075635,21.36259851218961,79992400,7433166379
2000-06-15,22.146726608276367,22.24235150727583,21.611227173879357,21.668602113279036,65592600,7433166379
2000-06-16,22.204099655151367,22.376224458679673,21.87897502626457,22.22322463332118,68710600,7433166379
2000-06-19,22.548343658447266,22.586593605280935,22.031969376192748,22.204094136944256,46604800,7433166379
2000-06-20,22.930843353271484,23.026468221300142,22.567468854762595,22.60571880197406,62275000,7433166379
2000-06-21,24.690343856811523,25.149343277852175,23.542845304209905,23.561970280086598,160399600,7433166379
2000-06-22,24.44171142578125,25.091960399550075,24.269586697430675,24.900710701382774,87315200,7433166379
2000-06-23,23.772356033325195,24.49910545349121,23.561981201171875,24.46085548400879,49811600,7433166379
2000-06-26,24.326974868774414,24.518224671201885,23.714975501006503,23.714975501006503,48287000,7433166379
2000-06-27,24.116600036621094,24.518224620894717,23.98272517519655,24.250474898045635,31071200,7433166379
2000-06-28,24.154850006103516,24.499099649895964,24.059225105050057,24.173974986314207,37459200,7433166379
2000-06-29,23.619335174560547,24.154834271635604,23.581085239055184,23.944459626356117,38449000,7433166379
2000-06-30,24.479978561401367,24.479978561401367,23.46635444909334,23.581104348599908,52356400,7433166379
2000-07-03,24.479978561401367,24.49910354465246,24.28872872889042,24.384353645145893,15734800,7433166379
2000-07-05,24.020977020263672,24.441726617752366,23.944477093447546,24.441726617752366,34824400,7433166379
2000-07-06,24.766841888427734,24.996341581602355,24.02096788561022,24.13571773219753,47873200,7433166379
2000-07-07,25.09196662902832,25.359716272935636,24.652092214037733,24.867248177891824,54153200,7433166379
2000-07-10,24.307851791381836,24.881601243578103,24.28872680964196,24.690351426179348,52689800,7433166379
2000-07-11,24.212221145629883,24.63297064421113,24.0209713735475,24.116596259588693,37164800,7433166379
2000-07-12,24.575593948364258,24.78596868255259,23.61934515659911,23.94446974579926,58370200,7433166379
2000-07-13,24.460859298706055,24.47998428642983,23.67673480203135,24.116609519678136,80843200,7433166379
2000-07-14,24.154850006103516,24.40347474884251,24.001850164417984,24.32697482799974,51180600,7433166379
2000-07-17,23.92534637451172,24.34609587110585,23.714971626214655,23.944471351629634,53992800,7433166379
2000-07-18,24.020977020263672,24.326976727528177,23.695852331295136,23.75322727640723,70617200,7433166379
2000-07-19,22.376218795776367,23.714966928857006,22.28059392912775,23.275092542273367,139924600,7433166379
2000-07-20,22.892593383789062,23.02646819889894,22.376219096936676,22.471843964872306,54690600,7433166379
2000-07-21,22.127609252929688,22.949983667688524,21.993734348201503,22.873483722129563,56100600,7433166379
2000-07-24,21.59208869934082,22.070212895517543,21.4199639887172,22.051087927670476,56165600,7433166379
2000-07-25,21.113975524902344,21.725974815479223,20.92272574659707,21.66859988198764,64188600,7433166379
2000-07-26,20.75059700012207,21.266971303350918,20.578472232379124,21.13309648399529,85404600,7433166379
2000-07-27,21.22872543334961,21.4582251677642,20.654976097313135,20.76972596452043,74337600,7433166379
2000-07-28,21.324352264404297,21.974601571121557,21.305227284794967,21.70685185659092,75645600,7433166379
2000-07-31,21.362600326538086,21.76422486266817,21.190475525339483,21.477350194003826,70283800,7433166379
2000-08-01,21.018352508544922,21.439102058306513,20.86535267226798,21.400852099237277,47163600,7433166379
2000-08-02,21.22872543334961,21.553850057103613,20.960975743199253,20.980100721067135,48269200,7433166379
2000-08-03,21.496471405029297,21.534721354148566,20.84622227000172,20.865347244561356,54543400,7433166379
2000-08-04,21.15222930908203,21.38172908458744,20.865354589700267,21.24785421554262,38107400,7433166379
2000-08-07,21.419986724853516,21.76423651150295,21.343486772264754,21.47736168929509,52741800,7433166379
2000-08-08,22.682231903076172,22.85435676574707,21.41998291015625,21.43910789489746,138038800,7433166379
2000-08-09,22.720474243164062,22.91172402635568,22.376224633419152,22.56747441661077,63945600,7433166379
2000-08-10,22.223228454589844,22.663103028131637,21.955478714173097,22.586603102298284,48986000,7433166379
2000-08-11,22.165847778320312,22.24234768437146,21.91722308365408,22.165847778320312,35629600,7433166379
2000-08-14,22.08935546875,22.45273014745671,21.84073068858225,22.127605434929652,53427000,7433166379
2000-08-15,21.917221069335938,22.33797051394797,21.87897111982575,22.03197091786649,40714200,7433166379
2000-08-16,21.725969314575195,22.108468774338842,21.59209450365792,21.99371893640975,44976200,7433166379
2000-08-17,21.898101806640625,22.03197666484716,21.59210213073997,21.76422694843409,36112800,7433166379
2000-08-18,21.725969314575195,21.859844125492472,21.419969746764277,21.76421926055156,54438800,7433166379
2000-08-21,21.61122703552246,21.66860197455482,21.439102218425383,21.630352015199914,34119600,7433166379
2000-08-22,21.80247688293457,22.165851497650145,21.486914717523675,21.668602024881462,54428200,7433166379
2000-08-23,21.64948081970215,21.764230718039794,21.534730921364506,21.668605802758425,36726800,7433166379
2000-08-24,21.764230728149414,21.783355711214572,21.40085604991142,21.611230863628155,42405400,7433166379
2000-08-25,21.61122703552246,21.93635169003917,21.592102055845007,21.630352015199914,52729400,7433166379
2000-08-28,21.82160186767578,22.07022660411731,21.458227252876622,21.477352232602893,56421600,7433166379
2000-08-29,21.70684242248535,22.261466590108324,21.687717451188007,21.783342307674726,59400200,7433166379
2000-08-30,21.419986724853516,21.706861547061376,21.324361784117563,21.630361594472614,53498800,7433166379
2000-08-31,21.362600326538086,22.031974553421556,21.324350370716175,21.687724951024343,72575400,7433166379
2000-09-01,21.477346420288086,21.611221242142065,21.324346623883542,21.419971496636382,37629800,7433166379
2000-09-05,21.45821762084961,21.630342361123805,21.362592765141724,21.419967678566454,50755200,7433166379
2000-09-06,21.247846603393555,21.63034609220352,21.20959665451256,21.439096347798536,62960800,7433166379
2000-09-07,21.439098358154297,22.05109759763774,21.24784859581572,21.41997338192044,111711200,7433166379
2000-09-08,21.20960235595703,21.68772684549619,21.1713523967939,21.53472700884366,56709600,7433166379
2000-09-11,21.05660057067871,21.324350260042472,20.827100836938342,21.152225459737195,48495200,7433166379
2000-09-12,20.846223831176758,21.20959837502296,20.693224023241516,21.03747359109581,46781200,7433166379
2000-09-13,20.884477615356445,21.03747745136638,20.55935296383533,20.67410284084278,40744800,7433166379
2000-09-14,20.13860511779785,21.037479230368124,20.100355155560816,21.018354249249608,78503000,7433166379
2000-09-15,19.641357421875,20.081232028207154,19.3736076614989,20.023857079555135,99915200,7433166379
2000-09-18,19.277982711791992,19.77523226586599,19.02935793475499,19.66048236877199,69037800,7433166379
2000-09-19,19.889986038208008,20.11948587711041,19.39273638725281,19.46923633355361,79311200,7433166379
2000-09-20,19.660478591918945,19.88997834201917,19.335353945943634,19.85172838366913,67791400,7433166379
2000-09-21,19.641357421875,19.9282321651351,19.45010759303493,19.583982473222978,48952200,7433166379
2000-09-22,19.354475021362305,19.43097492263251,18.665975909930445,18.704225860565547,84476600,7433166379
2000-09-25,18.74247932434082,19.43097856482681,18.49385459860977,19.354478649217256,53484200,7433166379
2000-09-26,19.182355880737305,20.157729908571405,18.493856566972056,18.646856414475444,155704800,7433166379
2000-09-27,18.551225662231445,19.450099482978743,18.302600988407725,19.41184953315971,106155600,7433166379
2000-09-28,18.761606216430664,18.93373104410434,18.55123142705173,18.608606369609618,52360400,7433166379
2000-09-29,18.455595016479492,18.7615945193434,17.93922085539665,18.66596967469843,74053600,7433166379
2000-10-02,18.092235565185547,18.608610153198242,17.824485778808594,18.512985229492188,58562400,7433166379
2000-10-03,17.3081111907959,18.302610397338867,17.288986206054688,18.226110458374023,85374000,7433166379
2000-10-04,16.96385383605957,17.30810340657713,16.676979193961607,17.250728478157534,136453400,7433166379
2000-10-05,16.944730758666992,17.518480107154588,16.90648080210115,16.98298071523283,81099400,7433166379
2000-10-06,17.00210189819336,17.36547640445396,16.753477236015055,17.078601794248225,61794000,7433166379
2000-10-09,16.58135986328125,17.059484426813004,16.217985194997116,17.021234461730465,58323600,7433166379
2000-10-10,16.696102142333984,17.002101723407687,16.466602456528705,16.504852404162918,62066200,7433166379
2000-10-11,17.059478759765625,17.422853307339107,16.52397942649944,16.52397942649944,101205800,7433166379
2000-10-12,16.638731002807617,17.403730129373486,16.466606199330297,17.231605325896165,90219600,7433166379
2000-10-13,16.447479248046875,16.791728813703667,15.950229875431504,16.48572919978652,104521200,7433166379
2000-10-16,15.41473388671875,16.466607787177225,15.166109146610383,16.370982887135547,119759000,7433166379
2000-10-17,15.433859825134277,16.045859223404783,15.376484881546418,15.873734392641202,81276600,7433166379
2000-10-18,15.835488319396973,16.294487980828766,14.821864067068422,15.18523879903526,110536400,7433166379
2000-10-19,18.933727264404297,19.029352149578056,17.747978688249685,17.881853527492947,256993200,7433166379
2000-10-20,19.947357177734375,20.23423192142183,18.70423328842207,18.76160823715956,160378600,7433166379
2000-10-23,19.010231018066406,20.27247975769657,18.5703564572862,19.775230254205898,185170400,7433166379
2000-10-24,18.81897735595703,19.25885182667554,18.417352839214047,19.163226941736735,94427400,7433166379
2000-10-25,18.74247932434082,19.41185358592442,18.49385459860977,18.952854092267096,167603800,7433166379
2000-10-26,19.717853546142578,19.909103338054727,18.608604753052113,18.665979690625758,114826600,7433166379
2000-10-27,20.71234893798828,21.171348360436777,19.77522511715594,19.794350093091296,124292400,7433166379
2000-10-30,21.133092880249023,21.458217386099008,20.61671866507552,20.654968606940223,110057600,7433166379
2000-10-31,21.075727462768555,21.266977258256475,20.80797774908547,21.11397742186614,104474000,7433166379
2000-11-01,21.30523109436035,21.43910597556369,20.941856416808424,20.960981399837472,81309400,7433166379
2000-11-02,21.51560401916504,21.678166360643175,21.30522922431098,21.53472900051541,77985200,7433166379
2000-11-03,20.884477615356445,21.305227164383773,20.827102676852718,21.19047728737632,68711000,7433166379
2000-11-06,21.266965866088867,21.458215559129236,20.884466480008133,21.018341265136392,74851400,7433166379
2000-11-07,21.572973251342773,21.993722729649104,21.26697363075635,21.34347353590296,104331200,7433166379
2000-11-08,21.247846603393555,22.14672040209697,20.807972191262095,21.764220913287005,206149400,7433166379
2000-11-09,21.687726974487305,21.82160183235451,20.941852766370015,20.960977746065332,91058600,7433166379
2000-11-10,20.616731643676758,21.515605843354688,20.44460679692992,21.40085594552346,93744400,7433166379
2000-11-13,20.32985496520996,20.846229456330065,19.70829307775058,20.40635488982035,83364800,7433166379
2000-11-14,21.05660057067871,21.362600215665864,20.597601103197974,20.807975859126646,84218600,7433166379
2000-11-15,21.439098358154297,21.687723049194446,21.01834888100943,21.133098738412578,60422200,7433166379
2000-11-16,21.094852447509766,21.87897660920324,21.094852447509766,21.24785228393776,92128600,7433166379
2000-11-17,21.133092880249023,21.419967444234306,20.745812218868895,21.247842705843137,106525600,7433166379
2000-11-20,20.559350967407227,20.960975497933322,20.062101548660635,20.846225632068723,80157200,7433166379
2000-11-21,20.731473922729492,21.19047334537295,20.616724067068628,20.616724067068628,59487600,7433166379
2000-11-22,20.884477615356445,21.266977205381288,20.195978353311727,20.21510333281297,76343200,7433166379
2000-11-24,21.40084457397461,21.55384435645164,20.96097019935315,21.113969981830177,34439200,7433166379
2000-11-27,21.630353927612305,22.108478461821242,21.611228946243948,21.859853704032595,85307600,7433166379
2000-11-28,20.501976013183594,21.343475028650083,20.44460108031088,21.228725162904652,127446200,7433166379
2000-11-29,19.909099578857422,20.540223772999877,19.354475287035264,20.444598895099503,98280400,7433166379
2000-11-30,17.556737899780273,18.99111191120023,17.441987978866674,18.971986924381298,197200800,7433166379
2000-12-01,17.327228546142578,18.5512270306383,17.155103759260367,17.76710300150823,109809800,7433166379
2000-12-04,17.269859313964844,18.053983601752837,16.887359661385336,17.518484088141527,80407200,7433166379
2000-12-05,18.32172393798828,18.51297366594223,17.824474645308015,18.111349237238937,101734400,7433166379
2000-12-06,17.346351623535156,18.379100231772092,17.155101881269058,18.359975257545482,90560800,7433166379
2000-12-07,16.25623321533203,16.523982938878675,15.988483491785384,16.351858116598688,145308400,7433166379
2000-12-08,16.657854080200195,17.097728527782976,16.351854464490433,16.715229008145776,120939800,7433166379
2000-12-11,17.76711082458496,17.97748565673828,16.829986572265625,16.982986450195312,95576200,7433166379
2000-12-12,17.862733840942383,18.359983391118508,17.365484290766258,17.690608996650646,63106000,7433166379
2000-12-13,17.518478393554688,18.512977166987923,17.384603558669443,18.512977166987923,98360400,7433166379
2000-12-14,16.982986450195312,17.97270441055298,16.94473648071289,17.72886085510254,71201400,7433166379
2000-12-15,15.05135440826416,15.911978230845973,14.611480010055677,15.620322379859914,116899800,7433166379
2000-12-18,14.630610466003418,15.299984801049327,14.381985712986367,14.99398510502834,107187400,7433166379
2000-12-19,13.712601661682129,14.687975001634413,13.616976824431905,14.51585029458401,120271800,7433166379
2000-12-20,12.698982238769531,13.46398116881589,12.660732292267214,13.100606677043869,149037800,7433166379
2000-12-21,13.291862487792969,13.808237001707226,12.335613387951748,12.469488261929518,163173000,7433166379
2000-12-22,14.209856033325195,14.42023075252651,13.69348172255833,13.69348172255833,109551800,7433166379
2000-12-26,14.343734741210938,14.86010919189453,14.03773506673177,14.343734741210938,66941600,7433166379
2000-12-27,14.209856033325195,14.324605880162276,13.769981620449718,14.11423116096096,69003800,7433166379
2000-12-28,13.636112213134766,14.152486728919673,13.425737410407582,13.808237051729735,77619200,7433166379
2000-12-29,13.272736549377441,14.018610793506722,13.157986665665245,13.444861374945738,99977600,7433166379
