Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-02-16,29.873212814331055,30.65733683826676,29.720213004782625,30.370462195363455,65202600,,,,,,,,,,,
2000-02-17,30.485212326049805,30.504337302414957,29.724994515535077,30.140962751477097,80343400,,,,,,,,,,,
2000-02-18,29.089086532592773,30.619084509323493,29.031711608465372,30.599959534614356,79063000,,,,,,,,,,,
2000-02-22,28.706586837768555,29.720210490268045,28.400587244561162,29.10821130385326,66296200,,,,,,,,,,,
2000-02-23,28.84048080444336,29.299480498943787,28.171106249963575,28.61098095719315,75847200,,,,,,,,,,,
2000-02-24,28.993471145629883,29.33772080303182,28.151971983091816,28.84047129789569,69733200,,,,,,,,,,,
2000-02-25,27.941587448120117,28.97911730373991,27.692962782257307,28.974336060165623,65301400,,,,,,,,,,,
2000-02-28,28.018095016479492,28.19021983228039,26.96622114214067,27.616470446277397,76131800,,,,,,,,,,,
2000-02-29,27.34872055053711,28.075469767963973,27.19572071528935,28.075469767963973,58437400,,,,,,,,,,,
2000-03-01,27.788591384887695,28.792652670301738,27.21484207893681,27.425216824452136,106889800,,,,,,,,,,,
2000-03-02,28.572725296020508,29.18472476688574,27.884225891297124,28.094600709407047,106932600,,,,,,,,,,,
2000-03-03,29.414213180541992,30.255712127189486,28.72571404237586,28.993463707218243,101435200,,,,,,,,,,,
2000-03-06,27.731220245361328,29.79671802915376,27.578220409524853,29.37596848060345,93609400,,,,,,,,,,,
2000-03-07,28.419710159301758,29.834958175310057,28.132835561462237,29.41420876514543,135061000,,,,,,,,,,,
2000-03-08,29.242080688476562,29.433330398669344,27.845957804069243,28.706581499936767,94290000,,,,,,,,,,,
2000-03-09,30.599964141845703,30.599964141845703,29.06996593475342,29.165590822696686,88198800,,,,,,,,,,,
2000-03-10,30.905977249145508,31.36497691126153,30.446977587029483,30.466102572950984,85589000,,,,,,,,,,,
2000-03-13,29.987977981567383,30.676477476042145,29.834978093906322,29.87322806582159,61831800,,,,,,,,,,,
2000-03-14,29.108203887939453,30.370451888336298,29.10820388793945,30.179202191306473,73489200,,,,,,,,,,,
2000-03-15,29.184722900390625,29.56722254521881,28.668348379872572,28.936098131252304,53208000,,,,,,,,,,,
2000-03-16,29.184722900390625,29.58634752746022,28.534473504182706,29.35684774056331,77300800,,,,,,,,,,,
2000-03-17,30.408706665039062,30.44695661052968,28.91695879090507,29.146458463848763,81161600,,,,,,,,,,,
2000-03-20,29.79672622680664,30.523475646972656,29.528976440429688,30.21747589111328,47773000,,,,,,,,,,,
2000-03-21,31.441471099853516,31.55622099437853,29.52897285776997,29.605472787453312,81648800,,,,,,,,,,,
2000-03-22,31.594463348388672,32.321212505312864,30.944214102719656,31.460588503692108,93975800,,,,,,,,,,,
2000-03-23,34.23372268676758,34.53972244262695,32.62722396850586,32.68459892272949,148224000,,,,,,,,,,,
2000-03-24,34.17633819580078,35.18996210423807,33.526088896048556,34.463212886867936,112196800,,,,,,,,,,,
2000-03-27,31.843093872070312,33.12446761947494,31.80484390946122,32.976249014364704,111434000,,,,,,,,,,,
2000-03-28,31.919597625732422,32.87584680565251,31.326723134181968,31.709222806150002,81114400,,,,,,,,,,,
2000-03-29,32.79933547973633,33.33483483450753,32.168211240184554,32.18733621714067,64363800,,,,,,,,,,,
2000-03-30,31.63271713256836,33.239215463363855,31.36496741076911,32.49334123835166,64178400,,,,,,,,,,,
2000-03-31,32.51246643066406,33.12446579877068,31.862217102050778,32.43596650965073,64281400,,,,,,,,,,,
2000-04-03,27.807729721069336,29.52897846583979,27.539979916327265,28.897853926090622,260118200,,,,,,,,,,,
2000-04-04,27.100093841552734,28.151967632156406,25.990845116916137,28.018092786079574,181244400,,,,,,,,,,,
2000-04-05,26.430715560913086,27.080964713641773,26.277715760271043,27.00446481332075,82887600,,,,,,,,,,,
2000-04-06,26.31596565246582,26.927964853685957,26.091247195767803,26.8897149036097,66421400,,,,,,,,,,,
2000-04-07,27.253093719482422,27.34871860972622,26.009970146313048,26.621969443873354,82613600,,,,,,,,,,,
2000-04-10,26.335098266601562,27.11922247061802,26.315973286015794,27.11922247061802,60685400,,,,,,,,,,,
2000-04-11,25.665725708007812,26.335100074461074,25.55097581661583,26.048225345981106,71961800,,,,,,,,,,,
2000-04-12,24.288721084594727,25.168470037265088,24.097471312275083,25.13022008280116,153003800,,,,,,,,,,,
2000-04-13,24.250469207763672,25.168468042126964,24.173969304900062,24.74771857637712,94316200,,,,,,,,,,,
2000-04-14,22.682233810424805,24.326982636475847,22.414484001532777,24.212232718379262,151217800,,,,,,,,,,,
2000-04-17,23.217727661132812,23.255977624330725,22.33797850758083,22.720478139559955,119772200,,,,,,,,,,,
2000-04-18,24.652095794677734,25.072845296216066,23.217722493978872,23.40897226740539,91794600,,,,,,,,,,,
2000-04-19,24.078350067138672,24.938974175972064,23.906225245371996,24.919849195775768,53715400,,,,,,,,,,,
2000-04-20,24.154850006103516,24.44172470926389,23.71497546125761,24.059225105050057,52387400,,,,,,,,,,,
2000-04-24,20.387229919433594,20.8079795050129,19.889980409203506,20.57847973106055,313645800,,,,,,,,,,,
2000-04-25,21.22872543334961,21.266975389085374,20.6932260530489,21.037475654670786,159517400,,,,,,,,,,,
2000-04-26,20.807971954345703,21.764220665482913,20.61672221211826,21.419971129473517,107091200,,,,,,,,,,,
2000-04-27,21.362598419189453,21.400848371596236,20.616724347257144,20.635849323460537,77669800,,,,,,,,,,,
2000-04-28,21.343475341796875,21.725974899893593,20.884475872080813,21.64947498827425,78082600,,,,,,,,,,,
2000-05-01,22.471847534179688,22.64397232380319,21.93634818868434,22.299722744556185,107811000,,,,,,,,,,,
2000-05-02,21.381729125976562,22.490978043066583,21.266979238001735,22.280603248446063,97716200,,,,,,,,,,,
2000-05-03,21.592098236083984,21.668598141260546,21.056598899848066,21.534723307201563,55354800,,,,,,,,,,,
2000-05-04,21.553850173950195,21.8024748875805,21.209600570462083,21.515600218007073,43317200,,,,,,,,,,,
2000-05-05,21.764223098754883,21.974597838725273,21.381723571535993,21.49647342970166,36402200,,,,,,,,,,,
2000-05-08,21.362598419189453,21.840722824274266,21.324348466782666,21.70684799085052,36187600,,,,,,,,,,,
2000-05-09,20.7506046295166,21.553853840981763,20.654979723389797,21.477353916080318,60778400,,,,,,,,,,,
2000-05-10,20.25335121154785,20.769725605043405,20.119476368789744,20.73147564996966,67740000,,,,,,,,,,,
2000-05-11,20.769729614257812,20.846229539172207,20.11948025248547,20.387229989685846,58390800,,,,,,,,,,,
2000-05-12,21.056598663330078,21.34347330451986,20.88447387861621,20.941848806854164,37886000,,,,,,,,,,,
2000-05-15,21.22872543334961,21.24785041121749,20.807975920256194,21.113975566142315,33899600,,,,,,,,,,,
2000-05-16,21.266977310180664,21.611226942899417,21.13310245301226,21.28610228977615,48410600,,,,,,,,,,,
2000-05-17,20.712343215942383,21.152217540934696,20.578468421379505,21.075717658327335,53242000,,,,,,,,,,,
2000-05-18,20.25335121154785,20.827100537654022,20.15772632386349,20.827100537654022,53640400,,,,,,,,,,,
2000-05-19,19.909095764160156,20.176845370978835,19.73697101691958,20.004720623738255,66578000,,,,,,,,,,,
2000-05-22,19.641342163085938,19.96646661953429,19.10584305834747,19.928216683481544,69955000,,,,,,,,,,,
2000-05-23,19.335355758666992,20.062105035451708,19.297105796730957,19.5457305493152,57963200,,,,,,,,,,,
2000-05-24,20.06209945678711,20.36809906718615,19.27797545513957,19.31622540643945,85482400,,,,,,,,,,,
2000-05-25,18.81897735595703,19.813476159320615,18.704227494030466,19.75610122835733,94348800,,,,,,,,,,,
2000-05-26,18.799846649169922,19.163221101188466,18.47472213946912,18.99109636075863,55822000,,,,,,,,,,,
2000-05-30,19.392728805541992,19.622228554720003,18.971979265382302,19.105854119069477,68536400,,,,,,,,,,,
2000-05-31,19.144107818603516,19.493138755356277,18.991107955917375,19.47401377252051,54968200,,,,,,,,,,,
2000-06-01,19.756101608276367,20.195976087453865,19.526601880009846,19.698726676209734,94507200,,,,,,,,,,,
2000-06-02,20.29159927368164,20.42547410395098,19.889974782873615,20.195974394917823,80463200,,,,,,,,,,,
2000-06-05,20.463727951049805,20.922727456493913,20.19597823954074,20.200759484389117,64400000,,,,,,,,,,,
2000-06-06,21.305225372314453,21.381725283884702,20.750601013430146,20.865350880785517,99019000,,,,,,,,,,,
2000-06-07,21.572975158691406,21.649475070601657,20.540226347902987,21.19047559914014,76310600,,,,,,,,,,,
2000-06-08,21.056598663330078,22.07022239553398,20.88447387861621,21.89809761082011,94765600,,,,,,,,,,,
2000-06-09,21.056598663330078,21.324348328440543,20.903598854695527,21.305223352361224,35710200,,,,,,,,,,,
2000-06-12,20.463727951049805,21.113977250428956,20.310728115901767,21.113977250428956,49260600,,,,,,,,,,,
2000-06-13,20.769729614257812,20.80797957671501,20.234230139857058,20.425479952143043,44289200,,,,,,,,,,,
2000-06-14,21.572975158691406,21.72597498251191,21.266975511050394,21.36260040093821,79992400,,,,,,,,,,,
2000-06-15,22.146724700927734,22.24234959169167,21.61122531264969,21.668600247108053,65592600,,,,,,,,,,,
2000-06-16,22.2041015625,22.376226380813954,21.878976905684752,22.22322654231266,68710600,,,,,,,,,,,
2000-06-19,22.5483455657959,22.586595515865103,22.03197123986164,22.20409601517306,46604800,,,,,,,,,,,
2000-06-20,22.93084716796875,23.026472051905234,22.567472609010114,22.605722562584706,62275000,,,,,,,,,,,
2000-06-21,24.690349578857422,25.149349106272275,23.54285076032028,23.561975740629236,160399600,,,,,,,,,,,
2000-06-22,24.441722869873047,25.09197214810128,24.269598060930278,24.900722360387093,87315200,,,,,,,,,,,
2000-06-23,23.7723445892334,24.49909365953981,23.561969858355226,24.46084370847105,49811600,,,,,,,,,,,
2000-06-26,24.32697868347168,24.51822851588891,23.71497921973654,23.71497921973654,48287000,,,,,,,,,,,
2000-06-27,24.116592407226562,24.51821686444445,23.982717588153932,24.250467226299193,31071200,,,,,,,,,,,
2000-06-28,24.154850006103516,24.499099649895964,24.059225105050057,24.173974986314207,37459200,,,,,,,,,,,
2000-06-29,23.61935043334961,24.15484987637292,23.58110047313366,23.94447509518519,38449000,,,,,,,,,,,
2000-06-30,24.479970932006836,24.479970932006836,23.466347135603428,23.58109699934721,52356400,,,,,,,,,,,
2000-07-03,24.479970932006836,24.499095909297466,24.288721159100533,24.384346045553684,15734800,,,,,,,,,,,
2000-07-05,24.020977020263672,24.441726617752366,23.944477093447546,24.441726617752366,34824400,,,,,,,,,,,
2000-07-06,24.766857147216797,24.996356981785603,24.020982684868184,24.135732602152586,47873200,,,,,,,,,,,
2000-07-07,25.091970443725586,25.359720128338513,24.652095961861495,24.867251958425452,54153200,,,,,,,,,,,
2000-07-10,24.307849884033203,24.881599291209437,24.288724903793995,24.690349488817358,52689800,,,,,,,,,,,
2000-07-11,24.21223258972168,24.632982287173398,24.020982727243624,24.11660765848265,37164800,,,,,,,,,,,
2000-07-12,24.575590133666992,24.78596483520033,23.619341490333646,23.944466029066984,58370200,,,,,,,,,,,
2000-07-13,24.460853576660156,24.479978559910087,23.676729263413037,24.11660387816142,80843200,,,,,,,,,,,
2000-07-14,24.154850006103516,24.40347474884251,24.001850164417984,24.32697482799974,51180600,,,,,,,,,,,
2000-07-17,23.925338745117188,24.34608810754131,23.714964063905125,23.944463716136465,53992800,,,,,,,,,,,
2000-07-18,24.020977020263672,24.326976727528177,23.695852331295136,23.75322727640723,70617200,,,,,,,,,,,
2000-07-19,22.376220703125,23.714968950320515,22.28059582832532,23.275094526241986,139924600,,,,,,,,,,,
2000-07-20,22.892602920532227,23.026477791412532,22.376228418565333,22.47185332633698,54690600,,,,,,,,,,,
2000-07-21,22.12759780883789,22.949971798276117,21.993722973347946,22.873471892281863,56100600,,,,,,,,,,,
2000-07-24,21.592098236083984,22.070222643437482,21.419973449436725,22.051097667143342,56165600,,,,,,,,,,,
2000-07-25,21.113975524902344,21.725974815479223,20.92272574659707,21.66859988198764,64188600,,,,,,,,,,,
2000-07-26,20.7506046295166,21.26697912260135,20.578479798488353,21.13310425402382,85404600,,,,,,,,,,,
2000-07-27,21.22872543334961,21.4582251677642,20.654976097313135,20.76972596452043,74337600,,,,,,,,,,,
2000-07-28,21.324350357055664,21.974599605611623,21.305225379156962,21.706849915029757,75645600,,,,,,,,,,,
2000-07-31,21.362598419189453,21.764222919460696,21.19047363335892,21.477348276409806,70283800,,,,,,,,,,,
2000-08-01,21.018354415893555,21.43910400383683,20.865354565732364,21.400854041296533,47163600,,,,,,,,,,,
2000-08-02,21.22872543334961,21.553850057103613,20.960975743199253,20.980100721067135,48269200,,,,,,,,,,,
2000-08-03,21.49647331237793,21.534723264891056,20.846224119654753,20.865349095911316,54543400,,,,,,,,,,,
2000-08-04,21.152223587036133,21.38172330045786,20.86534894525897,21.24784846762852,38107400,,,,,,,,,,,
2000-08-07,21.419973373413086,21.7642229454858,21.34347346850804,21.477348302091873,52741800,,,,,,,,,,,
2000-08-08,22.682233810424805,22.854358687569682,21.41998471136238,21.43910969771181,138038800,,,,,,,,,,,
2000-08-09,22.720483779907227,22.911733643374458,22.376234025666207,22.56748388913344,63945600,,,,,,,,,,,
2000-08-10,22.223220825195312,22.663095247724996,21.955471176698985,22.586595348154617,48986000,,,,,,,,,,,
2000-08-11,22.165857315063477,22.24235725402832,21.917232513427734,22.165857315063477,35629600,,,,,,,,,,,
2000-08-14,22.0893497467041,22.452724331281917,21.84072503094033,22.12759970297545,53427000,,,,,,,,,,,
2000-08-15,21.917224884033203,22.337974401876775,21.878974927865606,22.031974752535994,40714200,,,,,,,,,,,
2000-08-16,21.725975036621094,22.108474597124985,21.592100190444732,21.99372472897382,44976200,,,,,,,,,,,
2000-08-17,21.898101806640625,22.03197666484716,21.59210213073997,21.76422694843409,36112800,,,,,,,,,,,
2000-08-18,21.725975036621094,21.859849882797455,21.41997538821798,21.764224992671483,54438800,,,,,,,,,,,
2000-08-21,21.611223220825195,21.66859814973004,21.439098434110658,21.63034819712681,34119600,,,,,,,,,,,
2000-08-22,21.80248260498047,22.165857315063477,21.48692035675049,21.668607711791992,54428200,,,,,,,,,,,
2000-08-23,21.64948081970215,21.764230718039794,21.534730921364506,21.668605802758425,36726800,,,,,,,,,,,
2000-08-24,21.764223098754883,21.78334807511583,21.400848547896935,21.611223287867325,42405400,,,,,,,,,,,
2000-08-25,21.611223220825195,21.936347817952655,21.59209824452358,21.63034819712681,52729400,,,,,,,,,,,
2000-08-28,21.821603775024414,22.070228533197348,21.458229128463973,21.477354109861892,56421600,,,,,,,,,,,
2000-08-29,21.70685386657715,22.26147832660423,21.687728885196904,21.783353792098126,59400200,,,,,,,,,,,
2000-08-30,21.419973373413086,21.70684801680701,21.32434849228178,21.630348111901966,53498800,,,,,,,,,,,
2000-08-31,21.362598419189453,22.031972586308193,21.324348466782666,21.687723014647126,72575400,,,,,,,,,,,
2000-09-01,21.477352142333984,21.611226999855212,21.32435230516687,21.419977203396314,37629800,,,,,,,,,,,
2000-09-05,21.458229064941406,21.630353897013126,21.36260415823489,21.4199791022588,50755200,,,,,,,,,,,
2000-09-06,21.247848510742188,21.630348033887863,21.209598558427622,21.439098272315025,62960800,,,,,,,,,,,
2000-09-07,21.43910026550293,22.051099559433432,21.247850486149648,21.419975287567603,111711200,,,,,,,,,,,
2000-09-08,21.2096004486084,21.687724895150517,21.17135049288503,21.53472507225704,56709600,,,,,,,,,,,
2000-09-11,21.056598663330078,21.324348328440543,20.827098950378254,21.152223543726674,48495200,,,,,,,,,,,
2000-09-12,20.846223831176758,21.20959837502296,20.693224023241516,21.03747359109581,46781200,,,,,,,,,,,
2000-09-13,20.88447380065918,21.037473608722618,20.559349208524377,20.674099064571955,40744800,,,,,,,,,,,
2000-09-14,20.13860511779785,21.037479230368124,20.100355155560816,21.018354249249608,78503000,,,,,,,,,,,
2000-09-15,19.641342163085938,20.081216427692535,19.373592610716702,20.023841523613413,99915200,,,,,,,,,,,
2000-09-18,19.277978897094727,19.775228352773755,19.02935416925521,19.66047847838629,69037800,,,,,,,,,,,
2000-09-19,19.889976501464844,20.1194762303279,19.392727088928222,19.469226998549242,79311200,,,,,,,,,,,
2000-09-20,19.660480499267578,19.88998027163257,19.335355821750507,19.85173030957174,67791400,,,,,,,,,,,
2000-09-21,19.641342163085938,19.928216683481544,19.4500924828222,19.583967259006815,48952200,,,,,,,,,,,
2000-09-22,19.354475021362305,19.43097492263251,18.665975909930445,18.704225860565547,84476600,,,,,,,,,,,
2000-09-25,18.742475509643555,19.430974609997808,18.49385083451563,19.35447470995845,53484200,,,,,,,,,,,
2000-09-26,19.18235206604004,20.15772589990648,18.49385288919314,18.646852706270227,155704800,,,,,,,,,,,
2000-09-27,18.55122184753418,19.45009548344563,18.302597224835267,19.411845541491953,106155600,,,,,,,,,,,
2000-09-28,18.761611938476562,18.93373681864607,18.55123708493605,18.608612044992555,52360400,,,,,,,,,,,
2000-09-29,18.45560646057129,18.7616061531818,17.939231979291055,18.665981249241014,74053600,,,,,,,,,,,
2000-10-02,18.092227935791016,18.608602306051434,17.82447826232265,18.512977422669877,58562400,,,,,,,,,,,
2000-10-03,17.308103561401367,18.302602329570284,17.288978585090426,18.226102424326523,85374000,,,,,,,,,,,
2000-10-04,16.963851928710938,17.308101460522433,16.676977318868023,17.25072653855385,136453400,,,,,,,,,,,
2000-10-05,16.944730758666992,17.518480107154588,16.90648080210115,16.98298071523283,81099400,,,,,,,,,,,
2000-10-06,17.002103805541992,17.365478352567074,16.7534791154722,17.07860371017885,61794000,,,,,,,,,,,
2000-10-09,16.581350326538086,17.05947461507725,16.217975867248324,17.021224671994116,58323600,,,,,,,,,,,
2000-10-10,16.696107864379883,17.00210755032499,16.466608099921054,16.50485806066419,62066200,,,,,,,,,,,
2000-10-11,17.05948257446289,17.422857203291137,16.523983121452844,16.523983121452844,101205800,,,,,,,,,,,
2000-10-12,16.63873291015625,17.403732124416308,16.466608086947737,17.231607301207795,90219600,,,,,,,,,,,
2000-10-13,16.44748306274414,16.791732708243437,15.950233574800713,16.485733023355174,104521200,,,,,,,,,,,
2000-10-16,15.414732933044434,16.466606768425876,15.16610820831791,16.37098187430029,119759000,,,,,,,,,,,
2000-10-17,15.433855056762695,16.04585426595279,15.376480130901125,15.873729488368078,81276600,,,,,,,,,,,
2000-10-18,15.835485458374023,16.294485036877617,14.821861389178585,15.185236055493931,110536400,,,,,,,,,,,
2000-10-19,18.933725357055664,19.029350232596347,17.747976900351166,17.881851726108128,256993200,,,,,,,,,,,
2000-10-20,19.947351455688477,20.234226117083804,18.704227922975388,18.761602855254452,160378600,,,,,,,,,,,
2000-10-23,19.01023292541504,20.272481791690083,18.57035832050101,19.775232238309005,185170400,,,,,,,,,,,
2000-10-24,18.81897735595703,19.25885182667554,18.417352839214047,19.163226941736735,94427400,,,,,,,,,,,
2000-10-25,18.742475509643555,19.41184963498797,18.49385083451563,18.9528502347518,167603800,,,,,,,,,,,
2000-10-26,19.717844009399414,19.909093708811632,18.608595752808565,18.66597066263223,114826600,,,,,,,,,,,
2000-10-27,20.712343215942383,21.171342511586534,19.77521965400224,19.794344624654077,124292400,,,,,,,,,,,
2000-10-30,21.133098602294922,21.458223196176384,20.61672424730672,20.65497419952807,110057600,,,,,,,,,,,
2000-10-31,21.075725555419922,21.266975333599778,20.807975865968125,21.11397551105589,104474000,,,,,,,,,,,
2000-11-01,21.305225372314453,21.439100217562387,20.94185079235577,20.96097577024833,81309400,,,,,,,,,,,
2000-11-02,21.515600204467773,21.678162517123752,21.305225446912978,21.5347251824273,77985200,,,,,,,,,,,
2000-11-03,20.88447380065918,21.305223272833633,20.82709887263539,21.190473416786055,68711000,,,,,,,,,,,
2000-11-06,21.266977310180664,21.458227106135528,20.88447771827094,21.018352575439344,74851400,,,,,,,,,,,
2000-11-07,21.572975158691406,21.993724674197797,21.266975511050394,21.343475422960644,104331200,,,,,,,,,,,
2000-11-08,21.247848510742188,22.146722390134524,20.807974059124664,21.76422286698885,206149400,,,,,,,,,,,
2000-11-09,21.687728881835938,21.8216037514769,20.941854608122004,20.960979589499285,91058600,,,,,,,,,,,
2000-11-10,20.616729736328125,21.515603852847068,20.444604905505347,21.400853965631885,93744400,,,,,,,,,,,
2000-11-13,20.32984733581543,20.846221633150346,19.708285681615994,20.4063472317169,83364800,,,,,,,,,,,
2000-11-14,21.056598663330078,21.36259828059918,20.597599237426426,20.807973974298932,84218600,,,,,,,,,,,
2000-11-15,21.43910026550293,21.687724978662196,21.01835075092571,21.13310061853768,60422200,,,,,,,,,,,
2000-11-16,21.094844818115234,21.878968696213807,21.094844818115238,21.24784459920764,92128600,,,,,,,,,,,
2000-11-17,21.133098602294922,21.419973243955035,20.74581783605377,21.247848458958966,106525600,,,,,,,,,,,
2000-11-20,20.559350967407227,20.960975497933322,20.062101548660635,20.846225632068723,80157200,,,,,,,,,,,
2000-11-21,20.731470108032227,21.190469446217442,20.616720273485925,20.616720273485925,59487600,,,,,,,,,,,
2000-11-22,20.88447380065918,21.266973320817772,20.19597466437371,20.21509964038164,76343200,,,,,,,,,,,
2000-11-24,21.40084457397461,21.55384435645164,20.96097019935315,21.113969981830177,34439200,,,,,,,,,,,
2000-11-27,21.630342483520508,22.108466764765435,21.611217512270713,21.859842138518076,85307600,,,,,,,,,,,
2000-11-28,20.501977920532227,21.343477014285416,20.444602982321783,21.228727137864524,127446200,,,,,,,,,,,
2000-11-29,19.909095764160156,20.54021983737561,19.354471578607185,20.44459497779751,98280400,,,,,,,,,,,
2000-11-30,17.556726455688477,18.991099532133614,17.441976609572865,18.97197455778101,197200800,,,,,,,,,,,
2000-12-01,17.327228546142578,18.5512270306383,17.155103759260367,17.76710300150823,109809800,,,,,,,,,,,
2000-12-04,17.269855499267578,18.053979613852263,16.88735593117749,17.51848021852614,80407200,,,,,,,,,,,
2000-12-05,18.321733474731445,18.512983302233863,17.824483923225166,18.11135866447879,101734400,,,,,,,,,,,
2000-12-06,17.346363067626953,18.379112357210037,17.155113199185642,18.359987370365904,90560800,,,,,,,,,,,
2000-12-07,16.25623321533203,16.523982938878675,15.988483491785384,16.351858116598688,145308400,,,,,,,,,,,
2000-12-08,16.657855987548828,17.09773048549788,16.351856336801664,16.71523092206392,120939800,,,,,,,,,,,
2000-12-11,17.767107009887695,17.97748179687237,16.829982958774135,16.9829828038539,95576200,,,,,,,,,,,
2000-12-12,17.86273193359375,18.35998143067452,17.365482436512984,17.690607107681178,63106000,,,,,,,,,,,
2000-12-13,17.518476486206055,18.512975151361857,17.38460166589662,18.512975151361857,98360400,,,,,,,,,,,
2000-12-14,16.982982635498047,17.9727003735465,16.944732674607284,17.728856872867894,71201400,,,,,,,,,,,
2000-12-15,15.051360130310059,15.911984280073659,14.61148556487533,15.620328318209328,116899800,,,,,,,,,,,
2000-12-18,14.630608558654785,15.299982806436377,14.381983838050195,14.993983150307649,107187400,,,,,,,,,,,
2000-12-19,13.712611198425293,14.687985216723327,13.616986294670586,14.515860389964852,120271800,,,,,,,,,,,
2000-12-20,12.698983192443848,13.463982179940466,12.660733243069016,13.100607660879572,149037800,,,,,,,,,,,
2000-12-21,13.291862487792969,13.808237001707226,12.335613387951748,12.469488261929518,163173000,,,,,,,,,,,
2000-12-22,14.209855079650879,14.420229784733193,13.693480803539744,13.693480803539744,109551800,,,,,,,,,,,
2000-12-26,14.343729972839355,14.860104251861573,14.03773040008545,14.343729972839355,66941600,,,,,,,,,,,
2000-12-27,14.209855079650879,14.324604918786687,13.76998069629695,14.114230213704372,69003800,,,,,,,,,,,
2000-12-28,13.636115074157715,14.152489698284304,13.425740227291326,13.808239948866577,77619200,,,,,,,,,,,
2000-12-29,13.272734642028809,14.018608778972789,13.157984774806657,13.444859442862034,99977600,,,,,,,,,,,
