Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2024-02-08,408.7900085449219,410.22139277488515,407.23031970083616,408.730781761319,21225300,7433166379
2024-02-09,415.14727783203125,415.4138284838294,409.7574296442869,409.91537777577173,22032800,7433166379
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900,7433166379
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900,7433166379
2024-02-14,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200,7433166379
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,7433166379
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,7433166379
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,7433166379
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,7433166379
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,7433166379
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900,7433166379
2024-02-26,403.04840087890625,407.61747779162243,402.870361769412,406.9251806067473,16193500,7433166379
2024-02-27,402.98907470703125,403.819813241038,399.39907699066305,403.49343334978465,14835800,7433166379
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100,7433166379
2024-02-29,409.0811767578125,409.63500243264656,401.44625974761675,404.1362831030545,31947300,7433166379
2024-03-01,410.92071533203125,411.28663268034427,406.35163783892614,406.7373238991448,17823400,7433166379
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000,7433166379
2024-03-05,398.2122802734375,409.68443959713613,396.2244535460073,409.3976273142039,26919200,7433166379
2024-03-06,397.6585388183594,400.6947114111353,393.99933484491305,398.528845115555,22344100,7433166379
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500,7433166379
2024-03-08,401.7430114746094,405.89673494271136,399.8738268595912,403.46382510907745,18002200,7433166379
2024-03-11,400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800,7433166379
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000,7433166379
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,7433166379
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300,7433166379
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,7433166379
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,7433166379
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,7433166379
2024-03-20,420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100,7433166379
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200,7433166379
2024-03-22,424.0148010253906,425.1224525568096,421.3742442819616,424.9642424933846,17648500,7433166379
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,7433166379
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,7433166379
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000,7433166379
2024-03-28,416.0831298828125,417.2204493789311,414.5007578884914,416.3204751185283,21871200,7433166379
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000,7433166379
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000,7433166379
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300,7433166379
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900,7433166379
2024-04-05,420.8302917480469,421.8094013848157,413.7096617584277,415.38103851823735,16554800,7433166379
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400,7433166379
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,7433166379
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,7433166379
2024-04-11,423.2136535644531,424.6377853261897,417.70503488754406,421.1269229662574,17966400,7433166379
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800,7433166379
2024-04-15,409.0811767578125,422.115909188258,408.873469493823,421.89833266019923,20273500,7433166379
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,7433166379
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,7433166379
2024-04-18,399.8144226074219,407.3504659255286,399.49797234974403,406.1043430605785,21029900,7433166379
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,7433166379
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,7433166379
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500,7433166379
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300,7433166379
2024-04-25,394.64208984375,395.4827278196125,383.75342412085615,389.68729663578705,40586500,7433166379
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700,7433166379
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100,7433166379
2024-04-30,385.0390625,397.72767607334845,384.8808524680993,397.0650470671715,28781400,7433166379
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,7433166379
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400,7433166379
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,7433166379
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600,7433166379
2024-05-07,404.82855224609375,410.09982581142424,404.58130756204883,410.08992636606695,20018200,7433166379
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300,7433166379
2024-05-09,407.77569580078125,408.1712812357774,404.5911832500257,406.0449831140931,14689700,7433166379
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,7433166379
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200,7433166379
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,7433166379
2024-05-15,419.171875,419.89514266479534,413.41554606061356,414.039731407047,22239500,7433166379
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,7433166379
2024-05-17,416.3283996582031,419.0133884349042,414.1685441563578,418.63689375857393,15352200,7433166379
2024-05-20,421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100,7433166379
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300,7433166379
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700,7433166379
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700,7433166379
2024-05-24,426.1864318847656,427.078112153027,420.48954709195647,423.24386583453116,11855300,7433166379
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000,7433166379
2024-05-29,425.2056579589844,426.9592971219993,421.7577927427551,421.7577927427551,15517100,7433166379
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,7433166379
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300,7433166379
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700,7433166379
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,7433166379
2024-06-05,420.0932922363281,420.1626226445845,412.45449022904074,413.95055154632206,16988000,7433166379
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,7433166379
2024-06-07,419.9347229003906,422.3422686978654,419.09256866562976,422.26302099566783,13621700,7433166379
2024-06-10,423.9176330566406,424.1256847583601,419.97441684803016,420.7769322189121,13982900,7433166379
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,7433166379
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.29881078427445,22366200,7433166379
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600,7433166379
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000,7433166379
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,7433166379
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,7433166379
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,7433166379
2024-06-21,445.62518310546875,446.4177810593381,442.38540041854355,443.2473590081868,34187100,7433166379
2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700,7433166379
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,7433166379
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000,7433166379
2024-06-27,448.6669006347656,451.95624009852935,447.5968599727324,448.0030763133488,14806300,7433166379
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300,7433166379
2024-07-01,452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800,7433166379
2024-07-02,455.0374755859375,455.3446095932429,448.92445663899935,449.0136518862479,13979800,7433166379
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800,7433166379
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,7433166379
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300,7433166379
2024-07-09,455.29510498046875,463.0131247345819,453.76932193852826,462.68618634343386,17207200,7433166379
2024-07-10,461.94305419921875,462.1511058756038,454.6213041996988,456.9595196174992,18196100,7433166379
2024-07-11,450.49981689453125,460.4866917201194,447.3788901655864,458.703330934161,23111200,7433166379
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300,7433166379
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400,7433166379
2024-07-16,445.3675842285156,450.10342815310236,442.5340177618738,450.0241804503721,17175700,7433166379
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000,7433166379
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800,7433166379
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400,7433166379
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800,7433166379
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100,7433166379
2024-07-24,424.9380798339844,437.4018904716854,423.64018322624884,436.3814061869237,26805800,7433166379
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,7433166379
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800,7433166379
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,7433166379
2024-07-30,419.0133361816406,425.0866855808969,413.5046682551027,423.7689846137446,32687600,7433166379
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400,7433166379
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,7433166379
2024-08-02,404.71661376953125,411.16648811391514,400.60495493552725,408.6796642573762,29437900,7433166379
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,7433166379
2024-08-06,395.918701171875,401.92275145323185,394.818968995954,396.3051131703428,24946500,7433166379
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900,7433166379
2024-08-08,398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000,7433166379
2024-08-09,402.26947021484375,404.2807173346427,398.54422293378025,400.2978620699852,19276700,7433166379
2024-08-12,403.0521545410156,404.98415381866863,400.50588725302117,403.29984520555183,16762900,7433166379
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.80648457334803,19414300,7433166379
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000,7433166379
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100,7433166379
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600,7433166379
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000,7433166379
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,7433166379
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300,7433166379
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,7433166379
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800,7433166379
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800,7433166379
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,7433166379
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700,7433166379
2024-08-29,410.04156494140625,418.9050143386061,407.54035403170906,411.84801018793996,17045200,7433166379
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300,7433166379
2024-09-03,406.3890075683594,416.75121498794704,403.9969623587052,414.7958934848788,20313600,7433166379
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,7433166379
2024-09-05,405.3468322753906,410.0217264889614,403.10366332769695,404.58255066568705,14195500,7433166379
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,7433166379
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,7433166379
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300,7433166379
2024-09-11,419.8877258300781,420.83062873076756,406.5280012140519,412.4039016604537,19266900,7433166379
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700,7433166379
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600,7433166379
2024-09-16,428.12579345703125,430.2994767251264,425.0290475107509,427.39131738494893,13834700,7433166379
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200,7433166379
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000,7433166379
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600,7433166379
2024-09-20,432.0264892578125,435.96690723520663,430.98432565496967,433.961970566144,55167100,7433166379
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900,7433166379
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800,7433166379
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400,7433166379
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000,7433166379
2024-09-27,424.83056640625,428.6320438404545,424.2846768880014,428.3044858973661,14896100,7433166379
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300,7433166379
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900,7433166379
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300,7433166379
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400,7433166379
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700,7433166379
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,7433166379
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300,7433166379
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,7433166379
2024-10-10,412.7413024902344,414.24006019253727,410.0713450038319,412.1358625356339,13848400,7433166379
2024-10-11,413.2177734375,414.02173524996044,410.1706424598083,413.03912198810315,14144900,7433166379
2024-10-14,416.0167236328125,420.88020441582967,414.40876988651684,414.65690697024394,16653100,7433166379
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200,7433166379
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900,7433166379
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,7433166379
2024-10-18,415.0440368652344,416.52292426802023,413.1582009892299,414.0316484156336,17145300,7433166379
2024-10-21,415.6594543457031,415.8381058037946,410.6669366656409,413.019271734373,14206100,7433166379
2024-10-22,424.3243713378906,427.37147187061,414.92493688547415,415.37156548627684,25482200,7433166379
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,7433166379
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600,7433166379
2024-10-25,424.9596252441406,429.29705725112956,423.3914119749303,423.5799986091625,16899100,7433166379
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400,7433166379
2024-10-29,428.7313232421875,429.94223358580945,422.62712592652906,424.81074467410167,17644100,7433166379
2024-10-30,429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100,7433166379
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000,7433166379
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400,7433166379
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300,7433166379
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,7433166379
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,7433166379
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,7433166379
2024-11-08,419.39141845703125,423.3219017245024,418.6370719639162,422.15070185689933,16891400,7433166379
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300,7433166379
2024-11-12,419.8777160644531,421.27721283536147,414.0911726663183,415.13333628988977,19401200,7433166379
2024-11-13,422.0315856933594,426.13078508233804,415.0936518803662,418.4981158636683,21502200,7433166379
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,7433166379
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,7433166379
2024-11-18,412.66192626953125,415.282238255226,409.0291955453545,411.778543667536,24727000,7433166379
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500,7433166379
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,7433166379
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,7433166379
2024-11-22,414.72113037109375,415.11893833486243,408.8135895391823,409.1218929874132,24814600,7433166379
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100,7433166379
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900,7433166379
2024-11-27,420.6784362792969,424.895286183322,419.7137359172663,422.78684605590655,18332400,7433166379
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900,7433166379
2024-12-02,428.6247863769531,430.63373653101576,419.00761775180223,419.2662066130162,20207200,7433166379
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000,7433166379
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400,7433166379
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,7433166379
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000,7433166379
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,7433166379
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500,7433166379
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200,7433166379
2024-12-12,447.10321044921875,453.66714837494953,446.65565750056305,446.65565750056305,20834800,7433166379
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800,7433166379
2024-12-16,449.1221008300781,449.70887289523523,442.84658679582157,444.82570192667384,23598800,7433166379
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500,7433166379
2024-12-18,434.999755859375,450.17634202962637,434.6317523490202,448.8536235978926,24444500,7433166379
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,7433166379
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700,7433166379
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500,7433166379
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500,7433166379
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200,7433166379
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700,7433166379
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700,7433166379
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500,7433166379
