Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-03-04,410.34710693359375,412.75031823241517,407.7757559549475,408.8834074088287,17596000,,,,,,,,,,,
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,,,,,,,,,,,
2024-03-06,397.65850830078125,400.6946806605517,393.99930460815386,398.5288145311868,22344100,,,,,,,,,,,
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500,,,,,,,,,,,
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200,,,,,,,,,,,
2024-03-11,400.0616455078125,401.20886440048105,396.8375955282925,399.3100422328625,16120800,,,,,,,,,,,
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000,,,,,,,,,,,
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,,,,,,,,,,,
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300,,,,,,,,,,,
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,,,,,,,,,,,
2024-03-18,412.7206115722656,416.0930326692394,409.2196184111682,409.68443962233437,20106000,,,,,,,,,,,
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,,,,,,,,,,,
2024-03-20,420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100,,,,,,,,,,,
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200,,,,,,,,,,,
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,,,,,,,,,,,
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,,,,,,,,,,,
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,,,,,,,,,,,
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000,,,,,,,,,,,
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200,,,,,,,,,,,
2024-04-01,419.8907775878906,423.1741947697811,417.5666711434428,419.2776155006833,16316000,,,,,,,,,,,
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000,,,,,,,,,,,
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300,,,,,,,,,,,
2024-04-04,413.2745056152344,423.94559634674056,412.9679245721771,420.30613107413274,19370900,,,,,,,,,,,
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,,,,,,,,,,,
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400,,,,,,,,,,,
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,,,,,,,,,,,
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,,,,,,,,,,,
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400,,,,,,,,,,,
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800,,,,,,,,,,,
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500,,,,,,,,,,,
2024-04-16,410.0108337402344,413.7887401482267,409.1702258721835,410.00096447508815,16765600,,,,,,,,,,,
2024-04-17,407.3010559082031,414.2634756329666,405.80768815023976,412.65143523910365,15855500,,,,,,,,,,,
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900,,,,,,,,,,,
2024-04-19,394.72119140625,401.0111119112168,393.38606406583966,399.5770806601768,30565800,,,,,,,,,,,
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,,,,,,,,,,,
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500,,,,,,,,,,,
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300,,,,,,,,,,,
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,,,,,,,,,,,
2024-04-26,401.8418273925781,408.4481977790185,401.2880017422918,407.62735874845515,29694700,,,,,,,,,,,
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100,,,,,,,,,,,
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400,,,,,,,,,,,
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,,,,,,,,,,,
2024-05-02,393.455322265625,395.5222843363775,390.30047747836124,393.2773133250789,17709400,,,,,,,,,,,
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,,,,,,,,,,,
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600,,,,,,,,,,,
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,,,,,,,,,,,
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300,,,,,,,,,,,
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700,,,,,,,,,,,
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,,,,,,,,,,,
2024-05-13,409.16033935546875,413.73931635314705,406.2923066683535,413.40306715905325,15440200,,,,,,,,,,,
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,,,,,,,,,,,
2024-05-15,419.171875,419.89514266479534,413.41554606061356,414.039731407047,22239500,,,,,,,,,,,
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,,,,,,,,,,,
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200,,,,,,,,,,,
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100,,,,,,,,,,,
2024-05-21,425.07684326171875,428.9705334710034,420.9255450713884,422.88723589418726,21453300,,,,,,,,,,,
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700,,,,,,,,,,,
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700,,,,,,,,,,,
2024-05-24,426.1864318847656,427.078112153027,420.48954709195647,423.24386583453116,11855300,,,,,,,,,,,
2024-05-28,426.34503173828125,426.8404131108432,422.6593931169931,425.66140302529135,15718000,,,,,,,,,,,
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100,,,,,,,,,,,
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,,,,,,,,,,,
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300,,,,,,,,,,,
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700,,,,,,,,,,,
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,,,,,,,,,,,
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000,,,,,,,,,,,
2024-06-06,420.59857177734375,421.38128277867503,416.69496430881213,420.0933033590934,14861300,,,,,,,,,,,
2024-06-07,419.9347839355469,422.3423300829449,419.09262957838365,422.26308236922915,13621700,,,,,,,,,,,
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900,,,,,,,,,,,
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,,,,,,,,,,,
2024-06-12,436.9857482910156,439.30412913800126,429.2478948330182,431.29878066385453,22366200,,,,,,,,,,,
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600,,,,,,,,,,,
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000,,,,,,,,,,,
2024-06-17,444.228271484375,446.77453890586355,436.6489427993387,438.5016642294944,20790000,,,,,,,,,,,
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,,,,,,,,,,,
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,,,,,,,,,,,
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100,,,,,,,,,,,
2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700,,,,,,,,,,,
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,,,,,,,,,,,
2024-06-26,447.9832458496094,449.40994649209836,444.0499168986336,444.85243223057404,16507000,,,,,,,,,,,
2024-06-27,448.6669006347656,451.95624009852935,447.5968599727324,448.0030763133488,14806300,,,,,,,,,,,
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.88484322432845,28362300,,,,,,,,,,,
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-05,463.2409973144531,464.02370829945494,454.73034950183035,455.36442189594607,16000300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-08,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-09,455.2950439453125,463.0130626647768,453.76926110791277,462.6861243174569,17207200,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-11,450.49981689453125,460.4866917201194,447.3788901655864,458.703330934161,23111200,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-18,436.3021240234375,440.5425867682437,430.38727005541875,440.23545277919766,20794800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-02,404.7166748046875,411.1665501217745,400.6050153506058,408.6797258901986,29437900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-08,398.9702453613281,402.1109462771406,396.24564785929977,398.7225546793256,20203000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-14,413.00933837890625,413.86141005186755,408.6401013336294,410.96836956771307,18267000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-16,415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-19,418.3888854980469,418.60724733659873,413.35665832562813,415.8380290863667,15234000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-22,412.4534606933594,423.6097249060729,411.5204628076481,421.1978093601494,19361900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-27,410.7562561035156,411.2723704046003,407.19301072311185,409.7835476962891,13492900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-29,410.0416259765625,418.90507669309693,407.54041469455717,411.84807149198764,17045200,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-13,427.3813781738281,428.61212839978884,422.28960043746287,422.6568384700369,15874600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-16,428.1258544921875,430.29953807017074,425.02910810442387,427.3913783153956,13834700,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-18,427.5997619628906,432.78086567930353,427.2027486718979,431.7585420671652,18898000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-20,432.0264892578125,435.96690723520663,430.98432565496967,433.961970566144,55167100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-25,428.8900451660156,429.89252867410806,425.3764458799475,426.6270361808483,13396400,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-26,428.09600830078125,432.05626635685144,425.93226025897957,431.8478396934189,14492000,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100,64727000000.0,45043000000.0,27925000000.0,22036000000.0,512163000000.0,,100923000000.0,,,,
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-08,411.6197204589844,412.5626535137651,405.1284760161441,407.83811364378505,19229300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-10,412.7413024902344,414.24006019253727,410.0713450038319,412.1358625356339,13848400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-11,413.2177734375,414.02173524996044,410.1706424598083,413.03912198810315,14144900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-15,415.61968994140625,419.3318413994773,412.16564103956983,419.03405871782695,18900200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
