Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2004-05-12,21.298107147216797,21.312965687117973,20.93158075100503,20.936534857264043,13372400,4263247021
2004-05-13,21.164371490478516,21.40707164646093,21.075216485377844,21.12474809345469,10251200,4263247021
2004-05-14,21.431833267211914,21.575472074773,21.16436829232659,21.199039468022384,10644700,4263247021
2004-05-17,21.3228702545166,21.56557042640065,21.303057609987743,21.44669644866529,10229800,4263247021
2004-05-18,21.144569396972656,21.327833604137084,21.07522700050551,21.322879496138803,11444100,4263247021
2004-05-19,21.099990844726562,21.357549654376108,21.02074212556043,21.19905221604385,13681100,4263247021
2004-05-20,21.164371490478516,21.332775179064488,21.060357947673616,21.080170590904356,8332400,4263247021
2004-05-21,21.099990844726562,21.43679837354224,21.025696233317476,21.288207261285557,16860700,4263247021
2004-05-24,21.199050903320312,21.322877137439516,21.050459800264942,21.1297085145237,11629700,4263247021
2004-05-25,21.704256057739258,21.704256057739258,21.298106275272804,21.298106275272804,12634400,4263247021
2004-05-26,21.570524215698242,21.704256741862896,21.43679168953359,21.684444095889337,10021700,4263247021
2004-05-27,21.481365203857422,21.64481666858909,21.303055202127446,21.62005181044605,10616600,4263247021
2004-05-28,21.42193603515625,21.555668579333737,21.327828788263133,21.347639547467146,10248800,4263247021
2004-06-01,21.64482879638672,21.719123412443793,21.486331348138613,21.545767418871996,10000700,4263247021
2004-06-02,21.684438705444336,21.7884541262298,21.64976752832833,21.719109882560343,13583600,4263247021
2004-06-03,21.570524215698242,21.768646896558007,21.570524215698242,21.649772910154567,8656000,4263247021
2004-06-04,21.481365203857422,21.590332847011865,21.40211652413716,21.545755346579373,10021500,4263247021
2004-06-07,21.793407440185547,21.793407440185547,21.60519111961416,21.793407440185547,10918000,4263247021
2004-06-08,21.738924026489258,21.91228181349151,21.654723130368577,21.788455632534575,12847800,4263247021
2004-06-09,21.520998001098633,21.63987011745674,21.347640154705577,21.471466378084237,11655300,4263247021
2004-06-10,21.78350067138672,21.862749348508153,21.60519067550412,21.62005110145267,9130400,4263247021
2004-06-14,21.719112396240234,21.828080045180545,21.649770033982822,21.78845664793531,9361500,4263247021
2004-06-15,21.833038330078125,22.011346485970446,21.758741848044473,21.798365252874532,12675200,4263247021
2004-06-16,22.15498161315918,22.219371760784032,21.91723555589555,21.99153202541943,12110000,4263247021
2004-06-17,22.174789428710938,22.239179562315748,22.11535339969581,22.189647963605395,9028200,4263247021
2004-06-18,22.27880859375,22.27880859375,22.115359000206972,22.17479504427373,14795000,4263247021
2004-06-21,22.15498161315918,22.288714124639544,22.11535821500076,22.234230298913722,9680900,4263247021
2004-06-22,22.239192962646484,22.28377048362755,21.99154048818244,22.006399032029982,10466000,4263247021
2004-06-23,22.516557693481445,22.52151179999326,22.204517003006252,22.244140407910614,14556800,4263247021
2004-06-24,22.422447204589844,22.55122561366672,22.417493098795873,22.44225984889021,10005300,4263247021
2004-06-25,21.917238235473633,22.427401594300676,21.917238235473633,22.427401594300676,21641100,4263247021
2004-06-28,21.981624603271484,22.100496681234528,21.79340827548612,22.041060642253004,13641200,4263247021
2004-06-29,22.075733184814453,22.164888193507604,21.907329489442695,21.91723581145724,10975800,4263247021
2004-06-30,21.996482849121094,22.105450493674326,21.877608883295967,22.05096667139771,13683200,4263247021
2004-07-01,22.08563804626465,22.10545068898349,21.892469503349997,22.055919082186392,12630400,4263247021
2004-07-02,22.1500244140625,22.234225297105887,21.956855904080815,21.99152707820895,7989700,4263247021
2004-07-06,22.338241577148438,22.338241577148438,22.159933469379,22.189650542621816,11357400,4263247021
2004-07-07,22.471981048583984,22.471981048583984,22.23918904837909,22.338248509178737,11595200,4263247021
2004-07-08,22.447216033935547,22.551229600745536,22.39273219719562,22.531418842380365,10981200,4263247021
2004-07-09,22.5116024017334,22.561132123458503,22.397682530215445,22.5116024017334,8509900,4263247021
2004-07-12,22.50665283203125,22.526465480489566,22.358061747470185,22.41254558601148,7527800,4263247021
2004-07-13,22.392732620239258,22.432357916594384,22.21442256551744,22.33824878247002,8682200,4263247021
2004-07-14,22.516557693481445,22.531418123578856,22.263953055081807,22.263953055081807,8620600,4263247021
2004-07-15,22.447216033935547,22.58094857245043,22.38777997996385,22.47198089897058,7925200,4263247021
2004-07-16,22.699825286865234,22.75926134795107,22.52646743199393,22.635435118516558,11447200,4263247021
2004-07-19,22.734493255615234,22.828600496440842,21.991535984378633,22.6849616372033,9938200,4263247021
2004-07-20,22.734493255615234,22.848413143805615,22.655244555594187,22.655244555594187,9733100,4263247021
2004-07-21,22.37291717529297,23.190170860792904,22.37291717529297,22.675053409198252,11539300,4263247021
2004-07-22,22.48188591003418,22.61066622379712,22.32834262212034,22.343201162386073,11032700,4263247021
2004-07-23,22.447216033935547,22.526464735710505,22.328343925992154,22.422451168900512,8865800,4263247021
2004-07-26,22.45216941833496,22.561135198871373,22.338247641850035,22.422450447586108,10234400,4263247021
2004-07-27,22.49178695678711,22.51159959878536,22.363008562673542,22.44720945700981,10804000,4263247021
2004-07-28,22.689912796020508,22.754301057434,22.090592572443636,22.412541437262306,14716500,4263247021
2004-07-29,22.798879623413086,22.888034639678825,22.665147099014472,22.81374005241597,13430300,4263247021
2004-07-30,22.9326114654541,22.952424110576498,22.77411408335061,22.848410557840676,10386000,4263247021
2004-08-02,22.907855987548828,22.99205692965361,22.714687342072107,22.927668640787108,9796700,4263247021
2004-08-03,23.224843978881836,23.249608843349943,22.937568150063296,22.942520367181697,13133400,4263247021
2004-08-04,22.902896881103516,23.209985356188145,22.853365262904035,23.209985356188145,13385800,4263247021
2004-08-05,22.699825286865234,22.947477745734258,22.57599905743072,22.907852445384822,12025800,4263247021
2004-08-06,22.3481502532959,22.70972250154358,22.288714211108836,22.571037773294528,10955300,4263247021
2004-08-09,22.566089630126953,22.80383573122507,22.40263812281309,22.407592229394872,11188000,4263247021
2004-08-10,22.432355880737305,22.610665919276524,22.348153078343586,22.54132165694842,11748100,4263247021
2004-08-11,22.48716926574707,22.60675429695187,22.173255232487325,22.497135001809106,14620400,4263247021
2004-08-12,22.20315170288086,22.636650752940586,22.18820214889967,22.42239218665101,11114400,4263247021
2004-08-13,22.382522583007812,22.48217800989084,22.203145095541366,22.203145095541366,10270400,4263247021
2004-08-16,22.467235565185547,22.561907197230052,22.3526324629939,22.432356442812853,10626100,4263247021
2004-08-17,22.103490829467773,22.402455225048406,22.02376686392832,22.3077836099607,12193200,4263247021
2004-08-18,22.32771873474121,22.40245889549726,22.083562981091113,22.123425920776675,11676300,4263247021
2004-08-19,22.467235565185547,22.512080422631808,22.302803787626043,22.312769522699615,12140000,4263247021
2004-08-20,22.546955108642578,22.746265969358163,22.492144526907328,22.51705790930447,11687200,4263247021
2004-08-23,22.417400360107422,22.696433234153464,22.347640240827015,22.6466064782935,9928700,4263247021
2004-08-24,22.347654342651367,22.417414505951857,22.178240604747515,22.417414505951857,10468600,4263247021
2004-08-25,22.51706314086914,22.51706314086914,22.3725647290856,22.40246003460028,11653300,4263247021
2004-08-26,22.546955108642578,22.61671333966226,22.387507180377806,22.422386295887648,9745100,4263247021
2004-08-27,22.641626358032227,22.71138648869956,22.596781510130686,22.606747243083163,7397200,4263247021
2004-08-30,22.48716926574707,22.7662022724048,22.467237793623006,22.596788560889838,8082100,4263247021
2004-08-31,22.970489501953125,22.985439052781434,22.541974360518147,22.541974360518147,12139600,4263247021
2004-09-01,23.139907836914062,23.19471843253875,22.935615008257333,23.020322810796316,11611800,4263247021
2004-09-02,23.408971786499023,23.413955603593642,23.144886503563136,23.27443723648377,9095600,4263247021
2004-09-03,23.44883155822754,23.538521246143528,23.35914187031155,23.408968629923084,11637000,4263247021
2004-09-07,23.49367904663086,23.543505811850885,23.244541418992227,23.453816113839437,14954000,4263247021
2004-09-08,23.45383071899414,23.53355473345342,23.39403818334229,23.418951581466356,10237500,4263247021
2004-09-09,23.658103942871094,23.692983051381773,23.468758853263942,23.523569424000396,11108200,4263247021
2004-09-10,23.603288650512695,23.737823142470997,23.478719887673726,23.7129097700569,9276700,4263247021
2004-09-13,23.668088912963867,23.75777866511673,23.603312558460043,23.68303657139921,9492300,4263247021
2004-09-14,23.653118133544922,23.807582188442197,23.60827330130443,23.73284206855374,9744600,4263247021
2004-09-15,23.633207321166992,23.797637249186575,23.59832818792738,23.692999849467732,11509200,4263247021
2004-09-16,23.692983627319336,23.71291509002961,23.568414836533464,23.573398652595483,7683700,4263247021
2004-09-17,24.101585388183594,24.19625894961916,23.777707453841913,23.80760276733088,18770400,4263247021
2004-09-20,24.021860122680664,24.226152990797026,23.97701525403219,24.106567941581154,11671300,4263247021
2004-09-21,24.65964126586914,24.724415675368306,24.16136605007745,24.16634796589696,16189600,4263247021
2004-09-22,24.345726013183594,24.520121568843475,24.270983974604217,24.51513965329705,13901800,4263247021
2004-09-23,23.79763412475586,24.096600528548166,23.757773078045524,23.96704785000718,17358300,4263247021
2004-09-24,23.832509994506836,23.932163540092905,23.71790499569768,23.74282028286374,12711100,4263247021
2004-09-27,23.89729118347168,24.051757264085303,23.742827003628136,23.742827003628136,12067500,4263247021
2004-09-28,24.181299209594727,24.30088611550428,23.98199023410465,23.991955967994564,13271700,4263247021
2004-09-29,23.99195671081543,24.809127907394966,23.722887589765257,24.126489370571072,16320600,4263247021
2004-09-30,24.081649780273438,24.10656316886345,23.912236076783774,23.991960060733632,13737000,4263247021
2004-10-01,24.360673904418945,24.395553015900028,24.09658866012817,24.14143350357085,11307500,4263247021
2004-10-04,24.375621795654297,24.63970894335411,24.17631285673695,24.290915924287457,13297900,4263247021
2004-10-05,24.574934005737305,24.674589431137683,24.465312847719975,24.475278580336926,10938300,4263247021
2004-10-06,24.9287109375,24.9287109375,24.116523622872474,24.589883604724736,12856100,4263247021
2004-10-07,24.784202575683594,25.142959330051397,24.579909875012856,24.579909875012856,10731300,4263247021
2004-10-08,24.834043502807617,25.033354402977235,24.784216728150017,24.814112032636732,10540200,4263247021
2004-10-11,24.809125900268555,24.93369471651722,24.619780767355184,24.913763249732803,7516100,4263247021
2004-10-12,24.599855422973633,24.853976935797377,24.579925851998443,24.689545145056158,9854400,4263247021
2004-10-13,24.156394958496094,24.395566959973863,24.00691269516875,24.39058504153,14658700,4263247021
2004-10-14,24.27098846435547,24.48026507062921,24.18129876177663,24.186282579013984,11669900,4263247021
2004-10-15,24.425453186035156,24.515142883841897,24.241091874218746,24.390574070306897,11018500,4263247021
2004-10-18,24.29091453552246,24.495207279175073,24.266001157178277,24.31582791386665,9196300,4263247021
2004-10-19,24.07168197631836,24.335767294066347,24.03181903738381,24.166353605133597,11426100,4263247021
2004-10-20,24.35071563720703,24.40552622941358,24.041785454770547,24.06669884192727,12260300,4263247021
2004-10-21,24.32081413269043,24.460330585816077,24.16634813046624,24.340743696873297,11124800,4263247021
2004-10-22,24.266000747680664,24.564965084303623,24.231121638433613,24.360672344098525,10012500,4263247021
2004-10-25,24.32081413269043,24.45534866996264,24.17631386294223,24.216174892077078,10414500,4263247021
2004-10-26,24.609813690185547,24.609813690185547,24.2660044603893,24.285935926085394,12625500,4263247021
2004-10-27,24.390579223632812,24.60483778024384,24.16635493174108,24.58988822693796,13578400,4263247021
2004-10-28,24.22116470336914,24.46531855676641,24.041785275943628,24.216180885513104,18310900,4263247021
2004-10-29,24.525121688842773,24.540069346187877,24.076672960787075,24.076672960787075,14362400,4263247021
2004-11-01,24.325801849365234,24.664629231270517,24.171335810306495,24.6148024577778,13740100,4263247021
2004-11-02,24.131473541259766,24.380611197559563,24.04178383293028,24.196249864113167,12039800,4263247021
2004-11-03,24.550025939941406,24.61480226559184,24.206216643679053,24.415491371637994,13050800,4263247021
2004-11-04,25.00844383239746,25.013427651265122,24.6397210685294,24.654668723592437,15646000,4263247021
2004-11-05,25.108083724975586,25.1280151865414,24.794169858004775,24.913756726630872,14269300,4263247021
2004-11-08,24.99847412109375,25.137992515657583,24.89383675074813,25.08816383875276,10841900,4263247021
2004-11-09,24.702905654907227,25.023527113057234,24.677855550757364,24.95339140796875,12219100,4263247021
2004-11-10,24.88324546813965,24.918315220007358,24.49749921918883,24.70289739154942,11937600,4263247021
2004-11-11,24.87823486328125,24.9333420124524,24.702895671422024,24.823127714110104,8789200,4263247021
2004-11-12,25.25897216796875,25.29905078949559,24.763011648424246,24.798079486733297,11398200,4263247021
2004-11-15,24.83816146850586,25.138743526406117,24.627752499132388,25.113695340090114,12708700,4263247021
2004-11-16,24.753007888793945,25.0085025764112,24.747999013413448,24.798095411438766,9986000,4263247021
2004-11-17,25.048561096191406,25.123707543901403,24.828134446524203,24.848171843000458,11498300,4263247021
2004-11-18,25.073631286621094,25.133747350931422,24.948388371192365,25.1137099368648,9056100,4263247021
2004-11-19,25.238937377929688,25.248957034347416,25.04355885541915,25.098664099135565,13992400,4263247021
2004-11-22,25.504459381103516,25.53451835954582,25.198866455631318,25.238945093554392,11662200,4263247021
2004-11-23,25.649736404418945,25.68480425000247,25.484414922907266,25.504454237827638,14183000,4263247021
2004-11-24,25.79502296447754,25.80003183853363,25.57960507002872,25.64974077314144,9616200,4263247021
2004-11-26,25.875185012817383,26.05052431590626,25.84512602754997,25.84512602754997,4497700,4263247021
2004-11-29,25.734899520874023,25.94029771234985,25.459365641243647,25.890201338254936,10090700,4263247021
2004-11-30,25.674774169921875,25.910231247017297,25.65473486313642,25.65473486313642,12921800,4263247021
2004-12-01,25.624671936035156,25.900205652444054,25.469370210652343,25.679777150474504,13623400,4263247021
2004-12-02,25.133745193481445,25.48943649516891,25.01852195050426,25.39926145091632,16075400,4263247021
2004-12-03,25.18383026123047,25.26899447432881,24.84817845941839,24.89827674158276,13215900,4263247021
2004-12-06,25.11870574951172,25.284027229207908,25.008491429714255,25.18884143990856,10954300,4263247021
2004-12-07,24.898277282714844,25.1988593380176,24.79808262726256,25.11870399586659,12153000,4263247021
2004-12-08,25.0585880279541,25.08864699797911,24.497500631532596,24.72794700189538,13562300,4263247021
2004-12-09,25.208885192871094,25.20888519287109,24.722942236632065,24.9984780846364,14639300,4263247021
2004-12-10,25.12370491027832,25.27399587889032,24.993451336042124,25.198849439057646,10928500,4263247021
2004-12-13,25.384218215942383,25.389228999796238,25.223907531592854,25.274005814860896,11795800,4263247021
2004-12-14,25.37920379638672,25.44933946657936,25.238932456001432,25.24895211046519,10524500,4263247021
2004-12-15,25.304079055786133,25.389245236278725,25.208895123287654,25.324118381908544,12666200,4263247021
2004-12-16,25.09866714477539,25.28903681770482,24.873231536709866,25.28903681770482,12238300,4263247021
2004-12-17,24.94838523864746,25.21891036065936,24.868229859279673,24.87324064545859,31820600,4263247021
2004-12-20,25.579607009887695,25.629703398466017,25.048576500105753,25.073624694394912,16321400,4263247021
2004-12-21,25.89521026611328,25.920260364267993,25.479405009292737,25.664763887101692,13561400,4263247021
2004-12-22,25.694822311401367,25.900220498941007,25.424297309943068,25.810045498454905,12132000,4263247021
2004-12-23,26.035480499267578,26.07555721171576,25.63470190846205,25.674780531964185,12525900,4263247021
2004-12-27,25.489429473876953,26.025468805357693,25.47940981493611,25.950322318828622,12167000,4263247021
2004-12-28,25.574594497680664,25.749935667975755,25.549546305082682,25.559565964332794,11662100,4263247021
2004-12-29,25.61467170715332,25.639719898355352,25.449350205321856,25.454360990194957,9238100,4263247021
2004-12-30,25.5645751953125,25.74993602744534,25.559566321144814,25.614673492262437,6663400,4263247021
2004-12-31,25.679794311523438,25.749931916054756,25.54954258235962,25.554551455727555,8497000,4263247021
