Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-02-03,19.764022827148438,19.95476662493836,19.749350801386278,19.95476662493836,10048500,,,,,,,,,,,
2004-02-04,19.73467445373535,19.812928357594863,19.587948617213797,19.587948617213797,12106600,,,,,,,,,,,
2004-02-05,19.749345779418945,19.832489725222853,19.607510014049936,19.79825376333654,9355100,,,,,,,,,,,
2004-02-06,19.81293487548828,19.83739074438736,19.612409064273468,19.675990965113535,9928700,,,,,,,,,,,
2004-02-09,20.04423713684082,20.12789930507462,19.788332088870654,19.83754568115718,8845600,,,,,,,,,,,
2004-02-10,20.22139549255371,20.29029262120507,19.931041966590158,19.970412827137196,8722600,,,,,,,,,,,
2004-02-11,20.629858016967773,20.659386162623413,20.16726166553194,20.18202479970677,14555600,,,,,,,,,,,
2004-02-12,20.624940872192383,20.669232159054037,20.447775724745775,20.560964151768605,9826100,,,,,,,,,,,
2004-02-13,20.624940872192383,20.74305159625888,20.482224294826363,20.61509815541132,11234500,,,,,,,,,,,
2004-02-17,20.782421112060547,20.890689122086144,20.733209404215998,20.767657975168447,8597700,,,,,,,,,,,
2004-02-18,20.570804595947266,20.807024140677143,20.570804595947266,20.723363873240046,7767600,,,,,,,,,,,
2004-02-19,20.644624710083008,20.856238411254086,20.60033342664473,20.620018858685327,10518900,,,,,,,,,,,
2004-02-20,20.683988571166992,20.890681801760415,20.620013748847825,20.767650697954178,11256400,,,,,,,,,,,
2004-02-23,20.954662322998047,21.008794441608398,20.743048635673755,20.78241761987274,9583000,,,,,,,,,,,
2004-02-24,20.821794509887695,20.96450923089829,20.772580918757708,20.91529751707485,10385600,,,,,,,,,,,
2004-02-25,20.98911476135254,21.03832647000897,20.811949606499237,20.89068946673333,10275000,,,,,,,,,,,
2004-02-26,20.821794509887695,21.038328678939997,20.816872212121424,20.974351949124287,9332700,,,,,,,,,,,
2004-02-27,20.752883911132812,21.028474235880367,20.723357650224308,20.89560042987559,13338600,,,,,,,,,,,
2004-03-01,20.925132751464844,20.984187162393578,20.821787063013094,20.954660895582148,15990500,,,,,,,,,,,
2004-03-02,20.68891143798828,20.85623381887803,20.674146428555908,20.76765127150665,11886600,,,,,,,,,,,
2004-03-03,20.620018005371094,20.68891513735589,20.47237914848247,20.68399284089638,13615700,,,,,,,,,,,
2004-03-04,20.546205520629883,20.605259956959475,20.511756942995397,20.57081137932499,8363400,,,,,,,,,,,
2004-03-05,20.910369873046875,20.9448184362842,20.496985236893046,20.531433800130372,12789200,,,,,,,,,,,
2004-03-08,20.944814682006836,21.033397222254997,20.866074854820198,20.915286542822262,10421600,,,,,,,,,,,
2004-03-09,21.053091049194336,21.136753212408397,20.826714170178725,20.841477308325597,14112100,,,,,,,,,,,
2004-03-10,20.88083267211914,21.35819380894625,20.88083267211914,21.161343352420307,18667900,,,,,,,,,,,
2004-03-11,20.349342346191406,20.93989197719148,20.245996677025413,20.81686088228753,14986100,,,,,,,,,,,
2004-03-12,20.683988571166992,20.71351671191053,20.354266114072992,20.39855738653546,11271700,,,,,,,,,,,
2004-03-15,20.560964584350586,20.811949174282503,20.496989739887113,20.560964584350586,11621200,,,,,,,,,,,
2004-03-16,20.703676223754883,20.792258778201514,20.516668400222457,20.64462181322575,9720000,,,,,,,,,,,
2004-03-17,20.78734588623047,20.979274197923072,20.747975013418372,20.78734588623047,9077700,,,,,,,,,,,
2004-03-18,20.895606994628906,20.939898277212116,20.649544730790208,20.718441864296068,10556900,,,,,,,,,,,
2004-03-19,20.42317008972168,20.87592380265186,20.408406953045436,20.772578091305576,18987700,,,,,,,,,,,
2004-03-22,20.147581100463867,20.413328843621194,20.093448969648644,20.30014040723339,12364500,,,,,,,,,,,
2004-03-23,20.058992385864258,20.27552835213948,19.91135542168942,20.182023502227597,10905800,,,,,,,,,,,
2004-03-24,19.73419189453125,20.14757655371778,19.64068891443532,20.029467723839346,13192300,,,,,,,,,,,
2004-03-25,19.808006286621094,19.86214026876708,19.689895609456624,19.78340044309261,12703200,,,,,,,,,,,
2004-03-26,20.04915428161621,20.24600296824778,19.84246100175104,19.857224136989228,11345400,,,,,,,,,,,
2004-03-29,20.22139549255371,20.378875180129945,20.108207084439915,20.113127503355315,9621800,,,,,,,,,,,
2004-03-30,20.447769165039062,20.50190315131543,20.305052633456942,20.37887204698029,10453100,,,,,,,,,,,
2004-03-31,20.46746826171875,20.654476190849135,20.388728377449155,20.496996422309945,12630500,,,,,,,,,,,
2004-04-01,20.433002471923828,20.66430150849786,20.388711206990617,20.62001024356465,11381200,,,,,,,,,,,
2004-04-02,20.624940872192383,20.66431173931664,20.472381578045297,20.66431173931664,11270900,,,,,,,,,,,
2004-04-05,20.792255401611328,20.831626253774303,20.644618460611294,20.654461173652038,8649100,,,,,,,,,,,
2004-04-06,20.762731552124023,20.86607912175093,20.669228574877337,20.69875672010016,7449500,,,,,,,,,,,
2004-04-07,20.620018005371094,20.807023970099532,20.610175289758118,20.679072421742916,10144700,,,,,,,,,,,
2004-04-08,20.89069175720215,21.126911363803703,20.74797515822208,20.782423733519813,12242600,,,,,,,,,,,
2004-04-12,21.215497970581055,21.343449577742888,20.96451330036531,21.01372690104826,9950600,,,,,,,,,,,
2004-04-13,21.072771072387695,21.37788773866156,21.062928357049056,21.353281888967956,12351400,,,,,,,,,,,
2004-04-14,21.30899429321289,21.30899429321289,20.920215417988413,20.954665866283605,11549600,,,,,,,,,,,
2004-04-15,21.495996475219727,21.569815894840666,20.915289464606197,21.30898865553762,12009400,,,,,,,,,,,
2004-04-16,21.584585189819336,21.60427062431217,21.432025888459417,21.525530763647197,10278000,,,,,,,,,,,
2004-04-19,21.520606994628906,21.584583713702223,21.392655433788505,21.57966141676246,7110700,,,,,,,,,,,
2004-04-20,21.30899429321289,21.515687596452434,21.013720291220764,21.515687596452434,10363100,,,,,,,,,,,
2004-04-21,21.136741638183594,21.156427063137574,20.866073615635433,20.944813438145907,10862800,,,,,,,,,,,
2004-04-22,21.30899429321289,21.432025440260663,20.964506706017865,21.008797994047313,10243300,,,,,,,,,,,
2004-04-23,21.146591186523438,21.28438545113388,21.048165907241955,21.28438545113388,7957300,,,,,,,,,,,
2004-04-26,21.16626739501953,21.377881014979472,21.146583847839032,21.284378064629543,9476400,,,,,,,,,,,
2004-04-27,21.53044319152832,21.638711163743533,21.19087802045197,21.195798438595542,13363000,,,,,,,,,,,
2004-04-28,21.22040367126465,21.555048414535808,21.22040367126465,21.495994011989605,11798800,,,,,,,,,,,
2004-04-29,20.934974670410156,21.515681674836063,20.915289241746883,21.284382581307124,13531100,,,,,,,,,,,
2004-04-30,20.939897537231445,21.387730766499963,20.939897537231445,21.112142242215352,13186400,,,,,,,,,,,
2004-05-03,21.495996475219727,21.505839189656243,21.077691436849932,21.112139998724818,12381400,,,,,,,,,,,
2004-05-04,21.417261123657227,21.599346685612606,21.28438726688777,21.476315545341578,13133700,,,,,,,,,,,
2004-05-05,21.648555755615234,21.653476174185712,21.26469740141398,21.34835953555873,13154500,,,,,,,,,,,
2004-05-06,21.56982421875,21.771595249298475,21.41234260429862,21.60427279391877,11523100,,,,,,,,,,,
2004-05-07,21.28438377380371,21.555051862518066,21.185958502278698,21.4074148938835,10017200,,,,,,,,,,,
2004-05-10,20.69384002685547,21.087539349892474,20.467463150772495,20.979273209373833,16300500,,,,,,,,,,,
2004-05-11,21.099985122680664,21.119797769458884,20.8028029787593,20.95139405071998,11286400,,,,,,,,,,,
2004-05-12,21.298107147216797,21.312965687117973,20.93158075100503,20.936534857264043,13372400,,,,,,,,,,,
2004-05-13,21.16437339782715,21.407073575681878,21.075218384691762,21.124749997232435,10251200,,,,,,,,,,,
2004-05-14,21.43184471130371,21.57548359556452,21.16437959359842,21.199050787807803,10644700,,,,,,,,,,,
2004-05-17,21.322872161865234,21.56557235545902,21.303059515564122,21.44669836709028,10229800,,,,,,,,,,,
2004-05-18,21.144561767578125,21.327825908617065,21.07521939613114,21.32287180240633,11444100,,,,,,,,,,,
2004-05-19,21.099985122680664,21.357543862483574,21.020736425005765,21.199046467133783,13681100,,,,,,,,,,,
2004-05-20,21.16437339782715,21.332777101589784,21.060359845648474,21.080172490664744,8332400,,,,,,,,,,,
2004-05-21,21.099985122680664,21.436792560158473,21.02569053141932,21.28820148819779,16860700,,,,,,,,,,,
2004-05-24,21.199047088623047,21.32287330046014,21.050456012306142,21.12970471230436,11629700,,,,,,,,,,,
2004-05-25,21.704248428344727,21.704248428344727,21.298098788646442,21.298098788646442,12634400,,,,,,,,,,,
2004-05-26,21.570526123046875,21.704258661036672,21.436793585057075,21.684446013311202,10021700,,,,,,,,,,,
2004-05-27,21.481369018554688,21.644820512312343,21.303058985160117,21.62005564977152,10616600,,,,,,,,,,,
2004-05-28,21.42193603515625,21.555668579333737,21.327828788263133,21.347639547467146,10248800,,,,,,,,,,,
2004-06-01,21.644826889038086,21.719121498548297,21.48632945475682,21.54576552025268,10000700,,,,,,,,,,,
2004-06-02,21.684438705444336,21.7884541262298,21.64976752832833,21.719109882560343,13583600,,,,,,,,,,,
2004-06-03,21.570526123046875,21.76864882142541,21.570526123046875,21.649774824510672,8656000,,,,,,,,,,,
2004-06-04,21.481369018554688,21.590336681059792,21.402120324761313,21.54575917271115,10021500,,,,,,,,,,,
2004-06-07,21.793415069580078,21.793415069580078,21.60519868311828,21.793415069580078,10918000,,,,,,,,,,,
2004-06-08,21.738929748535156,21.91228758116806,21.654728830251404,21.788461367618016,12847800,,,,,,,,,,,
2004-06-09,21.52098846435547,21.639860528036984,21.34763069478363,21.47145686329035,11655300,,,,,,,,,,,
2004-06-10,21.78350830078125,21.862757005658526,21.60519824244784,21.620058673601065,9130400,,,,,,,,,,,
2004-06-14,21.7191104888916,21.828078128262494,21.64976813272376,21.788454734496938,9361500,,,,,,,,,,,
2004-06-15,21.833036422729492,22.011344563044698,21.758739947186427,21.798363348554965,12675200,,,,,,,,,,,
2004-06-16,22.154979705810547,22.219369847891972,21.917233669014756,21.991530132142366,12110000,,,,,,,,,,,
2004-06-17,22.174793243408203,22.239183388089955,22.11535720416838,22.189651780858753,9028200,,,,,,,,,,,
2004-06-18,22.278812408447266,22.278812408447266,22.11536278691752,22.174798841161238,14795000,,,,,,,,,,,
2004-06-21,22.154979705810547,22.288712205777717,22.115356311063355,22.234228384742476,9680900,,,,,,,,,,,
2004-06-22,22.23919105529785,22.283768572455717,21.99153860207377,22.006397144646968,10466000,,,,,,,,,,,
2004-06-23,22.516557693481445,22.52151179999326,22.204517003006252,22.244140407910614,14556800,,,,,,,,,,,
2004-06-24,22.42244529724121,22.551223695363646,22.41749119186866,22.44225793985623,10005300,,,,,,,,,,,
2004-06-25,21.917234420776367,22.427397690809432,21.917234420776367,22.427397690809432,21641100,,,,,,,,,,,
2004-06-28,21.981626510620117,22.10049859889771,21.793410166503193,22.041062554758913,13641200,,,,,,,,,,,
2004-06-29,22.075742721557617,22.164897768765837,21.90733895343526,21.917245279729347,10975800,,,,,,,,,,,
2004-06-30,21.996482849121094,22.105450493674326,21.877608883295967,22.05096667139771,13683200,,,,,,,,,,,
2004-07-01,22.08564567565918,22.105458325222216,21.892477066015235,22.05592670131463,12630400,,,,,,,,,,,
2004-07-02,22.150033950805664,22.234234870101933,21.956865357654838,21.991536546710726,7989700,,,,,,,,,,,
2004-07-06,22.338247299194336,22.338247299194336,22.159939145750435,22.18965622660542,11357400,,,,,,,,,,,
2004-07-07,22.47198486328125,22.47198486328125,22.2391928235591,22.33825230117444,11595200,,,,,,,,,,,
2004-07-08,22.447214126586914,22.55122768455883,22.3927302944765,22.531416927876986,10981200,,,,,,,,,,,
2004-07-09,22.5116024017334,22.561132123458503,22.397682530215445,22.5116024017334,8509900,,,,,,,,,,,
2004-07-12,22.50665283203125,22.526465480489566,22.358061747470185,22.41254558601148,7527800,,,,,,,,,,,
2004-07-13,22.392730712890625,22.43235600587058,22.21442067335675,22.338246879762167,8682200,,,,,,,,,,,
2004-07-14,22.516557693481445,22.531418123578856,22.263953055081807,22.263953055081807,8620600,,,,,,,,,,,
2004-07-15,22.447214126586914,22.580946653738494,22.387778077665523,22.471978989517666,7925200,,,,,,,,,,,
2004-07-16,22.699825286865234,22.75926134795107,22.52646743199393,22.635435118516558,11447200,,,,,,,,,,,
2004-07-19,22.734493255615234,22.828600496440842,21.991535984378633,22.6849616372033,9938200,,,,,,,,,,,
2004-07-20,22.734493255615234,22.848413143805615,22.655244555594187,22.655244555594187,9733100,,,,,,,,,,,
2004-07-21,22.37291145324707,23.190164929728077,22.37291145324707,22.675047609878686,11539300,,,,,,,,,,,
2004-07-22,22.48188018798828,22.610660468974306,22.32833693915398,22.343195475637945,11032700,,,,,,,,,,,
2004-07-23,22.447214126586914,22.52646282162808,22.328342028744128,22.422449263656162,8865800,,,,,,,,,,,
2004-07-26,22.452159881591797,22.561125615844098,22.338238153496075,22.42244092346632,10234400,,,,,,,,,,,
2004-07-27,22.491790771484375,22.51160341684293,22.363012355529477,22.447213264146555,10804000,,,,,,,,,,,
2004-07-28,22.68991470336914,22.75430297019521,22.090594429412498,22.412543321294677,14716500,,,,,,,,,,,
2004-07-29,22.798879623413086,22.888034639678825,22.665147099014472,22.81374005241597,13430300,,,,,,,,,,,
2004-07-30,22.932615280151367,22.952427928569474,22.774117871682822,22.848414358531645,10386000,,,,,,,,,,,
2004-08-02,22.907840728759766,22.992041614778792,22.71467221195155,22.927653368800954,9796700,,,,,,,,,,,
2004-08-03,23.224836349487305,23.24960120582012,22.93756061503929,22.94251283053088,13133400,,,,,,,,,,,
2004-08-04,22.90289306640625,23.209981490342347,22.853361456456735,23.209981490342347,13385800,,,,,,,,,,,
2004-08-05,22.699825286865234,22.947477745734258,22.57599905743072,22.907852445384822,12025800,,,,,,,,,,,
2004-08-06,22.348154067993164,22.709726377959097,22.28871801566072,22.57104162603738,10955300,,,,,,,,,,,
2004-08-09,22.56609344482422,22.80383958611226,22.402641909879602,22.407596017298857,11188000,,,,,,,,,,,
2004-08-10,22.43235206604004,22.61066207425704,22.348149277965287,22.541317823721158,11748100,,,,,,,,,,,
2004-08-11,22.48716926574707,22.60675429695187,22.173255232487325,22.497135001809106,14620400,,,,,,,,,,,
2004-08-12,22.203144073486328,22.636642974588135,22.188194524642068,22.42238448192158,11114400,,,,,,,,,,,
2004-08-13,22.382530212402344,22.482185673254314,22.203152663792583,22.203152663792583,10270400,,,,,,,,,,,
2004-08-16,22.46723175048828,22.56190336645855,22.35262866775502,22.43235263403769,10626100,,,,,,,,,,,
2004-08-17,22.103492736816406,22.402457158195197,22.023768764397435,22.307785534938112,12193200,,,,,,,,,,,
2004-08-18,22.327713012695312,22.402453154297294,22.08355732161634,22.123420251086007,11676300,,,,,,,,,,,
2004-08-19,22.46723175048828,22.512076600320363,22.302800000847544,22.31276573422904,12140000,,,,,,,,,,,
2004-08-20,22.546958923339844,22.746269817776636,22.492148332331247,22.517061718943456,11687200,,,,,,,,,,,
2004-08-23,22.41740608215332,22.696439027422556,22.347645945066628,22.646612258844304,9928700,,,,,,,,,,,
2004-08-24,22.34765625,22.417416419254447,22.178242497636866,22.417416419254447,10468600,,,,,,,,,,,
2004-08-25,22.517059326171875,22.517059326171875,22.372560938868332,22.402456239318344,11653300,,,,,,,,,,,
2004-08-26,22.546958923339844,22.616717166161852,22.38751096809823,22.422390089509236,9745100,,,,,,,,,,,
2004-08-27,22.641637802124023,22.71139796805125,22.596792931555893,22.606758669545496,7397200,,,,,,,,,,,
2004-08-30,22.48716926574707,22.7662022724048,22.467237793623006,22.596788560889838,8082100,,,,,,,,,,,
2004-08-31,22.970500946044922,22.98545050432122,22.54198559112008,22.54198559112008,12139600,,,,,,,,,,,
2004-09-01,23.13991355895996,23.194724168138233,22.935620679785618,23.020328503271177,11611800,,,,,,,,,,,
2004-09-02,23.408973693847656,23.413957511348354,23.14488838939426,23.27443913287061,9095600,,,,,,,,,,,
2004-09-03,23.448843002319336,23.538532734007955,23.359153270630717,23.408980054559965,11637000,,,,,,,,,,,
2004-09-07,23.493680953979492,23.543507723244733,23.24454330611447,23.45381801795177,14954000,,,,,,,,,,,
2004-09-08,23.45382308959961,23.533547078125135,23.394030573397924,23.418943963417806,10237500,,,,,,,,,,,
2004-09-09,23.658119201660156,23.692998332666846,23.468773989930927,23.523584596018605,11108200,,,,,,,,,,,
2004-09-10,23.603307723999023,23.737842324672762,23.478738860497785,23.712928932126516,9276700,,,,,,,,,,,
2004-09-13,23.668066024780273,23.75775569019882,23.60328973291831,23.68301366876051,9492300,,,,,,,,,,,
2004-09-14,23.65313148498535,23.807595627072722,23.60828662743136,23.73285546499582,9744600,,,,,,,,,,,
2004-09-15,23.63320541381836,23.79763532856741,23.59832628339371,23.692997937293466,11509200,,,,,,,,,,,
2004-09-16,23.692983627319336,23.71291509002961,23.568414836533464,23.573398652595483,7683700,,,,,,,,,,,
2004-09-17,24.101577758789062,24.196251290255564,23.777699926971447,23.80759523099701,18770400,,,,,,,,,,,
2004-09-20,24.021854400634766,24.226147220088237,23.977009542668412,24.106562199357715,11671300,,,,,,,,,,,
2004-09-21,24.659652709960938,24.724427149520732,24.161377262928767,24.166359181060294,16189600,,,,,,,,,,,
2004-09-22,24.345726013183594,24.520121568843475,24.270983974604217,24.51513965329705,13901800,,,,,,,,,,,
2004-09-23,23.797632217407227,24.096598597237776,23.7577711738917,23.967045929080264,17358300,,,,,,,,,,,
2004-09-24,23.8325138092041,23.93216737074099,23.717908792050952,23.742824083205022,12711100,,,,,,,,,,,
2004-09-27,23.89728546142578,24.05175150505354,23.74282131856765,23.74282131856765,12067500,,,,,,,,,,,
2004-09-28,24.18130111694336,24.30088803228557,23.981992125732386,23.991957860408366,13271700,,,,,,,,,,,
2004-09-29,23.991958618164062,24.809129879708305,23.72288947572303,24.126491288614986,16320600,,,,,,,,,,,
2004-09-30,24.081645965576172,24.106559350219733,23.912232288922795,23.991956260243832,13737000,,,,,,,,,,,
2004-10-01,24.360675811767578,24.395554925979564,24.096590546799924,24.141435393753785,11307500,,,,,,,,,,,
2004-10-04,24.375625610351562,24.639712799380067,24.176316640243083,24.290919725728557,13297900,,,,,,,,,,,
2004-10-05,24.5749454498291,24.674600921637165,24.465324240763227,24.47528997802104,10938300,,,,,,,,,,,
2004-10-06,24.928709030151367,24.928709030151367,24.11652177766602,24.5898817233005,12856100,,,,,,,,,,,
2004-10-07,24.78421401977539,25.14297093979893,24.579921224772608,24.579921224772608,10731300,,,,,,,,,,,
2004-10-08,24.83403968811035,25.033350557664303,24.784212921106523,24.814108221001092,10540200,,,,,,,,,,,
2004-10-11,24.809123992919922,24.933692799591622,24.619778874563583,24.913761334339554,7516100,,,,,,,,,,,
2004-10-12,24.599849700927734,24.85397115464158,24.57992013458826,24.689539402147997,9854400,,,,,,,,,,,
2004-10-13,24.156389236450195,24.3955611812741,24.006907008531464,24.390579264010327,14658700,,,,,,,,,,,
2004-10-14,24.27099609375,24.4802727658082,24.18130636297791,24.186290181781885,11669900,,,,,,,,,,,
2004-10-15,24.42545509338379,24.515144798194267,24.241093767170867,24.390575974931867,11018500,,,,,,,,,,,
2004-10-18,24.29093360900879,24.49522651307425,24.26602021110235,24.315847006915227,9196300,,,,,,,,,,,
2004-10-19,24.071680068969727,24.335765365792597,24.031817133193762,24.166351690283545,11426100,,,,,,,,,,,
2004-10-20,24.350711822509766,24.405522406129883,24.041781688469193,24.066695071723075,12260300,,,,,,,,,,,
2004-10-21,24.32082176208496,24.460338258976662,24.16635571140507,24.340751332519694,11124800,,,,,,,,,,,
2004-10-22,24.26600456237793,24.56496894599909,24.231125447647766,24.360676173678485,10012500,,,,,,,,,,,
2004-10-25,24.32082176208496,24.455356341560407,24.176321447007293,24.216182488646474,10414500,,,,,,,,,,,
2004-10-26,24.609825134277344,24.609825134277344,24.266015744602427,24.285947219567078,12625500,,,,,,,,,,,
2004-10-27,24.39057159423828,24.604830083829047,24.1663473724841,24.589880535199395,13578400,,,,,,,,,,,
2004-10-28,24.221166610717773,24.46532048334147,24.041787169166636,24.216182792469276,18310900,,,,,,,,,,,
2004-10-29,24.525104522705078,24.540052169587703,24.07665610853702,24.07665610853702,14362400,,,,,,,,,,,
2004-11-01,24.325794219970703,24.664621495608255,24.17132822935774,24.614794737742898,13740100,,,,,,,,,,,
2004-11-02,24.1314754486084,24.380613124600004,24.04178573318985,24.196251776581708,12039800,,,,,,,,,,,
2004-11-03,24.55002212524414,24.614798440829325,24.206212882404476,24.415487577845333,13050800,,,,,,,,,,,
2004-11-04,25.00843048095703,25.013414297163944,24.63970791394168,24.654655561024505,15646000,,,,,,,,,,,
2004-11-05,25.10809898376465,25.128030457443295,24.794184926020797,24.913771867322723,14269300,,,,,,,,,,,
2004-11-08,24.99847412109375,25.137992515657583,24.89383675074813,25.08816383875276,10841900,,,,,,,,,,,
2004-11-09,24.702896118164062,25.023517452535735,24.67784602368498,24.95338177452367,12219100,,,,,,,,,,,
2004-11-10,24.88323974609375,24.918309489896966,24.497493585847504,24.702891710975603,11937600,,,,,,,,,,,
2004-11-11,24.878238677978516,24.933345835599503,24.702899459233702,24.823131520357528,8789200,,,,,,,,,,,
2004-11-12,25.258975982666016,25.299054610245662,24.763015388219838,24.798083231824954,11398200,,,,,,,,,,,
2004-11-15,24.838157653808594,25.138739665544822,24.627748716750176,25.113691483075776,12708700,,,,,,,,,,,
2004-11-16,24.752994537353516,25.00848908716036,24.747985664674736,24.79808203567873,9986000,,,,,,,,,,,
2004-11-17,25.048574447631836,25.123720935396562,24.828147680472323,24.848185087628956,11498300,,,,,,,,,,,
2004-11-18,25.0736141204834,25.133730143636523,24.948371290799614,25.113692743288095,9056100,,,,,,,,,,,
2004-11-19,25.238935470581055,25.24895512624158,25.043556962835595,25.098662202387615,13992400,,,,,,,,,,,
2004-11-22,25.504451751708984,25.53451072115946,25.198858917651744,25.23893754358571,11662200,,,,,,,,,,,
2004-11-23,25.649734497070312,25.684802340046144,25.484413027852156,25.50445234128238,14183000,,,,,,,,,,,
2004-11-24,25.795021057128906,25.800029930814624,25.57960317860862,25.64973887653533,9616200,,,,,,,,,,,
2004-11-26,25.875171661376953,26.0505108739918,25.845112691619796,25.845112691619796,4497700,,,,,,,,,,,
2004-11-29,25.734899520874023,25.94029771234985,25.459365641243647,25.890201338254936,10090700,,,,,,,,,,,
2004-11-30,25.674785614013672,25.91024279606006,25.654746298296036,25.654746298296036,12921800,,,,,,,,,,,
2004-12-01,25.624683380126953,25.900217219590424,25.469381585385698,25.67978861917653,13623400,,,,,,,,,,,
2004-12-02,25.13373565673828,25.48942682346231,25.018512457481382,25.39925181342572,16075400,,,,,,,,,,,
2004-12-03,25.183837890625,25.269002129523685,24.848185987127835,24.898284284469387,13215900,,,,,,,,,,,
2004-12-06,25.118701934814453,25.284023389403803,25.00848763175489,25.18883761456002,10954300,,,,,,,,,,,
2004-12-07,24.89828109741211,25.19886319876743,24.798086426608872,25.11870784433572,12153000,,,,,,,,,,,
2004-12-08,25.058595657348633,25.08865463652547,24.49750809009719,24.7279545306222,13562300,,,,,,,,,,,
2004-12-09,25.208879470825195,25.208879470825195,24.722936624888064,24.99847241034982,14639300,,,,,,,,,,,
2004-12-10,25.123714447021484,25.27400547268265,24.993460823342147,25.19885900432503,10928500,,,,,,,,,,,
2004-12-13,25.38422393798828,25.389234722971654,25.223913217501927,25.274011512062998,11795800,,,,,,,,,,,
2004-12-14,25.37921714782715,25.449352854916622,25.238945733648197,25.248965393383077,10524500,,,,,,,,,,,
2004-12-15,25.304065704345703,25.389231839901225,25.20888182207006,25.324105019894567,12666200,,,,,,,,,,,
2004-12-16,25.09866714477539,25.28903681770482,24.873231536709866,25.28903681770482,12238300,,,,,,,,,,,
2004-12-17,24.94837760925293,25.218902648536318,24.86822225439723,24.873233039043814,31820600,,,,,,,,,,,
2004-12-20,25.57961654663086,25.629712953886415,25.04858583886692,25.0736340424947,16321400,,,,,,,,,,,
2004-12-21,25.895206451416016,25.920256545880523,25.479401255848927,25.66476010635214,13561400,,,,,,,,,,,
2004-12-22,25.69481086730957,25.90020896336791,25.424285986339083,25.810034003044414,12132000,,,,,,,,,,,
2004-12-23,26.035486221313477,26.07556294256967,25.63470754242532,25.674786174735885,12525900,,,,,,,,,,,
2004-12-27,25.489437103271484,26.025476595197382,25.479417441331595,25.950330086175764,12167000,,,,,,,,,,,
2004-12-28,25.5745849609375,25.749926065848026,25.54953677767996,25.559556433193755,11662100,,,,,,,,,,,
2004-12-29,25.614669799804688,25.639717989141545,25.449348310283575,25.454359094783555,9238100,,,,,,,,,,,
2004-12-30,25.564571380615234,25.749932185088888,25.559562507194965,25.6146696700896,6663400,,,,,,,,,,,
2004-12-31,25.679794311523438,25.749931916054756,25.54954258235962,25.554551455727555,8497000,,,,,,,,,,,
