Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-02-06,41.32823181152344,41.37945283910627,40.391615545624056,40.50137369415727,20881600,,,,,,,,,,,
2014-02-07,41.4306755065918,41.65751348867775,41.16725147354662,41.452629370236735,23388500,,,,,,,,,,,
2014-02-10,41.518489837646484,41.65019907697808,41.262381870752066,41.54044091231224,14715200,,,,,,,,,,,
2014-02-11,42.02338790893555,42.12582998845753,41.40141654535931,41.42336762201764,18774100,,,,,,,,,,,
2014-02-12,42.0892219543457,42.2282500194871,41.82579800663706,41.95750998049138,13437900,,,,,,,,,,,
2014-02-13,42.46241760253906,42.51363863194113,41.67946439157975,41.759955378164925,16605500,,,,,,,,,,,
2014-02-14,42.550228118896484,42.60876524281303,42.25753412530339,42.35997618565993,13067300,,,,,,,,,,,
2014-02-18,42.79901885986328,42.916095903639246,42.36729673756374,42.45510382256148,14983800,,,,,,,,,,,
2014-02-19,41.89897537231445,42.835594281401825,41.869708212136885,42.70388229092604,18669900,,,,,,,,,,,
2014-02-20,42.13312911987305,42.418504147976414,41.90629119919129,42.09654028748153,12457000,,,,,,,,,,,
2014-02-21,42.155086517333984,42.3233845645341,41.97946958602197,42.14045154044661,16790100,,,,,,,,,,,
2014-02-24,42.46241760253906,42.60876459711786,42.133140353907706,42.16240751975406,16151400,,,,,,,,,,,
2014-02-25,41.730682373046875,42.425828453021374,41.650191392340616,42.36729133426735,17991800,,,,,,,,,,,
2014-02-26,41.52580261230469,41.986794682790936,41.13798543708276,41.97947579759608,23661700,,,,,,,,,,,
2014-02-27,41.481895446777344,41.628242438107506,41.0794433141219,41.54775145330908,16277500,,,,,,,,,,,
2014-02-28,41.57701873779297,42.038010753888365,41.262373703622394,41.39408570822108,18599000,,,,,,,,,,,
2014-03-03,41.13066101074219,41.28432408309041,40.75015998063958,41.19651701193949,19151000,,,,,,,,,,,
2014-03-04,41.89897537231445,41.972150251098896,41.44530228919576,41.67214022642321,17157000,,,,,,,,,,,
2014-03-05,42.55753707885742,42.65266302953005,41.97215198113417,42.05995904795857,17761500,,,,,,,,,,,
2014-03-06,43.09902572631836,43.238053833081615,42.73315964304346,42.81364783664112,19420600,,,,,,,,,,,
2014-03-07,43.46489334106445,43.75758454319524,43.223420377753186,43.42830449837842,18602200,,,,,,,,,,,
2014-03-10,43.318538665771484,43.52342275007936,43.07706574526323,43.27463373713282,16945200,,,,,,,,,,,
2014-03-11,42.57948303222656,43.50146689279275,42.53558089975693,43.47951303522194,19420000,,,,,,,,,,,
2014-03-12,42.38191604614258,42.41118599602593,42.01605004660888,42.22093690445627,17932100,,,,,,,,,,,
2014-03-13,42.01604461669922,42.68923942033619,41.847746613623904,42.44045046115187,17192500,,,,,,,,,,,
2014-03-14,41.562400817871094,42.09656514848419,41.43068875921716,41.78923887251678,18635800,,,,,,,,,,,
2014-03-17,42.13312911987305,42.22093617667347,41.74530926894384,41.86238627512307,13581400,,,,,,,,,,,
2014-03-18,42.484371185302734,42.55754328644014,42.16240724108999,42.30875423470153,12554800,,,,,,,,,,,
2014-03-19,42.65997314453125,43.12096506560382,42.35996314952693,42.433138021074285,21450700,,,,,,,,,,,
2014-03-20,43.98442459106445,44.262483618769075,42.53559511724079,42.70389319441184,33736500,,,,,,,,,,,
2014-03-21,44.0283317565918,44.78201793406504,43.90393860372313,44.60640095146176,35144100,,,,,,,,,,,
2014-03-24,44.6868896484375,44.7746967395438,44.16004151912553,44.174676499532765,25810500,,,,,,,,,,,
2014-03-25,44.58443832397461,44.98689043196969,44.31369822097232,44.7161503289674,24053500,,,,,,,,,,,
2014-03-26,43.83076095581055,44.92835928233665,43.823442070485044,44.811282239160676,22745200,,,,,,,,,,,
2014-03-27,43.845394134521484,44.30638622365339,43.186836798527146,43.86002911416629,24632600,,,,,,,,,,,
2014-03-28,43.933197021484375,44.335649127996554,43.66977301246942,44.0575901416656,14708700,,,,,,,,,,,
2014-03-31,44.42345428466797,44.65029223627815,44.34296330856963,44.51126414477691,15216700,,,,,,,,,,,
2014-04-01,44.394195556640625,44.84787157457573,44.1746764335343,44.59908249069867,14584400,,,,,,,,,,,
2014-04-02,44.534088134765625,44.74762858498071,44.32791269810535,44.45308983924061,14012200,,,,,,,,,,,
2014-04-03,44.66663360595703,44.76972133194144,44.38682205762087,44.65927140078523,11925200,,,,,,,,,,,
2014-04-04,44.040748596191406,44.96117886673514,44.03338358102611,44.931724423934476,16966900,,,,,,,,,,,
2014-04-07,43.44431686401367,44.180661217641024,43.32650187979053,43.95239345680146,18685700,,,,,,,,,,,
2014-04-08,43.3338508605957,43.45903082314766,42.892045506843964,43.29703421593805,16956500,,,,,,,,,,,
2014-04-09,43.64311218261719,43.775654336337766,43.076126927019054,43.51793223346791,15308400,,,,,,,,,,,
2014-04-10,42.26616287231445,43.73148641917394,42.25143564961605,43.70203197377714,29977200,,,,,,,,,,,
2014-04-11,40.71983337402344,41.27209151962664,40.16757522842023,40.63147285722738,47241300,,,,,,,,,,,
2014-04-14,40.4694709777832,41.191087857212494,40.11602614758905,41.124816775992976,31081500,,,,,,,,,,,
2014-04-15,40.35165023803711,40.970179304260185,40.02029487953735,40.56519067006244,26691400,,,,,,,,,,,
2014-04-16,40.69038009643555,40.75665118816143,40.27066411848171,40.49893183641092,27049400,,,,,,,,,,,
2014-04-17,40.660919189453125,40.91863848242797,40.5062848047386,40.74927968862598,17955400,,,,,,,,,,,
2014-04-21,40.52102279663086,40.80083439549345,40.49157116169562,40.690381635462586,12384800,,,,,,,,,,,
2014-04-22,41.09535598754883,41.2941691868961,40.454734742231246,40.52837082102423,16257600,,,,,,,,,,,
2014-04-23,41.27208709716797,41.32363096052007,40.91128005370327,41.08800106835908,11379000,,,,,,,,,,,
2014-04-24,41.375179290771484,41.4267231596883,40.94810111847067,41.2868187739041,15360600,,,,,,,,,,,
2014-04-25,41.014373779296875,41.49299583884682,40.97019211470584,41.46354420471641,15937700,,,,,,,,,,,
2014-04-28,40.85973358154297,41.01436516172637,40.26329387506882,40.96282130166524,21394100,,,,,,,,,,,
2014-04-29,41.30891418457031,41.46354862265007,40.91865260368986,41.0364675795555,13453400,,,,,,,,,,,
2014-04-30,41.220542907714844,41.49298944169628,41.029094675197314,41.41199394916223,14388100,,,,,,,,,,,
2014-05-01,41.02909469604492,41.37517451757129,40.8670980930348,41.17636127085792,12744600,,,,,,,,,,,
2014-05-02,40.92600631713867,41.50771601980062,40.822915783912556,41.11009234164773,15153800,,,,,,,,,,,
2014-05-05,39.92458724975586,40.307486607529604,39.54168789198212,39.67423008540113,25232300,,,,,,,,,,,
2014-05-06,39.2765998840332,39.80676860883026,39.261872662907706,39.792041387704764,25327400,,,,,,,,,,,
2014-05-07,39.79940414428711,39.85094801447417,39.20296712957103,39.43123203784795,18502600,,,,,,,,,,,
2014-05-08,40.027671813964844,40.152848981718996,39.8067691121497,39.90985685240142,16090800,,,,,,,,,,,
2014-05-09,39.76994705200195,39.99085254829208,39.52695493858491,39.92458146119105,12366500,,,,,,,,,,,
2014-05-12,40.2412109375,40.27802758505882,39.78467551919407,39.96139935997865,12825500,,,,,,,,,,,
2014-05-13,40.21910858154297,40.373742956667854,40.13074808784978,40.3074718841656,12310700,,,,,,,,,,,
2014-05-14,40.027671813964844,40.278028958403404,39.983490150029716,40.233847294468276,10325800,,,,,,,,,,,
2014-05-15,39.40176773071289,39.90984690811352,39.28395279850527,39.90984690811352,19763000,,,,,,,,,,,
2014-05-16,39.25450897216797,39.40177555999275,39.004151840363676,39.335504471899554,19992400,,,,,,,,,,,
2014-05-19,39.63740539550781,39.69631146456476,39.070420085068946,39.08514730456566,12068900,,,,,,,,,,,
2014-05-20,39.556419372558594,39.792049339794694,39.3281516128914,39.556419372558594,16888200,,,,,,,,,,,
2014-05-21,39.85094451904297,40.20438937315135,39.74785678771094,39.79940065337695,13210200,,,,,,,,,,,
2014-05-22,40.16756820678711,40.20438484827209,39.77730675097287,39.88775667542781,11800900,,,,,,,,,,,
2014-05-23,40.15283966064453,40.19702131432334,39.88039315194922,40.167566878537464,10876500,,,,,,,,,,,
2014-05-27,40.60202407836914,40.815564598596296,40.2706685830047,40.31485025203015,14503700,,,,,,,,,,,
2014-05-28,40.83027648925781,40.94072640695007,40.498921118322,40.565192192509166,11374900,,,,,,,,,,,
2014-05-29,41.02909469604492,41.17636127085792,40.786099791529736,41.051184120480904,11741000,,,,,,,,,,,
2014-05-30,40.918643951416016,41.14691164779548,40.72719570946517,40.92600896587374,11991900,,,,,,,,,,,
2014-06-02,40.75664520263672,40.97755068190097,40.51365310794783,40.97755068190097,9440000,,,,,,,,,,,
2014-06-03,40.94073486328125,40.984916524841616,40.565200571273536,40.565200571273536,9131500,,,,,,,,,,,
2014-06-04,40.999637603759766,41.03645424508001,40.68300943233221,40.881822666177165,9727800,,,,,,,,,,,
2014-06-05,41.69917678833008,41.721266217567944,40.859744770125445,41.169008015177475,16803400,,,,,,,,,,,
2014-06-06,41.949527740478516,42.067342693851685,41.713897833732176,41.794893331920555,15399800,,,,,,,,,,,
2014-06-09,42.28087615966797,42.4649621815591,41.89797970599263,41.90534191093917,11999700,,,,,,,,,,,
2014-06-10,42.634334564208984,42.66378620036526,42.25879741167899,42.31770630185251,11609200,,,,,,,,,,,
2014-06-11,42.1704216003418,42.55332082089335,41.95688116425795,42.32505316760412,14232200,,,,,,,,,,,
2014-06-12,42.001068115234375,42.280876850652284,41.87588815765914,42.02315753936478,11670200,,,,,,,,,,,
2014-06-13,42.001068115234375,42.464962875551876,41.883253171655824,41.993703101237685,12040800,,,,,,,,,,,
2014-06-16,41.87588119506836,41.93479006152792,41.478257582183716,41.861153978453466,11199100,,,,,,,,,,,
2014-06-17,42.28087615966797,42.40605611519742,41.73598310787091,41.81698140693177,11200500,,,,,,,,,,,
2014-06-18,42.54595947265625,42.568051704832044,41.934795355100384,42.18515245129826,13729400,,,,,,,,,,,
2014-06-19,42.19251251220703,42.47968623553323,42.126241436906405,42.47968623553323,11624400,,,,,,,,,,,
2014-06-20,42.376609802246094,42.538606431426764,42.229340394711876,42.47969754484095,17124800,,,,,,,,,,,
2014-06-23,42.84787368774414,42.86996592675608,42.14834885181572,42.36925157942104,16007700,,,,,,,,,,,
2014-06-24,42.28087615966797,42.79631758274908,42.19251565566057,42.61959657473428,12322900,,,,,,,,,,,
2014-06-25,42.361881256103516,42.51651567409129,41.87589419268679,42.13361635004625,14836600,,,,,,,,,,,
2014-06-26,42.258785247802734,42.33242133932404,41.67707276496798,42.22196860650692,11854400,,,,,,,,,,,
2014-06-27,42.361881256103516,42.48706123171931,42.148343571232246,42.21461466210408,10178600,,,,,,,,,,,
2014-06-30,42.42815017700195,42.54596513153403,42.25142914966888,42.295608002037106,11549000,,,,,,,,,,,
2014-07-01,42.68767166137695,42.99909960770145,42.32434235732538,42.37624654361846,14472200,,,,,,,,,,,
2014-07-02,42.24277114868164,42.62093056453417,42.13154629360207,42.46521803027522,19189900,,,,,,,,,,,
2014-07-03,42.302085876464844,42.74698243539734,42.26501187036181,42.43555456128806,12599800,,,,,,,,,,,
2014-07-07,42.02033615112305,42.25761611360945,41.8201358675885,42.1834652414054,13916100,,,,,,,,,,,
2014-07-08,41.34557342529297,41.87203464988853,41.249181546740786,41.78305361474872,18343400,,,,,,,,,,,
2014-07-09,41.538360595703125,41.612508625748106,41.234349146813045,41.43455222221373,10914300,,,,,,,,,,,
2014-07-10,41.19727325439453,41.382646149625415,40.75237660870088,40.82652746393277,12436600,,,,,,,,,,,
2014-07-11,41.3752326965332,41.456797229011435,40.9229223462929,40.997073206984986,10230000,,,,,,,,,,,
2014-07-14,41.73856735229492,42.14638721064263,41.671832987942295,41.9165237715244,14004400,,,,,,,,,,,
2014-07-15,43.20670700073242,43.5181320510826,42.82854477837532,42.969429963732644,36178000,,,,,,,,,,,
2014-07-16,43.53297805786133,43.733181161024845,43.23638306798557,43.38467914864024,20507500,,,,,,,,,,,
2014-07-17,42.90270233154297,43.644193895299836,42.82855147802778,43.421746991885946,17013500,,,,,,,,,,,
2014-07-18,43.17704772949219,43.36242059600824,42.93235701654503,43.251198573237886,12803300,,,,,,,,,,,
2014-07-21,43.18446731567383,43.310519516205574,42.93236008604467,43.09548629681718,9141400,,,,,,,,,,,
2014-07-22,43.50331497192383,43.5997096811348,43.280868036377655,43.31794205420764,10375200,,,,,,,,,,,
2014-07-23,43.74800109863281,43.88888347371761,43.392085496919286,43.57004188349316,11122100,,,,,,,,,,,
2014-07-24,43.874053955078125,44.00752266127385,43.7405880774482,43.799905930998634,9844100,,,,,,,,,,,
2014-07-25,43.75541687011719,43.94820626482107,43.62936465928965,43.68868251480676,10500600,,,,,,,,,,,
2014-07-28,43.888893127441406,43.940797320656024,43.50331710029968,43.703520200655944,12382800,,,,,,,,,,,
2014-07-29,43.48106002807617,43.844392098625846,43.33276116604435,43.844392098625846,13498800,,,,,,,,,,,
2014-07-30,43.6812744140625,43.95562554151847,43.45882747751533,43.762838950795256,11815700,,,,,,,,,,,
2014-07-31,42.761817932128906,43.51072600967079,42.75440426092023,43.48848216747886,15955900,,,,,,,,,,,
2014-08-01,41.87944030761719,42.628348319615284,41.50128088062104,42.55419747118864,23915400,,,,,,,,,,,
2014-08-04,42.005489349365234,42.25018004288765,41.77562599484942,42.1982758706688,13543900,,,,,,,,,,,
2014-08-05,41.56801986694336,41.96842317885071,41.226931583262775,41.842370965312426,16863300,,,,,,,,,,,
2014-08-06,41.694068908691406,42.03515433785866,41.39747399015866,41.44196167222741,12190600,,,,,,,,,,,
2014-08-07,41.45679473876953,42.0351572745959,41.286252012271135,41.99066958941907,11743800,,,,,,,,,,,
2014-08-08,41.77564239501953,41.79047256841337,41.25659764050055,41.441970565074016,12213200,,,,,,,,,,,
2014-08-11,41.76081848144531,41.95360793589743,41.64959357860241,41.92394758466375,9066800,,,,,,,,,,,
2014-08-12,41.78304672241211,41.93134559461625,41.6199205086967,41.69406853051591,11289600,,,,,,,,,,,
2014-08-13,42.057403564453125,42.14638176256605,41.90168818204811,42.03515689350046,7012600,,,,,,,,,,,
2014-08-14,42.25019073486328,42.265020906188106,42.042573993447675,42.09447817880158,8275900,,,,,,,,,,,
2014-08-15,42.07963943481445,42.635758017653416,41.81270206248129,42.44297148683801,12727400,,,,,,,,,,,
2014-08-18,42.43556213378906,42.583861013230056,42.0870601913876,42.16121104539103,8881400,,,,,,,,,,,
2014-08-19,42.680259704589844,42.79889825353561,42.517130639077116,42.70991722040169,9040500,,,,,,,,,,,
2014-08-20,42.73957443237305,42.89528698609596,42.55420153644598,42.57644537881614,8121400,,,,,,,,,,,
2014-08-21,43.37725830078125,43.57746137082815,42.709914733958236,42.75440524793509,12745500,,,,,,,,,,,
2014-08-22,43.369850158691406,43.80733036859132,43.251211601527004,43.3327733113674,10228600,,,,,,,,,,,
2014-08-25,44.00011444091797,44.3634465924741,43.644198789828,43.733176995458955,13996800,,,,,,,,,,,
2014-08-26,44.29670715332031,44.452419702466486,44.03718340951086,44.17065211694067,10281100,,,,,,,,,,,
2014-08-27,44.185482025146484,44.45241943842051,44.14099151341221,44.37826858553005,11410900,,,,,,,,,,,
2014-08-28,43.86663818359375,44.02235072384405,43.607117283176585,43.93337253349612,9096100,,,,,,,,,,,
2014-08-29,44.081687927246094,44.22998685245997,43.918558826654156,44.00012337695013,8897900,,,,,,,,,,,
2014-09-02,44.244808197021484,44.27446854375388,43.859235003765676,44.08909561952591,8671100,,,,,,,,,,,
2014-09-03,44.267066955566406,44.76386517040363,44.08910765515827,44.50434413706584,11791800,,,,,,,,,,,
2014-09-04,44.27445983886719,44.593301432136556,44.06684310969301,44.215141985631334,9811900,,,,,,,,,,,
2014-09-05,44.42277145385742,44.42277145385742,43.9111431551454,44.20773816351036,9600900,,,,,,,,,,,
2014-09-08,44.407928466796875,44.652622035952625,44.29670643146173,44.370854455018495,8090000,,,,,,,,,,,
2014-09-09,43.79249572753906,44.25221973607796,43.584876152258566,44.21514572110267,14868700,,,,,,,,,,,
2014-09-10,43.9111328125,44.16324006594156,43.68868307291291,43.85922862754726,9153800,,,,,,,,,,,
2014-09-11,44.31153869628906,44.37085938457758,43.725762456553554,43.88147502046175,11467000,,,,,,,,,,,
2014-09-12,44.51174545288086,44.79351308839182,44.30412868385507,44.341202702814485,14359100,,,,,,,,,,,
2014-09-15,44.44501495361328,44.48209180436436,44.08168557621201,44.326376385482945,10685600,,,,,,,,,,,
2014-09-16,44.48208999633789,44.6378025803236,44.207736020477576,44.274470389123806,10947900,,,,,,,,,,,
2014-09-17,44.719356536865234,44.92697326636525,44.35602443167441,44.45241912547048,15091800,,,,,,,,,,,
2014-09-18,45.46826171875,45.52758240059079,44.88989921363131,44.88989921363131,16973700,,,,,,,,,,,
2014-09-19,45.312557220458984,45.86125948212112,45.21616250962839,45.779697772951245,18739300,,,,,,,,,,,
2014-09-22,45.164249420166016,45.56465552913157,45.08268489849906,45.18649326114219,13225200,,,,,,,,,,,
2014-09-23,45.186500549316406,45.52758886117138,45.06044832536602,45.09752234249459,14328800,,,,,,,,,,,
2014-09-24,45.69812774658203,45.705541417955665,45.245817421509514,45.36445596344936,13728200,,,,,,,,,,,
2014-09-25,44.60072326660156,45.60173584893216,44.60072326660156,45.59432217710305,16340100,,,,,,,,,,,
2014-09-26,44.904727935791016,45.142004998369735,44.72676872457413,44.734185223847916,11948900,,,,,,,,,,,
2014-09-29,44.73419952392578,44.860251766218056,44.28930276794729,44.51174973165323,10686500,,,,,,,,,,,
2014-09-30,44.66744613647461,45.03819186100902,44.58588162450658,44.786084655183004,14384800,,,,,,,,,,,
2014-10-01,44.31895446777344,44.7860949803819,44.28929412411695,44.66745643432201,18995800,,,,,,,,,,,
2014-10-02,43.92331314086914,44.40853102817682,43.75162140243093,44.15472523056748,24559100,,,,,,,,,,,
2014-10-03,45.0131950378418,45.08037902578759,44.080085676163385,44.22938374355669,18321100,,,,,,,,,,,
2014-10-06,44.92361068725586,45.386432064810926,44.78924273125224,45.37150197551904,11578000,,,,,,,,,,,
2014-10-07,44.24428939819336,44.72950428969951,44.18456906517107,44.72950428969951,14542000,,,,,,,,,,,
2014-10-08,45.087852478027344,45.11024619493609,44.17713668874864,44.31150468544957,15834100,,,,,,,,,,,
2014-10-09,44.10247802734375,45.035587299950485,43.96064359542848,45.035587299950485,19189500,,,,,,,,,,,
2014-10-10,43.6844482421875,44.65488140934446,43.67698177262063,44.06515560900817,16689400,,,,,,,,,,,
2014-10-13,43.41571044921875,44.15473428569263,43.37838664583846,43.66951629887786,17169300,,,,,,,,,,,
2014-10-14,43.28879928588867,43.684436639133786,41.84807858552212,42.31836352886604,29096800,,,,,,,,,,,
2014-10-15,41.45244598388672,42.83344943487006,40.504406608193676,42.56471350505174,37866900,,,,,,,,,,,
2014-10-16,41.11653137207031,41.78836838907142,40.51933911568214,40.870189139166634,31965100,,,,,,,,,,,
2014-10-17,41.95259094238281,42.38555213806454,41.48230309994328,41.60174096574755,20183500,,,,,,,,,,,
2014-10-20,42.27357864379883,42.363156326802944,41.85554471040761,41.877938419252835,10807600,,,,,,,,,,,
2014-10-21,43.24401092529297,43.30372843047401,42.60949783867573,42.721469228748866,14020400,,,,,,,,,,,
2014-10-22,42.88570022583008,43.4903531765732,42.878233757417526,43.32612789060047,13750700,,,,,,,,,,,
2014-10-23,43.34104919433594,43.744150130579484,43.251468677283796,43.38583660523924,12641900,,,,,,,,,,,
2014-10-24,43.84865951538086,43.87851683927916,43.29625773273339,43.29625773273339,13758000,,,,,,,,,,,
2014-10-27,43.774017333984375,43.88599157447365,43.48288772586013,43.63218576397142,11087100,,,,,,,,,,,
2014-10-28,44.51304626464844,44.55783368798588,43.90092679963261,43.94571422297005,13625000,,,,,,,,,,,
2014-10-29,44.25923538208008,44.62501258657346,43.8635951527247,44.505574725241694,16712100,,,,,,,,,,,
2014-10-30,44.33388900756836,44.55037105055897,43.983038996350714,43.99796908700078,14709800,,,,,,,,,,,
2014-10-31,45.147552490234375,45.19234275429928,44.6921947722554,44.87881660109117,18347600,,,,,,,,,,,
2014-11-03,45.44614791870117,45.64769983273475,45.05797417844648,45.378963947356645,11841200,,,,,,,,,,,
2014-11-04,44.975852966308594,45.06543063131379,44.356267234934606,44.96838934740092,15295800,,,,,,,,,,,
2014-11-05,45.647701263427734,45.70741876892616,45.08036929926526,45.38642898995551,14063800,,,,,,,,,,,
2014-11-06,45.707427978515625,45.76714834367027,45.25953663035071,45.59545656528627,10421600,,,,,,,,,,,
2014-11-07,45.88657760620117,45.94629511251368,45.43121987412259,45.587981531769024,12384600,,,,,,,,,,,
2014-11-10,46.229949951171875,46.229949951171875,45.68501466721155,45.72233845560999,10801000,,,,,,,,,,,
2014-11-11,45.81193161010742,46.200105405494554,45.75221409799897,46.06573744372118,12539800,,,,,,,,,,,
2014-11-12,45.207271575927734,45.416287107129236,44.96092940190621,45.10276096270394,17219600,,,,,,,,,,,
2014-11-13,44.9609375,45.259533610603235,44.78178211173691,45.16248944751365,12240400,,,,,,,,,,,
2014-11-14,44.998260498046875,45.25206633323844,44.92361289554139,44.975866786819935,6803400,,,,,,,,,,,
2014-11-17,45.07291030883789,45.18488171100786,44.707130227453014,44.7892442976184,9017600,,,,,,,,,,,
2014-11-18,45.184879302978516,45.4013613223097,44.93853995323393,45.050511349436626,8897800,,,,,,,,,,,
2014-11-19,45.23714065551758,45.37897510078504,44.90122356385496,45.12516924083796,9210100,,,,,,,,,,,
2014-11-20,44.878822326660156,44.97586648736997,44.602622782080594,44.93854268636573,10917300,,,,,,,,,,,
2014-11-21,45.12517166137695,45.58799313165099,45.0131973930672,45.58799313165099,12340500,,,,,,,,,,,
2014-11-24,45.50587844848633,45.767150788559526,45.31179294661312,45.31179294661312,8335000,,,,,,,,,,,
2014-11-25,45.0131950378418,45.655174734296345,44.751925555621355,45.655174734296345,14802600,,,,,,,,,,,
2014-11-26,45.04304885864258,45.21474061522558,44.93854108051583,45.21474061522558,7626600,,,,,,,,,,,
2014-11-28,44.90867614746094,45.20727220846074,44.811632000492544,45.087834353585436,6759600,,,,,,,,,,,
2014-12-01,44.78924560546875,44.94600728165824,44.453325693903025,44.774315515218774,12771600,,,,,,,,,,,
2014-12-02,45.59543991088867,45.6775511115484,44.78923236152237,44.796695980628634,12546600,,,,,,,,,,,
2014-12-03,45.93882751464844,45.99854501579053,45.393892146470606,45.50586352897064,12115500,,,,,,,,,,,
2014-12-04,45.819393157958984,45.96122472565463,45.41628931593155,45.610374768968924,11515200,,,,,,,,,,,
2014-12-05,46.80475997924805,47.073495895593474,46.19264054651608,46.28968185704483,20071100,,,,,,,,,,,
2014-12-08,46.7823600769043,47.14814012525414,46.476300382416966,46.73010619108621,15528200,,,,,,,,,,,
2014-12-09,46.61812973022461,46.916722924201395,45.95375652766936,46.17023566782509,19676400,,,,,,,,,,,
2014-12-10,45.29684829711914,46.46136947697868,45.06543621558914,46.40164912782656,29620600,,,,,,,,,,,
2014-12-11,45.64023971557617,46.32700961239371,45.61784600455308,45.66263342659927,16886200,,,,,,,,,,,
2014-12-12,44.81908416748047,45.69993913398412,44.75936383528665,45.18486123549002,17405400,,,,,,,,,,,
2014-12-15,44.16217803955078,45.39388293034419,43.885978601645384,45.34162905959513,19209900,,,,,,,,,,,
2014-12-16,43.61726760864258,44.684745028898,43.3783918213598,43.60980113850149,20709700,,,,,,,,,,,
2014-12-17,44.617549896240234,44.66234016303213,43.55007274249811,43.72176449376543,17856400,,,,,,,,,,,
2014-12-18,45.89405059814453,45.89405059814453,45.1177029241902,45.26700099189277,18173400,,,,,,,,,,,
2014-12-19,46.229949951171875,46.54347319086582,45.81191611729076,45.83431266842784,22756400,,,,,,,,,,,
2014-12-22,46.2374267578125,46.528559224652284,45.99108740602294,46.40165489075443,17073400,,,,,,,,,,,
2014-12-23,46.640533447265625,47.00631353435249,46.22996593766197,46.31954363031903,13552600,,,,,,,,,,,
2014-12-24,46.640533447265625,46.93166308411869,46.483771773209895,46.83462177025,7412500,,,,,,,,,,,
2014-12-26,46.69278335571289,46.946589169611116,46.588275581923604,46.78236104072895,6086500,,,,,,,,,,,
2014-12-29,46.99883270263672,47.282498631589625,46.46882748225251,46.59572893743353,10601200,,,,,,,,,,,
2014-12-30,47.14068603515625,47.237727358366634,46.70772192499135,46.81969618730952,7518100,,,,,,,,,,,
2014-12-31,46.71517562866211,47.3944789436201,46.71517562866211,47.252644537093076,18529400,,,,,,,,,,,
