Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2014-05-12,40.2411994934082,40.27801613049684,39.784664204935176,39.96138799546173,12825500,2749753854
2014-05-13,40.21912384033203,40.37375827412389,40.13076331311562,40.30748717647895,12310700,2749753854
2014-05-14,40.02766799926758,40.278025119846724,39.98348633954303,40.23384346012217,10325800,2749753854
2014-05-15,39.40177536010742,39.90985463588782,39.28396040508721,39.90985463588782,19763000,2749753854
2014-05-16,39.2545051574707,39.40177173098433,39.00414804999576,39.335500649331266,19992400,2749753854
2014-05-19,39.637420654296875,39.69632674603026,39.07043512559172,39.08516235075781,12068900,2749753854
2014-05-20,39.55641555786133,39.792045502374016,39.32814782020757,39.55641555786133,16888200,2749753854
2014-05-21,39.850948333740234,40.20439322168182,39.74786059254022,39.79940446314023,13210200,2749753854
2014-05-22,40.16756820678711,40.20438484827209,39.77730675097287,39.88775667542781,11800900,2749753854
2014-05-23,40.15284729003906,40.197028952112774,39.880400729576515,40.167574510730304,10876500,2749753854
2014-05-27,40.60200881958008,40.815549259555816,40.2706534487435,40.31483510116489,14503700,2749753854
2014-05-28,40.830284118652344,40.94073405698286,40.49892868580069,40.565199772371024,11374900,2749753854
2014-05-29,41.02909469604492,41.17636127085792,40.786099791529736,41.051184120480904,11741000,2749753854
2014-05-30,40.91864013671875,41.14690781181764,40.727191912615936,40.926005150489864,11991900,2749753854
2014-06-02,40.756649017333984,40.977554517274314,40.51365689990178,40.977554517274314,9440000,2749753854
2014-06-03,40.94073486328125,40.984916524841616,40.565200571273536,40.565200571273536,9131500,2749753854
2014-06-04,40.999656677246094,41.03647333569385,40.68302835851961,40.88184168485468,9727800,2749753854
2014-06-05,41.69917297363281,41.72126240084991,40.859741032220555,41.16900424898077,16803400,2749753854
2014-06-06,41.94953155517578,42.0673465192625,41.713901627002336,41.79489713255608,15399800,2749753854
2014-06-09,42.280879974365234,42.46496601286511,41.89798348614392,41.9053456917547,11999700,2749753854
2014-06-10,42.63431930541992,42.66377093103548,42.25878228729432,42.31769115638441,11609200,2749753854
2014-06-11,42.17043685913086,42.55333621822925,41.95689634578033,42.32506848234449,14232200,2749753854
2014-06-12,42.001075744628906,42.28088453087341,41.87589576431503,42.023165172771805,11670200,2749753854
2014-06-13,42.001075744628906,42.464970589211795,41.883260779649554,41.993710729294385,12040800,2749753854
2014-06-16,41.875892639160156,41.93480152171869,41.478268917610556,41.86116541852053,11199100,2749753854
2014-06-17,42.280879974365234,42.406059941188765,41.73598687340642,41.816985179775166,11200500,2749753854
2014-06-18,42.54595947265625,42.568051704832044,41.934795355100384,42.18515245129826,13729400,2749753854
2014-06-19,42.19251251220703,42.47968623553323,42.126241436906405,42.47968623553323,11624400,2749753854
2014-06-20,42.37660598754883,42.53860260214673,42.22933659327164,42.479693720863835,17124800,2749753854
2014-06-23,42.84786605834961,42.86995829342786,42.148341346976984,42.36924403524887,16007700,2749753854
2014-06-24,42.280879974365234,42.796321443950895,42.192519462385704,42.61960041999183,12322900,2749753854
2014-06-25,42.36188507080078,42.516519502713415,41.87589796362081,42.133620144188214,14836600,2749753854
2014-06-26,42.2588005065918,42.3324366247016,41.677087813712475,42.22198385200224,11854400,2749753854
2014-06-27,42.36188507080078,42.48706505768906,42.14834736670039,42.214618463539956,10178600,2749753854
2014-06-30,42.42814254760742,42.545957480954115,42.25142155205218,42.295600396476196,11549000,2749753854
2014-07-01,42.68767166137695,42.99909960770145,42.32434235732538,42.37624654361846,14472200,2749753854
2014-07-02,42.2427864074707,42.620945959920675,42.13156151221487,42.465233369415785,19189900,2749753854
2014-07-03,42.30208206176758,42.746978580580404,42.26500805900778,42.435550734554916,12599800,2749753854
2014-07-07,42.020328521728516,42.25760844113334,41.8201282745432,42.18345758239245,13916100,2749753854
2014-07-08,41.3455810546875,41.872042376429626,41.249189158348365,41.78306132487037,18343400,2749753854
2014-07-09,41.538352966308594,41.61250098273473,41.23434157325662,41.434544611885805,10914300,2749753854
2014-07-10,41.197269439697266,41.382642317763384,40.7523728351992,40.826523683565036,12436600,2749753854
2014-07-11,41.37523651123047,41.45680105122875,40.92292611928824,40.99707698681685,10230000,2749753854
2014-07-14,41.738555908203125,42.146375654732715,41.67182156214807,41.916512278639615,14004400,2749753854
2014-07-15,43.206722259521484,43.518147419853875,42.82855990361341,42.96944513872545,36178000,2749753854
2014-07-16,43.532955169677734,43.73315816758116,43.2363603357417,43.38465633842725,20507500,2749753854
2014-07-17,42.9027099609375,43.64420165655393,42.82855909423605,43.421754713582274,17013500,2749753854
2014-07-18,43.17704772949219,43.36242059600824,42.93235701654503,43.251198573237886,12803300,2749753854
2014-07-21,43.18447494506836,43.31052716786973,42.932367670899445,43.09549391049144,9141400,2749753854
2014-07-22,43.50331497192383,43.5997096811348,43.280868036377655,43.31794205420764,10375200,2749753854
2014-07-23,43.74800109863281,43.88888347371761,43.392085496919286,43.57004188349316,11122100,2749753854
2014-07-24,43.87405014038086,44.00751883497195,43.740584274355335,43.799902122748286,9844100,2749753854
2014-07-25,43.75541305541992,43.94820243331598,43.6293608555819,43.688678705927536,10500600,2749753854
2014-07-28,43.888885498046875,43.940789682238766,43.50330953793149,43.703512603485585,12382800,2749753854
2014-07-29,43.48107147216797,43.84440363834562,43.33277257110431,43.84440363834562,13498800,2749753854
2014-07-30,43.681270599365234,43.95562170286205,43.458823682244414,43.76283512897494,11815700,2749753854
2014-07-31,42.76182174682617,43.510729891176666,42.75440807495614,43.4884860470004,15955900,2749753854
2014-08-01,41.87944793701172,42.62835608544227,41.50128844112431,42.554205223507175,23915400,2749753854
2014-08-04,42.005489349365234,42.25018004288765,41.77562599484942,42.1982758706688,13543900,2749753854
2014-08-05,41.568016052246094,41.968419327408434,41.226927799867184,41.84236712543796,16863300,2749753854
2014-08-06,41.69407272338867,42.0351581837627,41.397477777719686,41.441965463858736,12190600,2749753854
2014-08-07,41.4567985534668,42.035161142511896,41.28625581127571,41.99067345324148,11743800,2749753854
2014-08-08,41.77564239501953,41.79047256841337,41.25659764050055,41.441970565074016,12213200,2749753854
2014-08-11,41.76080322265625,41.953592606665936,41.6495783604533,41.923932266269716,9066800,2749753854
2014-08-12,41.78305435180664,41.93135325108948,41.61992810830513,41.69407614366343,11289600,2749753854
2014-08-13,42.057395935058594,42.14637411703049,41.90168058090102,42.035149268141566,7012600,2749753854
2014-08-14,42.25019836425781,42.265028538260616,42.042581585351485,42.09448578007807,8275900,2749753854
2014-08-15,42.07965087890625,42.63576961298871,41.812713433976086,42.442983029742564,12727400,2749753854
2014-08-18,42.43556594848633,42.58386484125849,42.087063974756674,42.16121483542581,8881400,2749753854
2014-08-19,42.680267333984375,42.79890590413761,42.51713823931119,42.70992485509771,9040500,2749753854
2014-08-20,42.73957443237305,42.89528698609596,42.55420153644598,42.57644537881614,8121400,2749753854
2014-08-21,43.37725830078125,43.57746137082815,42.709914733958236,42.75440524793509,12745500,2749753854
2014-08-22,43.36983871459961,43.80731880906072,43.25120018874061,43.33276187705914,10228600,2749753854
2014-08-25,44.0001106262207,44.363442746276874,43.64419500598772,43.73317320390449,13996800,2749753854
2014-08-26,44.29671096801758,44.452423530573235,44.03718720185873,44.17065592078246,10281100,2749753854
2014-08-27,44.185482025146484,44.45241943842051,44.14099151341221,44.37826858553005,11410900,2749753854
2014-08-28,43.86664581298828,44.0223583803205,43.6071248674346,43.93338017449725,9096100,2749753854
2014-08-29,44.08168411254883,44.22998302492936,43.9185550260736,44.00011956931121,8897900,2749753854
2014-09-02,44.244808197021484,44.27446854375388,43.859235003765676,44.08909561952591,8671100,2749753854
2014-09-03,44.26704406738281,44.76384202535168,44.089084858988116,44.50432112619864,11791800,2749753854
2014-09-04,44.274452209472656,44.5932937477991,44.06683551607509,44.215134366458486,9811900,2749753854
2014-09-05,44.42277145385742,44.42277145385742,43.9111431551454,44.20773816351036,9600900,2749753854
2014-09-08,44.407920837402344,44.65261436451912,44.29669882117542,44.37084683199337,8090000,2749753854
2014-09-09,43.7924919128418,44.25221588133484,43.58487235564672,44.21514186958901,14868700,2749753854
2014-09-10,43.91112518310547,44.163232392744334,43.68867548216818,43.85922100717089,9153800,2749753854
2014-09-11,44.31154251098633,44.37086320438164,43.725766220822436,43.88147879813563,11467000,2749753854
2014-09-12,44.51174545288086,44.79351308839182,44.30412868385507,44.341202702814485,14359100,2749753854
2014-09-15,44.445011138916016,44.4820879864848,44.08168179269915,44.32637258096838,10685600,2749753854
2014-09-16,44.482086181640625,44.63779875227273,44.20773222930837,44.27446659223159,10947900,2749753854
2014-09-17,44.7193603515625,44.92697709877285,44.356028215378345,44.452422917397165,15091800,2749753854
2014-09-18,45.46825408935547,45.52757476124248,44.88989168128372,44.88989168128372,16973700,2749753854
2014-09-19,45.31254196166992,45.86124403855917,45.21614728329979,45.77968235685481,18739300,2749753854
2014-09-22,45.16425323486328,45.56465937764825,45.08268870630717,45.18649707771823,13225200,2749753854
2014-09-23,45.186500549316406,45.52758886117138,45.06044832536602,45.09752234249459,14328800,2749753854
2014-09-24,45.698123931884766,45.70553760263954,45.24581364456931,45.36445217660568,13728200,2749753854
2014-09-25,44.600730895996094,45.601743649559786,44.600730895996094,45.5943299764625,16340100,2749753854
2014-09-26,44.904720306396484,45.141997328661404,44.72676112541519,44.734177623428906,11948900,2749753854
2014-09-29,44.73417663574219,44.86022881354003,44.28928010739443,44.51172695728573,10686500,2749753854
2014-09-30,44.66746139526367,45.03820724644805,44.58589685543249,44.78609995450002,14384800,2749753854
2014-10-01,44.31894302368164,44.786083415664535,44.28928268768408,44.66744490023963,18995800,2749753854
2014-10-02,43.923309326171875,44.40852717133884,43.75161760264491,44.15472139577229,24559100,2749753854
2014-10-03,45.01319885253906,45.080382846178445,44.08008941178318,44.22938749182892,18321100,2749753854
2014-10-06,44.92361068725586,45.386432064810926,44.78924273125224,45.37150197551904,11578000,2749753854
2014-10-07,44.24430847167969,44.729523572359504,44.184588112912266,44.729523572359504,14542000,2749753854
2014-10-08,45.08783721923828,45.11023092856847,44.17712173816721,44.311489689394854,15834100,2749753854
2014-10-09,44.10247802734375,45.035587299950485,43.96064359542848,45.035587299950485,19189500,2749753854
2014-10-10,43.68443298339844,44.65486581158729,43.67696651643957,44.06514021723967,16689400,2749753854
2014-10-13,43.41569900512695,44.15472264679909,43.378375211584974,43.669504787884534,17169300,2749753854
2014-10-14,43.28880310058594,43.68444048869542,41.84808227326013,42.31836725804652,29096800,2749753854
2014-10-15,41.45243835449219,42.83344155129945,40.50439915328744,42.56470567094245,37866900,2749753854
2014-10-16,41.116519927978516,41.78835675798514,40.51932783780872,40.87017776364004,31965100,2749753854
2014-10-17,41.952598571777344,42.38555984619633,41.48231064381243,41.60174853133738,20183500,2749753854
2014-10-20,42.273582458496094,42.36316014958355,41.855548487382194,41.87794219824819,10807600,2749753854
2014-10-21,43.2440185546875,43.3037360704043,42.609505356125254,42.72147676595313,14020400,2749753854
2014-10-22,42.88569641113281,43.49034930809185,42.8782299433844,43.32612403672701,13750700,2749753854
2014-10-23,43.34105682373047,43.74415783093252,43.25147629090933,43.38584424251777,12641900,2749753854
2014-10-24,43.84867477416992,43.878532108458195,43.29627279929348,43.29627279929348,13758000,2749753854
2014-10-27,43.77402114868164,43.885995398928934,43.48289151518684,43.632189566308746,11087100,2749753854
2014-10-28,44.51303482055664,44.55782223237945,43.900915512913805,43.945702924736615,13625000,2749753854
2014-10-29,44.259239196777344,44.62501643279702,43.86359893332179,44.50557856117091,16712100,2749753854
2014-10-30,44.333892822265625,44.55037488388338,43.983042780859186,43.997972872793916,14709800,2749753854
2014-10-31,45.147552490234375,45.19234275429928,44.6921947722554,44.87881660109117,18347600,2749753854
2014-11-03,45.44615173339844,45.64770366435005,45.05797796056088,45.37896775641457,11841200,2749753854
2014-11-04,44.975868225097656,45.06544592049353,44.35628228351914,44.96840460365783,15295800,2749753854
2014-11-05,45.6476936340332,45.70741112955066,45.08036176469257,45.3864214042291,14063800,2749753854
2014-11-06,45.70741271972656,45.7671330649444,45.25952152108395,45.59544134387731,10421600,2749753854
2014-11-07,45.88656997680664,45.94628747319013,45.43121232043873,45.587973952020974,12384600,2749753854
2014-11-10,46.22996139526367,46.22996139526367,45.68502597640618,45.72234977404402,10801000,2749753854
2014-11-11,45.81192398071289,46.20009771145462,45.75220647854963,46.06572977205852,12539800,2749753854
2014-11-12,45.20726013183594,45.41627561012575,44.960918020175235,45.10274954506871,17219600,2749753854
2014-11-13,44.9609260559082,45.25952209050854,44.78177071324626,45.16247795212001,12240400,2749753854
2014-11-14,44.99826431274414,45.25207016945192,44.923616703910454,44.97587059961879,6803400,2749753854
2014-11-17,45.072906494140625,45.184877886834016,44.70712644371316,44.789240506928905,9017600,2749753854
2014-11-18,45.184871673583984,45.401353656362524,44.9385323654334,45.05050374272991,8897800,2749753854
2014-11-19,45.23713302612305,45.37896744746966,44.90121599111397,45.12516163032779,9210100,2749753854
2014-11-20,44.878814697265625,44.975858841477944,44.602615199639956,44.93853504681874,10917300,2749753854
2014-11-21,45.12514877319336,45.5879700087172,45.01317456167868,45.5879700087172,12340500,2749753854
2014-11-24,45.50586700439453,45.7671392787614,45.31178155133111,45.31178155133111,8335000,2749753854
2014-11-25,45.01319885253906,45.65517860339895,44.75192934817702,45.65517860339895,14802600,2749753854
2014-11-26,45.04304885864258,45.21474061522558,44.93854108051583,45.21474061522558,7626600,2749753854
2014-11-28,44.90868377685547,45.207279888582825,44.811639613400544,45.0878420134166,6759600,2749753854
2014-12-01,44.78923797607422,44.945999625560944,44.45331812172905,44.774307888367424,12771600,2749753854
2014-12-02,45.5954475402832,45.67755875468243,44.78923985601579,44.79670347637093,12546600,2749753854
2014-12-03,45.9388313293457,45.998548835446655,45.393895915917184,45.50586730771518,12115500,2749753854
2014-12-04,45.81938934326172,45.96122089914917,45.41628553479473,45.6103709716735,11515200,2749753854
2014-12-05,46.804752349853516,47.073488222393735,46.19263301689988,46.28967431161045,20071100,2749753854
2014-12-08,46.78236389160156,47.14814396977761,46.476304172157704,46.73011000152262,15528200,2749753854
2014-12-09,46.618141174316406,46.9167344415936,45.95376780866693,46.17024700196523,19676400,2749753854
2014-12-10,45.29684829711914,46.46136947697868,45.06543621558914,46.40164912782656,29620600,2749753854
2014-12-11,45.64023971557617,46.32700961239371,45.61784600455308,45.66263342659927,16886200,2749753854
2014-12-12,44.819091796875,45.69994691332349,44.7593714545152,45.18486892714949,17405400,2749753854
2014-12-15,44.16219711303711,45.39390253579944,43.88599755584217,45.34164864248212,19209900,2749753854
2014-12-16,43.61725616455078,44.68473330472654,43.37838043994309,43.60978969636871,20709700,2749753854
2014-12-17,44.6175422668457,44.66233252597866,43.550065295637225,43.72175701754605,17856400,2749753854
2014-12-18,45.894046783447266,45.894046783447266,45.117699174022675,45.26699722931564,18173400,2749753854
2014-12-19,46.22996139526367,46.543484712569395,45.81192745789948,45.834324014580766,22756400,2749753854
2014-12-22,46.237430572509766,46.528563063368665,45.991091200396625,46.401658719000906,17073400,2749753854
2014-12-23,46.64052200317383,47.00630200050999,46.229954594310286,46.31953226498785,13552600,2749753854
2014-12-24,46.64052200317383,46.93165156859302,46.48376036758239,46.83461027853516,7412500,2749753854
2014-12-26,46.692787170410156,46.94659300504376,46.588279388082825,46.78236486274452,6086500,2749753854
2014-12-29,46.998844146728516,47.28251014475333,46.468838797289436,46.595740283370624,10601200,2749753854
2014-12-30,47.140663146972656,47.23770442306664,46.70769924702451,46.8196734549759,7518100,2749753854
2014-12-31,46.71518325805664,47.394486683956586,46.71518325805664,47.252652254265556,18529400,2749753854
