Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2011-03-31,10.462309837341309,10.501035467327862,10.388760880598959,10.397766319073547,274019200,14840390000
2011-04-01,10.343729972839355,10.554771796181335,10.305904564980388,10.540362613240104,418661600,14840390000
2011-04-04,10.242563247680664,10.344932181322084,10.158807211802944,10.336226549308915,460084800,14840390000
2011-04-05,10.173519134521484,10.274386648328573,10.086761000193835,10.116481200421111,482731200,14840390000
2011-04-06,10.14799976348877,10.323917660746435,10.120981842443747,10.24346431367067,402539200,14840390000
2011-04-07,10.149203300476074,10.219749394990831,10.087661043668579,10.149802915024244,373447200,14840390000
2011-04-08,10.05854320526123,10.211345531073198,10.02522130636842,10.204441145123337,377535200,14840390000
2011-04-11,9.930655479431152,10.076852391512466,9.90724005304887,10.028520097679293,398946800,14840390000
2011-04-12,9.978689193725586,10.01861566703298,9.912644215924816,9.921349849673451,425639200,14840390000
2011-04-13,10.090664863586426,10.090964670888363,9.98229173855049,10.057342163762332,346220000,14840390000
2011-04-14,9.979289054870605,10.086761148264047,9.968482365048747,10.050736978402426,301800800,14840390000
2011-04-15,9.830387115478516,10.015911674077573,9.81057418667602,10.00570460082777,453605600,14840390000
2011-04-18,9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800,14840390000
2011-04-19,10.142595291137695,10.146196985326819,9.957970988048569,9.999699497065881,419378400,14840390000
2011-04-20,10.279191970825195,10.379459087890499,10.251874231655453,10.312214065647614,700666400,14840390000
2011-04-21,10.52804946899414,10.6610387592812,10.46260575187693,10.657135655879104,753810400,14840390000
2011-04-25,10.597399711608887,10.619615102759289,10.516044549155449,10.517246182732993,266546000,14840390000
2011-04-26,10.519645690917969,10.656837106251778,10.487523843540698,10.615709822687831,338800000,14840390000
2011-04-27,10.511545181274414,10.577590158180598,10.419984521268255,10.574287468442241,356213200,14840390000
2011-04-28,10.409472465515137,10.499531639527946,10.372547290319295,10.392660821153997,360959200,14840390000
2011-04-29,10.510943412780762,10.625619670960562,10.407073040171293,10.410375729232848,1006345200,14840390000
2011-05-02,10.395366668701172,10.521151040754267,10.3719512415339,10.499236253082275,442713600,14840390000
2011-05-03,10.453004837036133,10.503738796125752,10.375552761742167,10.446700868664367,313348000,14840390000
2011-05-04,10.494132041931152,10.561977453615814,10.413377284115814,10.45480519072494,389250400,14840390000
2011-05-05,10.409472465515137,10.535556591730389,10.388457910063712,10.459004770735184,335969200,14840390000
2011-05-06,10.406774520874023,10.507041607996229,10.39326555899216,10.497735558952403,280134400,14840390000
2011-05-09,10.434991836547852,10.483024317871898,10.402869979388422,10.442796443403289,204747200,14840390000
2011-05-10,10.490528106689453,10.497733098437344,10.406772081678895,10.473716459277707,282091600,14840390000
2011-05-11,10.423885345458984,10.507041776941762,10.36414594464546,10.477622188226112,336000000,14840390000
2011-05-12,10.404072761535645,10.42058460645553,10.274987297536759,10.390564600610071,322000000,14840390000
2011-05-13,10.22185230255127,10.394467560774638,10.217349581611323,10.376756484319735,326116000,14840390000
2011-05-16,10.005705833435059,10.243465818096338,9.984691268273139,10.1828253904479,449775200,14840390000
2011-05-17,10.090961456298828,10.090961456298828,9.92855252575689,9.966678543256915,452334400,14840390000
2011-05-18,10.2029390335083,10.23836278772667,10.086761304353292,10.100870684258192,334776400,14840390000
2011-05-19,10.222749710083008,10.279187212819807,10.166911821743788,10.269280749283341,261170000,14840390000
2011-05-20,10.063344955444336,10.235360573938312,10.057340793985327,10.193632052610049,337968400,14840390000
2011-05-23,10.038727760314941,10.086159833588306,9.889228150086964,9.9057391930684,383600000,14840390000
2011-05-24,9.972381591796875,10.083756756873752,9.94686431234844,10.071748436751312,321927200,14840390000
2011-05-25,10.110177040100098,10.163613281954804,9.992198058777468,10.009609327500604,294224000,14840390000
2011-05-26,10.05673599243164,10.113474091042136,10.039624540547047,10.085855761997824,222560800,14840390000
2011-05-27,10.129087448120117,10.135692025026533,10.036025360218707,10.05073515342574,203599200,14840390000
2011-05-31,10.44189453125,10.44189453125,10.236856896760495,10.23985977808257,417754400,14840390000
2011-06-01,10.372247695922852,10.57098055860139,10.346431414233056,10.473115968707418,554682800,14840390000
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200,14840390000
2011-06-03,10.310108184814453,10.366846300497318,10.267179638620684,10.302303577596374,313250000,14840390000
2011-06-06,10.14799976348877,10.418481186027591,10.141095379618584,10.377954304460058,461941200,14840390000
2011-06-07,9.967877388000488,10.153401913063655,9.963674476245592,10.151901273962919,529785200,14840390000
2011-06-08,9.973880767822266,10.050732402084666,9.92614970639652,9.960072003330724,333723600,14840390000
2011-06-09,9.95136833190918,10.01681207660912,9.929152938569361,10.004203339848683,275088800,14840390000
2011-06-10,9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200,14840390000
2011-06-13,9.804572105407715,9.855906488145692,9.758641468477487,9.822583789809782,329473200,14840390000
2011-06-14,9.979886054992676,10.004202501610019,9.885922957257511,9.906636907959435,334569200,14840390000
2011-06-15,9.809072494506836,9.915643530435528,9.752933998469992,9.899132490997694,399196000,14840390000
2011-06-16,9.761343002319336,9.867013849468066,9.556306078982685,9.813578410500927,510591200,14840390000
2011-06-17,9.614243507385254,9.884125360297105,9.587225581854417,9.876319950230236,615020000,14840390000
2011-06-20,9.465940475463867,9.537388363066999,9.321243452589123,9.527181292945594,640645600,14840390000
2011-06-21,9.765541076660156,9.780550672715204,9.462338258166394,9.50676823367115,493382400,14840390000
2011-06-22,9.68479061126709,9.873617874413226,9.677885425049201,9.761341662796834,390583200,14840390000
2011-06-23,9.943563461303711,9.957372229259967,9.549999946949413,9.574615402518479,559759200,14840390000
2011-06-24,9.797065734863281,10.001202400724202,9.75924032188994,9.947766970651935,439807200,14840390000
2011-06-27,9.967877388000488,10.02371527112066,9.824081371692067,9.834288443096815,339813600,14840390000
2011-06-28,10.064542770385742,10.107771921749936,10.009906516384417,10.0162104837167,294299600,14840390000
2011-06-29,10.02791976928711,10.09786623621475,9.963075636433853,10.087959772037022,352545200,14840390000
2011-06-30,10.076852798461914,10.09066317100574,9.991896722179431,10.047733818739692,322954800,14840390000
2011-07-01,10.304707527160645,10.311911719911675,10.03272460087857,10.085259815759121,435313200,14840390000
2011-07-05,10.48992919921875,10.50193752052543,10.281890243133832,10.296899843143597,355054000,14840390000
2011-07-06,10.559879302978516,10.630127205188291,10.408277801585093,10.475522820810596,444626000,14840390000
2011-07-07,10.723187446594238,10.747203291652383,10.627122463114219,10.647236805522141,399663600,14840390000
2011-07-08,10.798535346984863,10.807241780344736,10.573084335344078,10.607307247875122,489633200,14840390000
2011-07-11,10.627118110656738,10.800335298223592,10.591694372932904,10.69736597180666,442674400,14840390000
2011-07-12,10.619617462158203,10.73759642217583,10.465613535514501,10.613012083319777,451609200,14840390000
2011-07-13,10.747803688049316,10.80724328079686,10.698569566114177,10.757108935491809,391638800,14840390000
2011-07-14,10.740296363830566,10.855573835740978,10.697367820485436,10.837561354993946,430533600,14840390000
2011-07-15,10.954941749572754,10.95734341408175,10.782326521918911,10.84236653139645,484467200,14840390000
2011-07-18,11.221516609191895,11.247033082410592,10.965745048120306,10.970247766541638,572653200,14840390000
2011-07-19,11.313080787658691,11.367116628382018,11.20710935993111,11.347603507760027,819145600,14840390000
2011-07-20,11.614781379699707,11.896070263492014,11.587763461326226,11.891567544304266,941340400,14840390000
2011-07-21,11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400,14840390000
2011-07-22,11.80691146850586,11.859446670411684,11.640299622044187,11.657411078646387,516728800,14840390000
2011-07-25,11.963013648986816,12.008043238974285,11.69643459640386,11.718348574676115,589806000,14840390000
2011-07-26,12.110413551330566,12.143135821395461,11.998438776856908,12.00804463090364,476582400,14840390000
2011-07-27,11.785597801208496,12.087300070300678,11.7723886473306,12.025758623986802,659324400,14840390000
2011-07-28,11.762482643127441,11.917686599961296,11.651708676725567,11.756479283662488,594034000,14840390000
2011-07-29,11.72225284576416,11.862447168973517,11.527722881368577,11.6369961829575,632584400,14840390000
2011-08-01,11.910482406616211,11.993036815890154,11.778993683665204,11.941402633782708,612836000,14840390000
2011-08-02,11.675121307373047,11.945002271496714,11.658310461974501,11.937497472745049,639539600,14840390000
2011-08-03,11.78499698638916,11.814416571952755,11.474889704217745,11.737264310029916,732508000,14840390000
2011-08-04,11.328692436218262,11.747472667062071,11.328092020087595,11.690134930642625,871407600,14840390000
2011-08-05,11.216115951538086,11.512715896445123,10.884394470123622,11.420853835502736,1204590800,14840390000
2011-08-08,10.603402137756348,11.040494476471654,10.597697786095399,10.857972057411304,1143833600,14840390000
2011-08-09,11.227825164794922,11.24583764908976,10.657142045887317,10.846269122864673,1082583600,14840390000
2011-08-10,10.918015480041504,11.247035444878136,10.882291929057493,11.141965045574295,878656800,14840390000
2011-08-11,11.21851634979248,11.27105154693255,10.948935179336205,11.123051809811193,741969200,14840390000
2011-08-12,11.317282676696777,11.396834989666845,11.234426873347427,11.349703536900542,528976000,14840390000
2011-08-15,11.510013580322266,11.556845234777896,11.350306103264442,11.396537341616492,460544000,14840390000
2011-08-16,11.422052383422852,11.508811297015676,11.289363647756328,11.45327401687242,498750000,14840390000
2011-08-17,11.42085075378418,11.543332399826294,11.347601611887065,11.476988442094623,442061200,14840390000
2011-08-18,10.988863945007324,11.18699805846154,10.848369779174591,11.1326608003177,851435200,14840390000
2011-08-19,10.688063621520996,11.017385079038418,10.687163398072189,10.87238737875325,775888400,14840390000
2011-08-22,10.700369834899902,10.953740605092438,10.659842952867157,10.942632507056048,535315200,14840390000
2011-08-23,11.2155179977417,11.216718830131137,10.717183778857837,10.816250046115139,656835200,14840390000
2011-08-24,11.292963981628418,11.376419382729155,11.125451160310002,11.211608833638719,626267600,14840390000
2011-08-25,11.219120979309082,11.271055779958957,10.957345118475573,10.959746783358142,871346000,14840390000
2011-08-26,11.515116691589355,11.521720466631157,11.131458845172517,11.142566141479778,641477200,14840390000
2011-08-29,11.706947326660156,11.75287876590985,11.647808334039002,11.653211278304822,405269200,14840390000
2011-08-30,11.707547187805176,11.763084482157305,11.594070934374962,11.655311781639366,417922400,14840390000
2011-08-31,11.552642822265625,11.770288458683602,11.463483031082545,11.724958243336008,522586400,14840390000
2011-09-01,11.438563346862793,11.627990180186028,11.429257299956904,11.582360168817514,343725200,14840390000
2011-09-02,11.229025840759277,11.347605221699943,11.16238125304353,11.249738994974454,438939200,14840390000
2011-09-06,11.3998384475708,11.417549517730915,11.00177064242466,11.028488754511045,509698000,14840390000
2011-09-07,11.52562427520752,11.57575781688249,11.467684522646222,11.574556984688229,350576800,14840390000
2011-09-08,11.531929016113281,11.666119217130717,11.476992141980217,11.479693613786504,416158400,14840390000
2011-09-09,11.331991195678711,11.587761965648795,11.25814083884262,11.525620921735277,564813200,14840390000
2011-09-12,11.405844688415527,11.434062643264575,11.164482214013969,11.197505101148042,467832400,14840390000
2011-09-13,11.54633617401123,11.594067241175905,11.415147284204407,11.471885392846035,440560400,14840390000
2011-09-14,11.686830520629883,11.774189050722114,11.580559286017742,11.618384695057559,534724400,14840390000
2011-09-15,11.796706199645996,11.817720764596068,11.704844934878174,11.750775567262085,417818800,14840390000
2011-09-16,12.023056983947754,12.023056983947754,11.858847584884366,11.874157795055478,698513200,14840390000
2011-09-19,12.357181549072266,12.40521403918357,11.863952109735768,11.917987158066559,823860800,14840390000
2011-09-20,12.411816596984863,12.694306335853206,12.343971186697255,12.465852438145932,775754000,14840390000
2011-09-21,12.372489929199219,12.656179684348565,12.368287017066637,12.59764032493717,605976000,14840390000
2011-09-22,12.062679290771484,12.302840841109587,11.908976828438202,12.0389640651488,968480800,14840390000
2011-09-23,12.13713264465332,12.210381796824523,12.00354288410155,12.016451427892182,546277200,14840390000
2011-09-26,12.103211402893066,12.127527854959013,11.746872852461008,12.003844539019578,812876400,14840390000
2011-09-27,11.985831260681152,12.285731457473007,11.949807099876404,12.270121442044296,632497600,14840390000
2011-09-28,11.91828727722168,12.120322078137406,11.903276073557272,12.013750227706742,429637600,14840390000
2011-09-29,11.724957466125488,12.074391614139985,11.594069163424782,12.065685981650017,651086800,14840390000
2011-09-30,11.447269439697266,11.67452248904271,11.443066527655198,11.621386073322592,547640800,14840390000
2011-10-03,11.245534896850586,11.48689734786174,11.202607151795592,11.418752127802732,669099200,14840390000
2011-10-04,11.18249225616455,11.461679302542633,10.63432603773996,11.244634114039831,1233677200,14840390000
2011-10-05,11.355109214782715,11.40223987062548,10.816247433716061,11.043199890762365,786469600,14840390000
2011-10-06,11.328692436218262,11.55114140207624,11.161480151134235,11.207410782694694,812582400,14840390000
2011-10-07,11.101438522338867,11.339798080086545,11.062112473950842,11.280958911109396,535458000,14840390000
2011-10-10,11.672122955322266,11.672122955322266,11.353909606816412,11.380327917716874,442514800,14840390000
2011-10-11,12.016755104064941,12.103514045611645,11.752878988592022,11.785000053997562,605687600,14840390000
2011-10-12,12.0737886428833,12.285729866356574,12.01224720914047,12.228392145976178,622286000,14840390000
2011-10-13,12.26111125946045,12.26111125946045,12.09359845547071,12.15754073498396,426185200,14840390000
2011-10-14,12.668490409851074,12.668490409851074,12.46645399813618,12.513286454254036,573367200,14840390000
2011-10-17,12.608149528503418,12.809584718251637,12.486567274045862,12.66068473406899,686044800,14840390000
2011-10-18,12.67569637298584,12.752848650706555,12.488070723170502,12.66128638447415,881602400,14840390000
2011-10-19,11.966615676879883,12.26081224657141,11.941998625540357,12.048570441305547,1104059600,14840390000
2011-10-20,11.867252349853516,12.018554001534664,11.83423106738784,12.008047120528726,549270400,14840390000
2011-10-21,11.793997764587402,11.982224519282852,11.730355290092259,11.951003697863031,621244400,14840390000
2011-10-24,12.181264877319336,12.203178865046507,11.869956709199817,11.893372138160956,502138000,14840390000
2011-10-25,11.941102027893066,12.204679088345912,11.929395116204482,12.159048265691208,430427200,14840390000
2011-10-26,12.026060104370117,12.084599474499548,11.802409505295802,12.060882636597302,456304800,14840390000
2011-10-27,12.148841857910156,12.278229532418312,12.064786002923066,12.234999570205547,494664800,14840390000
2011-10-28,12.156646728515625,12.198675054956743,12.083397565707187,12.09810735971803,322842800,14840390000
2011-10-31,12.151542663574219,12.28813451366187,12.039567070705083,12.080695170641683,385501200,14840390000
2011-11-01,11.903275489807129,11.993035685550156,11.804509854904866,11.930294212155541,531790000,14840390000
2011-11-02,11.930294036865234,12.021255063376156,11.861246993501805,12.010748183429046,327350800,14840390000
2011-11-03,12.100212097167969,12.11011856461518,11.868756840214163,11.980131250413669,441386400,14840390000
2011-11-04,12.015251159667969,12.111315323788283,11.982829494257068,12.068987194261968,302229200,14840390000
2011-11-07,11.9999418258667,12.00804784456955,11.891870127147998,12.005346372751056,270275600,14840390000
2011-11-08,12.195070266723633,12.248206682123262,12.054876737471675,12.07438985673755,400442000,14840390000
2011-11-09,11.866348266601562,12.034761321649524,11.834827633836838,11.917082208440444,558684000,14840390000
2011-11-10,11.564351081848145,11.92429215147146,11.472189205666895,11.918888406050193,744752400,14840390000
2011-11-11,11.54633617401123,11.668817829524471,11.415447893011265,11.60607556098053,653786000,14840390000
2011-11-14,11.385429382324219,11.565250387581598,11.353608132308853,11.513314798454342,432905200,14840390000
2011-11-15,11.672722816467285,11.692835552947928,11.391134084631283,11.431660968071515,430810800,14840390000
2011-11-16,11.550837516784668,11.74206557795836,11.53732775780248,11.685327476077367,349210400,14840390000
2011-11-17,11.329891204833984,11.545135137919072,11.272552677234602,11.527122657279909,479900400,14840390000
2011-11-18,11.255743980407715,11.4073454582383,11.253942731871428,11.37522439511014,371938000,14840390000
2011-11-21,11.077725410461426,11.157878963491989,10.984662509222519,11.119452329381506,447980400,14840390000
2011-11-22,11.302878379821777,11.345507134924155,11.135666049829764,11.138067714997442,409021200,14840390000
2011-11-23,11.017083168029785,11.282761281349586,11.013780478652468,11.242834011323993,428271200,14840390000
2011-11-25,10.914413452148438,11.141965523586789,10.906907850716493,11.060010736873535,254760800,14840390000
2011-11-28,11.291166305541992,11.30917878862714,11.117350252700312,11.177990675839705,346413200,14840390000
2011-11-29,11.203509330749512,11.372522877080005,11.113449309171,11.282762662777792,375855200,14840390000
2011-11-30,11.473689079284668,11.476090743756012,11.356610341177639,11.44637134835862,405938400,14840390000
2011-12-01,11.645703315734863,11.677824371813838,11.430158764604462,11.483894798375314,387181200,14840390000
2011-12-02,11.698841094970703,11.816820064321202,11.665218591750264,11.702743399185401,379055600,14840390000
2011-12-05,11.798202514648438,11.90027161803163,11.719550433821396,11.812612496760904,357210000,14840390000
2011-12-06,11.73636531829834,11.846840282612032,11.68923465630566,11.783196974662498,283598000,14840390000
2011-12-07,11.680529594421387,11.736066890357586,11.610582309718438,11.705746273139434,304746400,14840390000
2011-12-08,11.727660179138184,11.87295768175027,11.714751632653348,11.751376216383036,376356400,14840390000
2011-12-09,11.81651782989502,11.829126567477058,11.738765952198113,11.793403013430014,296993200,14840390000
2011-12-12,11.763081550598145,11.824922798632153,11.691333838850296,11.758278222343304,301067200,14840390000
2011-12-13,11.672122955322266,11.869956471690644,11.620788576348971,11.797907334494905,338928800,14840390000
2011-12-14,11.413348197937012,11.629193378377355,11.337997980950268,11.608779230843025,406887600,14840390000
2011-12-15,11.375825881958008,11.519922571928017,11.356913171358848,11.50761443991685,256200000,14840390000
2011-12-16,11.438267707824707,11.53223084574061,11.394738732667975,11.418454773440924,421478400,14840390000
2011-12-19,11.473990440368652,11.553243769871377,11.422054843582876,11.481795850412226,235530400,14840390000
2011-12-20,11.886466979980469,11.890970502069477,11.625592166169183,11.640601768802606,337215200,14840390000
2011-12-21,11.901473045349121,11.926990322471644,11.768183109009986,11.908677235142415,262948000,14840390000
2011-12-22,11.964517593383789,11.981929659578116,11.890968628173649,11.917985748331441,202358800,14840390000
2011-12-23,12.108012199401855,12.115817607335018,11.992734733259457,11.998738893208044,269399200,14840390000
2011-12-27,12.204080581665039,12.280932252384304,12.098709542121542,12.101112008556774,265076000,14840390000
2011-12-28,12.087298393249512,12.25571067289649,12.048272154739482,12.214883988003798,228662000,14840390000
2011-12-29,12.161749839782715,12.177661267615054,12.023358334440012,12.11011565722759,215978000,14840390000
2011-12-30,12.1581449508667,12.196570770443696,12.112814748604471,12.113414362937288,179662000,14840390000
