Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-08-01,11.910481452941895,11.993035855605692,11.778992740519213,11.941401677632603,612836000,,,,,,,,,,,
2011-08-02,11.67512321472168,11.945004222935431,11.65831236657677,11.937499422957716,639539600,,,,,,,,,,,
2011-08-03,11.784995079040527,11.814414659842694,11.474887847058577,11.737262410406602,732508000,,,,,,,,,,,
2011-08-04,11.328690528869629,11.747470689205752,11.328090112840052,11.69013296243994,871407600,,,,,,,,,,,
2011-08-05,11.21611499786377,11.51271491755176,10.884393544654635,11.420852864420143,1204590800,,,,,,,,,,,
2011-08-08,10.603404998779297,11.040497455431392,10.597700645579192,10.85797498712262,1143833600,,,,,,,,,,,
2011-08-09,11.227822303771973,11.245834783476953,10.657139330283226,10.846266359068085,1082583600,,,,,,,,,,,
2011-08-10,10.918018341064453,11.247038392119471,10.882294780719226,11.141967965282346,878656800,,,,,,,,,,,
2011-08-11,11.218514442443848,11.271049630651993,10.948933317821197,11.123049918693239,741969200,,,,,,,,,,,
2011-08-12,11.31728458404541,11.39683691042276,11.234428766732027,11.349705449713198,528976000,,,,,,,,,,,
2011-08-15,11.51001262664795,11.556844277223293,11.350305162822858,11.396536397344368,460544000,,,,,,,,,,,
2011-08-16,11.422051429748535,11.508810336097499,11.289362705160743,11.45327306059128,498750000,,,,,,,,,,,
2011-08-17,11.420853614807129,11.543335291531966,11.347604454560463,11.476991317180554,442061200,,,,,,,,,,,
2011-08-18,10.988862991333008,11.186997087592053,10.848368837693135,11.132659834163897,851435200,,,,,,,,,,,
2011-08-19,10.688060760498047,11.017382129861403,10.687160537290215,10.872384468389793,775888400,,,,,,,,,,,
2011-08-22,10.70036792755127,10.953738652580283,10.65984105274247,10.94263055652392,535315200,,,,,,,,,,,
2011-08-23,11.21551513671875,11.21671596880186,10.717181044957472,10.816247286943462,656835200,,,,,,,,,,,
2011-08-24,11.292967796325684,11.376423225617167,11.125454918422413,11.21161262085469,626267600,,,,,,,,,,,
2011-08-25,11.219118118286133,11.27105290569195,10.957342324208899,10.959743988479012,871346000,,,,,,,,,,,
2011-08-26,11.515115737915039,11.521719512409922,11.131457923272487,11.14256521865985,641477200,,,,,,,,,,,
2011-08-29,11.706947326660156,11.75287876590985,11.647808334039002,11.653211278304822,405269200,,,,,,,,,,,
2011-08-30,11.707545280456543,11.76308256576075,11.594069045513443,11.655309882800724,417922400,,,,,,,,,,,
2011-08-31,11.552639961242676,11.770285543760505,11.463480192140103,11.724955339638981,522586400,,,,,,,,,,,
2011-09-01,11.438566207885742,11.627993088588573,11.429260158652216,11.582363065807044,343725200,,,,,,,,,,,
2011-09-02,11.229022979736328,11.34760233046437,11.162378409000834,11.249736128674039,438939200,,,,,,,,,,,
2011-09-06,11.399839401245117,11.417550472886884,11.001771562797886,11.028489677119424,509698000,,,,,,,,,,,
2011-09-07,11.525623321533203,11.575756859059933,11.467683573766063,11.574556026965032,350576800,,,,,,,,,,,
2011-09-08,11.531927108764648,11.666117287587403,11.476990243717989,11.47969171507746,416158400,,,,,,,,,,,
2011-09-09,11.331995010375977,11.58776586644638,11.258144628679581,11.525624801614272,564813200,,,,,,,,,,,
2011-09-12,11.405843734741211,11.434061687230876,11.16448128052064,11.197504164893576,467832400,,,,,,,,,,,
2011-09-13,11.546338081359863,11.59406915640927,11.415149169881841,11.471887287896084,440560400,,,,,,,,,,,
2011-09-14,11.686834335327148,11.774192893934071,11.580563066027024,11.618388487413428,534724400,,,,,,,,,,,
2011-09-15,11.796709060668945,11.817723630715623,11.704847773622262,11.750778417145604,417818800,,,,,,,,,,,
2011-09-16,12.02305793762207,12.02305793762207,11.858848525533517,11.874158736919043,698513200,,,,,,,,,,,
2011-09-19,12.357181549072266,12.40521403918357,11.863952109735768,11.917987158066559,823860800,,,,,,,,,,,
2011-09-20,12.411816596984863,12.694306335853206,12.343971186697255,12.465852438145932,775754000,,,,,,,,,,,
2011-09-21,12.3724946975708,12.6561845620545,12.368291783818412,12.59764518008197,605976000,,,,,,,,,,,
2011-09-22,12.062687873840332,12.302849595062785,11.908985302141726,12.038972631343336,968480800,,,,,,,,,,,
2011-09-23,12.13713264465332,12.210381796824523,12.00354288410155,12.016451427892182,546277200,,,,,,,,,,,
2011-09-26,12.103214263916016,12.127530721730016,11.746875629250713,12.003847376553647,812876400,,,,,,,,,,,
2011-09-27,11.985830307006836,12.285730479936591,11.949806149068415,12.270120465749919,632497600,,,,,,,,,,,
2011-09-28,11.918289184570312,12.120324017818772,11.90327797850358,12.01375215033283,429637600,,,,,,,,,,,
2011-09-29,11.724959373474121,12.074393578332556,11.59407104948126,12.065687944426404,651086800,,,,,,,,,,,
2011-09-30,11.447273254394531,11.674526379469963,11.44307034095188,11.621389946042623,547640800,,,,,,,,,,,
2011-10-03,11.245534896850586,11.48689734786174,11.202607151795592,11.418752127802732,669099200,,,,,,,,,,,
2011-10-04,11.1824951171875,11.461682234995147,10.63432875851545,11.244636990961675,1233677200,,,,,,,,,,,
2011-10-05,11.355111122131348,11.402241785890778,10.81624925055061,11.043201745718738,786469600,,,,,,,,,,,
2011-10-06,11.328690528869629,11.551139457275116,11.161478271938199,11.207408895765576,812582400,,,,,,,,,,,
2011-10-07,11.1014404296875,11.339800028387959,11.06211437454283,11.280960849301596,535458000,,,,,,,,,,,
2011-10-10,11.672121047973633,11.672121047973633,11.353907751467213,11.380326058050645,442514800,,,,,,,,,,,
2011-10-11,12.01674747467041,12.103506361134173,11.752871526731486,11.784992571743478,605687600,,,,,,,,,,,
2011-10-12,12.073795318603516,12.285736659261241,12.012253850833803,12.228398907178237,622286000,,,,,,,,,,,
2011-10-13,12.261115074157715,12.261115074157715,12.093602218051114,12.157544517458193,426185200,,,,,,,,,,,
2011-10-14,12.668489456176758,12.668489456176758,12.46645305967101,12.513285512263355,573367200,,,,,,,,,,,
2011-10-17,12.608147621154785,12.809582780430084,12.486565385090076,12.660682818772882,686044800,,,,,,,,,,,
2011-10-18,12.67569637298584,12.752848650706555,12.488070723170502,12.66128638447415,881602400,,,,,,,,,,,
2011-10-19,11.966617584228516,12.260814200811783,11.942000528965298,12.048572361716879,1104059600,,,,,,,,,,,
2011-10-20,11.8672513961792,12.018553035701467,11.834230116367173,12.008046155539882,549270400,,,,,,,,,,,
2011-10-21,11.794000625610352,11.982227425966405,11.730358135676628,11.951006596972947,621244400,,,,,,,,,,,
2011-10-24,12.181262016296387,12.2031759988766,11.869953921294053,11.893369344755593,502138000,,,,,,,,,,,
2011-10-25,11.94110107421875,12.204678113621053,11.929394163465135,12.159047294610648,430427200,,,,,,,,,,,
2011-10-26,12.026056289672852,12.084595641233443,11.802405761541083,12.06087881085424,456304800,,,,,,,,,,,
2011-10-27,12.148839950561523,12.27822760475602,12.064784108771066,12.23499764933029,494664800,,,,,,,,,,,
2011-10-28,12.156645774841309,12.198674097985354,12.08339661777918,12.098106410636056,322842800,,,,,,,,,,,
2011-10-31,12.151540756225586,12.288132584873303,12.03956518093253,12.08069327441352,385501200,,,,,,,,,,,
2011-11-01,11.903277397155762,11.993037607281718,11.804511746427561,11.93029612383358,531790000,,,,,,,,,,,
2011-11-02,11.930292129516602,12.021253141485182,11.861245097192025,12.010746263217852,327350800,,,,,,,,,,,
2011-11-03,12.10020923614502,12.110115701249903,11.868754033917428,11.980128417783119,441386400,,,,,,,,,,,
2011-11-04,12.015252113342285,12.111316285087403,11.982830445358012,12.06898815220142,302229200,,,,,,,,,,,
2011-11-07,11.999938011169434,12.008044027295439,11.891866346805967,12.005342556335723,270275600,,,,,,,,,,,
2011-11-08,12.195070266723633,12.248206682123262,12.054876737471675,12.07438985673755,400442000,,,,,,,,,,,
2011-11-09,11.866351127624512,12.03476422327752,11.83483048726004,11.917085081695545,558684000,,,,,,,,,,,
2011-11-10,11.564347267150879,11.924288218041532,11.472185421370789,11.91888447440278,744752400,,,,,,,,,,,
2011-11-11,11.546338081359863,11.668819757105949,11.415449778738356,11.60607747819756,653786000,,,,,,,,,,,
2011-11-14,11.385430335998535,11.565251356318207,11.353609083317735,11.513315762840687,432905200,,,,,,,,,,,
2011-11-15,11.672721862792969,11.69283459763038,11.391133153963075,11.431660034092218,430810800,,,,,,,,,,,
2011-11-16,11.550841331481934,11.742069455809242,11.537331568038107,11.685331335190329,349210400,,,,,,,,,,,
2011-11-17,11.329890251159668,11.545134166126964,11.272551728386658,11.52712168700397,479900400,,,,,,,,,,,
2011-11-18,11.255743026733398,11.407344491719126,11.253941778349729,11.375223431312513,371938000,,,,,,,,,,,
2011-11-21,11.077722549438477,11.157876081767935,10.984659672234747,11.119449457581824,447980400,,,,,,,,,,,
2011-11-22,11.302874565124512,11.345503305839776,11.135662291566303,11.138063955923423,409021200,,,,,,,,,,,
2011-11-23,11.017082214355469,11.282760304677314,11.013779525264042,11.242833038107953,428271200,,,,,,,,,,,
2011-11-25,10.914413452148438,11.141965523586789,10.906907850716493,11.060010736873535,254760800,,,,,,,,,,,
2011-11-28,11.291165351867676,11.309177833431454,11.117349313706844,11.177989731724427,346413200,,,,,,,,,,,
2011-11-29,11.203506469726562,11.372519972896328,11.11344647114654,11.282759781516042,375855200,,,,,,,,,,,
2011-11-30,11.473685264587402,11.476086928260255,11.356606565405947,11.446367542743774,405938400,,,,,,,,,,,
2011-12-01,11.645703315734863,11.677824371813838,11.430158764604462,11.483894798375314,387181200,,,,,,,,,,,
2011-12-02,11.69883918762207,11.816818137737586,11.665216689883357,11.702741491200547,379055600,,,,,,,,,,,
2011-12-05,11.79820442199707,11.900273541881198,11.719552328454794,11.812614406439119,357210000,,,,,,,,,,,
2011-12-06,11.736366271972656,11.846841245263331,11.68923560615023,11.783197932142265,283598000,,,,,,,,,,,
2011-12-07,11.680527687072754,11.736064973940103,11.610580413791707,11.705744361673094,304746400,,,,,,,,,,,
2011-12-08,11.727656364440918,11.872953819791574,11.71474782215489,11.751372393971572,376356400,,,,,,,,,,,
2011-12-09,11.816512107849121,11.829120839325487,11.738760267802883,11.793397302577263,296993200,,,,,,,,,,,
2011-12-12,11.763080596923828,11.82492183994415,11.691332890992818,11.758277269058409,301067200,,,,,,,,,,,
2011-12-13,11.672121047973633,11.869954532013917,11.62078667738892,11.797905406591772,338928800,,,,,,,,,,,
2011-12-14,11.413347244262695,11.629192406667487,11.33799703357205,11.60877826083892,406887600,,,,,,,,,,,
2011-12-15,11.375823020935059,11.519919674664719,11.35691031509245,11.507611545749048,256200000,,,,,,,,,,,
2011-12-16,11.438264846801758,11.532227961214916,11.39473588253281,11.418451917373732,421478400,,,,,,,,,,,
2011-12-19,11.473987579345703,11.553240889086725,11.422051995509992,11.48179298744301,235530400,,,,,,,,,,,
2011-12-20,11.886465072631836,11.89096859399819,11.625590300681536,11.640599900906459,337215200,,,,,,,,,,,
2011-12-21,11.901476860046387,11.926994145347786,11.768186880984745,11.90868105214879,262948000,,,,,,,,,,,
2011-12-22,11.964517593383789,11.981929659578116,11.890968628173649,11.917985748331441,202358800,,,,,,,,,,,
2011-12-23,12.108017921447754,12.115823333069624,11.992740400827136,11.99874456361319,269399200,,,,,,,,,,,
2011-12-27,12.204073905944824,12.28092553462567,12.098702924040046,12.10110538916111,265076000,,,,,,,,,,,
2011-12-28,12.087298393249512,12.25571067289649,12.048272154739482,12.214883988003798,228662000,,,,,,,,,,,
2011-12-29,12.161746978759766,12.17765840284898,12.023355505973338,12.110112808351461,215978000,,,,,,,,,,,
2011-12-30,12.158148765563965,12.196574597197312,12.112818549079089,12.11341816360004,179662000,,,,,,,,,,,
