Date,Close_META,High_META,Low_META,Open_META,Volume_META,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,ipoExpectedDate,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,shortName,longName,displayName,trailingPegRatio
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-03-30,206.5665740966797,206.81504236281754,201.57734223164755,202.13390872134838,22608300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-03-31,210.64144897460938,210.8700355215034,205.50312731301653,205.97024884273395,25440300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-03,211.76455688476562,212.18198178307043,206.92438438820392,207.5604625901875,17924600,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-04,213.40443420410156,214.91512556917345,211.2377829504103,212.08258115532615,21026400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-05,210.1842803955078,213.87155629474378,208.65372248365333,212.83791977102638,19396600,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-06,214.77598571777344,215.61083549275847,207.3716188960154,207.96794882974766,26104400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-10,213.4342498779297,214.338678045606,209.369312507121,213.39450162635387,16106100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-11,212.53976440429688,214.69646716988922,212.1024578222782,214.1597672136664,16710100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-12,212.6888427734375,215.5114387294504,211.27754479543106,213.5236925353061,18972200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-13,218.99993896484375,219.79502529559008,214.368486778278,214.40823502869546,23310400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-14,220.13294982910156,220.74914627427404,216.21708754073575,216.54506747083383,21591200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2023-04-17,217.51905822753906,219.62606425902763,215.79966208232054,218.4433528927602,15481900,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
