Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600,2168962480,26.3902,28.737154,27.55
2023-04-04,213.40440368652344,214.9150948355612,211.23775274267084,212.08255082677763,21026400,2168962480,26.3902,28.737154,27.55
2023-04-05,210.18426513671875,213.87154076826883,208.65370733597848,212.83790431959054,19396600,2168962480,26.3902,28.737154,27.55
2023-04-06,214.77597045898438,215.61082017465736,207.37160416327058,207.9679340546365,26104400,2168962480,26.3902,28.737154,27.55
2023-04-10,213.43423461914062,214.33866272215778,209.36929753894145,213.39448637040647,16106100,2168962480,26.3902,28.737154,27.55
2023-04-11,212.53977966308594,214.69648258351364,212.1024730496719,214.15978258875975,16710100,2168962480,26.3902,28.737154,27.55
2023-04-12,212.68881225585938,215.51140780687314,211.2775144803525,213.5236618979399,18972200,2168962480,26.3902,28.737154,27.55
2023-04-13,218.99990844726562,219.7949946672169,214.3684569060914,214.40820515096996,23310400,2168962480,26.3902,28.737154,27.55
2023-04-14,220.13294982910156,220.74914627427404,216.21708754073575,216.54506747083383,21591200,2168962480,26.3902,28.737154,27.55
2023-04-17,217.51905822753906,219.62606425902763,215.79966208232054,218.4433528927602,15481900,2168962480,26.3902,28.737154,27.55
2023-04-18,216.55499267578125,219.08937192101277,214.88529327416447,218.56262043131468,12281000,2168962480,26.3902,28.737154,27.55
2023-04-19,214.37843322753906,215.99845129835262,211.6254003839352,212.1621003720099,15898100,2168962480,26.3902,28.737154,27.55
2023-04-20,211.76454162597656,215.42198723251823,211.46637667287166,212.1720180577438,16475400,2168962480,26.3902,28.737154,27.55
2023-04-21,211.58563232421875,212.10245055483261,208.29591496579627,208.92205983816885,17717200,2168962480,26.3902,28.737154,27.55
2023-04-24,211.4862518310547,212.60933329520725,209.4190091133209,212.3707982899456,15750900,2168962480,26.3902,28.737154,27.55
2023-04-25,206.27835083007812,209.96561128632757,205.86092597646305,209.52831989108722,19198200,2168962480,26.3902,28.737154,27.55
2023-04-26,208.11700439453125,212.79815299309683,207.60020134296596,211.19801682372628,41992700,2168962480,26.3902,28.737154,27.55
2023-04-27,237.09835815429688,240.20918572943341,235.31933202421376,238.42021116281657,71196500,2168962480,26.3902,28.737154,27.55
2023-04-28,238.8475799560547,238.95689143346272,234.3055728134763,237.545593514613,39554000,2168962480,26.3902,28.737154,27.55
2023-05-01,241.69004821777344,242.50503142238927,235.01123507493745,237.1579894012456,29143900,2168962480,26.3902,28.737154,27.55
2023-05-02,237.77418518066406,243.4193766173221,237.52571692731894,241.69003211453244,24350100,2168962480,26.3902,28.737154,27.55
2023-05-03,235.57772827148438,240.26881028953395,231.3239528227054,238.00278094449465,34463900,2168962480,26.3902,28.737154,27.55
2023-05-04,232.08921813964844,236.74053631860002,231.50282156692936,234.61364878829949,17889400,2168962480,26.3902,28.737154,27.55
2023-05-05,231.35379028320312,233.24214319913975,228.441749237586,230.8171054557719,27000500,2168962480,26.3902,28.737154,27.55
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.00210329645353,16400500,2168962480,26.3902,28.737154,27.55
2023-05-09,231.9401397705078,234.4347707344073,229.66417724759455,230.04185384474556,16865600,2168962480,26.3902,28.737154,27.55
2023-05-10,231.65194702148438,235.2994595267301,229.30640586795334,234.72301130129532,19119000,2168962480,26.3902,28.737154,27.55
2023-05-11,234.34532165527344,236.75050780091402,230.8767143889087,231.62211918235204,20449000,2168962480,26.3902,28.737154,27.55
2023-05-12,232.37745666503906,235.508165888842,230.03191564759817,235.28951260342214,16161400,2168962480,26.3902,28.737154,27.55
2023-05-15,237.39651489257812,238.78793108217462,233.88814427531784,235.46839876892366,20653200,2168962480,26.3902,28.737154,27.55
2023-05-16,237.35678100585938,238.1717490618502,234.07699674301332,234.34533156097984,18163800,2168962480,26.3902,28.737154,27.55
2023-05-17,241.0042724609375,242.34599192974844,236.6809187868498,236.98901699453307,21193100,2168962480,26.3902,28.737154,27.55
2023-05-18,245.33758544921875,245.57610529194568,239.71225995697088,239.82158660665414,22943300,2168962480,26.3902,28.737154,27.55
2023-05-19,244.13497924804688,247.1662951314435,241.91864655785506,245.95376877808485,21733600,2168962480,26.3902,28.737154,27.55
2023-05-22,246.79856872558594,252.01640235796663,243.61816276027614,243.9063944439659,27738500,2168962480,26.3902,28.737154,27.55
2023-05-23,245.2282257080078,250.06838229067287,245.13876561375682,245.29778893098276,17748100,2168962480,26.3902,28.737154,27.55
2023-05-24,247.68312072753906,248.06078219131115,243.44921163619486,243.77719157744687,17724300,2168962480,26.3902,28.737154,27.55
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400,2168962480,26.3902,28.737154,27.55
2023-05-26,260.4344787597656,260.7028135397748,251.16164222922555,251.3802803282078,25727200,2168962480,26.3902,28.737154,27.55
2023-05-30,260.9115905761719,267.0040383559522,259.68914590944416,263.62487542510655,23816500,2168962480,26.3902,28.737154,27.55
2023-05-31,263.09808349609375,263.3763667458465,256.8665101905946,258.40700133554753,25473700,2168962480,26.3902,28.737154,27.55
2023-06-01,270.939697265625,272.3211952601198,264.2608999882966,264.2708180932452,25609500,2168962480,26.3902,28.737154,27.55
2023-06-02,270.939697265625,273.66292984303163,269.45883623806697,270.9894091127528,19416900,2168962480,26.3902,28.737154,27.55
2023-06-05,269.7272033691406,273.8815851580303,267.9083988254263,268.6438551269302,20742900,2168962480,26.3902,28.737154,27.55
2023-06-06,269.4588623046875,274.8754826768535,268.03763109172036,268.4848861061557,19419000,2168962480,26.3902,28.737154,27.55
2023-06-07,261.9849548339844,272.5696972670213,261.1898381568145,270.0055180183233,26163600,2168962480,26.3902,28.737154,27.55
2023-06-08,262.9589538574219,266.010151813737,257.293894903102,259.023224538654,20899400,2168962480,26.3902,28.737154,27.55
2023-06-09,263.3266906738281,266.3083099817155,260.09660309028345,260.8718228971102,16949800,2168962480,26.3902,28.737154,27.55
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,2168962480,26.3902,28.737154,27.55
2023-06-13,269.65765380859375,274.0306893344269,267.44130590092897,273.1958395792714,16164000,2168962480,26.3902,28.737154,27.55
2023-06-14,271.6751708984375,273.30510672822936,266.6759912844926,270.2241249163189,19175100,2168962480,26.3902,28.737154,27.55
2023-06-15,280.1032409667969,282.2500104912735,269.75704874068026,270.6316315864153,25973500,2168962480,26.3902,28.737154,27.55
2023-06-16,279.27838134765625,286.0864191299033,278.4137164789428,283.0054060097691,43127700,2168962480,26.3902,28.737154,27.55
2023-06-20,282.587890625,283.0550121381082,274.527595328235,277.0222262100039,20701600,2168962480,26.3902,28.737154,27.55
2023-06-21,279.9144592285156,282.259985393519,276.65452605447956,281.79286378193234,20556200,2168962480,26.3902,28.737154,27.55
2023-06-22,283.134521484375,283.5121980457788,276.0879661416074,277.3700403666748,17563100,2168962480,26.3902,28.737154,27.55
2023-06-23,286.9609680175781,287.8952110829365,277.2408910940516,279.78520359910493,51092000,2168962480,26.3902,28.737154,27.55
2023-06-26,276.7638244628906,288.0144744656378,275.8991597778569,286.9311565003175,24232700,2168962480,26.3902,28.737154,27.55
2023-06-27,285.291259765625,287.57718608230954,278.9304780242329,280.2821612052411,26108300,2168962480,26.3902,28.737154,27.55
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,2168962480,26.3902,28.737154,27.55
2023-06-29,279.8050537109375,284.81418193077235,278.970204062731,282.75685762058714,15395700,2168962480,26.3902,28.737154,27.55
2023-06-30,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900,2168962480,26.3902,28.737154,27.55
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300,2168962480,26.3902,28.737154,27.55
2023-07-05,292.5663757324219,296.29339929866484,284.6054436891364,285.8875482884907,33865500,2168962480,26.3902,28.737154,27.55
2023-07-06,290.20098876953125,296.29343555760886,289.5251623594911,294.077118017242,47600500,2168962480,26.3902,28.737154,27.55
2023-07-07,288.7499694824219,294.38524367476765,286.89143151632925,290.3898541389388,25586000,2168962480,26.3902,28.737154,27.55
2023-07-10,292.2980651855469,296.30337229687683,285.2912421018023,293.7391628856008,37058300,2168962480,26.3902,28.737154,27.55
2023-07-11,296.4623718261719,298.3407759365932,290.11150909389073,292.09925500111933,27585900,2168962480,26.3902,28.737154,27.55
2023-07-12,307.4447021484375,307.5540439617173,298.26132437934064,299.9012089337365,36677100,2168962480,26.3902,28.737154,27.55
2023-07-13,311.48974609375,314.3023933881679,308.38886713165334,311.6984509348841,30281000,2168962480,26.3902,28.737154,27.55
2023-07-14,306.9775390625,312.95072531159866,305.4767811736153,309.8796614772566,23054100,2168962480,26.3902,28.737154,27.55
2023-07-17,308.716796875,309.8001147016973,302.8430043672202,305.65568167329144,25323100,2168962480,26.3902,28.737154,27.55
2023-07-18,310.1380920410156,312.27494349335836,305.73524144025225,308.97527748671035,20731900,2168962480,26.3902,28.737154,27.55
2023-07-19,314.0738220214844,316.7274459935439,308.6174385296386,311.11206950979573,21763700,2168962480,26.3902,28.737154,27.55
2023-07-20,300.6664733886719,313.6067203081429,300.36832359676674,311.57921073138994,23836900,2168962480,26.3902,28.737154,27.55
2023-07-21,292.4571228027344,303.5884838835339,289.4158733904119,302.7039525520134,42139300,2168962480,26.3902,28.737154,27.55
2023-07-24,289.8233337402344,295.6971276766955,286.533616051222,293.96779810729123,24915700,2168962480,26.3902,28.737154,27.55
2023-07-25,292.665771484375,296.4722915723306,290.07174728917016,293.38136122816303,19585600,2168962480,26.3902,28.737154,27.55
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900,2168962480,26.3902,28.737154,27.55
2023-07-27,309.8001403808594,323.35658248641147,307.94160274749095,323.12798078031614,64229200,2168962480,26.3902,28.737154,27.55
2023-07-28,323.4858093261719,324.20139913117765,312.3246041214481,314.9384950804358,39220300,2168962480,26.3902,28.737154,27.55
2023-07-31,316.6479797363281,323.6647214847441,315.6441581868232,321.7067902397238,25799600,2168962480,26.3902,28.737154,27.55
2023-08-01,320.73272705078125,322.15398840213874,312.7320620390697,315.5944209509183,22817900,2168962480,26.3902,28.737154,27.55
2023-08-02,312.38421630859375,316.4392350831681,308.7466375342772,316.05161005931467,20461100,2168962480,26.3902,28.737154,27.55
2023-08-03,311.2711181640625,314.01421762187664,308.03108215696903,308.03108215696903,15180200,2168962480,26.3902,28.737154,27.55
2023-08-04,308.8262023925781,316.4591405981147,308.2994508574966,313.0302662363384,17612800,2168962480,26.3902,28.737154,27.55
2023-08-07,314.6204528808594,315.1273378463386,308.5578211596519,311.31086894247983,16236500,2168962480,26.3902,28.737154,27.55
2023-08-08,310.7245178222656,315.94235188743255,308.2099896220552,312.4737139507315,15183500,2168962480,26.3902,28.737154,27.55
2023-08-09,303.34002685546875,311.7084524339226,300.9945006932728,310.9630475438108,19955800,2168962480,26.3902,28.737154,27.55
2023-08-10,303.86676025390625,310.4263289606165,302.0082223586352,306.05329326634325,14358900,2168962480,26.3902,28.737154,27.55
2023-08-11,299.7918395996094,302.85295482173194,298.5196531554508,300.71613412801133,14046300,2168962480,26.3902,28.737154,27.55
2023-08-14,304.3139953613281,304.3338619035578,296.4226408204972,299.13592519949583,15641900,2168962480,26.3902,28.737154,27.55
2023-08-15,300.0999755859375,305.34762400687663,298.1917260098696,304.2643060364655,11623600,2168962480,26.3902,28.737154,27.55
2023-08-16,292.4869384765625,299.23531534249935,292.4769900392472,298.36073244619973,18547700,2168962480,26.3902,28.737154,27.55
2023-08-17,283.3432922363281,294.2361334501716,283.20416576746555,291.2545140049859,23950100,2168962480,26.3902,28.737154,27.55
2023-08-18,281.5145263671875,283.9395789060304,272.69887773772837,277.3203811071162,35347900,2168962480,26.3902,28.737154,27.55
2023-08-21,288.1238098144531,288.72013974924636,280.1231433753286,281.7133464245771,20181500,2168962480,26.3902,28.737154,27.55
2023-08-22,285.837890625,291.1054055726011,284.9930924800381,290.75754394460523,12980200,2168962480,26.3902,28.737154,27.55
2023-08-23,292.4371643066406,295.5778064382889,285.90744213881436,286.7323433339667,18287000,2168962480,26.3902,28.737154,27.55
2023-08-24,284.99310302734375,297.6252212635556,284.88379154825276,296.67111160823754,18360900,2168962480,26.3902,28.737154,27.55
2023-08-25,283.7507629394531,286.62307068516355,274.3387837050851,284.3769078296585,23701400,2168962480,26.3902,28.737154,27.55
2023-08-28,288.48162841796875,289.66433988550926,284.0489323586986,286.2354654072445,14239300,2168962480,26.3902,28.737154,27.55
2023-08-29,296.16424560546875,297.3171420810114,286.41435258373576,286.81189577136405,20844500,2168962480,26.3902,28.737154,27.55
2023-08-30,293.2919616699219,296.4624193263805,291.63218022598824,295.3492862928779,17717000,2168962480,26.3902,28.737154,27.55
2023-08-31,294.0771484375,299.2552191889363,293.84854668813364,293.98767316078107,17229900,2168962480,26.3902,28.737154,27.55
2023-09-01,294.5641174316406,299.8912627468376,292.6658161503416,297.5357883271389,12842300,2168962480,26.3902,28.737154,27.55
2023-09-05,298.31103515625,299.54345855006136,293.6994792764168,295.20020718482607,14956000,2168962480,26.3902,28.737154,27.55
2023-09-06,297.3370361328125,301.44170666109693,293.848531758492,299.8614520321195,15418100,2168962480,26.3902,28.737154,27.55
2023-09-07,296.840087890625,305.16871887218565,290.4295943547749,296.1741795776544,33748700,2168962480,26.3902,28.737154,27.55
2023-09-08,296.0648498535156,303.37974075580405,294.961635024311,297.38668763075606,17548000,2168962480,26.3902,28.737154,27.55
2023-09-11,305.6755676269531,307.1465105386814,299.43404660082416,299.563254939566,19489300,2168962480,26.3902,28.737154,27.55
2023-09-12,299.8117980957031,306.76891061042903,298.3905666756111,304.4531690311037,13480400,2168962480,26.3902,28.737154,27.55
2023-09-13,303.19091796875,305.29792403579717,299.4738423723781,300.5074485328093,13210900,2168962480,26.3902,28.737154,27.55
2023-09-14,309.8100891113281,310.9530369816993,303.1610763934704,304.86059071081536,19343100,2168962480,26.3902,28.737154,27.55
2023-09-15,298.4700622558594,310.0884425456361,296.91962246957945,309.7008174337644,28131100,2168962480,26.3902,28.737154,27.55
2023-09-18,300.6962890625,301.73987399777747,295.9753919193005,296.363016980272,14234200,2168962480,26.3902,28.737154,27.55
2023-09-19,303.2008972167969,304.2941637770046,297.9731146029142,300.6267693294819,15924400,2168962480,26.3902,28.737154,27.55
2023-09-20,297.83392333984375,306.1725017043269,297.5953732045817,303.1809343882213,19379500,2168962480,26.3902,28.737154,27.55
2023-09-21,293.9180908203125,298.42033456685886,291.4731412557836,293.8882758417499,21319600,2168962480,26.3902,28.737154,27.55
2023-09-22,297.2475891113281,303.5090085918817,296.4425542300661,297.4662424328193,25369600,2168962480,26.3902,28.737154,27.55
2023-09-25,298.98681640625,299.10610665000064,291.9005270346035,293.8286431788266,18987000,2168962480,26.3902,28.737154,27.55
2023-09-26,297.1282958984375,298.46008222359,294.19638842796746,295.83627299017616,19417200,2168962480,26.3902,28.737154,27.55
2023-09-27,295.9157409667969,299.4539264640221,285.0328496808238,298.60915866807244,36429800,2168962480,26.3902,28.737154,27.55
2023-09-28,302.0976257324219,304.4530998672657,294.88212844541874,297.1083942385881,22167100,2168962480,26.3902,28.737154,27.55
2023-09-29,298.37066650390625,308.73678708760275,297.52586821318613,305.49675073216946,25373700,2168962480,26.3902,28.737154,27.55
2023-10-02,304.94012451171875,305.2979042369889,299.7819211582257,300.8851056417394,16265600,2168962480,26.3902,28.737154,27.55
2023-10-03,299.09619140625,304.89045858764183,297.8041684295861,302.3958575791046,17362300,2168962480,26.3902,28.737154,27.55
2023-10-04,303.7077331542969,305.019652945519,296.67112484514263,296.89972658062237,16880500,2168962480,26.3902,28.737154,27.55
2023-10-05,302.9225769042969,304.3338596571605,297.6649799511563,302.76355357583645,19130000,2168962480,26.3902,28.737154,27.55
2023-10-06,313.49737548828125,314.37198864360715,299.06634941720114,299.59310093157706,21803900,2168962480,26.3902,28.737154,27.55
2023-10-09,316.4093933105469,318.36732433122893,309.9094857370149,310.5853120967943,22503700,2168962480,26.3902,28.737154,27.55
2023-10-10,319.8680725097656,322.670801559993,316.21062726540146,317.16473682249733,19038000,2168962480,26.3902,28.737154,27.55
2023-10-11,325.81146240234375,326.8252019690386,320.9713056224866,321.03093557755113,22036300,2168962480,26.3902,28.737154,27.55
2023-10-12,322.17388916015625,328.51480402545536,320.7128945741685,325.99035800443886,20530500,2168962480,26.3902,28.737154,27.55
2023-10-13,312.76190185546875,323.0584117433315,310.45610917882857,321.54773567791074,21341000,2168962480,26.3902,28.737154,27.55
2023-10-16,319.1823425292969,319.84825085704006,313.58683207904073,316.68774165332815,16536100,2168962480,26.3902,28.737154,27.55
2023-10-17,322.0148620605469,322.4124052068477,315.3559006202656,316.2305137404862,16387800,2168962480,26.3902,28.737154,27.55
2023-10-18,315.0279541015625,323.94299691938124,313.6265894069877,319.4208864985658,16851000,2168962480,26.3902,28.737154,27.55
2023-10-19,310.8934326171875,319.91781707841454,309.839929589378,317.92012250181403,18709200,2168962480,26.3902,28.737154,27.55
2023-10-20,306.7589111328125,313.36816085601043,304.59227516092113,312.21529480774785,22312300,2168962480,26.3902,28.737154,27.55
2023-10-23,312.0860900878906,315.415540583069,305.3774469154465,307.6037128698438,17796800,2168962480,26.3902,28.737154,27.55
2023-10-24,310.6349792480469,316.3994605723221,308.72676016391097,314.83907275717036,19525500,2168962480,26.3902,28.737154,27.55
2023-10-25,297.69482421875,308.97529056815716,297.00904931693026,308.1006773408739,42192500,2168962480,26.3902,28.737154,27.55
2023-10-26,286.5832824707031,293.19253178204343,277.688107086094,293.19253178204343,66684100,2168962480,26.3902,28.737154,27.55
2023-10-27,294.9119567871094,297.47613587362036,291.1749844672782,292.6757424568994,29596300,2168962480,26.3902,28.737154,27.55
2023-10-30,300.8056335449219,307.50432847654946,297.21773591231505,297.25749932854717,28435100,2168962480,26.3902,28.737154,27.55
2023-10-31,299.42413330078125,301.819371074518,295.04114935769604,301.45164288608447,19434200,2168962480,26.3902,28.737154,27.55
2023-11-01,309.9393310546875,310.82386233821836,300.0006000946565,300.0006000946565,20434600,2168962480,26.3902,28.737154,27.55
2023-11-02,308.9653015136719,316.8666041712566,306.4408555450822,315.3558977661489,21631800,2168962480,26.3902,28.737154,27.55
2023-11-03,312.6724853515625,313.61664660431865,309.1144026453778,310.6350272850042,16764300,2168962480,26.3902,28.737154,27.55
2023-11-06,313.8651123046875,316.37961003011276,312.523407886489,314.0440325136339,12887700,2168962480,26.3902,28.737154,27.55
2023-11-07,316.8666076660156,319.0332435986505,313.18926531161134,315.1173814221133,14055600,2168962480,26.3902,28.737154,27.55
2023-11-08,317.82073974609375,319.3612309239011,312.9507676062576,316.1908036286654,13609700,2168962480,26.3902,28.737154,27.55
2023-11-09,318.58599853515625,322.1937626103969,316.84672067314426,317.46294745053154,16103100,2168962480,26.3902,28.737154,27.55
2023-11-10,326.7556457519531,327.0836408576639,317.5026896858175,317.979759689306,19096200,2168962480,26.3902,28.737154,27.55
2023-11-13,327.173095703125,330.2938415366344,323.7044882105345,324.2014247719074,16908900,2168962480,26.3902,28.737154,27.55
2023-11-14,334.24945068359375,336.0284919764558,331.28769800766355,332.49030626377095,17179400,2168962480,26.3902,28.737154,27.55
2023-11-15,330.6714782714844,336.3266180839063,327.9979574674847,335.85949655936287,14531200,2168962480,26.3902,28.737154,27.55
2023-11-16,332.1424255371094,332.5300202413146,324.38027971108323,327.3519503221803,18932600,2168962480,26.3902,28.737154,27.55
2023-11-17,332.98724365234375,333.44441677442944,327.33210342724755,328.236531565473,14494400,2168962480,26.3902,28.737154,27.55
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500,2168962480,26.3902,28.737154,27.55
2023-11-21,334.9153747558594,337.8174672799034,333.84197480157417,336.257079202815,12027900,2168962480,26.3902,28.737154,27.55
