Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2023-02-13,178.33065795898438,179.89104613574958,174.7427903267893,177.12807990003785,31463200,2168962480
2023-02-14,178.38035583496094,180.39791719675873,174.80242145134432,176.07457792089264,24034600,2168962480
2023-02-15,176.07455444335938,177.09824247899408,174.25576492894933,175.3390829215648,25308900,2168962480
2023-02-16,171.38343811035156,174.77254819679902,170.73741165328386,171.69153626997473,25827500,2168962480
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300,2168962480
2023-02-21,171.02566528320312,177.0783481294213,170.826893719025,173.24199779612061,34592600,2168962480
2023-02-22,170.07156372070312,171.70151503356692,168.6503324361141,170.0218821968618,22433200,2168962480
2023-02-23,170.98590087890625,172.6258003957799,168.34221027661286,170.9461526324206,20017800,2168962480
2023-02-24,169.34603881835938,169.67401876490612,166.6327694709456,167.60676087368128,19791300,2168962480
2023-02-27,168.501220703125,172.0592878409127,168.0241659123647,170.82689503434042,19277000,2168962480
2023-02-28,173.8681640625,176.4621734828201,170.81696633944566,170.84678131948266,46051100,2168962480
2023-03-01,172.3574676513672,176.76033328012912,171.98973946479623,173.52029733471028,30998400,2168962480
2023-03-02,173.46066284179688,173.93771766126915,170.37965030933574,171.32384184255076,17352000,2168962480
2023-03-03,184.114990234375,185.4765915170855,175.96523391562997,177.82377174418224,45877700,2168962480
2023-03-06,183.76712036132812,188.49796577179592,183.5087188285636,186.84813287377062,33209400,2168962480
2023-03-07,183.3795166015625,189.19368018791033,182.88258006137207,187.8420121919804,36701500,2168962480
2023-03-08,183.83670043945312,184.1249169530522,180.22893639214087,181.74956095507594,19432400,2168962480
2023-03-09,180.57679748535156,187.77242868564437,179.19531454783962,185.20824955352518,26582800,2168962480
2023-03-10,178.41014099121094,183.63792280067761,177.70449963708444,179.9009505264796,25665000,2168962480
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884977,176.8696519923319,24728000,2168962480
2023-03-14,192.8312530517578,193.12941799926793,185.41695343969602,186.43070819511073,41642600,2168962480
2023-03-15,196.53839111328125,196.56820609087097,189.6707248561998,191.76779755003815,42123600,2168962480
2023-03-16,203.67437744140625,204.49929381410502,194.88854415660876,197.04524664968002,50447100,2168962480
2023-03-17,194.41151428222656,200.66296929867016,194.23260924141354,199.33118300773873,50141100,2168962480
2023-03-20,196.59803771972656,198.13854407530098,192.45358866544325,197.26393088446127,25186300,2168962480
2023-03-21,200.92137145996094,202.3028543380651,196.73715941265783,201.95499271824013,31827000,2168962480
2023-03-22,198.5857696533203,206.09944740765945,198.44662803436213,201.2592905567942,28477800,2168962480
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700,2168962480
2023-03-24,204.74777221679688,206.30816011335196,202.3028531180641,203.92285580314848,27716400,2168962480
2023-03-27,201.5972137451172,204.59871472036022,200.12628581959336,203.555144943788,18527200,2168962480
2023-03-28,199.450439453125,199.79830109207896,196.6874735449803,198.92368794177148,19127300,2168962480
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100,2168962480
2023-03-30,206.5665740966797,206.81504236281754,201.57734223164755,202.13390872134838,22608300,2168962480
2023-03-31,210.64146423339844,210.87005079685122,205.50314219958747,205.97026376314298,25440300,2168962480
2023-04-03,211.7645263671875,212.18195120533684,206.92435456814735,207.56043267846516,17924600,2168962480
2023-04-04,213.4044189453125,214.91511020236734,211.23776784654058,212.0825659910519,21026400,2168962480
2023-04-05,210.1842803955078,213.87155629474378,208.65372248365333,212.83791977102638,19396600,2168962480
2023-04-06,214.77598571777344,215.61083549275847,207.3716188960154,207.96794882974766,26104400,2168962480
2023-04-10,213.43423461914062,214.33866272215778,209.36929753894145,213.39448637040647,16106100,2168962480
2023-04-11,212.53976440429688,214.69646716988922,212.1024578222782,214.1597672136664,16710100,2168962480
2023-04-12,212.68882751464844,215.51142326816176,211.27752963789177,213.52367721662299,18972200,2168962480
2023-04-13,218.9999542236328,219.79504060977666,214.3685017143713,214.40824996755822,23310400,2168962480
2023-04-14,220.13296508789062,220.74916157577553,216.21710252809194,216.54508248092435,21591200,2168962480
2023-04-17,217.51905822753906,219.62606425902763,215.79966208232054,218.4433528927602,15481900,2168962480
2023-04-18,216.5550079345703,219.089387358378,214.88530841530402,218.56263583156422,12281000,2168962480
2023-04-19,214.37841796875,215.99843592425572,211.62538532109843,212.1620852709725,15898100,2168962480
2023-04-20,211.7645263671875,215.4219717101903,211.46636143556702,212.17200276959386,16475400,2168962480
2023-04-21,211.58563232421875,212.10245055483261,208.29591496579627,208.92205983816885,17717200,2168962480
2023-04-24,211.4862518310547,212.60933329520725,209.4190091133209,212.3707982899456,15750900,2168962480
2023-04-25,206.2783660888672,209.9656268178701,205.86094120437443,209.52833539028245,19198200,2168962480
2023-04-26,208.11700439453125,212.79815299309683,207.60020134296596,211.19801682372628,41992700,2168962480
2023-04-27,237.09835815429688,240.20918572943341,235.31933202421376,238.42021116281657,71196500,2168962480
2023-04-28,238.8475799560547,238.95689143346272,234.3055728134763,237.545593514613,39554000,2168962480
2023-05-01,241.69004821777344,242.50503142238927,235.01123507493745,237.1579894012456,29143900,2168962480
2023-05-02,237.77418518066406,243.4193766173221,237.52571692731894,241.69003211453244,24350100,2168962480
2023-05-03,235.57772827148438,240.26881028953395,231.3239528227054,238.00278094449465,34463900,2168962480
2023-05-04,232.08924865722656,236.74056744778332,231.5028520074018,234.6136796378168,17889400,2168962480
2023-05-05,231.353759765625,233.24211243247146,228.44171910413144,230.8170750089872,27000500,2168962480
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.00210329645353,16400500,2168962480
2023-05-09,231.9401397705078,234.4347707344073,229.66417724759455,230.04185384474556,16865600,2168962480
2023-05-10,231.65194702148438,235.2994595267301,229.30640586795334,234.72301130129532,19119000,2168962480
2023-05-11,234.34535217285156,236.7505386317071,230.87674445478805,231.62214934530158,20449000,2168962480
2023-05-12,232.37747192382812,235.50818135320534,230.03193075237007,235.2895280534279,16161400,2168962480
2023-05-15,237.39651489257812,238.78793108217462,233.88814427531784,235.46839876892366,20653200,2168962480
2023-05-16,237.35678100585938,238.1717490618502,234.07699674301332,234.34533156097984,18163800,2168962480
2023-05-17,241.00428771972656,242.34600727348626,236.68093377191283,236.98903199910285,21193100,2168962480
2023-05-18,245.3375701904297,245.57609001832188,239.71224504804934,239.82157169093304,22943300,2168962480
2023-05-19,244.13499450683594,247.16631057969414,241.9186616781201,245.95378415055086,21733600,2168962480
2023-05-22,246.798583984375,252.01641793935815,243.6181778224306,243.9064095239408,27738500,2168962480
2023-05-23,245.2282257080078,250.06838229067287,245.13876561375682,245.29778893098276,17748100,2168962480
2023-05-24,247.68310546875,248.06076690925582,243.44919663824038,243.77717655928683,17724300,2168962480
2023-05-25,251.14181518554688,254.05385631090437,247.64337736091744,251.84745664770125,22371400,2168962480
2023-05-26,260.4344787597656,260.7028135397748,251.16164222922555,251.3802803282078,25727200,2168962480
2023-05-30,260.9114990234375,267.0039446654046,259.68905478566023,263.62478292029243,23816500,2168962480
2023-05-31,263.0980529785156,263.37633619598944,256.86648039583633,258.40697136210287,25473700,2168962480
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500,2168962480
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900,2168962480
2023-06-05,269.72723388671875,273.88161614564507,267.9084291372205,268.6438855219357,20742900,2168962480
2023-06-06,269.4588928222656,274.87551380789125,268.03766144833685,268.4849165134261,19419000,2168962480
2023-06-07,261.9849548339844,272.5696972670213,261.1898381568145,270.0055180183233,26163600,2168962480
2023-06-08,262.95892333984375,266.01012094205356,257.29386504297963,259.02319447783515,20899400,2168962480
2023-06-09,263.3266906738281,266.3083099817155,260.09660309028345,260.8718228971102,16949800,2168962480
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,2168962480
2023-06-13,269.6576232910156,274.03065832194545,267.4412756341784,273.1958086612713,16164000,2168962480
2023-06-14,271.6752014160156,273.3051374289,266.6760212405072,270.22415527089936,19175100,2168962480
2023-06-15,280.10321044921875,282.24997973980226,269.757019350332,270.63160210078024,25973500,2168962480
2023-06-16,279.27838134765625,286.0864191299033,278.4137164789428,283.0054060097691,43127700,2168962480
2023-06-20,282.587890625,283.0550121381082,274.527595328235,277.0222262100039,20701600,2168962480
2023-06-21,279.9144592285156,282.259985393519,276.65452605447956,281.79286378193234,20556200,2168962480
2023-06-22,283.1345520019531,283.5122286040647,276.08799589967447,277.3700702629299,17563100,2168962480
2023-06-23,286.96099853515625,287.895241699869,277.240920577924,279.78523335355857,51092000,2168962480
2023-06-26,276.7638244628906,288.0144744656378,275.8991597778569,286.9311565003175,24232700,2168962480
2023-06-27,285.2912292480469,287.5771553202061,278.930448187067,280.2821312234858,26108300,2168962480
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,2168962480
2023-06-29,279.8050537109375,284.81418193077235,278.970204062731,282.75685762058714,15395700,2168962480
2023-06-30,285.22174072265625,287.27903518723025,282.6774277672057,283.01534101419173,19694900,2168962480
2023-07-03,284.267578125,287.6268741147703,283.1047635627567,284.9434348961009,8629300,2168962480
2023-07-05,292.56640625,296.2934302050085,284.6054733763103,285.8875781094008,33865500,2168962480
2023-07-06,290.20098876953125,296.29343555760886,289.5251623594911,294.077118017242,47600500,2168962480
2023-07-07,288.74993896484375,294.38521256160533,286.89140119517737,290.38982344804356,25586000,2168962480
2023-07-10,292.2980651855469,296.30337229687683,285.2912421018023,293.7391628856008,37058300,2168962480
2023-07-11,296.4623718261719,298.3407759365932,290.11150909389073,292.09925500111933,27585900,2168962480
2023-07-12,307.4447326660156,307.5540744901489,298.26135398535826,299.90123870253234,36677100,2168962480
2023-07-13,311.4897766113281,314.30242418130945,308.3888973454291,311.6984814729097,30281000,2168962480
2023-07-14,306.9775695800781,312.95075642298957,305.4768115419985,309.8796922833436,23054100,2168962480
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100,2168962480
2023-07-18,310.1380615234375,312.27491276551416,305.7352113559145,308.9752470835531,20731900,2168962480
2023-07-19,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700,2168962480
2023-07-20,300.6664733886719,313.6067203081429,300.36832359676674,311.57921073138994,23836900,2168962480
2023-07-21,292.4571228027344,303.5884838835339,289.4158733904119,302.7039525520134,42139300,2168962480
2023-07-24,289.82330322265625,295.6970965406235,286.53358588004187,293.9677671533127,24915700,2168962480
2023-07-25,292.6658020019531,296.47232248683173,290.0717775362577,293.3813918203589,19585600,2168962480
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900,2168962480
2023-07-27,309.8001708984375,323.3566143393983,307.94163308198955,323.12801261078397,64229200,2168962480
2023-07-28,323.4858093261719,324.20139913117765,312.3246041214481,314.9384950804358,39220300,2168962480
2023-07-31,316.6479187011719,323.664659097083,315.64409734515755,321.7067282294617,25799600,2168962480
2023-08-01,320.7327575683594,322.1540190549493,312.7320917953881,315.5944509795889,22817900,2168962480
2023-08-02,312.3842468261719,316.4392659968909,308.7466676964914,316.0516409351694,20461100,2168962480
2023-08-03,311.2710876464844,314.01418683536014,308.03105195704984,308.03105195704984,15180200,2168962480
2023-08-04,308.8262023925781,316.4591405981147,308.2994508574966,313.0302662363384,17612800,2168962480
2023-08-07,314.6204833984375,315.1273684130836,308.55785108916643,311.3108991390347,16236500,2168962480
2023-08-08,310.7245178222656,315.94235188743255,308.2099896220552,312.4737139507315,15183500,2168962480
2023-08-09,303.3399963378906,311.7084210744375,300.9944704116668,310.96301625931727,19955800,2168962480
2023-08-10,303.8667297363281,310.4262977842557,302.0081920277115,306.0532625291699,14358900,2168962480
2023-08-11,299.7919006347656,302.85301648010613,298.5197139316003,300.7161953513463,14046300,2168962480
2023-08-14,304.3139953613281,304.3338619035578,296.4226408204972,299.13592519949583,15641900,2168962480
2023-08-15,300.0999755859375,305.34762400687663,298.1917260098696,304.2643060364655,11623600,2168962480
2023-08-16,292.4869384765625,299.23531534249935,292.4769900392472,298.36073244619973,18547700,2168962480
2023-08-17,283.3432922363281,294.2361334501716,283.20416576746555,291.2545140049859,23950100,2168962480
2023-08-18,281.5145568847656,283.93960968649634,272.6989072996462,277.3204111700281,35347900,2168962480
2023-08-21,288.123779296875,288.720109168506,280.1231137051673,281.7133165859842,20181500,2168962480
2023-08-22,285.8378601074219,291.105374492635,284.99306205265515,290.7575129017787,12980200,2168962480
2023-08-23,292.43719482421875,295.577837283612,285.90747197497666,286.7323732562124,18287000,2168962480
2023-08-24,284.9931335449219,297.6252531338038,284.8838220541256,296.67114337631796,18360900,2168962480
2023-08-25,283.750732421875,286.6230398586669,274.3387541997715,284.37687724473807,23701400,2168962480
2023-08-28,288.4815368652344,289.66424795742876,284.04884221272783,286.235374567354,14239300,2168962480
2023-08-29,296.16424560546875,297.3171420810114,286.41435258373576,286.81189577136405,20844500,2168962480
2023-08-30,293.29193115234375,296.4623884789103,291.63214988111343,295.34925556123125,17717000,2168962480
2023-08-31,294.07708740234375,299.2551570790812,293.8484857004232,293.9876121441952,17229900,2168962480
2023-09-01,294.5640869140625,299.8912316773539,292.66578582943225,297.5357575016883,12842300,2168962480
2023-09-05,298.31097412109375,299.54339726274833,293.699419184796,295.2001467861527,14956000,2168962480
2023-09-06,297.3370361328125,301.44170666109693,293.848531758492,299.8614520321195,15418100,2168962480
2023-09-07,296.8400573730469,305.1686874983564,290.4295644962477,296.17414912853707,33748700,2168962480
2023-09-08,296.0648498535156,303.37974075580405,294.961635024311,297.38668763075606,17548000,2168962480
2023-09-11,305.6756286621094,307.1465718675452,299.43410638971716,299.56331475425844,19489300,2168962480
2023-09-12,299.811767578125,306.7688793846926,298.3905363026989,304.45313804108457,13480400,2168962480
2023-09-13,303.19091796875,305.29792403579717,299.4738423723781,300.5074485328093,13210900,2168962480
2023-09-14,309.8101501464844,310.95309824202576,303.161136118716,304.8606507708794,19343100,2168962480
2023-09-15,298.47003173828125,310.088410840117,296.9195921105287,309.7007857678787,28131100,2168962480
2023-09-18,300.6962585449219,301.73984337428624,295.97536188084484,296.36298690247634,14234200,2168962480
2023-09-19,303.2008972167969,304.2941637770046,297.9731146029142,300.6267693294819,15924400,2168962480
2023-09-20,297.83392333984375,306.1725017043269,297.5953732045817,303.1809343882213,19379500,2168962480
2023-09-21,293.91815185546875,298.420396536953,291.4732017832206,293.88833687071474,21319600,2168962480
2023-09-22,297.2475280761719,303.5089462710406,296.4424933602112,297.466181352766,25369600,2168962480
2023-09-25,298.9867858886719,299.10607612024654,291.9004972403228,293.82861318774314,18987000,2168962480
2023-09-26,297.1282653808594,298.46005156922627,294.19635821152093,295.8362426052997,19417200,2168962480
2023-09-27,295.9157409667969,299.4539264640221,285.0328496808238,298.60915866807244,36429800,2168962480
2023-09-28,302.09759521484375,304.4530691117401,294.8820986567424,297.1083642250168,22167100,2168962480
2023-09-29,298.37066650390625,308.73678708760275,297.52586821318613,305.49675073216946,25373700,2168962480
2023-10-02,304.94012451171875,305.2979042369889,299.7819211582257,300.8851056417394,16265600,2168962480
2023-10-03,299.0961608886719,304.8904274788593,297.8041380438366,302.3958267248528,17362300,2168962480
2023-10-04,303.70770263671875,305.01962229611473,296.67109503462666,296.89969674713575,16880500,2168962480
2023-10-05,302.92254638671875,304.33382899740434,297.66494996324855,302.76352307427896,19130000,2168962480
2023-10-06,313.4974060058594,314.37201924632495,299.0663785299829,299.5931300956358,21803900,2168962480
2023-10-09,316.4093933105469,318.36732433122893,309.9094857370149,310.5853120967943,22503700,2168962480
2023-10-10,319.86810302734375,322.67083234497045,316.21065743403454,317.16476708215896,19038000,2168962480
2023-10-11,325.8114929199219,326.82523258157005,320.9713356867048,321.03096564735466,22036300,2168962480
2023-10-12,322.1738586425781,328.51477290724085,320.71286419498153,325.99032712534984,20530500,2168962480
2023-10-13,312.7619323730469,323.05844326558616,310.4561394714202,321.54776705276197,21341000,2168962480
2023-10-16,319.1823425292969,319.84825085704006,313.58683207904073,316.68774165332815,16536100,2168962480
2023-10-17,322.01483154296875,322.4123746515941,315.35587073376195,316.23048377109484,16387800,2168962480
2023-10-18,315.0279541015625,323.94299691938124,313.6265894069877,319.4208864985658,16851000,2168962480
2023-10-19,310.8934326171875,319.91781707841454,309.839929589378,317.92012250181403,18709200,2168962480
2023-10-20,306.7589416503906,313.36819203110264,304.59230546295385,312.2153258681484,22312300,2168962480
2023-10-23,312.0860900878906,315.415540583069,305.3774469154465,307.6037128698438,17796800,2168962480
2023-10-24,310.6350402832031,316.39952274011324,308.7268208241305,314.83913461836846,19525500,2168962480
2023-10-25,297.6947937011719,308.975258894185,297.00901886965295,308.10064575656094,42192500,2168962480
2023-10-26,286.58331298828125,293.19256300342494,277.68813665644586,293.19256300342494,66684100,2168962480
2023-10-27,294.9119567871094,297.47613587362036,291.1749844672782,292.6757424568994,29596300,2168962480
2023-10-30,300.8056335449219,307.50432847654946,297.21773591231505,297.25749932854717,28435100,2168962480
2023-10-31,299.4241027832031,301.8193403128151,295.0411192868356,301.4516121618608,19434200,2168962480
2023-11-01,309.9393005371094,310.82383173354657,300.0005705556763,300.0005705556763,20434600,2168962480
2023-11-02,308.9653015136719,316.8666041712566,306.4408555450822,315.3558977661489,21631800,2168962480
2023-11-03,312.6724548339844,313.61661599458813,309.11437247507706,310.63499696628685,16764300,2168962480
2023-11-06,313.8651123046875,316.37961003011276,312.523407886489,314.0440325136339,12887700,2168962480
2023-11-07,316.8666076660156,319.0332435986505,313.18926531161134,315.1173814221133,14055600,2168962480
2023-11-08,317.8207092285156,319.3612002584029,312.9507375563008,316.1907732675959,13609700,2168962480
2023-11-09,318.58599853515625,322.1937626103969,316.84672067314426,317.46294745053154,16103100,2168962480
2023-11-10,326.755615234375,327.08361030945247,317.5026600324258,317.97972999135806,19096200,2168962480
2023-11-13,327.173095703125,330.2938415366344,323.7044882105345,324.2014247719074,16908900,2168962480
2023-11-14,334.2494201660156,336.02846129644803,331.2876677604988,332.4902759068059,17179400,2168962480
2023-11-15,330.6715393066406,336.32668016288505,327.998018009164,335.8595585521207,14531200,2168962480
2023-11-16,332.1424560546875,332.5300507945053,324.3803095154677,327.35198039960477,18932600,2168962480
2023-11-17,332.98724365234375,333.44441677442944,327.33210342724755,328.236531565473,14494400,2168962480
2023-11-20,337.8869934082031,339.77534597717073,332.14240887889974,332.8381320872227,16960500,2168962480
2023-11-21,334.91534423828125,337.8174364978858,333.8419443818045,336.2570485629804,12027900,2168962480
2023-11-22,339.397705078125,340.8189666199393,336.505530803819,337.1316756910171,10702700,2168962480
2023-11-24,336.15771484375,339.76544877605295,334.70663825678906,338.04606769746846,5467500,2168962480
2023-11-27,332.6493835449219,337.8175061632488,332.1524469279325,334.12029651962376,15684500,2168962480
2023-11-28,336.91302490234375,337.3006499613328,331.35727803769555,331.35727803769555,12637200,2168962480
2023-11-29,330.16461181640625,337.81741546503275,328.75329885760414,337.6087106345,16024500,2168962480
2023-11-30,325.1455383300781,331.4566377995776,320.4246416897543,329.85651686543827,23146400,2168962480
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,2168962480
2023-12-04,318.05926513671875,318.89411491835415,311.73824664836474,315.3460109290539,19037100,2168962480
2023-12-05,316.33984375,319.90784415875646,313.4576181335451,317.0256185423016,16952100,2168962480
2023-12-06,315.5049743652344,320.2755523061367,315.09748282348227,319.9575056885846,11294300,2168962480
2023-12-07,324.5890197753906,326.22890436310206,315.823051546474,315.823051546474,15905100,2168962480
2023-12-08,330.71124267578125,331.1286826836747,321.0209808693534,321.1104258002026,14087400,2168962480
2023-12-11,323.28704833984375,327.86881921025474,318.03939946194566,327.3818007550202,25802500,2168962480
2023-12-12,332.1722106933594,332.4206789249734,322.57139458412274,322.6111579937475,18485500,2168962480
2023-12-13,332.6890563964844,336.29682043546865,330.60194724752364,331.884021649177,16353300,2168962480
2023-12-14,331.1286926269531,332.64931715824605,326.6264489887644,331.8045190118393,19607300,2168962480
2023-12-15,332.8679504394531,336.5850256635905,329.1906082963232,329.9558795687644,31776900,2168962480
2023-12-18,342.5085144042969,345.43050350190754,334.9550734059196,335.4122768319549,18993900,2168962480
2023-12-19,348.2133483886719,351.43351770610775,343.00546329527356,343.462636407215,17729400,2168962480
2023-12-20,347.1399230957031,352.7851138525342,345.65906218989124,346.5137783197818,16369900,2168962480
2023-12-21,351.9205017089844,354.2262944451578,347.0703964124121,350.8173171913434,15289600,2168962480
2023-12-22,351.22479248046875,355.0114461673292,349.068074734513,353.4013464367252,11772800,2168962480
2023-12-26,352.656005859375,354.7928574532552,351.28448635356017,352.81502920728155,9898600,2168962480
2023-12-27,355.63763427734375,356.80047926833544,353.13308472907335,353.8884380678578,13207900,2168962480
2023-12-28,356.1246337890625,359.6826863146204,355.6177487776216,357.4961835866546,11798800,2168962480
2023-12-29,351.7912902832031,357.79429189534807,349.66441776440286,356.7904704261837,14987100,2168962480
