Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2001-03-16,21.909812927246094,22.55855552907959,21.683734482812675,22.244012013958326,10739300,2749753854
2001-03-19,22.18994903564453,22.31281696635172,20.96126972857265,21.821345243522966,9742500,2749753854
2001-03-20,20.931781768798828,22.342305157004247,20.887549236599273,22.342305157004247,10213200,2749753854
2001-03-21,19.757160186767578,21.197172233483844,19.68343869127494,21.03007180187397,12026300,2749753854
2001-03-22,19.123153686523438,19.688346593368987,18.46949764516352,19.683430829064726,15668200,2749753854
2001-03-23,20.49928092956543,20.592661737745306,19.565485971474835,19.806306016662464,10763200,2749753854
2001-03-26,20.69586753845215,21.128363033000593,20.469791072480426,20.71552685066235,8319900,2749753854
2001-03-27,21.310216903686523,21.329876225048025,20.19948961937075,20.69587717226021,12254000,2749753854
2001-03-28,20.912109375,21.30528615162272,20.617227261236646,20.985830840848216,7315300,2749753854
2001-03-29,21.133291244506836,21.25615921685862,20.651649017865818,21.034996491662113,6688200,2749753854
2001-03-30,22.06708335876465,22.11622978614077,21.084139812713946,21.207007755970285,8463000,2749753854
2001-04-02,21.919647216796875,22.31282625865418,21.45275038552041,21.87050077397302,8743100,2749753854
2001-04-03,20.44522476196289,21.723052481345576,20.39607833517802,21.683733840064875,9050300,2749753854
2001-04-04,20.063657760620117,20.688013751092758,19.42938922730311,20.514582056590275,11634000,2749753854
2001-04-05,21.059667587280273,21.292563339600832,20.44521998360544,20.465041300880564,8644900,2749753854
2001-04-06,20.014114379882812,21.05966511509827,19.57310051873839,20.61369498008445,9789600,2749753854
2001-04-09,20.028974533081055,20.60378118471816,19.771305062693337,19.771305062693337,7386400,2749753854
2001-04-10,21.45609474182129,21.461051018642603,20.430364710637466,20.514604404207965,7962300,2749753854
2001-04-11,22.169641494750977,22.694893282361996,21.82773031498806,21.92683503216956,9898000,2749753854
2001-04-12,22.481815338134766,22.670114082741012,21.802951248974964,21.926831653798686,6740700,2749753854
2001-04-16,22.546236038208008,22.98229563811133,22.308385862878513,22.481817691681737,6377000,2749753854
2001-04-17,22.481815338134766,22.78408382834704,22.18450312266382,22.3232485711816,5115500,2749753854
2001-04-18,24.33010482788086,24.835536983341242,23.041749687482277,23.264734739930166,15206700,2749753854
2001-04-19,24.18145751953125,24.52336868727911,23.884145268699815,24.280562233230125,11593500,2749753854
2001-04-20,23.68593978881836,24.17650716374026,23.438178908411754,24.17650716374026,8496300,2749753854
2001-04-23,23.43817901611328,23.884149359000666,23.1606880385527,23.760268918228117,5135800,2749753854
2001-04-24,23.48773765563965,23.983259531157227,23.462960049651013,23.685945271687114,6179000,2749753854
2001-04-25,23.52737045288086,23.586832528525814,22.80390921336044,23.54223549922577,8079600,2749753854
2001-04-26,24.032798767089844,24.231008172821323,23.41339673701021,23.661157549042063,7012500,2749753854
2001-04-27,24.701757431030273,24.810772816279687,24.305340425939736,24.513460535028134,6371800,2749753854
2001-04-30,23.775123596191406,24.974286722766312,23.661153867222932,24.795898663419244,7737700,2749753854
2001-05-01,24.146772384643555,24.146772384643555,23.562056623294257,24.027848234352508,8051200,2749753854
2001-05-02,24.56299591064453,24.71165195418863,23.933683499052506,24.404429212162274,6753000,2749753854
2001-05-03,24.280559539794922,24.349932264609084,23.93865030024014,24.08235013438448,7494000,2749753854
2001-05-04,25.07339859008789,25.07339859008789,23.87919130553393,23.908923289602026,8223200,2749753854
2001-05-07,24.379653930664062,24.74633871823263,24.08729622098763,24.305324962507743,10128700,2749753854
2001-05-08,23.661155700683594,24.27064702383801,23.537275304344938,24.156677286038224,8695500,2749753854
2001-05-09,23.41338539123535,23.591773391896538,23.289505045249978,23.41338539123535,6490800,2749753854
2001-05-10,23.542217254638672,24.240902245367,23.418336923727523,23.785023534940613,5905800,2749753854
2001-05-11,23.012039184570312,23.685949353862398,22.967442132476975,23.54720380969036,5675600,2749753854
2001-05-14,23.606660842895508,23.676033600074028,22.96743719700907,22.992214801943568,5469800,2749753854
2001-05-15,23.428255081176758,23.750344800817643,23.29942032747907,23.487719020050562,5821200,2749753854
2001-05-16,23.938650131225586,24.10712755755546,23.0913067248302,23.48276925810623,9348000,2749753854
2001-05-17,23.879180908203125,24.156673634551677,23.71565979269142,23.814764472834796,7818200,2749753854
2001-05-18,23.864320755004883,24.18145428419858,23.730529692951617,24.18145428419858,5556700,2749753854
2001-05-21,24.4936466217041,24.528333002000807,23.636393998163058,24.022900458764028,6909900,2749753854
2001-05-22,24.785991668701172,25.07339322547319,24.632379285947096,24.701752010331205,8750800,2749753854
2001-05-23,24.240936279296875,24.681952464342643,23.978310213926406,24.676996185599904,6283400,2749753854
2001-05-24,24.449031829833984,24.726524561046,24.255778739812857,24.255778739812857,5418700,2749753854
2001-05-25,24.131898880004883,24.617509752391054,24.082345592864687,24.404435343349775,3857900,2749753854
2001-05-29,24.44408416748047,24.50354623685247,23.83459086792335,24.280561113876093,5391800,2749753854
2001-05-30,24.09227180480957,24.726541057850312,23.978302006202572,24.444093754723,5402700,2749753854
2001-05-31,24.354883193969727,24.36974823452018,23.71070371290308,24.05756915110868,5875300,2749753854
2001-06-01,24.226057052612305,24.404445177673292,23.983252463707927,24.404445177673292,6006400,2749753854
2001-06-04,24.528329849243164,24.528329849243164,23.978300331999442,24.156688487890996,4271200,2749753854
2001-06-05,24.032798767089844,24.731484181409073,24.032798767089844,24.528320391153553,6758900,2749753854
2001-06-06,23.210233688354492,23.586829302959078,22.922830229887403,23.562053599017272,12689200,2749753854
2001-06-07,22.61065673828125,22.838596277081802,22.055671047812044,22.793999246423837,11970800,2749753854
2001-06-08,21.902048110961914,22.372793858839742,21.703838778087793,22.372793858839742,7355600,2749753854
2001-06-11,21.892139434814453,22.17954091417852,21.807899799133367,21.92682578766418,6247800,2749753854
2001-06-12,21.550230026245117,21.629513387542442,21.05966292866113,21.60473580129717,8116400,2749753854
2001-06-13,21.753402709960938,22.10522265236191,21.43131285886611,21.728625113518863,7347500,2749753854
2001-06-14,21.59978485107422,21.97142602064517,21.461039419319114,21.6295168251352,6765500,2749753854
2001-06-15,22.248924255371094,22.318296988338396,21.480864136836864,21.753402573872986,16099300,2749753854
2001-06-18,21.95656967163086,22.248927583052126,21.728628227447906,22.050718124701426,7108600,2749753854
2001-06-19,22.06062126159668,22.49668078706565,21.87727880383438,22.248919993773143,5717600,2749753854
2001-06-20,22.59578514099121,22.79399454531735,22.050712114491784,22.07548781746631,7645800,2749753854
2001-06-21,23.348983764648438,23.403491458269418,22.407493596633387,22.645343804035043,7181900,2749753854
2001-06-22,22.744441986083984,23.09626186517171,22.67011299066438,23.091305590669133,7293900,2749753854
2001-06-25,22.704801559448242,22.967427425682033,22.323249667029017,22.79399560652105,4647300,2749753854
2001-06-26,22.13990020751953,22.33315328515681,21.80294544487754,21.827721141193827,6830700,2749753854
2001-06-27,21.812862396240234,22.224144366519354,21.802951736800797,21.902056440930163,6571400,2749753854
2001-06-28,22.298471450805664,22.461994482105368,21.95656223572199,22.001159254234196,4913000,2749753854
2001-06-29,22.03584098815918,22.29351238655158,21.802945285902418,22.1745863987303,6180700,2749753854
2001-07-02,22.69489288330078,22.744446186152828,21.847551252315636,22.199371196371658,5128300,2749753854
2001-07-03,22.78974723815918,22.96946762600753,22.634985952186835,22.839669250716604,3057900,2749753854
2001-07-05,22.729835510253906,22.96447312770665,22.440284448063405,22.864627211488305,4379000,2749753854
2001-07-06,22.220611572265625,22.605016913259668,21.916084446502886,22.605016913259668,5037300,2749753854
2001-07-09,21.961029052734375,22.165712349326324,21.646515044272657,22.165712349326324,4892200,2749753854
2001-07-10,20.97256088256836,21.741372219167562,20.942608430754813,21.716411207855245,8433400,2749753854
2001-07-11,20.992521286010742,21.062412848925042,20.323556191198882,20.94759072350837,8240300,2749753854
2001-07-12,21.23714256286621,21.626539481490703,21.04743554161744,21.192212002686297,7200400,2749753854
2001-07-13,21.24213409423828,21.416864897661995,21.07239663330214,21.112335755594017,5728800,2749753854
2001-07-16,20.568174362182617,21.461792086873313,20.418406485917586,21.416861533553618,7292100,2749753854
2001-07-17,21.117334365844727,21.327011020286072,20.268646772920828,20.66303716969176,6459800,2749753854
2001-07-18,21.75634002685547,21.75634002685547,20.343524984953042,20.46833188670122,10179800,2749753854
2001-07-19,21.816253662109375,22.0908285513587,21.44183283920499,21.88115380464558,8137100,2749753854
2001-07-20,21.666481018066406,21.891131939598367,21.441828192132075,21.691442019969696,4094700,2749753854
2001-07-23,21.471784591674805,21.816252956422154,21.466793152134763,21.66648501298548,4128000,2749753854
2001-07-24,21.30703353881836,21.636523669649485,21.242133419357074,21.346970755439227,5781100,2749753854
2001-07-25,21.4168643951416,21.541671292772026,20.817790905635142,21.541671292772026,7438000,2749753854
2001-07-26,21.586612701416016,21.71141966177378,21.09237630046192,21.317029209986508,5522800,2749753854
2001-07-27,22.070850372314453,22.080835152224452,21.356954796166757,21.366939576076756,6060000,2749753854
2001-07-30,21.87116813659668,22.020936078822814,21.74136785677204,21.766328863075945,6203600,2749753854
2001-07-31,21.616565704345703,22.015947606794896,21.491758740805135,21.716411656058785,8469900,2749753854
2001-08-01,21.716402053833008,21.891130963769598,21.466788237122284,21.56663414468703,8843900,2749753854
2001-08-02,21.716402053833008,22.090822778899092,21.716402053833008,21.741363054623623,4944500,2749753854
2001-08-03,21.626535415649414,21.84120339566178,21.486752323325756,21.72138795624021,5896700,2749753854
2001-08-06,21.346975326538086,21.75135044367643,21.25212275040058,21.626543520357465,5036000,2749753854
2001-08-07,21.351966857910156,21.481765209209485,21.12232259554854,21.27708194851285,4686600,2749753854
2001-08-08,21.007503509521484,21.33699373070682,20.877703235004535,21.142293318931394,5489800,2749753854
2001-08-09,20.91763687133789,21.03745042698006,20.57316861396186,20.992519867513714,5501900,2749753854
2001-08-10,21.092363357543945,21.157263470338155,20.533229051475907,20.91763448202328,4708300,2749753854
2001-08-13,21.0274600982666,21.157260304432125,20.742900598198162,20.872700804363685,4209300,2749753854
2001-08-14,21.092363357543945,21.257109358236495,20.967556473771495,21.027463244749736,4620700,2749753854
2001-08-15,21.042455673217773,21.142299724601287,20.97256217108482,21.0025165291418,4808900,2749753854
2001-08-16,21.057418823242188,21.09236460040549,20.6081132534254,21.067403603060562,6343100,2749753854
2001-08-17,20.707965850830078,20.93761014778754,20.47832155387261,20.892679576260853,4967800,2749753854
2001-08-20,20.513269424438477,20.797829104856014,20.37847769617709,20.618106800507498,5850000,2749753854
2001-08-21,20.173789978027344,20.692987209554886,20.1687985392868,20.418412373167072,7114200,2749753854
2001-08-22,20.568174362182617,20.618096352803672,20.268636705250685,20.31856060027361,5342100,2749753854
2001-08-23,20.328550338745117,20.568179380110784,20.26864165010195,20.42340290582663,4557900,2749753854
2001-08-24,20.433401107788086,20.543231871367666,19.89423398229223,20.118886951248836,11913100,2749753854
2001-08-27,20.518260955810547,20.71795282917822,20.238694618379213,20.358508218877546,5481500,2749753854
2001-08-28,20.213727951049805,20.56817911785865,20.043990477529718,20.418411206965,6436800,2749753854
2001-08-29,19.754440307617188,20.203746007815734,19.679555389449902,20.10889152421683,6178300,2749753854
2001-08-30,19.58969497680664,19.719493335508346,19.52978628411127,19.594686415663354,7395300,2749753854
2001-08-31,19.669584274291992,19.969120317289853,19.524807694934747,19.524807694934747,4918600,2749753854
2001-09-04,19.884227752685547,20.308570270181523,19.49982243588972,19.7194818007439,6377800,2749753854
2001-09-05,19.145383834838867,19.969110400625787,19.01558545517202,19.969110400625787,10440300,2749753854
2001-09-06,18.44148063659668,18.9706629735494,18.221821014067185,18.9706629735494,11279200,2749753854
2001-09-07,18.471426010131836,18.57127193701308,17.95222871387149,17.97219828012827,8777400,2749753854
2001-09-10,18.601228713989258,18.651152641257866,17.917287097835665,18.121970438629212,9263700,2749753854
2001-09-17,17.5977725982666,17.88233217303534,16.97373810896637,17.472965700406554,20453200,2749753854
2001-09-18,17.39309310913086,17.92227515564953,17.173433607158366,17.522891472932212,13190400,2749753854
2001-09-19,17.028656005859375,17.72258215746122,16.479504430169833,17.472968324257536,13595900,2749753854
2001-09-20,15.755630493164062,16.843948297854784,15.625831139434004,16.549403793659952,12567200,2749753854
2001-09-21,15.386198997497559,15.900403919275943,14.49757421797935,14.602411587706229,19319400,2749753854
2001-09-24,16.264841079711914,16.324747876739178,15.77559715891528,15.80055816564308,13583500,2749753854
2001-09-25,16.59931755065918,16.789024570185028,16.04018317692221,16.24985785292277,11045500,2749753854
2001-09-26,16.26982879638672,16.84893278021199,16.000245414846773,16.838947998925068,8319900,2749753854
2001-09-27,16.534420013427734,16.674205057004272,15.82551763115631,16.224899389084044,6552000,2749753854
2001-09-28,17.048622131347656,17.47795623817542,16.619286120117867,16.774045446676027,10302300,2749753854
2001-10-01,16.973737716674805,17.288251625245774,16.77404592295309,17.123505609765047,8583800,2749753854
2001-10-02,17.467979431152344,17.59777780539681,16.88388198604552,17.173434988871723,10114000,2749753854
2001-10-03,17.478055953979492,17.785573270471193,17.291529782190214,17.402438171243354,15753100,2749753854
2001-10-04,17.220951080322266,17.745242794894494,17.165496890095934,17.720036869270395,11926300,2749753854
2001-10-05,16.842857360839844,17.412520542365893,16.666413948596315,17.392355031512643,9235900,2749753854
2001-10-08,16.35385513305664,16.686578386735523,16.157246199940353,16.384103400878015,7810600,2749753854
2001-10-09,16.61095428466797,16.73698580136031,16.1673228074462,16.23285973459095,7750700,2749753854
2001-10-10,16.83277130126953,17.074751614742766,16.40930527191923,16.48492496123087,8522700,2749753854
2001-10-11,16.847888946533203,17.367140001860296,16.605908712390068,16.913425860911953,10665500,2749753854
2001-10-12,16.58071517944336,16.68154083306177,16.137083457375983,16.63112896779726,8231000,2749753854
2001-10-15,16.913442611694336,17.064680167430872,16.05642819327909,16.18245884869625,8377100,2749753854
2001-10-16,17.110042572021484,17.39235393693296,16.86302181042668,17.140290836397696,8870300,2749753854
2001-10-17,17.442758560180664,18.274567216512303,17.427635395803446,17.896472722377563,14314100,2749753854
2001-10-18,17.210866928100586,17.644415736755047,17.14028957284776,17.467972348622975,6970300,2749753854
2001-10-19,17.074756622314453,17.225994122203083,16.636167295710678,17.21591328888777,7393000,2749753854
2001-10-22,17.80069923400879,17.98722541489892,17.079798516167713,17.079798516167713,7499100,2749753854
2001-10-23,18.027557373046875,18.35019985142553,17.906568126358106,18.098136677219625,8313200,2749753854
2001-10-24,18.259456634521484,18.350199529490773,18.012433881974115,18.12334229206755,7721100,2749753854
2001-10-25,18.8946590423584,18.90978222041134,17.946900781548468,18.224171866450952,7579000,2749753854
2001-10-26,18.929943084716797,19.19713134418177,18.652673991088744,18.894654395878096,6616600,2749753854
2001-10-29,18.002355575561523,18.84424777080661,17.97210921848615,18.703091053125434,7740200,2749753854
2001-10-30,17.901521682739258,18.18383306545351,17.41756096073393,17.79565563537977,9263400,2749753854
2001-10-31,17.825904846191406,18.330031105764288,17.770450649944138,18.15358576106034,6379000,2749753854
2001-11-01,18.319948196411133,18.445979760249106,17.72507906124878,18.19391663257316,8193300,2749753854
2001-11-02,18.168716430664062,18.390531360616325,18.047725245087594,18.193922366758013,6018900,2749753854
2001-11-05,18.330026626586914,18.69299806017116,18.284655197388883,18.400603977986385,6622200,2749753854
2001-11-06,18.924898147583008,19.10638388860101,18.365317753807112,18.456060624316112,9947800,2749753854
2001-11-07,19.45423126220703,19.63571701241751,18.924899106152427,19.015641981257666,8817300,2749753854
2001-11-08,19.560102462768555,19.97852826634971,19.459276805741457,19.48448466231532,6771400,2749753854
2001-11-09,19.686140060424805,19.812171689394347,19.166890364459096,19.56010843145526,4529500,2749753854
2001-11-12,19.560102462768555,19.660928119795656,18.77870698621508,19.539936946745247,5311200,2749753854
2001-11-13,19.837373733520508,20.16001625569509,19.645807079744877,20.08943694194181,7900400,2749753854
2001-11-14,19.98860740661621,20.165050832161985,19.53489299365692,20.11463897431722,5773200,2749753854
2001-11-15,19.93819808959961,20.05918926784022,19.73654868998463,19.968446364932145,5273100,2749753854
2001-11-16,19.867624282836914,19.93820168157152,19.5651491673772,19.93820168157152,5616600,2749753854
2001-11-19,20.21546745300293,20.286046762939645,19.948281081913123,19.963404258211924,4777500,2749753854
2001-11-20,19.86258316040039,20.15497550523824,19.8020866009803,20.08943852741138,5442300,2749753854
2001-11-21,19.580270767211914,19.95836559259081,19.38366176570925,19.862582262473794,4915600,2749753854
2001-11-23,19.85753059387207,19.85753059387207,19.45927043666593,19.45927043666593,3129700,2749753854
2001-11-26,19.907943725585938,19.923066895621254,19.640755542066476,19.857529953653604,6817800,2749753854
2001-11-27,20.064226150512695,20.316289297938958,19.791997489750923,19.988608360138336,7612900,2749753854
2001-11-28,18.904733657836914,19.983563484216575,18.75349617319201,19.9079457034386,18051800,2749753854
2001-11-29,19.187057495117188,19.20218067647252,18.400619372106465,18.85433404366846,11981900,2749753854
2001-11-30,19.015649795532227,19.333248065825178,18.96019557983639,19.313084469918294,7271300,2749753854
2001-12-03,18.425817489624023,18.693005759659915,18.214085348214958,18.602262863887635,11064300,2749753854
2001-12-04,18.763580322265625,18.884569549732575,18.27961764313054,18.652671927846672,8180500,2749753854
2001-12-05,19.670997619628906,19.918018293610366,18.97026275637188,19.005551424083517,9551300,2749753854
2001-12-06,20.35662269592285,20.64397456361485,19.736547511793308,19.786959377915284,10875900,2749753854
2001-12-07,20.049102783203125,20.291083171621956,20.013814096751787,20.291083171621956,5674700,2749753854
2001-12-10,19.499603271484375,20.049100954359968,19.363488954835667,20.049100954359968,6631800,2749753854
2001-12-11,19.408870697021484,19.88779126766989,19.287879488075248,19.539942743880722,6604900,2749753854
2001-12-12,19.34333038330078,19.534898963211585,18.99044150128289,19.534898963211585,6770500,2749753854
2001-12-13,18.698049545288086,19.10639264982404,18.551852417641783,18.854329432402032,8901400,2749753854
2001-12-14,18.168716430664062,18.647636908807698,17.846075833246353,18.451025991859733,14055500,2749753854
2001-12-17,18.501441955566406,18.703091391041617,18.052769702003456,18.198964917718772,8043900,2749753854
2001-12-18,18.74846076965332,18.829120919508828,18.511522661190703,18.627471506414892,8069500,2749753854
2001-12-19,19.156808853149414,19.635729459096183,18.577062552831194,18.753507998753776,10382500,2749753854
2001-12-20,18.41069793701172,18.884576101322256,18.224171691487008,18.577058663266257,19306500,2749753854
2001-12-21,18.02251625061035,18.435899686287694,17.65450426143854,18.41069375447114,18511200,2749753854
2001-12-24,18.168716430664062,18.173756848646992,17.946899577622148,18.027559726976577,3508600,2749753854
2001-12-26,18.304832458496094,18.526647408627184,18.14855256355316,18.168718083498668,5315500,2749753854
2001-12-27,18.309871673583984,18.57201764637744,18.143510952691614,18.27458297754349,6687800,2749753854
2001-12-28,18.425817489624023,18.56697417365279,18.324991836200446,18.425817489624023,5924400,2749753854
2001-12-31,18.324995040893555,18.415737952535043,18.229211711089633,18.37540883796645,6298000,2749753854
