Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-03-01,22.661760330200195,22.73056606805731,22.008102070926125,22.411108713931288,10551800,,,,,,,,,,,
2001-03-02,22.509408950805664,23.394057850654303,22.209610841037712,22.411114211974436,7559700,,,,,,,,,,,
2001-03-05,22.981210708618164,23.07459151053958,22.263662637637918,22.558546716336398,5988200,,,,,,,,,,,
2001-03-06,23.570981979370117,24.057539781041175,23.34490545022894,23.71350922049571,6844500,,,,,,,,,,,
2001-03-07,24.696449279785156,24.794743980239932,23.600467775530756,23.787227518913284,7296600,,,,,,,,,,,
2001-03-08,24.6915283203125,25.15842473289336,24.475279666251538,24.696442210261644,7064400,,,,,,,,,,,
2001-03-09,24.057537078857422,24.475287221644397,23.492343944672207,24.376992518984075,6377600,,,,,,,,,,,
2001-03-12,22.357053756713867,23.516925668767268,22.357053756713867,23.344911282924826,8549500,,,,,,,,,,,
2001-03-13,23.295753479003906,23.492340984739865,22.4111031413386,22.976296204311957,7065900,,,,,,,,,,,
2001-03-14,21.501882553100586,22.59295010773598,21.324952476693184,22.116222054617747,16205000,,,,,,,,,,,
2001-03-15,22.244007110595703,22.583123765084544,21.99335738210954,22.067078883037283,8561300,,,,,,,,,,,
2001-03-16,21.909814834594727,22.558557492904214,21.683736370480155,22.244013950400507,10739300,,,,,,,,,,,
2001-03-19,22.189964294433594,22.3128323096302,20.96128414246755,21.82136024884378,9742500,,,,,,,,,,,
2001-03-20,20.931777954101562,22.34230108524718,20.887545429963133,22.34230108524718,10213200,,,,,,,,,,,
2001-03-21,19.75716209411621,21.19717427985068,19.68344059150653,21.030073832108997,12026300,,,,,,,,,,,
2001-03-22,19.12315559387207,19.68834855709012,18.469499487316323,19.683432792295555,15668200,,,,,,,,,,,
2001-03-23,20.499279022216797,20.59265982170809,19.56548415101084,19.806304173791446,10763200,,,,,,,,,,,
2001-03-26,20.695877075195312,21.12837276903951,20.4698005050466,20.715536396464607,8319900,,,,,,,,,,,
2001-03-27,21.31020736694336,21.329866679506924,20.19948057969999,20.695867910446214,12254000,,,,,,,,,,,
2001-03-28,20.912111282348633,21.305288094832164,20.617229141689716,20.985832754920825,7315300,,,,,,,,,,,
2001-03-29,21.133283615112305,21.256151543107144,20.65164156235043,21.034988897753273,6688200,,,,,,,,,,,
2001-03-30,22.067075729370117,22.11622213975453,21.084132523158804,21.20700042393522,8463000,,,,,,,,,,,
2001-04-02,21.919647216796875,22.31282625865418,21.45275038552041,21.87050077397302,8743100,,,,,,,,,,,
2001-04-03,20.445228576660156,21.723056534461637,20.39608214070548,21.683737885844813,9050300,,,,,,,,,,,
2001-04-04,20.06366729736328,20.688023584607468,19.429398462563054,20.514591807668694,11634000,,,,,,,,,,,
2001-04-05,21.059673309326172,21.292569124925993,20.44522553870201,20.465046861362712,8644900,,,,,,,,,,,
2001-04-06,20.014123916625977,21.05967515004728,19.57310984533806,20.6137048025283,9789600,,,,,,,,,,,
2001-04-09,20.028982162475586,20.603789033066825,19.77131259393696,19.77131259393696,7386400,,,,,,,,,,,
2001-04-10,21.456090927124023,21.461047203064158,20.430361078305612,20.514600756899064,7962300,,,,,,,,,,,
2001-04-11,22.169633865356445,22.694885472208874,21.827722803257824,21.926827486333725,9898000,,,,,,,,,,,
2001-04-12,22.4818058013916,22.67010446612188,21.802942000204652,21.926822352478542,6740700,,,,,,,,,,,
2001-04-16,22.546249389648438,22.982309247777735,22.308399073468717,22.481831004974882,6377000,,,,,,,,,,,
2001-04-17,22.4818058013916,22.78407416338216,22.18449371203993,22.323239101702157,5115500,,,,,,,,,,,
2001-04-18,24.330108642578125,24.835540877284803,23.04175330017939,23.264738387588928,15206700,,,,,,,,,,,
2001-04-19,24.181453704833984,24.523364818644335,23.884141500904445,24.280558402898794,11593500,,,,,,,,,,,
2001-04-20,23.685945510864258,24.176513004297355,23.438184570603617,24.176513004297355,8496300,,,,,,,,,,,
2001-04-23,23.43817138671875,23.884141584437703,23.160680499484645,23.76026118398965,5135800,,,,,,,,,,,
2001-04-24,23.48772621154785,23.983247845628902,23.46294861763178,23.685933731021258,6179000,,,,,,,,,,,
2001-04-25,23.527359008789062,23.586821055510708,22.803898121171844,23.542224047903378,8079600,,,,,,,,,,,
2001-04-26,24.03279685974121,24.231006249741917,23.413394878820046,23.661155671188514,7012500,,,,,,,,,,,
2001-04-27,24.701749801635742,24.810765153214625,24.305332918982717,24.513452963791057,6371800,,,,,,,,,,,
2001-04-30,23.77512550354004,24.97428872631727,23.661155765428393,24.7959006526591,7737700,,,,,,,,,,,
2001-05-01,24.146772384643555,24.146772384643555,23.562056623294257,24.027848234352508,8051200,,,,,,,,,,,
2001-05-02,24.562997817993164,24.711653873080596,23.93368535753421,24.404431107197993,6753000,,,,,,,,,,,
2001-05-03,24.280559539794922,24.349932264609084,23.93865030024014,24.08235013438448,7494000,,,,,,,,,,,
2001-05-04,25.073383331298828,25.073383331298828,23.87917677349744,23.9089087394717,8223200,,,,,,,,,,,
2001-05-07,24.379661560058594,24.746346462377886,24.08730375889143,24.305332568641692,10128700,,,,,,,,,,,
2001-05-08,23.661148071289062,24.270639197916736,23.537267714894877,24.156669496865796,8695500,,,,,,,,,,,
2001-05-09,23.413387298583984,23.591775313777376,23.289506942506822,23.413387298583984,6490800,,,,,,,,,,,
2001-05-10,23.54224395751953,24.2409297407349,23.418363486096478,23.78505051322574,5905800,,,,,,,,,,,
2001-05-11,23.012022018432617,23.68593168501242,22.967424999607047,23.54718624433947,5675600,,,,,,,,,,,
2001-05-14,23.606637954711914,23.676010644629066,22.96741492859412,22.99219250950513,5469800,,,,,,,,,,,
2001-05-15,23.428268432617188,23.750358335812574,23.299433605498344,23.487732405378672,5821200,,,,,,,,,,,
2001-05-16,23.93865394592285,24.107131399100123,23.091310404500696,23.482773000157483,9348000,,,,,,,,,,,
2001-05-17,23.879188537597656,24.156681352605087,23.71566736984098,23.814772081648286,7818200,,,,,,,,,,,
2001-05-18,23.86431121826172,24.181444620721408,23.730520209674502,24.181444620721408,5556700,,,,,,,,,,,
2001-05-21,24.493640899658203,24.5283272718517,23.636388476382923,24.02289484669077,6909900,,,,,,,,,,,
2001-05-22,24.785991668701172,25.07339322547319,24.632379285947096,24.701752010331205,8750800,,,,,,,,,,,
2001-05-23,24.240917205810547,24.681933043851725,23.978291347082042,24.676976769008732,6283400,,,,,,,,,,,
2001-05-24,24.44902992248535,24.726522632049253,24.255776847540528,24.255776847540528,5418700,,,,,,,,,,,
2001-05-25,24.13189697265625,24.617507806660473,24.08234368943267,24.40443341446027,3857900,,,,,,,,,,,
2001-05-29,24.444080352783203,24.503542412875664,23.834587148342447,24.280557324697924,5391800,,,,,,,,,,,
2001-05-30,24.092269897460938,24.726539100287543,23.978300107876755,24.444091819521155,5402700,,,,,,,,,,,
2001-05-31,24.35489845275879,24.36976350262247,23.710718568101665,24.057584223624943,5875300,,,,,,,,,,,
2001-06-01,24.226049423217773,24.404437492099856,23.98324491077867,24.404437492099856,6006400,,,,,,,,,,,
2001-06-04,24.528316497802734,24.528316497802734,23.97828727995511,24.156675338745117,4271200,,,,,,,,,,,
2001-06-05,24.03279685974121,24.731482218609692,24.03279685974121,24.528318444478145,6758900,,,,,,,,,,,
2001-06-06,23.210229873657227,23.586825426366776,22.922826462426073,23.56204972649696,12689200,,,,,,,,,,,
2001-06-07,22.610668182373047,22.838607836542252,22.055682211005003,22.794010783312075,11970800,,,,,,,,,,,
2001-06-08,21.902053833007812,22.372799703870886,21.70384444835027,22.372799703870886,7355600,,,,,,,,,,,
2001-06-11,21.892141342163086,22.179542846566953,21.807901699142636,21.926827698034852,6247800,,,,,,,,,,,
2001-06-12,21.550228118896484,21.629511473176667,21.059661064731173,21.60473388912439,8116400,,,,,,,,,,,
2001-06-13,21.75339698791504,22.105216837772794,21.431307221543182,21.728619397990496,7347500,,,,,,,,,,,
2001-06-14,21.599796295166016,21.971437661641502,21.461050789900202,21.62952828497972,6765500,,,,,,,,,,,
2001-06-15,22.248918533325195,22.318291248451008,21.480858612323,21.75339697926686,16099300,,,,,,,,,,,
2001-06-18,21.956565856933594,22.248923717561095,21.728624452352804,22.05071429364697,7108600,,,,,,,,,,,
2001-06-19,22.060619354248047,22.496678842015562,21.87727691233743,22.24891807014431,5717600,,,,,,,,,,,
2001-06-20,22.59578514099121,22.79399454531735,22.050712114491784,22.07548781746631,7645800,,,,,,,,,,,
2001-06-21,23.348979949951172,23.403487634666824,22.407489935754377,22.645340104296675,7181900,,,,,,,,,,,
2001-06-22,22.74445343017578,23.09627348628517,22.670124397356805,23.0913172092888,7293900,,,,,,,,,,,
2001-06-25,22.704797744750977,22.967423566860262,22.323245916437354,22.793991776838045,4647300,,,,,,,,,,,
2001-06-26,22.139907836914062,22.333160981146225,21.80295295815769,21.827728663011662,6830700,,,,,,,,,,,
2001-06-27,21.812862396240234,22.224144366519354,21.802951736800797,21.902056440930163,6571400,,,,,,,,,,,
2001-06-28,22.2984676361084,22.461990639433495,21.95655847951663,22.001155490399427,4913000,,,,,,,,,,,
2001-06-29,22.035842895507812,22.293514316203385,21.802947173092377,22.17458831808827,6180700,,,,,,,,,,,
2001-07-02,22.694894790649414,22.744448097666073,21.84755308845107,22.19937306207512,5128300,,,,,,,,,,,
2001-07-03,22.789735794067383,22.969456091667404,22.634974585809914,22.839657781555985,3057900,,,,,,,,,,,
2001-07-05,22.72983169555664,22.96446927363068,22.440280681960843,22.864623374169252,4379000,,,,,,,,,,,
2001-07-06,22.220632553100586,22.605038257052463,21.916105139801505,22.605038257052463,5037300,,,,,,,,,,,
2001-07-09,21.961029052734375,22.165712349326324,21.646515044272657,22.165712349326324,4892200,,,,,,,,,,,
2001-07-10,20.972553253173828,21.741364310094976,20.94260081225638,21.716403307862972,8433400,,,,,,,,,,,
2001-07-11,20.992528915405273,21.06242050372054,20.323563577468796,20.94759833657361,8240300,,,,,,,,,,,
2001-07-12,21.237144470214844,21.62654142381182,21.04743743192812,21.192213905999626,7200400,,,,,,,,,,,
2001-07-13,21.242130279541016,21.41686105158628,21.072392849086604,21.11233196420615,5728800,,,,,,,,,,,
2001-07-16,20.568174362182617,21.461792086873313,20.418406485917586,21.416861533553618,7292100,,,,,,,,,,,
2001-07-17,21.11733055114746,21.3270071677122,20.26864311153298,20.663033437060076,6459800,,,,,,,,,,,
2001-07-18,21.7563419342041,21.7563419342041,20.343526768442107,20.468333681131938,10179800,,,,,,,,,,,
2001-07-19,21.816251754760742,22.09082662000457,21.441830964591173,21.881151891622867,8137100,,,,,,,,,,,
2001-07-20,21.66649055480957,21.891141575224136,21.44183762999179,21.69145156769972,4094700,,,,,,,,,,,
2001-07-23,21.471778869628906,21.816247142578398,21.46678743141904,21.66647923905359,4128000,,,,,,,,,,,
2001-07-24,21.307044982910156,21.63653529071173,21.242144828590764,21.34698222098146,5781100,,,,,,,,,,,
2001-07-25,21.416858673095703,21.541665537380872,20.817785343646566,21.541665537380872,7438000,,,,,,,,,,,
2001-07-26,21.586606979370117,21.71141390664482,21.09237070942515,21.317023559400134,5522800,,,,,,,,,,,
2001-07-27,22.070858001708984,22.080842785070498,21.35696217878371,21.366946962145224,6060000,,,,,,,,,,,
2001-07-30,21.871164321899414,22.020932238003518,21.741364064714116,21.766325066664404,6203600,,,,,,,,,,,
2001-07-31,21.616561889648438,22.0159437216183,21.49175494813268,21.7164078237416,8469900,,,,,,,,,,,
2001-08-01,21.716405868530273,21.8911348091597,21.466792007972455,21.566637933076105,8843900,,,,,,,,,,,
2001-08-02,21.716405868530273,22.090826659367,21.716405868530273,21.74136687370553,4944500,,,,,,,,,,,
2001-08-03,21.626543045043945,21.841211100786733,21.4867599034077,21.721395619096757,5896700,,,,,,,,,,,
2001-08-06,21.346981048583984,21.751356274114872,21.252128447021295,21.62654931734148,5036000,,,,,,,,,,,
2001-08-07,21.351974487304688,21.481772884983013,21.122330142887552,21.27708955114982,4686600,,,,,,,,,,,
2001-08-08,21.00749969482422,21.336989856178292,20.877699443877358,21.142289479758002,5489800,,,,,,,,,,,
2001-08-09,20.917640686035156,21.037454263527426,20.57317236583931,20.992523695867206,5501900,,,,,,,,,,,
2001-08-10,21.09236717224121,21.157267296773046,20.533232765049934,20.917638265119642,4708300,,,,,,,,,,,
2001-08-13,21.0274715423584,21.157271819167047,20.742911887419847,20.872712164228496,4209300,,,,,,,,,,,
2001-08-14,21.09236717224121,21.257113202729197,20.967560265896587,21.027467047709376,4620700,,,,,,,,,,,
2001-08-15,21.042448043823242,21.14229205900615,20.972554567031683,21.002508914228063,4808900,,,,,,,,,,,
2001-08-16,21.057424545288086,21.092370331947393,20.60811885337908,21.067409327819682,6343100,,,,,,,,,,,
2001-08-17,20.707965850830078,20.93761014778754,20.47832155387261,20.892679576260853,4967800,,,,,,,,,,,
2001-08-20,20.51326560974121,20.79782523724134,20.378473906546024,20.61810296631442,5850000,,,,,,,,,,,
2001-08-21,20.173795700073242,20.692993078864657,20.168804259916943,20.41841816459709,7114200,,,,,,,,,,,
2001-08-22,20.568174362182617,20.618096352803672,20.268636705250685,20.31856060027361,5342100,,,,,,,,,,,
2001-08-23,20.32855987548828,20.56818902927124,20.26865115874012,20.423412487068028,4557900,,,,,,,,,,,
2001-08-24,20.43338966369629,20.543220365763187,19.89422284017063,20.11887568330632,11913100,,,,,,,,,,,
2001-08-27,20.518259048461914,20.717950903266512,20.238692737018674,20.3585063263793,5481500,,,,,,,,,,,
2001-08-28,20.213726043701172,20.568177177064335,20.043988586197354,20.418409280302647,6436800,,,,,,,,,,,
2001-08-29,19.754444122314453,20.203749909276542,19.679559189686458,20.108895407360688,6178300,,,,,,,,,,,
2001-08-30,19.589693069458008,19.719491415521908,19.529784382595643,19.59468450782873,7395300,,,,,,,,,,,
2001-08-31,19.66957664489746,19.96911257171195,19.524800121695833,19.524800121695833,4918600,,,,,,,,,,,
2001-09-04,19.884241104125977,20.30858390655048,19.4998355292178,19.719495041564205,6377800,,,,,,,,,,,
2001-09-05,19.145381927490234,19.96910841121384,19.015583560754482,19.96910841121384,10440300,,,,,,,,,,,
2001-09-06,18.44147300720215,18.97065512522772,18.221813475547677,18.97065512522772,11279200,,,,,,,,,,,
2001-09-07,18.471426010131836,18.57127193701308,17.95222871387149,17.97219828012827,8777400,,,,,,,,,,,
2001-09-10,18.601226806640625,18.651150728790093,17.91728526061762,18.121968580423175,9263700,,,,,,,,,,,
2001-09-17,17.597774505615234,17.882334111226186,16.973739948678524,17.472967594227892,20453200,,,,,,,,,,,
2001-09-18,17.393095016479492,17.922277121028937,17.17343549041886,17.522893394514696,13190400,,,,,,,,,,,
2001-09-19,17.028663635253906,17.722590097757347,16.479511813526507,17.472976152718513,13595900,,,,,,,,,,,
2001-09-20,15.755629539489746,16.84394727830556,15.625830193616329,16.549402791939244,12567200,,,,,,,,,,,
2001-09-21,15.386199951171875,15.90040490482194,14.497575116574525,14.60241249279948,19319400,,,,,,,,,,,
2001-09-24,16.264835357666016,16.324742133617793,15.775591608987643,15.800552606934044,13583500,,,,,,,,,,,
2001-09-25,16.599321365356445,16.789028428478957,16.040186863124532,16.24986158731053,11045500,,,,,,,,,,,
2001-09-26,16.26983642578125,16.848940681165168,16.00025291782584,16.838955895196094,8319900,,,,,,,,,,,
2001-09-27,16.534420013427734,16.674205057004272,15.82551763115631,16.224899389084044,6552000,,,,,,,,,,,
2001-09-28,17.04862403869629,17.47795819355666,16.619287979433672,16.77404732330584,10302300,,,,,,,,,,,
2001-10-01,16.97374153137207,17.288255510627256,16.774049692771396,17.123509458121323,8583800,,,,,,,,,,,
2001-10-02,17.467979431152344,17.59777780539681,16.88388198604552,17.173434988871723,10114000,,,,,,,,,,,
2001-10-03,17.47804832458496,17.785565506841426,17.29152223421674,17.40243057485695,15753100,,,,,,,,,,,
2001-10-04,17.220951080322266,17.745242794894494,17.165496890095934,17.720036869270395,11926300,,,,,,,,,,,
2001-10-05,16.842864990234375,17.412528429803643,16.666421498066377,17.392362909815922,9235900,,,,,,,,,,,
2001-10-08,16.353857040405273,16.68658033288964,16.157248084358503,16.3841053117545,7810600,,,,,,,,,,,
2001-10-09,16.6109676361084,16.736999254101498,16.167335802307527,16.232872782129103,7750700,,,,,,,,,,,
2001-10-10,16.83277702331543,17.074757419046207,16.409310850014258,16.484930565031664,8522700,,,,,,,,,,,
2001-10-11,16.847896575927734,17.36714786639237,16.605916232206322,16.913433519984206,10665500,,,,,,,,,,,
2001-10-12,16.580711364746094,16.681536995167715,16.137079744744323,16.63112514150138,8231000,,,,,,,,,,,
2001-10-15,16.913429260253906,17.06466669660379,16.05641551836426,16.182446074293054,8377100,,,,,,,,,,,
2001-10-16,17.110055923461914,17.392367508668773,16.863034969109965,17.140304211441688,8870300,,,,,,,,,,,
2001-10-17,17.442766189575195,18.274575209736692,17.427643018583165,17.8964805502249,14314100,,,,,,,,,,,
2001-10-18,17.21086883544922,17.644417692150576,17.140291472374845,17.467974284464635,6970300,,,,,,,,,,,
2001-10-19,17.07475471496582,17.225992197960352,16.636165437354997,17.215911365771124,7393000,,,,,,,,,,,
2001-10-22,17.80069923400879,17.98722541489892,17.079798516167713,17.079798516167713,7499100,,,,,,,,,,,
2001-10-23,18.027551651000977,18.35019402697113,17.90656244271486,18.09813093277147,8313200,,,,,,,,,,,
2001-10-24,18.259462356567383,18.35020527997317,18.01243952660941,18.1233479714587,7721100,,,,,,,,,,,
2001-10-25,18.8946590423584,18.90978222041134,17.946900781548468,18.224171866450952,7579000,,,,,,,,,,,
2001-10-26,18.92993927001953,19.197127475641643,18.6526702322658,18.89465058829209,6616600,,,,,,,,,,,
2001-10-29,18.002355575561523,18.84424777080661,17.97210921848615,18.703091053125434,7740200,,,,,,,,,,,
2001-10-30,17.901519775390625,18.183831128025524,17.41755910494973,17.795653739310822,9263400,,,,,,,,,,,
2001-10-31,17.825908660888672,18.330035028343264,17.77045445277435,18.15358964588047,6379000,,,,,,,,,,,
2001-11-01,18.319950103759766,18.445981680719285,17.725080906663678,18.193918526800243,8193300,,,,,,,,,,,
2001-11-02,18.168710708618164,18.39052556871215,18.047719561146597,18.193916636773768,6018900,,,,,,,,,,,
2001-11-05,18.330034255981445,18.693005840643064,18.28466280789874,18.400611636756892,6622200,,,,,,,,,,,
2001-11-06,18.924888610839844,19.10637426040251,18.365308499050908,18.45605132383224,9947800,,,,,,,,,,,
2001-11-07,19.45423698425293,19.635722787843562,18.924904672506596,19.015647574301912,8817300,,,,,,,,,,,
2001-11-08,19.56010627746582,19.978532162650215,19.459280600775255,19.48448846226527,6771400,,,,,,,,,,,
2001-11-09,19.68613052368164,19.81216209159649,19.16688107926098,19.560098955766794,4529500,,,,,,,,,,,
2001-11-12,19.56010627746582,19.660931954156382,18.77871064852116,19.53994075750974,5311200,,,,,,,,,,,
2001-11-13,19.83736801147461,20.160010440583683,19.64580141295595,20.089431147188847,7900400,,,,,,,,,,,
2001-11-14,19.988609313964844,20.165052756347166,19.534894857711315,20.114640893692012,5773200,,,,,,,,,,,
2001-11-15,19.93819236755371,20.059183511071176,19.73654302580992,19.968440634205322,5273100,,,,,,,,,,,
2001-11-16,19.86762046813965,19.93819785332299,19.56514541075688,19.93819785332299,5616600,,,,,,,,,,,
2001-11-19,20.21546173095703,20.28604102091607,19.94827543549509,19.963398607513234,4777500,,,,,,,,,,,
2001-11-20,19.862579345703125,20.154971634385728,19.802082797901665,20.089434669145536,5442300,,,,,,,,,,,
2001-11-21,19.580265045166016,19.958359760052264,19.383656101119435,19.862576457926515,4915600,,,,,,,,,,,
2001-11-23,19.857524871826172,19.857524871826172,19.459264829380672,19.459264829380672,3129700,,,,,,,,,,,
2001-11-26,19.907947540283203,19.923070713216376,19.64075930556599,19.857533758690742,6817800,,,,,,,,,,,
2001-11-27,20.06422996520996,20.31629316055956,19.792001252690902,19.98861216045882,7612900,,,,,,,,,,,
2001-11-28,18.904739379882812,19.983569532800466,18.753501849461657,19.907951729134655,18051800,,,,,,,,,,,
2001-11-29,19.18704605102539,19.202169223360524,18.400608397084515,18.85432279802907,11981900,,,,,,,,,,,
2001-11-30,19.015647888183594,19.333246126620118,18.960193678050047,19.31308253273573,7271300,,,,,,,,,,,
2001-12-03,18.42582130432129,18.693009629673174,18.214089119077315,18.60226671511439,11064300,,,,,,,,,,,
2001-12-04,18.763572692871094,18.88456187114303,18.2796102105184,18.65266434354822,8180500,,,,,,,,,,,
2001-12-05,19.671016693115234,19.918037606614057,18.970281150408336,19.00556985233674,9551300,,,,,,,,,,,
2001-12-06,20.35662269592285,20.64397456361485,19.736547511793308,19.786959377915284,10875900,,,,,,,,,,,
2001-12-07,20.049097061157227,20.291077380514466,20.013808384777334,20.291077380514466,5674700,,,,,,,,,,,
2001-12-10,19.499603271484375,20.049100954359968,19.363488954835667,20.049100954359968,6631800,,,,,,,,,,,
2001-12-11,19.408864974975586,19.887785404430534,19.28787380169949,19.539936983192682,6604900,,,,,,,,,,,
2001-12-12,19.343318939208984,19.534887405782094,18.99043026597069,19.534887405782094,6770500,,,,,,,,,,,
2001-12-13,18.698040008544922,19.10638290480978,18.551842955464927,18.85431981594996,8901400,,,,,,,,,,,
2001-12-14,18.168710708618164,18.64763103593084,17.846070212812712,18.45102018090341,14055500,,,,,,,,,,,
2001-12-17,18.50143814086914,18.70308753476751,18.05276597981513,18.198961165387363,8043900,,,,,,,,,,,
2001-12-18,18.74845314025879,18.829113257290903,18.51151512821445,18.62746392625506,8069500,,,,,,,,,,,
2001-12-19,19.156789779663086,19.635709908772316,18.577044056569562,18.753489326814147,10382500,,,,,,,,,,,
2001-12-20,18.41069221496582,18.884570231994996,18.224166027413474,18.577052889515432,19306500,,,,,,,,,,,
2001-12-21,18.02252197265625,18.43590553958047,17.654509866642734,18.410699599761177,18511200,,,,,,,,,,,
2001-12-24,18.168710708618164,18.173751125013666,17.94689392543513,18.027554049386495,3508600,,,,,,,,,,,
2001-12-26,18.30483055114746,18.526645478165612,18.148550672488764,18.16871619033304,5315500,,,,,,,,,,,
2001-12-27,18.309871673583984,18.57201764637744,18.143510952691614,18.27458297754349,6687800,,,,,,,,,,,
2001-12-28,18.42582130432129,18.566978017573724,18.324995630023775,18.425821304321293,5924400,,,,,,,,,,,
2001-12-31,18.32498550415039,18.415728368567212,18.22920222419429,18.3753992749868,6298000,,,,,,,,,,,
