Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1991-04-23,2.552473783493042,2.5675769475202963,2.4920600903162264,2.4920600903162264,978000,2749753854
1991-04-24,2.5373690128326416,2.567575671565237,2.5071623541000463,2.567575671565237,986700,2749753854
1991-04-25,2.5373690128326416,2.567575671565237,2.5071623541000463,2.5071623541000463,660600,2749753854
1991-04-26,2.5071637630462646,2.5222669280555134,2.5071637630462646,2.5222669280555134,342600,2749753854
1991-04-29,2.5222649574279785,2.582678607332086,2.507161804218715,2.5222649574279785,460200,2749753854
1991-04-30,2.476957082748413,2.627991173464667,2.4316468901024706,2.5071641083052656,1165200,2749753854
1991-05-01,2.4618546962738037,2.4769578681518665,2.4316476611387867,2.4618546962738037,1023000,2749753854
1991-05-02,2.4316458702087402,2.5071630567377188,2.4316458702087402,2.4769560438504508,831000,2749753854
1991-05-03,2.4014391899108887,2.4618528696666786,2.325922349483043,2.4165426962721335,1960200,2749753854
1991-05-06,2.356130599975586,2.40144080382127,2.3259239126416036,2.40144080382127,434700,2749753854
1991-05-07,2.3712334632873535,2.431646821313346,2.356129950936192,2.356129950936192,945900,2749753854
1991-05-08,2.386335849761963,2.4014393571751924,2.356129180624717,2.386335849761963,403800,2749753854
1991-05-09,2.4165444374084473,2.431647608962438,2.371234231367598,2.386337402921589,1286700,2749753854
1991-05-10,2.3410277366638184,2.4316481696403467,2.3259245616274087,2.4165449946039375,705600,2749753854
1991-05-13,2.356130599975586,2.3712341164872877,2.3259239126416036,2.3410270834638838,668700,2749753854
1991-05-14,2.2504055500030518,2.3410259123614194,2.2504055500030518,2.3410259123614194,1050600,2749753854
1991-05-15,2.2353029251098633,2.2655096046081953,2.1899927330176996,2.2353029251098633,1661400,2749753854
1991-05-16,2.2655091285705566,2.28061263799078,2.250405619150333,2.2655091285705566,642300,2749753854
1991-05-17,2.2504055500030518,2.265509058959196,2.2201988777800117,2.265509058959196,644700,2749753854
1991-05-20,2.2655091285705566,2.295715801721744,2.250405619150333,2.2655091285705566,414600,2749753854
1991-05-21,2.2806124687194824,2.295715631329462,2.2504054521210564,2.2806124687194824,1016700,2749753854
1991-05-22,2.3410277366638184,2.3410277366638184,2.2504073036872896,2.295717520175554,952500,2749753854
1991-05-23,2.4165444374084473,2.4467511262058674,2.386337402921589,2.401440920165018,1379100,2749753854
1991-05-24,2.492060422897339,2.492060422897339,2.4316467216579354,2.4467502333901145,818700,2749753854
1991-05-28,2.5373690128326416,2.5524725150434864,2.461852193156606,2.522265510621797,1052400,2749753854
1991-05-29,2.5071637630462646,2.552473949452587,2.5071637630462646,2.552473949452587,873300,2749753854
1991-05-30,2.5373690128326416,2.567575671565237,2.461852193156606,2.4920588518892015,1002000,2749753854
1991-05-31,2.58268141746521,2.58268141746521,2.5071645321843294,2.5373712171588028,1446300,2749753854
1991-06-03,2.5373690128326416,2.5977826759869265,2.5373690128326416,2.5524725150434864,545100,2749753854
1991-06-04,2.6581971645355225,2.673300673400301,2.4920599497799416,2.5222666218202527,1028100,2749753854
1991-06-05,2.779024362564087,2.824334540509756,2.6884040066727497,2.7035071688618233,4125300,2749753854
1991-06-06,2.8092312812805176,2.8394379540215247,2.718610917368243,2.76392109932438,2466900,2749753854
1991-06-07,2.9300596714019775,2.9904733904798606,2.8092325789356263,2.8092325789356263,3624000,2749753854
1991-06-10,2.8079729080200195,2.930058565137342,2.7927120698965293,2.930058565137342,1150500,2749753854
1991-06-11,2.9300591945648193,2.9300591945648193,2.8232340033328853,2.8384948447346687,1212300,2749753854
1991-06-12,2.838493824005127,2.930058140908518,2.8232329880911786,2.9147973049945697,1362000,2749753854
1991-06-13,2.853754758834839,2.8995369188734186,2.8232330859490116,2.8232330859490116,945300,2749753854
1991-06-14,2.838493824005127,2.8995368183707706,2.8079725014673795,2.869015146542874,565800,2749753854
1991-06-17,2.7621910572052,2.8384945579236045,2.7621910572052,2.8079732274942906,836700,2749753854
1991-06-18,2.716409206390381,2.792712716082767,2.7011483647357912,2.762191382063869,932400,2749753854
1991-06-19,2.716409206390381,2.73166969875469,2.640105347407714,2.6858875230812016,1019100,2749753854
1991-06-20,2.6858863830566406,2.7469293744750187,2.6401042268153905,2.7164080534108956,1324800,2749753854
1991-06-21,2.70114803314209,2.716408872923254,2.6706267028699986,2.685887193360925,976500,2749753854
1991-06-24,2.6706278324127197,2.716410021829564,2.6553669861769764,2.6706278324127197,1078500,2749753854
1991-06-25,2.57906174659729,2.701147387808291,2.5485400743269238,2.6706260648280793,1618500,2749753854
1991-06-26,2.716409206390381,2.716409206390381,2.5180196620418394,2.5943231717342257,1595400,2749753854
1991-06-27,2.6858863830566406,2.7316685392978908,2.655365061992518,2.701147218233768,1068000,2749753854
1991-06-28,2.6095848083496094,2.6706278442732962,2.5790634650329594,2.655366997969778,1076400,2749753854
1991-07-01,2.624845266342163,2.670627449189466,2.6095844222962836,2.6095844222962836,1032300,2749753854
1991-07-02,2.5943219661712646,2.6401041205701112,2.5790614808983947,2.6248436352972413,798000,2749753854
1991-07-03,2.518019437789917,2.579062449681574,2.5027585974944406,2.533280278085394,911100,2749753854
1991-07-05,2.548539161682129,2.548539161682129,2.5027570189615513,2.518017849631754,552600,2749753854
1991-07-08,2.6401045322418213,2.655365369184433,2.5027580476288334,2.518018884571445,902400,2749753854
1991-07-09,2.8079729080200195,2.82323339685331,2.6706264127792068,2.6706264127792068,2109900,2749753854
1991-07-10,2.792712450027466,2.8842767926513173,2.792712450027466,2.80797329022819,1915200,2749753854
1991-07-11,2.792712450027466,2.80797329022819,2.7621911189162645,2.7774516098267417,707400,2749753854
1991-07-12,2.8995373249053955,2.8995373249053955,2.8232334812959046,2.838494319875845,795900,2749753854
1991-07-15,3.250535488128662,3.3573607144972923,2.93006015831316,2.9911031947081477,15495300,2749753854
1991-07-16,3.143709421157837,3.311577639034866,3.1284489281074133,3.250534618962283,7037400,2749753854
1991-07-17,3.06740403175354,3.1742291642147853,3.021621882025875,3.097925348475289,3865200,2749753854
1991-07-18,3.143709421157837,3.158970263498557,3.0826667503755503,3.1284489281074133,2863500,2749753854
1991-07-19,3.143709421157837,3.20475244123042,3.143709421157837,3.20475244123042,2661000,2749753854
1991-07-22,3.143709421157837,3.2657954613030027,3.0216237303029674,3.143709421157837,2371200,2749753854
1991-07-23,3.082664966583252,3.143707602043055,3.082664966583252,3.143707602043055,1906800,2749753854
1991-07-24,3.0979268550872803,3.128448535942694,3.0826663639498264,3.0979268550872803,1096800,2749753854
1991-07-25,3.128445863723755,3.128445863723755,3.0826637308365292,3.1131850363313616,1091100,2749753854
1991-07-26,3.128445863723755,3.1589671692185877,3.128445863723755,3.1437063418261944,1096500,2749753854
1991-07-29,3.128445863723755,3.1589671692185877,3.1131850363313616,3.1437063418261944,1304700,2749753854
1991-07-30,3.143709421157837,3.158970263498557,3.1284489281074133,3.143709421157837,1311600,2749753854
1991-07-31,3.128445863723755,3.1437063418261944,3.1131850363313616,3.1437063418261944,772500,2749753854
1991-08-01,3.113187789916992,3.1284486308074575,3.0826664574263254,3.113187789916992,1783200,2749753854
1991-08-02,3.113187789916992,3.1437091224076594,3.0826664574263254,3.113187789916992,1293300,2749753854
1991-08-05,3.0979268550872803,3.1131876955149873,3.0826663639498264,3.0979268550872803,1469400,2749753854
1991-08-06,3.158970355987549,3.158970355987549,3.0979273341277356,3.0979273341277356,1779000,2749753854
1991-08-07,3.1894915103912354,3.1894915103912354,3.1284488413026925,3.1589701758469637,2114100,2749753854
1991-08-08,3.3115787506103516,3.3268392487831644,3.2200143644118207,3.2200143644118207,6461400,2749753854
1991-08-09,3.2810556888580322,3.3726200369125845,3.2657951970424524,3.3268378628853084,2732100,2749753854
1991-08-12,3.3268375396728516,3.357359218919273,3.265794879760477,3.265794879760477,1336200,2749753854
1991-08-13,3.4489240646362305,3.4489240646362305,3.3268380282997168,3.3268380282997168,4227000,2749753854
1991-08-14,3.5404891967773438,3.677835755928745,3.479446165168823,3.479446165168823,5921400,2749753854
1991-08-15,3.4184012413024902,3.5252264001616886,3.403140753815583,3.509965563384612,2035800,2749753854
1991-08-16,3.3573596477508545,3.4031418231779558,3.2810557891788332,3.3878809816054956,1335300,2749753854
1991-08-19,3.220012903213501,3.2810555667852443,3.14370904981344,3.2047520626754378,2006700,2749753854
1991-08-20,3.2657947540283203,3.2810552437737726,3.2352730759569743,3.2657947540283203,1074600,2749753854
1991-08-21,3.3573596477508545,3.3878809816054956,3.3420988061783943,3.372620140033036,1987500,2749753854
1991-08-22,3.2810556888580322,3.357359545097004,3.2657951970424524,3.3420987039911565,1154400,2749753854
1991-08-23,3.2810556888580322,3.2963165299638804,3.2657951970424524,3.2810556888580322,1022700,2749753854
1991-08-26,3.250535488128662,3.2810568316809605,3.2200141445763633,3.2810568316809605,359700,2749753854
1991-08-27,3.2047507762908936,3.265793764650282,3.2047507762908936,3.265793764650282,821400,2749753854
1991-08-28,3.1894915103912354,3.204752352308514,3.1589701758469637,3.204752352308514,834300,2749753854
1991-08-29,3.2352709770202637,3.250531806155216,3.1894888389054015,3.2047496680403538,1034100,2749753854
1991-08-30,3.2352709770202637,3.265792635290168,3.2352709770202637,3.2352709770202637,1015200,2749753854
1991-09-03,3.2352709770202637,3.281053115135126,3.2352709770202637,3.250531806155216,1134600,2749753854
1991-09-04,3.2352709770202637,3.250531806155216,3.2200104971753056,3.2352709770202637,575100,2749753854
1991-09-05,3.2352709770202637,3.250531806155216,3.2200104971753056,3.2352709770202637,788700,2749753854
1991-09-06,3.2352709770202637,3.250531806155216,3.2200104971753056,3.250531806155216,927000,2749753854
1991-09-09,3.2660837173461914,3.2660837173461914,3.2352717232352104,3.2352717232352104,405300,2749753854
1991-09-10,3.235271453857422,3.26608344540291,3.2352714538574223,3.26608344540291,922200,2749753854
1991-09-11,3.1890549659729004,3.2506793340620317,3.1736487857964204,3.2506793340620317,1112700,2749753854
1991-09-12,3.2044625282287598,3.250680736075247,3.1890563414076167,3.250680736075247,1310400,2749753854
1991-09-13,3.1274287700653076,3.2352712630387956,3.1274287700653076,3.2044592733106207,1022400,2749753854
1991-09-16,3.0503995418548584,3.1274297157769424,3.0503995418548584,3.11202389256254,1398300,2749753854
1991-09-17,3.1274287700653076,3.1274287700653076,3.050398619436579,3.050398619436579,1567200,2749753854
1991-09-18,3.1120238304138184,3.1582420043674064,3.0966176548903945,3.0966176548903945,798000,2749753854
1991-09-19,3.1120238304138184,3.1274296533205588,3.0966176548903945,3.1274296533205588,1563000,2749753854
1991-09-20,3.1274287700653076,3.1582411124100664,3.0966167803371327,3.112022951509512,939900,2749753854
1991-09-23,3.1274287700653076,3.1274287700653076,3.0966167803371327,3.112022951509512,786900,2749753854
1991-09-24,3.0812129974365234,3.142837377274985,3.0658071669395506,3.112025363664183,1093800,2749753854
1991-09-25,3.096616744995117,3.1120229159916644,3.08121057399857,3.096616744995117,406800,2749753854
1991-09-26,3.1428375244140625,3.173649539467399,3.0966193255256202,3.1120255093607256,1128000,2749753854
1991-09-27,3.1274287700653076,3.2044592733106207,3.0812106091647533,3.1582411124100664,1687200,2749753854
1991-09-30,3.1274287700653076,3.1274287700653076,3.0658047906089583,3.112022951509512,1131300,2749753854
1991-10-01,3.019587516784668,3.112023865741171,3.019587516784668,3.096617690042858,2680200,2749753854
1991-10-02,3.0349931716918945,3.0658055213811535,2.9887749997746744,2.9887749997746744,2407800,2749753854
1991-10-03,2.9579641819000244,3.0041823722422123,2.9117459915578365,2.98877619125588,2774100,2749753854
1991-10-04,2.9271514415740967,2.95796344323556,2.9271514415740967,2.9425572660964683,1154100,2749753854
1991-10-07,2.8963396549224854,2.911745835080891,2.865527647222464,2.8963396549224854,1124400,2749753854
1991-10-08,2.9117448329925537,2.9117448329925537,2.8501204861839806,2.865526661040291,2132400,2749753854
1991-10-09,2.8347160816192627,2.9117462891911923,2.8193098990581387,2.9117462891911923,1317900,2749753854
1991-10-10,2.8963396549224854,2.911745835080891,2.8347156395224427,2.8347156395224427,1476900,2749753854
1991-10-11,2.9579641819000244,2.9733703628863566,2.9271521725441687,2.9271521725441687,1224300,2749753854
1991-10-14,3.004181385040283,3.004181385040283,2.927151210655071,2.9579632098858175,1092300,2749753854
1991-10-15,3.2198679447174072,3.266086146567977,2.9887769354645575,2.9887769354645575,3387600,2749753854
1991-10-16,3.1890549659729004,3.2660851616217217,3.15824295823673,3.2198669737090713,1365900,2749753854
1991-10-17,3.065807342529297,3.1890557566482407,3.065807342529297,3.1428375572765272,960600,2749753854
1991-10-18,3.096616744995117,3.1274287343716316,3.0658047556186028,3.0658047556186028,1069800,2749753854
1991-10-21,3.0812129974365234,3.112025363664183,3.0658071669395506,3.112025363664183,787800,2749753854
1991-10-22,3.096616744995117,3.1274287343716316,3.0658047556186028,3.08121057399857,573600,2749753854
1991-10-23,3.019587516784668,3.096617690042858,3.019587516784668,3.081211514344545,1022400,2749753854
1991-10-24,2.942556619644165,3.0349929569378733,2.927150798506309,3.0195871358000175,2315100,2749753854
1991-10-25,2.9579641819000244,2.9733703628863566,2.9271521725441687,2.9425580009136922,1573500,2749753854
1991-10-28,3.019587516784668,3.0349933398662934,2.9733693423064165,2.988775165388042,890700,2749753854
1991-10-29,3.0503995418548584,3.081211540900354,3.034993366023765,3.034993366023765,1060200,2749753854
1991-10-30,3.065807342529297,3.0812131739086164,3.0195891431575834,3.0504011585331,543600,2749753854
1991-10-31,3.0503995418548584,3.0658057176859512,3.034993366023765,3.0503995418548584,504600,2749753854
1991-11-01,3.0503995418548584,3.081211540900354,3.034993366023765,3.0658057176859512,1047300,2749753854
1991-11-04,2.988776683807373,3.0658072488168906,2.988776683807373,3.0658072488168906,542100,2749753854
1991-11-05,3.0349931716918945,3.0349931716918945,2.9733691775467133,2.9887749997746744,1145100,2749753854
1991-11-06,3.0812129974365234,3.0812129974365234,3.034994800711891,3.050400983825721,1037700,2749753854
1991-11-07,3.1274287700653076,3.1274287700653076,3.050398619436579,3.0812106091647533,2345700,2749753854
1991-11-08,3.0812129974365234,3.1274311941611552,3.0812129974365234,3.1274311941611552,1475700,2749753854
1991-11-11,3.019587516784668,3.096617690042858,3.019587516784668,3.096617690042858,1139400,2749753854
1991-11-12,3.0812129974365234,3.096619180550353,3.019588970214919,3.019588970214919,1896000,2749753854
1991-11-13,3.065807342529297,3.0812131739086164,3.034994974536903,3.0812131739086164,1047300,2749753854
1991-11-14,3.065807342529297,3.065807342529297,3.0195891431575834,3.0504011585331,581400,2749753854
1991-11-15,2.942556619644165,3.0503991306923726,2.927150798506309,3.0503991306923726,1303500,2749753854
1991-11-18,2.9117448329925537,2.9579630049448165,2.8809328358966013,2.942556830088506,688500,2749753854
1991-11-19,2.803903341293335,2.8963397190570364,2.696061135646882,2.8963397190570364,5054700,2749753854
1991-11-20,2.8347160816192627,2.8347160816192627,2.8039037164970146,2.8347160816192627,2298300,2749753854
1991-11-21,2.788496255874634,3.0812110850420646,2.788496255874634,2.8039020768097798,1549200,2749753854
1991-11-22,2.757685661315918,2.8039038587268936,2.757685661315918,2.8039038587268936,1786800,2749753854
1991-11-25,2.742280960083008,2.7576867971541263,2.680656553947511,2.7576867971541263,1518600,2749753854
1991-11-26,2.726872205734253,2.7884965539112074,2.7114660305358456,2.7730903787127996,1877100,2749753854
1991-11-27,2.665247678756714,2.7268720227995424,2.634435683043626,2.7268720227995424,1107600,2749753854
1991-11-29,2.6036250591278076,2.649843253357196,2.6036250591278076,2.63443707107512,369600,2749753854
1991-12-02,2.6960628032684326,2.6960628032684326,2.557408150859491,2.603626368329138,1473000,2749753854
1991-12-03,2.665247678756714,2.742278196964413,2.649841857208496,2.6806538529215844,1723500,2749753854
1991-12-04,2.619030714035034,2.665248905180457,2.5882187041436904,2.665248905180457,1985100,2749753854
1991-12-05,2.495781660079956,2.603624195029725,2.4803754829109255,2.603624195029725,3361800,2749753854
1991-12-06,2.4803755283355713,2.5111878832379175,2.4187515237643344,2.4187515237643344,3322500,2749753854
1991-12-09,2.44917631149292,2.49597585657207,2.40237676641377,2.480375889194956,2984400,2749753854
1991-12-10,2.3867766857147217,2.433576228571873,2.3867766857147217,2.433576228571873,1659900,2749753854
1991-12-11,2.339977264404297,2.3867768096923827,2.308777686562971,2.3867768096923827,3862500,2749753854
1991-12-12,2.4803757667541504,2.495975733361191,2.355577105054352,2.355577105054352,2933400,2749753854
1991-12-13,2.5427753925323486,2.683174027266303,2.4959758476210308,2.4959758476210308,3121500,2749753854
1991-12-16,2.5427753925323486,2.5739749701224968,2.527175425211179,2.5427753925323486,1180200,2749753854
1991-12-17,2.4335761070251465,2.542775153921866,2.4335761070251465,2.542775153921866,1084200,2749753854
1991-12-18,2.4179763793945312,2.4491763141830294,2.371176834263978,2.4335763467887803,1545900,2749753854
1991-12-19,2.4335761070251465,2.46477568168757,2.402376532362723,2.4179761411678555,1151400,2749753854
1991-12-20,2.5271756649017334,2.558375245451013,2.4803761155517017,2.558375245451013,2059200,2749753854
1991-12-23,2.6271302700042725,2.6584055110554345,2.5020289478815294,2.5020289478815294,1785000,2749753854
1991-12-24,2.674044132232666,2.7053193828942312,2.658406327942781,2.6896819365225513,1607100,2749753854
1991-12-26,2.752232313156128,2.799145365982188,2.658406207504008,2.658406207504008,1227600,2749753854
1991-12-27,2.8304219245910645,2.8304219245910645,2.752233238319053,2.752233238319053,2744400,2749753854
1991-12-30,2.924248218536377,2.9398856702943736,2.799146456962436,2.799146456962436,2434800,2749753854
1991-12-31,2.6584079265594482,2.9398864255334516,2.6584079265594482,2.9242489697582874,4464000,2749753854
