Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2004-10-08,3.407076597213745,3.4553145041560422,3.3895128075249046,3.4315669685262216,222442656,5430000000
2004-10-11,3.345975399017334,3.4350301920016215,3.3110952755544645,3.389017953017852,210437827,5430000000
2004-10-12,3.398913621902466,3.4041080255782217,3.299963736491573,3.3256906688107053,234419380,5430000000
2004-10-13,3.4854936599731445,3.551048133915998,3.4652095352429066,3.545357875717684,397203256,5430000000
2004-10-14,3.512704610824585,3.52210525901332,3.427609078633458,3.4882151870347977,209835578,5430000000
2004-10-15,3.5649006366729736,3.5992863274742977,3.5114680896444734,3.5851857102335485,265150137,5430000000
2004-10-18,3.6898245811462402,3.690813686842118,3.4931623319097453,3.542389580125926,282061287,5430000000
2004-10-19,3.6596450805664062,3.7699740532390345,3.6450500294188326,3.7229727079461257,363918964,5430000000
2004-10-20,3.475351333618164,3.6856192922237425,3.453335029502617,3.6618708099462673,456613107,5430000000
2004-10-21,3.6952664852142334,3.7138193803894466,3.5033049127849436,3.572074399305695,585767401,5430000000
2004-10-22,4.265463352203369,4.456930255189292,4.058905779076126,4.218709459188641,1481207196,5430000000
2004-10-25,4.635781288146973,4.809685358439724,4.2684311453978205,4.363670404567186,1315480331,5430000000
2004-10-26,4.497251987457275,4.765404997195227,4.452724472779645,4.6095596430159205,895628499,5430000000
2004-10-27,4.600407600402832,4.688224662226098,4.49651052444948,4.520010844926286,536262538,5430000000
2004-10-28,4.781731605529785,4.808694859797653,4.591254042657451,4.617970079692293,596097978,5430000000
2004-10-29,4.715929985046387,4.946234118496464,4.714940169054812,4.920012519450774,849672890,5430000000
2004-11-01,4.849263668060303,4.889832861230086,4.731514405150065,4.78791544392785,490828877,5430000000
2004-11-02,4.8205695152282715,4.928918854486746,4.782721601091633,4.917292541306152,455553149,5430000000
2004-11-03,4.7414093017578125,4.987051337106747,4.718651109971338,4.902450006354497,557630330,5430000000
2004-11-04,4.568990230560303,4.709993561429544,4.535595066256813,4.661508200566476,578544429,5430000000
2004-11-05,4.189271450042725,4.509620445521412,4.1694822327598065,4.501704758608245,796297573,5430000000
2004-11-08,4.268430233001709,4.339922413600404,4.1905075638621865,4.228356894668959,449349985,5430000000
2004-11-09,4.173192977905273,4.333985523269112,4.088343480013036,4.306774579135954,444226854,5430000000
2004-11-10,4.152413368225098,4.267689538862703,4.114565449715797,4.22192545891035,427355853,5430000000
2004-11-11,4.527431964874268,4.545490190088195,4.14523931326491,4.183830304126618,601666773,5430000000
2004-11-12,4.502199172973633,4.695150789367855,4.38840774053163,4.582101482170415,672354740,5430000000
2004-11-15,4.573195934295654,4.65853987182379,4.421803791002877,4.463856769476223,477844390,5430000000
2004-11-16,4.268183708190918,4.439613702826286,4.2258835138933915,4.390881124559873,839832142,5430000000
2004-11-17,4.267193794250488,4.3908805365768675,4.180613311420105,4.181108219412107,728034662,5430000000
2004-11-18,4.144497394561768,4.314690354685946,4.099722660278995,4.212524756288593,667677273,5430000000
2004-11-19,4.190507888793945,4.204855958902877,4.119264340650402,4.18308663652939,352086780,5430000000
2004-11-22,4.084138870239258,4.192983145009566,3.9903847950860776,4.068554709657982,496582362,5430000000
2004-11-23,4.144002437591553,4.2258834351190115,4.118770178225775,4.1551343167235135,498393124,5430000000
2004-11-24,4.323101043701172,4.383707153898781,4.267442119774754,4.3245848207055415,613531078,5430000000
2004-11-26,4.4376349449157715,4.453466792962079,4.336954071648,4.3488280760817855,260175560,5430000000
2004-11-29,4.478699207305908,4.525699845020474,4.3911284215775925,4.461630325341915,428263241,5430000000
2004-11-30,4.501704692840576,4.526936950899594,4.458909119902645,4.470288215671706,309154460,5430000000
2004-12-01,4.451735973358154,4.51456798636106,4.4415934363078025,4.500962987208768,315743063,5430000000
2004-12-02,4.437882900238037,4.490078416377459,4.416855700402501,4.450250866266664,251374696,5430000000
2004-12-03,4.462619781494141,4.478946063242137,4.393354916687197,4.451488376446569,235647968,5430000000
2004-12-06,4.36094856262207,4.470040971815248,4.354269435528611,4.431202768911372,251097661,5430000000
2004-12-07,4.240725517272949,4.3587234374696795,4.218956666800176,4.353774830516781,275866153,5430000000
2004-12-08,4.204855918884277,4.296384538077297,4.1739343504737105,4.214009112320908,302802741,5430000000
2004-12-09,4.2901997566223145,4.291931697829132,4.167502354353367,4.211534958592877,307307563,5430000000
2004-12-10,4.2461676597595215,4.3260695005418865,4.237262629843446,4.29020026926051,173335277,5430000000
2004-12-13,4.216482639312744,4.284016514403986,4.1917457610692495,4.259031471736392,193466452,5430000000
2004-12-14,4.420318603515625,4.423534321674402,4.195456077690742,4.230088272989522,445198482,5430000000
2004-12-15,4.447281837463379,4.469792811675194,4.370102233987229,4.403002961465449,460559845,5430000000
2004-12-16,4.365401744842529,4.4648460622298645,4.352538871002824,4.377276223332329,344197318,5430000000
2004-12-17,4.454702854156494,4.465092606873314,4.367380245649216,4.372574648411459,296555412,5430000000
2004-12-20,4.576905727386475,4.662002440984135,4.498983049126674,4.502199240965822,394854485,5430000000
2004-12-21,4.545490264892578,4.647655397955978,4.536831504414749,4.608818136402385,221479058,5430000000
2004-12-22,4.608570098876953,4.622175096304809,4.527184016341888,4.549200081904904,156865776,5430000000
2004-12-23,4.648149490356445,4.6654660628450975,4.601149327071621,4.637017611012124,145125936,5430000000
2004-12-27,4.747345924377441,4.7817309001220965,4.677833847702304,4.6790713544735665,245079187,5430000000
2004-12-28,4.768373489379883,4.787915962920292,4.725083008055201,4.752293477647683,166453579,5430000000
2004-12-29,4.77183723449707,4.787174174873911,4.744130907733053,4.744130907733053,107525527,5430000000
2004-12-30,4.8881025314331055,4.90368668837341,4.745862645228426,4.773568023609506,237057231,5430000000
2004-12-31,4.769116401672363,4.9445042580489975,4.7634261424067175,4.92842519085566,307889737,5430000000
