Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-09-29,3.2425732612609863,3.340038176058223,3.1225971348960693,3.1342236849067096,613229953,,,,,,,,,,,
2004-09-30,3.2059619426727295,3.2727529842104146,3.1911194363758835,3.2133831958211525,276468402,,,,,,,,,,,
2004-10-01,3.279679536819458,3.320743409210812,3.1886453411456195,3.23564668959898,303934969,,,,,,,,,,,
2004-10-04,3.3410277366638184,3.3858024750812605,3.3155482574179977,3.3457286532250454,261693228,,,,,,,,,,,
2004-10-05,3.4229085445404053,3.426866388600996,3.2712691744042006,3.331133637804329,300887589,,,,,,,,,,,
2004-10-06,3.3909974098205566,3.424887481038022,3.3642813739976916,3.4026239599868973,268900140,,,,,,,,,,,
2004-10-07,3.434782028198242,3.4602617424131155,3.3778863077670023,3.387039738989537,283643194,,,,,,,,,,,
2004-10-08,3.407076120376587,3.4553140205677515,3.389512333145885,3.431566488261515,222442656,,,,,,,,,,,
2004-10-11,3.345975637435913,3.435030436765829,3.311095511487649,3.3890181945034428,210437827,,,,,,,,,,,
2004-10-12,3.3989131450653076,3.4041075480123353,3.299963273536198,3.3256902022460717,234419380,,,,,,,,,,,
2004-10-13,3.4854941368103027,3.5510486197214153,3.465210009305071,3.545358360744638,397203256,,,,,,,,,,,
2004-10-14,3.512704372406006,3.5221050199566886,3.427608845990587,3.488214950278395,209835578,,,,,,,,,,,
2004-10-15,3.5649003982543945,3.5992860867560226,3.5114678547994336,3.585185470458315,265150137,,,,,,,,,,,
2004-10-18,3.689824342727661,3.690813448359628,3.4931621061985276,3.542389351233882,282061287,,,,,,,,,,,
2004-10-19,3.6596453189849854,3.7699742988453258,3.6450502668865736,3.7229729504903735,363918964,,,,,,,,,,,
2004-10-20,3.475351095199585,3.685619039380208,3.4533347925944162,3.6618705587319433,456613107,,,,,,,,,,,
2004-10-21,3.6952664852142334,3.7138193803894466,3.5033049127849436,3.572074399305695,585767401,,,,,,,,,,,
2004-10-22,4.265462875366211,4.4569297569480035,4.0589053253300875,4.218708987578112,1481207196,,,,,,,,,,,
2004-10-25,4.6357808113098145,4.809684863714768,4.2684307063463525,4.363669955719394,1315480331,,,,,,,,,,,
2004-10-26,4.497251987457275,4.765404997195227,4.452724472779645,4.6095596430159205,895628499,,,,,,,,,,,
2004-10-27,4.600407123565674,4.6882241762866075,4.496510058381364,4.520010376422338,536262538,,,,,,,,,,,
2004-10-28,4.781732082366943,4.808695339323602,4.591254500500073,4.617970540199053,596097978,,,,,,,,,,,
2004-10-29,4.715930938720703,4.946235118743808,4.714941122528964,4.920013514395482,849672890,,,,,,,,,,,
2004-11-01,4.849263668060303,4.889832861230086,4.731514405150065,4.78791544392785,490828877,,,,,,,,,,,
2004-11-02,4.82056999206543,4.928919342041515,4.782722074184982,4.917293027710879,455553149,,,,,,,,,,,
2004-11-03,4.7414093017578125,4.987051337106747,4.718651109971338,4.902450006354497,557630330,,,,,,,,,,,
2004-11-04,4.5689897537231445,4.709993069876743,4.535594592904901,4.6615077140737915,578544429,,,,,,,,,,,
2004-11-05,4.189271450042725,4.509620445521412,4.1694822327598065,4.501704758608245,796297573,,,,,,,,,,,
2004-11-08,4.268431186676025,4.339923383247866,4.190508500126626,4.228357839389887,449349985,,,,,,,,,,,
2004-11-09,4.173192977905273,4.333985523269112,4.088343480013036,4.306774579135954,444226854,,,,,,,,,,,
2004-11-10,4.1524128913879395,4.267689048787951,4.114564977224857,4.221924974090858,427355853,,,,,,,,,,,
2004-11-11,4.527431488037109,4.545489711349113,4.14523887668096,4.183829863478196,601666773,,,,,,,,,,,
2004-11-12,4.502199649810791,4.695151286640914,4.388408205316904,4.582101967470191,672354740,,,,,,,,,,,
2004-11-15,4.573195934295654,4.65853987182379,4.421803791002877,4.463856769476223,477844390,,,,,,,,,,,
2004-11-16,4.268183708190918,4.439613702826286,4.2258835138933915,4.390881124559873,839832142,,,,,,,,,,,
2004-11-17,4.2671942710876465,4.390881027235388,4.180613778582336,4.181108686629641,728034662,,,,,,,,,,,
2004-11-18,4.144497394561768,4.314690354685946,4.099722660278995,4.212524756288593,667677273,,,,,,,,,,,
2004-11-19,4.190508842468262,4.204856915842523,4.119265278111137,4.1830875885147805,352086780,,,,,,,,,,,
2004-11-22,4.084137439727783,4.192981676374269,3.990383397412928,4.068553284605019,496582362,,,,,,,,,,,
2004-11-23,4.1440019607543945,4.225882948860067,4.118769704292013,4.155133838605445,498393124,,,,,,,,,,,
2004-11-24,4.323101043701172,4.383707153898781,4.267442119774754,4.3245848207055415,613531078,,,,,,,,,,,
2004-11-26,4.43763542175293,4.453467271500416,4.3369545376666965,4.34882854337638,260175560,,,,,,,,,,,
2004-11-29,4.47869873046875,4.525699363179262,4.391127954063902,4.461629850322042,428263241,,,,,,,,,,,
2004-11-30,4.501704692840576,4.526936950899594,4.458909119902645,4.470288215671706,309154460,,,,,,,,,,,
2004-12-01,4.451735973358154,4.51456798636106,4.4415934363078025,4.500962987208768,315743063,,,,,,,,,,,
2004-12-02,4.437882423400879,4.49007793393205,4.416855225824653,4.4502503881006055,251374696,,,,,,,,,,,
2004-12-03,4.462619781494141,4.478946063242137,4.393354916687197,4.451488376446569,235647968,,,,,,,,,,,
2004-12-06,4.36094856262207,4.470040971815248,4.354269435528611,4.431202768911372,251097661,,,,,,,,,,,
2004-12-07,4.240725517272949,4.3587234374696795,4.218956666800176,4.353774830516781,275866153,,,,,,,,,,,
2004-12-08,4.204855442047119,4.296384050860652,4.173933877143106,4.214008634445763,302802741,,,,,,,,,,,
2004-12-09,4.290200710296631,4.291932651888444,4.1675032807531105,4.211535894780689,307307563,,,,,,,,,,,
2004-12-10,4.2461676597595215,4.3260695005418865,4.237262629843446,4.29020026926051,173335277,,,,,,,,,,,
2004-12-13,4.216482639312744,4.284016514403986,4.1917457610692495,4.259031471736392,193466452,,,,,,,,,,,
2004-12-14,4.420319080352783,4.423534798858452,4.195456530271095,4.230088729305787,445198482,,,,,,,,,,,
2004-12-15,4.447282314300537,4.469793290925977,4.370102702549197,4.40300343355503,460559845,,,,,,,,,,,
2004-12-16,4.365401744842529,4.4648460622298645,4.352538871002824,4.377276223332329,344197318,,,,,,,,,,,
2004-12-17,4.454702854156494,4.465092606873314,4.367380245649216,4.372574648411459,296555412,,,,,,,,,,,
2004-12-20,4.576905727386475,4.662002440984135,4.498983049126674,4.502199240965822,394854485,,,,,,,,,,,
2004-12-21,4.54548978805542,4.6476549104013545,4.536831028485924,4.608817652921921,221479058,,,,,,,,,,,
2004-12-22,4.608570575714111,4.622175574549642,4.527184484758233,4.549200552599196,156865776,,,,,,,,,,,
2004-12-23,4.6481499671936035,4.665466541458701,4.6011497990871995,4.637018086707302,145125936,,,,,,,,,,,
2004-12-27,4.747346878051758,4.781731860703865,4.677834787412632,4.679072294432492,245079187,,,,,,,,,,,
2004-12-28,4.768373489379883,4.787915962920292,4.725083008055201,4.752293477647683,166453579,,,,,,,,,,,
2004-12-29,4.771836757659912,4.787173696504173,4.744130433664515,4.744130433664515,107525527,,,,,,,,,,,
2004-12-30,4.8881025314331055,4.90368668837341,4.745862645228426,4.773568023609506,237057231,,,,,,,,,,,
2004-12-31,4.769115924835205,4.944503763675792,4.763425666138496,4.928424698090111,307889737,,,,,,,,,,,
