Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-28,1.288835883140564,1.3483204939683522,1.264050732336818,1.3433641530658116,77490675,,,,,,,,,,,
1994-01-31,1.2739651203155518,1.313621016444142,1.2690079179062907,1.2937930683798469,33191775,,,,,,,,,,,
1994-02-01,1.2590936422348022,1.283878795250607,1.249180097972183,1.2739652509879877,29293650,,,,,,,,,,,
1994-02-02,1.313620924949646,1.333449637475303,1.2640506274551349,1.2690078295191238,56299050,,,,,,,,,,,
1994-02-03,1.2987507581710815,1.3284930264849695,1.2789227069356117,1.3037078667102906,25249725,,,,,,,,,,,
1994-02-04,1.2392654418945312,1.3185780878442428,1.2343082399777998,1.3086644498531477,41808150,,,,,,,,,,,
1994-02-07,1.2690075635910034,1.2789218699110805,1.2095228744338866,1.2243936159369113,48753900,,,,,,,,,,,
1994-02-08,1.2987507581710815,1.323535822215419,1.2690083941268524,1.3185787136762102,32620725,,,,,,,,,,,
1994-02-09,1.283878207206726,1.3037069140653499,1.2690074668374978,1.2987498091483975,30488400,,,,,,,,,,,
1994-02-10,1.283878207206726,1.3037069140653499,1.2739646674847216,1.278921772401674,29153925,,,,,,,,,,,
1994-02-11,1.2590936422348022,1.278922358175401,1.229351286301269,1.2690080480702592,33185700,,,,,,,,,,,
1994-02-14,1.2987507581710815,1.3037078667102906,1.2590939855877517,1.2590939855877517,38841525,,,,,,,,,,,
1994-02-15,1.3334494829177856,1.3334494829177856,1.3037071355539183,1.3086643370433277,56831625,,,,,,,,,,,
1994-02-16,1.3631925582885742,1.3929349215362183,1.3483209458782275,1.3532781500150097,98157825,,,,,,,,,,,
1994-02-17,1.3483203649520874,1.3879771193871155,1.333449620521876,1.378062715385189,45301275,,,,,,,,,,,
1994-02-18,1.3532778024673462,1.3532778024673462,1.3037074969762266,1.3532778024673462,45434925,,,,,,,,,,,
1994-02-22,1.3582351207733154,1.3631923240583272,1.3185784517964447,1.3483207142032918,22981725,,,,,,,,,,,
1994-02-23,1.3284924030303955,1.3731063589461783,1.3185780948743695,1.368149157003017,32537700,,,,,,,,,,,
1994-02-24,1.2789220809936523,1.3086644304811037,1.269007773037246,1.3086644304811037,56167425,,,,,,,,,,,
1994-02-25,1.2739651203155518,1.3037073774680636,1.2541363106785073,1.2888358659705859,40224600,,,,,,,,,,,
1994-02-28,1.3086647987365723,1.328492750116866,1.2739653333717098,1.278922440879685,27114750,,,,,,,,,,,
1994-03-01,1.3235348463058472,1.3433636487632636,1.2937925999224307,1.3185777414217639,22965525,,,,,,,,,,,
1994-03-02,1.3433637619018555,1.3532773023930482,1.2789218716328068,1.29379270888613,45453150,,,,,,,,,,,
1994-03-03,1.3681493997573853,1.397891755120949,1.3631921969346543,1.3681493997573853,41810175,,,,,,,,,,,
1994-03-04,1.3532778024673462,1.378062955212906,1.3483205996036685,1.3731066139220567,23510250,,,,,,,,,,,
1994-03-07,1.3978915214538574,1.4177194678575833,1.3582347670737285,1.3631919690678294,26284500,,,,,,,,,,,
1994-03-08,1.3681493997573853,1.3929345522982182,1.3582349941119236,1.3830201466527565,25861275,,,,,,,,,,,
1994-03-09,1.373106598854065,1.378062940090525,1.3334498379526516,1.373106598854065,30344625,,,,,,,,,,,
1994-03-10,1.3582351207733154,1.383020275625473,1.3334499659211578,1.373106730628351,29546775,,,,,,,,,,,
1994-03-11,1.3681493997573853,1.3830201466527565,1.3284926387483598,1.3582349941119236,24273675,,,,,,,,,,,
1994-03-14,1.4028490781784058,1.4127626231007115,1.3681495170180975,1.3681495170180975,28574775,,,,,,,,,,,
1994-03-15,1.3532778024673462,1.4226769194131763,1.3433642583128194,1.4177197165494986,24435675,,,,,,,,,,,
1994-03-16,1.3284924030303955,1.3731063589461783,1.3284924030303955,1.363191955059856,36425700,,,,,,,,,,,
1994-03-17,1.37806236743927,1.37806236743927,1.3334492838402807,1.3384064845896042,24480225,,,,,,,,,,,
1994-03-18,1.37806236743927,1.3830195681885935,1.3532772252651137,1.37806236743927,32179275,,,,,,,,,,,
1994-03-21,1.3532778024673462,1.3830201580765835,1.3334498525854641,1.3830201580765835,28457325,,,,,,,,,,,
1994-03-22,1.3185782432556152,1.3532777034595522,1.3136210407546138,1.3483205009585508,46682325,,,,,,,,,,,
1994-03-23,1.3929343223571777,1.39789152436159,1.3731063759122082,1.3929343223571777,69603300,,,,,,,,,,,
1994-03-24,1.3631925582885742,1.3929349215362183,1.33345019504093,1.3929349215362183,38363625,,,,,,,,,,,
1994-03-25,1.3185782432556152,1.3731065134635578,1.3086646040960705,1.3681493109625564,25948350,,,,,,,,,,,
1994-03-28,1.2739651203155518,1.32849252794162,1.2293511602049512,1.3185782188534032,63457425,,,,,,,,,,,
1994-03-29,1.2392654418945312,1.278922099925423,1.2194374958002694,1.2739649937389874,44748450,,,,,,,,,,,
1994-03-30,1.283878207206726,1.3037069140653499,1.1996083809212508,1.219437183510146,80732700,,,,,,,,,,,
1994-03-31,1.2739651203155518,1.3037073774680636,1.214480414549917,1.298750270789108,49389750,,,,,,,,,,,
1994-04-04,1.2194377183914185,1.2541364149969683,1.2095233127482206,1.2442228709265917,38558025,,,,,,,,,,,
1994-04-05,1.3210569620132446,1.3235351320692628,1.244222585562871,1.2541361273595668,70498350,,,,,,,,,,,
1994-04-06,1.316100001335144,1.3284925770298317,1.2838787110010403,1.3235353744374005,27039825,,,,,,,,,,,
1994-04-07,1.3260146379470825,1.3384072158046256,1.2987505454470543,1.318578497704537,25681050,,,,,,,,,,,
1994-04-08,1.2987507581710815,1.323535822215419,1.2739655983964027,1.31362150940666,35516475,,,,,,,,,,,
1994-04-11,1.3384069204330444,1.3408850908284757,1.2838786517364473,1.298750258827259,25241625,,,,,,,,,,,
1994-04-12,1.2590936422348022,1.3384070700424677,1.249180097972183,1.3284926642070105,42735600,,,,,,,,,,,
1994-04-13,1.1797808408737183,1.264050695799761,1.1401240837903364,1.264050695799761,108811350,,,,,,,,,,,
1994-04-14,1.1996089220046997,1.2243940748477156,1.1599521605121752,1.1698665662785142,64099350,,,,,,,,,,,
1994-04-15,1.1896941661834717,1.209522971881734,1.1748234234823531,1.2045657704571684,32100300,,,,,,,,,,,
1994-04-18,1.1748239994049072,1.199609157105344,1.1500388417044705,1.189694749395969,37940400,,,,,,,,,,,
1994-04-19,1.1054247617721558,1.1896945314120257,1.0905539187754978,1.1847381900384735,71213175,,,,,,,,,,,
1994-04-20,1.0657680034637451,1.1401242290411044,1.0409828502188019,1.1153390757961612,140775975,,,,,,,,,,,
1994-04-21,1.1996089220046997,1.1996089220046997,1.090553904866297,1.0955111077494666,91359900,,,,,,,,,,,
1994-04-22,1.1996089220046997,1.2144805306542084,1.1698665662785142,1.1996089220046997,52897050,,,,,,,,,,,
1994-04-25,1.2243938446044922,1.2491798543594124,1.1748235482399911,1.2045658983732257,32616675,,,,,,,,,,,
1994-04-26,1.1946516036987305,1.2442227661682126,1.1748236556545868,1.2392655637639893,43308675,,,,,,,,,,,
1994-04-28,1.1847383975982666,1.199609147469884,1.1748239899685258,1.1946519436550136,34672050,,,,,,,,,,,
1994-04-29,1.1847383975982666,1.199609147469884,1.1748239899685258,1.1896947398401432,37296450,,,,,,,,,,,
1994-05-02,1.2590936422348022,1.2690080480702592,1.1748237773519308,1.1896945245322785,55116450,,,,,,,,,,,
1994-05-03,1.2243938446044922,1.2640505986396948,1.1946514944712576,1.2541361947377268,30929850,,,,,,,,,,,
1994-05-04,1.1996089220046997,1.2392656834972242,1.1996089220046997,1.229351277730885,22248675,,,,,,,,,,,
1994-05-05,1.187215805053711,1.2194371783377738,1.1649088330220427,1.2095227770853791,64631925,,,,,,,,,,,
1994-05-06,1.1847383975982666,1.1946519436550136,1.1500388324671675,1.164909582338785,44047800,,,,,,,,,,,
1994-05-09,1.1574738025665283,1.1847379832259362,1.145081228150259,1.17978078114489,55493100,,,,,,,,,,,
1994-05-10,1.2243938446044922,1.2243938446044922,1.1748235482399911,1.1748235482399911,51473475,,,,,,,,,,,
1994-05-11,1.20952308177948,1.2243938258317602,1.199608678029522,1.2243938258317602,46390725,,,,,,,,,,,
1994-05-12,1.2541364431381226,1.2541364431381226,1.214480542821148,1.214480542821148,40005900,,,,,,,,,,,
1994-05-13,1.2343084812164307,1.2590936340715424,1.1946517197045525,1.2590936340715424,50086350,,,,,,,,,,,
1994-05-16,1.204566478729248,1.2541367989765604,1.204566478729248,1.2293516388529042,38560050,,,,,,,,,,,
1994-05-17,1.187215805053711,1.2095227770853791,1.105424244382825,1.2045655764591818,90691650,,,,,,,,,,,
1994-05-18,1.21695876121521,1.2243941351195609,1.1748238269933884,1.2045661841836668,44371800,,,,,,,,,,,
1994-05-19,1.2541364431381226,1.2888360020951055,1.1946517310898204,1.2243940871139716,61981200,,,,,,,,,,,
1994-05-20,1.2640507221221924,1.2739651269926782,1.2392655715187317,1.2541363172517066,35793900,,,,,,,,,,,
1994-05-23,1.2789220809936523,1.2987501225246973,1.2640505711938956,1.2640505711938956,40167900,,,,,,,,,,,
1994-05-24,1.3384069204330444,1.3483204635875108,1.2789222152152802,1.2789222152152802,62801325,,,,,,,,,,,
1994-05-25,1.3433637619018555,1.3582345034248997,1.3185778524728773,1.3284921588063012,34599150,,,,,,,,,,,
1994-05-26,1.3483203649520874,1.3631919709549774,1.3086644720897378,1.3433640245238025,41575275,,,,,,,,,,,
1994-05-27,1.3532778024673462,1.3631922081947014,1.3334498525854641,1.3532778024673462,21722175,,,,,,,,,,,
1994-05-31,1.3582351207733154,1.3631923240583272,1.3185784517964447,1.3532779174883036,27750600,,,,,,,,,,,
1994-06-01,1.3830199241638184,1.390455296415362,1.3334496270566165,1.3532775735849607,35656200,,,,,,,,,,,
1994-06-02,1.4722471237182617,1.4871187312871843,1.3879772655460079,1.3929344680689821,141877575,,,,,,,,,,,
1994-06-03,1.501989483833313,1.5168609957367805,1.4573763840775318,1.4672899275939426,72766350,,,,,,,,,,,
1994-06-06,1.4425048828125,1.511903904678341,1.4375476799023692,1.5069467974985256,44782875,,,,,,,,,,,
1994-06-07,1.4747259616851807,1.4772041318341442,1.4226766344030444,1.437547378442137,36668700,,,,,,,,,,,
1994-06-08,1.4425048828125,1.477204441610578,1.417719729834683,1.4672900357903167,51953400,,,,,,,,,,,
1994-06-09,1.3706271648406982,1.4276336880757612,1.3582345922370005,1.4226764867197688,75696525,,,,,,,,,,,
1994-06-10,1.4573765993118286,1.4672901442923323,1.3830202733070986,1.3929346798605027,49616550,,,,,,,,,,,
1994-06-13,1.417719841003418,1.4573766058212625,1.4127626377045743,1.4425049959247318,36302175,,,,,,,,,,,
1994-06-14,1.437548041343689,1.4474624496567203,1.3929349270811535,1.4226772904471947,39957300,,,,,,,,,,,
1994-06-15,1.4945541620254517,1.497033098438786,1.427634079311851,1.4325912820263405,50823450,,,,,,,,,,,
1994-06-16,1.4722471237182617,1.4871187312871843,1.4325912266800065,1.4871187312871843,36668700,,,,,,,,,,,
1994-06-17,1.437548041343689,1.4871192213357929,1.4276344946037105,1.4672904047097302,26397900,,,,,,,,,,,
1994-06-20,1.422676682472229,1.4474618310899243,1.3929343318164578,1.412762278396077,28919025,,,,,,,,,,,
1994-06-21,1.3978915214538574,1.4177194678575833,1.348320363085527,1.3929343194597568,50108625,,,,,,,,,,,
1994-06-22,1.4499406814575195,1.462333254215627,1.4078049001928608,1.4127621016106193,50778900,,,,,,,,,,,
1994-06-23,1.373106598854065,1.4623336647026306,1.368149396044786,1.4524192590840725,81469800,,,,,,,,,,,
1994-06-24,1.4524192810058594,1.4920759467755091,1.3879773666582294,1.3978917724264284,184738725,,,,,,,,,,,
1994-06-27,1.4970329999923706,1.5119037455851208,1.437547528633437,1.437547528633437,89770275,,,,,,,,,,,
1994-06-28,1.516861081123352,1.536689030845094,1.4970331314016099,1.5119038782997112,80125200,,,,,,,,,,,
1994-06-29,1.5069468021392822,1.536689062388508,1.4920759592056159,1.5168611122597604,73855800,,,,,,,,,,,
1994-06-30,1.4871188402175903,1.531731943046698,1.4623336873599937,1.521818303117044,42559425,,,,,,,,,,,
1994-07-01,1.5069468021392822,1.5119039093343636,1.4871188520105345,1.4871188520105345,35591400,,,,,,,,,,,
1994-07-05,1.4970329999923706,1.5069466389269273,1.4871186909456782,1.4920757976038719,27550125,,,,,,,,,,,
1994-07-06,1.501989483833313,1.5168609957367805,1.497033047131186,1.497033047131186,36381150,,,,,,,,,,,
1994-07-07,1.5317318439483643,1.5565177610449061,1.5019894901289204,1.5019894901289204,47553075,,,,,,,,,,,
1994-07-08,1.504468321800232,1.5565176527563258,1.4920757470353596,1.5218180987855967,53966250,,,,,,,,,,,
1994-07-11,1.5069468021392822,1.5168611122597604,1.4821616490851377,1.5119039093343636,39627225,,,,,,,,,,,
1994-07-12,1.546603798866272,1.554039174057453,1.4920762781759038,1.5069471242886023,42723450,,,,,,,,,,,
1994-07-13,1.571388840675354,1.5912167935722863,1.5466036841609487,1.5466036841609487,73019475,,,,,,,,,,,
1994-07-14,1.5267753601074219,1.581302863498158,1.5218181576950367,1.576345661085773,37547550,,,,,,,,,,,
1994-07-15,1.551560401916504,1.5565176039816586,1.5218180510982664,1.5317316893861845,19930050,,,,,,,,,,,
1994-07-18,1.5689101219177246,1.576345493961629,1.536688740439707,1.5515603461001748,21762675,,,,,,,,,,,
1994-07-19,1.5267753601074219,1.581302863498158,1.5168609552826515,1.5664312562610028,39833775,,,,,,,,,,,
1994-07-20,1.4722471237182617,1.5069466798063118,1.4672899211952874,1.5069466798063118,64259325,,,,,,,,,,,
1994-07-21,1.4672901630401611,1.4871189764003254,1.4474622112529079,1.4772045697202434,32355450,,,,,,,,,,,
1994-07-22,1.4573765993118286,1.4970332682222223,1.4524193960351266,1.4871189573991404,32434425,,,,,,,,,,,
1994-07-25,1.4325913190841675,1.4524192688822257,1.4127625077132844,1.4524192688822257,45110925,,,,,,,,,,,
1994-07-26,1.4524192810058594,1.457376483889959,1.4078053166217954,1.4177197223899947,48628350,,,,,,,,,,,
1994-07-27,1.422676682472229,1.4672897776695435,1.417719480434153,1.4524190331280005,47836575,,,,,,,,,,,
1994-07-28,1.4598546028137207,1.4623336349543385,1.4177196721512293,1.4177196721512293,24099525,,,,,,,,,,,
1994-07-29,1.516861081123352,1.521818283946993,1.4623336689392588,1.467290010190078,44517600,,,,,,,,,,,
1994-08-01,1.4772038459777832,1.5267748977880777,1.4772038459777832,1.5218176968767718,39880350,,,,,,,,,,,
1994-08-02,1.504468321800232,1.511903694344612,1.482161438324677,1.482161438324677,30381075,,,,,,,,,,,
1994-08-03,1.482161283493042,1.5069464304336455,1.482161283493042,1.5019892287309995,17496000,,,,,,,,,,,
1994-08-04,1.4772038459777832,1.5019889889618243,1.4524187029937423,1.4970325538927307,27570375,,,,,,,,,,,
1994-08-05,1.4722471237182617,1.477204326241236,1.4425047701531857,1.452419175199134,41856750,,,,,,,,,,,
1994-08-08,1.4672901630401611,1.492076084010043,1.4573766179329901,1.4573766179329901,33205950,,,,,,,,,,,
1994-08-09,1.4995113611221313,1.5019895316869958,1.4722471770446202,1.4722471770446202,20209500,,,,,,,,,,,
1994-08-10,1.5218183994293213,1.5267756026291366,1.4920760418033154,1.5069468855601957,34777350,,,,,,,,,,,
1994-08-11,1.5441248416900635,1.5515602130965895,1.5019891557806717,1.5168606644360214,43035300,,,,,,,,,,,
1994-08-12,1.516861081123352,1.5515606393160168,1.5069467712063838,1.5416462336687349,16515900,,,,,,,,,,,
1994-08-15,1.5317318439483643,1.551560558479536,1.5168610020947222,1.5267754072254622,25768125,,,,,,,,,,,
1994-08-16,1.5366891622543335,1.5416463655018873,1.5019896968246742,1.5267756173321212,34659900,,,,,,,,,,,
1994-08-17,1.5813027620315552,1.5862599641258541,1.5416460068498579,1.5466032089441568,52743150,,,,,,,,,,,
1994-08-18,1.5912160873413086,1.6259157314202117,1.5664309418273186,1.5763453446619453,53869050,,,,,,,,,,,
1994-08-19,1.6060878038406372,1.630872951086829,1.5813026565944455,1.6060878038406372,48506850,,,,,,,,,,,
1994-08-22,1.5763455629348755,1.6060879139845337,1.5713883608311499,1.6060879139845337,31950450,,,,,,,,,,,
1994-08-23,1.5565178394317627,1.596173738806257,1.5565178394317627,1.5763457891190098,17680275,,,,,,,,,,,
1994-08-24,1.6507022380828857,1.6556585797150687,1.5862603195627436,1.6060882708101383,82812375,,,,,,,,,,,
1994-08-25,1.7151432037353516,1.720100310946241,1.640787744335798,1.6457448515466877,61796925,,,,,,,,,,,
1994-08-26,1.7250574827194214,1.7597570391824546,1.7151430775663326,1.7250574827194216,78565950,,,,,,,,,,,
1994-08-29,1.7250574827194214,1.7498426340293656,1.7101867365625665,1.7300145895656573,30198825,,,,,,,,,,,
1994-08-30,1.7200994491577148,1.7300138500729028,1.6903572037148293,1.7200994491577148,50367825,,,,,,,,,,,
1994-08-31,1.6928369998931885,1.720100226644067,1.6903579677576623,1.720100226644067,28315575,,,,,,,,,,,
1994-09-01,1.6804440021514893,1.700272043254828,1.6655724926725226,1.6804440021514893,29388825,,,,,,,,,,,
1994-09-02,1.645745038986206,1.7101870571460278,1.6407879312107345,1.6854009438867108,37266075,,,,,,,,,,,
1994-09-06,1.6953153610229492,1.7002726602886795,1.645745048814808,1.6507023480805383,24972300,,,,,,,,,,,
1994-09-07,1.7250574827194214,1.7300145895656573,1.7002723314094774,1.7201001844125683,31318650,,,,,,,,,,,
1994-09-08,1.71018648147583,1.7448860327631728,1.7052291839083937,1.715142821740322,31879575,,,,,,,,,,,
1994-09-09,1.6903576850891113,1.7250572366014782,1.680444047192894,1.6953147912281052,25928100,,,,,,,,,,,
1994-09-12,1.6655734777450562,1.700273048849779,1.6556590684085233,1.700273048849779,20750175,,,,,,,,,,,
1994-09-13,1.7151432037353516,1.720100310946241,1.6705300046798721,1.675487303351393,20126475,,,,,,,,,,,
1994-09-14,1.7349717617034912,1.744886166135594,1.7151429528392856,1.7201000593250353,27072225,,,,,,,,,,,
1994-09-15,1.7696720361709595,1.7746291446750122,1.7300151681385372,1.7349724681032714,30105675,,,,,,,,,,,
1994-09-16,1.7448862791061401,1.769671430218366,1.7349718740321414,1.7647141319510586,31622400,,,,,,,,,,,
1994-09-19,1.7696720361709595,1.779585487336339,1.7498432192333855,1.7498432192333855,16983675,,,,,,,,,,,
1994-09-20,1.7448862791061401,1.7845421762565927,1.7399289808388327,1.7647141319510586,35771625,,,,,,,,,,,
1994-09-21,1.71018648147583,1.7597567767019484,1.6754869301884872,1.7448860327631728,52992225,,,,,,,,,,,
1994-09-22,1.7399296760559082,1.7498433192486,1.6953156969694467,1.7151437491976003,47729250,,,,,,,,,,,
1994-09-23,1.7151432037353516,1.7795850230950205,1.6953151578130565,1.705229563695467,64538775,,,,,,,,,,,
1994-09-26,1.6854008436203003,1.7349721098866169,1.6655729880799564,1.7201004045236308,46060650,,,,,,,,,,,
1994-09-27,1.705229640007019,1.705229640007019,1.6606156731124726,1.6953152336809243,32651100,,,,,,,,,,,
1994-09-28,1.705229640007019,1.739929200575471,1.6754873783319348,1.7151432804905538,53391150,,,,,,,,,,,
1994-09-29,1.7200994491577148,1.7349711462607647,1.6853999075269677,1.6953143084421554,27663525,,,,,,,,,,,
1994-09-30,1.705229640007019,1.7547999484917327,1.705229640007019,1.7349720931427435,35587350,,,,,,,,,,,
1994-10-03,1.7374496459960938,1.744885975022347,1.6897384346668922,1.710186424883263,25766100,,,,,,,,,,,
1994-10-04,1.6854008436203003,1.764714371848738,1.6804445019823007,1.7349721098866169,37371375,,,,,,,,,,,
1994-10-05,1.700272560119629,1.7101869666063425,1.6457449518581708,1.6705301065020606,60760125,,,,,,,,,,,
1994-10-06,1.6507022380828857,1.7250577014402813,1.6507022380828857,1.71514329503014,29670300,,,,,,,,,,,
1994-10-07,1.6705296039581299,1.7101864521324777,1.6457444567703339,1.655658094432164,62677800,,,,,,,,,,,
1994-10-10,1.6903576850891113,1.6903576850891113,1.6606152397157383,1.6754869410539002,48438000,,,,,,,,,,,
1994-10-11,1.764714002609253,1.764714002609253,1.6903577888799282,1.6903577888799282,52534575,,,,,,,,,,,
1994-10-12,1.7597575187683105,1.7845426768329415,1.7498431109132528,1.7647146269655045,36774000,,,,,,,,,,,
1994-10-13,1.7597575187683105,1.7894997850301357,1.7250579528486218,1.7845426768329415,39596850,,,,,,,,,,,
1994-10-14,1.772149920463562,1.7820643278620656,1.7548001383026677,1.7647145457011713,19978650,,,,,,,,,,,
1994-10-17,1.8217213153839111,1.8241995826062207,1.7647148510678927,1.7746292601819882,37705500,,,,,,,,,,,
1994-10-18,1.7944562435150146,1.8440263449470249,1.7894989461809439,1.8241984958348008,30824550,,,,,,,,,,,
1994-10-19,1.789499044418335,1.8142841922252502,1.7795846406665063,1.7994134481701638,34670025,,,,,,,,,,,
1994-10-20,1.764714002609253,1.8043706626955995,1.7399288533136137,1.7944564498088624,35759475,,,,,,,,,,,
1994-10-21,1.7746284008026123,1.7894991456993443,1.7498424857505173,1.754799592176696,23741100,,,,,,,,,,,
1994-10-24,1.7696720361709595,1.779585487336339,1.7597576277021725,1.779585487336339,14330925,,,,,,,,,,,
1994-10-25,1.749842643737793,1.7696714541539846,1.7349718974984325,1.749842643737793,27355725,,,,,,,,,,,
1994-10-26,1.7696720361709595,1.7696720361709595,1.7399295766073242,1.7597576277021725,19178775,,,,,,,,,,,
1994-10-27,1.752321720123291,1.7795849470452596,1.7399290483559782,1.7647142004299803,29394900,,,,,,,,,,,
1994-10-28,1.8043709993362427,1.8093275323225437,1.739929177931377,1.739929177931377,34186050,,,,,,,,,,,
1994-10-31,1.8241993188858032,1.8440271769440555,1.794457053146759,1.8093278030949487,35216775,,,,,,,,,,,
1994-11-01,1.8093265295028687,1.8192407387443432,1.774627754460365,1.814283634123606,20608425,,,,,,,,,,,
1994-11-02,1.7795851230621338,1.8390698385524311,1.774628781415351,1.8043710434301785,40034250,,,,,,,,,,,
1994-11-03,1.7547991275787354,1.8118055491959528,1.7448856831934518,1.7696708258410652,33112800,,,,,,,,,,,
1994-11-04,1.71018648147583,1.7746282864830796,1.71018648147583,1.7597567767019484,28923075,,,,,,,,,,,
1994-11-07,1.705229640007019,1.720100387923281,1.6903581262481968,1.7151432804905538,37108125,,,,,,,,,,,
1994-11-08,1.7696720361709595,1.7746291446750122,1.7002729000355836,1.7101873085043706,32250150,,,,,,,,,,,
1994-11-09,1.7300149202346802,1.8043711542191736,1.7250578124409601,1.7944569386317333,43934400,,,,,,,,,,,
1994-11-10,1.71266508102417,1.7548000172005365,1.7002725991480865,1.7250577543609007,32448600,,,,,,,,,,,
1994-11-11,1.71018648147583,1.7250572254146055,1.7002720778015463,1.715142821740322,21882150,,,,,,,,,,,
1994-11-14,1.749842643737793,1.749842643737793,1.7101867460509763,1.7151430870822408,38566125,,,,,,,,,,,
1994-11-15,1.7597575187683105,1.787021518122543,1.7448867685587373,1.7498431109132528,45835875,,,,,,,,,,,
1994-11-16,1.749842643737793,1.759757048945889,1.7250574922903368,1.759757048945889,23704650,,,,,,,,,,,
1994-11-17,1.7151432037353516,1.7547998699618361,1.7002724564845777,1.7547998699618361,37233675,,,,,,,,,,,
1994-11-18,1.7250574827194214,1.7448862930255995,1.7151430775663326,1.7151430775663326,20478825,,,,,,,,,,,
1994-11-21,1.6705296039581299,1.7448860028244462,1.6705296039581299,1.7349715993202737,36283950,,,,,,,,,,,
1994-11-22,1.5763455629348755,1.6953148714032085,1.5713883608311499,1.6655726160838498,72885825,,,,,,,,,,,
1994-11-23,1.546603798866272,1.5837815363952015,1.531732282641222,1.5614745492486344,147908025,,,,,,,,,,,
1994-11-25,1.6160023212432861,1.6160023212432861,1.5416460126923948,1.5416460126923948,38284650,,,,,,,,,,,
1994-11-28,1.6259161233901978,1.650702040721778,1.6011308761707836,1.6160024840079172,33106725,,,,,,,,,,,
1994-11-29,1.6903576850891113,1.6903576850891113,1.616002241767744,1.640787389541533,39519900,,,,,,,,,,,
1994-11-30,1.635830283164978,1.7052293943022334,1.635830283164978,1.7052293943022334,35388900,,,,,,,,,,,
1994-12-01,1.6160023212432861,1.655658215002577,1.6060879170171145,1.6259159596270596,34254900,,,,,,,,,,,
1994-12-02,1.6036099195480347,1.620959602296746,1.5466033814637086,1.6160024953797942,46656000,,,,,,,,,,,
1994-12-05,1.6209598779678345,1.6209598779678345,1.5813032073485658,1.6160027702078443,37901925,,,,,,,,,,,
1994-12-06,1.5763455629348755,1.6655726160838498,1.5763455629348755,1.6110450203579598,80617275,,,,,,,,,,,
1994-12-07,1.5664316415786743,1.5961740017963901,1.5565180958880769,1.5713888452104539,36439875,,,,,,,,,,,
1994-12-08,1.5069468021392822,1.5763458242188428,1.5069468021392822,1.5713886212934463,40850325,,,,,,,,,,,
1994-12-09,1.5416464805603027,1.5837814189498434,1.4672902451736451,1.516861324045627,58542750,,,,,,,,,,,
1994-12-12,1.5813027620315552,1.5862599641258541,1.5119036558567585,1.5416460068498579,38699775,,,,,,,,,,,
1994-12-13,1.5813027620315552,1.6060879109303554,1.566431155748658,1.5912163046474583,41589450,,,,,,,,,,,
