Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1994-02-07,1.2690081596374512,1.2789224706142277,1.209523442540676,1.224394191028413,48753900,2850792605
1994-02-08,1.298750400543213,1.3235354577626615,1.2690080446889294,1.3185783505884567,32620725,2850792605
1994-02-09,1.2838785648345947,1.3037072772165603,1.2690078203230801,1.2987501709187925,30488400,2850792605
1994-02-10,1.2838785648345947,1.3037072772165603,1.273965022351146,1.2789221286489139,29153925,2850792605
1994-02-11,1.2590941190719604,1.2789228425219836,1.2293517518745622,1.2690085286621478,33185700,2850792605
1994-02-14,1.298750400543213,1.3037075077174176,1.25909363887989,1.25909363887989,38841525,2850792605
1994-02-15,1.3334497213363647,1.3334497213363647,1.3037073686546146,1.3086645710303635,56831625,2850792605
1994-02-16,1.363192081451416,1.3929344342953471,1.348320474243076,1.353277676645856,98157825,2850792605
1994-02-17,1.3483203649520874,1.3879771193871155,1.333449620521876,1.378062715385189,45301275,2850792605
1994-02-18,1.3532776832580566,1.3532776832580566,1.3037073821335503,1.3532776832580566,45434925,2850792605
1994-02-22,1.358235239982605,1.3631924437026997,1.3185785675251562,1.3483208325424159,22981725,2850792605
1994-02-23,1.3284927606582642,1.373106728584047,1.3185784498333233,1.3681495253064155,32537700,2850792605
1994-02-24,1.2789225578308105,1.308664918407489,1.2690082461779237,1.308664918407489,56167425,2850792605
1994-02-25,1.2739650011062622,1.303707255475689,1.2541361933246673,1.2888357453697894,40224600,2850792605
1994-02-28,1.308664321899414,1.3284922660550127,1.2739648691779684,1.2789219748797263,27114750,2850792605
1994-03-01,1.3235350847244263,1.3433638907537584,1.2937928329833086,1.3185779789473813,22965525,2850792605
1994-03-02,1.3433647155761719,1.3532782631051374,1.2789227795588476,1.2937936273692037,45453150,2850792605
1994-03-03,1.3681496381759644,1.3978919987225369,1.3631924344893738,1.3681496381759644,41810175,2850792605
1994-03-04,1.3532776832580566,1.3780628338203098,1.3483204808310554,1.373106492966061,23510250,2850792605
1994-03-07,1.3978914022445679,1.4177193469574074,1.3582346512462846,1.3631918528176454,26284500,2850792605
1994-03-08,1.3681496381759644,1.3929347950359463,1.3582352308027832,1.383020387662765,25861275,2850792605
1994-03-09,1.3731061220169067,1.378062461532184,1.3334493748870515,1.3731061220169067,30344625,2850792605
1994-03-10,1.358235239982605,1.3830203970101007,1.3334500829551093,1.3731068511428888,29546775,2850792605
1994-03-11,1.3681496381759644,1.383020387662765,1.3284928702562107,1.3582352308027832,24273675,2850792605
1994-03-14,1.4028489589691162,1.412762503049003,1.3681494007574573,1.3681494007574573,28574775,2850792605
1994-03-15,1.3532776832580566,1.4226767940905674,1.3433641399768068,1.4177195916635663,24435675,2850792605
1994-03-16,1.3284927606582642,1.373106728584047,1.3284927606582642,1.363192322028784,36425700,2850792605
1994-03-17,1.3780630826950073,1.3780630826950073,1.3334499759404883,1.3384071792627479,24480225,2850792605
1994-03-18,1.3780630826950073,1.383020286017267,1.353277927656618,1.3780630826950073,32179275,2850792605
1994-03-21,1.3532776832580566,1.3830200362473108,1.3334497351228045,1.3830200362473108,28457325,2850792605
1994-03-22,1.3185786008834839,1.3532780704986895,1.3136213970379784,1.3483208666531843,46682325,2850792605
1994-03-23,1.3929346799850464,1.3978918832621916,1.3731067284493657,1.3929346799850464,69603300,2850792605
1994-03-24,1.363192081451416,1.3929344342953471,1.3334497286074847,1.3929344342953471,38363625,2850792605
1994-03-25,1.3185786008834839,1.3731068858807114,1.308664959035139,1.368149682035206,25948350,2850792605
1994-03-28,1.2739650011062622,1.3284924036300134,1.2293510451703427,1.3185780954695128,63457425,2850792605
1994-03-29,1.2392653226852417,1.2789219769014204,1.2194373784982995,1.2739648711918263,44748450,2850792605
1994-03-30,1.2838785648345947,1.3037072772165603,1.1996087150755232,1.219437523187787,80732700,2850792605
1994-03-31,1.2739650011062622,1.303707255475689,1.2144803009068155,1.2987501492605869,49389750,2850792605
1994-04-04,1.2194373607635498,1.254136047192917,1.2095229580279772,1.2442225060299128,38558025,2850792605
1994-04-05,1.3210573196411133,1.3235354903680054,1.2442229223906418,1.2541364668710664,70498350,2850792605
1994-04-06,1.3161001205444336,1.328492697361612,1.2838788272918,1.3235354943201687,27039825,2850792605
1994-04-07,1.326014518737793,1.338407095481238,1.2987504286888185,1.3185783791637598,25681050,2850792605
1994-04-08,1.298750400543213,1.3235354577626615,1.2739652475934493,1.3136211476839368,35516475,2850792605
1994-04-11,1.3384065628051758,1.3408847325384297,1.2838783086787577,1.2987499117958146,25241625,2850792605
1994-04-12,1.2590941190719604,1.3384075769167798,1.249180571054937,1.3284931673265923,42735600,2850792605
1994-04-13,1.179781198501587,1.2640510789724153,1.1401244293970219,1.2640510789724153,108811350,2850792605
1994-04-14,1.1996091604232788,1.2243943181922674,1.159952391049095,1.1698667987858917,64099350,2850792605
1994-04-15,1.1896944046020508,1.2095232142740704,1.174823658920787,1.2045660118560655,32100300,2850792605
1994-04-18,1.17482328414917,1.1996084267599199,1.15003814153842,1.1896940250866295,37940400,2850792605
1994-04-19,1.1054247617721558,1.1896945314120257,1.0905539187754978,1.1847381900384735,71213175,2850792605
1994-04-20,1.065767765045166,1.1401239739885998,1.0409826173448076,1.1153388262882413,140775975,2850792605
1994-04-21,1.1996091604232788,1.1996091604232788,1.0905541216105274,1.0955113254789257,91359900,2850792605
1994-04-22,1.1996091604232788,1.2144807720284738,1.1698667987858917,1.1996091604232788,52897050,2850792605
1994-04-25,1.2243937253952026,1.2491797327369103,1.174823433856959,1.2045657810944224,32616675,2850792605
1994-04-26,1.19465172290802,1.2442228903240011,1.1748237728853284,1.2392656874251196,43308675,2850792605
1994-04-28,1.1847375631332397,1.1996083025307132,1.1748231624866663,1.1946511022074264,34672050,2850792605
1994-04-29,1.1847375631332397,1.1996083025307132,1.1748231624866663,1.1896939018841397,37296450,2850792605
1994-05-02,1.2590941190719604,1.2690085286621478,1.17482422227486,1.189694975086977,55116450,2850792605
1994-05-03,1.2243937253952026,1.2640504755693491,1.1946513781577393,1.254136072632666,30929850,2850792605
1994-05-04,1.1996091604232788,1.2392659297974624,1.1996091604232788,1.229351522060666,22248675,2850792605
1994-05-05,1.1872161626815796,1.219437545671764,1.1649091839303287,1.2095231414328305,64631925,2850792605
1994-05-06,1.1847375631332397,1.1946511022074264,1.1500380224426194,1.1649087618400928,44047800,2850792605
1994-05-09,1.1574739217758179,1.184738105243189,1.145081346083226,1.1797809026515957,55493100,2850792605
1994-05-10,1.2243937253952026,1.2243937253952026,1.174823433856959,1.174823433856959,51473475,2850792605
1994-05-11,1.2095229625701904,1.224393705156826,1.1996085597973856,1.224393705156826,46390725,2850792605
1994-05-12,1.254136323928833,1.254136323928833,1.2144804273812664,1.2144804273812664,40005900,2850792605
1994-05-13,1.2343082427978516,1.259093390865472,1.194651488946059,1.259093390865472,50086350,2850792605
1994-05-16,1.2045661211013794,1.2541364266315895,1.2045661211013794,1.2293512738664845,38560050,2850792605
1994-05-17,1.1872161626815796,1.2095231414328305,1.1054245773724254,1.2045659393133636,90691650,2850792605
1994-05-18,1.2169585227966309,1.224393895244292,1.1748235968296095,1.2045659481929603,44371800,2850792605
1994-05-19,1.254136323928833,1.2888358795875228,1.1946516175347246,1.2243939707317788,61981200,2850792605
1994-05-20,1.2640509605407715,1.2739653672812599,1.2392658052624665,1.2541365538002829,35793900,2850792605
1994-05-23,1.2789225578308105,1.2987506067546024,1.2640510424863154,1.2640510424863154,40167900,2850792605
1994-05-24,1.3384065628051758,1.3483201033107024,1.2789218734819712,1.2789218734819712,62801325,2850792605
1994-05-25,1.3433647155761719,1.3582354676561812,1.3185787885513003,1.3284931019230408,34599150,2850792605
1994-05-26,1.3483203649520874,1.3631919709549774,1.3086644720897378,1.3433640245238025,41575275,2850792605
1994-05-27,1.3532776832580566,1.3631920881120587,1.3334497351228045,1.3532776832580566,21722175,2850792605
1994-05-31,1.358235239982605,1.3631924437026997,1.3185785675251562,1.3532780362625105,27750600,2850792605
1994-06-01,1.3830205202102661,1.3904558956662665,1.3334502017395258,1.353278156813211,35656200,2850792605
1994-06-02,1.47224760055542,1.4871192129410171,1.387977715089515,1.3929349192180471,141877575,2850792605
1994-06-03,1.501989483833313,1.5168609957367805,1.4573763840775318,1.4672899275939426,72766350,2850792605
1994-06-06,1.4425047636032104,1.5119037797338835,1.4375475611027455,1.5069466729637255,44782875,2850792605
1994-06-07,1.4747265577316284,1.4772047288822048,1.4226772094124878,1.4375479594619542,36668700,2850792605
1994-06-08,1.4425047636032104,1.4772043195337006,1.4177196126736507,1.4672899145327705,51953400,2850792605
1994-06-09,1.3706276416778564,1.4276341847453213,1.3582350647628192,1.422676981664733,75696525,2850792605
1994-06-10,1.4573768377304077,1.4672903843327114,1.3830204995614028,1.3929349077367479,49616550,2850792605
1994-06-13,1.4177192449569702,1.457375993102075,1.4127620437422643,1.4425043894579574,36302175,2850792605
1994-06-14,1.4375479221343994,1.4474623296252742,1.3929348115714257,1.4226771724710687,39957300,2850792605
1994-06-15,1.494554042816162,1.4970329790317705,1.4276339654402705,1.4325911677593615,50823450,2850792605
1994-06-16,1.47224760055542,1.4871192129410171,1.4325916906732576,1.4871192129410171,36668700,2850792605
1994-06-17,1.4375479221343994,1.487119098015792,1.427634376216506,1.4672902830340422,26397900,2850792605
1994-06-20,1.422676682472229,1.4474618310899243,1.3929343318164578,1.412762278396077,28919025,2850792605
1994-06-21,1.3978914022445679,1.4177193469574074,1.348320248103563,1.3929342006732068,50108625,2850792605
1994-06-22,1.449940800666809,1.4623333744437927,1.407805015937887,1.41276221776321,50778900,2850792605
1994-06-23,1.3731061220169067,1.4623331568796913,1.36814892092911,1.4524187547040976,81469800,2850792605
1994-06-24,1.4524189233779907,1.4920755793830158,1.3879770248978343,1.3978914282248183,184738725,2850792605
1994-06-27,1.4970329999923706,1.5119037455851208,1.437547528633437,1.437547528633437,89770275,2850792605
1994-06-28,1.5168612003326416,1.5366891516126515,1.4970332490526317,1.5119039971194168,80125200,2850792605
1994-06-29,1.506946325302124,1.5366885761401252,1.492075487073979,1.5168606322854565,73855800,2850792605
1994-06-30,1.4871187210083008,1.531731820261167,1.4623335701375126,1.5218181811262026,42559425,2850792605
1994-07-01,1.506946325302124,1.5119034309286477,1.4871183814474553,1.4871183814474553,35591400,2850792605
1994-07-05,1.4970329999923706,1.5069466389269273,1.4871186909456782,1.4920757976038719,27550125,2850792605
1994-07-06,1.501989483833313,1.5168609957367805,1.497033047131186,1.497033047131186,36381150,2850792605
1994-07-07,1.5317320823669434,1.5565180033214863,1.5019897239180144,1.5019897239180144,47553075,2850792605
1994-07-08,1.5044680833816528,1.5565174060892994,1.4920755105806771,1.5218178576175352,53966250,2850792605
1994-07-11,1.506946325302124,1.5168606322854565,1.4821611800906465,1.5119034309286477,39627225,2850792605
1994-07-12,1.5466034412384033,1.5540388147102706,1.492075933156669,1.5069467758307178,42723450,2850792605
1994-07-13,1.5713887214660645,1.591216672858801,1.54660356683192,1.54660356683192,73019475,2850792605
1994-07-14,1.526775598526001,1.5813031104316573,1.5218183953395077,1.576345907245164,37547550,2850792605
1994-07-15,1.551560640335083,1.5565178431619797,1.5218182849465243,1.5317319247578094,19930050,2850792605
1994-07-18,1.5689107179641724,1.5763460928328576,1.536689324244893,1.5515609355552493,21762675,2850792605
1994-07-19,1.526775598526001,1.5813031104316573,1.5168611921530146,1.5664315008721776,39833775,2850792605
1994-07-20,1.47224760055542,1.5069471678820983,1.4672903964268877,1.5069471678820983,64259325,2850792605
1994-07-21,1.4672904014587402,1.4871192180408697,1.4474624464496622,1.477204809749805,32355450,2850792605
1994-07-22,1.4573768377304077,1.4970335131284085,1.4524196336427353,1.4871192006834013,32434425,2850792605
1994-07-25,1.4325916767120361,1.4524196314598854,1.412762860391147,1.4524196314598854,45110925,2850792605
1994-07-26,1.4524189233779907,1.4573761250414827,1.4078049699791824,1.4177193733061664,48628350,2850792605
1994-07-27,1.422676682472229,1.4672897776695435,1.417719480434153,1.4524190331280005,47836575,2850792605
1994-07-28,1.4598546028137207,1.4623336349543385,1.4177196721512293,1.4177196721512293,24099525,2850792605
1994-07-29,1.5168612003326416,1.5218184035458664,1.4623337838632684,1.4672901255036042,44517600,2850792605
1994-08-01,1.477204442024231,1.526775513836267,1.477204442024231,1.5218183109247483,39880350,2850792605
1994-08-02,1.5044680833816528,1.5119034547477224,1.482161203441151,1.482161203441151,30381075,2850792605
1994-08-03,1.4821618795394897,1.5069470364473614,1.4821618795394897,1.5019898327511925,17496000,2850792605
1994-08-04,1.477204442024231,1.5019895950089883,1.4524192890394738,1.497033157939991,27570375,2850792605
1994-08-05,1.47224760055542,1.4772048046839523,1.4425052373572742,1.4524196456143388,41856750,2850792605
1994-08-08,1.4672904014587402,1.492076326456063,1.4573768547407269,1.4573768547407269,33205950,2850792605
1994-08-09,1.4995112419128418,1.501989412280695,1.4722470600027995,1.4722470600027995,20209500,2850792605
1994-08-10,1.5218180418014526,1.5267752438363236,1.4920756911649113,1.5069465314271382,34777350,2850792605
1994-08-11,1.5441251993179321,1.5515605724465316,1.501989503649682,1.5168610157493556,43035300,2850792605
1994-08-12,1.5168612003326416,1.5515607612523257,1.506946889636513,1.5416463548258763,16515900,2850792605
1994-08-15,1.5317320823669434,1.551560799984513,1.5168612381986109,1.5267756448725573,25768125,2850792605
1994-08-16,1.5366895198822021,1.541646724283427,1.501990046377067,1.5267759726528478,34659900,2850792605
1994-08-17,1.5813030004501343,1.586260203291848,1.5416462392892485,1.5466034421309622,52743150,2850792605
1994-08-18,1.5912164449691772,1.6259160968468702,1.5664312938846938,1.5763456989475955,53869050,2850792605
1994-08-19,1.6060879230499268,1.6308730721357563,1.5813027739640972,1.6060879230499268,48506850,2850792605
1994-08-22,1.576345682144165,1.6060880354430536,1.5713884796655566,1.6060880354430536,31950450,2850792605
1994-08-23,1.5565178394317627,1.596173738806257,1.5565178394317627,1.5763457891190098,17680275,2850792605
1994-08-24,1.650701880455017,1.655658221013399,1.5862599758963427,1.606087922847973,82812375,2850792605
1994-08-25,1.7151427268981934,1.720099832730928,1.6407872881706431,1.6457443940033778,61796925,2850792605
1994-08-26,1.7250574827194214,1.7597570391824546,1.7151430775663326,1.7250574827194216,78565950,2850792605
1994-08-29,1.7250574827194214,1.7498426340293656,1.7101867365625665,1.7300145895656573,30198825,2850792605
1994-08-30,1.7201007604599,1.7300151689332413,1.6903584923432837,1.7201007604599,50367825,2850792605
1994-08-31,1.692837119102478,1.7201003477732284,1.6903580867923789,1.7201003477732284,28315575,2850792605
1994-09-01,1.680444598197937,1.7002726463341988,1.6655730834441083,1.680444598197937,29388825,2850792605
1994-09-02,1.6457446813583374,1.7101866855146162,1.640787574660068,1.685400577641434,37266075,2850792605
1994-09-06,1.695314884185791,1.7002721820571942,1.645744585920169,1.6507018837915721,24972300,2850792605
1994-09-07,1.7250574827194214,1.7300145895656573,1.7002723314094774,1.7201001844125683,31318650,2850792605
1994-09-08,1.7101869583129883,1.7448865192753202,1.7052296593633498,1.7151432999594156,31879575,2850792605
1994-09-09,1.6903575658798218,1.7250571149450684,1.680443928682745,1.6953146716692251,25928100,2850792605
1994-09-12,1.6655731201171875,1.7002726837713034,1.6556587129094524,1.7002726837713034,20750175,2850792605
1994-09-13,1.7151427268981934,1.720099832730928,1.6705295402458946,1.6754868375392076,20126475,2850792605
1994-09-14,1.734972357749939,1.7448867655881177,1.7151435420735817,1.7201006502623364,27072225,2850792605
1994-09-15,1.7696715593338013,1.7746286665021638,1.7300147019869003,1.7349720006158929,30105675,2850792605
1994-09-16,1.744886875152588,1.7696720347313262,1.7349724666918664,1.7647147347706247,31622400,2850792605
1994-09-19,1.7696715593338013,1.7795850078280069,1.749842747739091,1.749842747739091,16983675,2850792605
1994-09-20,1.744886875152588,1.7845427858493426,1.7399295751918864,1.7647147347706247,35771625,2850792605
1994-09-21,1.7101869583129883,1.7597572673603825,1.6754873973506565,1.7448865192753202,52992225,2850792605
1994-09-22,1.7399287223815918,1.7498423601405084,1.695314767748536,1.7151428091087193,47729250,2850792605
1994-09-23,1.7151427268981934,1.779584528342009,1.6953146864884112,1.7052290896144588,64538775,2850792605
1994-09-26,1.6854002475738525,1.7349714963091603,1.6655723990456817,1.7200997962055917,46060650,2850792605
1994-09-27,1.7052298784255981,1.7052298784255981,1.6606159052933,1.6953154707133096,32651100,2850792605
1994-09-28,1.7052298784255981,1.7399294438456077,1.6754876125920666,1.7151435202952194,53391150,2850792605
1994-09-29,1.7201007604599,1.7349724689002526,1.6854011923762722,1.6953156008496135,27663525,2850792605
1994-09-30,1.7052298784255981,1.7548001938410396,1.7052298784255981,1.7349723357197966,35587350,2850792605
1994-10-03,1.737450361251831,1.7448866933393972,1.6897391302813594,1.7101871289155524,25766100,2850792605
1994-10-04,1.6854002475738525,1.7647137477528518,1.6804439076886761,1.7349714963091603,37371375,2850792605
1994-10-05,1.700272560119629,1.7101869666063425,1.6457449518581708,1.6705301065020606,60760125,2850792605
1994-10-06,1.650701880455017,1.725057327703156,1.650701880455017,1.7151429234409905,29670300,2850792605
1994-10-07,1.6705296039581299,1.7101864521324777,1.6457444567703339,1.655658094432164,62677800,2850792605
1994-10-10,1.6903575658798218,1.6903575658798218,1.6606151226039785,1.6754868228933417,48438000,2850792605
1994-10-11,1.7647148370742798,1.7647148370742798,1.6903585881847762,1.6903585881847762,52534575,2850792605
1994-10-12,1.759757161140442,1.784542314168093,1.749842755300246,1.7647142683302244,36774000,2850792605
1994-10-13,1.759757161140442,1.7894994213578754,1.725057602272595,1.784542314168093,39596850,2850792605
1994-10-14,1.7721500396728516,1.7820644477382792,1.7548002563448688,1.7647146644102965,19978650,2850792605
1994-10-17,1.8217211961746216,1.824199463234759,1.764714735588976,1.7746291440542954,37705500,2850792605
1994-10-18,1.7944567203521729,1.8440268349563438,1.7894994217008096,1.8241989805753063,30824550,2850792605
1994-10-19,1.7894994020462036,1.8142845548063817,1.7795849963130008,1.7994138077794064,34670025,2850792605
1994-10-20,1.7647148370742798,1.8043715159127278,1.7399296760587017,1.7944572983379428,35759475,2850792605
1994-10-21,1.7746284008026123,1.7894991456993443,1.7498424857505173,1.754799592176696,23741100,2850792605
1994-10-24,1.7696715593338013,1.7795850078280069,1.7597571535364462,1.7795850078280069,14330925,2850792605
1994-10-25,1.7498431205749512,1.7696719363945508,1.7349723702832696,1.7498431205749514,27355725,2850792605
1994-10-26,1.7696715593338013,1.7696715593338013,1.7399291077842556,1.7597571535364462,19178775,2850792605
1994-10-27,1.7523224353790283,1.779585673429193,1.739929758553324,1.7647149207440314,29394900,2850792605
1994-10-28,1.8043709993362427,1.8093275323225437,1.739929177931377,1.739929177931377,34186050,2850792605
1994-10-31,1.824198842048645,1.844026694923988,1.7944565840840898,1.809327330145135,35216775,2850792605
1994-11-01,1.8093279600143433,1.819242177094309,1.7746291575378774,1.8142850685543261,20608425,2850792605
1994-11-02,1.7795847654342651,1.8390694689704323,1.7746284247835156,1.8043706808212971,40034250,2850792605
1994-11-03,1.7547998428344727,1.811806287687495,1.7448863944084714,1.7696715471585034,33112800,2850792605
1994-11-04,1.7101869583129883,1.7746287812880137,1.7101869583129883,1.7597572673603825,28923075,2850792605
1994-11-07,1.7052298784255981,1.7201006284210303,1.6903583625874987,1.7151435202952194,37108125,2850792605
1994-11-08,1.7696715593338013,1.7746286665021638,1.7002724418979844,1.7101868476953397,32250150,2850792605
1994-11-09,1.7300145626068115,1.804370781220419,1.7250574558378224,1.7944565676824409,43934400,2850792605
1994-11-10,1.7126646041870117,1.7547995286322446,1.7002721257612212,1.7250572740733965,32448600,2850792605
1994-11-11,1.7101869583129883,1.7250577063980506,1.7002725518743536,1.7151432999594156,21882150,2850792605
1994-11-14,1.7498431205749512,1.7498431205749514,1.7101872120817883,1.7151435544636702,38566125,2850792605
1994-11-15,1.759757161140442,1.7870211549539303,1.7448864139529865,1.749842755300246,45835875,2850792605
1994-11-16,1.7498431205749512,1.759757528484751,1.7250579623734699,1.759757528484751,23704650,2850792605
1994-11-17,1.7151427268981934,1.7547993820994923,1.7002719837817242,1.7547993820994923,37233675,2850792605
1994-11-18,1.7250574827194214,1.7448862930255995,1.7151430775663326,1.7151430775663326,20478825,2850792605
1994-11-21,1.6705296039581299,1.7448860028244462,1.6705296039581299,1.7349715993202737,36283950,2850792605
1994-11-22,1.576345682144165,1.6953149996094126,1.5713884796655566,1.6655727420408308,72885825,2850792605
1994-11-23,1.5466034412384033,1.5837811701705642,1.5317319284521582,1.5614741881821381,147908025,2850792605
1994-11-25,1.6160024404525757,1.6160024404525757,1.5416461264165666,1.5416461264165666,38284650,2850792605
1994-11-28,1.6259162425994873,1.650702161748327,1.6011309935628628,1.6160026024903564,33106725,2850792605
1994-11-29,1.6903575658798218,1.6903575658798218,1.6160021278022318,1.6407872738280953,39519900,2850792605
1994-11-30,1.6358306407928467,1.7052297671022485,1.6358306407928467,1.7052297671022485,35388900,2850792605
1994-12-01,1.6160024404525757,1.655658337137203,1.606088035495038,1.6259160795676586,34254900,2850792605
1994-12-02,1.6036101579666138,1.6209598432948096,1.5466036114067738,1.616002735640854,46656000,2850792605
1994-12-05,1.6209596395492554,1.6209596395492554,1.5813029747628806,1.6160025325183804,37901925,2850792605
1994-12-06,1.576345682144165,1.6655727420408308,1.576345682144165,1.611045142191355,80617275,2850792605
1994-12-07,1.5664314031600952,1.596173758850878,1.5565178589783881,1.5713886060373643,36439875,2850792605
1994-12-08,1.506946325302124,1.5763453254220292,1.506946325302124,1.5713881240652205,40850325,2850792605
1994-12-09,1.541646122932434,1.5837810515476012,1.4672899047947776,1.5168609721673663,58542750,2850792605
1994-12-12,1.5813030004501343,1.586260203291848,1.5119038838117904,1.5416462392892485,38699775,2850792605
1994-12-13,1.5813030004501343,1.6060881530858786,1.5664313919249928,1.5912165445607371,41589450,2850792605
1994-12-14,1.576345682144165,1.6209595471485718,1.56147407470834,1.5862600871013817,49195350,2850792605
1994-12-15,1.5788236856460571,1.6011306636545861,1.5416459633469553,1.5813027174095995,45617175,2850792605
1994-12-16,1.526775598526001,1.5961738584182523,1.526775598526001,1.576345907245164,85017600,2850792605
1994-12-19,1.541646122932434,1.5565177303351305,1.5267753771024972,1.5267753771024972,60681150,2850792605
1994-12-20,1.5614739656448364,1.6011307211310557,1.5515604229528075,1.5614739656448364,63931275,2850792605
1994-12-21,1.680444598197937,1.695315347109154,1.6358306283184096,1.675487490433545,103566600,2850792605
1994-12-22,1.7300145626068115,1.734971860836415,1.6705298557607855,1.6804442607593781,68197950,2850792605
1994-12-23,1.7176218032836914,1.7448859818054219,1.7151427716511933,1.7349715784206792,21527775,2850792605
1994-12-27,1.7845420837402344,1.7894991902899335,1.7151429749656564,1.7201000815153555,45469350,2850792605
1994-12-28,1.7547998428344727,1.789499401313649,1.7492235520274255,1.789499401313649,34582950,2850792605
1994-12-29,1.7944567203521729,1.7944567203521729,1.7300147097939123,1.754799862826313,33671700,2850792605
1994-12-30,1.7498431205749512,1.7944570945960323,1.7448867781930695,1.7944570945960323,26422200,2850792605
