Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1990-03-08,0.47587844729423523,0.4783566186442412,0.4733994143711559,0.4733994143711559,42213150,2850792605
1990-03-09,0.4857918620109558,0.48579186201095587,0.4733992854886465,0.47587831773681166,45817650,2850792605
1990-03-12,0.49818456172943115,0.5031417658787908,0.4833138108544044,0.48579198214255825,60081750,2850792605
1990-03-13,0.5080986022949219,0.5130558028565381,0.49818420117168943,0.49818420117168943,76067100,2850792605
1990-03-14,0.5080986022949219,0.5130558028565381,0.4932278621825015,0.5080986022949219,44420400,2850792605
1990-03-15,0.518013060092926,0.5204912298586516,0.5080986578849787,0.5080986578849787,44695800,2850792605
1990-03-16,0.5279269218444824,0.5353631109446907,0.5229705314331237,0.5229705314331237,59741550,2850792605
1990-03-19,0.5576692223548889,0.5626264259173803,0.5180133170008575,0.5279268625528905,61021350,2850792605
1990-03-20,0.5304057002067566,0.5601480012138698,0.5204912967251256,0.5576690174222917,61102350,2850792605
1990-03-21,0.5204911828041077,0.5328837536574412,0.5155339821482853,0.5304055841157523,41565150,2850792605
1990-03-22,0.49074915051460266,0.5229704964846964,0.47587840072370513,0.5204915116693868,110840400,2850792605
1990-03-23,0.5006634593009949,0.5056206621108155,0.4882708830628529,0.49074905368135363,79509600,2850792605
1990-03-26,0.48827090859413147,0.5105770300454642,0.46844214418317603,0.500663485480271,64220850,2850792605
1990-03-27,0.5031418204307556,0.5080990251175884,0.47587848701289326,0.4882710679434026,53707050,2850792605
1990-03-28,0.3469945192337036,0.3717796693796695,0.34203731688996286,0.3717796693796695,834838650,2850792605
1990-03-29,0.36682260036468506,0.374257975796458,0.35690821600620515,0.35690821600620515,261771750,2850792605
1990-03-30,0.374257892370224,0.37921509541074083,0.36186531555536156,0.36682251859587833,128810250,2850792605
1990-04-02,0.3767368197441101,0.37921501387769474,0.36186523775260054,0.3742578119030001,78780600,2850792605
1990-04-03,0.38417237997055054,0.38912958437177547,0.37425799510068664,0.3767370041552609,108216000,2850792605
1990-04-04,0.36682260036468506,0.3841723601549379,0.36186539621915276,0.3841723601549379,73458900,2850792605
1990-04-05,0.34947261214256287,0.364344191944241,0.344515434830384,0.364344191944241,92263050,2850792605
1990-04-06,0.3197304308414459,0.3519517744563672,0.31477322741582336,0.34947276588967413,187782300,2850792605
1990-04-09,0.33460190892219543,0.33708007904670884,0.31725213333265945,0.31973032738974644,108078300,2850792605
1990-04-10,0.33708009123802185,0.3420372932389852,0.33212291316963294,0.3346019210238794,59514750,2850792605
1990-04-11,0.3246876001358032,0.344515550181047,0.31725220263286247,0.33708015267810626,98099100,2850792605
1990-04-12,0.314773291349411,0.32468770021437127,0.3122951199197215,0.32468770021437127,102554100,2850792605
1990-04-16,0.3222093880176544,0.3246875824813267,0.3122950066802755,0.31477317721137027,59486400,2850792605
1990-04-17,0.33460190892219543,0.34203728086838303,0.31477312556807224,0.32220933515433364,46376550,2850792605
1990-04-18,0.327165812253952,0.34203739891918084,0.3246876412741226,0.33460202440674786,71749800,2850792605
1990-04-19,0.3197304308414459,0.3271658051934168,0.31477322741582336,0.3271658051934168,40832100,2850792605
1990-04-20,0.314773291349411,0.3222095048520956,0.3122951199197215,0.3197304957818911,62722350,2850792605
1990-04-23,0.3172522187232971,0.3197304134474074,0.30485964161988716,0.3147732102914676,39171600,2850792605
1990-04-24,0.314773291349411,0.3271658716440608,0.3122951199197215,0.31725230041961544,34911000,2850792605
1990-04-25,0.314773291349411,0.3197304957818911,0.3122951199197215,0.314773291349411,27297000,2850792605
1990-04-26,0.3172522187232971,0.3197304134474074,0.3073378363439974,0.3147732102914676,30767850,2850792605
1990-04-27,0.30733776092529297,0.31725214087166775,0.30238055898581856,0.31725214087166775,41476050,2850792605
1990-04-30,0.314773291349411,0.314773291349411,0.30238071105476116,0.3073379154872413,52722900,2850792605
1990-05-01,0.2924669682979584,0.31973030825954,0.28998796068169597,0.31477310673446673,110147850,2850792605
1990-05-02,0.314773291349411,0.31725230041961544,0.2875099593304218,0.2924671398303158,82275750,2850792605
1990-05-03,0.3420374095439911,0.34451560453338326,0.3271658224168017,0.3271658224168017,234288450,2850792605
1990-05-04,0.3569081425666809,0.35938715098329255,0.34203737083044805,0.34203737083044805,118458450,2850792605
1990-05-07,0.35938718914985657,0.35938718914985657,0.35195179052581826,0.3569081804699767,86005800,2850792605
1990-05-08,0.35442981123924255,0.35690800499289516,0.3445154327424015,0.35690800499289516,69141600,2850792605
1990-05-09,0.35938718914985657,0.35938718914985657,0.35195179052581826,0.35442998549789745,39876300,2850792605
1990-05-10,0.35938718914985657,0.3643443688692333,0.35442998549789745,0.35938718914985657,48757950,2850792605
1990-05-11,0.3569081425666809,0.3643443301762217,0.35442994785778353,0.35938715098329255,46271250,2850792605
1990-05-14,0.36930152773857117,0.379215096199957,0.3569081371902155,0.3569081371902155,92295450,2850792605
1990-05-15,0.3717796802520752,0.37673685880820873,0.3668224777633649,0.36930148586152495,43829100,2850792605
1990-05-16,0.36930152773857117,0.37673690152839123,0.3668225193593034,0.371779722410137,26697600,2850792605
1990-05-17,0.361865371465683,0.37425795019527147,0.35690819159183224,0.3693015840292468,33849900,2850792605
1990-05-18,0.3569081425666809,0.35938715098329255,0.35195175314888616,0.35938715098329255,34542450,2850792605
1990-05-21,0.36930152773857117,0.371779722410137,0.34947273946781604,0.3569081371902155,60507000,2850792605
1990-05-22,0.3717796802520752,0.38417223175489257,0.3668224777633649,0.36930148586152495,87463800,2850792605
1990-05-23,0.3916076421737671,0.3916076421737671,0.36186528778594346,0.371779693106149,126206100,2850792605
1990-05-24,0.38417237997055054,0.39160777971842614,0.37177982368662194,0.39160777971842614,91943100,2850792605
1990-05-25,0.3792151212692261,0.384172300715191,0.36930155215247096,0.384172300715191,46368450,2850792605
1990-05-29,0.394086629152298,0.39656479956260543,0.37673685156190595,0.37921504590478966,47259450,2850792605
1990-05-30,0.3891294598579407,0.4015220361090726,0.38169408642182545,0.39408666267295744,62823600,2850792605
1990-05-31,0.3916076421737671,0.3916076421737671,0.38169407449377696,0.3891294476975346,27540000,2850792605
1990-06-01,0.394086629152298,0.3990438076130832,0.3916076211018202,0.3916076211018202,50296950,2850792605
1990-06-04,0.40647923946380615,0.40895741008819503,0.3940866631962195,0.3940866631962195,64423350,2850792605
1990-06-05,0.4015219807624817,0.4089573531736903,0.39656477863077555,0.40647918289418783,46210500,2850792605
1990-06-06,0.41887179017066956,0.41887179017066956,0.3965648096211193,0.4015220121402158,57246750,2850792605
1990-06-07,0.40895748138427734,0.42135005981233864,0.3990439116530285,0.4188718887559149,90610650,2850792605
1990-06-08,0.4015219807624817,0.40647918289418783,0.39656477863077555,0.40647918289418783,33712200,2850792605
1990-06-11,0.41887179017066956,0.41887179017066956,0.3990438177344749,0.4015220121402158,34368300,2850792605
1990-06-12,0.4213499426841736,0.4287861290670882,0.40400016539323846,0.41887177231663936,50981400,2850792605
1990-06-13,0.41639360785484314,0.4238290293555009,0.4089574205116583,0.42134999709510557,55339200,2850792605
1990-06-14,0.45109230279922485,0.45109230279922485,0.4139145772035892,0.4163935613217937,206906400,2850792605
1990-06-15,0.44365695118904114,0.4560495269796048,0.43869974855825805,0.45109232434882174,89739900,2850792605
1990-06-18,0.4461359679698944,0.45109235725459756,0.4386997805600341,0.44365698355242966,62669700,2850792605
1990-06-19,0.45852845907211304,0.4634848474316198,0.44365690073612096,0.4461358846908401,66837150,2850792605
1990-06-20,0.4560495615005493,0.46596391964743383,0.4461359691962009,0.4585285459248281,56448900,2850792605
1990-06-21,0.4560495615005493,0.46100671664141235,0.4486141877779436,0.4560495615005493,24802200,2850792605
1990-06-22,0.4411787986755371,0.45604959508088977,0.438699814068723,0.45604959508088977,31112100,2850792605
1990-06-25,0.44365695118904114,0.4461359354256717,0.4362215780292604,0.4411787327948887,41747400,2850792605
1990-06-26,0.42878609895706177,0.45852844914257773,0.42878609895706177,0.44365689112863255,40649850,2850792605
1990-06-27,0.44365695118904114,0.4436569511890411,0.42878615700432493,0.42878615700432493,36514800,2850792605
1990-06-28,0.4560495615005493,0.4585285459248281,0.4386997817659005,0.44365698477192206,49389750,2850792605
1990-06-29,0.45852845907211304,0.47587823552043323,0.4535712570050659,0.45604947511739397,62050050,2850792605
1990-07-02,0.46596381068229675,0.4684420286845108,0.45604945485387366,0.4585284386984448,14810850,2850792605
1990-07-03,0.4486141800880432,0.46100670873908595,0.4411787586277329,0.46100670873908595,51451200,2850792605
1990-07-05,0.4535714089870453,0.456049627929771,0.44613603418138603,0.44861425312411174,20051550,2850792605
1990-07-06,0.4461359679698944,0.45852854466445786,0.44613596796989446,0.4535713416720623,29188350,2850792605
1990-07-09,0.42630735039711,0.44861434074388995,0.42630735039711,0.4461361213171382,56104650,2850792605
1990-07-10,0.44365695118904114,0.45357130858545236,0.4263071727676943,0.4263071727676943,59065200,2850792605
1990-07-11,0.394086629152298,0.39656479956260543,0.35690808985361244,0.39656479956260543,379412100,2850792605
1990-07-12,0.3767368197441101,0.3940865958692043,0.37177964170198974,0.3940865958692043,123379200,2850792605
1990-07-13,0.3717796802520752,0.381694061296919,0.36930148586152495,0.37673685880820873,90229950,2850792605
1990-07-16,0.3643442988395691,0.3792150692967915,0.35690811186960253,0.3717796960344692,116202600,2850792605
1990-07-17,0.3469945192337036,0.36434427271785125,0.3469945192337036,0.36434427271785125,78079950,2850792605
1990-07-18,0.3519517779350281,0.35938717629307104,0.3445155898017951,0.34699459839299046,48381300,2850792605
1990-07-19,0.35938718914985657,0.35938718914985657,0.3445156021265616,0.35195179052581826,65176650,2850792605
1990-07-20,0.35442981123924255,0.3618651822750304,0.3519516174855899,0.3593870124539484,47684700,2850792605
1990-07-23,0.3445156216621399,0.3544300055956657,0.3346020514364609,0.3544300055956657,74200050,2850792605
1990-07-24,0.3445156216621399,0.3494728016626109,0.3296448475034061,0.3445156216621399,51021900,2850792605
1990-07-25,0.34947261214256287,0.35690800715598453,0.3420372410617119,0.344515434830384,45501750,2850792605
1990-07-26,0.3395592272281647,0.3469946261816632,0.3346020472891369,0.3469946261816632,36373050,2850792605
1990-07-27,0.33708009123802185,0.3420372932389852,0.33212291316963294,0.33955909909226833,26746200,2850792605
1990-07-30,0.33708009123802185,0.3420372932389852,0.32964471902291614,0.33708009123802185,23931450,2850792605
1990-07-31,0.33460190892219543,0.34203728086838303,0.33212290115760823,0.33708007904670884,20788650,2850792605
1990-08-01,0.3395592272281647,0.3445156173919392,0.33212303849941294,0.3346020472891369,39086550,2850792605
1990-08-02,0.3296448588371277,0.33212305403493597,0.31973047456272935,0.33212305403493597,49547700,2850792605
1990-08-03,0.3246876001358032,0.3296447791077443,0.2949452442815198,0.3296447791077443,90841500,2850792605
1990-08-06,0.29494529962539673,0.3172522621624437,0.28998809579070145,0.3172522621624437,109402650,2850792605
1990-08-07,0.29494529962539673,0.30981607348906864,0.2924671045619644,0.29494529962539673,60474600,2850792605
1990-08-08,0.3172522187232971,0.32220942187923696,0.2999024623965273,0.2999024623965273,37746000,2850792605
1990-08-09,0.31229501962661743,0.3246875959414089,0.307337816786136,0.3172521985345204,37033200,2850792605
1990-08-10,0.3023805618286133,0.3147731360074728,0.29742338377510863,0.31229496580077126,25174800,2850792605
1990-08-13,0.3023805618286133,0.3073377638146923,0.29246699549655686,0.3023805618286133,24530850,2850792605
1990-08-14,0.29990243911743164,0.30981600701949885,0.29494523634628095,0.30238060971660086,18589500,2850792605
1990-08-15,0.3098159730434418,0.3122949810109841,0.29990240622854875,0.29990240622854875,18387000,2850792605
1990-08-16,0.3023805618286133,0.30981595795396816,0.29990239162191173,0.30981595795396816,19921950,2850792605
1990-08-17,0.29742342233657837,0.30238060103278996,0.2924670334154221,0.30238060103278996,30889350,2850792605
1990-08-20,0.2676811218261719,0.29990249065705804,0.26024574717804855,0.29742348199162555,68643450,2850792605
1990-08-21,0.27016010880470276,0.27511731202983597,0.2528103522357624,0.26768110033827086,59559300,2850792605
1990-08-22,0.2652028501033783,0.28255260147734257,0.2652028501033783,0.2701600279116206,31257900,2850792605
1990-08-23,0.25281020998954773,0.2627237732215369,0.24289580911771896,0.2627237732215369,86009850,2850792605
1990-08-24,0.26024559140205383,0.27263816225538734,0.25281022120454266,0.25281022120454266,59211000,2850792605
1990-08-27,0.28255265951156616,0.28255265951156616,0.2701600834005008,0.2701600834005008,46267200,2850792605
1990-08-28,0.24537505209445953,0.2825527987481315,0.23546066562344292,0.2825527987481315,139688550,2850792605
1990-08-29,0.23050332069396973,0.24785309759648802,0.2255461424297238,0.24537490335185827,134630100,2850792605
1990-08-30,0.213153675198555,0.23546064161274757,0.2081964705022542,0.2305034369164468,75739050,2850792605
1990-08-31,0.23050332069396973,0.23546052289079103,0.21067537347939705,0.2131535677240268,58129650,2850792605
1990-09-04,0.2205890566110611,0.24041785192702733,0.2156326894395016,0.23050344230275022,46615500,2850792605
1990-09-05,0.21067532896995544,0.2230679010574699,0.20571815175301383,0.220588893629019,94450050,2850792605
1990-09-06,0.19580382108688354,0.20819638498445517,0.19332562661065109,0.20819638498445517,87309900,2850792605
1990-09-07,0.16110430657863617,0.16110430657863617,0.13384095722584144,0.16110430657863617,400561200,2850792605
1990-09-10,0.16854049265384674,0.17101868739138018,0.1611043049583793,0.1611043049583793,105624000,2850792605
1990-09-11,0.16854049265384674,0.17101868739138018,0.1611043049583793,0.16854049265384674,53330400,2850792605
1990-09-12,0.16358323395252228,0.17101861683915434,0.16358323395252228,0.16854042312397793,30281850,2850792605
1990-09-13,0.1561470925807953,0.1710186642148984,0.1511907037774192,0.16358327926850932,67144950,2850792605
1990-09-14,0.14871171116828918,0.15614709629136764,0.14871171116828918,0.15614709629136764,60543450,2850792605
1990-09-17,0.13631916046142578,0.15119073518485895,0.13631916046142578,0.14871173852687436,146488500,2850792605
1990-09-18,0.14127632975578308,0.14127632975578308,0.1288837536447177,0.13631913896308392,119892150,2850792605
1990-09-19,0.14375446736812592,0.14623346265370774,0.13879808027905755,0.14127627382359173,93469950,2850792605
1990-09-20,0.13879819214344025,0.1437545832271113,0.13631919485991092,0.1437545832271113,68546250,2850792605
1990-09-21,0.14871171116828918,0.15119070737021134,0.13631913538271043,0.13879813158463258,69076800,2850792605
1990-09-24,0.14375446736812592,0.14871165619824192,0.13631908499347573,0.14871165619824192,32448600,2850792605
1990-09-25,0.1462334841489792,0.1536688676165773,0.14127629459019195,0.14375448849900282,32436450,2850792605
1990-09-26,0.12392663955688477,0.13384102727883115,0.11896944569591157,0.13384102727883115,214751250,2850792605
1990-09-27,0.1115339919924736,0.12888375971314298,0.10657680096636768,0.12392656868703704,193249800,2850792605
1990-09-28,0.12888376414775848,0.12888376414775848,0.10161961343677597,0.1115339958301206,122585400,2850792605
1990-10-01,0.12640473246574402,0.1338409180599461,0.11896934861274898,0.12888372824421374,68181750,2850792605
1990-10-02,0.12392663955688477,0.1363192233383871,0.12144844349732882,0.12640483561644072,49171050,2850792605
1990-10-03,0.1115339919924736,0.12392656868703704,0.10657680096636768,0.12392656868703704,57109050,2850792605
1990-10-04,0.1189693808555603,0.12640476672367673,0.1065768038282248,0.11153399498744387,40937400,2850792605
1990-10-05,0.12640473246574402,0.1338409180599461,0.1140121587970166,0.11896934861274898,61150950,2850792605
1990-10-08,0.1313619613647461,0.13384095788077552,0.12392657529954901,0.12640477007413284,35907300,2850792605
1990-10-09,0.1313619613647461,0.1313619613647461,0.12640477007413284,0.1313619613647461,33404400,2850792605
1990-10-10,0.1189693808555603,0.12888376317399844,0.11401218969634123,0.12888376317399844,28252800,2850792605
1990-10-11,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1189693478577867,35182350,2850792605
1990-10-12,0.1115339919924736,0.12144837404468548,0.10905499560871924,0.11649118301857954,45598950,2850792605
1990-10-15,0.12392663955688477,0.12640483561644072,0.11153405577538242,0.11153405577538242,28297350,2850792605
1990-10-16,0.1189693808555603,0.12392657201477937,0.11401218969634123,0.12392657201477937,14766300,2850792605
1990-10-17,0.12144841253757477,0.12640480339319843,0.11896941536810601,0.11896941536810601,23024250,2850792605
1990-10-18,0.12640473246574402,0.12888372824421374,0.11896934861274898,0.12144834439121868,46307700,2850792605
1990-10-19,0.12640473246574402,0.13136192228147642,0.12392653842848135,0.12640473246574402,37681200,2850792605
1990-10-22,0.12392663955688477,0.12640483561644072,0.12144844349732882,0.12640483561644072,22684050,2850792605
1990-10-23,0.12392663955688477,0.12640483561644072,0.12144844349732882,0.12392663955688477,24295950,2850792605
1990-10-24,0.1189693808555603,0.12392657201477937,0.11649118614666294,0.12392657201477937,35587350,2850792605
1990-10-25,0.11401218920946121,0.12144837678724632,0.11153399451114678,0.11896938034751098,46161900,2850792605
1990-10-26,0.1115339919924736,0.11649118301857954,0.10905499560871924,0.11401218663482517,52066800,2850792605
1990-10-29,0.1065768375992775,0.11649122305929162,0.10409864210511315,0.11153403032928455,43298550,2850792605
1990-10-30,0.1065768375992775,0.11153403032928455,0.10409864210511315,0.1065768375992775,31942350,2850792605
1990-10-31,0.1065768375992775,0.10905503309344183,0.09666245213926337,0.1065768375992775,73742400,2850792605
1990-11-01,0.10905499756336212,0.11401218867831805,0.10161961176163678,0.10657680287659273,50325300,2850792605
1990-11-02,0.1115339919924736,0.11401218663482517,0.10657680096636768,0.10905499560871924,25381350,2850792605
1990-11-05,0.1164911538362503,0.12144834362052508,0.11153396405197552,0.11153396405197552,46919250,2850792605
1990-11-06,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1164911538362503,32894100,2850792605
1990-11-07,0.1115339919924736,0.1189693776609311,0.10905499560871924,0.11649118301857954,27892350,2850792605
1990-11-08,0.11401218920946121,0.11649118564919654,0.10905499807141143,0.11153399451114678,23660100,2850792605
1990-11-09,0.1164911538362503,0.1164911538362503,0.11401215807351193,0.11401215807351193,27993600,2850792605
1990-11-12,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1164911538362503,37523250,2850792605
1990-11-13,0.1164911538362503,0.12144834362052508,0.1164911538362503,0.1164911538362503,27993600,2850792605
1990-11-14,0.1189693808555603,0.12640476672367673,0.11401218969634123,0.11649118614666294,44003250,2850792605
1990-11-15,0.1313619613647461,0.13384095788077552,0.11896938400893575,0.11896938400893575,76905450,2850792605
1990-11-16,0.13384094834327698,0.13879813928064108,0.12888375740591287,0.1313619520039007,59992650,2850792605
1990-11-19,0.13384094834327698,0.13879813928064108,0.12888375740591287,0.13384094834327698,33764850,2850792605
1990-11-20,0.12640473246574402,0.1338409180599461,0.12144834439121868,0.1338409180599461,38070000,2850792605
1990-11-21,0.12144841253757477,0.12888380056266716,0.1164912199402942,0.12640480339319843,46980000,2850792605
1990-11-23,0.1189693808555603,0.12144837730588201,0.11649118614666294,0.12144837730588201,14268150,2850792605
1990-11-26,0.1164911538362503,0.1189693478577867,0.11401215807351193,0.1189693478577867,22295250,2850792605
1990-11-27,0.12144841253757477,0.12392660796538658,0.1164912199402942,0.1164912199402942,25494750,2850792605
1990-11-28,0.1313619613647461,0.1412763439459726,0.12392657529954901,0.12392657529954901,106235550,2850792605
1990-11-29,0.1462334841489792,0.1462334841489792,0.12640472591383017,0.13136191547261744,114951150,2850792605
1990-11-30,0.1561470925807953,0.1586260887238083,0.1462335132327182,0.1462335132327182,151838550,2850792605
1990-12-03,0.16854049265384674,0.16854049265384674,0.15614711374187887,0.15614711374187887,115182000,2850792605
1990-12-04,0.16606147587299347,0.1685404720488902,0.15862609082797444,0.1685404720488902,64642050,2850792605
1990-12-05,0.16110430657863617,0.1685404943488908,0.15614711531228032,0.16606149784499202,46259100,2850792605
1990-12-06,0.1561470925807953,0.16854046981321033,0.15366889817910726,0.16110428312549632,60223500,2850792605
1990-12-07,0.15366888046264648,0.15614707457862392,0.14623349637348165,0.15614707457862392,32979150,2850792605
1990-12-10,0.1561470925807953,0.1586260887238083,0.14871170763440622,0.15366889817910726,17589150,2850792605
1990-12-11,0.15119068324565887,0.15614707137595532,0.15119068324565887,0.15614707137595532,26742150,2850792605
1990-12-12,0.1561470925807953,0.1561470925807953,0.14871170763440622,0.1511907037774192,25555500,2850792605
1990-12-13,0.15366888046264648,0.16358326040902127,0.15366888046264648,0.15614707457862392,55809000,2850792605
1990-12-14,0.15366888046264648,0.15614707457862392,0.1487116904894591,0.15366888046264648,21051900,2850792605
1990-12-17,0.15366888046264648,0.15366888046264648,0.14623349637348165,0.15366888046264648,23518350,2850792605
1990-12-18,0.15119068324565887,0.15366887731080708,0.1487116874392946,0.15366887731080708,28856250,2850792605
1990-12-19,0.1462334841489792,0.1536688676165773,0.14375448849900282,0.15119067370776643,38414250,2850792605
1990-12-20,0.15119068324565887,0.15366887731080708,0.1412763035026339,0.14623349337414637,50993550,2850792605
1990-12-21,0.16110430657863617,0.16606149784499202,0.1536689205498232,0.1536689205498232,100545300,2850792605
1990-12-24,0.16110430657863617,0.1635833030825349,0.15614711531228032,0.16110430657863617,20756250,2850792605
1990-12-26,0.1561470925807953,0.16606147367019736,0.1561470925807953,0.16110428312549632,23562900,2850792605
1990-12-27,0.15119068324565887,0.15862606718231959,0.15119068324565887,0.15614707137595532,31124250,2850792605
1990-12-28,0.15862610936164856,0.16110430408575885,0.15119072344788842,0.15119072344788842,77893650,2850792605
1990-12-31,0.1561470925807953,0.16110428312549632,0.1511907037774192,0.1586260887238083,45554400,2850792605
