Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-03-09,0.4857918620109558,0.48579186201095587,0.4733992854886465,0.47587831773681166,45817650,,,,,,,,,,,
1990-03-12,0.498184472322464,0.5031416755821762,0.4833137241162247,0.48579189495963215,60081750,,,,,,,,,,,
1990-03-13,0.508098840713501,0.5130560436012183,0.4981844349380663,0.4981844349380663,76067100,,,,,,,,,,,
1990-03-14,0.508098840713501,0.5130560436012183,0.4932280936231816,0.508098840713501,44420400,,,,,,,,,,,
1990-03-15,0.5180134177207947,0.5204915891974087,0.5080990086681038,0.5080990086681038,44695800,,,,,,,,,,,
1990-03-16,0.5279267430305481,0.5353629296120475,0.5229703542979666,0.5229703542979666,59741550,,,,,,,,,,,
1990-03-19,0.5576692223548889,0.5626264259173803,0.5180133170008575,0.5279268625528905,61021350,,,,,,,,,,,
1990-03-20,0.5304059982299805,0.5601483159486343,0.5204915891776657,0.5576693307641701,61102350,,,,,,,,,,,
1990-03-21,0.5204914212226868,0.5328839977526182,0.5155342182961464,0.5304058270757677,41565150,,,,,,,,,,,
1990-03-22,0.49074915051460266,0.5229704964846964,0.47587840072370513,0.5204915116693868,110840400,,,,,,,,,,,
1990-03-23,0.5006634593009949,0.5056206621108155,0.4882708830628529,0.49074905368135363,79509600,,,,,,,,,,,
1990-03-26,0.48827064037323,0.5105767495711847,0.4684418868547709,0.5006632104517795,64220850,,,,,,,,,,,
1990-03-27,0.5031415820121765,0.5080987843499902,0.47587826151330626,0.4882708365714722,53707050,,,,,,,,,,,
1990-03-28,0.3469945788383484,0.3717797332417592,0.34203737564308906,0.3717797332417592,834838650,,,,,,,,,,,
1990-03-29,0.3668225407600403,0.3742579149836463,0.35690815801253895,0.35690815801253895,261771750,,,,,,,,,,,
1990-03-30,0.3742578327655792,0.37921503501660747,0.3618652579243696,0.3668224601753978,128810250,,,,,,,,,,,
1990-04-02,0.3767368793487549,0.3792150738744219,0.36186529500436837,0.37425787111543374,78780600,,,,,,,,,,,
1990-04-03,0.3841722905635834,0.38912949381113715,0.3742579080010563,0.37673691647870033,108216000,,,,,,,,,,,
1990-04-04,0.3668225407600403,0.38417229773114764,0.3618653374199992,0.38417229773114764,73458900,,,,,,,,,,,
1990-04-05,0.34947270154953003,0.36434428515586353,0.3445155229691368,0.36434428515586353,92263050,,,,,,,,,,,
1990-04-06,0.319730281829834,0.35195161042787265,0.31477308071453536,0.34947260301653116,187782300,,,,,,,,,,,
1990-04-09,0.3346019387245178,0.3370801090697569,0.31725216158967207,0.3197303558674868,108078300,,,,,,,,,,,
1990-04-10,0.33708009123802185,0.3420372932389852,0.33212291316963294,0.3346019210238794,59514750,,,,,,,,,,,
1990-04-11,0.3246876895427704,0.34451564504789894,0.3172522899923959,0.33708024549752447,98099100,,,,,,,,,,,
1990-04-12,0.3147731423377991,0.32468754650934323,0.31229497208125967,0.32468754650934323,102554100,,,,,,,,,,,
1990-04-16,0.3222094178199768,0.3246876125128663,0.3122950355655806,0.31477320632589034,59486400,,,,,,,,,,,
1990-04-17,0.3346019387245178,0.3420373113329591,0.3147731536042846,0.3222093638528743,46376550,,,,,,,,,,,
1990-04-18,0.327165812253952,0.34203739891918084,0.3246876412741226,0.33460202440674786,71749800,,,,,,,,,,,
1990-04-19,0.319730281829834,0.3271656527165197,0.31477308071453536,0.3271656527165197,40832100,,,,,,,,,,,
1990-04-20,0.3147731423377991,0.32220935232022896,0.31229497208125967,0.3197303444235712,62722350,,,,,,,,,,,
1990-04-23,0.3172520697116852,0.3197302632718011,0.3048594984290001,0.3147730624442322,39171600,,,,,,,,,,,
1990-04-24,0.3147731423377991,0.3271657167658827,0.31229497208125967,0.3172521502344569,34911000,,,,,,,,,,,
1990-04-25,0.3147731423377991,0.3197303444235712,0.31229497208125967,0.3147731423377991,27297000,,,,,,,,,,,
1990-04-26,0.3172520697116852,0.3197302632718011,0.30733769198911604,0.3147730624442322,30767850,,,,,,,,,,,
1990-04-27,0.3073379099369049,0.31725229469023125,0.30238070559394886,0.31725229469023125,41476050,,,,,,,,,,,
1990-04-30,0.3147731423377991,0.3147731423377991,0.3023805679097155,0.30733776999548756,52722900,,,,,,,,,,,
1990-05-01,0.29246705770492554,0.3197304060008929,0.28998804933083205,0.3147732029604063,110147850,,,,,,,,,,,
1990-05-02,0.3147731423377991,0.3172521502344569,0.2875098232250925,0.29246700137828974,82275750,,,,,,,,,,,
1990-05-03,0.3420373499393463,0.3445155444968795,0.3271657654037321,0.3271657654037321,234288450,,,,,,,,,,,
1990-05-04,0.35690823197364807,0.35938724101126157,0.34203745651222534,0.34203745651222534,118458450,,,,,,,,,,,
1990-05-07,0.35938724875450134,0.35938724875450134,0.35195184889729636,0.35690823966347596,86005800,,,,,,,,,,,
1990-05-08,0.3544299602508545,0.35690815504640494,0.344515577585748,0.35690815504640494,69141600,,,,,,,,,,,
1990-05-09,0.35938724875450134,0.35938724875450134,0.35195184889729636,0.35443004428038616,39876300,,,,,,,,,,,
1990-05-10,0.35938724875450134,0.36434442929603017,0.35443004428038616,0.35938724875450134,48757950,,,,,,,,,,,
1990-05-11,0.35690823197364807,0.3643444214459846,0.3544300366439527,0.35938724101126157,46271250,,,,,,,,,,,
1990-05-14,0.3693014681339264,0.37921503499527903,0.3569080795858431,0.3569080795858431,92295450,,,,,,,,,,,
1990-05-15,0.3717797100543976,0.37673688900790475,0.3668225071683118,0.3693015154651922,43829100,,,,,,,,,,,
1990-05-16,0.3693014681339264,0.3767368407236896,0.3668224601547664,0.3717796624055158,26697600,,,,,,,,,,,
1990-05-17,0.3618652820587158,0.37425785772643944,0.35690810340964774,0.3693014927849963,33849900,,,,,,,,,,,
1990-05-18,0.35690823197364807,0.35938724101126157,0.3519518413142573,0.35938724101126157,34542450,,,,,,,,,,,
1990-05-21,0.3693014681339264,0.3717796624055158,0.34947268306350426,0.3569080795858431,60507000,,,,,,,,,,,
1990-05-22,0.3717797100543976,0.3841722625506173,0.3668225071683118,0.3693015154651922,87463800,,,,,,,,,,,
1990-05-23,0.39160770177841187,0.39160770177841187,0.3618653428636529,0.3717797496928806,126206100,,,,,,,,,,,
1990-05-24,0.3841722905635834,0.3916076885810469,0.371779737163727,0.3916076885810469,91943100,,,,,,,,,,,
1990-05-25,0.3792151212692261,0.384172300715191,0.36930155215247096,0.384172300715191,46368450,,,,,,,,,,,
1990-05-29,0.3940865993499756,0.3965647695728744,0.3767368230716394,0.3792150172271127,47259450,,,,,,,,,,,
1990-05-30,0.3891294598579407,0.4015220361090726,0.38169408642182545,0.39408666267295744,62823600,,,,,,,,,,,
1990-05-31,0.39160770177841187,0.39160770177841187,0.38169413258952706,0.38912950692498577,27540000,,,,,,,,,,,
1990-06-01,0.3940865993499756,0.3990437774358802,0.3916075914869697,0.3916075914869697,50296950,,,,,,,,,,,
1990-06-04,0.40647920966148376,0.40895738010417765,0.3940866343024984,0.3940866343024984,64423350,,,,,,,,,,,
1990-06-05,0.4015219509601593,0.4089573228194894,0.3965647491963935,0.4064791527239251,46210500,,,,,,,,,,,
1990-06-06,0.41887176036834717,0.41887176036834717,0.39656478140591694,0.40152198357231333,57246750,,,,,,,,,,,
1990-06-07,0.40895745158195496,0.4213500291069209,0.39904388257314655,0.4188718582310911,90610650,,,,,,,,,,,
1990-06-08,0.4015219509601593,0.4064791527239251,0.3965647491963935,0.4064791527239251,33712200,,,,,,,,,,,
1990-06-11,0.41887176036834717,0.41887176036834717,0.39904378934289353,0.40152198357231333,34368300,,,,,,,,,,,
1990-06-12,0.42134997248649597,0.42878615939537623,0.40400019396840114,0.4188718019436793,50981400,,,,,,,,,,,
1990-06-13,0.4163937568664551,0.4238291810279705,0.4089575668621384,0.4213501478804228,55339200,,,,,,,,,,,
1990-06-14,0.4510924220085144,0.4510924220085144,0.4139146865879932,0.41639367136131406,206906400,,,,,,,,,,,
1990-06-15,0.443656861782074,0.4560494350752518,0.43869966015028,0.45109223344345784,89739900,,,,,,,,,,,
1990-06-18,0.44613614678382874,0.451092538055082,0.43869995639350057,0.44365716137277234,62669700,,,,,,,,,,,
1990-06-19,0.4585284888744354,0.4634848775560854,0.44365692957185776,0.4461359136876999,66837150,,,,,,,,,,,
1990-06-20,0.45604971051216125,0.4659640718985062,0.44613611496860267,0.4585286957464342,56448900,,,,,,,,,,,
1990-06-21,0.45604971051216125,0.46100686727274665,0.44861433436008924,0.45604971051216125,24802200,,,,,,,,,,,
1990-06-22,0.44117867946624756,0.4560494718534173,0.4386996955292707,0.4560494718534173,31112100,,,,,,,,,,,
1990-06-25,0.443656861782074,0.4461358455191329,0.43622149012069017,0.4411786438873389,41747400,,,,,,,,,,,
1990-06-26,0.42878609895706177,0.45852844914257773,0.42878609895706177,0.44365689112863255,40649850,,,,,,,,,,,
1990-06-27,0.443656861782074,0.443656861782074,0.4287860705941611,0.4287860705941611,36514800,,,,,,,,,,,
1990-06-28,0.45604971051216125,0.4585286957464342,0.4386999251085702,0.44365712973432975,49389750,,,,,,,,,,,
1990-06-29,0.4585284888744354,0.47587826645041437,0.453571286485192,0.4560495047585933,62050050,,,,,,,,,,,
1990-07-02,0.46596378087997437,0.46844199872368547,0.4560494256856581,0.45852840937167727,14810850,,,,,,,,,,,
1990-07-03,0.44861406087875366,0.4610065862367562,0.4411786413942421,0.4610065862367562,51451200,,,,,,,,,,,
1990-07-05,0.45357128977775574,0.45604950806914685,0.44613591692628873,0.4486141352176799,20051550,,,,,,,,,,,
1990-07-06,0.44613614678382874,0.4585287284454102,0.44613614678382874,0.4535715234661384,29188350,,,,,,,,,,,
1990-07-09,0.4263072609901428,0.44861424665860716,0.4263072609901428,0.446136027751598,56104650,,,,,,,,,,,
1990-07-10,0.443656861782074,0.45357121718051674,0.42630708685710217,0.42630708685710217,59065200,,,,,,,,,,,
1990-07-11,0.3940865993499756,0.3965647695728744,0.35690806286287186,0.3965647695728744,379412100,,,,,,,,,,,
1990-07-12,0.3767368793487549,0.3940866582188084,0.3717797005223447,0.3940866582188084,123379200,,,,,,,,,,,
1990-07-13,0.3717797100543976,0.38169409189399056,0.3693015154651922,0.37673688900790475,90229950,,,,,,,,,,,
1990-07-16,0.36434435844421387,0.37921513133420937,0.35690817025772964,0.37177975685550246,116202600,,,,,,,,,,,
1990-07-17,0.3469945788383484,0.364344335302733,0.3469945788383484,0.364344335302733,78079950,,,,,,,,,,,
1990-07-18,0.3519517183303833,0.35938711542920754,0.34451553145650277,0.3469945396278667,48381300,,,,,,,,,,,
1990-07-19,0.35938724875450134,0.35938724875450134,0.3445156592647421,0.35195184889729636,65176650,,,,,,,,,,,
1990-07-20,0.3544299602508545,0.3618653344126678,0.35195176545530404,0.3593871635496981,47684700,,,,,,,,,,,
1990-07-23,0.3445153832435608,0.35442976031593665,0.3346018198784686,0.35442976031593665,74200050,,,,,,,,,,,
1990-07-24,0.3445153832435608,0.34947255981346514,0.32964461937599704,0.3445153832435608,51021900,,,,,,,,,,,
1990-07-25,0.34947270154953003,0.3569080984651784,0.3420373285664586,0.3445155229691368,45501750,,,,,,,,,,,
1990-07-26,0.3395591974258423,0.3469945957267531,0.3346020179218946,0.3469945957267531,36373050,,,,,,,,,,,
1990-07-27,0.33708009123802185,0.3420372932389852,0.33212291316963294,0.33955909909226833,26746200,,,,,,,,,,,
1990-07-30,0.33708009123802185,0.3420372932389852,0.32964471902291614,0.33708009123802185,23931450,,,,,,,,,,,
1990-07-31,0.3346019387245178,0.3420373113329591,0.33212293073913035,0.3370801090697569,20788650,,,,,,,,,,,
1990-08-01,0.3395591974258423,0.34451558715460595,0.3321230093497475,0.3346020179218946,39086550,,,,,,,,,,,
1990-08-02,0.32964473962783813,0.3321229339294581,0.31973035893877316,0.3321229339294581,49547700,,,,,,,,,,,
1990-08-03,0.3246876895427704,0.32964486987973535,0.2949453254985412,0.32964486987973535,90841500,,,,,,,,,,,
1990-08-06,0.29494521021842957,0.31725216599355194,0.2899880078864148,0.31725216599355194,109402650,,,,,,,,,,,
1990-08-07,0.29494521021842957,0.30981597957431384,0.2924670159062142,0.29494521021842957,60474600,,,,,,,,,,,
1990-08-08,0.3172520697116852,0.32220927053925413,0.2999023215339999,0.2999023215339999,37746000,,,,,,,,,,,
1990-08-09,0.31229501962661743,0.3246875959414089,0.307337816786136,0.3172521985345204,37033200,,,,,,,,,,,
1990-08-10,0.30238059163093567,0.31477316703119473,0.29742341308885656,0.31229499658024723,25174800,,,,,,,,,,,
1990-08-13,0.30238059163093567,0.3073377941055915,0.29246702432180816,0.30238059163093567,24530850,,,,,,,,,,,
1990-08-14,0.2999024987220764,0.30981606859443334,0.2949452949656976,0.30238066981377404,18589500,,,,,,,,,,,
1990-08-15,0.3098159432411194,0.3122949509701969,0.29990237737984826,0.29990237737984826,18387000,,,,,,,,,,,
1990-08-16,0.30238059163093567,0.3098159884891156,0.29990242117998817,0.3098159884891156,19921950,,,,,,,,,,,
1990-08-17,0.2974233627319336,0.30238054043471,0.29246697480405415,0.30238054043471,30889350,,,,,,,,,,,
1990-08-20,0.2676810324192047,0.2999023904879764,0.26024566025453744,0.29742338265054646,68643450,,,,,,,,,,,
1990-08-21,0.27016007900238037,0.27511728168066685,0.2528103243473534,0.26768107080941667,59559300,,,,,,,,,,,
1990-08-22,0.26520299911499023,0.28255276023739584,0.26520299911499023,0.27016017970856104,31257900,,,,,,,,,,,
1990-08-23,0.25281020998954773,0.2627237732215369,0.24289580911771896,0.2627237732215369,86009850,,,,,,,,,,,
1990-08-24,0.2602457106113434,0.2726382871412748,0.2528103370079524,0.2528103370079524,59211000,,,,,,,,,,,
1990-08-27,0.28255271911621094,0.28255271911621094,0.2701601403909246,0.2701601403909246,46267200,,,,,,,,,,,
1990-08-28,0.24537499248981476,0.2825527301125508,0.23546060842712566,0.2825527301125508,139688550,,,,,,,,,,,
1990-08-29,0.23050342500209808,0.24785320975579503,0.22554624449461336,0.24537501438972462,134630100,,,,,,,,,,,
1990-08-30,0.2131536304950714,0.23546059223095336,0.2081964268384164,0.23050338857429836,75739050,,,,,,,,,,,
1990-08-31,0.23050342500209808,0.23546062944216897,0.21067546881491686,0.2131536641809873,58129650,,,,,,,,,,,
1990-09-04,0.22058895230293274,0.24041773824262005,0.21563258747504974,0.2305033333064881,46615500,,,,,,,,,,,
1990-09-05,0.2106754630804062,0.22306804305671066,0.20571828270785414,0.22058903405018793,94450050,,,,,,,,,,,
1990-09-06,0.19580385088920593,0.20819641667298788,0.19332565603577986,0.20819641667298788,87309900,,,,,,,,,,,
1990-09-07,0.16110432147979736,0.16110432147979736,0.1338409696053099,0.16110432147979736,400561200,,,,,,,,,,,
1990-09-10,0.16854041814804077,0.17101861179005173,0.16110423373984956,0.16110423373984956,105624000,,,,,,,,,,,
1990-09-11,0.16854041814804077,0.17101861179005173,0.16110423373984956,0.16854041814804077,53330400,,,,,,,,,,,
1990-09-12,0.16358330845832825,0.17101869473148826,0.16358330845832825,0.16854049988759093,30281850,,,,,,,,,,,
1990-09-13,0.15614713728427887,0.17101871317597683,0.15119074706193403,0.1635833261009051,67144950,,,,,,,,,,,
1990-09-14,0.1487116813659668,0.1561470649989693,0.1487116813659668,0.1561470649989693,60543450,,,,,,,,,,,
1990-09-17,0.1363191306591034,0.1511907021312881,0.1363191306591034,0.14871170601526587,146488500,,,,,,,,,,,
1990-09-18,0.14127635955810547,0.14127635955810547,0.12888378083281912,0.1363191677196841,119892150,,,,,,,,,,,
1990-09-19,0.14375457167625427,0.14623356876059312,0.13879818099083532,0.1412763763335448,93469950,,,,,,,,,,,
1990-09-20,0.13879813253879547,0.1437545214940243,0.13631913631983156,0.1437545214940243,68546250,,,,,,,,,,,
1990-09-21,0.1487116813659668,0.15119067707108985,0.1363191080639015,0.13879810376902454,69076800,,,,,,,,,,,
1990-09-24,0.14375457167625427,0.14871176410330258,0.13631918390649647,0.14871176410330258,32448600,,,,,,,,,,,
1990-09-25,0.14623352885246277,0.1536689145930529,0.14127633777826581,0.143754532444659,32436450,,,,,,,,,,,
1990-09-26,0.1239265501499176,0.13384093071912154,0.11896935986531564,0.13384093071912154,214751250,,,,,,,,,,,
1990-09-27,0.11153403669595718,0.12888381137051605,0.10657684368297977,0.12392661835753864,193249800,,,,,,,,,,,
1990-09-28,0.12888376414775848,0.12888376414775848,0.10161961343677597,0.1115339958301206,122585400,,,,,,,,,,,
1990-10-01,0.12640471756458282,0.13384090228217374,0.11896933458810442,0.1288837130508173,68181750,,,,,,,,,,,
1990-10-02,0.1239265501499176,0.13631912499078108,0.12144835587825806,0.12640474442157715,49171050,,,,,,,,,,,
1990-10-03,0.11153403669595718,0.12392661835753864,0.10657684368297977,0.12392661835753864,57109050,,,,,,,,,,,
1990-10-04,0.11896932870149612,0.12640471131007142,0.10657675710684635,0.11153394609292083,40937400,,,,,,,,,,,
1990-10-05,0.12640471756458282,0.13384090228217374,0.11401214535674799,0.11896933458810442,61150950,,,,,,,,,,,
1990-10-08,0.13136199116706848,0.13384098824551224,0.12392660341499209,0.1264047987518084,35907300,,,,,,,,,,,
1990-10-09,0.13136199116706848,0.13136199116706848,0.1264047987518084,0.13136199116706848,33404400,,,,,,,,,,,
1990-10-10,0.11896932870149612,0.1288837066736451,0.11401213971542164,0.1288837066736451,28252800,,,,,,,,,,,
1990-10-11,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1189693478577867,35182350,,,,,,,,,,,
1990-10-12,0.11153403669595718,0.121448422721912,0.10905503931860641,0.1164912297089346,45598950,,,,,,,,,,,
1990-10-15,0.1239265501499176,0.12640474442157715,0.11153397530905414,0.11153397530905414,28297350,,,,,,,,,,,
1990-10-16,0.11896932870149612,0.12392651768757061,0.11401213971542164,0.12392651768757061,14766300,,,,,,,,,,,
1990-10-17,0.12144840508699417,0.12640479563855467,0.11896940806960621,0.11896940806960621,23024250,,,,,,,,,,,
1990-10-18,0.12640471756458282,0.1288837130508173,0.11896933458810442,0.1214483300743389,46307700,,,,,,,,,,,
1990-10-19,0.12640471756458282,0.13136190679593926,0.12392652381946086,0.12640471756458282,37681200,,,,,,,,,,,
1990-10-22,0.1239265501499176,0.12640474442157715,0.12144835587825806,0.12640474442157715,22684050,,,,,,,,,,,
1990-10-23,0.1239265501499176,0.12640474442157715,0.12144835587825806,0.1239265501499176,24295950,,,,,,,,,,,
1990-10-24,0.11896932870149612,0.12392651768757061,0.11649113507899532,0.12392651768757061,35587350,,,,,,,,,,,
1990-10-25,0.11401218175888062,0.12144836885071844,0.11153398722251369,0.118969372572983,46161900,,,,,,,,,,,
1990-10-26,0.11153403669595718,0.1164912297089346,0.10905503931860641,0.11401223233158382,52066800,,,,,,,,,,,
1990-10-29,0.1065768152475357,0.11649119862826329,0.10409862027310893,0.1115340069378995,43298550,,,,,,,,,,,
1990-10-30,0.1065768152475357,0.1115340069378995,0.10409862027310893,0.1065768152475357,31942350,,,,,,,,,,,
1990-10-31,0.1065768152475357,0.10905501022196248,0.09666243186680812,0.1065768152475357,73742400,,,,,,,,,,,
1990-11-01,0.10905497521162033,0.11401216531055815,0.10161959093384006,0.10657678103277786,50325300,,,,,,,,,,,
1990-11-02,0.11153403669595718,0.11401223233158382,0.10657684368297977,0.10905503931860641,25381350,,,,,,,,,,,
1990-11-05,0.1164911538362503,0.12144834362052508,0.11153396405197552,0.11153396405197552,46919250,,,,,,,,,,,
1990-11-06,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1164911538362503,32894100,,,,,,,,,,,
1990-11-07,0.11153403669595718,0.11896942534456123,0.10905503931860641,0.1164912297089346,27892350,,,,,,,,,,,
1990-11-08,0.11401218175888062,0.11649117803661606,0.10905499094477825,0.11153398722251369,23660100,,,,,,,,,,,
1990-11-09,0.1164911538362503,0.1164911538362503,0.11401215807351193,0.11401215807351193,27993600,,,,,,,,,,,
1990-11-12,0.1164911538362503,0.12144834362052508,0.11401215807351193,0.1164911538362503,37523250,,,,,,,,,,,
1990-11-13,0.1164911538362503,0.12144834362052508,0.1164911538362503,0.1164911538362503,27993600,,,,,,,,,,,
1990-11-14,0.11896932870149612,0.12640471131007142,0.11401213971542164,0.11649113507899532,44003250,,,,,,,,,,,
1990-11-15,0.13136199116706848,0.13384098824551224,0.11896941099973202,0.11896941099973202,76905450,,,,,,,,,,,
1990-11-16,0.13384094834327698,0.13879813928064108,0.12888375740591287,0.1313619520039007,59992650,,,,,,,,,,,
1990-11-19,0.13384094834327698,0.13879813928064108,0.12888375740591287,0.13384094834327698,33764850,,,,,,,,,,,
1990-11-20,0.12640471756458282,0.13384090228217374,0.1214483300743389,0.13384090228217374,38070000,,,,,,,,,,,
1990-11-21,0.12144840508699417,0.12888379265594263,0.11649121279382596,0.12640479563855467,46980000,,,,,,,,,,,
1990-11-23,0.11896932870149612,0.1214483240650698,0.11649113507899532,0.1214483240650698,14268150,,,,,,,,,,,
1990-11-26,0.1164911538362503,0.1189693478577867,0.11401215807351193,0.1189693478577867,22295250,,,,,,,,,,,
1990-11-27,0.12144840508699417,0.12392660036277442,0.11649121279382596,0.11649121279382596,25494750,,,,,,,,,,,
1990-11-28,0.13136199116706848,0.14127637599758863,0.12392660341499209,0.12392660341499209,106235550,,,,,,,,,,,
1990-11-29,0.14623352885246277,0.14623352885246277,0.12640476455567493,0.13136195562987188,114951150,,,,,,,,,,,
1990-11-30,0.15614713728427887,0.15862613413700577,0.1462335550980347,0.1462335550980347,151838550,,,,,,,,,,,
1990-12-03,0.16854041814804077,0.16854041814804077,0.1561470447147485,0.1561470447147485,115182000,,,,,,,,,,,
1990-12-04,0.16606147587299347,0.1685404720488902,0.15862609082797444,0.1685404720488902,64642050,,,,,,,,,,,
1990-12-05,0.16110432147979736,0.16854050993785377,0.15614712975493167,0.16606151320466303,46259100,,,,,,,,,,,
1990-12-06,0.15614713728427887,0.1685405180648044,0.15366894217310645,0.1611043292481782,60223500,,,,,,,,,,,
