Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-02-28,105.4651870727539,106.26537674571232,105.1827709905861,105.4746030968561,29083900,,,,,,,,,,,
2019-03-01,105.93587493896484,106.39715951178756,105.12626933962312,106.27477994251818,23501200,,,,,,,,,,,
2019-03-04,105.68171691894531,106.61370223872365,104.3072718181879,106.39717676931946,26608000,,,,,,,,,,,
2019-03-05,105.15453338623047,105.80410264982726,104.71208076188998,105.67230702856453,19538300,,,,,,,,,,,
2019-03-06,105.20162963867188,106.05830854901699,104.90038141156329,105.3146004172092,17687000,,,,,,,,,,,
2019-03-07,103.92127990722656,105.01330876790233,103.43175443396174,104.87209714870167,25339000,,,,,,,,,,,
2019-03-08,104.03425598144531,104.2225333618338,102.42446067746222,102.76336570801884,22818400,,,,,,,,,,,
2019-03-11,106.21830749511719,106.33127105133887,104.47671657425622,104.48612541572686,26491600,,,,,,,,,,,
2019-03-12,106.96202087402344,107.31033476674675,106.04886044180547,106.20889694291196,26132700,,,,,,,,,,,
2019-03-13,107.79043579101562,108.2611363839895,107.11262578796189,107.44211476657938,35513800,,,,,,,,,,,
2019-03-14,107.87519073486328,108.44944620473888,107.63043152453709,107.8281249708728,30763400,,,,,,,,,,,
2019-03-15,109.11783599853516,110.37931038398015,107.87517929790344,108.58123032381376,54681100,,,,,,,,,,,
2019-03-18,110.68055725097656,110.71821416713381,109.24963034861297,109.36259391476234,31207600,,,,,,,,,,,
2019-03-19,110.755859375,111.49956723026102,110.1345310975712,111.1700710442976,37588700,,,,,,,,,,,
2019-03-20,110.63347625732422,111.79140300232783,109.87094351203027,110.5110966754628,28113300,,,,,,,,,,,
2019-03-21,113.17526245117188,113.74010177981484,110.22867186317619,110.27574479986383,29854400,,,,,,,,,,,
2019-03-22,110.1910400390625,112.58219334614485,110.18162401373048,112.49747066512545,33624500,,,,,,,,,,,
2019-03-25,110.76527404785156,111.09476304747528,109.50379264345018,109.72972693143195,27067100,,,,,,,,,,,
2019-03-26,111.00064849853516,111.75376534969442,110.00275807682262,111.66904266664727,26097700,,,,,,,,,,,
2019-03-27,109.92742156982422,111.28304167763245,108.7506699991078,110.97237753920614,22733400,,,,,,,,,,,
2019-03-28,110.07806396484375,110.6899763000546,109.3249399857654,110.55818068106427,18334800,,,,,,,,,,,
2019-03-29,111.02888488769531,111.38661483880622,110.10630834323075,111.15126448568313,25399800,,,,,,,,,,,
2019-04-01,112.04558563232422,112.13031548871919,111.17949811318842,111.97968782504915,22789100,,,,,,,,,,,
2019-04-02,112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300,,,,,,,,,,,
2019-04-03,112.93989562988281,113.37293929131121,112.16794698432423,112.83634093015854,22860700,,,,,,,,,,,
2019-04-04,112.36567687988281,113.18469872143069,111.44310030495566,113.062311937079,20112800,,,,,,,,,,,
2019-04-05,112.86459350585938,113.18467366061273,112.37506802381013,112.39389288829142,15826200,,,,,,,,,,,
2019-04-08,112.9022445678711,112.98696722712971,111.68783617558361,112.7892738398719,15116200,,,,,,,,,,,
2019-04-09,112.29035186767578,112.53511822970172,111.63137379567016,111.6784395537721,17612000,,,,,,,,,,,
2019-04-10,113.14704895019531,113.29766945587546,112.53513653674665,112.7422460165899,16477200,,,,,,,,,,,
2019-04-11,113.2788314819336,113.76835704667009,112.89285346281686,113.47652491282656,14209100,,,,,,,,,,,
2019-04-12,113.86249542236328,113.89074349725765,113.31648807389028,113.57066328935852,19745100,,,,,,,,,,,
2019-04-15,113.95663452148438,114.45557608006776,113.50475872027701,113.85307980000607,15792600,,,,,,,,,,,
2019-04-16,113.69303131103516,114.52146904786115,113.06229416673129,114.51205302385489,14071800,,,,,,,,,,,
2019-04-17,114.63445281982422,114.70976666051044,113.47653304414693,114.13551119434351,19300900,,,,,,,,,,,
2019-04-18,116.14069366455078,116.28189812913143,114.19199304778797,115.02983972180583,27991000,,,,,,,,,,,
2019-04-22,116.50782012939453,116.73375441721653,115.38755034914449,115.4346232843381,15648700,,,,,,,,,,,
2019-04-23,118.08939361572266,118.22118923680357,116.57373679096959,116.82791200810485,24025500,,,,,,,,,,,
2019-04-24,117.68457794189453,118.47535158246825,117.22328613590464,118.41886980309067,31257000,,,,,,,,,,,
2019-04-25,121.58198547363281,123.67189773784331,121.28074449423383,122.43866419803302,38033900,,,,,,,,,,,
2019-04-26,122.27861785888672,122.8717052919197,121.45960330061776,122.09974930831206,23654900,,,,,,,,,,,
2019-04-29,122.1656494140625,122.55161302579747,121.77026259605644,122.28802181379342,16324200,,,,,,,,,,,
2019-04-30,122.9469985961914,123.04113009444328,121.80789685960116,122.20328362739957,24166500,,,,,,,,,,,
2019-05-01,120.38639831542969,122.99407681376249,120.21694579039679,122.88111325195528,26821700,,,,,,,,,,,
2019-05-02,118.81425476074219,120.49936391486779,118.16468557879564,120.48053904947767,27350200,,,,,,,,,,,
2019-05-03,121.34664916992188,121.84559082218814,119.79334242073774,119.89689716165982,24911100,,,,,,,,,,,
2019-05-06,120.64057922363281,121.02655723094072,118.72012675876432,118.98371799189049,24239800,,,,,,,,,,,
2019-05-07,118.1646957397461,119.7274254474102,116.94087827914305,119.04961531793286,36017700,,,,,,,,,,,
2019-05-08,118.15530395507812,118.96490981746467,117.43983680597114,118.08940613755007,28419000,,,,,,,,,,,
2019-05-09,118.1458740234375,118.41888128744208,116.32896905992759,117.00677920748068,27235800,,,,,,,,,,,
2019-05-10,119.68035888671875,120.43348288902632,116.56432251225866,117.59045378584464,30915100,,,,,,,,,,,
2019-05-13,116.1218490600586,118.19293623197588,115.83001695504593,116.83731605998071,33944900,,,,,,,,,,,
2019-05-14,117.42101287841797,118.503618863305,116.45136329511999,116.61140700953523,25266300,,,,,,,,,,,
2019-05-15,119.07453155517578,119.72650520754055,116.88239630499172,117.41153737152452,24722700,,,,,,,,,,,
2019-05-16,121.82414245605469,122.24935268122083,119.49028014141234,119.76429794062553,30112200,,,,,,,,,,,
2019-05-17,121.01155090332031,123.26982775394288,120.86980935970206,121.2383143046048,25770500,,,,,,,,,,,
2019-05-20,119.26351165771484,120.55800085950153,118.82886496429883,119.54697313138195,23706900,,,,,,,,,,,
2019-05-21,119.90605163574219,120.50132730390918,119.60368836174972,120.40684013245699,15293300,,,,,,,,,,,
2019-05-22,120.63362121582031,121.17221327837409,119.54700062789713,119.6414950164285,15396500,,,,,,,,,,,
2019-05-23,119.22571563720703,119.32965367380534,117.86507749185316,119.2446101852667,23603800,,,,,,,,,,,
2019-05-24,119.28242492675781,120.3973908662184,119.02730883952688,119.91550412268118,14123400,,,,,,,,,,,
2019-05-28,119.20686340332031,120.94545079826831,119.1029253298277,119.9816699091403,23128400,,,,,,,,,,,
2019-05-29,118.05406951904297,118.4792653728373,117.20367060254557,118.46981449351269,22763100,,,,,,,,,,,
2019-05-30,118.800537109375,118.82888254004342,117.90289095438996,118.35643947181207,16829600,,,,,,,,,,,
2019-05-31,116.86351776123047,117.75171303723164,116.52335817505595,117.38320802036075,26646800,,,,,,,,,,,
2019-06-03,113.23514556884766,117.51548561216423,112.45089559289391,117.02414080836002,37983600,,,,,,,,,,,
2019-06-04,116.37218475341797,116.48556648069659,114.00051843607805,114.59579413101908,29382600,,,,,,,,,,,
2019-06-05,118.89501190185547,118.9328082084477,117.36429392495742,118.06350757464293,24926100,,,,,,,,,,,
2019-06-06,120.77532958984375,120.91706393321927,118.67768149282898,119.47138949038697,21459000,,,,,,,,,,,
2019-06-07,124.15803527832031,124.96119427899896,121.19109332167913,122.06984494506553,33885600,,,,,,,,,,,
2019-06-10,125.29187774658203,126.69030485989249,124.72494043203776,125.1028890298574,26477100,,,,,,,,,,,
2019-06-11,124.8194808959961,126.84153691864573,124.04466724110729,126.50137728783457,23913700,,,,,,,,,,,
2019-06-12,124.24308013916016,124.69662143623,123.50607012473996,124.15802943148253,17092500,,,,,,,,,,,
2019-06-13,125.02733612060547,125.66985175035552,124.30921345462866,124.7060638879127,17200800,,,,,,,,,,,
2019-06-14,125.15013885498047,126.41628254404156,124.38478355663482,124.9706082209853,17821700,,,,,,,,,,,
2019-06-17,125.52812194824219,126.35961189752777,125.22575148099838,125.32024585646643,14517800,,,,,,,,,,,
2019-06-18,127.71075439453125,127.78634698050425,126.20838959507336,126.7942141140996,25934500,,,,,,,,,,,
2019-06-19,128.21157836914062,128.4383417724038,126.4351881485629,127.55960474912793,23744400,,,,,,,,,,,
2019-06-20,129.40216064453125,130.0730361822741,128.23995466954864,129.87460373882877,33042600,,,,,,,,,,,
2019-06-21,129.42100524902344,130.13911324480242,128.93911869607064,129.05250037492715,36727900,,,,,,,,,,,
2019-06-24,130.18634033203125,130.7721648061602,129.44933069754305,129.44933069754305,20628800,,,,,,,,,,,
2019-06-25,126.07613372802734,130.0068630003252,125.41471640283692,129.68560521634936,33327400,,,,,,,,,,,
2019-06-26,126.54857635498047,128.25883214345467,126.23677665946667,126.94544116672158,23657700,,,,,,,,,,,
2019-06-27,126.75645446777344,127.28560275266064,126.15172798857603,126.7470107979388,16557500,,,,,,,,,,,
2019-06-28,126.57694244384766,127.18166894315772,125.82103071525584,127.15332351489451,30043000,,,,,,,,,,,
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500,,,,,,,,,,,
2019-07-02,129.05258178710938,129.06202546036735,127.88091750114043,128.6179277142723,15237800,,,,,,,,,,,
2019-07-03,129.884033203125,130.14860012419848,128.77850391843435,129.2604049958164,13629300,,,,,,,,,,,
2019-07-05,129.50608825683594,129.76121154416927,128.23994432651438,128.44782042466483,18141100,,,,,,,,,,,
2019-07-08,129.41160583496094,129.5438893114664,127.90922598729921,128.88245751112157,16779700,,,,,,,,,,,
2019-07-09,128.9391632080078,129.42104992731592,128.31553492338486,128.50450925932034,19953100,,,,,,,,,,,
2019-07-10,130.25254821777344,130.94231099971086,129.46829106337688,129.57222910595513,24204400,,,,,,,,,,,
2019-07-11,130.772216796875,131.54703023839846,130.27142836967226,130.58324248020125,22327900,,,,,,,,,,,
2019-07-12,131.2446746826172,131.46200886836638,130.40372662289886,131.19744191145395,18936800,,,,,,,,,,,
2019-07-15,131.2446746826172,131.84940121524815,130.82893690591038,131.75492125510388,16651500,,,,,,,,,,,
2019-07-16,129.52500915527344,131.38643622515303,128.99587516100064,131.3013999227492,22726100,,,,,,,,,,,
2019-07-17,128.75962829589844,130.32812820846664,128.71238110901845,130.11080845019936,20211000,,,,,,,,,,,
2019-07-18,128.90135192871094,129.09032625326788,127.24780135765842,128.07930568708906,30381800,,,,,,,,,,,
2019-07-19,129.09031677246094,132.91710783940832,128.9296878874938,132.49191203592878,48992400,,,,,,,,,,,
2019-07-22,130.80056762695312,131.51869024492225,129.76120163340238,129.8367942467579,25074900,,,,,,,,,,,
2019-07-23,131.61318969726562,132.27462155766602,130.42263830061896,132.05728735538867,18034600,,,,,,,,,,,
2019-07-24,132.9644012451172,132.9833030081007,131.19746847840864,131.2447012591363,20738300,,,,,,,,,,,
2019-07-25,132.46359252929688,132.86044298471703,131.64154618719934,132.69035597935493,18356900,,,,,,,,,,,
2019-07-26,133.5502166748047,133.8714745336586,132.56754133659862,132.633675875624,19037600,,,,,,,,,,,
2019-07-29,133.2572479248047,133.71078908782786,131.68873398115807,133.7013454199072,16605900,,,,,,,,,,,
2019-07-30,132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500,,,,,,,,,,,
2019-07-31,128.75962829589844,132.74704864924013,127.63521157011394,132.5958634183511,38598800,,,,,,,,,,,
2019-08-01,130.45101928710938,133.17229684149507,129.38329299876335,129.44944196995988,40557500,,,,,,,,,,,
2019-08-02,129.3548583984375,130.69660890287764,127.80524628536534,130.4792747911679,30791600,,,,,,,,,,,
2019-08-05,124.92338562011719,126.54857629154948,123.57219112969729,125.95330790986883,42749600,,,,,,,,,,,
2019-08-06,127.26667785644531,128.20210562358074,125.86825083089404,126.42573002392824,32696700,,,,,,,,,,,
2019-08-07,127.82418060302734,128.17378381938138,124.56432669283133,126.41629523212022,33414500,,,,,,,,,,,
2019-08-08,131.2352294921875,131.3297238690553,128.4383603000221,129.07144667296456,27496500,,,,,,,,,,,
2019-08-09,130.12022399902344,131.69818148378798,128.93911680224048,130.97061541358218,23466700,,,,,,,,,,,
2019-08-12,128.30609130859375,130.26201267159885,127.7864154306035,129.51555891421376,20484300,,,,,,,,,,,
2019-08-13,130.961181640625,131.15015592282492,127.55958688977232,128.55171989358882,25154600,,,,,,,,,,,
2019-08-14,127.01739501953125,129.80461298763666,126.72350724814287,129.27371708244107,32527300,,,,,,,,,,,
2019-08-15,126.73299407958984,127.58623211965678,125.37731437250623,127.40610360678166,28074400,,,,,,,,,,,
2019-08-16,129.0556640625,129.3685165117838,127.71893481533124,127.87062348149806,24449100,,,,,,,,,,,
2019-08-19,131.21719360351562,131.3499175868248,129.77618002342368,130.68629767027892,24355700,,,,,,,,,,,
2019-08-20,130.12692260742188,131.50158116632758,130.10797237473082,131.0275649641743,21170800,,,,,,,,,,,
2019-08-21,131.57742309570312,132.24105741224076,130.82848379257942,131.3499045559328,14970300,,,,,,,,,,,
2019-08-22,130.61985778808594,131.96606159509926,129.20728479240523,131.45413064092517,18697000,,,,,,,,,,,
2019-08-23,126.45803833007812,131.16028529019272,125.89870269882414,130.06056425985105,38508600,,,,,,,,,,,
2019-08-26,128.4110107421875,128.51529490516833,126.9415573423048,127.97492385396171,20312600,,,,,,,,,,,
2019-08-27,128.6859588623047,129.61502682146045,127.66208185053223,129.30217430682188,23102100,,,,,,,,,,,
2019-08-28,128.51531982421875,128.70492348481267,126.60977916662698,127.87066448503302,17393300,,,,,,,,,,,
2019-08-29,130.94223022460938,131.24560753566314,129.79511912352496,130.1174466671498,20168700,,,,,,,,,,,
2019-08-30,130.6957550048828,131.94715032497564,129.18838687115593,131.91871050855266,23940100,,,,,,,,,,,
2019-09-03,128.97030639648438,130.0700273249368,128.6479788896077,129.5106917455053,18869300,,,,,,,,,,,
2019-09-04,130.4777374267578,130.53461707086672,129.38749120662655,130.16488491832868,17995900,,,,,,,,,,,
2019-09-05,132.77194213867188,133.08479457040124,131.54897222683644,131.8807893572294,26101800,,,,,,,,,,,
2019-09-06,131.87132263183594,132.89518497159244,131.01808472760217,132.75298588713392,20824500,,,,,,,,,,,
2019-09-09,130.37342834472656,132.4875366865017,129.36851624861356,132.33584802064345,25773900,,,,,,,,,,,
2019-09-10,129.0082550048828,129.77615895980875,127.51983714394093,129.69083951277852,28903400,,,,,,,,,,,
2019-09-11,129.04617309570312,129.18838664339455,128.06970082469638,128.84709438109326,24726100,,,,,,,,,,,
2019-09-12,130.37342834472656,131.22665177498132,129.75719856436268,130.68628079337395,27010000,,,,,,,,,,,
2019-09-13,130.183837890625,130.88537272585896,129.47281347167458,130.6199247667171,23363100,,,,,,,,,,,
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400,,,,,,,,,,,
2019-09-17,130.2501983642578,130.37344723135058,129.340080703091,129.84255128976554,17814200,,,,,,,,,,,
2019-09-18,131.32147216796875,131.46367126337012,129.43488219594832,130.22175094410272,23982100,,,,,,,,,,,
2019-09-19,133.73892211914062,134.97135252371348,132.79088982896167,133.00893320527192,35772100,,,,,,,,,,,
2019-09-20,132.1936492919922,134.28879293969587,131.06548834361604,133.6820527404634,39167300,,,,,,,,,,,
2019-09-23,131.9092254638672,132.3737665401921,131.24560568756462,131.99454490671476,17139300,,,,,,,,,,,
2019-09-24,130.24070739746094,133.37869260777487,129.76669115503702,133.06584015187573,29773200,,,,,,,,,,,
2019-09-25,132.1177978515625,132.6866230865424,128.96084817566003,130.3544569821168,21382000,,,,,,,,,,,
2019-09-26,132.28842163085938,132.89516172814243,131.24559477362365,132.19362707974247,17456600,,,,,,,,,,,
2019-09-27,130.572509765625,133.06583982369028,129.54863294861525,132.86674663739907,22477700,,,,,,,,,,,
2019-09-30,131.804931640625,131.9850600950664,130.61989124648443,130.87586402204983,17280900,,,,,,,,,,,
2019-10-01,129.9468231201172,132.96155955903473,129.88045390080396,132.4022238498008,21466600,,,,,,,,,,,
2019-10-02,127.65257263183594,129.2831897183948,126.63818536084389,129.16943044541614,30521700,,,,,,,,,,,
2019-10-03,129.1978302001953,129.64340650229542,126.29685391218945,127.93694560763794,24132900,,,,,,,,,,,
2019-10-04,130.94223022460938,131.06547906545327,129.33057804065876,129.6434304679981,22897700,,,,,,,,,,,
2019-10-07,129.99423217773438,130.9991444709554,129.89943759235007,130.01319688114333,15303700,,,,,,,,,,,
2019-10-08,128.61959838867188,130.60098331711083,128.57219385913626,129.95632800608684,25550500,,,,,,,,,,,
2019-10-09,131.0560302734375,131.49211716338792,129.85202483532092,130.31656601149612,19749900,,,,,,,,,,,
2019-10-10,131.87132263183594,132.4116936186059,131.0654892443642,131.29302224532535,17654600,,,,,,,,,,,
2019-10-11,132.42115783691406,133.70100735501498,132.25051894960797,132.83829440476404,25446000,,,,,,,,,,,
2019-10-14,132.2979278564453,132.9994625931053,132.26948804094974,132.43065181736694,13304300,,,,,,,,,,,
2019-10-15,134.2129669189453,134.42152075875256,132.5444204738648,132.7814285970112,19695700,,,,,,,,,,,
2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600,,,,,,,,,,,
2019-10-17,132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600,,,,,,,,,,,
2019-10-18,130.2691650390625,132.7245660389846,129.46333153035107,132.4970330037905,32273500,,,,,,,,,,,
2019-10-21,131.23609924316406,131.30246844517967,129.8898951654012,131.25506393885772,20078200,,,,,,,,,,,
2019-10-22,129.28317260742188,132.73400993405252,129.17888846571768,131.7480626117979,27431000,,,,,,,,,,,
2019-10-23,130.1079864501953,130.30706517577377,128.5626888349363,129.7666941690899,29844600,,,,,,,,,,,
2019-10-24,132.6676483154297,133.1226997893692,131.46364319010115,132.1462276339232,37029300,,,,,,,,,,,
2019-10-25,133.41664123535156,133.80533812409965,131.96615232449295,132.09887632725676,25959700,,,,,,,,,,,
2019-10-28,136.69680786132812,138.0998919044483,136.05213824206024,136.8958865845496,35280100,,,,,,,,,,,
2019-10-29,135.40750122070312,136.99071396453206,135.2368478264051,136.59254199894303,20589500,,,,,,,,,,,
2019-10-30,137.09495544433594,137.46468747338997,135.3695296648669,136.0616036792651,18496600,,,,,,,,,,,
2019-10-31,135.91940307617188,137.3983313330295,135.55916059426212,137.3698915177689,24605100,,,,,,,,,,,
2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400,,,,,,,,,,,
2019-11-04,137.03811645507812,137.4647282357473,136.66838431638757,137.30356442819803,16912000,,,,,,,,,,,
2019-11-05,136.95277404785156,137.48366990514822,136.43135330735407,137.43626538949806,18250200,,,,,,,,,,,
2019-11-06,136.57354736328125,137.0096486390585,135.75823890790988,136.8674350973407,16575800,,,,,,,,,,,
2019-11-07,136.76316833496094,137.35095834361152,136.2986416507932,136.36499640603353,17786700,,,,,,,,,,,
2019-11-08,138.3748016357422,138.40324144763298,136.28911899158513,136.49768725600083,16732700,,,,,,,,,,,
2019-11-11,138.5170135498047,138.810901277166,137.20872421811745,137.78702455660553,14362600,,,,,,,,,,,
2019-11-12,139.42718505859375,139.9012014389398,138.46966271216223,138.67823107678106,18641600,,,,,,,,,,,
2019-11-13,139.65463256835938,139.796846089565,138.67816047921045,139.1142616920867,16919200,,,,,,,,,,,
2019-11-14,140.36570739746094,140.69752460078055,139.36079513483097,139.37975983766262,19729800,,,,,,,,,,,
2019-11-15,142.17642211914062,142.19538681782998,140.5647699103843,141.19046030886685,23485700,,,,,,,,,,,
2019-11-18,142.5271759033203,142.72626905602306,141.2378513659926,142.27121759162068,21534000,,,,,,,,,,,
2019-11-19,142.5746612548828,143.4658144579294,142.39453269692657,143.0392025640419,23935700,,,,,,,,,,,
2019-11-20,142.32725524902344,143.4877914795395,141.22380670636062,142.98362576637012,25696800,,,,,,,,,,,
2019-11-21,142.19406127929688,142.49847084827175,141.26183237564388,142.11795888705316,18576100,,,,,,,,,,,
2019-11-22,142.2987518310547,142.97415173511484,141.56629325593954,142.7553663500189,15901800,,,,,,,,,,,
2019-11-25,143.8588104248047,143.97297130832231,142.61266418554789,142.68876660287566,22420900,,,,,,,,,,,
2019-11-26,144.6198272705078,144.99081750151112,143.94444187011723,143.9824858231459,24620100,,,,,,,,,,,
2019-11-27,144.89566040039062,145.0668799143777,144.1346509142235,144.90516775726257,15184400,,,,,,,,,,,
2019-11-29,144.0015411376953,144.87669736638313,143.9064094653151,144.686448536678,11977300,,,,,,,,,,,
2019-12-02,142.26071166992188,144.4295798901189,141.09066777838072,144.41055065589183,27418400,,,,,,,,,,,
2019-12-03,142.0323944091797,142.14654077640378,139.50204349199936,140.3011116077233,24066000,,,,,,,,,,,
2019-12-04,142.54608154296875,142.8599840516264,141.92775485443144,142.8219401010488,17574700,,,,,,,,,,,
2019-12-05,142.62216186523438,142.99316656767274,142.1940984974875,142.73632274100424,17869100,,,,,,,,,,,
2019-12-06,144.35350036621094,144.46764675957417,142.94564162619577,143.63054901648533,16403500,,,,,,,,,,,
2019-12-09,143.98245239257812,144.79102772846161,143.5543890738954,143.7065938807757,16687400,,,,,,,,,,,
2019-12-10,143.763671875,144.4866229593481,143.41169643290638,143.91586217193395,16476100,,,,,,,,,,,
2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.15368812034419,18856600,,,,,,,,,,,
2019-12-12,145.77084350585938,145.96109228423833,143.65904868123462,144.25833160737582,24612100,,,,,,,,,,,
2019-12-13,146.9979705810547,147.34042421172612,145.38083408096,145.54254627946423,23845400,,,,,,,,,,,
2019-12-16,147.94921875,148.30117971546548,147.27383341004997,147.5496919612159,24144200,,,,,,,,,,,
2019-12-17,147.15017700195312,148.12046471846037,146.92186974070066,147.87312822334042,25425600,,,,,,,,,,,
2019-12-18,146.84576416015625,147.90166163376554,146.66502272993586,146.7791836156316,24129200,,,,,,,,,,,
2019-12-19,148.1204376220703,148.1775107981796,146.2559649505503,146.49377952770567,24958900,,,,,,,,,,,
2019-12-20,149.7375946044922,150.76495546205058,148.6721752808843,149.6805214204698,53477500,,,,,,,,,,,
2019-12-23,149.7375946044922,150.41297996882614,149.6044190034227,150.41297996882614,17718200,,,,,,,,,,,
2019-12-24,149.7090606689453,150.02297770169045,149.46172418039038,149.8041778056531,8989200,,,,,,,,,,,
2019-12-26,150.93617248535156,150.99324566841773,149.7280702219281,149.88027505347236,14520600,,,,,,,,,,,
2019-12-27,151.2120361328125,151.77327508472027,150.50809971708105,151.67814344217118,18412800,,,,,,,,,,,
2019-12-30,149.90879821777344,151.26910519089932,149.09071546531285,151.24056860192223,16348400,,,,,,,,,,,
2019-12-31,150.01344299316406,150.08003804670892,148.82437002315635,149.12877967070276,18369400,,,,,,,,,,,
