Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-03-25,110.76528930664062,111.09477835165406,109.50380772846025,109.72974204756625,27067100,7433166379,37.86637,34.497658,13.62
2019-03-26,111.0006332397461,111.75374998737756,110.00274295520931,111.66902731597688,26097700,7433166379,37.86637,34.497658,13.62
2019-03-27,109.92742919921875,111.28304940111235,108.75067754683116,110.97238524112471,22733400,7433166379,37.86637,34.497658,13.62
2019-03-28,110.07806396484375,110.6899763000546,109.3249399857654,110.55818068106427,18334800,7433166379,37.86637,34.497658,13.62
2019-03-29,111.02889251708984,111.38662249278231,110.10631590923006,111.15127212348702,25399800,7433166379,37.86637,34.497658,13.62
2019-04-01,112.04556274414062,112.13029258322736,111.17947540192542,111.97966495032688,22789100,7433166379,37.86637,34.497658,13.62
2019-04-02,112.20562744140625,112.47863469049432,111.57488308825415,112.08324067114341,18142300,7433166379,37.86637,34.497658,13.62
2019-04-03,112.93993377685547,113.37297758455021,112.16798487056083,112.83637904215422,22860700,7433166379,37.86637,34.497658,13.62
2019-04-04,112.36566925048828,113.1846910364263,111.44309273820215,113.06230426038442,20112800,7433166379,37.86637,34.497658,13.62
2019-04-05,112.86460876464844,113.1846889626752,112.37508321641752,112.39390808344385,15826200,7433166379,37.86637,34.497658,13.62
2019-04-08,112.90227508544922,112.98699776760843,111.68786636490606,112.78930432691392,15116200,7433166379,37.86637,34.497658,13.62
2019-04-09,112.29032897949219,112.53509529162731,111.63135104180631,111.67841679031481,17612000,7433166379,37.86637,34.497658,13.62
2019-04-10,113.14701843261719,113.29763889767257,112.53510618421113,112.74221560819363,16477200,7433166379,37.86637,34.497658,13.62
2019-04-11,113.2788314819336,113.76835704667009,112.89285346281686,113.47652491282656,14209100,7433166379,37.86637,34.497658,13.62
2019-04-12,113.86249542236328,113.89074349725765,113.31648807389028,113.57066328935852,19745100,7433166379,37.86637,34.497658,13.62
2019-04-15,113.95662689208984,114.45556841726909,113.50475112113556,113.85307217754452,15792600,7433166379,37.86637,34.497658,13.62
2019-04-16,113.69303894042969,114.52147673284817,113.06230175380007,114.51206070821004,14071800,7433166379,37.86637,34.497658,13.62
2019-04-17,114.63442993164062,114.70974375728952,113.47651038715632,114.13548840577977,19300900,7433166379,37.86637,34.497658,13.62
2019-04-18,116.14068603515625,116.28189049046104,114.19198554640548,115.02983216538436,27991000,7433166379,37.86637,34.497658,13.62
2019-04-22,116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345545,15648700,7433166379,37.86637,34.497658,13.62
2019-04-23,118.08940124511719,118.221196874713,116.57374432244215,116.8279195559989,24025500,7433166379,37.86637,34.497658,13.62
2019-04-24,117.6845932006836,118.47536694378772,117.22330133488336,118.4188851570868,31257000,7433166379,37.86637,34.497658,13.62
2019-04-25,121.58198547363281,123.67189773784331,121.28074449423383,122.43866419803302,38033900,7433166379,37.86637,34.497658,13.62
2019-04-26,122.27861022949219,122.87169762552035,121.45959572232444,122.09974169007776,23654900,7433166379,37.86637,34.497658,13.62
2019-04-29,122.1656494140625,122.55161302579747,121.77026259605644,122.28802181379342,16324200,7433166379,37.86637,34.497658,13.62
2019-04-30,122.94700622558594,123.04113772967908,121.80790441830949,122.20329121064337,24166500,7433166379,37.86637,34.497658,13.62
2019-05-01,120.38636779785156,122.99404563514597,120.21691531577436,122.88108210197467,26821700,7433166379,37.86637,34.497658,13.62
2019-05-02,118.81427764892578,120.49938712766804,118.16470834184729,120.48056225865155,27350200,7433166379,37.86637,34.497658,13.62
2019-05-03,121.34663391113281,121.84557550065945,119.79332735726994,119.89688208517049,24911100,7433166379,37.86637,34.497658,13.62
2019-05-06,120.64058685302734,121.02656488474477,118.72013426670811,118.98372551650397,24239800,7433166379,37.86637,34.497658,13.62
2019-05-07,118.1646957397461,119.7274254474102,116.94087827914305,119.04961531793286,36017700,7433166379,37.86637,34.497658,13.62
2019-05-08,118.1552734375,118.96487909077864,117.43980647318647,118.08937563699229,28419000,7433166379,37.86637,34.497658,13.62
2019-05-09,118.14588165283203,118.41888893446634,116.32897657199356,117.00678676331695,27235800,7433166379,37.86637,34.497658,13.62
2019-05-10,119.68036651611328,120.43349056643108,116.56432994301181,117.59046128201172,30915100,7433166379,37.86637,34.497658,13.62
2019-05-13,116.12185668945312,118.19294399744422,115.83002456526664,116.83732373638259,33944900,7433166379,37.86637,34.497658,13.62
2019-05-14,117.4209976196289,118.50360346383192,116.45134816233629,116.61139185595394,25266300,7433166379,37.86637,34.497658,13.62
2019-05-15,119.07454681396484,119.7265205498767,116.88241128286991,117.41155241720942,24722700,7433166379,37.86637,34.497658,13.62
2019-05-16,121.82417297363281,122.24938330531633,119.49031007434587,119.76432794220193,30112200,7433166379,37.86637,34.497658,13.62
2019-05-17,121.01155090332031,123.26982775394288,120.86980935970206,121.2383143046048,25770500,7433166379,37.86637,34.497658,13.62
2019-05-20,119.26351165771484,120.55800085950153,118.82886496429883,119.54697313138195,23706900,7433166379,37.86637,34.497658,13.62
2019-05-21,119.90604400634766,120.50131963663839,119.60368075159398,120.40683247119823,15293300,7433166379,37.86637,34.497658,13.62
2019-05-22,120.63360595703125,121.17219795145921,119.54698550655328,119.64147988313216,15396500,7433166379,37.86637,34.497658,13.62
2019-05-23,119.22573852539062,119.3296765819423,117.86510011883023,119.24463307707754,23603800,7433166379,37.86637,34.497658,13.62
2019-05-24,119.28244018554688,120.39740626763562,119.02732406568111,119.91551946245472,14123400,7433166379,37.86637,34.497658,13.62
2019-05-28,119.20683288574219,120.94541983560276,119.10289483885826,119.98163919320767,23128400,7433166379,37.86637,34.497658,13.62
2019-05-29,118.0540542602539,118.4792500590906,117.20365545367274,118.46979918098754,22763100,7433166379,37.86637,34.497658,13.62
2019-05-30,118.80052185058594,118.82886727761367,117.90287581089494,118.35642427006309,16829600,7433166379,37.86637,34.497658,13.62
2019-05-31,116.86351013183594,117.75170534985158,116.52335056786862,117.38320035703842,26646800,7433166379,37.86637,34.497658,13.62
2019-06-03,113.23513793945312,117.51547769437511,112.45088801633945,117.02413292367602,37983600,7433166379,37.86637,34.497658,13.62
2019-06-04,116.37216186523438,116.48554357021298,114.00049601435587,114.59577159221756,29382600,7433166379,37.86637,34.497658,13.62
2019-06-05,118.89501953125,118.9328158402676,117.36430145612704,118.06351515068052,24926100,7433166379,37.86637,34.497658,13.62
2019-06-06,120.77532196044922,120.91705629487136,118.67767399594318,119.47138194336252,21459000,7433166379,37.86637,34.497658,13.62
2019-06-07,124.15802001953125,124.96117892150316,121.19107842752165,122.06982994291113,33885600,7433166379,37.86637,34.497658,13.62
2019-06-10,125.29188537597656,126.6903125744414,124.72494802690979,125.10289664774385,26477100,7433166379,37.86637,34.497658,13.62
2019-06-11,124.8194351196289,126.84149040070857,124.0446217488957,126.50133089464774,23913700,7433166379,37.86637,34.497658,13.62
2019-06-12,124.2430648803711,124.69660612173972,123.50605495646604,124.15801418313889,17092500,7433166379,37.86637,34.497658,13.62
2019-06-13,125.0273208618164,125.66983641315151,124.30919828348188,124.70604866833285,17200800,7433166379,37.86637,34.497658,13.62
2019-06-14,125.15016174316406,126.41630566378485,124.3848063048458,124.97063107633528,17821700,7433166379,37.86637,34.497658,13.62
2019-06-17,125.52810668945312,126.3595965376655,125.22573625896449,125.3202306229461,14517800,7433166379,37.86637,34.497658,13.62
2019-06-18,127.7108383178711,127.78643095351869,126.20847253115514,126.79429743514778,25934500,7433166379,37.86637,34.497658,13.62
2019-06-19,128.2115936279297,128.43835705818054,126.4352031959392,127.55961993032393,23744400,7433166379,37.86637,34.497658,13.62
2019-06-20,129.4021759033203,130.0730515201712,128.2399697912932,129.8746190533272,33042600,7433166379,37.86637,34.497658,13.62
2019-06-21,129.42103576660156,130.13914393171098,128.9391491000195,129.0525308056115,36727900,7433166379,37.86637,34.497658,13.62
2019-06-24,130.18638610839844,130.7722107885161,129.44937621476154,129.44937621476154,20628800,7433166379,37.86637,34.497658,13.62
2019-06-25,126.07617950439453,130.0069102038817,125.41476193905332,129.6856523032619,33327400,7433166379,37.86637,34.497658,13.62
2019-06-26,126.548583984375,128.25883987595756,126.23678427006334,126.94544882004239,23657700,7433166379,37.86637,34.497658,13.62
2019-06-27,126.75648498535156,127.28563339763522,126.15175836056166,126.74704131324329,16557500,7433166379,37.86637,34.497658,13.62
2019-06-28,126.5770034790039,127.1817302699119,125.82109138591291,127.15338482798059,30043000,7433166379,37.86637,34.497658,13.62
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500,7433166379,37.86637,34.497658,13.62
2019-07-02,129.05259704589844,129.06204072027302,127.88093262139543,128.61794292166917,15237800,7433166379,37.86637,34.497658,13.62
2019-07-03,129.88401794433594,130.1485848343281,128.77848878952298,129.26038981029123,13629300,7433166379,37.86637,34.497658,13.62
2019-07-05,129.506103515625,129.76122683301773,128.23995943612263,128.44783555876566,18141100,7433166379,37.86637,34.497658,13.62
2019-07-08,129.4115753173828,129.54385876269345,127.90919582400922,128.88242711832612,16779700,7433166379,37.86637,34.497658,13.62
2019-07-09,128.9391632080078,129.42104992731592,128.31553492338486,128.50450925932034,19953100,7433166379,37.86637,34.497658,13.62
2019-07-10,130.25254821777344,130.94231099971086,129.46829106337688,129.57222910595513,24204400,7433166379,37.86637,34.497658,13.62
2019-07-11,130.77220153808594,131.54701488920247,130.2714131693163,130.58322724346212,22327900,7433166379,37.86637,34.497658,13.62
2019-07-12,131.24461364746094,131.46194773213918,130.40366597882436,131.19738089826325,18936800,7433166379,37.86637,34.497658,13.62
2019-07-15,131.24461364746094,131.84933989886466,130.8288760640924,131.7548599826582,16651500,7433166379,37.86637,34.497658,13.62
2019-07-16,129.52496337890625,131.3863897909255,128.99582957163852,131.30135351857496,22726100,7433166379,37.86637,34.497658,13.62
2019-07-17,128.75965881347656,130.3281590977981,128.71241161539842,130.1108392880234,20211000,7433166379,37.86637,34.497658,13.62
2019-07-18,128.9013671875,129.0903415344269,127.24781642070725,128.0793208485678,30381800,7433166379,37.86637,34.497658,13.62
2019-07-19,129.09033203125,132.91712355053338,128.92970312729614,132.49192769679465,48992400,7433166379,37.86637,34.497658,13.62
2019-07-22,130.80056762695312,131.51869024492225,129.76120163340238,129.8367942467579,25074900,7433166379,37.86637,34.497658,13.62
2019-07-23,131.61318969726562,132.27462155766602,130.42263830061896,132.05728735538867,18034600,7433166379,37.86637,34.497658,13.62
2019-07-24,132.9644012451172,132.9833030081007,131.19746847840864,131.2447012591363,20738300,7433166379,37.86637,34.497658,13.62
2019-07-25,132.46359252929688,132.86044298471703,131.64154618719934,132.69035597935493,18356900,7433166379,37.86637,34.497658,13.62
2019-07-26,133.55018615722656,133.87144394266983,132.56751104357178,132.63364556748473,19037600,7433166379,37.86637,34.497658,13.62
2019-07-29,133.2572784423828,133.71081970927258,131.68876413952685,133.70137603918923,16605900,7433166379,37.86637,34.497658,13.62
2019-07-30,132.61477661132812,133.43682294621516,132.0950863464726,132.41634417644931,16846500,7433166379,37.86637,34.497658,13.62
2019-07-31,128.75965881347656,132.74708011188477,127.6352418211918,132.595894845163,38598800,7433166379,37.86637,34.497658,13.62
2019-08-01,130.45098876953125,133.17226568730405,129.383262730968,129.44941168668973,40557500,7433166379,37.86637,34.497658,13.62
2019-08-02,129.35487365722656,130.69662431994053,127.80526136136108,130.4792901825939,30791600,7433166379,37.86637,34.497658,13.62
2019-08-05,124.92339324951172,126.54858402019862,123.57219867657088,125.95331560216337,42749600,7433166379,37.86637,34.497658,13.62
2019-08-06,127.26671600341797,128.20214405093895,125.86828855870154,126.4257679188348,32696700,7433166379,37.86637,34.497658,13.62
2019-08-07,127.8241958618164,128.17379911990372,124.564341562481,126.41631032284542,33414500,7433166379,37.86637,34.497658,13.62
2019-08-08,131.23524475097656,131.32973913883126,128.43837523361773,129.07146168016945,27496500,7433166379,37.86637,34.497658,13.62
2019-08-09,130.12026977539062,131.69822781528148,128.9391621630935,130.97066148911756,23466700,7433166379,37.86637,34.497658,13.62
2019-08-12,128.30606079101562,130.26198168880524,127.7863850366302,129.51552810896402,20484300,7433166379,37.86637,34.497658,13.62
2019-08-13,130.96119689941406,131.15017120363208,127.55960175222855,128.55173487164225,25154600,7433166379,37.86637,34.497658,13.62
2019-08-14,127.01740264892578,129.80462078444754,126.7235148598848,129.27372484736327,32527300,7433166379,37.86637,34.497658,13.62
2019-08-15,126.73294830322266,127.58618603509724,125.37726908581494,127.40605758728512,28074400,7433166379,37.86637,34.497658,13.62
2019-08-16,129.0556182861328,129.36847062444707,127.71888951310527,127.87057812546773,24449100,7433166379,37.86637,34.497658,13.62
2019-08-19,131.2171630859375,131.34988703837868,129.77614984098642,130.68626727617286,24355700,7433166379,37.86637,34.497658,13.62
2019-08-20,130.126953125,131.50161200629287,130.1080028878647,131.02759569297254,21170800,7433166379,37.86637,34.497658,13.62
2019-08-21,131.5774383544922,132.24107274799027,130.82849896451538,131.34991978833696,14970300,7433166379,37.86637,34.497658,13.62
2019-08-22,130.61993408203125,131.96613867535072,129.2073602612787,131.45420742216214,18697000,7433166379,37.86637,34.497658,13.62
2019-08-23,126.45806121826172,131.1603090294562,125.89872548577118,130.0605878000713,38508600,7433166379,37.86637,34.497658,13.62
2019-08-26,128.4110107421875,128.51529490516833,126.9415573423048,127.97492385396171,20312600,7433166379,37.86637,34.497658,13.62
2019-08-27,128.68594360351562,129.61501145250824,127.6620667131482,129.3021589749658,23102100,7433166379,37.86637,34.497658,13.62
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300,7433166379,37.86637,34.497658,13.62
2019-08-29,130.9422149658203,131.2455922415213,129.79510399840956,130.11743150447336,20168700,7433166379,37.86637,34.497658,13.62
2019-08-30,130.69580078125,131.94719653964574,129.18843211956536,131.9187567132617,23940100,7433166379,37.86637,34.497658,13.62
2019-09-03,128.97035217285156,130.07007349163595,128.64802455156885,129.51073771367538,18869300,7433166379,37.86637,34.497658,13.62
2019-09-04,130.4777069091797,130.53458653998496,129.38746094404726,130.16485447392395,17995900,7433166379,37.86637,34.497658,13.62
2019-09-05,132.77195739746094,133.08480986514482,131.54898734507594,131.8808045136029,26101800,7433166379,37.86637,34.497658,13.62
2019-09-06,131.871337890625,132.89520034885228,131.01809988766334,132.75300124793995,20824500,7433166379,37.86637,34.497658,13.62
2019-09-09,130.37342834472656,132.4875366865017,129.36851624861356,132.33584802064345,25773900,7433166379,37.86637,34.497658,13.62
2019-09-10,129.0082550048828,129.77615895980875,127.51983714394093,129.69083951277852,28903400,7433166379,37.86637,34.497658,13.62
2019-09-11,129.04617309570312,129.18838664339455,128.06970082469638,128.84709438109326,24726100,7433166379,37.86637,34.497658,13.62
2019-09-12,130.37342834472656,131.22665177498132,129.75719856436268,130.68628079337395,27010000,7433166379,37.86637,34.497658,13.62
2019-09-13,130.183837890625,130.88537272585896,129.47281347167458,130.6199247667171,23363100,7433166379,37.86637,34.497658,13.62
2019-09-16,129.24526977539062,129.5960371640373,128.610089749488,128.77125353523994,16731400,7433166379,37.86637,34.497658,13.62
2019-09-17,130.2501678466797,130.3734166848953,129.3400503987531,129.842520867699,17814200,7433166379,37.86637,34.497658,13.62
2019-09-18,131.3214874267578,131.46368653868188,129.43489723552665,130.2217660751106,23982100,7433166379,37.86637,34.497658,13.62
2019-09-19,133.73895263671875,134.97138332251706,132.79092013021048,133.00896355627552,35772100,7433166379,37.86637,34.497658,13.62
2019-09-20,132.19366455078125,134.2888084403222,131.06550347218422,133.68206817105522,39167300,7433166379,37.86637,34.497658,13.62
2019-09-23,131.90924072265625,132.3737818527176,131.24562086958852,131.9945601753733,17139300,7433166379,37.86637,34.497658,13.62
2019-09-24,130.24073791503906,133.37872386063543,129.7667215615452,133.06587133142978,29773200,7433166379,37.86637,34.497658,13.62
2019-09-25,132.11782836914062,132.68665373551212,128.96087796402182,130.354487092385,21382000,7433166379,37.86637,34.497658,13.62
2019-09-26,132.2884521484375,132.89519238568926,131.24562505063236,132.19365757545248,17456600,7433166379,37.86637,34.497658,13.62
2019-09-27,130.572509765625,133.06583982369028,129.54863294861525,132.86674663739907,22477700,7433166379,37.86637,34.497658,13.62
2019-09-30,131.8049774169922,131.98510593399288,130.61993661128247,130.8759094757482,17280900,7433166379,37.86637,34.497658,13.62
2019-10-01,129.94683837890625,132.96157517182417,129.88046915179973,132.4022393969112,21466600,7433166379,37.86637,34.497658,13.62
2019-10-02,127.65257263183594,129.2831897183948,126.63818536084389,129.16943044541614,30521700,7433166379,37.86637,34.497658,13.62
2019-10-03,129.19789123535156,129.64346774794916,126.29691357687732,127.9370060471318,24132900,7433166379,37.86637,34.497658,13.62
2019-10-04,130.9422149658203,131.06546379230193,129.33056296967666,129.64341536055906,22897700,7433166379,37.86637,34.497658,13.62
2019-10-07,129.9942169189453,130.99912909420922,129.89942234468805,130.01318162012817,15303700,7433166379,37.86637,34.497658,13.62
2019-10-08,128.61961364746094,130.60099881096153,128.57220911230146,129.95634342345886,25550500,7433166379,37.86637,34.497658,13.62
2019-10-09,131.05604553222656,131.49213247295035,129.85203995392823,130.31658118418972,19749900,7433166379,37.86637,34.497658,13.62
2019-10-10,131.871337890625,132.4117089399211,131.06550440991052,131.29303743719944,17654600,7433166379,37.86637,34.497658,13.62
2019-10-11,132.42115783691406,133.70100735501498,132.25051894960797,132.83829440476404,25446000,7433166379,37.86637,34.497658,13.62
2019-10-14,132.2979278564453,132.9994625931053,132.26948804094974,132.43065181736694,13304300,7433166379,37.86637,34.497658,13.62
2019-10-15,134.21298217773438,134.4215360412523,132.54443554295537,132.78144369304744,19695700,7433166379,37.86637,34.497658,13.62
2019-10-16,133.1132049560547,133.66306536911944,132.2789319892222,133.47344735605867,20751600,7433166379,37.86637,34.497658,13.62
2019-10-17,132.43069458007812,134.07078715516892,131.79551438586182,133.62521061408964,21460600,7433166379,37.86637,34.497658,13.62
2019-10-18,130.2691192626953,132.7245193997936,129.46328603715244,132.49698644455424,32273500,7433166379,37.86637,34.497658,13.62
2019-10-21,131.23611450195312,131.30248371168548,129.88991026766746,131.2550791998518,20078200,7433166379,37.86637,34.497658,13.62
2019-10-22,129.28317260742188,132.73400993405252,129.17888846571768,131.7480626117979,27431000,7433166379,37.86637,34.497658,13.62
2019-10-23,130.1080322265625,130.30711102218356,128.5627340676158,129.76673982537898,29844600,7433166379,37.86637,34.497658,13.62
2019-10-24,132.66766357421875,133.12271510049607,131.46365831041138,132.14624283274097,37029300,7433166379,37.86637,34.497658,13.62
2019-10-25,133.4166259765625,133.80532282085554,131.9661372315955,132.09886121917975,25959700,7433166379,37.86637,34.497658,13.62
2019-10-28,136.69683837890625,138.09992273526507,136.0521686157158,136.89591714657206,35280100,7433166379,37.86637,34.497658,13.62
2019-10-29,135.4075164794922,136.99072940173005,135.23686306596358,136.59255739127187,20589500,7433166379,37.86637,34.497658,13.62
2019-10-30,137.09498596191406,137.4647180732711,135.36955979836222,136.06163396681728,18496600,7433166379,37.86637,34.497658,13.62
2019-10-31,135.91940307617188,137.3983313330295,135.55916059426212,137.3698915177689,24605100,7433166379,37.86637,34.497658,13.62
2019-11-01,136.25120544433594,136.91482517155046,135.540181208215,136.76313652937998,33128400,7433166379,37.86637,34.497658,13.62
2019-11-04,137.0380859375,137.46469762316522,136.6683538811466,137.30353385150622,16912000,7433166379,37.86637,34.497658,13.62
2019-11-05,136.95277404785156,137.48366990514822,136.43135330735407,137.43626538949806,18250200,7433166379,37.86637,34.497658,13.62
2019-11-06,136.57354736328125,137.0096486390585,135.75823890790988,136.8674350973407,16575800,7433166379,37.86637,34.497658,13.62
2019-11-07,136.76318359375,137.35097366798084,136.29865685775462,136.3650116203982,17786700,7433166379,37.86637,34.497658,13.62
2019-11-08,138.37486267089844,138.4033024953336,136.28917910677643,136.49774746318863,16732700,7433166379,37.86637,34.497658,13.62
2019-11-11,138.5170440673828,138.81093185949243,137.20875444745792,137.78705491335506,14362600,7433166379,37.86637,34.497658,13.62
2019-11-12,139.42715454101562,139.90117081760982,138.46963240416494,138.67820072313268,18641600,7433166379,37.86637,34.497658,13.62
2019-11-13,139.6546630859375,139.79687663821989,138.67819078340816,139.11429209158203,16919200,7433166379,37.86637,34.497658,13.62
2019-11-14,140.36569213867188,140.6975093059205,139.3607799852833,139.37974468605333,19729800,7433166379,37.86637,34.497658,13.62
2019-11-15,142.1764678955078,142.1954326003032,140.56481516784984,141.19050576778514,23485700,7433166379,37.86637,34.497658,13.62
2019-11-18,142.52720642089844,142.7262996162305,141.23788160750365,142.27124805439362,21534000,7433166379,37.86637,34.497658,13.62
