Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-04-26,262.4912414550781,270.39840795008814,262.27753265009284,269.56301966815096,46518400,,,,,,,,,,,
2022-04-27,275.1194152832031,282.6477517681087,271.1755407349465,274.0314539795078,63477700,,,,,,,,,,,
2022-04-28,281.3460693359375,282.6574628531849,273.40973288749205,277.03305889616263,33646600,,,,,,,,,,,
2022-04-29,269.58251953125,281.58902122970966,268.59170366541946,280.355326077497,37073900,,,,,,,,,,,
2022-05-02,276.333740234375,276.79029872797463,268.31970238451095,269.767076703809,35151100,,,,,,,,,,,
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,,,,,,,,,,,
2022-05-04,281.6861572265625,282.5604099771771,268.8151266663632,274.5075078393656,33599300,,,,,,,,,,,
2022-05-05,269.4173889160156,278.159975708457,266.4934698468964,277.37314526871575,43260400,,,,,,,,,,,
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,,,,,,,,,,,
2022-05-09,257.0125427246094,264.5700201232837,255.78860105571707,262.3358159472055,47726000,,,,,,,,,,,
2022-05-10,261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400,,,,,,,,,,,
2022-05-11,253.09783935546875,263.59865360878575,251.88359136461594,258.0811178530849,48975900,,,,,,,,,,,
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975182,250.31963836207385,51033800,,,,,,,,,,,
2022-05-13,253.6514892578125,255.51658681620228,248.04653240392523,249.98932877341792,34925100,,,,,,,,,,,
2022-05-16,254.0207061767578,258.2171547855028,248.46430560538144,252.52474419549856,32550900,,,,,,,,,,,
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800,,,,,,,,,,,
2022-05-18,247.38772583007812,256.656980355756,246.1122326211362,256.0727779613794,31356000,,,,,,,,,,,
2022-05-19,246.47250366210938,250.88320092166384,245.2456963560766,247.21248054968524,32692300,,,,,,,,,,,
2022-05-20,245.90777587890625,251.73027831632496,239.94897637698514,250.4645014140494,39199300,,,,,,,,,,,
2022-05-23,253.78469848632812,254.61231616422427,246.75486585339598,248.7606197148179,33175400,,,,,,,,,,,
2022-05-24,252.7818145751953,254.44676623936746,246.8230151760362,251.09740039179286,29043900,,,,,,,,,,,
2022-05-25,255.6054229736328,257.6111618480984,250.35740670345945,251.34081362161467,28547900,,,,,,,,,,,
2022-05-26,258.8964538574219,260.07457534711045,254.54418800054896,255.36205967458054,25002100,,,,,,,,,,,
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,,,,,,,,,,,
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,,,,,,,,,,,
2022-06-01,265.2446594238281,270.37584058599896,262.9273422171167,267.95143496551884,25292200,,,,,,,,,,,
2022-06-02,267.34771728515625,267.4158806591762,254.70962158107284,257.48456026300454,44008200,,,,,,,,,,,
2022-06-03,262.90789794921875,266.2475773225022,261.34031820797634,263.19026792194273,28059000,,,,,,,,,,,
2022-06-06,261.67132568359375,266.95829640703147,260.18162592964813,264.8941403781675,22400300,,,,,,,,,,,
2022-06-07,265.3226013183594,265.9360124535927,258.93538804537525,259.616962576473,22860700,,,,,,,,,,,
2022-06-08,263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,,,,,,,,,,,
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.72687950108036,26439700,,,,,,,,,,,
2022-06-10,246.32644653320312,253.71651344444265,245.87855603655115,253.71651344444265,31422800,,,,,,,,,,,
2022-06-13,235.87904357910156,242.46099963563907,235.1682754046893,238.65398260797576,46135800,,,,,,,,,,,
2022-06-14,238.05032348632812,239.2673994308343,235.14880373766889,237.43691245609412,28651500,,,,,,,,,,,
2022-06-15,245.12884521484375,248.57561287293495,239.92949994824272,241.76971832268623,33111700,,,,,,,,,,,
2022-06-16,238.5176544189453,240.90312007807236,236.6190190925741,239.5010463426343,33169200,,,,,,,,,,,
2022-06-17,241.1270751953125,243.90201423414308,237.60242808712968,238.2547789970656,43084800,,,,,,,,,,,
2022-06-21,247.0567169189453,248.0401090587858,242.93812070160013,243.66836636124324,29928300,,,,,,,,,,,
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593574,245.25540860324242,25939900,,,,,,,,,,,
2022-06-23,252.04177856445312,252.53835499838434,246.94955244301968,248.8384564583983,25861400,,,,,,,,,,,
2022-06-24,260.6490478515625,260.9216717286466,254.82654468139876,254.91417060112857,33923200,,,,,,,,,,,
2022-06-27,257.9129943847656,261.23315118888274,256.3453852230229,261.1455252924523,24615100,,,,,,,,,,,
2022-06-28,249.72454833984375,259.8798239893219,249.5687590364227,257.0270047977416,27295500,,,,,,,,,,,
2022-06-29,253.40499877929688,255.069950621022,249.02350981298517,250.8053110669778,20069800,,,,,,,,,,,
2022-06-30,250.06529235839844,252.69418842670288,246.23881251252155,250.27949892480672,31730900,,,,,,,,,,,
2022-07-01,252.7428741455078,252.92787208687378,247.90379331703537,249.63692332426703,22837700,,,,,,,,,,,
2022-07-05,255.92677307128906,256.0533537422768,248.03038259148036,249.41297928429609,22941000,,,,,,,,,,,
2022-07-06,259.1982421875,260.93135728272176,255.4885967886615,256.8030448567487,23824400,,,,,,,,,,,
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,,,,,,,,,,,
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800,,,,,,,,,,,
2022-07-11,257.54302978515625,259.50981391999767,255.2743834632221,258.652987654912,19455200,,,,,,,,,,,
2022-07-12,246.988525390625,258.93534718140467,245.40145358358674,258.8769299123895,35868500,,,,,,,,,,,
2022-07-13,246.0635528564453,246.8716930845245,241.57497607829453,243.60019227814038,29497400,,,,,,,,,,,
2022-07-14,247.38772583007812,248.41980385084383,239.46212789733588,243.9701819365623,25102800,,,,,,,,,,,
2022-07-15,249.95822143554688,253.51207769247128,248.05958569750663,248.98456055892254,29774100,,,,,,,,,,,
2022-07-18,247.55323791503906,253.9696584904297,246.6282632029574,252.90837187190323,20975000,,,,,,,,,,,
2022-07-19,252.69418334960938,252.87918127659822,246.99826179190453,250.7955329257847,25012600,,,,,,,,,,,
2022-07-20,255.3619842529297,257.8935080470183,252.09049852304295,253.0544131195691,22788300,,,,,,,,,,,
2022-07-21,257.8643493652344,257.91305023853096,250.26006010817883,252.94737370240864,22404700,,,,,,,,,,,
2022-07-22,253.50228881835938,258.34138374754764,252.24628789327303,258.2537578490835,21881300,,,,,,,,,,,
2022-07-25,252.01260375976562,254.6122910869873,250.04581970339262,254.12546070249977,21056000,,,,,,,,,,,
2022-07-26,245.26515197753906,253.03497593453565,242.99653536539577,253.0154837015324,39348000,,,,,,,,,,,
2022-07-27,261.66162109375,262.9371144972868,252.0321302315407,254.2812845363284,45994000,,,,,,,,,,,
2022-07-28,269.1296081542969,270.5219360852605,260.8145358961352,262.64502310982516,33459300,,,,,,,,,,,
2022-07-29,273.34552001953125,274.5723421203902,269.3437884448539,270.38561261895575,32152800,,,,,,,,,,,
2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600,,,,,,,,,,,
2022-08-02,267.58148193359375,270.5706278744579,265.2057470824451,268.7303946053114,22754200,,,,,,,,,,,
2022-08-03,275.02996826171875,276.0328377004394,269.3243005039463,269.4703733954384,23518900,,,,,,,,,,,
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,,,,,,,,,,,
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,,,,,,,,,,,
2022-08-08,272.9366149902344,278.389121660764,271.96295414598876,276.5683509224571,18739200,,,,,,,,,,,
2022-08-09,274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200,,,,,,,,,,,
2022-08-10,281.5437927246094,282.1766663743065,279.3822643126082,280.5798779306673,24687800,,,,,,,,,,,
2022-08-11,279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900,,,,,,,,,,,
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,,,,,,,,,,,
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700,,,,,,,,,,,
2022-08-16,285.0002136230469,286.2951989866946,282.77055202611706,284.29917673431896,18102900,,,,,,,,,,,
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400,,,,,,,,,,,
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200,,,,,,,,,,,
2022-08-19,279.2043762207031,282.22913697161744,278.628700655416,281.88762644255945,20570000,,,,,,,,,,,
2022-08-22,271.0083312988281,275.6039997944986,270.4911968802227,275.23321855533953,25061100,,,,,,,,,,,
2022-08-23,269.73004150390625,272.0912847575253,268.71527683342174,269.73004150390625,17527400,,,,,,,,,,,
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,,,,,,,,,,,
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400,,,,,,,,,,,
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,,,,,,,,,,,
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,,,,,,,,,,,
2022-08-30,256.58709716796875,260.5680528138689,254.33316871501484,260.19730132540576,22767100,,,,,,,,,,,
2022-08-31,255.12350463867188,260.62659298859234,254.9868884775698,258.9483700505555,24791800,,,,,,,,,,,
2022-09-01,254.07940673828125,254.5575334082657,249.21053658429875,252.58654502067085,23263400,,,,,,,,,,,
2022-09-02,249.84481811523438,258.31412691785545,248.29341473465254,255.34793631972343,22855400,,,,,,,,,,,
2022-09-06,247.10299682617188,251.57181580911544,245.82479614477606,249.98140494870378,21328200,,,,,,,,,,,
2022-09-07,251.8254852294922,252.547513988765,247.07369747772898,248.5177698846934,24126700,,,,,,,,,,,
2022-09-08,252.2450714111328,254.1087145745975,248.60561187747734,251.25960684988422,20319900,,,,,,,,,,,
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,,,,,,,,,,,
2022-09-12,260.1777648925781,260.9583648576095,258.72394026192035,259.32888662429224,18747700,,,,,,,,,,,
2022-09-13,245.87359619140625,254.0794537555011,245.4832962296118,252.55732112555575,33353300,,,,,,,,,,,
2022-09-14,246.09799194335938,248.0591988641248,243.79527444125134,247.37619258985976,23913000,,,,,,,,,,,
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,,,,,,,,,,,
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800,,,,,,,,,,,
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900,,,,,,,,,,,
2022-09-20,236.56512451171875,237.59939325821156,233.82333267549006,236.19435819350156,26660300,,,,,,,,,,,
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045706,238.3409473483979,28625600,,,,,,,,,,,
2022-09-22,235.1308135986328,237.94091362050094,231.8035940706636,232.0963004159245,31061200,,,,,,,,,,,
2022-09-23,232.1450958251953,235.27718779697258,229.4911157105166,233.72576968451835,34176000,,,,,,,,,,,
2022-09-26,231.68646240234375,235.5893719054817,231.14980936797863,231.29617740739724,27694200,,,,,,,,,,,
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700,,,,,,,,,,,
2022-09-28,235.2186279296875,236.4480391799153,229.03250446546224,231.06201938613802,29029700,,,,,,,,,,,
2022-09-29,231.73526000976562,234.1257891879721,228.72026588433275,233.0915205149176,27484200,,,,,,,,,,,
2022-09-30,227.24691772460938,234.70147486593402,227.0810458443,232.50608809787929,35694800,,,,,,,,,,,
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400,,,,,,,,,,,
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400,,,,,,,,,,,
2022-10-05,243.15130615234375,244.4978149559621,238.1751045052875,240.01922900708513,20347100,,,,,,,,,,,
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900,,,,,,,,,,,
2022-10-07,228.55441284179688,235.46256526438881,227.51037728003038,235.05274661637694,37769600,,,,,,,,,,,
2022-10-10,223.685546875,228.8666579231961,221.2267092138756,227.39331464276057,29743600,,,,,,,,,,,
2022-10-11,219.93875122070312,223.5001508325825,218.67030242454715,222.09510077458947,30474000,,,,,,,,,,,
2022-10-12,220.2704620361328,222.3292474595599,218.5239165292533,219.92895148846125,21903900,,,,,,,,,,,
2022-10-13,228.55441284179688,230.36926657051526,213.81116985788702,214.51369484245026,42551800,,,,,,,,,,,
2022-10-14,223.01229858398438,231.48162192093224,222.7976373202271,229.82287308491303,30198600,,,,,,,,,,,
2022-10-17,231.76454162597656,233.15983963119882,229.43255359972767,230.09605601233935,28142300,,,,,,,,,,,
2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600,,,,,,,,,,,
2022-10-19,230.7400360107422,233.7940678630011,228.60319039452398,231.2864410309145,19985700,,,,,,,,,,,
2022-10-20,230.41802978515625,235.4527869659191,229.16909984877745,230.0472634808189,21811000,,,,,,,,,,,
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700,,,,,,,,,,,
2022-10-24,241.2486114501953,241.8242870711329,235.4430361139109,237.84331729780146,24911200,,,,,,,,,,,
2022-10-25,244.57583618164062,244.94660247334292,239.863071004387,241.25835405434768,34775500,,,,,,,,,,,
2022-10-26,225.7052764892578,232.51584978899805,224.4758503975884,225.55890844155385,82543200,,,,,,,,,,,
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600,,,,,,,,,,,
2022-10-28,230.1448516845703,230.85714351335133,220.56321491759144,220.7486055336188,40647700,,,,,,,,,,,
2022-10-31,226.49562072753906,229.2178937981287,225.53939709423386,228.08604636794266,28357300,,,,,,,,,,,
2022-11-01,222.63172912597656,230.017993023999,221.81212164618157,228.90566433330028,30592300,,,,,,,,,,,
2022-11-02,214.7576141357422,225.685758416669,214.6990579834419,223.89042351168925,38407000,,,,,,,,,,,
2022-11-03,209.04962158203125,215.06010669058617,208.78617098234167,214.74786673711404,36633900,,,,,,,,,,,
2022-11-04,216.01629638671875,216.21143889616826,208.24949944790723,212.26950660697912,36789100,,,,,,,,,,,
2022-11-07,222.33901977539062,222.86592096080787,215.90897914921476,216.60175222236109,33498000,,,,,,,,,,,
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500,,,,,,,,,,,
2022-11-09,219.06057739257812,223.08058484840367,218.88495358763487,221.85115866012015,27852900,,,,,,,,,,,
2022-11-10,237.08224487304688,237.42375542617816,229.29594421279108,229.71549985788832,46268000,,,,,,,,,,,
2022-11-11,241.1120147705078,241.97065970506623,236.05773875356564,237.0920223740199,34620200,,,,,,,,,,,
2022-11-14,235.68699645996094,237.9897141104271,233.40379752956565,236.11631897099343,31123300,,,,,,,,,,,
2022-11-15,236.09678649902344,241.00469467728894,234.20387274977523,239.69722338869778,31390100,,,,,,,,,,,
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999534,237.5644967801753,24093300,,,,,,,,,,,
2022-11-17,236.4783935546875,238.01461012681563,232.51557231907879,232.6623379461831,23123500,,,,,,,,,,,
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500,,,,,,,,,,,
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700,,,,,,,,,,,
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700,,,,,,,,,,,
2022-11-23,242.2513885498047,242.93631960820255,239.0126313855125,239.83454865558997,19508500,,,,,,,,,,,
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800,,,,,,,,,,,
2022-11-28,236.556640625,241.34139349791928,235.61731088144492,240.78366926212917,24778200,,,,,,,,,,,
2022-11-29,235.1574249267578,237.5644704537855,233.0830580611279,236.2043877565396,17956300,,,,,,,,,,,
2022-11-30,249.64869689941406,249.83460997466,234.69756499927473,235.3922904493445,47594200,,,,,,,,,,,
2022-12-01,249.20834350585938,250.60755864010457,245.519480532268,248.40598508985425,26041500,,,,,,,,,,,
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500,,,,,,,,,,,
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300,,,,,,,,,,,
2022-12-06,239.84434509277344,246.43928730732753,238.53318912634793,245.42167750975,22463700,,,,,,,,,,,
2022-12-07,239.11050415039062,240.8619869599087,236.99700443112582,239.56061029870315,20481500,,,,,,,,,,,
2022-12-08,242.0752410888672,243.38641181777123,237.8286538385083,239.57034197216473,22611800,,,,,,,,,,,
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700,,,,,,,,,,,
2022-12-12,247.07525634765625,247.1046094673194,241.85019202235426,242.12416442612752,30665100,,,,,,,,,,,
2022-12-13,251.39039611816406,258.2397370836631,247.62325261498822,256.0577219976388,42196900,,,,,,,,,,,
2022-12-14,251.6839141845703,256.9383321296434,248.83654186322934,251.5958548171996,35410900,,,,,,,,,,,
2022-12-15,243.65060424804688,248.72890334765495,242.01654910193713,248.25923846820703,35560400,,,,,,,,,,,
2022-12-16,239.42359924316406,244.46275107803268,238.2689883313514,243.2005220025338,86102000,,,,,,,,,,,
2022-12-19,235.27484130859375,239.9324023668118,233.57230052478496,239.5899293723979,29696400,,,,,,,,,,,
2022-12-20,236.59580993652344,237.68192031750615,233.28855194336597,234.24745549988003,25150800,,,,,,,,,,,
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600,,,,,,,,,,,
2022-12-22,233.0634765625,236.7816927475334,228.83644807499846,236.0673936725993,28651700,,,,,,,,,,,
2022-12-23,233.5918731689453,233.72885938875746,228.9049736414497,231.02826751372717,21207000,,,,,,,,,,,
2022-12-27,231.8599853515625,233.78757187810967,230.75430123545564,233.56252628177612,16688600,,,,,,,,,,,
2022-12-28,229.48223876953125,234.56053743355008,229.12998640756533,231.79144538011323,17457100,,,,,,,,,,,
2022-12-29,235.82281494140625,236.7132328912707,230.57817587734075,230.57817587734075,19770700,,,,,,,,,,,
2022-12-30,234.65841674804688,234.7954029631969,231.56642511422905,233.0830678086328,21938500,,,,,,,,,,,
