Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-03-24,295.4022216796875,295.49936743623834,289.78754082983255,290.58409453093765,24484500,7433166379,37.86637,34.497658,13.62
2022-03-25,294.9942626953125,296.7622149202099,290.7298390811115,296.49994802102367,22566500,7433166379,37.86637,34.497658,13.62
2022-03-28,301.81341552734375,301.9105316260745,295.6255844417618,295.6255844417618,29578200,7433166379,37.86637,34.497658,13.62
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,7433166379,37.86637,34.497658,13.62
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600,7433166379,37.86637,34.497658,13.62
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,7433166379,37.86637,34.497658,13.62
2022-04-01,300.5700378417969,301.25972224894343,296.8010081609625,300.52145014597426,27110500,7433166379,37.86637,34.497658,13.62
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,7433166379,37.86637,34.497658,13.62
2022-04-05,301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700,7433166379,37.86637,34.497658,13.62
2022-04-06,290.93377685546875,298.2192637550214,288.223567428313,296.4610352881738,40110400,7433166379,37.86637,34.497658,13.62
2022-04-07,292.7502746582031,294.96506139767257,287.873866301883,288.17499737628344,31411200,7433166379,37.86637,34.497658,13.62
2022-04-08,288.4761657714844,292.5074629473333,287.80589854633826,291.8469191918842,24361900,7433166379,37.86637,34.497658,13.62
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,7433166379,37.86637,34.497658,13.62
2022-04-12,273.9925842285156,282.4243138069995,272.46748188240565,280.96721645218093,30966700,7433166379,37.86637,34.497658,13.62
2022-04-13,279.3935546875,280.3260886895071,273.2543107477834,274.6434327492474,21907200,7433166379,37.86637,34.497658,13.62
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600,7433166379,37.86637,34.497658,13.62
2022-04-18,272.49664306640625,274.3811581581207,270.3790018667597,270.9327060178222,20778000,7433166379,37.86637,34.497658,13.62
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700,7433166379,37.86637,34.497658,13.62
2022-04-20,278.1696472167969,281.4141441423702,277.2079722331008,281.12270681916686,22906700,7433166379,37.86637,34.497658,13.62
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,7433166379,37.86637,34.497658,13.62
2022-04-22,266.1922607421875,275.0999957209801,265.5608578098642,273.6234514112398,29405800,7433166379,37.86637,34.497658,13.62
2022-04-25,272.69085693359375,273.06968675110625,263.0254346500498,265.4733766651458,35678900,7433166379,37.86637,34.497658,13.62
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,7433166379,37.86637,34.497658,13.62
2022-04-27,275.1193542480469,282.6476890627934,271.1754805747376,274.03139318571544,63477700,7433166379,37.86637,34.497658,13.62
2022-04-28,281.3460388183594,282.65743219336,273.4097032307675,277.0330288464163,33646600,7433166379,37.86637,34.497658,13.62
2022-04-29,269.5824890136719,281.58898935295827,268.59167326000477,280.35529434040376,37073900,7433166379,37.86637,34.497658,13.62
2022-05-02,276.3337097167969,276.7902681599754,268.31967275198224,269.76704691143607,35151100,7433166379,37.86637,34.497658,13.62
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,7433166379,37.86637,34.497658,13.62
2022-05-04,281.6861267089844,282.5603793648833,268.8150975432188,274.5074780995146,33599300,7433166379,37.86637,34.497658,13.62
2022-05-05,269.4172668457031,278.1598496769663,266.4933491013823,277.37301959372996,43260400,7433166379,37.86637,34.497658,13.62
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,7433166379,37.86637,34.497658,13.62
2022-05-09,257.0125732421875,264.570051538234,255.7886314279648,262.3358470968672,47726000,7433166379,37.86637,34.497658,13.62
2022-05-10,261.7918701171875,265.92031333795944,257.48858229827016,263.9192349954693,39336400,7433166379,37.86637,34.497658,13.62
2022-05-11,253.09783935546875,263.59865360878575,251.88359136461594,258.0811178530849,48975900,7433166379,37.86637,34.497658,13.62
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975182,250.31963836207385,51033800,7433166379,37.86637,34.497658,13.62
2022-05-13,253.65151977539062,255.51661755817597,248.04656224715404,249.98935885039046,34925100,7433166379,37.86637,34.497658,13.62
2022-05-16,254.02061462402344,258.2170617203077,248.46421605525416,252.52465318193052,32550900,7433166379,37.86637,34.497658,13.62
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800,7433166379,37.86637,34.497658,13.62
2022-05-18,247.38775634765625,256.65701201678286,246.11226298137035,256.07280955033957,31356000,7433166379,37.86637,34.497658,13.62
2022-05-19,246.4724884033203,250.8831853898143,245.24568117323753,247.21246524508516,32692300,7433166379,37.86637,34.497658,13.62
2022-05-20,245.90774536132812,251.73024707616423,239.94894659890429,250.4644703309738,39199300,7433166379,37.86637,34.497658,13.62
2022-05-23,253.7847137451172,254.61233147277377,246.75488068951682,248.76063467153455,33175400,7433166379,37.86637,34.497658,13.62
2022-05-24,252.7818145751953,254.44676623936746,246.8230151760362,251.09740039179286,29043900,7433166379,37.86637,34.497658,13.62
2022-05-25,255.60536193847656,257.61110033399854,250.35734692145928,251.3407536047901,28547900,7433166379,37.86637,34.497658,13.62
2022-05-26,258.89642333984375,260.0745446906605,254.54415799599684,255.36202957362127,25002100,7433166379,37.86637,34.497658,13.62
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,7433166379,37.86637,34.497658,13.62
2022-05-31,264.7091979980469,267.53280881323343,261.846632424963,265.35181779136917,37827700,7433166379,37.86637,34.497658,13.62
2022-06-01,265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200,7433166379,37.86637,34.497658,13.62
2022-06-02,267.3478088378906,267.41597223525304,254.70970880591457,257.48464843811894,44008200,7433166379,37.86637,34.497658,13.62
2022-06-03,262.90789794921875,266.2475773225022,261.34031820797634,263.19026792194273,28059000,7433166379,37.86637,34.497658,13.62
2022-06-06,261.67132568359375,266.95829640703147,260.18162592964813,264.8941403781675,22400300,7433166379,37.86637,34.497658,13.62
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,7433166379,37.86637,34.497658,13.62
2022-06-08,263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,7433166379,37.86637,34.497658,13.62
2022-06-09,257.8157043457031,265.52708282107886,257.65991502014924,260.7269412254413,26439700,7433166379,37.86637,34.497658,13.62
2022-06-10,246.3264617919922,253.71652916101232,245.87857126759548,253.71652916101232,31422800,7433166379,37.86637,34.497658,13.62
2022-06-13,235.8790283203125,242.46098395106958,235.16826019187917,238.65396716967854,46135800,7433166379,37.86637,34.497658,13.62
2022-06-14,238.0503387451172,239.26741476763672,235.14881881047341,237.43692767556414,28651500,7433166379,37.86637,34.497658,13.62
2022-06-15,245.1288299560547,248.57559739959135,239.92948501310266,241.7697032729962,33111700,7433166379,37.86637,34.497658,13.62
2022-06-16,238.51768493652344,240.90315090086327,236.61904936722786,239.50107698603435,33169200,7433166379,37.86637,34.497658,13.62
2022-06-17,241.12710571289062,243.90204510292367,237.60245815862066,238.25480915111956,43084800,7433166379,37.86637,34.497658,13.62
2022-06-21,247.05670166015625,248.0400937392602,242.938105697185,243.6683513117265,29928300,7433166379,37.86637,34.497658,13.62
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593574,245.25540860324242,25939900,7433166379,37.86637,34.497658,13.62
2022-06-23,252.0418243408203,252.5384008649408,246.9495972945259,248.83850165297127,25861400,7433166379,37.86637,34.497658,13.62
2022-06-24,260.6490478515625,260.9216717286466,254.82654468139876,254.91417060112857,33923200,7433166379,37.86637,34.497658,13.62
2022-06-27,257.9130859375,261.23324392019066,256.3454762192948,261.1456179926552,24615100,7433166379,37.86637,34.497658,13.62
2022-06-28,249.72454833984375,259.8798239893219,249.5687590364227,257.0270047977416,27295500,7433166379,37.86637,34.497658,13.62
2022-06-29,253.4049530029297,255.06990454388946,249.02346482811242,250.80526576023144,20069800,7433166379,37.86637,34.497658,13.62
2022-06-30,250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900,7433166379,37.86637,34.497658,13.62
2022-07-01,252.7428436279297,252.927841546958,247.90376338375472,249.63689318171868,22837700,7433166379,37.86637,34.497658,13.62
2022-07-05,255.92669677734375,256.0532774105967,248.03030865151615,249.41290493216803,22941000,7433166379,37.86637,34.497658,13.62
2022-07-06,259.1982116699219,260.93132656108946,255.488566707851,256.8030146211772,23824400,7433166379,37.86637,34.497658,13.62
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,7433166379,37.86637,34.497658,13.62
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800,7433166379,37.86637,34.497658,13.62
2022-07-11,257.54302978515625,259.50981391999767,255.2743834632221,258.652987654912,19455200,7433166379,37.86637,34.497658,13.62
2022-07-12,246.98854064941406,258.93536317826056,245.40146874432753,258.8769459056364,35868500,7433166379,37.86637,34.497658,13.62
2022-07-13,246.06358337402344,246.87172370233074,241.5750060391852,243.60022249020474,29497400,7433166379,37.86637,34.497658,13.62
2022-07-14,247.38775634765625,248.41983449573837,239.46215743721774,243.97021203255457,25102800,7433166379,37.86637,34.497658,13.62
2022-07-15,249.95819091796875,253.5120467410003,248.0595554117343,248.98453016021938,29774100,7433166379,37.86637,34.497658,13.62
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,7433166379,37.86637,34.497658,13.62
2022-07-19,252.69419860839844,252.87919654655826,246.99827670674873,250.79554806992488,25012600,7433166379,37.86637,34.497658,13.62
2022-07-20,255.36196899414062,257.8934926369617,252.09048345973684,253.05439799866562,22788300,7433166379,37.86637,34.497658,13.62
2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,7433166379,37.86637,34.497658,13.62
2022-07-22,253.50228881835938,258.34138374754764,252.24628789327303,258.2537578490835,21881300,7433166379,37.86637,34.497658,13.62
2022-07-25,252.01260375976562,254.6122910869873,250.04581970339262,254.12546070249977,21056000,7433166379,37.86637,34.497658,13.62
2022-07-26,245.26513671875,253.0349601923591,242.99652024774517,253.01546796056851,39348000,7433166379,37.86637,34.497658,13.62
2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951846,45994000,7433166379,37.86637,34.497658,13.62
2022-07-28,269.129638671875,270.52196676071975,260.81456547083724,262.6450528920928,33459300,7433166379,37.86637,34.497658,13.62
2022-07-29,273.3455505371094,274.5723727749365,269.3438185156599,270.3856428060759,32152800,7433166379,37.86637,34.497658,13.62
2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600,7433166379,37.86637,34.497658,13.62
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,7433166379,37.86637,34.497658,13.62
2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900,7433166379,37.86637,34.497658,13.62
2022-08-04,276.1788635253906,276.324906693937,272.7905431600439,274.3775852099381,18098700,7433166379,37.86637,34.497658,13.62
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,7433166379,37.86637,34.497658,13.62
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200,7433166379,37.86637,34.497658,13.62
2022-08-09,274.8643798828125,275.62383397438697,270.29790921880596,272.27446879357535,23405200,7433166379,37.86637,34.497658,13.62
2022-08-10,281.5437927246094,282.1766663743065,279.3822643126082,280.5798779306673,24687800,7433166379,37.86637,34.497658,13.62
2022-08-11,279.4601745605469,283.5398166011879,278.96362764696363,283.1893128974821,20065900,7433166379,37.86637,34.497658,13.62
2022-08-12,284.22125244140625,284.22125244140625,279.3821583580851,280.88160391293775,22619700,7433166379,37.86637,34.497658,13.62
2022-08-15,285.7402648925781,286.4315558102243,282.46874882450317,283.3353212862368,18085700,7433166379,37.86637,34.497658,13.62
2022-08-16,285.0002136230469,286.2951989866946,282.77055202611706,284.29917673431896,18102900,7433166379,37.86637,34.497658,13.62
2022-08-17,284.2489318847656,286.2296574450953,282.44383012146875,282.7072658170179,18253400,7433166379,37.86637,34.497658,13.62
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200,7433166379,37.86637,34.497658,13.62
2022-08-19,279.20440673828125,282.22916781980774,278.6287311100717,281.88765725342205,20570000,7433166379,37.86637,34.497658,13.62
2022-08-22,271.0082702636719,275.6039377243286,270.4911359615329,275.23315656867504,25061100,7433166379,37.86637,34.497658,13.62
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400,7433166379,37.86637,34.497658,13.62
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,7433166379,37.86637,34.497658,13.62
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400,7433166379,37.86637,34.497658,13.62
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,7433166379,37.86637,34.497658,13.62
2022-08-29,258.7921447753906,260.90945619636034,257.44563642931223,259.3970908956677,20338500,7433166379,37.86637,34.497658,13.62
2022-08-30,256.5870361328125,260.5679908317506,254.33310821600745,260.1972394314792,22767100,7433166379,37.86637,34.497658,13.62
2022-08-31,255.12347412109375,260.62656181274116,254.98685797633354,258.94833907545143,24791800,7433166379,37.86637,34.497658,13.62
2022-09-01,254.07945251464844,254.55757927077485,249.21058148346305,252.5865905280757,23263400,7433166379,37.86637,34.497658,13.62
2022-09-02,249.8447723388672,258.3140795897483,248.29336924253226,255.34788953507936,22855400,7433166379,37.86637,34.497658,13.62
2022-09-06,247.10296630859375,251.5717847396317,245.8247657850576,249.98137407563812,21328200,7433166379,37.86637,34.497658,13.62
2022-09-07,251.82553100585938,252.54755989638122,247.07374239032504,248.51781505979028,24126700,7433166379,37.86637,34.497658,13.62
2022-09-08,252.24502563476562,254.1086684600243,248.60556676158387,251.25956125235498,20319900,7433166379,37.86637,34.497658,13.62
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,7433166379,37.86637,34.497658,13.62
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,7433166379,37.86637,34.497658,13.62
2022-09-13,245.87356567382812,254.07942221942037,245.48326576047728,252.55728977840053,33353300,7433166379,37.86637,34.497658,13.62
2022-09-14,246.0979766845703,248.0591834837352,243.79525932523745,247.37617725181852,23913000,7433166379,37.86637,34.497658,13.62
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,7433166379,37.86637,34.497658,13.62
2022-09-16,238.79954528808594,239.34595028666865,236.1845879383292,238.3311853849411,39791800,7433166379,37.86637,34.497658,13.62
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900,7433166379,37.86637,34.497658,13.62
2022-09-20,236.56515502929688,237.59942390921333,233.82336283936922,236.19438866324978,26660300,7433166379,37.86637,34.497658,13.62
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045706,238.3409473483979,28625600,7433166379,37.86637,34.497658,13.62
2022-09-22,235.13079833984375,237.9408981793507,231.8035790277941,232.09628535405986,31061200,7433166379,37.86637,34.497658,13.62
2022-09-23,232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000,7433166379,37.86637,34.497658,13.62
2022-09-26,231.68649291992188,235.58940293714832,231.14983981486918,231.29620787356728,27694200,7433166379,37.86637,34.497658,13.62
2022-09-27,230.6717529296875,235.93092381180116,228.8081097419373,234.15509253004862,27018700,7433166379,37.86637,34.497658,13.62
2022-09-28,235.21861267089844,236.4480238413735,229.03248960797112,231.06200439699091,29029700,7433166379,37.86637,34.497658,13.62
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200,7433166379,37.86637,34.497658,13.62
2022-09-30,227.24691772460938,234.70147486593402,227.0810458443,232.50608809787929,35694800,7433166379,37.86637,34.497658,13.62
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400,7433166379,37.86637,34.497658,13.62
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400,7433166379,37.86637,34.497658,13.62
2022-10-05,243.1512908935547,244.49779961267382,238.17508955877648,240.01921394484737,20347100,7433166379,37.86637,34.497658,13.62
2022-10-06,240.79978942871094,244.2636251213658,240.10703122323224,241.91211821206613,20239900,7433166379,37.86637,34.497658,13.62
2022-10-07,228.55442810058594,235.46258098438113,227.5103924691174,235.0527623090089,37769600,7433166379,37.86637,34.497658,13.62
2022-10-10,223.68551635742188,228.86662669875534,221.2266790317585,227.39328361932908,29743600,7433166379,37.86637,34.497658,13.62
2022-10-11,219.93875122070312,223.5001508325825,218.67030242454715,222.09510077458947,30474000,7433166379,37.86637,34.497658,13.62
2022-10-12,220.2704620361328,222.3292474595599,218.5239165292533,219.92895148846125,21903900,7433166379,37.86637,34.497658,13.62
2022-10-13,228.55442810058594,230.36928195046792,213.81118413238516,214.5137091638505,42551800,7433166379,37.86637,34.497658,13.62
2022-10-14,223.0122833251953,231.48160608266116,222.79762207612544,229.82285736013569,30198600,7433166379,37.86637,34.497658,13.62
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300,7433166379,37.86637,34.497658,13.62
2022-10-18,232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600,7433166379,37.86637,34.497658,13.62
2022-10-19,230.74002075195312,233.79405240224958,228.60317527704407,231.28642573599177,19985700,7433166379,37.86637,34.497658,13.62
2022-10-20,230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000,7433166379,37.86637,34.497658,13.62
2022-10-21,236.24310302734375,237.1017478662147,228.80806532768457,229.0422452533088,26299700,7433166379,37.86637,34.497658,13.62
2022-10-24,241.24859619140625,241.8242717759328,235.44302122232,237.84330225439462,24911200,7433166379,37.86637,34.497658,13.62
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500,7433166379,37.86637,34.497658,13.62
2022-10-26,225.705322265625,232.5158969466502,224.47589592460977,225.55895418823542,82543200,7433166379,37.86637,34.497658,13.62
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600,7433166379,37.86637,34.497658,13.62
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700,7433166379,37.86637,34.497658,13.62
2022-10-31,226.49560546875,229.21787835594273,225.53938189986465,228.08603100200816,28357300,7433166379,37.86637,34.497658,13.62
2022-11-01,222.63174438476562,230.01800878902966,221.81213684879617,228.90568002209392,30592300,7433166379,37.86637,34.497658,13.62
2022-11-02,214.7576141357422,225.685758416669,214.6990579834419,223.89042351168925,38407000,7433166379,37.86637,34.497658,13.62
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900,7433166379,37.86637,34.497658,13.62
2022-11-04,216.01632690429688,216.21146944131505,208.2495288682356,212.26953659523167,36789100,7433166379,37.86637,34.497658,13.62
2022-11-07,222.33900451660156,222.86590566585838,215.9089643317096,216.60173735731198,33498000,7433166379,37.86637,34.497658,13.62
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500,7433166379,37.86637,34.497658,13.62
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900,7433166379,37.86637,34.497658,13.62
2022-11-10,237.0822296142578,237.42374014540925,229.29592945513414,229.71548507322842,46268000,7433166379,37.86637,34.497658,13.62
2022-11-11,241.11199951171875,241.97064439193775,236.05772381463674,237.09200736963632,34620200,7433166379,37.86637,34.497658,13.62
2022-11-14,235.68699645996094,237.9897141104271,233.40379752956565,236.11631897099343,31123300,7433166379,37.86637,34.497658,13.62
2022-11-15,236.0968017578125,241.00471025327306,234.20388788622643,239.69723888018083,31390100,7433166379,37.86637,34.497658,13.62
2022-11-16,236.5272979736328,238.55275301784232,235.24549518389762,237.5644814544757,24093300,7433166379,37.86637,34.497658,13.62
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500,7433166379,37.86637,34.497658,13.62
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500,7433166379,37.86637,34.497658,13.62
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700,7433166379,37.86637,34.497658,13.62
