Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2022-02-03,292.0298767089844,301.7044372994963,290.77935044731777,300.01767200268654,43730000,7433166379
2022-02-04,296.5763244628906,299.34877637115835,290.7890426267594,291.0216876586282,35096500,7433166379
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,7433166379
2022-02-08,295.2385559082031,296.20794965089715,290.76966495448744,292.0298649865699,32421200,7433166379
2022-02-09,301.68511962890625,302.38308454123177,297.9820567725282,300.38613512777016,31284700,7433166379
2022-02-10,293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200,7433166379
2022-02-11,286.00994873046875,294.97684118279875,285.21503873193984,293.91050210959537,39175600,7433166379
2022-02-14,285.97113037109375,287.67727268343253,282.43284942049974,284.7787655164188,36359500,7433166379
2022-02-15,291.2737731933594,291.59366014918345,287.9293525556165,290.8278603028446,27058300,7433166379
2022-02-16,290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100,7433166379
2022-02-17,282.41461181640625,288.3109764117442,281.70548045213417,287.88355882844604,32461600,7433166379
2022-02-18,279.69476318359375,285.45514917784027,278.12110235566274,284.6683187638748,34264000,7433166379
2022-02-22,279.49072265625,283.2014713114298,276.3628189154253,276.84851806993396,41736100,7433166379
2022-02-23,272.2537841796875,283.35688900587667,272.08866307378963,281.88034465353195,37811200,7433166379
2022-02-24,286.16424560546875,286.7179497975743,263.75407783291644,264.7157823888698,56989700,7433166379
2022-02-25,288.80633544921875,289.11718992227196,283.30821924153616,286.69841840163895,32546700,7433166379
2022-02-28,290.2441711425781,290.5841665524128,284.6197654296386,285.8922951151006,34627500,7433166379
2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800,7433166379
2022-03-02,291.6040344238281,292.8474229613041,285.2996694538975,286.912164413902,31873000,7433166379
2022-03-03,287.4561767578125,294.4599496832263,285.6396371693534,294.2268235947487,27314500,7433166379
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500,7433166379
2022-03-07,270.9327392578125,281.40441313154366,270.5636031118159,280.27758739708514,43157200,7433166379
2022-03-08,267.96026611328125,275.83829324721574,262.2775792995129,269.85447528805213,48159500,7433166379
2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500,7433166379
2022-03-10,277.4216003417969,278.4027219816775,272.55488601450895,274.925099925405,30628000,7433166379
2022-03-11,272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300,7433166379
2022-03-14,268.5333251953125,277.2370449099139,267.93106304456427,272.32177230866523,30660700,7433166379
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100,7433166379
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300,7433166379
2022-03-17,286.7761535644531,287.1549834151969,281.09346864555226,284.9013623115585,30816600,7433166379
2022-03-18,291.83721923828125,292.39092345058,284.35746921591664,286.92194562095597,43390600,7433166379
2022-03-21,290.6034851074219,291.5554660025424,286.46531934552905,290.3412182690969,28351200,7433166379
2022-03-22,295.3634033203125,296.2765202132035,290.2246973413369,291.2252365352842,27599700,7433166379
2022-03-23,290.9241027832031,294.55715302572054,289.20473825507435,291.914948142402,25715400,7433166379
2022-03-24,295.4022216796875,295.49936743623834,289.78754082983255,290.58409453093765,24484500,7433166379
2022-03-25,294.99420166015625,296.7621535192593,290.7297789282767,296.4998866743369,22566500,7433166379
2022-03-28,301.8135070800781,301.9106232082683,295.62567411746613,295.62567411746613,29578200,7433166379
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,7433166379
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600,7433166379
2022-03-31,299.49176025390625,306.12642619727325,299.08378963331245,304.9218723368905,33422100,7433166379
2022-04-01,300.5700988769531,301.2597834241502,296.8010684307619,300.5215111712641,27110500,7433166379
2022-04-04,305.9613342285156,306.09731457992234,300.85176950899194,301.2209056188057,24289600,7433166379
2022-04-05,301.98828125,305.8641506341934,301.00715956839883,304.30990756419493,23156700,7433166379
2022-04-06,290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400,7433166379
2022-04-07,292.7503356933594,294.9651228945871,287.87392632036267,288.17505745754556,31411200,7433166379
2022-04-08,288.4761962890625,292.507493891378,287.80592899300956,291.84695006605057,24361900,7433166379
2022-04-11,277.10107421875,284.2408276388605,276.84850118749597,283.444303604029,34569300,7433166379
2022-04-12,273.9925842285156,282.4243138069995,272.46748188240565,280.96721645218093,30966700,7433166379
2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200,7433166379
2022-04-14,271.826416015625,280.06388556784333,271.33102296308977,279.85017672242856,28221600,7433166379
2022-04-18,272.4966125488281,274.381127429491,270.3789715863415,270.9326756753933,20778000,7433166379
2022-04-19,277.139892578125,277.985033907518,270.44697444425884,271.38923187716625,22297700,7433166379
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,7433166379
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,7433166379
2022-04-22,266.1922607421875,275.0999957209801,265.5608578098642,273.6234514112398,29405800,7433166379
2022-04-25,272.6908874511719,273.06971731108024,263.0254640859441,265.473406374996,35678900,7433166379
2022-04-26,262.4912109375,270.39837651321244,262.2775021573608,269.5629883283986,46518400,7433166379
2022-04-27,275.1194152832031,282.6477517681087,271.1755407349465,274.0314539795078,63477700,7433166379
2022-04-28,281.34613037109375,282.65752417283454,273.4097922009412,277.03311899565534,33646600,7433166379
2022-04-29,269.58245849609375,281.58895747620693,268.5916428545901,280.3552626033105,37073900,7433166379
2022-05-02,276.33367919921875,276.79023759197617,268.3196431194536,269.76701711906315,35151100,7433166379
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,7433166379
2022-05-04,281.6861267089844,282.5603793648833,268.8150975432188,274.5074780995146,33599300,7433166379
2022-05-05,269.4173889160156,278.159975708457,266.4934698468964,277.37314526871575,43260400,7433166379
2022-05-06,266.872314453125,271.26302490026774,263.5112543760467,266.95001328766097,37780300,7433166379
2022-05-09,257.0125732421875,264.570051538234,255.7886314279648,262.3358470968672,47726000,7433166379
2022-05-10,261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400,7433166379
2022-05-11,253.0978546142578,263.59866950064895,251.88360655020028,258.0811334123064,48975900,7433166379
2022-05-12,248.0465545654297,252.44698754969474,242.8689999994643,250.3196229634551,51033800,7433166379
2022-05-13,253.65151977539062,255.51661755817597,248.04656224715404,249.98935885039046,34925100,7433166379
2022-05-16,254.0206298828125,258.21707723117356,248.46423098027537,252.52466835085852,32550900,7433166379
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800,7433166379
2022-05-18,247.38775634765625,256.65701201678286,246.11226298137035,256.07280955033957,31356000,7433166379
2022-05-19,246.4724884033203,250.8831853898143,245.24568117323753,247.21246524508516,32692300,7433166379
2022-05-20,245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300,7433166379
2022-05-23,253.78469848632812,254.61231616422427,246.75486585339598,248.7606197148179,33175400,7433166379
2022-05-24,252.78176879882812,254.44672016149346,246.82297047875053,251.09735492045692,29043900,7433166379
2022-05-25,255.60540771484375,257.61114646957344,250.35739175795942,251.34079861740852,28547900,7433166379
2022-05-26,258.8963623046875,260.07448337776066,254.54409798689258,255.3619693717028,25002100,7433166379
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,7433166379
2022-05-31,264.7091979980469,267.53280881323343,261.846632424963,265.35181779136917,37827700,7433166379
2022-06-01,265.2447204589844,270.3759028018856,262.9274027190376,267.95149662352827,25292200,7433166379
2022-06-02,267.3477783203125,267.41594170989407,254.70967973096734,257.48461904641414,44008200,7433166379
2022-06-03,262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000,7433166379
2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300,7433166379
2022-06-07,265.3225402832031,265.9359512773266,258.93532847954185,259.6169028538493,22860700,7433166379
2022-06-08,263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,7433166379
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.72687950108036,26439700,7433166379
2022-06-10,246.32647705078125,253.716544877582,245.87858649863978,253.716544877582,31422800,7433166379
2022-06-13,235.87904357910156,242.46099963563907,235.1682754046893,238.65398260797576,46135800,7433166379
2022-06-14,238.05032348632812,239.2673994308343,235.14880373766889,237.43691245609412,28651500,7433166379
2022-06-15,245.1288604736328,248.57562834627853,239.92951488338275,241.76973337237624,33111700,7433166379
2022-06-16,238.51768493652344,240.90315090086327,236.61904936722786,239.50107698603435,33169200,7433166379
2022-06-17,241.12709045410156,243.90202966853337,237.60244312287517,238.2547940740926,43084800,7433166379
2022-06-21,247.05667114257812,248.04006310020895,242.93807568835476,243.66832121269294,29928300,7433166379
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593574,245.25540860324242,25939900,7433166379
2022-06-23,252.0418243408203,252.5384008649408,246.9495972945259,248.83850165297127,25861400,7433166379
2022-06-24,260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888582,33923200,7433166379
2022-06-27,257.91302490234375,261.2331820993187,256.34541555511356,261.14555619251996,24615100,7433166379
2022-06-28,249.7245330810547,259.87980811002035,249.56874378715275,257.0269890927544,27295500,7433166379
2022-06-29,253.40493774414062,255.0698891848453,249.02344983315487,250.80525065798264,20069800,7433166379
2022-06-30,250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900,7433166379
2022-07-01,252.7428436279297,252.927841546958,247.90376338375472,249.63689318171868,22837700,7433166379
2022-07-05,255.9267578125,256.0533384759408,248.0303678034875,249.41296441387047,22941000,7433166379
2022-07-06,259.19818115234375,260.9312958394572,255.48853662704045,256.8029843856057,23824400,7433166379
2022-07-07,261.33050537109375,261.97312494817294,258.03952770988406,258.13689971497433,20859900,7433166379
2022-07-08,260.6100769042969,261.03849007221163,256.35518357701693,257.8156749093339,19658800,7433166379
2022-07-11,257.5430908203125,259.5098754212624,255.27444396073156,258.6530489531173,19455200,7433166379
2022-07-12,246.988525390625,258.93534718140467,245.40145358358674,258.8769299123895,35868500,7433166379
2022-07-13,246.0635528564453,246.8716930845245,241.57497607829453,243.60019227814038,29497400,7433166379
2022-07-14,247.38775634765625,248.41983449573837,239.46215743721774,243.97021203255457,25102800,7433166379
2022-07-15,249.9581756591797,253.51203126526482,248.05954026884817,248.9845149608678,29774100,7433166379
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,7433166379
2022-07-19,252.6942138671875,252.8792118165183,246.99829162159293,250.79556321406503,25012600,7433166379
2022-07-20,255.362060546875,257.8935850973015,252.09057383957358,253.05448872408638,22788300,7433166379
2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,7433166379
2022-07-22,253.50233459472656,258.34143039773807,252.24633344283689,258.2538044834508,21881300,7433166379
2022-07-25,252.01260375976562,254.6122910869873,250.04581970339262,254.12546070249977,21056000,7433166379
2022-07-26,245.26513671875,253.0349601923591,242.99652024774517,253.01546796056851,39348000,7433166379
2022-07-27,261.66162109375,262.9371144972868,252.0321302315407,254.2812845363284,45994000,7433166379
2022-07-28,269.12957763671875,270.5219054098013,260.81450632143316,262.6449933275576,33459300,7433166379
2022-07-29,273.3455505371094,274.5723727749365,269.3438185156599,270.3856428060759,32152800,7433166379
2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600,7433166379
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,7433166379
2022-08-03,275.0299987792969,276.03286832929683,269.3243303884183,269.4704032961188,23518900,7433166379
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,7433166379
2022-08-05,275.4584045410156,276.1789040875086,271.33980830050746,271.7974301050084,16774600,7433166379
2022-08-08,272.9366149902344,278.389121660764,271.96295414598876,276.5683509224571,18739200,7433166379
2022-08-09,274.86444091796875,275.62389517818417,270.2979692399521,272.2745292536275,23405200,7433166379
2022-08-10,281.5437316894531,282.17660520195113,279.3822037460441,280.57981710447564,24687800,7433166379
2022-08-11,279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900,7433166379
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,7433166379
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700,7433166379
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,7433166379
2022-08-17,284.2489929199219,286.22971890556147,282.4438907690257,282.70732652114094,18253400,7433166379
2022-08-18,283.1268310546875,284.8245871918749,282.0632619914761,283.14633488290866,17186200,7433166379
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000,7433166379
2022-08-22,271.0082702636719,275.6039377243286,270.4911359615329,275.23315656867504,25061100,7433166379
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400,7433166379
2022-08-24,269.0958557128906,270.50090548696807,268.4323384807504,268.7250745535041,18137000,7433166379
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400,7433166379
2022-08-26,261.582763671875,273.5354247138849,261.4754479472372,272.30599862097563,27549300,7433166379
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,7433166379
2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100,7433166379
2022-08-31,255.1234893798828,260.62657740066675,254.98687322695167,258.9483545630035,24791800,7433166379
2022-09-01,254.07943725585938,254.5575639832718,249.21056651707494,252.58657535894073,23263400,7433166379
2022-09-02,249.8447723388672,258.3140795897483,248.29336924253226,255.34788953507936,22855400,7433166379
2022-09-06,247.10299682617188,251.57181580911544,245.82479614477606,249.98140494870378,21328200,7433166379
2022-09-07,251.82554626464844,252.54757519892,247.07375736119042,248.5178301181559,24126700,7433166379
2022-09-08,252.2450408935547,254.1086838315487,248.60558180021502,251.2595764515314,20319900,7433166379
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,7433166379
2022-09-12,260.17779541015625,260.95839546674824,258.72397060897197,259.32891704230104,18747700,7433166379
2022-09-13,245.8735809326172,254.07943798746075,245.48328099504454,252.55730545197812,33353300,7433166379
2022-09-14,246.09800720214844,248.05921424451438,243.79528955726525,247.37620792790096,23913000,7433166379
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,7433166379
2022-09-16,238.79953002929688,239.34593499296545,236.1845728466304,238.33117015607925,39791800,7433166379
2022-09-19,238.5849151611328,239.18986150437627,235.0039966821536,236.58467061820082,26826900,7433166379
2022-09-20,236.56509399414062,237.59936260720983,233.82330251161096,236.19432772375336,26660300,7433166379
2022-09-21,233.15005493164062,241.6486469790511,233.10126558486104,238.34093174988556,28625600,7433166379
2022-09-22,235.13082885742188,237.94092906165116,231.8036091135331,232.09631547778918,31061200,7433166379
2022-09-23,232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000,7433166379
2022-09-26,231.68646240234375,235.5893719054817,231.14980936797863,231.29617740739724,27694200,7433166379
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700,7433166379
2022-09-28,235.21861267089844,236.4480238413735,229.03248960797112,231.06200439699091,29029700,7433166379
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200,7433166379
2022-09-30,227.2469482421875,234.70150638460396,227.0810763396028,232.50611932172504,35694800,7433166379
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400,7433166379
2022-10-04,242.83905029296875,244.28312273696628,239.03370433981988,239.1410349538722,34888400,7433166379
2022-10-05,243.15126037597656,244.49776892609725,238.1750596657544,240.01918382037184,20347100,7433166379
2022-10-06,240.79978942871094,244.2636251213658,240.10703122323224,241.91211821206613,20239900,7433166379
2022-10-07,228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600,7433166379
2022-10-10,223.6855010986328,228.86661108653493,221.2266639406999,227.39326810761332,29743600,7433166379
2022-10-11,219.93870544433594,223.50010431497287,218.67025691218518,222.0950545494162,30474000,7433166379
2022-10-12,220.27049255371094,222.32927826237437,218.52394680485463,219.92898195872448,21903900,7433166379
2022-10-13,228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800,7433166379
2022-10-14,223.0122528076172,231.481574406119,222.7975915879221,229.822825910581,30198600,7433166379
2022-10-17,231.7645721435547,233.1598703325027,229.43258381024145,230.0960863102198,28142300,7433166379
2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600,7433166379
2022-10-19,230.7400360107422,233.7940678630011,228.60319039452398,231.2864410309145,19985700,7433166379
2022-10-20,230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000,7433166379
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700,7433166379
2022-10-24,241.24862670898438,241.824302366333,235.44305100550176,237.84333234120828,24911200,7433166379
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500,7433166379
2022-10-26,225.70530700683594,232.51588122743283,224.475880748936,225.55893893934157,82543200,7433166379
2022-10-27,221.2461700439453,228.0177200340523,220.29971335147113,225.4320337002678,40424600,7433166379
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700,7433166379
2022-10-31,226.4956512451172,229.21792468250058,225.5394274829723,228.08607709981163,28357300,7433166379
2022-11-01,222.6317138671875,230.01797725896833,221.81210644356696,228.9056486445067,30592300,7433166379
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000,7433166379
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900,7433166379
2022-11-04,216.01629638671875,216.21143889616826,208.24949944790723,212.26950660697912,36789100,7433166379
2022-11-07,222.3389892578125,222.86589037090886,215.90894951420444,216.60172249226287,33498000,7433166379
2022-11-08,223.3147735595703,226.02729512700728,220.35832008938957,223.14890165231517,28192500,7433166379
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900,7433166379
2022-11-10,237.082275390625,237.42378598771606,229.29597372810505,229.7155294272081,46268000,7433166379
2022-11-11,241.1119842529297,241.9706290788093,236.05770887570787,237.09199236525274,34620200,7433166379
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300,7433166379
2022-11-15,236.09677124023438,241.00467910130482,234.203857613324,239.69720789721472,31390100,7433166379
2022-11-16,236.52732849121094,238.55278379675173,235.24552553609306,237.56451210587485,24093300,7433166379
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500,7433166379
2022-11-18,236.02830505371094,238.49407213001928,233.88543729111746,238.26901159203723,27613500,7433166379
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700,7433166379
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700,7433166379
2022-11-23,242.25137329101562,242.93630430627147,239.01261633072437,239.8345335490314,19508500,7433166379
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800,7433166379
2022-11-28,236.55665588378906,241.34140906534282,235.61732607964368,240.78368479357738,24778200,7433166379
2022-11-29,235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300,7433166379
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200,7433166379
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,7433166379
2022-12-02,249.53125,250.54885967897667,244.3159649356001,244.4431717443634,21528500,7433166379
2022-12-05,244.8150177001953,248.35711568212665,242.72107687347514,246.5860592259716,23435300,7433166379
2022-12-06,239.84434509277344,246.43928730732753,238.53318912634793,245.42167750975,22463700,7433166379
2022-12-07,239.11045837402344,240.86194084822995,236.9969590593763,239.56056443616566,20481500,7433166379
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800,7433166379
2022-12-09,240.1378936767578,242.9656924353559,238.9050176716509,239.4333888365886,20609700,7433166379
2022-12-12,247.07528686523438,247.10463998852305,241.8502218945569,242.12419433216994,30665100,7433166379
2022-12-13,251.390380859375,258.23972140913565,247.62323758485567,256.05770645555435,42196900,7433166379
2022-12-14,251.6839141845703,256.9383321296434,248.83654186322934,251.5958548171996,35410900,7433166379
2022-12-15,243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400,7433166379
2022-12-16,239.42356872558594,244.46271991815064,238.26895796094308,243.2004910035389,86102000,7433166379
2022-12-19,235.27487182617188,239.9324334885237,233.57233082152595,239.5899604496875,29696400,7433166379
2022-12-20,236.59579467773438,237.68190498867048,233.2885368978721,234.24744039254352,25150800,7433166379
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600,7433166379
2022-12-22,233.06350708007812,236.7817237519787,228.836478039085,236.06742458351349,28651700,7433166379
2022-12-23,233.5918731689453,233.72885938875746,228.9049736414497,231.02826751372717,21207000,7433166379
2022-12-27,231.8599853515625,233.78757187810967,230.75430123545564,233.56252628177612,16688600,7433166379
2022-12-28,229.48228454589844,234.5605842229197,229.13003211366635,231.7914916171134,17457100,7433166379
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700,7433166379
2022-12-30,234.6584014892578,234.79538769550024,231.56641005649837,233.08305265228162,21938500,7433166379
