Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2013-03-01,34.823143005371094,35.186253709494096,34.43867093088518,34.60242695164684,25923400,2749753854
2013-03-04,34.95844268798828,34.9869227237599,34.410216937415846,34.695009147115,17695200,2749753854
2013-03-05,35.23611831665039,35.67754799899356,35.10796087403372,35.23611831665039,25561100,2749753854
2013-03-06,35.62058639526367,35.73450381535225,35.328672836536356,35.513790341683745,19607900,2749753854
2013-03-07,36.047794342041016,36.211550534464244,35.60636177184965,35.634841818185876,24245400,2749753854
2013-03-08,35.74162292480469,36.20441122643737,35.32155195550419,36.01929644898537,32711900,2749753854
2013-03-11,35.94099044799805,36.14746668075154,35.53515935107226,35.76299425755669,19473000,2749753854
2013-03-12,35.798583984375,36.07625753734122,35.63482785611301,35.84842268793275,18003400,2749753854
2013-03-13,35.7131462097168,35.90538237108317,35.677547524131676,35.805704965042594,16680200,2749753854
2013-03-14,36.31120300292969,36.31120300292969,35.73449468335671,35.777214723474835,26378700,2749753854
2013-03-15,35.61347579956055,35.80571199868965,34.994049857481954,35.57787710698245,60880800,2749753854
2013-03-18,35.250362396240234,35.357161190958045,34.85165269010692,35.02252750244801,28011400,2749753854
2013-03-19,35.029640197753906,35.592108640796376,34.65940790800464,35.35003378657591,24411500,2749753854
2013-03-20,34.972686767578125,35.34291912759068,34.91572940542559,35.293080417204955,19385300,2749753854
2013-03-21,34.424442291259766,35.05098928074508,34.424442291259766,34.737717144004804,23535900,2749753854
2013-03-22,34.73060989379883,34.887247383827685,34.417337629746974,34.6238138273294,22791500,2749753854
2013-03-25,34.545494079589844,35.115081232244734,34.2891791818937,34.91572640781697,23581400,2749753854
2013-03-26,34.630924224853516,34.865880403898,34.40308941147989,34.70212430153603,16417500,2749753854
2013-03-27,34.011512756347656,34.3959851836221,33.861996606631934,34.31766642443586,26530100,2749753854
2013-03-28,33.79078674316406,34.1254203572427,33.66262930441078,34.061341637866065,27506700,2749753854
2013-04-01,34.05422592163086,34.16814335300467,33.81215104046078,33.85486837972234,17442200,2749753854
2013-04-02,34.37460708618164,34.4458071581113,34.089814946478086,34.182370965979096,17273700,2749753854
2013-04-03,33.565040588378906,34.439093775667516,33.3357811840061,34.410435666874,33467400,2749753854
2013-04-04,34.02356719970703,34.05938847454255,33.60086959747651,33.643854034083894,21514000,2749753854
2013-04-05,34.32445526123047,34.417592724404024,33.49338945049489,33.5220475519309,22961500,2749753854
2013-04-08,34.804481506347656,34.81164466780877,34.09520827022718,34.30297548144296,18672300,2749753854
2013-04-09,34.87614440917969,35.07674584303205,34.71852743515879,34.91913160200072,20066700,2749753854
2013-04-10,35.28449249267578,35.50658875924646,35.01941179146998,35.0623962261051,20388900,2749753854
2013-04-11,35.32748031616211,35.535244797727664,34.9835911677569,35.25583503546019,22584700,2749753854
2013-04-12,35.11254119873047,35.52091239638261,34.71133862740387,35.033735502925275,37805900,2749753854
2013-04-15,34.33879470825195,35.34896985931955,34.31730249216152,34.66835477558174,31527300,2749753854
2013-04-16,34.740013122558594,34.76150534673595,34.09521906734947,34.69702594121504,23865500,2749753854
2013-04-17,33.52206802368164,34.51791442635201,33.228329137045144,34.46776408470592,43466300,2749753854
2013-04-18,33.41460418701172,33.90894721379955,32.99190646344836,33.52923393918201,26106800,2749753854
2013-04-19,33.8372802734375,33.93041774157843,33.45756997461333,33.7799668004957,19746100,2749753854
2013-04-22,33.92325973510742,34.023563118799444,33.579370618555174,33.95908373863417,15230100,2749753854
2013-04-23,34.510746002197266,34.56089907315826,33.9519263887954,34.159693636389385,20568500,2749753854
2013-04-24,34.90477752685547,35.04806260094281,34.50357221364315,34.61820191270559,16459300,2749753854
2013-04-25,35.105377197265625,35.556732812181245,35.02656877036111,35.11970625061076,19058800,2749753854
2013-04-26,35.0194091796875,35.16986015566558,34.825971039292355,35.005080124881815,13929000,2749753854
2013-04-29,35.048065185546875,35.177023948125566,34.85462977466664,35.16269762605043,13496300,2749753854
2013-04-30,35.11254119873047,35.2844871100044,34.904776752716714,35.076719931003105,13802600,2749753854
2013-05-01,34.39610290527344,35.04089661869353,34.28147321544179,34.93343008879439,17686400,2749753854
2013-05-02,34.446250915527344,34.56804374746705,34.18116757603448,34.56804374746705,15529300,2749753854
2013-05-03,34.08087158203125,34.89044529523402,33.658174092800145,34.840294977273324,43257900,2749753854
2013-05-06,34.517906188964844,34.66835717799933,34.080879544922574,34.1811802042789,20829500,2749753854
2013-05-07,35.205684661865234,35.38479376391623,34.575219857409095,34.79731612782801,24291600,2749753854
2013-05-08,35.649871826171875,35.81465459286911,35.18418983516379,35.26299827150043,23559300,2749753854
2013-05-09,35.134037017822266,35.6856933000766,35.04806269355755,35.60688486932775,18103100,2749753854
2013-05-10,35.076717376708984,35.270155487935625,34.84745800036349,35.14119674711787,16199600,2749753854
2013-05-13,35.58538818359375,35.60688313010381,34.825967487262744,34.990747501239994,23979500,2749753854
2013-05-14,35.98659896850586,36.122720896561894,35.57823045134985,35.657038890272574,24188400,2749753854
2013-05-15,36.60272979736328,36.8463182428334,35.929280675410624,35.96510194295291,27467000,2749753854
2013-05-16,36.51675796508789,37.01109801304419,36.423620483709165,36.44511269749367,21389500,2749753854
2013-05-17,37.46961975097656,37.49111469944507,36.71736214628438,36.7245253071154,26080300,2749753854
2013-05-20,37.46246337890625,37.70605188611861,37.190216757201085,37.45529748378894,22020000,2749753854
2013-05-21,37.9854621887207,38.45114425714154,37.577093617079974,37.634407113860085,37112600,2749753854
2013-05-22,38.42247772216797,39.375336535076,38.178889282336506,38.27918992232814,46968300,2749753854
2013-05-23,38.22187423706055,38.53710794765919,37.7275341904229,37.842163885280364,25294200,2749753854
2013-05-24,38.44398880004883,38.44398880004883,37.770539363223975,37.89949817306111,18342300,2749753854
2013-05-28,39.11741638183594,39.15324037910033,38.70904795650482,39.08876101020662,27162300,2749753854
2013-05-29,39.16757583618164,39.375343043643,38.62308538637344,38.75204415424684,20482600,2749753854
2013-05-30,39.84818649291992,40.04879051662089,39.06727081165884,39.11742113433718,24890800,2749753854
2013-05-31,39.11025619506836,39.99863837480082,39.11025619506836,39.91266405441583,24990100,2749753854
2013-06-03,39.03861999511719,39.30370069351175,37.99978668564066,39.11742570210849,28279600,2749753854
2013-06-04,38.71622085571289,39.68340883116553,38.594425255544344,39.07443902928613,22022600,2749753854
2013-06-05,37.99262237548828,38.88100473640497,37.756199778680255,38.52994968903784,24326000,2749753854
2013-06-06,38.329349517822266,38.34367857457255,37.44813302509072,37.856501577015386,23940900,2749753854
2013-06-07,38.881004333496094,39.03145532381378,38.264868583065955,38.52278612817513,21691000,2749753854
2013-06-10,38.94548797607422,39.28937716280698,38.70189946051498,39.14608931842125,16007000,2749753854
2013-06-11,38.32218933105469,38.723392019257204,38.04994269763988,38.300694377766455,17600800,2749753854
2013-06-12,38.10009002685547,38.75921023859317,37.94963903065292,38.61592513725063,18479100,2749753854
2013-06-13,38.80935287475586,38.85950592986613,37.94963150523107,37.97112371957291,17090200,2749753854
2013-06-14,38.06425857543945,38.780694822572954,37.90664172651412,38.71621545101144,17185300,2749753854
2013-06-17,38.58009719848633,38.87383599909419,38.35800367423882,38.47263338342756,16856600,2749753854
2013-06-18,38.76637649536133,38.88100621729838,38.48696671895153,38.70906026789873,13259100,2749753854
2013-06-19,38.36517333984375,39.05295171158265,38.34368111978576,38.680407143298645,20840000,2749753854
2013-06-20,37.59859085083008,38.10009699623024,37.448139827106615,38.02845443245391,31857100,2749753854
2013-06-21,37.22603988647461,37.95680544448017,37.03260170350358,37.942476386520646,44412200,2749753854
2013-06-24,36.48093032836914,36.86064337629983,35.90061875013289,36.45227495717534,30736500,2749753854
2013-06-25,37.31200408935547,37.65589318791789,36.90363288101325,36.90363288101325,20951400,2749753854
2013-06-26,37.61290740966797,37.827837762554246,37.16871764930464,37.720373952604966,19332000,2749753854
2013-06-27,38.07859420776367,38.32218268319708,37.88515605965586,37.992619875501624,17093600,2749753854
2013-06-28,37.82065963745117,38.064248003139674,37.67020872325767,38.05708211218572,18256000,2749753854
2013-07-01,37.605743408203125,38.42248037070572,37.562756245391746,38.12874159063044,23511100,2749753854
2013-07-02,38.10367965698242,38.63049157192641,37.61295022195468,37.937698047034324,23935300,2749753854
2013-07-03,38.08203125,38.11089833550174,37.67790031172608,37.75006802548042,10442300,2749753854
2013-07-05,38.96247482299805,38.969690221014325,38.327412433764486,38.50782766626918,17070200,2749753854
2013-07-08,39.474849700927734,39.62639782124343,39.00576903947319,39.359384073127536,21786900,2749753854
2013-07-09,39.61195373535156,39.81401784201567,39.10679071577431,39.741852876183344,20508700,2749753854
2013-07-10,39.56865692138672,39.799588121762426,39.287206940069076,39.525356288972375,16915000,2749753854
2013-07-11,39.79237747192383,40.31918954411353,39.36659747482289,40.297540600285245,21322600,2749753854
2013-07-12,39.669708251953125,40.30476798508741,39.51094194221036,40.059403121356944,32569200,2749753854
2013-07-15,39.61195373535156,40.052167184512925,39.40267148035403,40.04495178909649,28292000,2749753854
2013-07-16,39.69855880737305,39.98722422425467,39.532577156187216,39.61917843300217,19222700,2749753854
2013-07-17,39.886192321777344,40.109908158446274,39.57587796084712,39.72742606653376,19166600,2749753854
2013-07-18,40.680023193359375,40.795488824492764,40.04496359858463,40.05939439367323,24563100,2749753854
2013-07-19,40.528480529785156,40.81714602297451,40.348065284771344,40.78106077163722,17762600,2749753854
2013-07-22,40.817138671875,40.89651905293354,40.376925112856135,40.535688627890885,15999700,2749753854
2013-07-23,40.89651870727539,41.05528497388592,40.75218874081235,40.9326039518088,10577100,2749753854
2013-07-24,40.86766052246094,41.084158257688614,40.68724528428486,41.07694010652745,16665000,2749753854
2013-07-25,40.77383041381836,40.77383041381836,40.33361693702543,40.73774792863735,13870200,2749753854
2013-07-26,40.44908142089844,40.57176517061607,40.12433355743069,40.45629956948499,16762300,2749753854
2013-07-29,40.18929672241211,40.413012604667,39.96558359307523,40.39857905552946,10049100,2749753854
2013-07-30,39.92949295043945,40.405788963134356,39.74907775240476,40.319187685977134,14207400,2749753854
2013-07-31,40.21815490722656,40.60785238881839,40.05938865481862,40.10990744206266,19404900,2749753854
2013-08-01,40.802696228027344,40.97589325265057,40.55733148238022,40.67279708310139,15979400,2749753854
2013-08-02,40.7666130065918,40.78826194604885,40.420213457776846,40.60784677612803,11007300,2749753854
2013-08-05,40.48517608642578,40.83157574696225,40.42022649418993,40.65116051885355,9370200,2749753854
2013-08-06,40.04496383666992,40.48517466535223,39.91506465675782,40.405794280221784,10588600,2749753854
2013-08-07,39.907859802246094,40.030543625445226,39.53259568557629,39.73466267327156,12828400,2749753854
2013-08-08,39.56865692138672,40.21814989009951,39.06349388822095,39.994434085334326,18587100,2749753854
2013-08-09,39.344947814941406,39.79959489748415,39.207833251661704,39.467628831625746,12652500,2749753854
2013-08-12,39.034637451171875,39.20061912467536,38.738756597897336,38.99855495743943,15133000,2749753854
2013-08-13,39.1789665222168,39.47484734787504,38.6810187952649,39.12845048512277,15078100,2749753854
2013-08-14,39.077938079833984,39.58309849772258,38.96968784576197,39.20783725955328,15785800,2749753854
2013-08-15,38.457298278808594,38.73874550340215,38.16863290578509,38.62327990477615,16933200,2749753854
2013-08-16,38.457298278808594,38.81091047019952,38.29853204835396,38.29853204835396,17139000,2749753854
2013-08-19,37.4036750793457,38.211934285548004,37.38202338654908,38.16863365287183,22793300,2749753854
2013-08-20,37.61295700073242,37.78615678962867,36.559332980955546,37.367592238997794,18701500,2749753854
2013-08-21,37.25934982299805,37.68512982737752,37.00676687804074,37.468629373723374,17136200,2749753854
2013-08-22,37.67790985107422,38.002657762896916,37.47584570723676,37.52636174319613,14658500,2749753854
2013-08-23,37.757286071777344,37.82945103768243,37.454189911475574,37.7212035888248,11126800,2749753854
2013-08-26,37.38203048706055,37.916060713167774,37.37481509003586,37.64182882663068,16548400,2749753854
2013-08-27,36.51602554321289,37.20160366913538,36.47994306351523,36.81912442909005,23596800,2749753854
2013-08-28,36.5015983581543,36.84077700430585,36.17685050297344,36.32118318893349,18748100,2749753854
2013-08-29,36.588191986083984,36.93458873441328,36.40777684093852,36.50880888175332,13576000,2749753854
2013-08-30,36.465518951416016,36.682019391424724,36.29232190291,36.67480124186846,15863100,2749753854
2013-09-03,36.89851760864258,37.324297592303516,36.682019918440865,36.98511613413976,15277200,2749753854
2013-09-04,37.43254089355469,37.59852252932773,36.75418080566697,36.92016244144001,19923800,2749753854
2013-09-05,37.60574722290039,37.90162806040982,37.46141450274314,37.54801303367042,13913200,2749753854
2013-09-06,37.93049621582031,38.03874369427735,37.006768432730745,37.822245984445544,22339900,2749753854
2013-09-09,38.146995544433594,38.3851422094791,37.90163072876734,38.08926135113901,19936400,2749753854
2013-09-10,38.731536865234375,38.919170229646845,38.46452311902031,38.847005245129864,20233200,2749753854
2013-09-11,38.435638427734375,38.79646869096211,38.29130852477643,38.515021526111106,16028600,2749753854
2013-09-12,37.69955825805664,38.76039767356825,37.58409264980649,38.5583335473598,21976700,2749753854
2013-09-13,37.9521369934082,38.103685082384665,37.69233869635304,37.73563933016795,11942900,2749753854
2013-09-16,38.34906005859375,38.601643027142956,38.2335944238883,38.57277593023713,17055300,2749753854
2013-09-17,38.312984466552734,38.47896617428843,38.16143630987037,38.38514946890099,13207000,2749753854
2013-09-18,38.543907165527344,38.87587050682664,37.93049652386919,38.02431045537697,20844500,2749753854
2013-09-19,38.06760025024414,38.789260918495216,37.90883402229547,38.70266240912184,22452200,2749753854
2013-09-20,38.10367965698242,38.58719369719363,38.10367965698242,38.211929849647895,30792200,2749753854
2013-09-23,37.13666915893555,37.80059861676579,37.08615311629734,37.58410089789948,28189500,2749753854
2013-09-24,36.31397247314453,36.99955080708872,36.29953892630262,36.811917451061426,34906900,2749753854
2013-09-25,37.30986785888672,37.45420058474417,36.12634446210758,36.24181009220999,39175500,2749753854
2013-09-26,37.44697189331055,37.93048597588984,37.1943917588477,37.47583898093973,22298700,2749753854
2013-09-27,37.69955825805664,37.815023866306795,37.086144977482455,37.16552809932642,23026000,2749753854
2013-09-30,37.30267333984375,37.5913389744292,37.12225800645773,37.3315404538862,21350600,2749753854
2013-10-01,37.497493743896484,37.59131041680339,37.12944795467314,37.266562512831364,19188000,2749753854
2013-10-02,37.86825942993164,38.129971782932074,37.286677963930224,37.30848640228053,23841200,2749753854
2013-10-03,37.75919723510742,37.9482128724399,37.439328244573076,37.80281686830679,18614500,2749753854
2013-10-04,38.28990173339844,38.29717306103662,37.810096717639624,37.85371636387186,17407200,2749753854
2013-10-07,37.67923355102539,38.06453061993115,37.67923355102539,38.01364243246051,16159300,2749753854
2013-10-08,36.981327056884766,37.773732265874095,36.959518629682506,37.67922723253246,19536000,2749753854
2013-10-09,36.89410400390625,37.32302079192395,36.53061529450816,37.19943318866524,24721200,2749753854
2013-10-10,38.18085479736328,38.209934560009884,37.352100974326795,37.68650992516629,24328700,2749753854
2013-10-11,38.173587799072266,38.7842490179072,37.91914678005734,38.500728232947964,32498800,2749753854
2013-10-14,38.318965911865234,38.41347372032925,37.628337046685715,37.75919315895963,18881600,2749753854
2013-10-15,38.02819061279297,38.55888380741386,37.933682769773164,38.464375964394044,17566500,2749753854
2013-10-16,39.25679016113281,39.29313848627175,38.224483306549864,38.24629174699334,24864000,2749753854
2013-10-17,39.409446716308594,39.46760624317455,38.97326135760944,39.10411751985896,17791000,2749753854
2013-10-18,39.47486877441406,39.678424314187815,39.111380106559054,39.445789015418036,24796600,2749753854
2013-10-21,39.453060150146484,39.8747055607472,39.17680798742284,39.453060150146484,19471700,2749753854
2013-10-22,38.98052215576172,39.75111909421369,38.98052215576172,39.7293106625777,24820900,2749753854
2013-10-23,38.34804916381836,38.79150572108321,38.32624073418175,38.75515741395618,21034400,2749753854
2013-10-24,38.151771545410156,38.44983215228061,37.88279069852672,38.41348383889612,17759000,2749753854
2013-10-25,38.36260223388672,38.46437863812171,37.85371743951275,37.919145524120815,20889600,2749753854
2013-10-28,38.297176361083984,38.5952370363573,38.166320184310415,38.44984097625342,14836800,2749753854
2013-10-29,38.333518981933594,38.52253466391839,37.9845701534987,38.40621838777343,23363100,2749753854
2013-10-30,38.239009857177734,38.704277719336346,38.16631322697725,38.52980192437703,16157200,2749753854
2013-10-31,37.468406677246094,38.31896869561946,37.468406677246094,38.27535183715807,23738000,2749753854
2013-11-01,38.173587799072266,38.3189838555947,37.293945678250246,37.40299341394186,25794400,2749753854
2013-11-04,37.83191680908203,38.35533882075693,37.80283703810021,38.34080170846561,18891300,2749753854
2013-11-05,37.76648712158203,37.897343312293614,37.55566295063565,37.693787697187,14532200,2749753854
2013-11-06,37.875518798828125,38.04999458291159,37.67923735488218,37.9918350638176,14013000,2749753854
2013-11-07,37.54839324951172,38.0500067831398,37.4975050405871,37.89734215636596,17348900,2749753854
2013-11-08,39.22771072387695,39.234982052885975,37.65743921506437,37.67925042889196,31183100,2749753854
2013-11-11,39.3294792175293,39.36583030884888,39.038689899365025,39.19135449939119,12062800,2749753854
2013-11-12,39.234962463378906,39.31493040335436,38.96597888833455,39.20588270826091,15964800,2749753854
2013-11-13,39.35856246948242,39.40218211901239,38.638856278032456,38.907837183802705,22121900,2749753854
2013-11-14,39.54757308959961,39.62026972293097,39.03868833668368,39.44579392045738,17634000,2749753854
2013-11-15,39.889251708984375,39.95467979009081,39.394906823557726,39.45306635040739,20530100,2749753854
2013-11-18,40.5217170715332,40.710729954686954,40.201845275613685,40.33997274137835,22318800,2749753854
2013-11-19,40.81977844238281,41.175995783304785,40.55079483190881,40.68892230031396,22979900,2749753854
2013-11-20,40.78343200683594,41.030604439679735,40.54353090115744,41.023335885713195,17682800,2749753854
2013-11-21,41.5976448059082,41.72850095061146,40.91428432285816,40.91428432285816,22843600,2749753854
2013-11-22,41.772125244140625,41.81574489119715,41.48133591669415,41.6194606392413,16730600,2749753854
2013-11-25,41.91024398803711,42.26646132508227,41.735768209444686,41.80119627976704,18649600,2749753854
2013-11-26,41.56129837036133,42.135611206021444,41.56129837036133,41.89571009602091,16263300,2749753854
2013-11-27,41.78667068481445,42.04111450002425,41.677625712466856,41.85937010624556,11238900,2749753854
2013-11-29,41.5976448059082,42.05563853917112,41.58310492614134,41.85935709531473,7128800,2749753854
2013-12-02,41.42317581176758,41.9829487951535,41.36501905636589,41.51041233146959,12465300,2749753854
2013-12-03,41.335933685302734,41.597645982109356,40.812509091689506,41.35774211897043,20426800,2749753854
2013-12-04,41.57583999633789,41.779395571193646,40.863402417340055,41.030606900586584,20287200,2749753854
2013-12-05,40.57987976074219,41.248700435768484,40.52899156269874,41.22688922717929,21324900,2749753854
2013-12-06,40.754364013671875,41.263246099620474,40.43449210456204,41.125121358177196,18661200,2749753854
2013-12-09,41.08149337768555,41.096033259079526,40.776164188008465,40.914288901453034,12714000,2749753854
2013-12-10,41.21961975097656,41.488600616502865,40.96517599325277,41.06695516026153,14543700,2749753854
2013-12-11,40.76162338256836,41.27050812702614,40.68165542331372,41.10330365458407,17836100,2749753854
2013-12-12,40.93609619140625,41.14691751844035,40.64530413776132,40.747080524577484,15325300,2749753854
2013-12-13,40.834327697753906,41.11785127205644,40.73982261285233,40.97972376255537,11461300,2749753854
2013-12-16,41.01605987548828,41.39408842215802,40.950634577663145,40.95790313079979,26379200,2749753854
2013-12-17,40.50718688964844,41.19054473627329,40.463567241617426,41.19054473627329,18338500,2749753854
2013-12-18,41.612178802490234,41.63398723245797,40.274540558239444,40.59440954829142,27685900,2749753854
2013-12-19,41.604923248291016,41.83028727844655,41.30686257522037,41.51041539394203,16790000,2749753854
2013-12-20,41.94660568237305,42.164698395295055,41.58311690310326,41.59038545848096,22001700,2749753854
2013-12-23,42.339168548583984,42.448213503813946,42.019296690898656,42.14288430133133,13990600,2749753854
2013-12-24,42.346431732177734,42.375511492497104,42.19376715029891,42.21557558393915,4532600,2749753854
2013-12-26,42.310081481933594,42.49909436896161,42.106525942212905,42.4191264183426,6677000,2749753854
2013-12-27,42.26647186279297,42.41913647387407,42.20831510422836,42.28828030060481,8943700,2749753854
2013-12-30,42.12834167480469,42.360974225312084,41.95386587532477,42.26646638504384,8815800,2749753854
2013-12-31,42.513648986816406,42.564537196088565,42.20104840231633,42.31009614972777,11017400,2749753854
