Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2013-04-17,27.057861328125,27.5908565217408,27.024548334298526,27.56587018791997,25277000,2850792605
2013-04-18,26.74971580505371,27.316023884620467,26.5664991392618,27.191104946919808,24892500,2850792605
2013-04-19,26.957923889160156,27.03287654110749,26.374960759898855,26.441585162913032,30391400,2850792605
2013-04-22,27.082841873168945,27.199434163415475,26.783031311448365,27.057858718659446,18754900,2850792605
2013-04-23,27.032867431640625,27.48258319178056,26.957914804950633,27.249398654034398,23964900,2850792605
2013-04-24,27.07451057434082,27.341011307951348,27.016214432367057,27.05785725683529,22601800,2850792605
2013-04-25,26.874645233154297,27.13281619103485,26.82467573833484,27.116159692761695,25910200,2850792605
2013-04-26,26.949596405029297,27.091171867212836,26.791361268586478,26.816347603073364,22376200,2850792605
2013-04-29,26.84965705871582,27.066185142015232,26.766374582907115,26.97457600707646,31381300,2850792605
2013-04-30,27.299375534057617,27.37432818979631,26.833006277818917,26.833006277818917,50028100,2850792605
2013-05-01,27.615840911865234,27.998930827271007,27.249407494116507,27.27439065215103,32712000,2850792605
2013-05-02,28.05722999572754,28.13218265478782,27.465938561420014,27.57420421937429,22992700,2850792605
2013-05-03,27.799053192138672,28.273752153459466,27.715770721879778,28.25709565940769,23976800,2850792605
2013-05-06,27.907312393188477,27.907312393188477,27.54920893186877,27.849016259236357,17964500,2850792605
2013-05-07,27.699113845825195,28.140502989856568,27.64081770589864,27.92397174707106,17955000,2850792605
2013-05-08,27.86567497253418,27.95728409801857,27.55753778609683,27.55753778609683,21382700,2850792605
2013-05-09,28.065547943115234,28.315388975162925,27.7157679567276,27.73242444911759,18722100,2850792605
2013-05-10,28.33205795288086,28.340384614294695,28.02392065012927,28.17382597079815,17364100,2850792605
2013-05-13,28.13217544555664,28.315393715619166,28.023912992248437,28.27375406612358,12193400,2850792605
2013-05-14,28.040565490722656,28.523594306074013,27.940629699474677,28.023912172932597,23560400,2850792605
2013-05-15,28.307064056396484,28.398670004817404,28.07387632551236,28.098862654082865,18360500,2850792605
2013-05-16,28.623531341552734,28.823406109638533,28.390346759537355,28.390346759537355,25526300,2850792605
2013-05-17,29.17318344116211,29.17318344116211,28.681827937834694,28.806750066964366,26986800,2850792605
2013-05-20,29.064910888671875,29.173173307616576,28.781756914315338,28.989958272609833,18326400,2850792605
2013-05-21,29.231473922729492,29.414692162772823,29.064915352036753,29.064915352036753,19682900,2850792605
2013-05-22,28.415325164794922,29.273117062366623,28.248763415379955,29.20649109184018,33742400,2850792605
2013-05-23,28.50693702697754,28.656842298175434,28.198799825915838,28.273752461514785,20442500,2850792605
2013-05-24,28.35703468322754,28.431987326564247,27.832366179870583,28.057224109880707,22642500,2850792605
2013-05-28,28.756778717041016,28.96498013416851,28.53192080531514,28.87337100232817,21432200,2850792605
2013-05-29,28.648517608642578,28.781766394765963,28.415329850250416,28.648517608642578,16004800,2850792605
2013-05-30,28.59854507446289,28.973308238274257,28.59854507446289,28.723467188033784,17928400,2850792605
2013-05-31,28.13217544555664,28.698483574021154,28.107192291239613,28.415329509788897,24412100,2850792605
2013-06-03,28.640186309814453,28.64851614552893,28.090534698014142,28.190470488277427,19782700,2850792605
2013-06-04,28.448638916015625,28.939994342723526,28.28207716211611,28.598544176835066,20324900,2850792605
2013-06-05,28.415325164794922,28.82340129201654,28.315389385906393,28.398668672163314,22005600,2850792605
2013-06-06,27.774065017700195,28.29873342632489,27.59084994910361,28.29873342632489,29158700,2850792605
2013-06-07,28.157169342041016,28.34038448442815,27.749093042778476,27.97395102275141,20548900,2850792605
2013-06-10,28.35703468322754,28.390347675133135,28.16548974512301,28.29873853584363,16901500,2850792605
2013-06-11,27.9572811126709,28.4403098402273,27.890658322915396,28.03223373670893,15274500,2850792605
2013-06-12,27.9156494140625,28.2071301588594,27.89899291765956,28.17382034295536,13731100,2850792605
2013-06-13,28.523601531982422,28.581897689720417,27.824044462224133,27.8740139589577,15727400,2850792605
2013-06-14,28.123851776123047,28.581894323069932,28.06555562525173,28.44031886435444,17551400,2850792605
2013-06-17,28.540250778198242,28.840061328606634,28.315392865391946,28.340376018958803,19398200,2850792605
2013-06-18,28.648517608642578,28.80674954938233,28.49028249100117,28.53192214099567,16949300,2850792605
2013-06-19,28.39034080505371,28.80674357240451,28.38201414754313,28.673494813928293,19408400,2850792605
2013-06-20,27.657474517822266,28.332048229318442,27.50756924860089,28.21545594812435,35222400,2850792605
2013-06-21,25.10076141357422,25.683725995381668,24.96751263860978,25.575460372941375,140813500,2850792605
2013-06-24,25.125749588012695,25.350607522161305,25.009157291099008,25.08410993581521,78919200,2850792605
2013-06-25,24.95085334777832,25.425553842384954,24.89255721382238,25.400569104210756,64051500,2850792605
2013-06-26,25.10076141357422,25.175714048048054,24.867576851611794,25.14240264853229,52429800,2850792605
2013-06-27,25.358932495117188,25.93356724579125,25.225683719153576,25.242338624810998,43014900,2850792605
2013-06-28,25.57546043395996,25.658741315624106,25.192370602135885,25.217355343170336,39787100,2850792605
2013-07-01,25.075780868530273,25.800320959183665,25.0424678770998,25.725368316915954,33962900,2850792605
2013-07-02,25.067447662353516,25.275649052259357,24.94252714610012,25.05911941614322,33114500,2850792605
2013-07-03,25.567129135131836,25.650408413230636,25.01747763973764,25.02580429678719,18629700,2850792605
2013-07-05,25.975215911865234,25.983544161301786,25.433892406098774,25.80865410003656,22193800,2850792605
2013-07-08,26.35830307006836,26.35830307006836,26.025181070061766,26.10846196717616,28904300,2850792605
2013-07-09,26.250038146972656,26.316662544768995,26.008523712179088,26.233381650410834,28854300,2850792605
2013-07-10,26.107919692993164,26.283478101903935,25.9574415123615,26.216599087681136,28458600,2850792605
2013-07-11,26.634592056274414,26.751629926958007,26.392154644691086,26.392154644691086,33193000,2850792605
2013-07-12,26.1246337890625,26.751625,26.116273714907468,26.66802585297078,157674700,2850792605
2013-07-15,26.75998878479004,26.793429088039694,26.183157904426263,26.316915928382045,36543400,2850792605
2013-07-16,26.75162696838379,26.877026495415066,26.6345891106439,26.743266893613622,22531400,2850792605
2013-07-17,26.885387420654297,27.119463157421208,26.7934281843408,26.810148335401685,22357000,2850792605
2013-07-18,26.75998878479004,27.136184223741562,26.59279205210602,26.71819000024939,23615600,2850792605
2013-07-19,26.634592056274414,26.776708559520834,26.34199578504403,26.776708559520834,28512000,2850792605
2013-07-22,26.6429500579834,26.668028688594013,26.500831971278576,26.57607105215297,16760100,2850792605
2013-07-23,26.81015396118164,26.910471699554652,26.592796735344514,26.642957199052724,16771000,2850792605
2013-07-24,27.07766342163086,27.219783106126883,27.002424339025342,27.069304940915856,20003600,2850792605
2013-07-25,27.060945510864258,27.09438581457721,26.726550446341964,27.09438581457721,21050300,2850792605
2013-07-26,27.203067779541016,27.253225050810602,26.885391242313137,27.052589587645873,17308500,2850792605
2013-07-29,27.152904510498047,27.219785117330204,26.89374694258773,27.0776654223333,16119300,2850792605
2013-07-30,27.21142578125,27.345183817345706,27.16126851086607,27.253224569584322,18340700,2850792605
2013-07-31,27.04422378540039,27.378620424986774,26.709830334856708,27.236503926040317,30540500,2850792605
2013-08-01,27.378620147705078,27.445500750562093,27.08602548281232,27.26994076258377,15797000,2850792605
2013-08-02,27.228137969970703,27.336817339084966,27.15289889735963,27.26993674607859,18998100,2850792605
2013-08-05,27.403703689575195,27.504024611836673,27.211426705472228,27.24486701289272,11151300,2850792605
2013-08-06,27.587617874145508,27.771536347133488,27.33682198582546,27.378620769038346,18620900,2850792605
2013-08-07,27.4371395111084,27.58761768085466,27.320101643315244,27.395340728188373,17416900,2850792605
2013-08-08,27.604337692260742,27.671215106786097,27.386978919707257,27.512378456876014,14204600,2850792605
2013-08-09,27.520736694335938,27.67957653188353,27.336821414236205,27.512378213485224,11646000,2850792605
2013-08-12,27.79660987854004,27.871848950133867,27.37861574502816,27.428776189104763,11746400,2850792605
2013-08-13,27.79660987854004,27.97216664924491,27.67957203140346,27.913647725676622,12738700,2850792605
2013-08-14,28.06412696838379,28.13100756310623,27.779890818897986,27.80496944739776,19684400,2850792605
2013-08-15,27.361902236938477,27.78825814244835,27.203065575714113,27.78825814244835,19574600,2850792605
2013-08-16,27.094377517700195,27.462211178775476,27.0024183051709,27.253214128133223,19504100,2850792605
2013-08-19,26.801786422729492,27.336818432002104,26.759984455908178,27.08602257628586,13385600,2850792605
2013-08-20,26.9188232421875,27.1027384951594,26.751624948451237,26.801785393284778,13870200,2850792605
2013-08-21,27.002426147460938,27.269942194854114,26.835227820579494,26.910466908224002,11955400,2850792605
2013-08-22,27.086027145385742,27.194703348135064,26.860309880452526,27.102744108083435,10271600,2850792605
2013-08-23,26.559349060058594,27.303378147635634,26.559349060058594,27.069302440723934,27128400,2850792605
2013-08-26,27.035863876342773,27.253219448262485,26.550990687980985,26.550990687980985,18888600,2850792605
2013-08-27,26.567716598510742,26.91883185204248,26.41723840492262,26.45903719446527,16061600,2850792605
2013-08-28,26.46739387512207,26.67639098506114,26.46739387512207,26.576073265222377,15919100,2850792605
2013-08-29,26.500835418701172,26.734911172297327,26.383795947381614,26.392156023513117,14012100,2850792605
2013-08-30,26.634592056274414,26.835227494862632,26.50919251537468,26.534272742458906,14044300,2850792605
2013-09-03,26.768346786499023,27.060941427226062,26.601148482208256,26.893743122935295,14647300,2850792605
2013-09-04,27.019140243530273,27.161259905692667,26.718183960402488,26.75998273549421,13040800,2850792605
2013-09-05,26.968992233276367,27.186351066427772,26.88539464455265,27.069313166597134,11437900,2850792605
2013-09-06,26.9188232421875,27.136178791715096,26.62622702540959,27.002420794534526,12625400,2850792605
2013-09-09,27.378620147705078,27.495658013662183,26.96062594697676,27.010786399119517,12400500,2850792605
2013-09-10,27.470590591430664,27.579270020898395,27.378631319499814,27.42043011882003,15918900,2850792605
2013-09-11,27.604337692260742,27.77989449306284,27.370261957857945,27.478938155091985,19692300,2850792605
2013-09-12,27.412057876586914,27.67957388482398,27.370259098245317,27.595973139098415,16250100,2850792605
2013-09-13,27.136178970336914,27.478934039683416,27.044219748724547,27.45385541162267,17638400,2850792605
2013-09-16,27.562543869018555,27.713022065080278,27.40370400148492,27.453864463186584,25316900,2850792605
2013-09-17,27.804969787597656,27.947089458600562,27.529095303597913,27.579255750253466,20282300,2850792605
2013-09-18,28.314926147460938,28.34836644875133,27.69629651880192,27.763173932340052,39152100,2850792605
2013-09-19,28.33164405822754,28.42360328498457,27.796612036051084,28.12264697524971,63316300,2850792605
2013-09-20,28.465408325195312,28.532288937200036,28.147731796259087,28.37344907821037,53470400,2850792605
2013-09-23,28.373437881469727,28.707834431447395,28.21460127420335,28.256400045690096,26293100,2850792605
2013-09-24,28.122648239135742,28.3316453315063,28.08084945847014,28.2814880703246,18958300,2850792605
2013-09-25,28.314926147460938,28.49884461551545,28.172809650540742,28.22296691343368,19653100,2850792605
2013-09-26,28.264774322509766,28.64096662275413,28.16445339933755,28.406890846772168,15621000,2850792605
2013-09-27,28.239686965942383,28.38180665141135,28.0139697165806,28.11429062010316,14068700,2850792605
2013-09-30,27.729736328125,28.030692690925132,27.621060121925037,27.997255575425203,25132600,2850792605
2013-10-01,28.005613327026367,28.04741211209395,27.637779553771608,27.754817427577994,16300300,2850792605
2013-10-02,28.15608787536621,28.1978866550462,27.80497111016086,27.84677307888332,19451600,2850792605
2013-10-03,27.788257598876953,28.147729699980083,27.65449957387213,28.03069182673122,15480100,2850792605
2013-10-04,27.863765716552734,28.098692753413978,27.73791503309582,27.838596219980797,15054900,2850792605
2013-10-07,27.55332374572754,27.88893189098079,27.51137352772,27.57010447304985,14150100,2850792605
2013-10-08,27.158992767333984,27.620451704444207,27.075092306258462,27.544943209834695,23780400,2850792605
2013-10-09,27.007966995239258,27.234502060883226,26.84855485301446,27.226113295754406,19656000,2850792605
2013-10-10,27.679182052612305,27.687570817324577,27.133819529001965,27.2512814385557,21580700,2850792605
2013-10-11,27.905712127685547,28.006396501397067,27.6372268656484,27.75469196831184,14018800,2850792605
2013-10-14,27.92249870300293,27.98122966633325,27.595282421420468,27.69596361561566,12882400,2850792605
2013-10-15,27.477821350097656,27.90571883919503,27.43587111792694,27.805037641865805,20677000,2850792605
2013-10-16,27.70435333251953,27.85537671184776,27.595280180649766,27.61206091175259,16398300,2850792605
2013-10-17,27.57850456237793,27.729527969704673,27.284849715130253,27.368750185601648,22821900,2850792605
2013-10-18,27.603675842285156,27.679187542059342,27.31001780956439,27.47782194246231,17472700,2850792605
2013-10-21,27.64561653137207,28.023174899899985,27.54493536663013,27.880540315968762,16568800,2850792605
2013-10-22,27.603675842285156,27.805038241284564,27.561722408612457,27.76308800820949,19741200,2850792605
2013-10-23,27.435876846313477,27.595289042085174,27.217730472522494,27.57011953764707,24610300,2850792605
2013-10-24,27.746307373046875,27.897330773129674,27.461041306290216,27.469433273293504,26573600,2850792605
2013-10-25,27.813432693481445,28.098698784718103,27.695967549538658,27.863771697430444,19820600,2850792605
2013-10-28,27.805034637451172,28.073519935050193,27.7630844098133,27.88893829332412,17632800,2850792605
2013-10-29,28.283279418945312,28.30006015317254,27.88894336669765,27.88894336669765,15954700,2850792605
2013-10-30,28.13225746154785,28.484646497287674,28.03996501883985,28.375573319487497,14959100,2850792605
2013-10-31,28.107084274291992,28.451081297087782,28.056742075615457,28.107084274291992,16171500,2850792605
2013-11-01,28.13225746154785,28.375573319487497,28.04835698668492,28.274892109532384,15115800,2850792605
2013-11-04,28.283279418945312,28.325229654214493,28.07352504200161,28.27489065213059,12725000,2850792605
2013-11-05,28.107084274291992,28.266496435871368,28.03157257657596,28.149034506223664,11161500,2850792605
2013-11-06,28.58531951904297,28.811854576999984,28.207761089114616,28.241322549685368,25184600,2850792605
2013-11-07,28.526586532592773,28.9125336998905,28.476244345320406,28.67760989381307,17101200,2850792605
2013-11-08,28.82024383544922,28.82024383544922,28.32522348564205,28.45946612962719,14028300,2850792605
2013-11-11,28.837026596069336,29.055172908275278,28.761514903474556,28.786687601404363,11415100,2850792605
2013-11-12,29.113906860351562,29.239757560541523,28.75312909206456,28.91254125921091,16145000,2850792605
2013-11-13,29.3656005859375,29.3656005859375,29.02160367852609,29.02999244185963,14815800,2850792605
2013-11-14,28.845415115356445,29.004827247075404,28.576929840568233,28.669219053291666,25790900,2850792605
2013-11-15,29.298494338989258,29.30688630769179,28.786696269074906,28.8286465107927,21477700,2850792605
2013-11-18,29.306880950927734,29.47468508772566,29.214588515658992,29.26493071687768,15093200,2850792605
2013-11-19,29.16423988342285,29.357216678575586,29.0551699390633,29.357216678575586,14532900,2850792605
2013-11-20,29.155847549438477,29.340432356676192,29.088724637498725,29.231359225072396,12165500,2850792605
2013-11-21,29.31527328491211,29.40756573141204,29.122299624320476,29.23137280660204,11773000,2850792605
2013-11-22,29.22298240661621,29.34044434992813,29.09712849558321,29.214590438895126,13826300,2850792605
2013-11-25,29.181032180786133,29.33205561040777,29.030008751164495,29.298494137025568,14753800,2850792605
2013-11-26,29.306880950927734,29.499854588036154,29.038395612290135,29.105515346650684,28403700,2850792605
2013-11-27,29.608928680419922,29.70122111856687,29.382393568767718,29.415955037293482,16120200,2850792605
2013-11-29,29.608928680419922,29.71799865223195,29.3991743030306,29.449513305221444,11851500,2850792605
2013-12-02,29.432723999023438,29.692817274571212,29.33203963371799,29.676036547020303,20284400,2850792605
2013-12-03,29.42433738708496,29.457898848291432,29.231363786043396,29.357217665269115,16545300,2850792605
2013-12-04,29.42433738708496,29.51662980510421,29.21458305544016,29.281705977853104,20004000,2850792605
2013-12-05,29.23975372314453,29.50823902236455,29.214584226529286,29.50823902236455,20839500,2850792605
2013-12-06,29.768342971801758,29.793512474686946,29.44951539933127,29.491468838270617,15995300,2850792605
2013-12-09,29.869020462036133,29.99487436197578,29.701219529580104,29.76833926244299,16795000,2850792605
2013-12-10,29.19780731201172,29.759950681148013,29.172637812106302,29.71799724717545,25491700,2850792605
2013-12-11,28.996435165405273,29.41594375934611,28.87897007060072,29.323651356583674,17184000,2850792605
2013-12-12,28.190982818603516,28.44269059424961,27.930889477978624,28.40073716457705,30946000,2850792605
2013-12-13,27.88054656982422,28.274885754362344,27.8721578044626,28.241324291721387,18221200,2850792605
2013-12-16,28.140642166137695,28.42590818788007,27.981226824206963,28.02318025140798,22756300,2850792605
2013-12-17,28.216156005859375,28.350398661586617,28.006401656248226,28.216156005859375,21782100,2850792605
2013-12-18,29.030000686645508,29.164243342283505,28.27488694890578,28.417518370259806,40179900,2850792605
2013-12-19,30.708038330078125,31.010085133422773,29.785120387056292,29.801901120641848,62855300,2850792605
2013-12-20,30.515064239501953,30.875842004714947,30.515064239501953,30.749991305597295,40783000,2850792605
2013-12-23,30.984907150268555,31.060418830431065,30.640910207438637,30.649298971635893,18002800,2850792605
2013-12-24,31.312137603759766,31.36247981362756,30.94297099985736,31.0100907457495,9670100,2850792605
2013-12-26,31.6225643157959,31.67290651147289,31.29534804538884,31.320520743526007,11516900,2850792605
2013-12-27,31.865882873535156,32.06724847299942,31.698078740747874,31.790371173810758,15373100,2850792605
2013-12-30,31.8742618560791,31.97494301449855,31.72323851815177,31.840700403073846,11683000,2850792605
2013-12-31,32.10081100463867,32.16793394691194,31.7819866306348,31.8323256367417,11746400,2850792605
