Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-05-03,27.79905128479004,28.273750213540787,27.71576882024532,28.257093720631843,23976800,,,,,,,,,,,
2013-05-06,27.907318115234375,27.90731811523437,27.549214580490023,27.84902196932936,17964500,,,,,,,,,,,
2013-05-07,27.699119567871094,28.140508803084046,27.640823415901803,27.923977515567802,17955000,,,,,,,,,,,
2013-05-08,27.865680694580078,27.95728983887584,27.557543444868642,27.557543444868642,21382700,,,,,,,,,,,
2013-05-09,28.0655517578125,28.315392823818833,27.71577172388242,27.732428218536377,18722100,,,,,,,,,,,
2013-05-10,28.332054138183594,28.340380798476307,28.02391687692036,28.173822177405622,17364100,,,,,,,,,,,
2013-05-13,28.13217544555664,28.315393715619166,28.023912992248437,28.27375406612358,12193400,,,,,,,,,,,
2013-05-14,28.040571212768555,28.523600126688287,27.940635401127363,28.023917891580165,23560400,,,,,,,,,,,
2013-05-15,28.30706787109375,28.398673831859607,28.073880108784937,28.098866440722635,18360500,,,,,,,,,,,
2013-05-16,28.6235294342041,28.82340418897111,28.390344867727137,28.390344867727137,25526300,,,,,,,,,,,
2013-05-17,29.173181533813477,29.173181533813477,28.681826062610984,28.80674818357322,26986800,,,,,,,,,,,
2013-05-20,29.064916610717773,29.17317905097623,28.781762580616352,28.989963979899713,18326400,,,,,,,,,,,
2013-05-21,29.231473922729492,29.414692162772823,29.064915352036753,29.064915352036753,19682900,,,,,,,,,,,
2013-05-22,28.415327072143555,29.273119027293625,28.248765311548304,29.206493052294988,33742400,,,,,,,,,,,
2013-05-23,28.50693702697754,28.656842298175434,28.198799825915838,28.273752461514785,20442500,,,,,,,,,,,
2013-05-24,28.357032775878906,28.431985414174157,27.832364307812163,28.05722222269791,22642500,,,,,,,,,,,
2013-05-28,28.756784439086914,28.964985897642485,28.53192648261864,28.873376747573694,21432200,,,,,,,,,,,
2013-05-29,28.648515701293945,28.78176447854595,28.415327958426854,28.648515701293945,16004800,,,,,,,,,,,
2013-05-30,28.59854507446289,28.973308238274257,28.59854507446289,28.723467188033784,17928400,,,,,,,,,,,
2013-05-31,28.13217544555664,28.698483574021154,28.107192291239613,28.415329509788897,24412100,,,,,,,,,,,
2013-06-03,28.64018440246582,28.64851423762556,28.090532827270625,28.190468610878494,19782700,,,,,,,,,,,
2013-06-04,28.448637008666992,28.939992402431802,28.282075265934665,28.598542259435984,20324900,,,,,,,,,,,
2013-06-05,28.415327072143555,28.823403226756852,28.31539128654694,28.398670578393894,22005600,,,,,,,,,,,
2013-06-06,27.77407455444336,28.298743143222737,27.59085942293646,28.298743143222737,29158700,,,,,,,,,,,
2013-06-07,28.15715789794922,28.340372965871094,27.749081764543643,27.973939653126163,20548900,,,,,,,,,,,
2013-06-10,28.357032775878906,28.39034576554381,28.16548785065806,28.29873663241611,16901500,,,,,,,,,,,
2013-06-11,27.957290649414062,28.440319541740454,27.890667836932302,28.03224329901981,15274500,,,,,,,,,,,
2013-06-12,27.915653228759766,28.207134013387755,27.898996730080697,28.1738241929319,13731100,,,,,,,,,,,
2013-06-13,28.523601531982422,28.581897689720417,27.824044462224133,27.8740139589577,15727400,,,,,,,,,,,
2013-06-14,28.123851776123047,28.581894323069932,28.06555562525173,28.44031886435444,17551400,,,,,,,,,,,
2013-06-17,28.540252685546875,28.840063255991645,28.315394757713296,28.340377912949783,19398200,,,,,,,,,,,
2013-06-18,28.648515701293945,28.806747631499,28.490280594187446,28.53192024140968,16949300,,,,,,,,,,,
2013-06-19,28.390348434448242,28.806751313699813,28.382021774700025,28.673502519415383,19408400,,,,,,,,,,,
2013-06-20,27.6574764251709,28.33205018318785,27.507571145611575,28.21545789395318,35222400,,,,,,,,,,,
2013-06-21,25.10076141357422,25.683725995381668,24.96751263860978,25.575460372941375,140813500,,,,,,,,,,,
2013-06-24,25.125755310058594,25.35061329541552,25.009162986592603,25.084115648378248,78919200,,,,,,,,,,,
2013-06-25,24.950851440429688,25.425551898748214,24.89255531093015,25.400567162483956,64051500,,,,,,,,,,,
2013-06-26,25.10076141357422,25.175714048048054,24.867576851611794,25.14240264853229,52429800,,,,,,,,,,,
2013-06-27,25.358924865722656,25.933559443514234,25.225676129847777,25.242331030494466,43014900,,,,,,,,,,,
2013-06-28,25.575458526611328,25.658739402064608,25.192368723357053,25.21735346252821,39787100,,,,,,,,,,,
2013-07-01,25.075780868530273,25.800320959183665,25.0424678770998,25.725368316915954,33962900,,,,,,,,,,,
2013-07-02,25.06745147705078,25.275652898640157,24.942530941787314,25.059123229573114,33114500,,,,,,,,,,,
2013-07-03,25.567134857177734,25.65041415391483,25.0174832387689,25.025809897681995,18629700,,,,,,,,,,,
2013-07-05,25.975210189819336,25.983538437421267,25.43388680330031,25.808648414682338,22193800,,,,,,,,,,,
2013-07-08,26.358301162719727,26.358301162719727,26.025179186818626,26.10846007790662,28904300,,,,,,,,,,,
2013-07-09,26.25004005432129,26.31666445695861,26.00852560197909,26.233383556549192,28854300,,,,,,,,,,,
2013-07-10,26.1079158782959,26.283474261555366,25.957437719650997,26.216595257104437,28458600,,,,,,,,,,,
2013-07-11,26.63459014892578,26.751628011228092,26.392152754703808,26.392152754703808,33193000,,,,,,,,,,,
2013-07-12,26.124635696411133,26.751626953125,26.116275621645734,26.66802779999224,157674700,,,,,,,,,,,
2013-07-15,26.75998878479004,26.793429088039694,26.183157904426263,26.316915928382045,36543400,,,,,,,,,,,
2013-07-16,26.751630783081055,26.877030327993907,26.63459290865194,26.743270707118768,22531400,,,,,,,,,,,
2013-07-17,26.88538360595703,27.11945930951155,26.79342438269139,26.810144531379898,22357000,,,,,,,,,,,
2013-07-18,26.75998878479004,27.136184223741562,26.59279205210602,26.71819000024939,23615600,,,,,,,,,,,
2013-07-19,26.63459014892578,26.776706641994995,26.341993898648717,26.776706641994995,28512000,,,,,,,,,,,
2013-07-22,26.6429500579834,26.668028688594013,26.500831971278576,26.57607105215297,16760100,,,,,,,,,,,
2013-07-23,26.810148239135742,26.910465956098108,26.592791059688803,26.642951512691347,16771000,,,,,,,,,,,
2013-07-24,27.077669143676758,27.219788858205487,27.00243004517174,27.069310661195445,20003600,,,,,,,,,,,
2013-07-25,27.06094741821289,27.09438772428283,26.72655233012128,27.09438772428283,21050300,,,,,,,,,,,
2013-07-26,27.203060150146484,27.253217407348924,26.885383702014426,27.052582000454578,17308500,,,,,,,,,,,
2013-07-29,27.152908325195312,27.21978894142349,26.893750720876085,27.077669226460266,16119300,,,,,,,,,,,
2013-07-30,27.211421966552734,27.345179983897257,27.161264703200217,27.253220749027392,18340700,,,,,,,,,,,
2013-07-31,27.044221878051758,27.37861849405414,26.709828451091848,27.23650200513074,30540500,,,,,,,,,,,
2013-08-01,27.378618240356445,27.44549883855418,27.086023595847475,27.26993886280635,15797000,,,,,,,,,,,
2013-08-02,27.228147506713867,27.33682691389343,27.152908407750065,27.269946297461907,18998100,,,,,,,,,,,
2013-08-05,27.40369987487793,27.50402078317436,27.211422917540627,27.244863220306108,11151300,,,,,,,,,,,
2013-08-06,27.587627410888672,27.771545947455294,27.336831435871183,27.378630233533457,18620900,,,,,,,,,,,
2013-08-07,27.437143325805664,27.58762151647352,27.320105441740257,27.395344537074184,17416900,,,,,,,,,,,
2013-08-08,27.604331970214844,27.671209370877317,27.386973242717207,27.512372753892155,14204600,,,,,,,,,,,
2013-08-09,27.520742416381836,27.679582286955032,27.336827098042882,27.51238393379325,11646000,,,,,,,,,,,
2013-08-12,27.796621322631836,27.871860425202204,27.37862701702835,27.42878748175642,11746400,,,,,,,,,,,
2013-08-13,27.796621322631836,27.972178165614867,27.679583427309815,27.913659217953857,12738700,,,,,,,,,,,
2013-08-14,28.06413459777832,28.131015210682634,27.779898371021282,27.804977006338827,19684400,,,,,,,,,,,
2013-08-15,27.361909866333008,27.788265890724873,27.20307316081978,27.788265890724873,19574600,,,,,,,,,,,
2013-08-16,27.094383239746094,27.46221697850395,27.00242400779598,27.25321988372373,19504100,,,,,,,,,,,
2013-08-19,26.801794052124023,27.33682621369881,26.759992073403364,27.086030286591033,13385600,,,,,,,,,,,
2013-08-20,26.918832778930664,27.10274809705967,26.75163442595975,26.801794888564025,13870200,,,,,,,,,,,
2013-08-21,27.002429962158203,27.269946047344007,26.83523161165625,26.910470709929964,11955400,,,,,,,,,,,
2013-08-22,27.08602523803711,27.194701433133652,26.860307988998493,27.102742199557625,10271600,,,,,,,,,,,
2013-08-23,26.559345245361328,27.303374226074087,26.559345245361328,27.069298552782488,27128400,,,,,,,,,,,
2013-08-26,27.035858154296875,27.253213680214042,26.5509850685568,26.5509850685568,18888600,,,,,,,,,,,
2013-08-27,26.56771469116211,26.918829919486594,26.417236508377115,26.459035294918948,16061600,,,,,,,,,,,
2013-08-28,26.467390060424805,26.676387140241502,26.467390060424805,26.57606943486135,15919100,,,,,,,,,,,
2013-08-29,26.500835418701172,26.734911172297327,26.383795947381614,26.392156023513117,14012100,,,,,,,,,,,
2013-08-30,26.63459014892578,26.835225573146154,26.509190617006123,26.53427084229431,14044300,,,,,,,,,,,
2013-09-03,26.76834487915039,27.060939499028922,26.60114658677315,26.893741206651686,14647300,,,,,,,,,,,
2013-09-04,27.019145965576172,27.161265657836314,26.71818961871262,26.759988402656383,13040800,,,,,,,,,,,
2013-09-05,26.968990325927734,27.186349143706707,26.885392743116356,27.06931125215343,11437900,,,,,,,,,,,
2013-09-06,26.918832778930664,27.136188405462523,26.626236458492397,27.002430360894458,12625400,,,,,,,,,,,
2013-09-09,27.378618240356445,27.495656098160033,26.96062406874795,27.01078451739625,12400500,,,,,,,,,,,
2013-09-10,27.470584869384766,27.57926427621488,27.37862561660877,27.420424407222413,15918900,,,,,,,,,,,
2013-09-11,27.604331970214844,27.779888734626134,27.37025628433312,27.478932459039896,19692300,,,,,,,,,,,
2013-09-12,27.41205406188965,27.67957003289884,27.37025528936482,27.595969298807265,16250100,,,,,,,,,,,
2013-09-13,27.136178970336914,27.478934039683416,27.044219748724547,27.45385541162267,17638400,,,,,,,,,,,
2013-09-16,27.562543869018555,27.713022065080278,27.40370400148492,27.453864463186584,25316900,,,,,,,,,,,
2013-09-17,27.804973602294922,27.94709329279591,27.529099080446635,27.57925953398394,20282300,,,,,,,,,,,
2013-09-18,28.314926147460938,28.34836644875133,27.69629651880192,27.763173932340052,39152100,,,,,,,,,,,
2013-09-19,28.331640243530273,28.423599457905507,27.796608293392886,28.122643188692734,63316300,,,,,,,,,,,
2013-09-20,28.46539878845215,28.532279378049914,28.14772236594684,28.37343957227624,53470400,,,,,,,,,,,
2013-09-23,28.373441696166992,28.70783829110296,28.21460506754566,28.256403844652084,26293100,,,,,,,,,,,
2013-09-24,28.122655868530273,28.331653017599667,28.080857076525078,28.281495742810797,18958300,,,,,,,,,,,
2013-09-25,28.314926147460938,28.49884461551545,28.172809650540742,28.22296691343368,19653100,,,,,,,,,,,
2013-09-26,28.264768600463867,28.6409608245502,28.164447697601062,28.40688509595557,15621000,,,,,,,,,,,
2013-09-27,28.239688873291016,28.381808568358945,28.01397160868397,28.114292518982342,14068700,,,,,,,,,,,
2013-09-30,27.729734420776367,28.03069076287567,27.621058222051534,27.99725364967566,25132600,,,,,,,,,,,
2013-10-01,28.0056209564209,28.047419752875463,27.637787082959477,27.75482498864976,16300300,,,,,,,,,,,
2013-10-02,28.156084060668945,28.197882834685874,27.804967343034274,27.84676930609324,19451600,,,,,,,,,,,
2013-10-03,27.788249969482422,28.147721971890824,27.654491981201485,28.030684130775253,15480100,,,,,,,,,,,
2013-10-04,27.86376953125,28.098696600274003,27.737918830563462,27.838600031232225,15054900,,,,,,,,,,,
2013-10-07,27.553333282470703,27.888941543884485,27.511383049943376,27.570114015601153,14150100,,,,,,,,,,,
2013-10-08,27.15899085998535,27.62044976468778,27.075090404802076,27.544941275381156,23780400,,,,,,,,,,,
2013-10-09,27.00796890258789,27.23450398423015,26.848556749105136,27.2261152185089,19656000,,,,,,,,,,,
2013-10-10,27.679183959960938,27.687572725251272,27.133821398770134,27.25128331641807,21580700,,,,,,,,,,,
2013-10-11,27.905717849731445,28.00640224408822,27.63723253264159,27.754697659391166,14018800,,,,,,,,,,,
2013-10-14,27.922496795654297,27.981227754972778,27.59528053642354,27.695961723741334,12882400,,,,,,,,,,,
2013-10-15,27.477825164794922,27.905722713296548,27.43587492680033,27.80504150198993,20677000,,,,,,,,,,,
2013-10-16,27.704349517822266,27.855372876355624,27.595276380971114,27.612057109763352,16398300,,,,,,,,,,,
2013-10-17,27.578500747680664,27.729524134117643,27.28484594105174,27.368746399917903,22821900,,,,,,,,,,,
2013-10-18,27.603668212890625,27.67917989179409,27.310010261334156,27.477814347852604,17472700,,,,,,,,,,,
2013-10-21,27.64562225341797,28.02318070009232,27.544941067837204,27.880546086638816,16568800,,,,,,,,,,,
2013-10-22,27.603668212890625,27.80503055623537,27.561714790813458,27.763080334754942,19741200,,,,,,,,,,,
2013-10-23,27.43587303161621,27.595285205223163,27.217726688156404,27.57011570428464,24610300,,,,,,,,,,,
2013-10-24,27.746301651000977,27.897325019938627,27.461035643073966,27.4694276083466,26573600,,,,,,,,,,,
2013-10-25,27.813432693481445,28.098698784718103,27.695967549538658,27.863771697430444,19820600,,,,,,,,,,,
2013-10-28,27.805030822753906,28.07351608351823,27.763080600871376,27.88893446711574,17632800,,,,,,,,,,,
2013-10-29,28.283273696899414,28.300054427731702,27.888937724430658,27.888937724430658,15954700,,,,,,,,,,,
2013-10-30,28.13224983215332,28.48463877232616,28.03995741447479,28.375565624106343,14959100,,,,,,,,,,,
2013-10-31,28.107086181640625,28.451083227780074,28.056743979547868,28.107086181640625,16171500,,,,,,,,,,,
2013-11-01,28.13224983215332,28.375565624106343,28.048349380043977,28.27488444145571,15115800,,,,,,,,,,,
2013-11-04,28.283273696899414,28.325223923681563,28.073519362391533,28.274884931781845,12725000,,,,,,,,,,,
2013-11-05,28.107086181640625,28.266498354037722,28.031574478800366,28.149036416419044,11161500,,,,,,,,,,,
2013-11-06,28.5853271484375,28.811862266856505,28.207768617739163,28.241330087267436,25184600,,,,,,,,,,,
2013-11-07,28.52659797668457,28.912545298813818,28.47625576921628,28.677621398491336,17101200,,,,,,,,,,,
2013-11-08,28.820241928100586,28.820241928100586,28.325221611054285,28.459464246155136,14028300,,,,,,,,,,,
2013-11-11,28.837018966674805,29.055165221165915,28.761507294058113,28.786679985327993,11415100,,,,,,,,,,,
2013-11-12,29.1138973236084,29.239747982573874,28.75311967350014,28.91253178842839,16145000,,,,,,,,,,,
2013-11-13,29.365617752075195,29.365617752075195,29.02162064357482,29.030009411812145,14815800,,,,,,,,,,,
2013-11-14,28.845409393310547,29.004821493407025,28.57692417178158,28.669213366197667,25790900,,,,,,,,,,,
2013-11-15,29.29848861694336,29.306880584006922,28.786690646984038,28.828640880508882,21477700,,,,,,,,,,,
2013-11-18,29.306888580322266,29.474692760804263,29.21459612102724,29.2649383353514,15093200,,,,,,,,,,,
2013-11-19,29.164255142211914,29.357232038330494,29.055185140786747,29.357232038330494,14532900,,,,,,,,,,,
2013-11-20,29.155853271484375,29.340438114948196,29.088730346371264,29.231364961938006,12165500,,,,,,,,,,,
2013-11-21,29.315263748168945,29.407556164644614,29.122290150354836,29.231363297153088,11773000,,,,,,,,,,,
2013-11-22,29.222976684570312,29.340438604882433,29.097122798180305,29.214584718492425,13826300,,,,,,,,,,,
2013-11-25,29.181020736694336,29.332044107088254,29.029997366300417,29.29848264686805,14753800,,,,,,,,,,,
2013-11-26,29.306888580322266,29.499862267667076,29.038403171790478,29.105522923624157,28403700,,,,,,,,,,,
2013-11-27,29.608924865722656,29.701217291979013,29.382389783256343,29.415951247458178,16120200,,,,,,,,,,,
2013-11-29,29.608924865722656,29.71799482348254,29.39917051535726,29.449509511062626,11851500,,,,,,,,,,,
2013-12-02,29.43272590637207,29.692819198774846,29.332041534541908,29.676038470136486,20284400,,,,,,,,,,,
2013-12-03,29.424354553222656,29.45791603400886,29.231380839600426,29.357234792249212,16545300,,,,,,,,,,,
2013-12-04,29.424354553222656,29.516647025085238,29.214600099207324,29.281723060779736,20004000,,,,,,,,,,,
2013-12-05,29.23975372314453,29.50823902236455,29.214584226529286,29.50823902236455,20839500,,,,,,,,,,,
2013-12-06,29.768325805664062,29.79349529403507,29.449498417047877,29.49145183179446,15995300,,,,,,,,,,,
2013-12-09,29.869022369384766,29.994876277361076,29.701221426213458,29.768341163362415,16795000,,,,,,,,,,,
2013-12-10,29.197799682617188,29.759942904865273,29.172630189288565,29.717989481855156,25491700,,,,,,,,,,,
2013-12-11,28.996431350708008,29.41593988945936,28.878966271356862,29.323647498838678,17184000,,,,,,,,,,,
2013-12-12,28.19097328186035,28.44268097235608,27.93088002922258,28.400727556875967,30946000,,,,,,,,,,,
2013-12-13,27.880542755126953,28.274881885710446,27.87215399091311,28.241320427661467,18221200,,,,,,,,,,,
2013-12-16,28.140640258789062,28.42590626119635,27.981224927663366,28.02317835202081,22756300,,,,,,,,,,,
2013-12-17,28.21615982055664,28.350402494432885,28.006405442587646,28.21615982055664,21782100,,,,,,,,,,,
2013-12-18,29.029998779296875,29.164241426114774,28.27488509117014,28.417516503152896,40179900,,,,,,,,,,,
2013-12-19,30.70802879333496,31.010075502875416,29.785111136936173,29.801891865310274,62855300,,,,,,,,,,,
2013-12-20,30.515058517456055,30.87583621501765,30.51505851745606,30.749985539498944,40783000,,,,,,,,,,,
2013-12-23,30.984907150268555,31.060418830431065,30.640910207438637,30.649298971635893,18002800,,,,,,,,,,,
2013-12-24,31.312131881713867,31.36247408238202,30.942965345273745,31.010085078900282,9670100,,,,,,,,,,,
2013-12-26,31.62257194519043,31.672914153013192,31.29535559583778,31.32052830004822,11516900,,,,,,,,,,,
2013-12-27,31.865890502929688,32.06725615060531,31.698086329966397,31.790378785126126,15373100,,,,,,,,,,,
2013-12-30,31.874282836914062,31.97496406160563,31.723259399577504,31.8407213618174,11683000,,,,,,,,,,,
2013-12-31,32.10080337524414,32.16792630156431,31.781979077015208,31.832318071158046,11746400,,,,,,,,,,,
