Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2001-02-20,19.127117156982422,19.2617821768638,18.864632513603485,19.08146666952328,7721600,4263247021
2001-02-21,19.063201904296875,19.446657200083276,19.058637727339203,19.355359729828876,8660400,4263247021
2001-02-22,19.220693588256836,19.28688547518553,19.05863830979872,19.172761892492126,9965000,4263247021
2001-02-23,19.058637619018555,19.220692891602976,18.889735210342728,19.17276119757555,10157800,4263247021
2001-02-26,19.127117156982422,19.172765903053524,18.864632513603485,18.910281259674587,9690400,4263247021
2001-02-27,18.78473663330078,19.19558035986756,18.693437446934674,19.149931637378074,13944600,4263247021
2001-02-28,18.499433517456055,18.935384699385676,18.465196094247794,18.83039121189798,11591200,4263247021
2001-03-01,18.579322814941406,18.830394391888998,18.435525961460495,18.4423748403689,12507400,4263247021
2001-03-02,18.99244499206543,19.143088945737976,18.757350708049977,18.876038458899146,10093800,4263247021
2001-03-05,19.13851547241211,19.26405205091532,18.914834330662384,18.933092771855424,10030200,4263247021
2001-03-06,19.081459045410156,19.241233075596405,18.990159848359063,19.195582606377187,9572400,4263247021
2001-03-07,19.220693588256836,19.252648052099975,19.03809690077999,19.195586260753274,10331400,4263247021
2001-03-08,19.59501838684082,19.59501838684082,19.175044447254148,19.22069318281352,11167600,4263247021
2001-03-09,19.62696075439453,19.741084264349077,19.460341405037372,19.53794455594091,10905800,4263247021
2001-03-12,19.117979049682617,19.626969146538556,19.115696090919137,19.626969146538556,11102000,4263247021
2001-03-13,19.01297950744629,19.06547535251587,18.825817000571973,18.990153409882033,11603600,4263247021
2001-03-14,18.86233139038086,18.94450044729449,18.704840407732004,18.784728248510408,11598800,4263247021
2001-03-15,18.933094024658203,19.115692379765978,18.59072341487135,19.115692379765978,13140200,4263247021
2001-03-16,18.64778709411621,18.92168465484575,18.643222918394937,18.682024506880797,21222200,4263247021
2001-03-19,18.547359466552734,18.907988553961953,18.545076508009505,18.579313920609412,11753000,4263247021
2001-03-20,18.41040802001953,18.869183339989306,18.398994970883507,18.55648599374923,11128800,4263247021
2001-03-21,18.216407775878906,18.542801329012256,18.16391189707017,18.35792166134935,11964800,4263247021
2001-03-22,17.734806060791016,18.271188353254768,17.164188082755423,18.20271349933535,18738000,4263247021
2001-03-23,17.552207946777344,17.791866433523698,17.463191688644734,17.51797052255994,17656800,4263247021
2001-03-26,17.860334396362305,17.972174980393323,17.755340946257487,17.800989666690167,14797200,4263247021
2001-03-27,18.405841827392578,18.51083526059734,18.047494031376864,18.099991618672636,14715800,4263247021
2001-03-28,17.951644897460938,18.25977830813305,17.757635101214657,18.191303442922287,11226800,4263247021
2001-03-29,17.869464874267578,17.963045275589735,17.66632510360131,17.780448648532342,9389000,4263247021
2001-03-30,18.488014221191406,18.488014221191406,18.031520042890385,18.042933093902747,13186600,4263247021
2001-04-02,18.168460845947266,18.55648179065577,18.045207257020078,18.48800699412297,13300400,4263247021
2001-04-03,17.780454635620117,18.134236699200613,17.57503183729626,18.10000101730304,14200800,4263247021
2001-04-04,17.963043212890625,18.195856192992757,17.764469382000637,17.78044660680083,11742600,4263247021
2001-04-05,18.4720401763916,18.48573444685558,18.09999798389183,18.236945912693823,11078400,4263247021
2001-04-06,18.73908042907715,18.73908042907715,18.054339353168945,18.488009049521462,12139000,4263247021
2001-04-09,18.832664489746094,18.953635147024627,18.697997825392424,18.73908236384426,11913800,4263247021
2001-04-10,19.172761917114258,19.284602540708875,18.944514751434326,19.058638334274292,12221600,4263247021
2001-04-11,18.70256996154785,18.990160084969144,18.624965033601924,18.955924409362346,14246800,4263247021
2001-04-12,18.716272354125977,18.912565105931517,18.604431702037555,18.704859296379187,10998400,4263247021
2001-04-16,19.29829216003418,19.305139294113655,18.74365166156433,18.74365166156433,11912600,4263247021
2001-04-17,19.33481788635254,19.353078078192166,19.058639014982198,19.058639014982198,14030600,4263247021
2001-04-18,19.4306697845459,19.494580418169477,19.106559407409378,19.332523488214505,16537800,4263247021
2001-04-19,19.275474548339844,19.44665994127852,19.102007937294584,19.298300660508627,13994000,4263247021
2001-04-20,19.439800262451172,19.49001489060557,19.241226449241918,19.241226449241918,12165800,4263247021
2001-04-23,20.08574676513672,20.092593900184678,19.60642815651888,19.617839467803027,16205800,4263247021
2001-04-24,19.96933937072754,20.313992997944013,19.903147499183497,20.085745885607565,14400800,4263247021
2001-04-25,20.33452796936035,20.503432032855358,20.017264722889898,20.085739531483735,15461200,4263247021
2001-04-26,20.27976417541504,20.439538266579692,20.211291057534194,20.38247646431832,13923000,4263247021
2001-04-27,20.327682495117188,20.3733329516995,20.13138988528041,20.33681258643365,9939800,4263247021
2001-04-30,20.222694396972656,20.51485043069741,20.211283085854003,20.291169229233848,15066600,4263247021
2001-05-01,20.26835060119629,20.3231294376743,20.11998958357169,20.26835060119629,9711600,4263247021
2001-05-02,19.743375778198242,20.008143271898952,19.688596957269148,20.005860313122273,16951600,4263247021
2001-05-03,19.652074813842773,19.811848827472797,19.503713851681738,19.743374001433192,13183800,4263247021
2001-05-04,19.983041763305664,20.037820600171898,19.654365259332597,19.654365259332597,9690000,4263247021
2001-05-07,20.129112243652344,20.27290728930583,19.9145594130756,19.98303423941755,10081400,4263247021
2001-05-08,20.254636764526367,20.348218863332587,19.994435343465277,20.108558834856503,11055000,4263247021
2001-05-09,20.478334426879883,20.485181562707808,20.28888887583214,20.336820568015145,10886200,4263247021
2001-05-10,20.207674026489258,20.501269923587184,20.191618055553267,20.482921492495752,10117200,4263247021
2001-05-11,20.102161407470703,20.20767231467925,19.87508362347774,20.20767231467925,8956400,4263247021
2001-05-14,20.4278621673584,20.515024614942227,20.20766533919775,20.23060218067866,9779400,4263247021
2001-05-15,20.51732063293457,20.537965018826437,20.33382411929014,20.42786571066447,9016800,4263247021
2001-05-16,20.52878761291504,20.643473577233,20.42327673573879,20.51731831649567,16337000,4263247021
2001-05-17,20.352176666259766,20.450806688195847,20.24666401491195,20.448512478391937,11597600,4263247021
2001-05-18,20.689353942871094,20.70082324299352,20.368234539077267,20.402638939505533,14289200,4263247021
2001-05-21,20.356765747070312,20.792572913057842,20.34988486681291,20.746697461392575,12277800,4263247021
2001-05-22,20.370529174804688,20.418697090518346,20.294837735808763,20.36823671451096,11800600,4263247021
2001-05-23,20.017282485961914,20.37051537860005,19.95076618309903,20.37051537860005,12371000,4263247021
2001-05-24,20.168670654296875,20.221426959758908,20.024166991460532,20.150320482834545,8676800,4263247021
2001-05-25,20.207674026489258,20.34071021422725,20.118219081278784,20.12280750152883,9276600,4263247021
2001-05-29,20.138864517211914,20.464572373078624,20.138864517211914,20.39117339499641,12247200,4263247021
2001-05-30,20.38429069519043,20.643480430607923,20.182442210999547,20.276485572946576,16315800,4263247021
2001-05-31,20.356765747070312,20.49209439205137,20.25354904327017,20.25354904327017,11855800,4263247021
2001-06-01,20.402633666992188,20.43703980849861,20.223723831121646,20.41410296415068,7832400,4263247021
2001-06-04,20.8338565826416,20.83844325208321,20.576959344679896,20.597603732090295,9830600,4263247021
2001-06-05,20.999008178710938,21.026531699882216,20.604488042206757,20.833860051805043,12484800,4263247021
2001-06-06,20.505855560302734,20.815507386303462,20.464568533504682,20.769633689847556,15883600,4263247021
2001-06-07,20.455387115478516,20.638885344467873,20.402630805904213,20.563192193762102,12797600,4263247021
2001-06-08,20.50356674194336,20.533384477483395,20.274194699411296,20.41411178535344,8796400,4263247021
2001-06-11,20.574670791625977,20.758169119186796,20.48292337781531,20.528797084720644,10153000,4263247021
2001-06-12,20.67099952697754,20.7535735640336,20.50814566221947,20.7535735640336,10999400,4263247021
2001-06-13,20.638893127441406,20.808627915784214,20.52879379853532,20.72834806656596,8818600,4263247021
2001-06-14,20.379701614379883,20.597606061842203,20.310891065157147,20.414107763975984,9028000,4263247021
2001-06-15,20.39116859436035,20.707701284700164,20.35676244867859,20.368231747228933,22961200,4263247021
2001-06-18,20.303983688354492,20.46916892045338,20.262687380329773,20.46916892045338,9187600,4263247021
2001-06-19,20.274152755737305,20.391157465648085,20.200737315055918,20.36133304455827,8804800,4263247021
2001-06-20,20.127336502075195,20.453117647465223,20.120452322640098,20.166338100390174,12691800,4263247021
2001-06-21,20.28333854675293,20.28333854675293,19.893317429787256,20.120446272674133,14991800,4263247021
2001-06-22,20.398052215576172,20.423287200127913,20.15486202006636,20.303987703554917,11417800,4263247021
2001-06-25,20.30857276916504,20.448521280850056,20.19386098911915,20.19386098911915,10308200,4263247021
2001-06-26,20.317750930786133,20.418697862356623,20.27645461790393,20.281044069536918,10318400,4263247021
2001-06-27,20.01032829284668,20.223692328143184,20.008033566559128,20.200750316357567,11581600,4263247021
2001-06-28,19.918561935424805,19.966740693604418,19.76714323119796,19.810732536009837,15586800,4263247021
2001-06-29,20.04015350341797,20.168631925009706,19.856615651715067,19.918559260953497,15372000,4263247021
2001-07-02,20.120450973510742,20.372818358305643,20.063095067941596,20.246634665908193,11477400,4263247021
2001-07-03,20.037858963012695,20.10898147841423,19.927736601041588,20.10898147841423,6655000,4263247021
2001-07-05,19.95984649658203,20.232861049007624,19.927727343398146,20.07455825805664,10128400,4263247021
2001-07-06,19.913963317871094,20.143386850333375,19.799251551639955,20.097501093623332,9679400,4263247021
2001-07-09,19.895610809326172,19.971321001953125,19.771721880581012,19.971321001953125,9224600,4263247021
2001-07-10,19.675371170043945,19.874968609647535,19.673076443622236,19.845144167618933,10404600,4263247021
2001-07-11,19.48952865600586,19.67536291015456,19.283048874182565,19.6157123007758,13727600,4263247021
2001-07-12,19.604244232177734,19.7120735949531,19.29452274891346,19.30599462807114,9642400,4263247021
2001-07-13,19.725839614868164,19.955263188312088,19.576713942057022,19.604243650638,9135800,4263247021
2001-07-16,19.728132247924805,19.957555817386677,19.62948004304168,19.76484085921291,9728200,4263247021
2001-07-17,19.569833755493164,19.86578865880077,19.48953409530379,19.78090304714012,11735400,4263247021
2001-07-18,19.32894515991211,19.443657000623755,19.145405514627967,19.386301080267934,18791200,4263247021
2001-07-19,19.767127990722656,19.982784872917318,19.54687990833648,19.822189136138075,11467400,4263247021
2001-07-20,19.895610809326172,20.00573313463556,19.79925333708976,19.79925333708976,11197100,4263247021
2001-07-23,19.501005172729492,20.06079929309815,19.340409359687545,19.959852353264306,9599700,4263247021
2001-07-24,18.798969268798828,19.491827731006932,18.592487690537123,19.491827731006932,14718900,4263247021
2001-07-25,19.33123779296875,19.45512677756197,18.881567636128697,18.996279464415352,11584800,4263247021
2001-07-26,19.601953506469727,19.61571836274841,18.945801851616572,18.950389553588398,10422700,4263247021
2001-07-27,19.606538772583008,19.707485707053902,19.207342236827284,19.52394614444555,8373800,4263247021
2001-07-30,19.459699630737305,19.592765670093712,19.344987889987767,19.455111931266714,6948900,4263247021
2001-07-31,19.161457061767578,19.679954854313625,19.15686936022427,19.36335093693403,11069300,4263247021
2001-08-01,19.08803939819336,19.496414803294332,19.04674308758148,19.47806049849731,8070600,4263247021
2001-08-02,19.147693634033203,19.225698568988243,18.9916855144863,19.051336141173895,8630400,4263247021
2001-08-03,18.93202781677246,19.23486678862357,18.7209586016198,19.225691388279998,8845300,4263247021
2001-08-06,18.74390983581543,18.973333465386553,18.688848654820106,18.932037142049214,8385200,4263247021
2001-08-07,18.987092971801758,18.996270123595743,18.757669428040277,18.812730588441468,8982400,4263247021
2001-08-08,18.927440643310547,19.248633925511967,18.808141181536485,19.156864166259766,9474300,4263247021
2001-08-09,18.89514923095703,19.0289614525422,18.73365117588533,18.825935527329502,8303300,4263247021
2001-08-10,19.0797061920166,19.287345434094,18.802855042697857,19.056635556269484,8975300,4263247021
2001-08-13,19.102785110473633,19.28273859499254,19.03818484407698,19.102785110473633,6982100,4263247021
2001-08-14,18.98743438720703,19.24121504430211,18.83516493684338,19.130473465839664,8049700,4263247021
2001-08-15,19.14893341064453,19.31042973533783,18.91822336955243,19.14893341064453,9303000,4263247021
2001-08-16,19.05202865600586,19.213524921703588,18.85361795233306,19.07971272430988,7555000,4263247021
2001-08-17,18.673664093017578,19.052028273784913,18.539851898308406,19.052028273784913,8613200,4263247021
2001-08-20,18.802860260009766,18.858230153201905,18.61829160246641,18.65059085350992,9529300,4263247021
2001-08-21,18.63675308227539,18.91821955731755,18.47987021553931,18.849005854866093,7801500,4263247021
2001-08-22,18.78441047668457,19.033577734929978,18.742882600310338,18.8490090043383,9659400,4263247021
2001-08-23,18.86746597290039,19.028964050016757,18.692125857240104,18.692125857240104,7192000,4263247021
2001-08-24,19.241209030151367,19.241209030151367,18.78901776644328,18.982813267956548,6682200,4263247021
2001-08-27,18.9412841796875,19.273507029493242,18.918213539601435,19.24120778133735,6147100,4263247021
2001-08-28,18.692123413085938,19.024346376121745,18.687509987567157,18.964361283311924,6595400,4263247021
2001-08-29,18.632125854492188,18.996646038197003,18.632125854492188,18.904363516859846,8114500,4263247021
2001-08-30,18.526004791259766,19.038179266304805,18.526004791259766,18.82131316755928,10675800,4263247021
2001-08-31,18.526004791259766,18.86745444128979,18.507547577696855,18.673658979409524,7608200,4263247021
2001-09-04,18.802860260009766,19.07971148614763,18.692118713448316,18.733646573386714,9245400,4263247021
2001-09-05,19.01972007751465,19.056632737214194,18.502928760309675,18.848993525852947,9563600,4263247021
2001-09-06,18.8720760345459,19.148927291313218,18.733648645984875,19.00588647788293,10297800,4263247021
2001-09-07,18.8720760345459,19.05202952746239,18.618293662302268,18.678278746666887,10107800,4263247021
2001-09-10,19.028963088989258,19.079717814479622,18.641370187733717,18.779795846715462,10776100,4263247021
2001-09-17,18.526004791259766,19.125850150640247,18.350664782765644,19.028952419700115,16657100,4263247021
2001-09-18,18.216861724853516,18.572155342629486,18.004608943380386,18.52601404584929,10088000,4263247021
2001-09-19,17.723134994506836,18.2214692387697,16.671098381298886,18.216854054928245,15398700,4263247021
2001-09-20,17.08176612854004,17.41860246836259,16.9802531800372,17.280176840517033,12957600,4263247021
2001-09-21,16.532676696777344,17.09560780628458,16.15431074030699,16.38040727720274,21352100,4263247021
2001-09-24,16.5465145111084,17.003319132971683,16.33426182296633,16.61111300226669,14025500,4263247021
2001-09-25,16.74031639099121,16.749545001856532,16.265054372581115,16.43116584780184,15554700,4263247021
2001-09-26,16.615734100341797,17.049470044470922,16.509607707252965,16.957185688687424,11499000,4263247021
2001-09-27,17.72774887084961,17.78773394108191,16.84182364977384,16.934107967013468,13313100,4263247021
2001-09-28,18.179948806762695,18.272231399141877,17.9492388054595,18.226090102952288,14064200,4263247021
2001-10-01,18.036907196044922,18.341444314251813,17.5570299915439,18.110734322877576,10035100,4263247021
2001-10-02,18.452186584472656,18.452186584472656,17.810811305576063,18.03229445465233,10912800,4263247021
2001-10-03,18.382965087890625,18.479862824425876,17.995372381572754,18.272223560295433,12929300,4263247021
2001-10-04,18.72442626953125,19.052034079013143,18.29991891287177,18.318376137113002,12016200,4263247021
2001-10-05,18.775175094604492,19.05202809067055,18.43833877887477,18.987429586308306,11435000,4263247021
2001-10-08,18.890531539916992,19.03818577857388,18.466026043822783,18.63675092723655,8799500,4263247021
2001-10-09,18.945905685424805,19.033574851074913,18.632139947065603,19.010504203290946,7209300,4263247021
2001-10-10,19.50882911682129,19.605728615218368,18.872071042651317,18.945898142272917,10453500,4263247021
2001-10-11,19.421171188354492,19.702637718069152,19.273516903943182,19.50884036966811,10752400,4263247021
2001-10-12,19.513452529907227,19.628807531724824,19.153543727315533,19.421168176417623,11408000,4263247021
2001-10-15,19.218151092529297,19.46731665058653,19.107409475476302,19.356576793711824,6662000,4263247021
2001-10-16,19.264280319213867,19.379635291185206,19.065869626608986,19.222752458897098,6859800,4263247021
2001-10-17,19.121246337890625,19.541138515169678,19.11201772562124,19.287357838383933,8573900,4263247021
2001-10-18,18.64136505126953,19.038184694962975,18.530623498491344,18.825931958996822,9571200,4263247021
2001-10-19,18.705961227416992,18.872072655808783,18.276840624130546,18.590606264386807,11638600,4263247021
2001-10-22,18.973581314086914,19.075094231368933,18.549075951229042,18.682888113068646,7325300,4263247021
2001-10-23,18.858232498168945,19.158156163927252,18.66905039274248,18.77056334303189,9007100,4263247021
2001-10-24,18.392196655273438,18.7059623137514,18.35528222007502,18.68750509615219,12944800,4263247021
2001-10-25,18.71519660949707,18.72903864681405,18.133806399696244,18.133806399696244,10624700,4263247021
2001-10-26,18.945905685424805,19.010504203290946,18.595225502469184,18.64136855821471,7607600,4263247021
2001-10-29,18.770565032958984,18.913605861228724,18.67828068440359,18.747494385864524,7502300,4263247021
2001-10-30,18.20763397216797,18.489100472263523,18.1199648000799,18.341446203390074,10704400,4263247021
2001-10-31,18.203014373779297,18.636748421495483,18.15687133029217,18.207627798039443,10031200,4263247021
2001-11-01,18.682897567749023,18.701353030995218,18.018451605910272,18.20302031979386,9657100,4263247021
2001-11-02,18.346044540405273,18.424486796328985,18.166091158230554,18.36450174887865,6733400,4263247021
2001-11-05,18.175331115722656,18.49832542506064,17.99537762113964,18.456797560143222,11013900,4263247021
2001-11-06,18.21224594116211,18.221474551358774,17.653926465417,17.926164305597702,11956600,4263247021
2001-11-07,18.13798713684082,18.346841754968,17.93841345110168,18.100856325310495,10909200,4263247021
2001-11-08,18.332914352416992,18.397891487095865,18.17047151571981,18.230806414782116,10376400,4263247021
2001-11-09,18.681001663208008,18.750621011144098,18.476787624018943,18.518558878681887,7886400,4263247021
2001-11-12,18.592830657958984,18.662448280212512,18.28650851675722,18.28650851675722,6826800,4263247021
2001-11-13,18.797040939331055,18.83417174657936,18.518566966946107,18.57426140732423,8589200,4263247021
2001-11-14,17.96161651611328,18.722780328588815,17.83166046656054,18.51856620856917,17174900,4263247021
2001-11-15,17.260786056518555,17.687781431555287,17.075137356041193,17.683139196009243,23268200,4263247021
2001-11-16,17.423229217529297,17.45571778168314,17.14011306947955,17.31648082523896,19030100,4263247021
2001-11-19,17.177248001098633,17.404669798820834,17.06121686910649,17.358258054221807,14306300,4263247021
2001-11-20,17.6181583404541,17.840937796260892,17.451073305975576,17.62280057501947,14734800,4263247021
2001-11-21,17.581037521362305,17.961619490625896,17.543906709485583,17.77596897223141,8165400,4263247021
2001-11-23,17.840946197509766,17.93841369384855,17.362898500802302,17.520700910952517,4286300,4263247021
2001-11-26,17.52999496459961,17.75277466956208,17.335061616197628,17.659949349870455,9741300,4263247021
2001-11-27,17.33504867553711,17.604241724639913,17.172605815212584,17.41395075804787,17340600,4263247021
2001-11-28,17.219011306762695,17.372173179913357,17.08441660154715,17.24221893881128,9617900,4263247021
2001-11-29,17.38146209716797,17.492850980680075,17.223659703447165,17.33504858695927,8727500,4263247021
2001-11-30,17.358251571655273,17.497488523947865,17.260784111605943,17.46499996076272,11246000,4263247021
2001-12-03,17.478923797607422,17.729551383677084,17.191167182394462,17.358252239774238,14895900,4263247021
2001-12-04,17.78060531616211,17.808451645346334,17.451075666699015,17.63672612356572,10647200,4263247021
2001-12-05,18.0451602935791,18.07764886556735,17.86879249528976,18.031235355231004,16500300,4263247021
2001-12-06,17.32577133178711,17.984827382147014,17.31184639052256,17.984827382147014,15664100,4263247021
2001-12-07,17.66922378540039,17.752766356955064,17.311847622748708,17.40467289897555,9949200,4263247021
2001-12-10,17.427873611450195,17.678501251852104,17.409308207606863,17.669218549930438,9827200,4263247021
2001-12-11,17.084423065185547,17.65993643965492,17.056574958487577,17.48356863822328,12167800,4263247021
2001-12-12,17.36753273010254,17.423228928150333,17.130830085128174,17.242220710729832,10129100,4263247021
2001-12-13,16.912694931030273,17.451079241641718,16.89877176358593,17.451079241641718,15932100,4263247021
2001-12-14,17.107624053955078,17.265426405893386,16.94982170201677,17.005516129026198,11362400,4263247021
2001-12-17,17.3907527923584,17.413958672881456,16.95911668674777,17.07978832776479,12363700,4263247021
2001-12-18,17.427873611450195,17.520698860172498,17.36289646849289,17.441798549579875,10264600,4263247021
2001-12-19,17.79916763305664,17.868786991871858,17.362891393230278,17.427868517194433,13299900,4263247021
2001-12-20,17.77596664428711,17.989463473134986,17.70170680075331,17.891997760464562,12066500,4263247021
2001-12-21,17.86878776550293,18.318988958880148,17.86878776550293,17.915199493059916,25322600,4263247021
2001-12-24,18.100849151611328,18.309705457459458,18.017306629272074,18.031229792830672,4913700,4263247021
2001-12-26,18.37932777404785,18.704215247782365,18.15654824732843,18.170473184963225,9961800,4263247021
2001-12-27,18.467512130737305,18.629954978635016,18.30970974828199,18.383969588820122,7395400,4263247021
2001-12-28,18.462871551513672,18.611391245916927,18.407177108736054,18.54177363506851,8007800,4263247021
2001-12-31,18.240087509155273,18.564974924431624,18.1751103801988,18.50928049539664,8730500,4263247021
