Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2000-03-07,10.966833114624023,11.688491543742158,10.943172557222795,11.664830033975875,997903,5186523104
2000-03-08,11.333580017089844,11.641172094298625,10.907683221541895,11.073310017689783,1222385,5186523104
2000-03-09,11.156118392944336,11.593845291459091,11.025983446280344,11.451880068255624,1904272,5186523104
2000-03-10,10.529107093811035,11.30991698745008,10.316159200736335,11.191613237318673,7170233,5186523104
2000-03-13,10.410801887512207,10.410801887512207,9.712804938452344,9.984906121972866,3268573,5186523104
2000-03-14,10.032228469848633,10.50544731500359,9.984907347225306,10.12687261982571,2343212,5186523104
2000-03-15,9.606330871582031,10.03222661044648,9.559008805364304,9.984905496593786,3456389,5186523104
2000-03-16,10.410801887512207,10.505446025875457,9.7719572868381,10.032227238789396,3658713,5186523104
2000-03-17,11.262598991394043,11.499207509632106,10.50544944735527,10.623754182657004,4302351,5186523104
2000-03-20,9.748294830322266,10.387139306605844,9.511685482849856,10.174191465299621,12210394,5186523104
2000-03-21,10.5882568359375,10.694731232420366,10.126869371786588,10.434461332008832,9370209,5186523104
2000-03-22,10.647408485412598,10.919508645123898,10.505443267507992,10.540934095801722,4180746,5186523104
2000-03-23,10.990493774414062,11.156119568143705,10.813036750533747,10.860358814041494,4402590,5186523104
2000-03-24,10.765717506408691,11.049649009447666,10.765717506408691,11.049649009447666,2924333,5186523104
2000-03-27,11.380899429321289,11.570186743856976,11.274425017280889,11.309915853050992,2431580,5186523104
2000-03-28,11.309915542602539,11.487372573677133,11.27442470780663,11.428220229985602,1304422,5186523104
2000-03-29,10.848527908325195,11.309915422320213,10.659240600998393,11.28625486604124,2030098,5186523104
2000-03-30,10.529107093811035,10.907681760853931,10.410802391314489,10.69473386777923,1887389,5186523104
2000-03-31,10.78937816619873,10.860361756877287,10.422633741275552,10.78937816619873,2042759,5186523104
2000-04-03,10.31615924835205,11.002325954580042,10.292498688689589,10.978664442552436,3255120,5186523104
2000-04-04,9.842940330505371,10.694733802320963,9.535348296370026,10.671073242912527,7899338,5186523104
2000-04-05,10.209684371948242,10.682903163113176,9.84293999926844,9.84293999926844,2829897,5186523104
2000-04-06,10.623751640319824,10.718394834493198,10.268837519348024,10.29249903216525,3536844,5186523104
2000-04-07,10.398970603942871,10.836697558774397,10.316157705147178,10.718392873429119,5655310,5186523104
2000-04-10,10.138704299926758,10.671075574209283,10.055891371540056,10.64741405726641,2267769,5186523104
2000-04-11,9.949417114257812,10.150534774064043,9.842942666915835,9.961247396770174,2960207,5186523104
2000-04-12,8.9911470413208,9.80744865177484,8.896502907059292,9.80744865177484,12369721,5186523104
2000-04-13,8.517929077148438,9.25141785349348,8.304981183547527,9.133113150704594,8636620,5186523104
2000-04-14,7.5360002517700195,8.446944970854592,7.4176955696407285,7.772609616028602,7031482,5186523104
2000-04-17,8.37596321105957,8.659894667761883,7.571492337678142,7.571492337678142,6777983,5186523104
2000-04-18,9.275079727172852,9.322400848241685,8.612573556192201,8.683556190160632,5738403,5186523104
2000-04-19,8.790030479431152,9.275079581700524,8.754538686821007,9.275079581700524,3183107,5186523104
2000-04-20,8.813689231872559,9.050298594436914,8.707214828245604,8.94382419080996,1494084,5186523104
2000-04-24,8.458776473999023,8.837351130710049,8.328641495277429,8.707216151988453,2207098,5186523104
2000-04-25,9.464367866516113,9.795620503752863,8.908336075789805,9.275080509185791,5241693,5186523104
2000-04-26,9.180435180664062,9.46436665654292,9.109452549785633,9.46436665654292,2808267,5186523104
2000-04-27,9.57083797454834,9.58266825164036,8.8018585351879,8.8018585351879,2373020,5186523104
2000-04-28,9.902095794677734,9.98490968337478,9.748300205438252,9.890265511253995,2070457,5186523104
2000-05-01,9.665481567382812,10.079547950310621,9.618160456940178,9.973074499449728,2111344,5186523104
2000-05-02,9.275079727172852,9.641823177282212,9.275079727172852,9.641823177282212,1697463,5186523104
2000-05-03,8.801857948303223,9.227754561772775,8.636231222963712,9.227754561772775,3723077,5186523104
2000-05-04,8.707216262817383,8.943825664364711,8.541590443626355,8.801860404382365,2139305,5186523104
2000-05-05,9.085793495178223,9.275080859661102,8.813692253982943,8.813692253982943,1948060,5186523104
2000-05-08,9.014809608459473,9.06213168614018,8.849183765124893,9.06213168614018,2059378,5186523104
2000-05-09,8.84918212890625,9.085791521195317,8.801860059975418,9.014807941616525,1132961,5186523104
2000-05-10,8.186676025390625,8.683555368519942,8.151185187947155,8.659894810224294,3201572,5186523104
2000-05-11,8.352301597595215,8.458775047083103,8.174844578628795,8.328640090314053,2622561,5186523104
2000-05-12,8.304983139038086,8.612575248241773,8.28132257385525,8.352305221769123,2926707,5186523104
2000-05-15,8.722355842590332,8.722355842590332,8.283209054556695,8.51035374787795,2156657,5186523104
2000-05-16,9.842940330505371,9.842940330505371,9.222078261301132,9.373508127191448,3985231,5186523104
2000-05-17,9.358366012573242,9.691511959387812,9.2069361233271,9.691511959387812,2549039,5186523104
2000-05-18,9.161505699157715,9.312935545424784,8.994932296844931,9.29779198937907,1715022,5186523104
2000-05-19,9.040363311767578,9.116078253758028,8.813218485796227,9.085793038854048,1802607,5186523104
2000-05-22,8.722355842590332,9.20693042645059,8.601212196625267,9.20693042645059,2722561,5186523104
2000-05-23,8.4043550491333,8.67692856681701,8.237782608427967,8.60121460024955,3303096,5186523104
2000-05-24,7.9954938888549805,8.313496113336878,7.571490129241787,8.237781207282636,4368751,5186523104
2000-05-25,8.010637283325195,8.343783093466172,8.010637283325195,8.177209712213239,2234557,5186523104
2000-05-26,7.904636383056641,8.025780056874058,7.677491637512142,8.025780056874058,1817857,5186523104
2000-05-30,8.85864543914795,8.85864543914795,8.480070807032009,8.570929290158865,2242388,5186523104
2000-05-31,8.55578899383545,8.90407759763249,8.510360211142864,8.90407759763249,2163458,5186523104
2000-06-01,8.873787879943848,9.010075111313043,8.540642055102984,8.555784657537368,4799052,5186523104
2000-06-02,9.05550479888916,9.328079318224562,8.843503558963452,9.085791914776571,11749815,5186523104
2000-06-05,9.100934028625488,9.116076633385898,8.873789243028861,9.070647866739588,4367721,5186523104
2000-06-06,8.782930374145508,9.025218706295856,8.7223590053817,9.025218706295856,3029006,5186523104
2000-06-07,9.085793495178223,9.085793495178223,8.767790151427807,8.767790151427807,2730804,5186523104
2000-06-08,9.222076416015625,9.312934888788627,8.994931662630536,9.085790135403538,5290560,5186523104
2000-06-09,9.873226165771484,9.948941096198352,9.449222745854044,9.449222745854044,7268131,5186523104
2000-06-12,9.267504692077637,9.933796314812255,9.191789778238016,9.933796314812255,4369781,5186523104
2000-06-13,9.146361351013184,9.388649655476701,8.994931517860334,9.282647629431791,2745024,5186523104
2000-06-14,9.237221717834473,9.418936793014527,9.237221717834473,9.403794187537898,2479177,5186523104
2000-06-15,8.888931274414062,9.010075914143298,8.843502510698109,8.964646198062326,2525340,5186523104
2000-06-16,8.737503051757812,8.934362651739136,8.72236044515857,8.873790320611775,1501520,5186523104
2000-06-19,9.328076362609863,9.358361564171103,8.737499694328418,8.75264229510904,3017259,5186523104
2000-06-20,9.312935829162598,9.555223209625689,9.116076261125665,9.28264871614841,3632005,5186523104
2000-06-21,9.085793495178223,9.267508603189551,8.979791428229454,9.252365994977039,1719143,5186523104
2000-06-22,8.96464729309082,9.176649486147957,8.873789754560695,9.146363322516203,2129454,5186523104
2000-06-23,8.919217109680176,9.085790507061969,8.76778726789581,9.085790507061969,5211218,5186523104
2000-06-26,8.979791641235352,8.994935202172375,8.843505306994064,8.91922025458322,3649316,5186523104
2000-06-27,9.085793495178223,9.222079826186718,8.994934988807262,9.025221157597583,3036013,5186523104
2000-06-28,9.206933975219727,9.434078756092863,9.131219048262015,9.146362605072593,2108434,5186523104
2000-06-29,9.025218963623047,9.222077584357077,8.979789245298601,9.206934027460575,1781999,5186523104
2000-06-30,9.343223571777344,9.66122691630359,9.297794794663679,9.328080963527889,2279483,5186523104
2000-07-03,9.388649940490723,9.47950746219465,9.312935021615798,9.449221304171688,933968,5186523104
2000-07-05,8.873787879943848,9.191790149985394,8.873787879943848,9.116075233083603,3300211,5186523104
2000-07-06,9.05550479888916,9.070648356832866,8.934362049530296,8.934362049530296,2220749,5186523104
2000-07-07,8.888931274414062,9.055503725494233,8.798073746982155,9.055503725494233,2330179,5186523104
2000-07-10,8.480071067810059,8.692073249260469,8.449785858201498,8.616358320508906,4183276,5186523104
2000-07-11,8.873787879943848,8.873787879943848,8.480069740635578,8.601214369570389,2486802,5186523104
2000-07-12,8.707216262817383,8.798074753003581,8.586072561600913,8.692073657302247,2177472,5186523104
2000-07-13,8.55578899383545,8.707218904387677,8.55578899383545,8.707218904387677,2023116,5186523104
2000-07-14,8.782930374145508,8.843502695274355,8.616357919588737,8.616357919588737,2328530,5186523104
2000-07-17,8.843502044677734,8.888930805999758,8.782929728005056,8.873788203014072,2625290,5186523104
2000-07-18,8.586069107055664,8.631497857688258,8.510354205213094,8.586069107055664,2165313,5186523104
2000-07-19,8.570930480957031,8.631501859092007,8.510358150456872,8.525501709264503,4139587,5186523104
2000-07-20,8.222641944885254,8.46492936166613,8.146927008095583,8.46492936166613,3076817,5186523104
2000-07-21,7.738064765930176,7.995495695144656,7.722921686061824,7.995495695144656,2812001,5186523104
2000-07-24,7.359490871429443,7.662350593749422,7.3443477900769345,7.632064907226956,4604304,5186523104
2000-07-25,7.480632781982422,7.601776451483557,7.3594891124812865,7.510918937448925,3485274,5186523104
2000-07-26,7.510921478271484,7.571493333512525,7.344348519221671,7.571493333512525,2573151,5186523104
2000-07-27,6.75377082824707,7.389776900251908,6.678055899038823,7.389776900251908,6442357,5186523104
2000-07-28,6.844628810882568,7.147488029239532,6.7386277273207495,7.147488029239532,5364543,5186523104
2000-07-31,7.359490871429443,7.359490871429443,6.965773137176961,7.177774847564435,4064573,5186523104
2000-08-01,7.177774429321289,7.420062288295864,7.16263182503368,7.26863243595957,2854660,5186523104
2000-08-02,7.223202705383301,7.329203785313168,7.177773943231925,7.192917022676547,2073194,5186523104
2000-08-03,7.086916446685791,7.2232027336736975,6.7840567613371245,7.117202129511161,3187896,5186523104
2000-08-04,7.253490924835205,7.374634642441559,7.10206103973595,7.298919699891931,2822717,5186523104
2000-08-07,7.238348007202148,7.2686336972150745,7.147489508615548,7.2534906141173074,2129660,5186523104
2000-08-08,7.253490924835205,7.389778202370638,7.208062149778479,7.298919699891931,1848976,5186523104
2000-08-09,7.268632411956787,7.510920270131269,7.268632411956787,7.510920270131269,3829432,5186523104
2000-08-10,7.1020588874816895,7.389775962924718,7.056630126191992,7.329203646295143,3771317,5186523104
2000-08-11,7.571490287780762,7.571490287780762,7.026342857538932,7.147486519289379,2170465,5186523104
2000-08-14,7.707779884338379,7.7229224895997515,7.4503484521567245,7.526063383193806,2374281,5186523104
2000-08-15,7.692637920379639,7.738067174122905,7.601779889075761,7.677494835798551,3233440,5186523104
2000-08-16,8.237785339355469,8.237785339355469,7.813781843244535,7.85921109537383,4448093,5186523104
2000-08-17,8.601216316223145,8.601216316223145,8.268070415983713,8.419500284059351,3210771,5186523104
2000-08-18,8.843502044677734,8.843502044677734,8.661786047024671,8.722358363697348,4030981,5186523104
2000-08-21,8.813217163085938,8.813217163085938,8.631501139108215,8.722359627279628,3119064,5186523104
2000-08-22,8.480071067810059,9.010076521436087,8.480071067810059,8.782930782816313,2613955,5186523104
2000-08-23,8.692072868347168,8.722359028993578,8.37407056247247,8.57092917812657,2120799,5186523104
2000-08-24,9.085793495178223,9.085793495178223,8.78293275964032,8.888933874223792,3623143,5186523104
2000-08-25,8.661788940429688,9.055506273225479,8.646646332385728,9.04036366518152,2501228,5186523104
2000-08-28,8.843502044677734,8.934360519686749,8.661786047024671,8.676928650010357,3195315,5186523104
2000-08-29,8.782930374145508,8.81321653470993,8.707215448916969,8.81321653470993,1661440,5186523104
2000-08-30,8.32863998413086,8.676928414638605,8.32863998413086,8.676928414638605,1777259,5186523104
2000-08-31,8.480071067810059,8.586072158535265,8.419499696227856,8.449785858201498,1996119,5186523104
2000-09-01,7.889494895935059,8.449785537933211,7.859209211291862,8.23778336451822,4723007,5186523104
2000-09-05,7.889494895935059,8.101496116985004,7.889494895935059,7.889494895935059,3627059,5186523104
2000-09-06,7.4957780838012695,7.738065970875648,7.420063148851938,7.601778707020786,4609456,5186523104
2000-09-07,7.526064395904541,7.556351039050337,7.268633881448028,7.4957787051239855,3166876,5186523104
2000-09-08,7.177774429321289,7.616920905860036,7.177774429321289,7.616920905860036,2056089,5186523104
2000-09-11,7.238348007202148,7.374634326534226,7.223204447921774,7.2686336972150745,1732745,5186523104
2000-09-12,6.935486316680908,7.298917352623715,6.90520015892777,7.283774749929621,2722561,5186523104
2000-09-13,6.920344352722168,7.026344969570672,6.799200178374883,6.814343259691113,2423535,5186523104
2000-09-14,6.905202388763428,7.253490934481865,6.874916221230246,7.0263461065308945,2827869,5186523104
2000-09-15,6.6174821853637695,6.980913621719416,6.556910358668225,6.965770545999935,5172886,5186523104
2000-09-18,6.208625793457031,6.693201692780042,6.026909712165226,6.64777243436574,10746192,5186523104
2000-09-19,6.4509100914001465,6.481196724950103,6.117764741270123,6.178337056005098,7793024,5186523104
2000-09-20,6.466056823730469,6.466056823730469,6.117767747582622,6.420627565354992,4664480,5186523104
2000-09-21,5.451475620269775,6.511484292472958,5.451475620269775,6.420626270231941,3060331,5186523104
2000-09-22,6.208625793457031,6.223768879595132,5.830051497100726,6.057195884441428,3014374,5186523104
2000-09-25,6.132907390594482,6.390338281648216,6.117764312970891,6.284337214465517,3773171,5186523104
2000-09-26,5.724047660827637,6.269195215824441,5.5726178108942195,6.178337686810404,7117484,5186523104
2000-09-27,5.5726189613342285,6.057194771632482,5.330331532367717,6.057194771632482,6307167,5186523104
2000-09-28,5.330331325531006,5.693762931060888,5.284902553408244,5.345473932116862,8011472,5186523104
2000-09-29,4.951756477355957,5.330331153431302,4.936613395076427,5.2091874475602244,5657387,5186523104
2000-10-02,4.709468841552734,5.148615394073338,4.679183151554911,5.027471681716829,5987326,5186523104
2000-10-03,4.800325870513916,5.012327561356682,4.709467866957728,5.012327561356682,10720637,5186523104
2000-10-04,4.966899394989014,4.966899394989014,4.694325351540704,4.785183366023474,10432740,5186523104
2000-10-05,5.284903049468994,5.3606179942355485,4.966900186212936,5.088043907366367,12118085,5186523104
2000-10-06,5.512045860290527,5.920906126227282,5.496902305477262,5.60290385589285,7063697,5186523104
2000-10-09,5.1940436363220215,5.4666176755405855,4.966899317913723,5.451475070180575,3098456,5186523104
2000-10-10,4.997183799743652,5.194042383776854,4.982041198035286,5.194042383776854,2928644,5186523104
2000-10-11,4.860898017883301,4.997184793642008,4.724611242124594,4.815469251357912,4421096,5186523104
2000-10-12,4.573179721832275,4.936611664398669,4.573179721832275,4.906325986639746,5001425,5186523104
2000-10-13,5.088042736053467,5.118328421278468,4.664039333443188,4.724611180075724,8488760,5186523104
2000-10-16,4.64889669418335,5.088043219197304,4.618610529899942,4.936613350145417,5354651,5186523104
2000-10-17,4.48232364654541,4.618610430523164,4.361179944383532,4.573181185075534,8855175,5186523104
2000-10-18,4.194606781005859,4.376322801083875,3.906890146034453,4.270321710007942,6549314,5186523104
2000-10-19,5.148614406585693,5.3303304164505185,4.4520374798630655,4.57318069280209,13299765,5186523104
2000-10-20,5.527189254760742,5.633189858868575,4.966898646681861,4.997184329491602,8650123,5186523104
2000-10-23,5.436331272125244,5.557474956133844,5.360616350574245,5.542331876587146,4800907,5186523104
2000-10-24,5.6029052734375,5.769477751972004,5.542332943589403,5.693762815844471,4757217,5186523104
2000-10-25,5.2546162605285645,5.52719031520724,5.224330095725628,5.42118873839696,4090127,5186523104
2000-10-26,5.6029052734375,5.678620209565034,5.300045052744777,5.315188135206801,3391300,5186523104
2000-10-27,5.2546162605285645,5.466617985601366,5.239473178127096,5.451475379382483,3289083,5186523104
2000-10-30,5.10318660736084,5.10318660736084,4.891184873211647,5.057757834394086,3558433,5186523104
2000-10-31,5.4969024658203125,5.4969024658203125,5.1031852670297395,5.148614028064812,2532965,5186523104
2000-11-01,5.178899765014648,5.330329591059213,5.148613609332759,5.209185920696538,3091243,5186523104
2000-11-02,5.708904266357422,5.814904860925055,5.572617039340898,5.693761188224202,3166670,5186523104
2000-11-03,5.799763202667236,5.936050463049075,5.663476418467965,5.860335530029195,3716293,5186523104
2000-11-06,5.9360504150390625,6.01176534744657,5.799763155759497,5.905764727785598,3375844,5186523104
2000-11-07,6.072336196899414,6.163194196043823,6.011764356197304,6.057193117678265,3470436,5186523104
2000-11-08,5.920907974243164,6.238910820014149,5.89062180752874,6.178338962767917,6720569,5186523104
2000-11-09,5.693762302398682,5.784620312794947,5.618047373098885,5.769477231698478,4869532,5186523104
2000-11-10,5.163759708404541,5.51204879779472,5.088044751082683,5.496905234911084,6890175,5186523104
2000-11-13,5.209186553955078,5.330330239044673,4.906326865048591,4.966898707593389,4183482,5186523104
2000-11-14,5.633190155029297,5.708905080308044,5.375759694791067,5.375759694791067,2482474,5186523104
2000-11-15,5.5726189613342285,5.6937631520001,5.451475723033588,5.542333270804723,2754916,5186523104
2000-11-16,4.9214701652526855,5.178901127739249,4.8457552323075275,5.103186194794091,4617699,5186523104
2000-11-17,4.9214701652526855,5.057757425500023,4.815469544839005,4.891184477784162,2285871,5186523104
2000-11-20,4.406608581542969,4.800326316039666,4.361179813639814,4.603467686882594,4168232,5186523104
2000-11-21,4.6034674644470215,4.694324995863172,4.512609456848341,4.5428951419262145,3637363,5186523104
2000-11-22,4.46718168258667,4.542896634430218,4.361181035715314,4.4823247681919165,1972831,5186523104
2000-11-24,4.9214701652526855,4.9668994107293205,4.77004029936237,4.9668994107293205,1870820,5186523104
2000-11-27,4.724611759185791,4.98204273415633,4.588324968511866,4.921470403916728,2371808,5186523104
2000-11-28,4.436893939971924,4.648895612060443,4.436893939971924,4.633752533443592,3275275,5186523104
2000-11-29,4.406608581542969,4.482323512169928,4.300607964374758,4.421751662904871,6010819,5186523104
2000-11-30,4.073462963104248,4.270321582142128,4.058319882520751,4.240035420975134,4882722,5186523104
2000-12-01,4.285465240478516,4.43689511436373,4.240035992603396,4.42175203173869,3360594,5186523104
2000-12-04,4.179464340209961,4.270322364167267,4.149178649679269,4.24003619745396,1777671,5186523104
2000-12-05,4.573179721832275,4.588323274985359,4.270320563330973,4.270320563330973,3725154,5186523104
2000-12-06,4.391465187072754,4.467180112301293,4.179463491669348,4.421751347637177,2409521,5186523104
2000-12-07,4.361177921295166,4.376320996086386,4.270319948730195,4.361177921295166,3104226,5186523104
2000-12-08,4.800325870513916,4.830612030426815,4.436894332471673,4.527752336027861,4754950,5186523104
2000-12-11,4.860898017883301,4.876041098785944,4.724611242124594,4.800326170455269,3559257,5186523104
2000-12-12,4.679183006286621,4.845755486559818,4.679183006286621,4.845755486559818,2584485,5186523104
2000-12-13,4.527752876281738,4.724611510657332,4.527752876281738,4.724611510657332,1415789,5186523104
2000-12-14,4.512609481811523,4.512609481811523,4.376322707750846,4.4368945544241996,3509385,5186523104
2000-12-15,4.512609481811523,4.512609481811523,4.421751473710228,4.512609481811523,3449827,5186523104
2000-12-18,4.300608158111572,4.49746679613687,4.300608158111572,4.482323714092792,2673719,5186523104
2000-12-19,4.376322269439697,4.467179792258613,4.164320113042267,4.224892429831525,3400574,5186523104
2000-12-20,4.149179458618164,4.179465155053464,4.058321416946848,4.179465155053464,4990091,5186523104
2000-12-21,4.028034687042236,4.134035311643362,4.012891128435893,4.028034687042236,3488983,5186523104
2000-12-22,4.149179458618164,4.164322068744459,4.028035720511547,4.028035720511547,2733277,5186523104
2000-12-26,4.103748798370361,4.134034480949678,4.058319560227651,4.118891401568774,2609834,5186523104
2000-12-27,4.16431999206543,4.1946061495802205,4.028033711796281,4.043176314371206,3708667,5186523104
2000-12-28,4.194606781005859,4.391465405938257,4.1188918520037765,4.240035547934092,2554397,5186523104
2000-12-29,4.179464340209961,4.24003619745396,4.073463709078616,4.149178649679269,2611276,5186523104
