Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-03-08,11.333578109741211,11.641170135184765,10.907681385868202,11.073308154142458,1222385,,,,,,,,,,,
2000-03-09,11.156119346618652,11.593846282552239,11.025984388830151,11.451881047212957,1904272,,,,,,,,,,,
2000-03-10,10.529106140136719,11.309915963053873,10.316158266349781,11.191612223637835,7170233,,,,,,,,,,,
2000-03-13,10.41080093383789,10.41080093383789,9.712804048717555,9.984905207312437,3268573,,,,,,,,,,,
2000-03-14,10.032224655151367,10.505443320367576,9.984903550521626,10.126868769140549,2343212,,,,,,,,,,,
2000-03-15,9.60633373260498,10.0322295983126,9.559011652293472,9.984908470366411,3456389,,,,,,,,,,,
2000-03-16,10.41080093383789,10.50544506353133,9.771956391684702,10.032226319794148,3658713,,,,,,,,,,,
2000-03-17,11.262595176696777,11.49920361479438,10.505445889108252,10.623750584339595,4302351,,,,,,,,,,,
2000-03-20,9.748294830322266,10.387139306605844,9.511685482849856,10.174191465299621,12210394,,,,,,,,,,,
2000-03-21,10.588257789611816,10.69473219568473,10.12687028390417,10.434462271830931,9370209,,,,,,,,,,,
2000-03-22,10.64741039276123,10.919510601215835,10.50544514942535,10.540935984076814,4180746,,,,,,,,,,,
2000-03-23,10.990495681762695,11.156121504235918,10.813038627085547,10.860360698805815,4402590,,,,,,,,,,,
2000-03-24,10.765717506408691,11.049649009447666,10.765717506408691,11.049649009447666,2924333,,,,,,,,,,,
2000-03-27,11.380897521972656,11.570184804785288,11.274423127776524,11.309913957598646,2431580,,,,,,,,,,,
2000-03-28,11.309917449951172,11.487374510952817,11.27442660916995,11.428222157285601,1304422,,,,,,,,,,,
2000-03-29,10.848530769348145,11.309918405022367,10.659243412101635,11.286257842503526,2030098,,,,,,,,,,,
2000-03-30,10.529106140136719,10.907680772890197,10.410801448355624,10.694732899103261,1887389,,,,,,,,,,,
2000-03-31,10.789374351501465,10.860357917083032,10.422630056244605,10.789374351501465,2042759,,,,,,,,,,,
2000-04-03,10.316154479980469,11.002320869046061,10.292493931254473,10.97865936795536,3255120,,,,,,,,,,,
2000-04-04,9.842939376831055,10.694732766117085,9.535347372498046,10.6710722090011,7899338,,,,,,,,,,,
2000-04-05,10.209680557250977,10.682899171604722,9.842936321599774,9.842936321599774,2829897,,,,,,,,,,,
2000-04-06,10.623750686645508,10.71839387232294,10.268836597533685,10.29249810822686,3536844,,,,,,,,,,,
2000-04-07,10.398971557617188,10.83669855259201,10.316158651226845,10.718393856397183,5655310,,,,,,,,,,,
2000-04-10,10.138703346252441,10.671074570458666,10.055890425655353,10.64741305574146,2267769,,,,,,,,,,,
2000-04-11,9.949418067932129,10.150535747015946,9.842943610384333,9.961248351578451,2960207,,,,,,,,,,,
2000-04-12,8.9911470413208,9.80744865177484,8.896502907059292,9.80744865177484,12369721,,,,,,,,,,,
2000-04-13,8.517929077148438,9.25141785349348,8.304981183547527,9.133113150704594,8636620,,,,,,,,,,,
2000-04-14,7.5360026359558105,8.446947643238548,7.417697916398132,7.7726120750711685,7031482,,,,,,,,,,,
2000-04-17,8.37596321105957,8.659894667761883,7.571492337678142,7.571492337678142,6777983,,,,,,,,,,,
2000-04-18,9.275076866149902,9.3223979726219,8.61257089952818,8.683553511601064,5738403,,,,,,,,,,,
2000-04-19,8.790027618408203,9.275076562801374,8.754535837350105,9.275076562801374,3183107,,,,,,,,,,,
2000-04-20,8.813690185546875,9.050299573713254,8.70721577039899,8.94382515856537,1494084,,,,,,,,,,,
2000-04-24,8.45877456665039,8.83734913799755,8.32863961727261,8.707214188619771,2207098,,,,,,,,,,,
2000-04-25,9.46436882019043,9.795621490805756,8.908336973435738,9.275081443786622,5241693,,,,,,,,,,,
2000-04-26,9.180434226989746,9.46436567337347,9.109451603485075,9.46436567337347,2808267,,,,,,,,,,,
2000-04-27,9.570838928222656,9.58266920649349,8.801859412238212,8.801859412238212,2373020,,,,,,,,,,,
2000-04-28,9.902092933654785,9.984906798424326,9.748297388851624,9.890262653649183,2070457,,,,,,,,,,,
2000-05-01,9.665481567382812,10.079547950310621,9.618160456940178,9.973074499449728,2111344,,,,,,,,,,,
2000-05-02,9.275076866149902,9.641820203132319,9.275076866149902,9.641820203132319,1697463,,,,,,,,,,,
2000-05-03,8.801859855651855,9.227756561412528,8.636233094421298,9.227756561412528,3723077,,,,,,,,,,,
2000-05-04,8.707215309143066,8.943824684775302,8.54158950809252,8.80185944034197,2139305,,,,,,,,,,,
2000-05-05,9.08579158782959,9.275078912576038,8.813690403755563,8.813690403755563,1948060,,,,,,,,,,,
2000-05-08,9.014809608459473,9.06213168614018,8.849183765124893,9.06213168614018,2059378,,,,,,,,,,,
2000-05-09,8.849183082580566,9.085792500368973,8.801861008549846,9.014808913140296,1132961,,,,,,,,,,,
2000-05-10,8.186675071716309,8.683554356963638,8.1511842384072,8.659893801424234,3201572,,,,,,,,,,,
2000-05-11,8.35230541229248,8.458778910409357,8.174848312277168,8.32864389420454,2622561,,,,,,,,,,,
2000-05-12,8.304980278015137,8.612572281254963,8.281319720983243,8.352302344443965,2926707,,,,,,,,,,,
2000-05-15,8.722358703613281,8.722358703613281,8.283211771534955,8.510356539362018,2156657,,,,,,,,,,,
2000-05-16,9.842939376831055,9.842939376831055,9.222077367781626,9.373507219000027,3985231,,,,,,,,,,,
2000-05-17,9.35836410522461,9.691509984139989,9.206934246841717,9.691509984139989,2549039,,,,,,,,,,,
2000-05-18,9.161507606506348,9.312937484299841,8.99493416951438,9.297793925101367,1715022,,,,,,,,,,,
2000-05-19,9.040363311767578,9.116078253758028,8.813218485796227,9.085793038854048,1802607,,,,,,,,,,,
2000-05-22,8.722358703613281,9.206933446419015,8.601215017911848,9.206933446419015,2722561,,,,,,,,,,,
2000-05-23,8.404356002807617,8.676929551421285,8.237783543200672,8.601215576262275,3303096,,,,,,,,,,,
2000-05-24,7.995495319366455,8.313497600743627,7.571491483892752,8.237782681142876,4368751,,,,,,,,,,,
2000-05-25,8.010638236999512,8.343784086801827,8.010638236999512,8.177210685718167,2234557,,,,,,,,,,,
2000-05-26,7.90463924407959,8.025782961744037,7.67749441632178,8.025782961744037,1817857,,,,,,,,,,,
2000-05-30,8.85864543914795,8.85864543914795,8.480070807032009,8.570929290158865,2242388,,,,,,,,,,,
2000-05-31,8.5557861328125,8.90407462014317,8.510357365311124,8.90407462014317,2163458,,,,,,,,,,,
2000-06-01,8.873791694641113,9.010078984597977,8.54064572658627,8.555788335530215,4799052,,,,,,,,,,,
2000-06-02,9.055505752563477,9.328080300604878,8.843504490311002,9.085792871640555,11749815,,,,,,,,,,,
2000-06-05,9.100932121276855,9.11607472286372,8.873787383284606,9.070645965738246,4367721,,,,,,,,,,,
2000-06-06,8.782930374145508,9.025218706295856,8.7223590053817,9.025218706295856,3029006,,,,,,,,,,,
2000-06-07,9.08579158782959,9.08579158782959,8.767788310836496,8.767788310836496,2730804,,,,,,,,,,,
2000-06-08,9.222078323364258,9.31293681492899,8.994933523000135,9.08579201456487,5290560,,,,,,,,,,,
2000-06-09,9.8732271194458,9.948942057186121,9.449223658573038,9.449223658573038,7268131,,,,,,,,,,,
2000-06-12,9.267502784729004,9.933794270333893,9.191787886472298,9.933794270333893,4369781,,,,,,,,,,,
2000-06-13,9.146363258361816,9.388651613351248,8.994933393630346,9.282649565201066,2745024,,,,,,,,,,,
2000-06-14,9.23721981048584,9.418934848144438,9.23721981048584,9.403792245794532,2479177,,,,,,,,,,,
2000-06-15,8.888932228088379,9.010076880814962,8.84350345949847,8.964647159859933,2525340,,,,,,,,,,,
2000-06-16,8.73750114440918,8.93436070141714,8.722358541115485,8.873788383512384,1501520,,,,,,,,,,,
2000-06-19,9.328078269958496,9.35836347771227,8.737501480919507,8.752644084796394,3017259,,,,,,,,,,,
2000-06-20,9.312934875488281,9.555222231140373,9.116075327610396,9.282647765575591,3632005,,,,,,,,,,,
2000-06-21,9.08579158782959,9.267506657694105,8.979789543133462,9.252364052660427,1719143,,,,,,,,,,,
2000-06-22,8.964646339416504,9.17664850992049,8.873788810551957,9.14636234951063,2129454,,,,,,,,,,,
2000-06-23,8.919219017028809,9.085792450031839,8.767789142861611,9.085792450031839,5211218,,,,,,,,,,,
2000-06-26,8.979792594909668,8.99493615745497,8.843506246194462,8.919221201824717,3649316,,,,,,,,,,,
2000-06-27,9.08579158782959,9.222077890227975,8.994933100532236,9.025219262964686,3036013,,,,,,,,,,,
2000-06-28,9.206933975219727,9.434078756092863,9.131219048262015,9.146362605072593,2108434,,,,,,,,,,,
2000-06-29,9.02521800994873,9.222076609881158,8.979788296424738,9.206933054584841,1781999,,,,,,,,,,,
2000-06-30,9.343223571777344,9.66122691630359,9.297794794663679,9.328080963527889,2279483,,,,,,,,,,,
2000-07-03,9.388652801513672,9.479510350904802,9.31293785956598,9.449224183652676,933968,,,,,,,,,,,
2000-07-05,8.873791694641113,9.19179410138667,8.873791694641113,9.116079151936265,3300211,,,,,,,,,,,
2000-07-06,9.055505752563477,9.070649312102017,8.934362990446546,8.934362990446546,2220749,,,,,,,,,,,
2000-07-07,8.888932228088379,9.05550469703975,8.798074690908562,9.05550469703975,2330179,,,,,,,,,,,
2000-07-10,8.480069160461426,8.69207129422803,8.449783957664655,8.616356382506368,4183276,,,,,,,,,,,
2000-07-11,8.873791694641113,8.873791694641113,8.48007338607981,8.60121806709273,2486802,,,,,,,,,,,
2000-07-12,8.707215309143066,8.798073789377817,8.586071621195089,8.692072705286453,2177472,,,,,,,,,,,
2000-07-13,8.5557861328125,8.707215992727148,8.5557861328125,8.707215992727148,2023116,,,,,,,,,,,
2000-07-14,8.782930374145508,8.843502695274355,8.616357919588737,8.616357919588737,2328530,,,,,,,,,,,
2000-07-17,8.843502044677734,8.888930805999758,8.782929728005056,8.873788203014072,2625290,,,,,,,,,,,
2000-07-18,8.586071968078613,8.631500733848833,8.510357041006563,8.586071968078613,2165313,,,,,,,,,,,
2000-07-19,8.570930480957031,8.631501859092007,8.510358150456872,8.525501709264503,4139587,,,,,,,,,,,
2000-07-20,8.222641944885254,8.46492936166613,8.146927008095583,8.46492936166613,3076817,,,,,,,,,,,
2000-07-21,7.738064765930176,7.995495695144656,7.722921686061824,7.995495695144656,2812001,,,,,,,,,,,
2000-07-24,7.359489440917969,7.662349104369159,7.344346362508917,7.632063423733516,4604304,,,,,,,,,,,
2000-07-25,7.480634689331055,7.601778389720381,7.359490988941729,7.510920852519666,3485274,,,,,,,,,,,
2000-07-26,7.510920524597168,7.571492372147299,7.3443475866974035,7.571492372147299,2573151,,,,,,,,,,,
2000-07-27,6.7537713050842285,7.389777421993067,6.678056370530273,7.389777421993067,6442357,,,,,,,,,,,
2000-07-28,6.844629287719727,7.147488527175646,6.738628196773248,7.147488527175646,5364543,,,,,,,,,,,
2000-07-31,7.359489440917969,7.359489440917969,6.965771783194929,7.17777345237427,4064573,,,,,,,,,,,
2000-08-01,7.177775859832764,7.4200637670946685,7.162633252527273,7.268633884578805,2854660,,,,,,,,,,,
2000-08-02,7.223201274871826,7.329202333808823,7.177772521717341,7.192915598162969,2073194,,,,,,,,,,,
2000-08-03,7.086916923522949,7.223203219680763,6.784057217796627,7.117202608386066,3187896,,,,,,,,,,,
2000-08-04,7.253490924835205,7.374634642441559,7.10206103973595,7.298919699891931,2822717,,,,,,,,,,,
2000-08-07,7.238348007202148,7.2686336972150745,7.147489508615548,7.2534906141173074,2129660,,,,,,,,,,,
2000-08-08,7.253490924835205,7.389778202370638,7.208062149778479,7.298919699891931,1848976,,,,,,,,,,,
2000-08-09,7.268632411956787,7.510920270131269,7.268632411956787,7.510920270131269,3829432,,,,,,,,,,,
2000-08-10,7.102059841156006,7.389776955234082,7.056631073766071,7.329204630470773,3771317,,,,,,,,,,,
2000-08-11,7.571493148803711,7.571493148803711,7.02634551256818,7.147489220094926,2170465,,,,,,,,,,,
2000-08-14,7.707777500152588,7.722920100730019,7.450346147600135,7.526061055216924,2374281,,,,,,,,,,,
2000-08-15,7.692635536193848,7.738064775857187,7.6017775330496775,7.6774924563060685,3233440,,,,,,,,,,,
2000-08-16,8.237783432006836,8.237783432006836,7.8137800340682215,7.859209275678983,4448093,,,,,,,,,,,
2000-08-17,8.601215362548828,8.601215362548828,8.268069499247508,8.419499350533105,3210771,,,,,,,,,,,
2000-08-18,8.843502044677734,8.843502044677734,8.661786047024671,8.722358363697348,4030981,,,,,,,,,,,
2000-08-21,8.813217163085938,8.813217163085938,8.631501139108215,8.722359627279628,3119064,,,,,,,,,,,
2000-08-22,8.480069160461426,9.010074494877937,8.480069160461426,8.78292880734808,2613955,,,,,,,,,,,
2000-08-23,8.692073822021484,8.722359985990822,8.374071481256301,8.57093011850928,2120799,,,,,,,,,,,
2000-08-24,9.08579158782959,9.08579158782959,8.782930915870173,8.888932008201204,3623143,,,,,,,,,,,
2000-08-25,8.661787033081055,9.055504279179257,8.646644428371538,9.04036167446974,2501228,,,,,,,,,,,
2000-08-28,8.843502044677734,8.934360519686749,8.661786047024671,8.676928650010357,3195315,,,,,,,,,,,
2000-08-29,8.782930374145508,8.81321653470993,8.707215448916969,8.81321653470993,1661440,,,,,,,,,,,
2000-08-30,8.32863998413086,8.676928414638605,8.32863998413086,8.676928414638605,1777259,,,,,,,,,,,
2000-08-31,8.480069160461426,8.586070227344727,8.419497802503017,8.449783957664655,1996119,,,,,,,,,,,
2000-09-01,7.889497756958008,8.449788602138291,7.859212061332101,8.237786351843463,4723007,,,,,,,,,,,
2000-09-05,7.889497756958008,8.101499054887444,7.889497756958008,7.889497756958008,3627059,,,,,,,,,,,
2000-09-06,7.49577522277832,7.738063017375146,7.420060316728212,7.601775805539033,4609456,,,,,,,,,,,
2000-09-07,7.526064872741699,7.556351517806398,7.2686343419748765,7.495779180042299,3166876,,,,,,,,,,,
2000-09-08,7.177775859832764,7.616922423892243,7.177775859832764,7.616922423892243,2056089,,,,,,,,,,,
2000-09-11,7.238348007202148,7.374634326534226,7.223204447921774,7.2686336972150745,1732745,,,,,,,,,,,
2000-09-12,6.93548583984375,7.298916850799495,6.905199684172883,7.283774249146504,2722561,,,,,,,,,,,
2000-09-13,6.920343399047852,7.026344001288691,6.799199241395124,6.814342320624526,2423535,,,,,,,,,,,
2000-09-14,6.905200958251953,7.253489431817435,6.874914796992985,7.026344650922765,2827869,,,,,,,,,,,
2000-09-15,6.6174845695495605,6.980916136844443,6.556912721030838,6.965773055669126,5172886,,,,,,,,,,,
2000-09-18,6.208623886108398,6.693199636565105,6.026907860641494,6.647770392107101,10746192,,,,,,,,,,,
2000-09-19,6.4509100914001465,6.481196724950103,6.117764741270123,6.178337056005098,7793024,,,,,,,,,,,
2000-09-20,6.466055393218994,6.466055393218994,6.1177663941245255,6.420626144894013,4664480,,,,,,,,,,,
2000-09-21,5.451473712921143,6.511482014251147,5.451473712921143,6.420624023799307,3060331,,,,,,,,,,,
2000-09-22,6.208623886108398,6.2237669675944,5.8300497060537015,6.057194023613497,3014374,,,,,,,,,,,
2000-09-25,6.132907867431641,6.3903387785007775,6.117764788630667,6.284337703076433,3773171,,,,,,,,,,,
2000-09-26,5.724048137664795,6.269195738074675,5.572618275116637,6.178338201491826,7117484,,,,,,,,,,,
2000-09-27,5.572617530822754,6.057193216728642,5.330330164052303,6.057193216728642,6307167,,,,,,,,,,,
2000-09-28,5.3303303718566895,5.693761912363337,5.2849016078618005,5.345472975733311,8011472,,,,,,,,,,,
2000-09-29,4.951756000518799,5.330330640138701,4.936612919697495,5.209186945933347,5657387,,,,,,,,,,,
2000-10-02,4.709468841552734,5.148615394073338,4.679183151554911,5.027471681716829,5987326,,,,,,,,,,,
2000-10-03,4.800325870513916,5.012327561356682,4.709467866957728,5.012327561356682,10720637,,,,,,,,,,,
2000-10-04,4.9668989181518555,4.9668989181518555,4.694324900871466,4.785182906631596,10432740,,,,,,,,,,,
2000-10-05,5.2849016189575195,5.36061654322964,4.96689884177811,5.088042530140498,12118085,,,,,,,,,,,
2000-10-06,5.512049198150635,5.920909711675746,5.496905634167078,5.602907248772689,7063697,,,,,,,,,,,
2000-10-09,5.19404411315918,5.466618177401298,4.966899773897985,5.451475570651127,3098456,,,,,,,,,,,
2000-10-10,4.997185230255127,5.194043870641762,4.982042624211986,5.194043870641762,2928644,,,,,,,,,,,
2000-10-11,4.860898494720459,4.997185283848424,4.724611705592494,4.815469723738666,4421096,,,,,,,,,,,
2000-10-12,4.57318115234375,4.936613208593312,4.57318115234375,4.9063275213608915,5001425,,,,,,,,,,,
2000-10-13,5.088042736053467,5.118328421278468,4.664039333443188,4.724611180075724,8488760,,,,,,,,,,,
2000-10-16,4.648897171020508,5.088043741077704,4.618611003630649,4.936613856493662,5354651,,,,,,,,,,,
2000-10-17,4.482323169708252,4.618609939187588,4.361179480433846,4.5731806985727985,8855175,,,,,,,,,,,
2000-10-18,4.194607257843018,4.376323298578262,3.9068905901643785,4.27032219545227,6549314,,,,,,,,,,,
2000-10-19,5.148615837097168,5.330331897450692,4.452038716834841,4.573181963432776,13299765,,,,,,,,,,,
2000-10-20,5.527188301086426,5.633188886904663,4.966897789681412,4.9971834672655895,8650123,,,,,,,,,,,
2000-10-23,5.436330795288086,5.557474468670805,5.360615880378273,5.542331390452351,4800907,,,,,,,,,,,
2000-10-24,5.602905750274658,5.76947824298537,5.542333415271533,5.6937633004140915,4757217,,,,,,,,,,,
2000-10-25,5.2546162605285645,5.52719031520724,5.224330095725628,5.42118873839696,4090127,,,,,,,,,,,
2000-10-26,5.602905750274658,5.6786206928459375,5.300045503806914,5.315188587557695,3391300,,,,,,,,,,,
2000-10-27,5.2546162605285645,5.466617985601366,5.239473178127096,5.451475379382483,3289083,,,,,,,,,,,
2000-10-30,5.103184700012207,5.103184700012207,4.891183045100018,5.0577559440247475,3558433,,,,,,,,,,,
2000-10-31,5.496901988983154,5.496901988983154,5.103184824346178,5.148613581440463,2532965,,,,,,,,,,,
2000-11-01,5.178899765014648,5.330329591059213,5.148613609332759,5.209185920696538,3091243,,,,,,,,,,,
2000-11-02,5.708905220031738,5.814905832306805,5.572617970248389,5.693762139368863,3166670,,,,,,,,,,,
2000-11-03,5.7997612953186035,5.936048510880109,5.663474555939509,5.8603336027603445,3716293,,,,,,,,,,,
2000-11-06,5.936050891876221,6.011765830365835,5.799763621648832,5.905765202189936,3375844,,,,,,,,,,,
2000-11-07,6.0723371505737305,6.163195163987596,6.0117653003586735,6.057194068974326,3470436,,,,,,,,,,,
2000-11-08,5.920905113220215,6.238907805330064,5.890618961140272,6.178335977352566,6720569,,,,,,,,,,,
2000-11-09,5.693761825561523,5.784619828348676,5.6180469026026465,5.7694767485204,4869532,,,,,,,,,,,
2000-11-10,5.163758277893066,5.512047270797048,5.088043341546451,5.496903712108619,6890175,,,,,,,,,,,
2000-11-13,5.209187030792236,5.3303307269710505,4.906327314162659,4.966899162252065,4183482,,,,,,,,,,,
2000-11-14,5.633189678192139,5.708904597061784,5.3757592397448315,5.3757592397448315,2482474,,,,,,,,,,,
2000-11-15,5.572617530822754,5.693761690390473,5.451474323620022,5.542331848067694,2754916,,,,,,,,,,,
2000-11-16,4.921469688415527,5.178900625959819,4.845754762806327,5.103185700350618,4617699,,,,,,,,,,,
2000-11-17,4.921469688415527,5.057756935458106,4.81546907827216,4.89118400388136,2285871,,,,,,,,,,,
2000-11-20,4.406608581542969,4.800326316039666,4.361179813639814,4.603467686882594,4168232,,,,,,,,,,,
2000-11-21,4.603466987609863,4.694324509614794,4.512608989422453,4.542894671363269,3637363,,,,,,,,,,,
2000-11-22,4.467179775238037,4.542894694753639,4.361179173625684,4.482322854377655,1972831,,,,,,,,,,,
2000-11-24,4.921469688415527,4.9668989294905606,4.770039837197126,4.9668989294905606,1870820,,,,,,,,,,,
2000-11-27,4.724610328674316,4.982041225700257,4.588323579265119,4.921468913800663,2371808,,,,,,,,,,,
2000-11-28,4.436895847320557,4.648897610545151,4.436895847320557,4.633754525418536,3275275,,,,,,,,,,,
2000-11-29,4.406608581542969,4.482323512169928,4.300607964374758,4.421751662904871,6010819,,,,,,,,,,,
2000-11-30,4.073464393615723,4.270323081786062,4.058321307714305,4.240036909983227,4882722,,,,,,,,,,,
2000-12-01,4.285465240478516,4.43689511436373,4.240035992603396,4.42175203173869,3360594,,,,,,,,,,,
2000-12-04,4.179464340209961,4.270322364167267,4.149178649679269,4.24003619745396,1777671,,,,,,,,,,,
2000-12-05,4.57318115234375,4.588324710233806,4.270321899106721,4.270321899106721,3725154,,,,,,,,,,,
2000-12-06,4.391465187072754,4.467180112301293,4.179463491669348,4.421751347637177,2409521,,,,,,,,,,,
2000-12-07,4.361179351806641,4.376322431564946,4.270321349439314,4.361179351806641,3104226,,,,,,,,,,,
2000-12-08,4.800325870513916,4.830612030426815,4.436894332471673,4.527752336027861,4754950,,,,,,,,,,,
2000-12-11,4.860898494720459,4.876041577108585,4.724611705592494,4.800326641350539,3559257,,,,,,,,,,,
2000-12-12,4.679182052612305,4.845754498936007,4.679182052612305,4.845754498936007,2584485,,,,,,,,,,,
2000-12-13,4.527753829956055,4.72461250579571,4.527753829956055,4.72461250579571,1415789,,,,,,,,,,,
2000-12-14,4.512609004974365,4.512609004974365,4.3763222453148005,4.436894085587665,3509385,,,,,,,,,,,
2000-12-15,4.512609004974365,4.512609004974365,4.421751006473828,4.512609004974365,3449827,,,,,,,,,,,
2000-12-18,4.300607681274414,4.49746629747268,4.300607681274414,4.4823232171076155,2673719,,,,,,,,,,,
2000-12-19,4.376322269439697,4.467179792258613,4.164320113042267,4.224892429831525,3400574,,,,,,,,,,,
2000-12-20,4.149177074432373,4.17946275346502,4.05831908496956,4.17946275346502,4990091,,,,,,,,,,,
2000-12-21,4.028034687042236,4.134035311643362,4.012891128435893,4.028034687042236,3488983,,,,,,,,,,,
2000-12-22,4.149177074432373,4.164319675857479,4.028033405936913,4.028033405936913,2733277,,,,,,,,,,,
2000-12-26,4.103750228881836,4.134035922018333,4.058320974903106,4.118892837358756,2609834,,,,,,,,,,,
2000-12-27,4.16431999206543,4.1946061495802205,4.028033711796281,4.043176314371206,3708667,,,,,,,,,,,
2000-12-28,4.194607257843018,4.391465905154035,4.1188923202337655,4.24003602993553,2554397,,,,,,,,,,,
2000-12-29,4.179464340209961,4.24003619745396,4.073463709078616,4.149178649679269,2611276,,,,,,,,,,,
