Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000,,,,,,,,,,,
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,,,,,,,,,,,
2020-02-27,6.2910261154174805,6.6496595629189414,6.1986281545486355,6.348307711364911,906416000,,,,,,,,,,,
2020-02-28,6.726119518280029,6.785642779729529,6.021803597722082,6.038489872052209,1133252000,,,,,,,,,,,
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,,,,,,,,,,,
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,,,,,,,,,,,
2020-03-04,7.085748672485352,7.0952126352414,6.6546412513383135,6.729356821785062,597408000,,,,,,,,,,,
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,,,,,,,,,,,
2020-03-06,6.62575101852417,6.684278139559817,6.425513856360072,6.6267471500481925,515412000,,,,,,,,,,,
2020-03-09,6.112706661224365,6.460381763975549,5.931895713663488,5.974732222369242,614160000,,,,,,,,,,,
2020-03-10,6.502222537994385,6.502222537994385,6.126404913419726,6.389153282196328,580648000,,,,,,,,,,,
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000,,,,,,,,,,,
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000,,,,,,,,,,,
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,,,,,,,,,,,
2020-03-16,4.891360282897949,5.6310418746785755,4.831588114627378,5.2900907938596005,726972000,,,,,,,,,,,
2020-03-17,5.411129474639893,5.5005390489313495,4.756872943400272,5.00368222564997,833632000,,,,,,,,,,,
2020-03-18,5.0512518882751465,5.228576159943391,4.499853317187117,4.983510181129494,874268000,,,,,,,,,,,
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000,,,,,,,,,,,
2020-03-20,5.12422513961792,5.736143228589757,5.1087839073318415,5.454217469825418,804636000,,,,,,,,,,,
2020-03-23,5.29706335067749,5.391454044293627,4.9441582721266375,5.1232258344429225,643876000,,,,,,,,,,,
2020-03-24,6.205852508544922,6.29252262339165,5.679608014732803,5.7032676882386975,1101644000,,,,,,,,,,,
2020-03-25,6.117189407348633,6.520651674070698,6.068375159691463,6.320912803870535,793432000,,,,,,,,,,,
2020-03-26,6.406588077545166,6.530615272618466,6.2262749239348,6.324400792523231,696108000,,,,,,,,,,,
2020-03-27,6.2942657470703125,6.553029611288523,6.193399926742075,6.226274649289893,638828000,,,,,,,,,,,
2020-03-30,6.61454439163208,6.623759440479443,6.315683052278373,6.359765083207099,602252000,,,,,,,,,,,
2020-03-31,6.564982891082764,6.858863074526664,6.419287845041489,6.654640905927351,949960000,,,,,,,,,,,
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,,,,,,,,,,,
2020-04-02,6.3625054359436035,6.375705012122686,6.03475435884826,6.082820919284177,675764000,,,,,,,,,,,
2020-04-03,6.074601650238037,6.3664890966542975,5.937125520263196,6.324897635369404,663212000,,,,,,,,,,,
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000,,,,,,,,,,,
2020-04-07,6.451166152954102,6.929842256639195,6.40808025883627,6.9061821144789235,784520000,,,,,,,,,,,
2020-04-08,6.648414134979248,6.673319321615963,6.490266746117071,6.560250087803047,542444000,,,,,,,,,,,
2020-04-09,6.5487961769104,6.7970999635877805,6.485786208220348,6.774187506806175,525564000,,,,,,,,,,,
2020-04-13,6.720640659332275,6.729357405386304,6.400610196985694,6.489023178406291,398408000,,,,,,,,,,,
2020-04-14,7.071802616119385,7.1059223834052565,6.82125720368873,6.848901877376461,530948000,,,,,,,,,,,
2020-04-15,6.994348049163818,7.077282076063344,6.85836632376296,6.903693407220888,366148000,,,,,,,,,,,
2020-04-16,7.339532852172852,7.446624858953179,7.136556627721577,7.149756205410071,745620000,,,,,,,,,,,
2020-04-17,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000,,,,,,,,,,,
2020-04-20,7.149007797241211,7.309645780659861,7.104676851709789,7.153740016301722,449388000,,,,,,,,,,,
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000,,,,,,,,,,,
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000,,,,,,,,,,,
2020-04-23,7.073295593261719,7.300679130595013,7.048141489846229,7.168682434954177,424160000,,,,,,,,,,,
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000,,,,,,,,,,,
2020-04-27,7.398805618286133,7.558696376510228,7.322097785595657,7.346754061292483,479388000,,,,,,,,,,,
2020-04-28,7.256349086761475,7.576130635658763,7.250870124951542,7.546244309815871,442904000,,,,,,,,,,,
2020-04-29,7.433175563812256,7.485974343887676,7.315872387428984,7.391085793246775,379160000,,,,,,,,,,,
2020-04-30,7.279260635375977,7.433174115469358,7.265313844303042,7.3791298250347905,375916000,,,,,,,,,,,
2020-05-01,7.042664527893066,7.195083626516568,6.9943485704806,7.081765434398615,342096000,,,,,,,,,,,
2020-05-04,7.254604816436768,7.268302694249427,6.995342694640935,6.995342694640935,317556000,,,,,,,,,,,
2020-05-05,7.315623760223389,7.478254022804921,7.254606059969678,7.358709664174405,368896000,,,,,,,,,,,
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000,,,,,,,,,,,
2020-05-07,7.592816352844238,7.656075223288168,7.504403377716655,7.555707718701087,373732000,,,,,,,,,,,
2020-05-08,7.78284215927124,7.7890683379932595,7.630672014172306,7.66454286344492,339216000,,,,,,,,,,,
2020-05-11,8.034883499145508,8.081705018034938,7.749221691038973,7.777862498603452,469060000,,,,,,,,,,,
2020-05-12,7.772881984710693,8.141477374543696,7.763169105288781,8.092663588198718,493060000,,,,,,,,,,,
2020-05-13,7.750466823577881,8.047833283961996,7.565919763396782,7.887444674634261,625852000,,,,,,,,,,,
2020-05-14,8.000015258789062,8.005494220239203,7.658316935036619,7.811981520060034,602312000,,,,,,,,,,,
2020-05-15,8.458518981933594,8.468231385191919,7.84410995767559,7.859800101450532,987660000,,,,,,,,,,,
2020-05-18,8.717033386230469,8.882652519212469,8.647548328648481,8.72724456781721,774460000,,,,,,,,,,,
2020-05-19,8.772071838378906,9.053000875442939,8.729483772364022,8.75687952652123,717320000,,,,,,,,,,,
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000,,,,,,,,,,,
2020-05-21,8.741938591003418,9.018135457385423,8.704331651062288,9.017139800729746,761068000,,,,,,,,,,,
2020-05-22,8.991983413696289,9.058480534217885,8.680171933352966,8.791746259843563,1038764000,,,,,,,,,,,
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000,,,,,,,,,,,
2020-05-27,8.492884635925293,8.599975642089387,7.9663905118581315,8.592255505503573,1175892000,,,,,,,,,,,
2020-05-28,8.454781532287598,8.727242743605286,8.347439690975364,8.38031440651218,734896000,,,,,,,,,,,
2020-05-29,8.841806411743164,8.841806411743164,8.452788765666746,8.522024898256673,745256000,,,,,,,,,,,
2020-06-01,8.772818565368652,8.80718771506537,8.656512017518647,8.799716491237003,389876000,,,,,,,,,,,
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000,,,,,,,,,,,
2020-06-03,8.736210823059082,8.832593819196138,8.66697467494194,8.788761169686277,365440000,,,,,,,,,,,
2020-06-04,8.73720645904541,8.913365065751643,8.648503160627667,8.698834326899096,424280000,,,,,,,,,,,
2020-06-05,8.890193939208984,8.966936309509999,8.678902442637584,8.765113570592039,481748000,,,,,,,,,,,
2020-06-08,8.775579452514648,8.860045494954527,8.65672761553752,8.847587452303124,387736000,,,,,,,,,,,
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,,,,,,,,,,,
2020-06-10,9.335451126098633,9.468256112022411,9.122913533165256,9.137116670119509,632180000,,,,,,,,,,,
2020-06-11,8.76685619354248,9.23030151943436,8.756640354394419,9.119423356057174,583652000,,,,,,,,,,,
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000,,,,,,,,,,,
2020-06-15,9.143096923828125,9.151568620934619,8.71453341379192,8.785795280600206,400004000,,,,,,,,,,,
2020-06-16,9.038195610046387,9.235783891478814,8.809213678653492,9.194173451926625,535716000,,,,,,,,,,,
2020-06-17,9.205137252807617,9.267926459696755,9.03994061738912,9.083296156036427,408304000,,,,,,,,,,,
2020-06-18,9.187198638916016,9.25148296891854,9.08404411721043,9.196168390697451,254408000,,,,,,,,,,,
2020-06-19,9.230304718017578,9.413440902031782,9.196418878077521,9.211618128210237,524160000,,,,,,,,,,,
2020-06-22,9.494915962219238,9.499401313261167,9.242263048072369,9.268924225594319,398468000,,,,,,,,,,,
2020-06-23,9.418421745300293,9.61027860248727,9.37606421928516,9.519084077006571,375108000,,,,,,,,,,,
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000,,,,,,,,,,,
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000,,,,,,,,,,,
2020-06-26,9.124408721923828,9.468256186408906,9.094509231682238,9.468256186408906,592084000,,,,,,,,,,,
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000,,,,,,,,,,,
2020-06-30,9.466012001037598,9.494416368237669,9.235534950717193,9.282875879546465,367892000,,,,,,,,,,,
2020-07-01,9.49815559387207,9.543753337867331,9.38154691760478,9.488936814162441,326648000,,,,,,,,,,,
2020-07-02,9.580132484436035,9.704963844116856,9.546245694759786,9.606792715660907,364056000,,,,,,,,,,,
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,,,,,,,,,,,
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000,,,,,,,,,,,
2020-07-08,10.181863784790039,10.19083448771981,9.932201081128547,9.96035642783184,365480000,,,,,,,,,,,
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000,,,,,,,,,,,
2020-07-10,10.444231986999512,10.619643499525006,10.344067716193592,10.553366008081527,497676000,,,,,,,,,,,
2020-07-13,10.018662452697754,10.756189671920229,9.991503213830535,10.559599326356228,457076000,,,,,,,,,,,
2020-07-14,10.342327117919922,10.367991238959359,9.752803219373442,10.04133614686112,542676000,,,,,,,,,,,
2020-07-15,10.193076133728027,10.398138141314435,10.022148989120199,10.379451554113174,403984000,,,,,,,,,,,
2020-07-16,10.100886344909668,10.17264531713882,9.862435586852104,9.981536451988122,344964000,,,,,,,,,,,
2020-07-17,10.167410850524902,10.214253728012824,10.054041449060465,10.191330819984168,266284000,,,,,,,,,,,
2020-07-20,10.475627899169922,10.496059580431382,10.122810707249148,10.239918382391592,284852000,,,,,,,,,,,
2020-07-21,10.293989181518555,10.524716294175384,10.25237872640131,10.477872453205073,277036000,,,,,,,,,,,
2020-07-22,10.403868675231934,10.567071192485503,10.257110543380008,10.332856798592301,367292000,,,,,,,,,,,
2020-07-23,10.095900535583496,10.51175592773994,9.997729433642824,10.415079942644432,411660000,,,,,,,,,,,
2020-07-24,10.160435676574707,10.330116735868573,9.744331183309702,9.842003296535323,473292000,,,,,,,,,,,
2020-07-27,10.386676788330078,10.406858491880413,10.18360701014886,10.19805917435,292132000,,,,,,,,,,,
2020-07-28,10.181365966796875,10.347309717554095,10.175137420741521,10.339586054308894,271636000,,,,,,,,,,,
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000,,,,,,,,,,,
2020-07-30,10.578533172607422,10.587502923822777,10.260847909524566,10.340331482231235,308880000,,,,,,,,,,,
2020-07-31,10.5792818069458,10.730525312525383,10.398138809435393,10.527953569566252,386080000,,,,,,,,,,,
2020-08-03,10.973458290100098,11.061662581715732,10.679443984714649,10.696636403024582,412720000,,,,,,,,,,,
2020-08-04,11.190230369567871,11.190230369567871,10.869555864229119,11.013074716717343,310336000,,,,,,,,,,,
2020-08-05,11.249035835266113,11.33375185083191,11.128938866661224,11.206429274957433,249924000,,,,,,,,,,,
2020-08-06,11.297622680664062,11.320047535905452,11.141396727758718,11.311824867203157,244316000,,,,,,,,,,,
2020-08-07,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000,,,,,,,,,,,
2020-08-10,11.127691268920898,11.370128324169226,10.820221856086334,11.296376193877698,427796000,,,,,,,,,,,
2020-08-11,10.81374454498291,11.099536195370392,10.759675109392322,11.036746036376092,354512000,,,,,,,,,,,
2020-08-12,11.402023315429688,11.428683543710854,10.921633546935348,10.95402521578607,464412000,,,,,,,,,,,
2020-08-13,11.404765129089355,11.682584154683601,11.317806902481056,11.507420661491158,374460000,,,,,,,,,,,
2020-08-14,11.525357246398926,11.665636840211876,11.402270069891625,11.491470467220413,366436000,,,,,,,,,,,
2020-08-17,12.2957763671875,12.368283367606518,11.777763445639556,11.811649281095725,621300000,,,,,,,,,,,
2020-08-18,12.219779968261719,12.454244341215711,12.045863554533579,12.408397573245175,503448000,,,,,,,,,,,
2020-08-19,12.097941398620605,12.27385102158727,12.057576084025023,12.2554134598343,622624000,,,,,,,,,,,
2020-08-20,12.100430488586426,12.3336487799119,11.839056853528326,11.934985765200699,921388000,,,,,,,,,,,
2020-08-21,12.641117095947266,12.765948423584227,12.15449790253474,12.160976425454727,999868000,,,,,,,,,,,
2020-08-24,12.677746772766113,12.869354640857491,12.465707220741127,12.8407002876966,490564000,,,,,,,,,,,
2020-08-25,12.70739459991455,12.718606550680466,12.531733100681723,12.588542789163244,289076000,,,,,,,,,,,
2020-08-26,12.730319023132324,12.825499904060521,12.635387169963574,12.756481195188652,321244000,,,,,,,,,,,
2020-08-27,12.586053848266602,12.80706314715516,12.524509770273834,12.738791517285438,317604000,,,,,,,,,,,
2020-08-28,13.103816986083984,13.104066013844308,12.600255290566448,12.632646958673693,537160000,,,,,,,,,,,
2020-08-31,13.32980728149414,13.529636815417268,12.99418255409091,13.138697519564843,500840000,,,,,,,,,,,
2020-09-01,13.778940200805664,13.951164010930437,13.395609804492928,13.438977372581991,511316000,,,,,,,,,,,
2020-09-02,14.302841186523438,14.681933988489948,13.857699197632206,14.659003267013457,874012000,,,,,,,,,,,
2020-09-03,12.9758882522583,13.842242990827621,12.839554221288921,13.786662768763726,945128000,,,,,,,,,,,
2020-09-04,12.584087371826172,13.13490576450055,11.669129929640906,12.744845815895383,1463684000,,,,,,,,,,,
2020-09-08,11.876744270324707,12.511805718247228,11.668629804964997,11.698787339465177,795728000,,,,,,,,,,,
2020-09-09,12.676304817199707,12.770267714017038,12.194524867289132,12.362262918703752,736200000,,,,,,,,,,,
2020-09-10,12.274283409118652,13.025490349804784,12.129973317673215,12.94972141931586,698684000,,,,,,,,,,,
2020-09-11,12.12747859954834,12.613993328779701,11.859546327495021,12.447501761831631,636928000,,,,,,,,,,,
2020-09-14,12.833073616027832,13.27447610781346,12.592807862169131,13.041189019413128,1201744000,,,,,,,,,,,
2020-09-15,12.951464653015137,13.258277826160894,12.78871150231095,13.239584697898275,727556000,,,,,,,,,,,
2020-09-16,12.47641372680664,13.052903844219442,12.475666420048727,12.917816263077135,556384000,,,,,,,,,,,
2020-09-17,12.425569534301758,12.551435580661911,11.998124322118478,12.095327445749735,792512000,,,,,,,,,,,
2020-09-18,12.152153968811035,12.594054712024722,11.952264622317736,12.555422945669688,698460000,,,,,,,,,,,
2020-09-21,12.479154586791992,12.484388585924071,11.868269400171123,11.888707192240728,721044000,,,,,,,,,,,
2020-09-22,12.59929084777832,12.609509746557116,12.11850915444311,12.536731943624329,646452000,,,,,,,,,,,
2020-09-23,12.086854934692383,12.688269636097775,12.042490957257607,12.537229978668908,647012000,,,,,,,,,,,
2020-09-24,12.31042194366455,12.5312482668557,11.977438742883974,12.035511901501538,731240000,,,,,,,,,,,
2020-09-25,12.83457088470459,12.844291577500536,12.208482777349888,12.409618591217493,588016000,,,,,,,,,,,
2020-09-28,12.995327949523926,13.012027305730134,12.71119549643303,13.000561948380403,573808000,,,,,,,,,,,
2020-09-29,13.185501098632812,13.401840727432909,12.89389169694248,12.898128337310295,621460000,,,,,,,,,,,
2020-09-30,13.489323616027832,13.581043643950114,13.110230837485497,13.117458606533225,689184000,,,,,,,,,,,
2020-10-01,13.573067665100098,13.720866130003346,13.419785147051085,13.716131285227705,525004000,,,,,,,,,,,
2020-10-02,13.022497177124023,13.478355249202743,13.011280920376732,13.184752115791957,552496000,,,,,,,,,,,
2020-10-05,13.600979804992676,13.602724471367946,13.182507075613504,13.195717099928482,479820000,,,,,,,,,,,
2020-10-06,13.694696426391602,14.098962806423158,13.623414192443873,13.78791202108173,784420000,,,,,,,,,,,
2020-10-07,13.921501159667969,14.076279213328517,13.82130691885235,13.95714274462038,418084000,,,,,,,,,,,
2020-10-08,13.796632766723633,14.041635272370321,13.716129009629332,14.032163682846353,378900000,,,,,,,,,,,
2020-10-09,13.720866203308105,13.782179591164098,13.619177329645565,13.72510379432774,346892000,,,,,,,,,,,
2020-10-12,14.182705879211426,14.303337929221245,13.870160500693258,13.946925832096596,434744000,,,,,,,,,,,
2020-10-13,14.204888343811035,14.30483349663295,13.976086963138583,14.252991702466591,344604000,,,,,,,,,,,
2020-10-14,14.052353858947754,14.29910010632329,13.917515375879658,14.247009210749079,276100000,,,,,,,,,,,
2020-10-15,13.927484512329102,13.963125149314527,13.725849552912674,13.768718908966557,267224000,,,,,,,,,,,
2020-10-16,13.769466400146484,14.07852338069987,13.750524170509511,13.994031129475207,242392000,,,,,,,,,,,
2020-10-19,13.456673622131348,13.940944623689804,13.36595000014682,13.860689953001863,298068000,,,,,,,,,,,
2020-10-20,13.603972434997559,13.757753145997645,13.4658937231082,13.54216084758087,229212000,,,,,,,,,,,
2020-10-21,13.483589172363281,13.749527692706033,13.436483176144433,13.583534319654134,219596000,,,,,,,,,,,
2020-10-22,13.32033920288086,13.570325697308954,13.191482018066099,13.48134769525117,290480000,,,,,,,,,,,
2020-10-23,13.548890113830566,13.551881242387436,13.250800288762472,13.40906673844626,233484000,,,,,,,,,,,
2020-10-26,13.101255416870117,13.651077294489475,12.998818302417876,13.386136149742837,336896000,,,,,,,,,,,
2020-10-27,13.355979919433594,13.401092148583462,13.151353822024564,13.265505408101772,250520000,,,,,,,,,,,
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000,,,,,,,,,,,
2020-10-29,12.98436164855957,13.152597868107028,12.711195399693073,12.799426072932995,320080000,,,,,,,,,,,
2020-10-30,12.495855331420898,12.897129593543116,12.262567264637163,12.810893624788754,416820000,,,,,,,,,,,
2020-11-02,12.542464256286621,12.79768475398519,12.357279530009336,12.619229592342585,299652000,,,,,,,,,,,
2020-11-03,12.979878425598145,13.06511799350483,12.564396738004714,12.669824999930903,272900000,,,,,,,,,,,
2020-11-04,13.75226879119873,13.785418406031889,13.29641072094344,13.348501614578474,410228000,,,,,,,,,,,
2020-11-05,14.116908073425293,14.295363240955535,13.948422702036249,14.119400997846638,319028000,,,,,,,,,,,
2020-11-06,14.517683029174805,14.54435123168051,13.852713125346142,14.066808904462587,383348000,,,,,,,,,,,
2020-11-09,13.589266777038574,14.646788567995294,13.569328138122051,14.508211652284979,582976000,,,,,,,,,,,
2020-11-10,12.7311372756958,13.565090756109772,12.589818331459508,13.565090756109772,644068000,,,,,,,,,,,
2020-11-11,13.377165794372559,13.394114256759353,12.908844961353317,13.014024118289205,404744000,,,,,,,,,,,
2020-11-12,13.41579818725586,13.724106952567876,13.275476587653966,13.437980650754078,365812000,,,,,,,,,,,
2020-11-13,13.256531715393066,13.627150206211805,13.019505232759,13.585776416432045,346312000,,,,,,,,,,,
2020-11-16,13.474120140075684,13.60796127408802,13.115963353354124,13.1324126608077,413776000,,,,,,,,,,,
2020-11-17,13.381401062011719,13.55487130447838,13.263261943515142,13.51125464161276,312028000,,,,,,,,,,,
2020-11-18,13.3878812789917,13.564342646765963,13.144873482628464,13.424270172885084,510924000,,,,,,,,,,,
2020-11-19,13.399348258972168,13.44645425970634,13.060133711995956,13.172540637998559,565936000,,,,,,,,,,,
2020-11-20,13.047922134399414,13.453434049594991,13.02524051471372,13.41305760999102,341088000,,,,,,,,,,,
2020-11-23,13.100011825561523,13.341773187004295,12.975890438370167,13.131166723495513,361356000,,,,,,,,,,,
2020-11-24,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000,,,,,,,,,,,
2020-11-25,13.19447135925293,13.229115586422983,12.980375587849998,12.992837355387127,259916000,,,,,,,,,,,
2020-11-27,13.220892906188965,13.36669856075987,13.130419335208831,13.334297198547215,167276000,,,,,,,,,,,
2020-11-30,13.360716819763184,13.371683976299058,12.932773332641062,13.224632804593725,286952000,,,,,,,,,,,
2020-12-01,13.349250793457031,13.487578614111854,13.187992253312531,13.451189716731127,296948000,,,,,,,,,,,
2020-12-02,13.503283500671387,13.631890655724753,13.193977331426225,13.30987361267606,283360000,,,,,,,,,,,
2020-12-03,13.35917854309082,13.62245282975101,13.29236326791589,13.550151881059854,199520000,,,,,,,,,,,
2020-12-04,13.520979881286621,13.522725063068174,13.351945473241651,13.41153082963285,202244000,,,,,,,,,,,
2020-12-07,13.569350242614746,13.693508317828975,13.462894118054397,13.563865519602825,223244000,,,,,,,,,,,
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,,,,,,,,,,,
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000,,,,,,,,,,,
2020-12-10,12.936594009399414,13.032829161797126,12.814181122786707,12.83362825482043,207764000,,,,,,,,,,,
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,,,,,,,,,,,
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,,,,,,,,,,,
2020-12-15,13.323775291442871,13.426990207111126,13.150502967637742,13.402806834534603,193016000,,,,,,,,,,,
2020-12-16,13.206097602844238,13.400312081400758,13.176179385977136,13.38560214878319,223116000,,,,,,,,,,,
2020-12-17,13.304577827453613,13.342722654952567,13.142274953172642,13.330007078417685,231384000,,,,,,,,,,,
2020-12-18,13.23552131652832,13.368155178734819,13.034575213861702,13.34222661867935,342064000,,,,,,,,,,,
2020-12-21,13.295602798461914,13.333249277123658,12.931855491448975,13.038810902481204,302332000,,,,,,,,,,,
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000,,,,,,,,,,,
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,,,,,,,,,,,
2020-12-24,12.958032608032227,13.096401290342365,12.903184437865837,13.001412982671118,97884000,,,,,,,,,,,
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,,,,,,,,,,,
2020-12-29,12.907672882080078,13.036568140483066,12.806950665901793,12.889473532385182,170372000,,,,,,,,,,,
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000,,,,,,,,,,,
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,,,,,,,,,,,
