Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,24347000000,53.96857,45.847088,3.5
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,24347000000,53.96857,45.847088,3.5
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,24347000000,53.96857,45.847088,3.5
2020-02-03,5.981863021850586,6.001277160881522,5.860398608648593,5.866621064761433,255564000,24347000000,53.96857,45.847088,3.5
2020-02-04,6.15111780166626,6.170283655700181,6.073709513593315,6.1237388918550035,271544000,24347000000,53.96857,45.847088,3.5
2020-02-05,6.241468906402588,6.282288739312522,6.158086458793153,6.272083662399272,208220000,24347000000,53.96857,45.847088,3.5
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,24347000000,53.96857,45.847088,3.5
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000,24347000000,53.96857,45.847088,3.5
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,24347000000,53.96857,45.847088,3.5
2020-02-11,6.667837142944336,6.782581102189646,6.5916731737198795,6.653649923086055,638556000,24347000000,53.96857,45.847088,3.5
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,24347000000,53.96857,45.847088,3.5
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,24347000000,53.96857,45.847088,3.5
2020-02-14,7.212932586669922,7.341863762234877,7.118598781136271,7.1499603029578305,1041924000,24347000000,53.96857,45.847088,3.5
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,24347000000,53.96857,45.847088,3.5
2020-02-19,7.83294677734375,7.850619083676592,7.50414740570575,7.50414740570575,694332000,24347000000,53.96857,45.847088,3.5
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000,24347000000,53.96857,45.847088,3.5
2020-02-21,7.319464683532715,7.596492964996843,7.234589157698324,7.571353892162281,768180000,24347000000,53.96857,45.847088,3.5
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000,24347000000,53.96857,45.847088,3.5
2020-02-25,6.522480010986328,6.939142105122098,6.420678945544084,6.877165340750058,1055496000,24347000000,53.96857,45.847088,3.5
2020-02-26,6.661863327026367,6.856007100159752,6.5212340082546065,6.5227270749665225,747732000,24347000000,53.96857,45.847088,3.5
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000,24347000000,53.96857,45.847088,3.5
2020-02-28,6.726119518280029,6.785642779729529,6.021803597722082,6.038489872052209,1133252000,24347000000,53.96857,45.847088,3.5
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,24347000000,53.96857,45.847088,3.5
2020-03-03,6.622015476226807,7.000074707621005,6.536590903035929,6.940302540308167,652792000,24347000000,53.96857,45.847088,3.5
2020-03-04,7.085749626159668,7.095213590189476,6.6546421469896755,6.729357727492429,597408000,24347000000,53.96857,45.847088,3.5
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,24347000000,53.96857,45.847088,3.5
2020-03-06,6.625752925872803,6.684280063756596,6.425515706066624,6.626749057683581,515412000,24347000000,53.96857,45.847088,3.5
2020-03-09,6.112707614898682,6.460382771892419,5.931896639128573,5.974733154517468,614160000,24347000000,53.96857,45.847088,3.5
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000,24347000000,53.96857,45.847088,3.5
2020-03-11,6.138359069824219,6.390647822883888,6.041229343978403,6.362255932629581,499964000,24347000000,53.96857,45.847088,3.5
2020-03-12,5.387222766876221,5.880592588884328,5.374521016591057,5.615104204179391,816540000,24347000000,53.96857,45.847088,3.5
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,24347000000,53.96857,45.847088,3.5
2020-03-16,4.891361236572266,5.63104297256949,4.831589056647844,5.290091825274877,726972000,24347000000,53.96857,45.847088,3.5
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000,24347000000,53.96857,45.847088,3.5
2020-03-18,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000,24347000000,53.96857,45.847088,3.5
2020-03-19,5.304039478302002,5.397682519451959,4.816397564504467,5.029833888344594,765512000,24347000000,53.96857,45.847088,3.5
2020-03-20,5.124223232269287,5.736141093471832,5.108782005730773,5.4542154396464255,804636000,24347000000,53.96857,45.847088,3.5
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000,24347000000,53.96857,45.847088,3.5
2020-03-24,6.2058515548706055,6.292521656398445,5.679607141928256,5.703266811798288,1101644000,24347000000,53.96857,45.847088,3.5
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,24347000000,53.96857,45.847088,3.5
2020-03-26,6.40658712387085,6.530614300481662,6.2262739971016074,6.3243998510831805,696108000,24347000000,53.96857,45.847088,3.5
2020-03-27,6.2942657470703125,6.553029611288523,6.193399926742075,6.226274649289893,638828000,24347000000,53.96857,45.847088,3.5
2020-03-30,6.614543914794922,6.623758962977979,6.315682596985886,6.359764624736775,602252000,24347000000,53.96857,45.847088,3.5
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000,24347000000,53.96857,45.847088,3.5
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,24347000000,53.96857,45.847088,3.5
2020-04-02,6.362504482269287,6.375704056469888,6.034753454300469,6.0828200075317005,675764000,24347000000,53.96857,45.847088,3.5
2020-04-03,6.0746026039123535,6.36649009615311,5.937126452354623,6.324898628338619,663212000,24347000000,53.96857,45.847088,3.5
2020-04-06,6.684527397155762,6.721387115600285,6.299245365096051,6.356776357563796,727884000,24347000000,53.96857,45.847088,3.5
2020-04-07,6.451167583465576,6.929843793294527,6.408081679793678,6.9061836458877455,784520000,24347000000,53.96857,45.847088,3.5
2020-04-08,6.6484150886535645,6.673320278862776,6.490267677106113,6.560251028830771,542444000,24347000000,53.96857,45.847088,3.5
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,24347000000,53.96857,45.847088,3.5
2020-04-13,6.720639705657959,6.729356450475062,6.400609288724434,6.489022257599026,398408000,24347000000,53.96857,45.847088,3.5
2020-04-14,7.071802139282227,7.105921904267473,6.821256743745336,6.848901415569043,530948000,24347000000,53.96857,45.847088,3.5
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000,24347000000,53.96857,45.847088,3.5
2020-04-16,7.339532852172852,7.446624858953179,7.136556627721577,7.149756205410071,745620000,24347000000,53.96857,45.847088,3.5
2020-04-17,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000,24347000000,53.96857,45.847088,3.5
2020-04-20,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000,24347000000,53.96857,45.847088,3.5
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000,24347000000,53.96857,45.847088,3.5
2020-04-22,7.126594066619873,7.169431057581557,6.8588645357040905,6.904440532741369,483356000,24347000000,53.96857,45.847088,3.5
2020-04-23,7.073296070098877,7.30067962276094,7.048141964987654,7.168682918221717,424160000,24347000000,53.96857,45.847088,3.5
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000,24347000000,53.96857,45.847088,3.5
2020-04-27,7.398805141448975,7.558695889368453,7.322097313702155,7.346753587809937,479388000,24347000000,53.96857,45.847088,3.5
2020-04-28,7.256348133087158,7.576129639956776,7.250869171997304,7.54624331804173,442904000,24347000000,53.96857,45.847088,3.5
2020-04-29,7.433175563812256,7.485974343887676,7.315872387428984,7.391085793246775,379160000,24347000000,53.96857,45.847088,3.5
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000,24347000000,53.96857,45.847088,3.5
2020-05-01,7.04266357421875,7.195082652202594,6.994347623348934,7.081764475429495,342096000,24347000000,53.96857,45.847088,3.5
2020-05-04,7.254605770111084,7.268303649724436,6.995343614233226,6.995343614233226,317556000,24347000000,53.96857,45.847088,3.5
2020-05-05,7.315622806549072,7.478253047929909,7.254605114249709,7.358708704883354,368896000,24347000000,53.96857,45.847088,3.5
2020-05-06,7.4164886474609375,7.521339462754946,7.357214775183152,7.395070628922223,323464000,24347000000,53.96857,45.847088,3.5
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000,24347000000,53.96857,45.847088,3.5
2020-05-08,7.782843112945557,7.789069292430504,7.63067294920038,7.664543802623375,339216000,24347000000,53.96857,45.847088,3.5
2020-05-11,8.034882545471191,8.081704058803293,7.749220771270354,7.777861575435405,469060000,24347000000,53.96857,45.847088,3.5
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000,24347000000,53.96857,45.847088,3.5
2020-05-13,7.750466346740723,8.047832788829762,7.565919297913636,7.887444189369722,625852000,24347000000,53.96857,45.847088,3.5
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000,24347000000,53.96857,45.847088,3.5
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000,24347000000,53.96857,45.847088,3.5
2020-05-18,8.717035293579102,8.88265446279974,8.647550220793292,8.727246477400124,774460000,24347000000,53.96857,45.847088,3.5
2020-05-19,8.772074699401855,9.053003828091269,8.729486619496816,8.756882382589186,717320000,24347000000,53.96857,45.847088,3.5
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000,24347000000,53.96857,45.847088,3.5
2020-05-21,8.741937637329102,9.018134473580277,8.704330701490584,9.017138817033219,761068000,24347000000,53.96857,45.847088,3.5
2020-05-22,8.991988182067871,9.05848533785232,8.680176536373597,8.7917509220311,1038764000,24347000000,53.96857,45.847088,3.5
2020-05-26,8.684654235839844,9.1468934429903,8.639078251860271,9.121987780936925,770780000,24347000000,53.96857,45.847088,3.5
2020-05-27,8.492888450622559,8.599979504888069,7.966394090073239,8.592259364834648,1175892000,24347000000,53.96857,45.847088,3.5
2020-05-28,8.454782485961914,8.72724372801242,8.347440632541838,8.380315351786827,734896000,24347000000,53.96857,45.847088,3.5
2020-05-29,8.841808319091797,8.841808319091797,8.452790589096749,8.522026736622248,745256000,24347000000,53.96857,45.847088,3.5
2020-06-01,8.772820472717285,8.807189629886395,8.656513899580409,8.799718404433667,389876000,24347000000,53.96857,45.847088,3.5
2020-06-02,8.791746139526367,8.80370066720874,8.62513139441244,8.762856901843334,391320000,24347000000,53.96857,45.847088,3.5
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000,24347000000,53.96857,45.847088,3.5
2020-06-04,8.737208366394043,8.91336701155603,8.648505048612202,8.698836225871018,424280000,24347000000,53.96857,45.847088,3.5
2020-06-05,8.890193939208984,8.966936309509999,8.678902442637584,8.765113570592039,481748000,24347000000,53.96857,45.847088,3.5
2020-06-08,8.775579452514648,8.860045494954527,8.65672761553752,8.847587452303124,387736000,24347000000,53.96857,45.847088,3.5
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,24347000000,53.96857,45.847088,3.5
2020-06-10,9.33544921875,9.46825417754007,9.122911669240695,9.13711480329307,632180000,24347000000,53.96857,45.847088,3.5
2020-06-11,8.76685905456543,9.230304531700545,8.756643212083477,9.119426332138785,583652000,24347000000,53.96857,45.847088,3.5
2020-06-12,8.902654647827148,9.156553728936798,8.674170662757895,9.131886666876124,570908000,24347000000,53.96857,45.847088,3.5
2020-06-15,9.143095970153809,9.151567666376659,8.714532504819088,8.785794364194377,400004000,24347000000,53.96857,45.847088,3.5
2020-06-16,9.03819751739502,9.235785840524901,8.809215537679608,9.194175392191577,535716000,24347000000,53.96857,45.847088,3.5
2020-06-17,9.2051362991333,9.267925499517325,9.039939680829573,9.083295214985142,408304000,24347000000,53.96857,45.847088,3.5
2020-06-18,9.187198638916016,9.25148296891854,9.08404411721043,9.196168390697451,254408000,24347000000,53.96857,45.847088,3.5
2020-06-19,9.230303764343262,9.41343992943585,9.196417927904287,9.211617176466618,524160000,24347000000,53.96857,45.847088,3.5
2020-06-22,9.494916915893555,9.499402267385994,9.242263976370095,9.268925156569908,398468000,24347000000,53.96857,45.847088,3.5
2020-06-23,9.418421745300293,9.61027860248727,9.37606421928516,9.519084077006571,375108000,24347000000,53.96857,45.847088,3.5
2020-06-24,9.204639434814453,9.524566895603112,9.113942960924875,9.444584317540274,449372000,24347000000,53.96857,45.847088,3.5
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000,24347000000,53.96857,45.847088,3.5
2020-06-26,9.124409675598145,9.468257176021824,9.09451018223149,9.468257176021824,592084000,24347000000,53.96857,45.847088,3.5
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000,24347000000,53.96857,45.847088,3.5
2020-06-30,9.46601390838623,9.494418281309624,9.235536811625986,9.28287774999419,367892000,24347000000,53.96857,45.847088,3.5
2020-07-01,9.498154640197754,9.543752379614716,9.381545975638707,9.488935861413747,326648000,24347000000,53.96857,45.847088,3.5
2020-07-02,9.580130577087402,9.704961911915024,9.546243794157816,9.606790803004376,364056000,24347000000,53.96857,45.847088,3.5
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,24347000000,53.96857,45.847088,3.5
2020-07-07,9.838761329650879,10.036348652688012,9.817831596856585,9.913012455725239,357800000,24347000000,53.96857,45.847088,3.5
2020-07-08,10.18186092376709,10.190831624176164,9.932198290258837,9.9603536290507,365480000,24347000000,53.96857,45.847088,3.5
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000,24347000000,53.96857,45.847088,3.5
2020-07-10,10.444233894348145,10.619645438907677,10.344069605250006,10.553367935360455,497676000,24347000000,53.96857,45.847088,3.5
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000,24347000000,53.96857,45.847088,3.5
2020-07-14,10.342327117919922,10.367991238959359,9.752803219373442,10.04133614686112,542676000,24347000000,53.96857,45.847088,3.5
2020-07-15,10.193075180053711,10.398137168454314,10.022148051437995,10.37945058300139,403984000,24347000000,53.96857,45.847088,3.5
2020-07-16,10.100887298583984,10.172646277588253,9.862436518013112,9.981537394394028,344964000,24347000000,53.96857,45.847088,3.5
2020-07-17,10.167410850524902,10.214253728012824,10.054041449060465,10.191330819984168,266284000,24347000000,53.96857,45.847088,3.5
2020-07-20,10.475627899169922,10.496059580431382,10.122810707249148,10.239918382391592,284852000,24347000000,53.96857,45.847088,3.5
2020-07-21,10.293985366821289,10.524712393976369,10.252374927123848,10.477868570365224,277036000,24347000000,53.96857,45.847088,3.5
2020-07-22,10.403871536254883,10.567074098388503,10.257113364045049,10.332859640087264,367292000,24347000000,53.96857,45.847088,3.5
2020-07-23,10.095897674560547,10.511752948869969,9.997726600440057,10.415076991170949,411660000,24347000000,53.96857,45.847088,3.5
2020-07-24,10.160435676574707,10.330116735868573,9.744331183309702,9.842003296535323,473292000,24347000000,53.96857,45.847088,3.5
2020-07-27,10.386675834655762,10.40685753635307,10.183606075119817,10.198058237994003,292132000,24347000000,53.96857,45.847088,3.5
2020-07-28,10.181364059448242,10.347307779118024,10.175135514559727,10.339584117319752,271636000,24347000000,53.96857,45.847088,3.5
2020-07-29,10.430526733398438,10.48110691878039,10.312422974781137,10.356026582869026,284508000,24347000000,53.96857,45.847088,3.5
2020-07-30,10.578535079956055,10.587504832788689,10.260849759593372,10.340333346631223,308880000,24347000000,53.96857,45.847088,3.5
2020-07-31,10.579279899597168,10.730523377908918,10.398136934745201,10.527951671471635,386080000,24347000000,53.96857,45.847088,3.5
2020-08-03,10.973458290100098,11.061662581715732,10.679443984714649,10.696636403024582,412720000,24347000000,53.96857,45.847088,3.5
2020-08-04,11.19023323059082,11.19023323059082,10.869558643264735,11.01307753244664,310336000,24347000000,53.96857,45.847088,3.5
2020-08-05,11.249035835266113,11.33375185083191,11.128938866661224,11.206429274957433,249924000,24347000000,53.96857,45.847088,3.5
2020-08-06,11.29762077331543,11.320045624770888,11.14139484678531,11.311822957456805,244316000,24347000000,53.96857,45.847088,3.5
2020-08-07,11.162075996398926,11.466306144698953,11.000617629808353,11.274698313590116,342516000,24347000000,53.96857,45.847088,3.5
2020-08-10,11.127692222595215,11.370129298621078,10.82022278340966,11.296377162008786,427796000,24347000000,53.96857,45.847088,3.5
2020-08-11,10.813743591308594,11.09953521649184,10.75967416048644,11.036745063035063,354512000,24347000000,53.96857,45.847088,3.5
2020-08-12,11.402021408081055,11.428681631902457,10.921631719947081,10.954023383379273,464412000,24347000000,53.96857,45.847088,3.5
2020-08-13,11.404763221740723,11.682582200872133,11.317805009675435,11.507418736974273,374460000,24347000000,53.96857,45.847088,3.5
2020-08-14,11.525359153747559,11.665638770775589,11.402271956870376,11.491472368961071,366436000,24347000000,53.96857,45.847088,3.5
2020-08-17,12.2957763671875,12.368283367606518,11.777763445639556,11.811649281095725,621300000,24347000000,53.96857,45.847088,3.5
2020-08-18,12.219781875610352,12.454246285161183,12.045865434736124,12.408399510034563,503448000,24347000000,53.96857,45.847088,3.5
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000,24347000000,53.96857,45.847088,3.5
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000,24347000000,53.96857,45.847088,3.5
2020-08-21,12.641118049621582,12.765949386676102,12.15449881949741,12.16097734290615,999868000,24347000000,53.96857,45.847088,3.5
2020-08-24,12.677745819091797,12.869353672769613,12.465706283017331,12.840699321764225,490564000,24347000000,53.96857,45.847088,3.5
2020-08-25,12.7073974609375,12.718609414227746,12.531735922155136,12.588545623427148,289076000,24347000000,53.96857,45.847088,3.5
2020-08-26,12.730317115783691,12.825497982451198,12.635385276838319,12.756479283920212,321244000,24347000000,53.96857,45.847088,3.5
2020-08-27,12.586055755615234,12.80706508799656,12.524511668295794,12.738793447780642,317604000,24347000000,53.96857,45.847088,3.5
2020-08-28,13.1038179397583,13.104066967536749,12.60025620759237,12.632647878057028,537160000,24347000000,53.96857,45.847088,3.5
2020-08-31,13.32980728149414,13.529636815417268,12.99418255409091,13.138697519564843,500840000,24347000000,53.96857,45.847088,3.5
2020-09-01,13.778939247131348,13.951163045336086,13.395608877349849,13.438976442437339,511316000,24347000000,53.96857,45.847088,3.5
2020-09-02,14.302839279174805,14.681932030587575,13.857697349645273,14.659001312168998,874012000,24347000000,53.96857,45.847088,3.5
2020-09-03,12.975890159606934,13.84224502552326,12.839556108597575,13.786664795289532,945128000,24347000000,53.96857,45.847088,3.5
2020-09-04,12.584084510803223,13.134902778247696,11.669127276635763,12.74484291832361,1463684000,24347000000,53.96857,45.847088,3.5
2020-09-08,11.876744270324707,12.511805718247228,11.668629804964997,11.698787339465177,795728000,24347000000,53.96857,45.847088,3.5
2020-09-09,12.676304817199707,12.770267714017038,12.194524867289132,12.362262918703752,736200000,24347000000,53.96857,45.847088,3.5
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000,24347000000,53.96857,45.847088,3.5
2020-09-11,12.127481460571289,12.61399630457752,11.859549125309416,12.447504698352022,636928000,24347000000,53.96857,45.847088,3.5
2020-09-14,12.833075523376465,13.274478080766674,12.592809733807648,13.041190957693448,1201744000,24347000000,53.96857,45.847088,3.5
2020-09-15,12.95146369934082,13.25827684989455,12.788710560620874,13.239583723008389,727556000,24347000000,53.96857,45.847088,3.5
2020-09-16,12.476412773132324,13.052902846479272,12.475665466431533,12.917815275662813,556384000,24347000000,53.96857,45.847088,3.5
2020-09-17,12.425567626953125,12.551433653992602,11.998122480383502,12.095325589093894,792512000,24347000000,53.96857,45.847088,3.5
2020-09-18,12.152154922485352,12.594055700378437,11.952265560305177,12.555423930991667,698460000,24347000000,53.96857,45.847088,3.5
2020-09-21,12.479154586791992,12.484388585924071,11.868269400171123,11.888707192240728,721044000,24347000000,53.96857,45.847088,3.5
2020-09-22,12.59929084777832,12.609509746557116,12.11850915444311,12.536731943624329,646452000,24347000000,53.96857,45.847088,3.5
2020-09-23,12.086852073669434,12.688266632716763,12.042488106735847,12.537227011039786,647012000,24347000000,53.96857,45.847088,3.5
2020-09-24,12.310420989990234,12.531247296074222,11.977437815005485,12.035510969124187,731240000,24347000000,53.96857,45.847088,3.5
2020-09-25,12.83457088470459,12.844291577500536,12.208482777349888,12.409618591217493,588016000,24347000000,53.96857,45.847088,3.5
2020-09-28,12.995329856872559,13.012029215529765,12.711197362079012,13.00056385649724,573808000,24347000000,53.96857,45.847088,3.5
2020-09-29,13.185500144958496,13.401839758111288,12.893890764359542,12.898127404420933,621460000,24347000000,53.96857,45.847088,3.5
2020-09-30,13.489326477050781,13.581046524426457,13.110233618104628,13.117461388685332,689184000,24347000000,53.96857,45.847088,3.5
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000,24347000000,53.96857,45.847088,3.5
2020-10-02,13.022499084472656,13.478357223318929,13.011282826082569,13.184754046905367,552496000,24347000000,53.96857,45.847088,3.5
2020-10-05,13.600982666015625,13.60272733275789,13.182509848608964,13.195719875702725,479820000,24347000000,53.96857,45.847088,3.5
2020-10-06,13.694694519042969,14.098960842769742,13.623412295023178,13.787910100750363,784420000,24347000000,53.96857,45.847088,3.5
2020-10-07,13.921504020690918,14.076282106160074,13.821309759284272,13.95714561296807,418084000,24347000000,53.96857,45.847088,3.5
2020-10-08,13.79663372039795,14.041636242980116,13.71612995773893,14.032164652801438,378900000,24347000000,53.96857,45.847088,3.5
2020-10-09,13.720864295959473,13.782177675292244,13.619175436432785,13.725101886390037,346892000,24347000000,53.96857,45.847088,3.5
2020-10-12,14.182705879211426,14.303337929221245,13.870160500693258,13.946925832096596,434744000,24347000000,53.96857,45.847088,3.5
2020-10-13,14.204885482788086,14.304830615479933,13.976084148198783,14.252988831755088,344604000,24347000000,53.96857,45.847088,3.5
2020-10-14,14.052353858947754,14.29910010632329,13.917515375879658,14.247009210749079,276100000,24347000000,53.96857,45.847088,3.5
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000,24347000000,53.96857,45.847088,3.5
2020-10-16,13.769468307495117,14.078525330859124,13.750526075234262,13.994033067930582,242392000,24347000000,53.96857,45.847088,3.5
2020-10-19,13.456673622131348,13.940944623689804,13.36595000014682,13.860689953001863,298068000,24347000000,53.96857,45.847088,3.5
2020-10-20,13.603973388671875,13.757754110452392,13.465894667102834,13.54216179692203,229212000,24347000000,53.96857,45.847088,3.5
2020-10-21,13.483591079711914,13.749529637673543,13.436485076829591,13.583536241140713,219596000,24347000000,53.96857,45.847088,3.5
2020-10-22,13.320337295532227,13.570323754164582,13.191480129168616,13.48134576484762,290480000,24347000000,53.96857,45.847088,3.5
2020-10-23,13.5488920211792,13.551883150157146,13.25080215414743,13.40906862611122,233484000,24347000000,53.96857,45.847088,3.5
2020-10-26,13.101255416870117,13.651077294489475,12.998818302417876,13.386136149742837,336896000,24347000000,53.96857,45.847088,3.5
2020-10-27,13.355978012084961,13.401090234792415,13.151351943898296,13.265503513673679,250520000,24347000000,53.96857,45.847088,3.5
2020-10-28,12.58857250213623,13.219646485778258,12.570627630856183,13.15783489461272,376520000,24347000000,53.96857,45.847088,3.5
2020-10-29,12.984360694885254,13.15259690207611,12.711194466082247,12.799425132841812,320080000,24347000000,53.96857,45.847088,3.5
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000,24347000000,53.96857,45.847088,3.5
2020-11-02,12.542463302612305,12.797683780905018,12.357278590415659,12.619228632831366,299652000,24347000000,53.96857,45.847088,3.5
2020-11-03,12.979878425598145,13.06511799350483,12.564396738004714,12.669824999930903,272900000,24347000000,53.96857,45.847088,3.5
2020-11-04,13.752269744873047,13.78541936200502,13.296411643005507,13.348502540252872,410228000,24347000000,53.96857,45.847088,3.5
2020-11-05,14.116908073425293,14.295363240955535,13.948422702036249,14.119400997846638,319028000,24347000000,53.96857,45.847088,3.5
2020-11-06,14.517683029174805,14.54435123168051,13.852713125346142,14.066808904462587,383348000,24347000000,53.96857,45.847088,3.5
2020-11-09,13.589268684387207,14.646790623774507,13.569330042672156,14.508213688613951,582976000,24347000000,53.96857,45.847088,3.5
2020-11-10,12.731136322021484,13.565089739964995,12.589817388371227,13.565089739964995,644068000,24347000000,53.96857,45.847088,3.5
2020-11-11,13.377163887023926,13.394112346994168,12.908843120779,13.014022262718191,404744000,24347000000,53.96857,45.847088,3.5
2020-11-12,13.41579532623291,13.724104025795695,13.275473756555687,13.437977785000548,365812000,24347000000,53.96857,45.847088,3.5
2020-11-13,13.256531715393066,13.627150206211805,13.019505232759,13.585776416432045,346312000,24347000000,53.96857,45.847088,3.5
2020-11-16,13.474116325378418,13.607957421498602,13.115959640055666,13.13240894285223,413776000,24347000000,53.96857,45.847088,3.5
