Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000,24347000000
2020-03-20,5.12422513961792,5.736143228589757,5.1087839073318415,5.454217469825418,804636000,24347000000
2020-03-23,5.297065258026123,5.391455985630141,4.944160052402405,5.123227679196731,643876000,24347000000
2020-03-24,6.205851078033447,6.292521172901841,5.679606705525981,5.703266373578083,1101644000,24347000000
2020-03-25,6.117188930511475,6.520651165783508,6.068374686659394,6.320912311153063,793432000,24347000000
2020-03-26,6.406586170196533,6.530613328344859,6.226273070268415,6.324398909643131,696108000,24347000000
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000,24347000000
2020-03-30,6.6145453453063965,6.623760395482369,6.3156839628633445,6.359766000147747,602252000,24347000000
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000,24347000000
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,24347000000
2020-04-02,6.362504959106445,6.375704534296287,6.034753906574363,6.082820463407939,675764000,24347000000
2020-04-03,6.074603080749512,6.366490595902517,5.937126918400337,6.324899124823226,663212000,24347000000
2020-04-06,6.684528350830078,6.721388074533338,6.299246263802596,6.356777264478225,727884000,24347000000
2020-04-07,6.451168060302734,6.929844305512971,6.408082153446148,6.9061841563573525,784520000,24347000000
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000,24347000000
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,24347000000
2020-04-13,6.720640182495117,6.729356927930683,6.400609742855064,6.4890227180026585,398408000,24347000000
2020-04-14,7.071802616119385,7.1059223834052565,6.82125720368873,6.848901877376461,530948000,24347000000
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000,24347000000
2020-04-16,7.339532375335693,7.446624375158432,7.136556164071444,7.149755740902385,745620000,24347000000
2020-04-17,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000,24347000000
2020-04-20,7.149007320404053,7.309645293108187,7.104676377829495,7.153739539148925,449388000,24347000000
2020-04-21,6.7121734619140625,7.092225050875329,6.652401279739149,7.030958908540675,735160000,24347000000
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000,24347000000
2020-04-23,7.073297023773193,7.300680607092796,7.048142915270509,7.168683884756797,424160000,24347000000
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000,24347000000
2020-04-27,7.398807525634766,7.5586983250773265,7.322099673169669,7.3467559552226716,479388000,24347000000
2020-04-28,7.256349086761475,7.576130635658763,7.250870124951542,7.546244309815871,442904000,24347000000
2020-04-29,7.433174133300781,7.4859729032150994,7.315870979492456,7.391084370835459,379160000,24347000000
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000,24347000000
2020-05-01,7.042664051055908,7.195083139359581,6.994348096914766,7.081764954914054,342096000,24347000000
2020-05-04,7.254605770111084,7.268303649724436,6.995343614233226,6.995343614233226,317556000,24347000000
2020-05-05,7.315622329711914,7.478252560492404,7.254604641389725,7.358708225237828,368896000,24347000000
2020-05-06,7.416487693786621,7.521338495598032,7.357213829130768,7.395069678002015,323464000,24347000000
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000,24347000000
2020-05-08,7.782843589782715,7.789069769649126,7.6306734167144175,7.664544272212603,339216000,24347000000
2020-05-11,8.034881591796875,8.08170309957165,7.749219851501735,7.777860652267359,469060000,24347000000
2020-05-12,7.772880554199219,8.141475876196386,7.763167676564852,8.092662098835039,493060000,24347000000
2020-05-13,7.750466823577881,8.047833283961996,7.565919763396782,7.887444674634261,625852000,24347000000
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000,24347000000
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000,24347000000
2020-05-18,8.717033386230469,8.882652519212469,8.647548328648481,8.72724456781721,774460000,24347000000
2020-05-19,8.772073745727539,9.05300284387516,8.72948567045255,8.756881430566535,717320000,24347000000
2020-05-20,8.93595027923584,9.00867312671742,8.855008513018294,8.956870472342526,587536000,24347000000
2020-05-21,8.741937637329102,9.018134473580277,8.704330701490584,9.017138817033219,761068000,24347000000
2020-05-22,8.991986274719238,9.058483416398547,8.680174695165345,8.791749057156085,1038764000,24347000000
2020-05-26,8.684656143188477,9.146895451857231,8.639080149199375,9.121989784334003,770780000,24347000000
2020-05-27,8.492888450622559,8.599979504888069,7.966394090073239,8.592259364834648,1175892000,24347000000
2020-05-28,8.454784393310547,8.727245696826687,8.34744251567479,8.380317242336117,734896000,24347000000
2020-05-29,8.84180736541748,8.84180736541748,8.452789677381746,8.522025817439461,745256000,24347000000
2020-06-01,8.772820472717285,8.807189629886395,8.656513899580409,8.799718404433667,389876000,24347000000
2020-06-02,8.791746139526367,8.80370066720874,8.62513139441244,8.762856901843334,391320000,24347000000
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000,24347000000
2020-06-04,8.73720932006836,8.913367984458226,8.64850599260447,8.698837175356982,424280000,24347000000
2020-06-05,8.890192985534668,8.966935347603327,8.678901511629059,8.76511263033542,481748000,24347000000
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000,24347000000
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,24347000000
2020-06-10,9.335453033447266,9.46825804650475,9.12291539708982,9.137118536945948,632180000,24347000000
2020-06-11,8.76685619354248,9.23030151943436,8.756640354394419,9.119423356057174,583652000,24347000000
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000,24347000000
2020-06-15,9.14309310913086,9.151564802702778,8.714529777900594,8.785791614976892,400004000,24347000000
2020-06-16,9.038196563720703,9.235784866001858,8.809214608166549,9.1941744220591,535716000,24347000000
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948669,9.083297097087714,408304000,24347000000
2020-06-18,9.187200546264648,9.2514848896132,9.084046003143216,9.196170299908289,254408000,24347000000
2020-06-19,9.230302810668945,9.413438956839919,9.196416977731053,9.211616224722999,524160000,24347000000
2020-06-22,9.494916915893555,9.499402267385994,9.242263976370095,9.268925156569908,398468000,24347000000
2020-06-23,9.418421745300293,9.61027860248727,9.37606421928516,9.519084077006571,375108000,24347000000
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000,24347000000
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000,24347000000
2020-06-26,9.124406814575195,9.468254207183069,9.094507330583737,9.468254207183069,592084000,24347000000
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000,24347000000
2020-06-30,9.46601390838623,9.494418281309624,9.235536811625986,9.28287774999419,367892000,24347000000
2020-07-01,9.49815559387207,9.543753337867331,9.38154691760478,9.488936814162441,326648000,24347000000
2020-07-02,9.580130577087402,9.704961911915024,9.546243794157816,9.606790803004376,364056000,24347000000
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,24347000000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000,24347000000
2020-07-08,10.181861877441406,10.190832578690713,9.932199220548739,9.960354561977747,365480000,24347000000
2020-07-09,10.473883628845215,10.53467966591517,10.199303925315359,10.345564003615122,494548000,24347000000
2020-07-10,10.444233894348145,10.619645438907677,10.344069605250006,10.553367935360455,497676000,24347000000
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000,24347000000
2020-07-14,10.342325210571289,10.367989326877709,9.752801420745758,10.041334295021729,542676000,24347000000
2020-07-15,10.193076133728027,10.398138141314435,10.022148989120199,10.379451554113174,403984000,24347000000
2020-07-16,10.100886344909668,10.17264531713882,9.862435586852104,9.981536451988122,344964000,24347000000
2020-07-17,10.167410850524902,10.214253728012824,10.054041449060465,10.191330819984168,266284000,24347000000
2020-07-20,10.475629806518555,10.496061491500111,10.122812550358633,10.239920246823443,284852000,24347000000
2020-07-21,10.293988227844238,10.52471531912563,10.252377776581945,10.47787148249511,277036000,24347000000
2020-07-22,10.403870582580566,10.567073129754169,10.257112423823369,10.332858692922276,367292000,24347000000
2020-07-23,10.095900535583496,10.51175592773994,9.997729433642824,10.415079942644432,411660000,24347000000
2020-07-24,10.160435676574707,10.330116735868573,9.744331183309702,9.842003296535323,473292000,24347000000
2020-07-27,10.386675834655762,10.40685753635307,10.183606075119817,10.198058237994003,292132000,24347000000
2020-07-28,10.181364059448242,10.347307779118024,10.175135514559727,10.339584117319752,271636000,24347000000
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000,24347000000
2020-07-30,10.578536033630371,10.587505787271645,10.260850684627774,10.340334278831216,308880000,24347000000
2020-07-31,10.579280853271484,10.73052434521715,10.398137872090295,10.527952620518944,386080000,24347000000
2020-08-03,10.973459243774414,11.061663543055651,10.679444912836956,10.696637332641039,412720000,24347000000
2020-08-04,11.190232276916504,11.190232276916504,10.86955771691953,11.013076593870208,310336000,24347000000
2020-08-05,11.249034881591797,11.333750889975512,11.128937923168527,11.20642832489523,249924000,24347000000
2020-08-06,11.297621726989746,11.320046580338172,11.141395787272014,11.31182391232998,244316000,24347000000
2020-08-07,11.162075996398926,11.466306144698953,11.000617629808353,11.274698313590116,342516000,24347000000
2020-08-10,11.127693176269531,11.37013027307293,10.820223710732987,11.296378130139873,427796000,24347000000
2020-08-11,10.813745498657227,11.099537174248944,10.759676058298204,11.03674700971712,354512000,24347000000
2020-08-12,11.402021408081055,11.428681631902457,10.921631719947081,10.954023383379273,464412000,24347000000
2020-08-13,11.404764175415039,11.682583177777868,11.317805956078246,11.507419699232717,374460000,24347000000
2020-08-14,11.525358200073242,11.665637805493732,11.402271013381,11.491471418090741,366436000,24347000000
2020-08-17,12.295775413513184,12.368282408308476,11.777762532142907,11.811648364970852,621300000,24347000000
2020-08-18,12.219781875610352,12.454246285161183,12.045865434736124,12.408399510034563,503448000,24347000000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000,24347000000
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000,24347000000
2020-08-21,12.641119003295898,12.765950349767973,12.15449973646008,12.160978260357576,999868000,24347000000
2020-08-24,12.677746772766113,12.869354640857491,12.465707220741127,12.8407002876966,490564000,24347000000
2020-08-25,12.707396507263184,12.718608459711986,12.531734981663996,12.588544678672513,289076000,24347000000
2020-08-26,12.730319023132324,12.825499904060521,12.635387169963574,12.756481195188652,321244000,24347000000
2020-08-27,12.586051940917969,12.80706120631376,12.524507872251876,12.738789586790235,317604000,24347000000
2020-08-28,13.103816986083984,13.104066013844308,12.600255290566448,12.632646958673693,537160000,24347000000
2020-08-31,13.32980728149414,13.529636815417268,12.99418255409091,13.138697519564843,500840000,24347000000
2020-09-01,13.778938293457031,13.951162079741737,13.395607950206772,13.438975512292684,511316000,24347000000
2020-09-02,14.302839279174805,14.681932030587575,13.857697349645273,14.659001312168998,874012000,24347000000
2020-09-03,12.975890159606934,13.84224502552326,12.839556108597575,13.786664795289532,945128000,24347000000
2020-09-04,12.584085464477539,13.134903773665314,11.66912816097081,12.744843884180868,1463684000,24347000000
2020-09-08,11.87674617767334,12.51180772758371,11.668631678891437,11.698789218234774,795728000,24347000000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000,24347000000
2020-09-10,12.274283409118652,13.025490349804784,12.129973317673215,12.94972141931586,698684000,24347000000
2020-09-11,12.12747859954834,12.613993328779701,11.859546327495021,12.447501761831631,636928000,24347000000
2020-09-14,12.833073616027832,13.27447610781346,12.592807862169131,13.041189019413128,1201744000,24347000000
2020-09-15,12.95146369934082,13.25827684989455,12.788710560620874,13.239583723008389,727556000,24347000000
2020-09-16,12.476411819458008,13.052901848739102,12.47566451281434,12.917814288248492,556384000,24347000000
2020-09-17,12.42557144165039,12.551437507331224,11.998126163853456,12.09532930240558,792512000,24347000000
2020-09-18,12.152153968811035,12.594054712024722,11.952264622317736,12.555422945669688,698460000,24347000000
2020-09-21,12.479154586791992,12.484388585924071,11.868269400171123,11.888707192240728,721044000,24347000000
2020-09-22,12.599287986755371,12.609506883213678,12.118506402595152,12.536729096807136,646452000,24347000000
2020-09-23,12.08685302734375,12.688267633843767,12.042489056909767,12.537228000249492,647012000,24347000000
2020-09-24,12.310420989990234,12.531247296074222,11.977437815005485,12.035510969124187,731240000,24347000000
2020-09-25,12.834569931030273,12.844290623103921,12.208481870197122,12.409617669119307,588016000,24347000000
2020-09-28,12.995329856872559,13.012029215529765,12.711197362079012,13.00056385649724,573808000,24347000000
2020-09-29,13.18549919128418,13.401838788789666,12.893889831776605,12.898126471531569,621460000,24347000000
2020-09-30,13.489323616027832,13.581043643950114,13.110230837485497,13.117458606533225,689184000,24347000000
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000,24347000000
2020-10-02,13.022496223449707,13.47835426214465,13.011279967523814,13.184751150235252,552496000,24347000000
2020-10-05,13.600980758666992,13.602725425164595,13.182507999945324,13.195718025186563,479820000,24347000000
2020-10-06,13.694693565368652,14.098959860943033,13.62341134631283,13.787909140584677,784420000,24347000000
2020-10-07,13.921501159667969,14.076279213328517,13.82130691885235,13.95714274462038,418084000,24347000000
2020-10-08,13.796634674072266,14.041637213589913,13.716130905848528,14.032165622756523,378900000,24347000000
2020-10-09,13.720867156982422,13.782180549100026,13.619178276251954,13.72510474829659,346892000,24347000000
2020-10-12,14.182705879211426,14.303337929221245,13.870160500693258,13.946925832096596,434744000,24347000000
2020-10-13,14.204886436462402,14.304831575864272,13.97608508651205,14.252989788658923,344604000,24347000000
2020-10-14,14.05235481262207,14.299101076743241,13.917516320403053,14.247010177633838,276100000,24347000000
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000,24347000000
2020-10-16,13.7694673538208,14.078524355779496,13.750525122871887,13.994032098702894,242392000,24347000000
2020-10-19,13.456672668457031,13.940943635695207,13.365949052902085,13.860688970694914,298068000,24347000000
2020-10-20,13.603974342346191,13.757755074907143,13.46589561109747,13.542162746263191,229212000,24347000000
2020-10-21,13.483589172363281,13.749527692706033,13.436483176144433,13.583534319654134,219596000,24347000000
2020-10-22,13.32033634185791,13.570322782592395,13.191479184719874,13.481344799645843,290480000,24347000000
2020-10-23,13.548891067504883,13.551882196272292,13.250801221454951,13.40906768227874,233484000,24347000000
2020-10-26,13.101255416870117,13.651077294489475,12.998818302417876,13.386136149742837,336896000,24347000000
2020-10-27,13.355978012084961,13.401090234792415,13.151351943898296,13.265503513673679,250520000,24347000000
2020-10-28,12.58857250213623,13.219646485778258,12.570627630856183,13.15783489461272,376520000,24347000000
2020-10-29,12.984362602233887,13.152598834137944,12.711196333303896,12.799427013024179,320080000,24347000000
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000,24347000000
2020-11-02,12.542463302612305,12.797683780905018,12.357278590415659,12.619228632831366,299652000,24347000000
2020-11-03,12.979878425598145,13.06511799350483,12.564396738004714,12.669824999930903,272900000,24347000000
2020-11-04,13.752269744873047,13.78541936200502,13.296411643005507,13.348502540252872,410228000,24347000000
2020-11-05,14.11690902709961,14.295364206685473,13.948423644328457,14.119401951689364,319028000,24347000000
2020-11-06,14.517685890197754,14.544354097959005,13.852715855322412,14.066811676631055,383348000,24347000000
2020-11-09,13.589266777038574,14.646788567995294,13.569328138122051,14.508211652284979,582976000,24347000000
2020-11-10,12.731136322021484,13.565089739964995,12.589817388371227,13.565089739964995,644068000,24347000000
2020-11-11,13.37716293334961,13.394111392111576,12.908842200491843,13.014021334932684,404744000,24347000000
2020-11-12,13.415794372558594,13.724103050204967,13.275472812856261,13.43797682974937,365812000,24347000000
2020-11-13,13.2565336227417,13.627152166884994,13.019507106004282,13.585778371152378,346312000,24347000000
2020-11-16,13.474116325378418,13.607957421498602,13.115959640055666,13.13240894285223,413776000,24347000000
2020-11-17,13.381402969360352,13.554873236552991,13.263263834024546,13.51125656747037,312028000,24347000000
2020-11-18,13.387883186340332,13.564344579254746,13.14487535535619,13.42427208541798,510924000,24347000000
2020-11-19,13.399346351623535,13.446452345652338,13.060131852933283,13.172538762935169,565936000,24347000000
2020-11-20,13.04792308807373,13.453435032908226,13.025241466730234,13.413058590353137,341088000,24347000000
2020-11-23,13.100011825561523,13.341773187004295,12.975890438370167,13.131166723495513,361356000,24347000000
2020-11-24,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000,24347000000
2020-11-25,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000,24347000000
2020-11-27,13.220890045166016,13.36669566818434,13.130416493764512,13.33429431298339,167276000,24347000000
2020-11-30,13.360715866088867,13.371683021841918,12.932772409512914,13.224631860632945,286952000,24347000000
2020-12-01,13.349252700805664,13.487580541224846,13.187994137620452,13.451191638644852,296948000,24347000000
2020-12-02,13.503281593322754,13.631888730210266,13.193975467767313,13.309871732646714,283360000,24347000000
2020-12-03,13.359176635742188,13.62245088481355,13.292361370106766,13.550149946445117,199520000,24347000000
2020-12-04,13.52098274230957,13.522727924460401,13.351948298497124,13.411533667496512,202244000,24347000000
2020-12-07,13.569347381591797,13.693505430627976,13.462891279477136,13.563862659736298,223244000,24347000000
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,24347000000
2020-12-09,12.895207405090332,13.377128770915917,12.83287919756366,13.263941103643397,401300000,24347000000
2020-12-10,12.93659496307373,13.032830122565812,12.814182067436853,12.833629200904202,207764000,24347000000
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000,24347000000
2020-12-14,13.272168159484863,13.35194818600871,13.041553990593963,13.052025083410733,270156000,24347000000
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000,24347000000
2020-12-16,13.206098556518555,13.400313049100214,13.176180337490917,13.385603115420373,223116000,24347000000
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,24347000000
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953595,342064000,24347000000
2020-12-21,13.29560375213623,13.333250233498303,12.931856419032224,13.03881183773621,302332000,24347000000
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033087,13.28263933889493,185580000,24347000000
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,24347000000
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,24347000000
2020-12-28,12.86453914642334,13.02659283483765,12.728165785336067,13.02659283483765,212564000,24347000000
2020-12-29,12.907672882080078,13.036568140483066,12.806950665901793,12.889473532385182,170372000,24347000000
2020-12-30,13.10961627960205,13.177429208002605,12.86130110996343,12.954543292106099,225396000,24347000000
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,24347000000
