Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1993-05-14,0.7807369828224182,0.7832160146749514,0.7485164613210971,0.7534736634534621,43055550,2850792605
1993-05-17,0.7856943607330322,0.7881725794324498,0.77330178341596,0.7807371574916245,37936350,2850792605
1993-05-18,0.805522084236145,0.8080011159419549,0.7881723564512239,0.7906513402918866,71583750,2850792605
1993-05-19,0.8501362800598145,0.8501362800598145,0.7856943610419644,0.8080013448506229,125886150,2850792605
1993-05-20,0.8625287413597107,0.8650069118615937,0.8402217605516498,0.8501361657047387,90209700,2850792605
1993-05-21,0.8352645039558411,0.8600505152355719,0.8253509610166715,0.8575714833212374,84742200,2850792605
1993-05-24,0.8327865600585938,0.8501363418856517,0.825351185439271,0.8303083890431385,59012550,2850792605
1993-05-25,0.8253509402275085,0.8352644829169731,0.8104793338342602,0.8303081423585914,37162800,2850792605
1993-05-26,0.8600509166717529,0.8650072596683921,0.8203941416867647,0.8203941416867647,76950000,2850792605
1993-05-27,0.8650070428848267,0.8848358561944891,0.8575716686801577,0.867486075334989,66249900,2850792605
1993-05-28,0.8278293609619141,0.8625289248049546,0.8253511899329662,0.8600507537760067,32671350,2850792605
1993-06-01,0.8774003982543945,0.8774003982543945,0.8278293216057868,0.8278293216057868,39779100,2850792605
1993-06-02,0.8823570013046265,0.8897931428482864,0.8575718412528385,0.8774005628223923,54399600,2850792605
1993-06-03,0.8997066020965576,0.9046638054101587,0.8749214471014589,0.8823568212854072,41589450,2850792605
1993-06-04,0.872443437576294,0.9021857056550523,0.8699644046745806,0.8897931258656832,55501200,2850792605
1993-06-07,0.8228719234466553,0.8749212544172655,0.8203937531220763,0.8749212544172655,97001550,2850792605
1993-06-08,0.810479462146759,0.8253510708944327,0.788172527676825,0.8154366650626502,84555900,2850792605
1993-06-09,0.8253509402275085,0.8427007168999479,0.7956085890137128,0.8080011635550693,62892450,2850792605
1993-06-10,0.815436601638794,0.8278291771782209,0.8055221965781442,0.8228719746478961,35530650,2850792605
1993-06-11,0.8476579785346985,0.8501361489878513,0.8179156252330569,0.8228719661393626,35251200,2850792605
1993-06-14,0.879878580570221,0.8897928906801013,0.8476580539488421,0.8476580539488421,47814300,2850792605
1993-06-15,0.8699640035629272,0.8947499175564247,0.8674858333768821,0.8922709815280075,34607250,2850792605
1993-06-16,0.8674861788749695,0.8724433827940589,0.8451791920255732,0.8674861788749695,39884400,2850792605
1993-06-17,0.8774003982543945,0.8922712425973542,0.8625288837991631,0.8625288837991631,44562150,2850792605
1993-06-18,0.8625287413597107,0.8848357221677717,0.8575715387831663,0.8774002533590355,49802850,2850792605
1993-06-21,0.8550934791564941,0.8674860564183428,0.8402218694985418,0.8600506823758116,37365300,2850792605
1993-06-22,0.8650070428848267,0.8749214495396579,0.8526144653527421,0.8575716686801577,49867650,2850792605
1993-06-23,0.8550934791564941,0.8674860564183428,0.8451790727178593,0.8650070240222388,48778200,2850792605
1993-06-24,0.8774003982543945,0.8848358682910367,0.847658135186528,0.8526144770087926,58891050,2850792605
1993-06-25,0.9145776629447937,0.9220130334429792,0.8798782142535637,0.8823563838954658,106466400,2850792605
1993-06-28,0.9641481637954712,0.9666271955637767,0.9145778673014259,0.9195350692653648,90063900,2850792605
1993-06-29,0.9170560836791992,0.9814978868530008,0.889792670979277,0.9740625150951584,130839300,2850792605
1993-06-30,0.9765408635139465,1.018676654840264,0.9666273198837391,1.0062832175501346,169751700,2850792605
1993-07-01,0.9914131164550781,0.9938912885820412,0.9666279488920735,0.9765414989732693,67505400,2850792605
1993-07-02,0.9914131164550781,0.9914131164550781,0.9740633268463061,0.9864559106278085,50657400,2850792605
1993-07-06,0.9740632176399231,0.9988483824241572,0.9715850457907984,0.9889339718811647,55464750,2850792605
1993-07-07,0.949277400970459,0.9715843785869807,0.9467983692504814,0.9691053468670031,82437750,2850792605
1993-07-08,0.9641481637954712,0.9691053657594102,0.9443202175123875,0.9492774194763264,54209250,2850792605
1993-07-09,0.9691054821014404,0.979019887219552,0.9467985013720771,0.9616701090492445,43671150,2850792605
1993-07-12,0.9938900470733643,0.9963690776770123,0.9666267414391058,0.9691049104704866,57113100,2850792605
1993-07-13,1.0062836408615112,1.0062836408615112,0.9864556836873254,0.9914128883741582,52763400,2850792605
1993-07-14,0.9889333844184875,1.0112403641024335,0.986455214041487,1.006283161775697,40645800,2850792605
1993-07-15,0.9790196418762207,0.991412214381881,0.9740624405594446,0.986455013065105,41763600,2850792605
1993-07-16,0.9170560836791992,0.9765406851568974,0.9071424461293262,0.9765406851568974,98909100,2850792605
1993-07-19,0.9244924783706665,0.9418422583455006,0.917056338702581,0.919535275296019,51058350,2850792605
1993-07-20,0.971584677696228,0.971584677696228,0.9220135053350472,0.9294489753690267,93344400,2850792605
1993-07-21,0.9740632176399231,0.9839776281829155,0.9591916018254344,0.9715850457907984,51309450,2850792605
1993-07-22,0.9790196418762207,0.996369415698657,0.9740624405594446,0.9740624405594446,37025100,2850792605
1993-07-23,0.9938900470733643,1.0013262773120413,0.9790193097405445,0.9839765093755736,40552650,2850792605
1993-07-26,1.0211551189422607,1.0236332901691045,0.9914127563549819,0.9963699603817001,72814950,2850792605
1993-07-27,1.0211551189422607,1.0434621062759775,1.0087625396619804,1.0211551189422607,81530550,2850792605
1993-07-28,1.008762240409851,1.0211548160138393,1.0013268673620133,1.0186766455221516,56120850,2850792605
1993-07-29,1.028590202331543,1.0385046075717494,1.0038050508038128,1.0038050508038128,64192500,2850792605
1993-07-30,0.9988479614257812,1.0137195709721252,0.9864553842569365,1.011240538594626,48065400,2850792605
1993-08-02,1.0310693979263306,1.0335475688429567,0.9938908031664793,0.9938908031664793,52556850,2850792605
1993-08-03,1.0310693979263306,1.0409829431657578,1.0285903654367816,1.0335475688429567,40730850,2850792605
1993-08-04,1.0310693979263306,1.045940146571933,1.0211549911139806,1.0285903654367816,54326700,2850792605
1993-08-05,1.0533757209777832,1.055854753938211,1.0310695937724508,1.0335477651597922,34368300,2850792605
1993-08-06,1.065767765045166,1.065767765045166,1.0459398191994098,1.0508970210540123,40844250,2850792605
1993-08-09,1.0310693979263306,1.0657680986237104,1.0310693979263306,1.058332724300909,36425700,2850792605
1993-08-10,1.0211551189422607,1.0508974815295393,1.0211551189422607,1.0285904941958228,31966650,2850792605
1993-08-11,1.0236328840255737,1.0310691179017157,1.0087621394186672,1.0236328840255737,25276050,2850792605
1993-08-12,1.0211551189422607,1.0261123229689788,1.0087625396619804,1.0211551189422607,35648100,2850792605
1993-08-13,1.0062836408615112,1.0360260074093626,1.0013272977478238,1.0261124596088422,47567250,2850792605
1993-08-16,1.0409823656082153,1.043461396722349,1.0013264835065259,1.0013264835065259,39977550,2850792605
1993-08-17,1.0608114004135132,1.0732039739792352,1.0335472216253447,1.0385044233661602,38653200,2850792605
1993-08-18,1.0707255601882935,1.0905542828634938,1.0632901840727782,1.0632901840727782,54837000,2850792605
1993-08-19,1.0533757209777832,1.0756827097562018,1.0533757209777832,1.0707255054084326,49053600,2850792605
1993-08-20,1.0608114004135132,1.0657677405816952,1.0508969969318822,1.0583323687567887,39199950,2850792605
1993-08-23,1.0855969190597534,1.095511230203984,1.060811763446292,1.0657681053106418,39430800,2850792605
1993-08-24,1.1178174018859863,1.1178174018859863,1.0855968732623398,1.0855968732623398,45457200,2850792605
1993-08-25,1.0855969190597534,1.1277317601868984,1.0806397156224756,1.1178174490426678,65063250,2850792605
1993-08-26,0.9988479614257812,1.0855968631805786,0.9244924984127125,1.0855968631805786,400678650,2850792605
1993-08-27,0.9914131164550781,1.026112695672622,0.9814987048005389,1.0062838723635437,122002200,2850792605
1993-08-30,0.9988479614257812,1.0161977417767407,0.9938907582436666,1.0013269938032805,65893500,2850792605
1993-08-31,1.0211551189422607,1.0236332901691045,0.998848131608544,0.998848131608544,34724700,2850792605
1993-09-01,1.0533757209777832,1.055854753938211,1.0186770136895706,1.0211551850769123,65103750,2850792605
1993-09-02,1.0385046005249023,1.083117700657534,1.0360255684452795,1.0608115813776084,66610350,2850792605
1993-09-03,1.0583323240280151,1.060811355579967,1.0211546049021079,1.036025347923432,32553900,2850792605
1993-09-07,1.011240005493164,1.0608111496087094,0.9938902342885876,1.055853949039912,78432300,2850792605
1993-09-08,1.011240005493164,1.011240005493164,0.9591906918794347,1.0038046354261825,119762550,2850792605
1993-09-09,1.008762240409851,1.0385045941739777,1.003805037853701,1.0112404109015387,69400800,2850792605
1993-09-10,1.0137195587158203,1.0211549326126537,0.9963697785746272,1.0112405263682938,50503500,2850792605
1993-09-13,0.9790196418762207,1.0211545607099777,0.9765406104315528,1.0211545607099777,64686600,2850792605
1993-09-14,0.9666275382041931,0.9715847419253117,0.9443205522456476,0.9591913018360263,82806300,2850792605
1993-09-15,1.0038052797317505,1.0137196872330378,0.954234965371279,0.9641485112995838,72669150,2850792605
1993-09-16,1.0161972045898438,1.02115440515146,0.9864548627925747,1.0038046339720172,40293450,2850792605
1993-09-17,1.0434621572494507,1.0459403285973539,0.991412804785827,0.9963700090547063,97021800,2850792605
1993-09-20,1.0831172466278076,1.0880744471362744,1.053374905149425,1.0608111366983348,77776200,2850792605
1993-09-21,1.0855969190597534,1.1004676677986591,1.0385047787650055,1.0930322934292063,80704350,2850792605
1993-09-22,1.162431240081787,1.1698666139229414,1.135167053900399,1.1599522077528246,153806850,2850792605
1993-09-23,1.17482328414917,1.1822586546178997,1.1525163111705046,1.162430712843795,54861300,2850792605
1993-09-24,1.1847375631332397,1.1847375631332397,1.1525161918180695,1.1723449931112164,58328100,2850792605
1993-09-27,1.197130799293518,1.2144805792930384,1.1847382223756988,1.1896945638845335,53050950,2850792605
1993-09-28,1.2194373607635498,1.2318299333967313,1.184737812761614,1.1971303853947957,45242550,2850792605
1993-09-29,1.2467011213302612,1.2690081046685209,1.2243941379920016,1.2293513411308232,109949400,2850792605
1993-09-30,1.2169585227966309,1.249179906024339,1.1971305757452988,1.2467008741599817,65743650,2850792605
1993-10-01,1.2045661211013794,1.216958697483932,1.2020879504540005,1.216958697483932,51240600,2850792605
1993-10-04,1.1822590827941895,1.2045660638517273,1.1773018801622046,1.202087893322129,61296750,2850792605
1993-10-05,1.1649094820022583,1.192173669849217,1.150038733411495,1.1822592630734283,79643250,2850792605
1993-10-06,1.1599520444869995,1.182259024443572,1.1525166716923905,1.1649092468743207,59474250,2850792605
1993-10-07,1.1599520444869995,1.174823651648963,1.1475594693050692,1.1574738740797117,49559850,2850792605
1993-10-08,1.1822590827941895,1.184738114896576,1.137645982251902,1.1599521017366516,55177200,2850792605
1993-10-11,1.2095229625701904,1.214480163956593,1.1822587857312628,1.1847378172107499,37231650,2850792605
1993-10-12,1.251658320426941,1.2590936943247233,1.22935133716072,1.2343085402835328,54132300,2850792605
1993-10-13,1.2640509605407715,1.2739653672812599,1.2442230086327108,1.251658382901619,77857200,2850792605
1993-10-14,1.2590941190719604,1.2789228425219836,1.249180571054937,1.2739657334572414,57376350,2850792605
1993-10-15,1.266528606414795,1.2764430090453838,1.259093235228133,1.266528606414795,50762700,2850792605
1993-10-18,1.2739650011062622,1.2814003732380257,1.259093395270066,1.2640505972154648,40917150,2850792605
1993-10-19,1.2194373607635498,1.2665286198260985,1.1996085552924045,1.2665286198260985,123039000,2850792605
1993-10-20,1.2120015621185303,1.2590936996241486,1.20952339133313,1.2541364964804713,139064850,2850792605
1993-10-21,1.2144802808761597,1.2219156528852904,1.179780729403344,1.2120012491580132,82251450,2850792605
1993-10-22,1.2095229625701904,1.244222510702436,1.2095229625701904,1.214480163956593,89039250,2850792605
1993-10-25,1.19465172290802,1.2120015022676882,1.17978097578421,1.2120015022676882,79177500,2850792605
1993-10-26,1.1698663234710693,1.1996086730241873,1.1649091216167742,1.1946514711698921,67019400,2850792605
1993-10-27,1.1822590827941895,1.1896944559557727,1.1649093043686365,1.1649093043686365,70571250,2850792605
1993-10-28,1.1549954414367676,1.1996085296479997,1.1450810389131383,1.1847377874351057,70798050,2850792605
1993-10-29,1.17482328414917,1.17482328414917,1.1401237398651296,1.1525163111705046,72077850,2850792605
1993-11-01,1.1847375631332397,1.1847375631332397,1.1723449931112164,1.1773013318621162,33744600,2850792605
1993-11-02,1.2070441246032715,1.2169585289655476,1.1673882302995866,1.182258975270291,71462250,2850792605
1993-11-03,1.1698663234710693,1.2194374804413677,1.1649091216167742,1.2144802785870725,57210300,2850792605
1993-11-04,1.102946400642395,1.1698664807400312,1.0905538251270095,1.1673883102660616,108726300,2850792605
1993-11-05,1.1649094820022583,1.1649094820022583,1.0905540159026033,1.1004676568357965,106340850,2850792605
1993-11-08,1.2120015621185303,1.224394139191285,1.1549958798984343,1.169866627756589,83587950,2850792605
1993-11-09,1.2095229625701904,1.2590932532890717,1.204565761183788,1.2293509065432286,46919250,2850792605
1993-11-10,1.2491800785064697,1.2590936226146083,1.2243940643040625,1.2442228756659883,48128175,2850792605
1993-11-11,1.2690081596374512,1.2888361114787383,1.249180207796164,1.249180207796164,61831350,2850792605
1993-11-12,1.2491800785064697,1.2789223382462203,1.2442228756659883,1.2789223382462203,30763800,2850792605
1993-11-15,1.2491800785064697,1.2640508254550897,1.229351267144544,1.2640508254550897,25344900,2850792605
1993-11-16,1.2937935590744019,1.2987507633637723,1.244223239326851,1.2491804436162215,26873775,2850792605
1993-11-17,1.2491800785064697,1.3086646937162847,1.239265672825507,1.2937931809251542,30954150,2850792605
1993-11-18,1.2590941190719604,1.2590941190719604,1.2144809990624454,1.249180571054937,32679450,2850792605
1993-11-19,1.2243937253952026,1.254136072632666,1.1896941766893976,1.254136072632666,35536725,2850792605
1993-11-22,1.1847375631332397,1.2194371038238603,1.1500380224426194,1.1996083025307132,51507900,2850792605
1993-11-23,1.2491800785064697,1.2491800785064697,1.169866556204415,1.1996089116744795,35249175,2850792605
1993-11-24,1.2690081596374512,1.2838789081251882,1.249180207796164,1.2541365495768007,35619750,2850792605
1993-11-26,1.2640509605407715,1.2690081639110158,1.2442230086327108,1.2690081639110158,7528950,2850792605
1993-11-29,1.2194373607635498,1.269007651296276,1.2095229580279772,1.269007651296276,33864075,2850792605
1993-11-30,1.254136323928833,1.2590935263904683,1.19960881999636,1.2343083756550497,36676800,2850792605
1993-12-01,1.2937935590744019,1.3284930317965762,1.2690083992006265,1.2789227120490254,63321750,2850792605
1993-12-02,1.3483203649520874,1.3532775669530508,1.298750163818109,1.3086644720897378,36176625,2850792605
1993-12-03,1.3929346799850464,1.3929346799850464,1.3532779153407848,1.3731067284493657,42448050,2850792605
1993-12-06,1.407805323600769,1.4177197294181172,1.3582350176597007,1.3780629677215608,46558800,2850792605
1993-12-07,1.4325916767120361,1.4325916767120361,1.3879777015630756,1.407805656310925,43446375,2850792605
1993-12-08,1.4871187210083008,1.4970330302554145,1.412762406823173,1.4276340142893038,55596375,2850792605
1993-12-09,1.4325916767120361,1.4920763067982858,1.4177200644713694,1.4920763067982858,45983700,2850792605
1993-12-10,1.4127625226974487,1.4375476756011063,1.3929345726890896,1.4276341313833436,26977050,2850792605
1993-12-13,1.4276342391967773,1.4672901422082678,1.39789188115171,1.402849084421371,47461950,2850792605
1993-12-14,1.3681496381759644,1.4425051087559098,1.338407277629392,1.4425051087559098,78930450,2850792605
1993-12-15,1.3532776832580566,1.3780628338203098,1.318578223572107,1.373106492966061,72537525,2850792605
1993-12-16,1.3978914022445679,1.4078049438146858,1.338406706533445,1.3582346512462846,43810875,2850792605
1993-12-17,1.3830205202102661,1.422677291930691,1.3582353609748958,1.4127628836073212,79294950,2850792605
1993-12-20,1.3830205202102661,1.4078056794456364,1.3731069734599504,1.3731069734599504,38612700,2850792605
1993-12-21,1.4127625226974487,1.432591334278642,1.3631922168901336,1.4078053198021505,58654125,2850792605
1993-12-22,1.2392653226852417,1.254136065432303,1.1698662256720724,1.1996085727387762,321584175,2850792605
1993-12-23,1.2194373607635498,1.2590932485607034,1.2144801593957635,1.2491797073976991,76223025,2850792605
1993-12-27,1.1847375631332397,1.22439344257476,1.1649087618400928,1.2144799035005733,53109675,2850792605
1993-12-28,1.150038480758667,1.189694376003948,1.1302097672935996,1.179780832978993,110155950,2850792605
1993-12-29,1.1698663234710693,1.1797807271796596,1.1401239739179516,1.1401239739179516,55883925,2850792605
1993-12-30,1.1549954414367676,1.1996085296479997,1.1549954414367676,1.164908982387847,45392400,2850792605
1993-12-31,1.140123963356018,1.1797807162503522,1.140123963356018,1.1599519090168626,20126475,2850792605
