Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-03-03,0.6766393780708313,0.6791175488849153,0.6345036295134666,0.6369826619004376,81000000,,,,,,,,,,,
1993-03-04,0.6592894792556763,0.6766392565571816,0.6419397019541709,0.6766392565571816,72648900,,,,,,,,,,,
1993-03-05,0.6741601824760437,0.6840745864779704,0.6468968638297632,0.6592894380458323,42484500,,,,,,,,,,,
1993-03-08,0.6815958023071289,0.6964673648031817,0.6667250056536813,0.6716822091074199,42063300,,,,,,,,,,,
1993-03-09,0.6716818809509277,0.6840744527443013,0.6568103257205129,0.6791172517124499,29443500,,,,,,,,,,,
1993-03-10,0.669202983379364,0.6716819671344839,0.6543321920831081,0.6667247654665736,36146250,,,,,,,,,,,
1993-03-11,0.6915099620819092,0.6964671641071658,0.6617676115030515,0.6667248135283083,51609150,,,,,,,,,,,
1993-03-12,0.6840746998786926,0.6890319027014234,0.6741602942332309,0.6840746998786926,29131650,,,,,,,,,,,
1993-03-15,0.7162953019142151,0.7187743343751829,0.6865529433929909,0.6890319758539587,46327950,,,,,,,,,,,
1993-03-16,0.7039026618003845,0.7311668470116739,0.7014244911324656,0.7237314255699233,96896250,,,,,,,,,,,
1993-03-17,0.6939891576766968,0.7212524828912943,0.6890319544814374,0.7039027024943295,113071950,,,,,,,,,,,
1993-03-18,0.7039026618003845,0.7138170676177327,0.6890319146471985,0.6964672882237914,63240750,,,,,,,,,,,
1993-03-19,0.6865528225898743,0.7088598029489727,0.6791174496610952,0.7063816324969666,61215750,,,,,,,,,,,
1993-03-22,0.6915099620819092,0.6915099620819092,0.6592894412767645,0.6791173878051087,71126100,,,,,,,,,,,
1993-03-23,0.6915099620819092,0.7162951106355101,0.6741601857798519,0.6989453343334529,78578100,,,,,,,,,,,
1993-03-24,0.708859920501709,0.7138171238005525,0.6939891721780823,0.7014245463398956,157779900,,,,,,,,,,,
1993-03-25,0.7311666011810303,0.7410809557998462,0.7088596263783992,0.7113377962131153,126809550,,,,,,,,,,,
1993-03-26,0.7262096405029297,0.7361239984059714,0.7212524376188302,0.7361239984059714,55161000,,,,,,,,,,,
1993-03-29,0.7237313985824585,0.7435593957701033,0.7212524142993005,0.7262096170231238,51520050,,,,,,,,,,,
1993-03-30,0.7286878824234009,0.7361240703980595,0.7262097115254048,0.7311669148943132,33619050,,,,,,,,,,,
1993-03-31,0.7286878824234009,0.7386022891612175,0.7262097115254048,0.7336450857923092,43395750,,,,,,,,,,,
1993-04-01,0.7311666011810303,0.7410809557998462,0.7262093999390515,0.7262093999390515,40451400,,,,,,,,,,,
1993-04-02,0.689031720161438,0.7286876090919062,0.6840745186519812,0.7286876090919062,68031900,,,,,,,,,,,
1993-04-05,0.7014245390892029,0.7014245390892029,0.6692031966314081,0.6890319617566492,59239350,,,,,,,,,,,
1993-04-06,0.6865528225898743,0.7113379734009786,0.6840746521378682,0.7063816324969666,47777850,,,,,,,,,,,
1993-04-07,0.708859920501709,0.7162952946635223,0.6791175622815515,0.6840747655803951,48105900,,,,,,,,,,,
1993-04-08,0.7113378643989563,0.7212522678332666,0.7039024926095381,0.7162950661161114,36798300,,,,,,,,,,,
1993-04-12,0.7113378643989563,0.7187740977610035,0.7039024926095381,0.7113378643989563,45655650,,,,,,,,,,,
1993-04-13,0.6840746998786926,0.7113380230444803,0.6791174970559618,0.7088598524195256,43744050,,,,,,,,,,,
1993-04-14,0.6865528225898743,0.6890318546146413,0.6692030925727024,0.6840746521378682,54387450,,,,,,,,,,,
1993-04-15,0.689031720161438,0.7063814946582402,0.6791173171425244,0.6815955349761004,61503300,,,,,,,,,,,
1993-04-16,0.656810462474823,0.6915099674849071,0.651853260410834,0.6890317972392573,108669600,,,,,,,,,,,
1993-04-19,0.64689701795578,0.6568106106121334,0.6295472376050872,0.6543323919423958,54715500,,,,,,,,,,,
1993-04-20,0.6642459034919739,0.6642459034919739,0.6295471607351513,0.651853327836497,49482900,,,,,,,,,,,
1993-04-21,0.6716818809509277,0.6766390819827792,0.6568103257205129,0.664245696482035,63828000,,,,,,,,,,,
1993-04-22,0.689031720161438,0.6964670916393266,0.6667247441551789,0.6692029619887548,48766050,,,,,,,,,,,
1993-04-23,0.6716818809509277,0.6890316537761527,0.664245696482035,0.686552622473972,31865400,,,,,,,,,,,
1993-04-26,0.6493753790855408,0.6741604909950489,0.6444181748159905,0.6692033345906694,44975250,,,,,,,,,,,
1993-04-27,0.6642459034919739,0.6692031060687204,0.636982581679036,0.6444179547577665,45445050,,,,,,,,,,,
1993-04-28,0.6741601824760437,0.6766392142628647,0.6592894380458323,0.6617676082599747,19537200,,,,,,,,,,,
1993-04-29,0.6915099620819092,0.6915099620819092,0.6692030316197443,0.6716820155535649,34473600,,,,,,,,,,,
1993-04-30,0.7063817381858826,0.7162952830499334,0.6890319577076812,0.6915101285304713,52722900,,,,,,,,,,,
1993-05-03,0.7336450815200806,0.736124066111395,0.7014245521691803,0.7088599263927863,40095000,,,,,,,,,,,
1993-05-04,0.7559518814086914,0.7683444567348124,0.7311667786216025,0.7311667786216025,98625600,,,,,,,,,,,
1993-05-05,0.7633872032165527,0.7658661870389898,0.7485164115164782,0.750994629496565,66646800,,,,,,,,,,,
1993-05-06,0.7708236575126648,0.775780047335245,0.7609092504519431,0.7609092504519431,57165750,,,,,,,,,,,
1993-05-07,0.7881723642349243,0.7906513481000685,0.7683443703907351,0.775779790301441,67886100,,,,,,,,,,,
1993-05-10,0.780737042427063,0.7980868204285428,0.7708234989781938,0.7906514474486992,86285250,,,,,,,,,,,
1993-05-11,0.7881723642349243,0.7931295182577016,0.7782587741665852,0.7807369443242184,36012600,,,,,,,,,,,
1993-05-12,0.7832163572311401,0.7881727478237359,0.7757801678590177,0.7807373242943496,36855000,,,,,,,,,,,
1993-05-13,0.7559518814086914,0.7807370320609335,0.7509947268288449,0.7782588616248115,65472300,,,,,,,,,,,
1993-05-14,0.780737042427063,0.7832160744688555,0.7485165184658958,0.753473720976714,43055550,,,,,,,,,,,
1993-05-17,0.785694420337677,0.7881726392250982,0.7733018420804744,0.7807372167202041,37936350,,,,,,,,,,,
1993-05-18,0.8055222034454346,0.8080012355181166,0.7881724730929256,0.7906514573004533,71583750,,,,,,,,,,,
1993-05-19,0.8501362800598145,0.8501362800598145,0.7856943610419644,0.8080013448506229,125886150,,,,,,,,,,,
1993-05-20,0.8625287413597107,0.8650069118615937,0.8402217605516498,0.8501361657047387,90209700,,,,,,,,,,,
1993-05-21,0.8352643251419067,0.860050331115433,0.8253507843250345,0.8575712997318112,84742200,,,,,,,,,,,
1993-05-24,0.8327867388725281,0.8501365244248895,0.8253513626566994,0.8303085673249658,59012550,,,,,,,,,,,
1993-05-25,0.8253511190414429,0.8352646638786962,0.8104795094262311,0.8303083222465134,37162800,,,,,,,,,,,
1993-05-26,0.8600502014160156,0.8650065402907445,0.8203934594113259,0.8203934594113259,76950000,,,,,,,,,,,
1993-05-27,0.8650069832801819,0.8848357952235094,0.8575716095878589,0.8674860155595226,66249900,,,,,,,,,,,
1993-05-28,0.8278291821479797,0.8625287384957975,0.8253510116543252,0.860050568002143,32671350,,,,,,,,,,,
1993-06-01,0.8774000406265259,0.8774000406265259,0.8278289841830588,0.8278289841830588,39779100,,,,,,,,,,,
1993-06-02,0.8823567032814026,0.8897928423134454,0.8575715516010032,0.8774002664732456,54399600,,,,,,,,,,,
1993-06-03,0.8997065424919128,0.9046637454771043,0.8749213891388053,0.8823567628301676,41589450,,,,,,,,,,,
1993-06-04,0.8724431395530701,0.9021853974719873,0.8699641074981845,0.8897928219158745,55501200,,,,,,,,,,,
1993-06-07,0.8228721618652344,0.8749215079165967,0.8203939908226313,0.8749215079165967,97001550,,,,,,,,,,,
1993-06-08,0.810479462146759,0.8253510708944327,0.788172527676825,0.8154366650626502,84555900,,,,,,,,,,,
1993-06-09,0.8253511190414429,0.8427008994727461,0.7956087613839071,0.8080013386101397,62892450,,,,,,,,,,,
1993-06-10,0.815436840057373,0.8278294192201598,0.8055224320979346,0.8228722152404407,35530650,,,,,,,,,,,
1993-06-11,0.8476581573486328,0.8501363283245571,0.8179157977728249,0.8228721397246734,35251200,,,,,,,,,,,
1993-06-14,0.8798787593841553,0.8897930715088782,0.8476582262147376,0.8476582262147376,47814300,,,,,,,,,,,
1993-06-15,0.8699643611907959,0.8947502853733743,0.8674861899860159,0.8922713483259073,34607250,,,,,,,,,,,
1993-06-16,0.8674858808517456,0.872443083067797,0.8451789016658722,0.8674858808517456,39884400,,,,,,,,,,,
1993-06-17,0.8774000406265259,0.8922708789081384,0.8625285322329147,0.8625285322329147,44562150,,,,,,,,,,,
1993-06-18,0.8625287413597107,0.8848357221677717,0.8575715387831663,0.8774002533590355,49802850,,,,,,,,,,,
1993-06-21,0.855093240737915,0.8674858145444446,0.8402216352264895,0.8600504425750568,37365300,,,,,,,,,,,
1993-06-22,0.8650069832801819,0.8749213892518457,0.852614406602027,0.8575716095878589,49867650,,,,,,,,,,,
1993-06-23,0.855093240737915,0.8674858145444446,0.8451788370636313,0.8650067828395487,48778200,,,,,,,,,,,
1993-06-24,0.8774000406265259,0.8848355076324749,0.8476577896815877,0.8526141294836503,58891050,,,,,,,,,,,
1993-06-25,0.9145779013633728,0.9220132737998634,0.879878443626445,0.8823566139143738,106466400,,,,,,,,,,,
1993-06-28,0.964148223400116,0.9666272553216778,0.9145779238415832,0.9195351261119815,90063900,,,,,,,,,,,
1993-06-29,0.9170562624931335,0.9814980782322434,0.8897928444772026,0.9740627050246009,130839300,,,,,,,,,,,
1993-06-30,0.9765403866767883,1.018676157428533,0.9666268478872856,1.006282726190021,169751700,,,,,,,,,,,
1993-07-01,0.9914124011993408,0.9938905715384247,0.9666272515176139,0.9765407944466715,67505400,,,,,,,,,,,
1993-07-02,0.9914124011993408,0.9914124011993408,0.9740626241075876,0.986455198948451,50657400,,,,,,,,,,,
1993-07-06,0.9740628600120544,0.998848015696401,0.9715846890727919,0.9889336087934901,55464750,,,,,,,,,,,
1993-07-07,0.9492777585983276,0.9715847446187119,0.9467987259444073,0.9691057119647916,82437750,,,,,,,,,,,
1993-07-08,0.964148223400116,0.9691054256705143,0.9443202758912479,0.9492774781616462,54209250,,,,,,,,,,,
1993-07-09,0.9691053628921509,0.9790197667906954,0.9467983849067606,0.9616699907545773,43671150,,,,,,,,,,,
1993-07-12,0.993890643119812,0.9963696752101611,0.9666273211354587,0.969105491653024,57113100,,,,,,,,,,,
1993-07-13,1.006283164024353,1.006283164024353,0.9864552162458349,0.9914124185836487,52763400,,,,,,,,,,,
1993-07-14,0.9889334440231323,1.0112404250515568,0.9864552734967683,1.0062832224260416,40645800,,,,,,,,,,,
1993-07-15,0.9790201783180237,0.9914127576140421,0.97406297428501,0.9864555535810284,41763600,,,,,,,,,,,
1993-07-16,0.9170562624931335,0.9765408755695506,0.907142623010231,0.9765408755695506,98909100,,,,,,,,,,,
1993-07-19,0.9244924187660217,0.9418421976222664,0.917056279577365,0.919535216010979,51058350,,,,,,,,,,,
1993-07-20,0.9715845584869385,0.9715845584869385,0.9220133922079288,0.9294488613296078,93344400,,,,,,,,,,,
1993-07-21,0.9740628600120544,0.9839772669149652,0.9591912496576881,0.9715846890727919,51309450,,,,,,,,,,,
1993-07-22,0.9790201783180237,0.9963699616470558,0.97406297428501,0.97406297428501,37025100,,,,,,,,,,,
1993-07-23,0.993890643119812,1.0013268778180755,0.9790198968688527,0.9839770994767671,40552650,,,,,,,,,,,
1993-07-26,1.0211544036865234,1.0236325731775624,0.9914120619319224,0.9963692624864271,72814950,,,,,,,,,,,
1993-07-27,1.0211544036865234,1.043461375395581,1.0087618330864754,1.0211544036865234,81530550,,,,,,,,,,,
1993-07-28,1.0087623596191406,1.021154936687607,1.0013269856926363,1.0186767659030644,56120850,,,,,,,,,,,
1993-07-29,1.0285900831222534,1.038504487213422,1.0038049344670184,1.0038049344670184,64192500,,,,,,,,,,,
1993-07-30,0.9988477826118469,1.013719389495873,0.9864552076615235,1.0112403575621705,48065400,,,,,,,,,,,
1993-08-02,1.031069278717041,1.0335474493471482,0.9938906882556723,0.9938906882556723,52556850,,,,,,,,,,,
1993-08-03,1.031069278717041,1.0409828228102926,1.0285902465141108,1.0335474493471482,40730850,,,,,,,,,,,
1993-08-04,1.031069278717041,1.04594002564333,1.0211548730509663,1.0285902465141108,54326700,,,,,,,,,,,
1993-08-05,1.0533753633499146,1.0558543954686945,1.0310692437176565,1.033547414263643,34368300,,,,,,,,,,,
1993-08-06,1.0657680034637451,1.0657680034637451,1.0459400531823597,1.0508972561459176,40844250,,,,,,,,,,,
1993-08-09,1.031069278717041,1.0657679754026563,1.031069278717041,1.0583326019395118,36425700,,,,,,,,,,,
1993-08-10,1.0211544036865234,1.0508967454411244,1.0211544036865234,1.028589773732067,31966650,,,,,,,,,,,
1993-08-11,1.0236331224441528,1.031069358052299,1.0087623743736396,1.0236331224441528,25276050,,,,,,,,,,,
1993-08-12,1.0211544036865234,1.026111604241028,1.0087618330864754,1.0211544036865234,35648100,,,,,,,,,,,
1993-08-13,1.006283164024353,1.0360255164784986,1.0013268232592762,1.026111973375608,47567250,,,,,,,,,,,
1993-08-16,1.0409828424453735,1.0434618746950635,1.001326942178729,1.001326942178729,39977550,,,,,,,,,,,
1993-08-17,1.060811996459961,1.0732045769887957,1.0335478023526539,1.0385050068788113,38653200,,,,,,,,,,,
1993-08-18,1.0707249641418457,1.0905536757788863,1.0632895921654204,1.0632895921654204,54837000,,,,,,,,,,,
1993-08-19,1.0533753633499146,1.0756823445549664,1.0533753633499146,1.0707251418902,49053600,,,,,,,,,,,
1993-08-20,1.060811996459961,1.065768339413001,1.050897587407646,1.0583329634103236,39199950,,,,,,,,,,,
1993-08-23,1.0855960845947266,1.0955103881181305,1.0608109480328534,1.0657672860874154,39430800,,,,,,,,,,,
1993-08-24,1.117816686630249,1.117816686630249,1.085596178623492,1.085596178623492,45457200,,,,,,,,,,,
1993-08-25,1.0855960845947266,1.1277308933341124,1.0806388849678987,1.1178165898107086,65063250,,,,,,,,,,,
1993-08-26,0.9988477826118469,1.0855966688368408,0.9244923329099061,1.0855966688368408,400678650,,,,,,,,,,,
1993-08-27,0.9914124011993408,1.0261119553828473,0.9814979966975613,1.0062831463792883,122002200,,,,,,,,,,,
1993-08-30,0.9988477826118469,1.0161975598568458,0.9938905803171717,1.0013268145455494,65893500,,,,,,,,,,,
1993-08-31,1.0211544036865234,1.0236325731775624,0.998847431977466,0.998847431977466,34724700,,,,,,,,,,,
1993-09-01,1.0533753633499146,1.0558543954686945,1.0186766678421375,1.021154838388124,65103750,,,,,,,,,,,
1993-09-02,1.0385046005249023,1.083117700657534,1.0360255684452795,1.0608115813776084,66610350,,,,,,,,,,,
1993-09-03,1.0583325624465942,1.0608115945570165,1.021154834945379,1.0360255813167487,32553900,,,,,,,,,,,
1993-09-07,1.011240005493164,1.0608111496087094,0.9938902342885876,1.055853949039912,78432300,,,,,,,,,,,
1993-09-08,1.011240005493164,1.011240005493164,0.9591906918794347,1.0038046354261825,119762550,,,,,,,,,,,
1993-09-09,1.0087623596191406,1.038504716898035,1.0038051564771788,1.0112405304036831,69400800,,,,,,,,,,,
1993-09-10,1.0137194395065308,1.0211548125289944,0.9963696614056011,1.0112404074505283,50503500,,,,,,,,,,,
1993-09-13,0.9790201783180237,1.0211551202390927,0.976541145515001,1.0211551202390927,64686600,,,,,,,,,,,
1993-09-14,0.966627299785614,0.9715845022840389,0.9443203193290842,0.9591910652515941,82806300,,,,,,,,,,,
1993-09-15,1.003805160522461,1.0137195668463392,0.9542348520488304,0.9641483967998283,72669150,,,,,,,,,,,
1993-09-16,1.016197681427002,1.0211548843147191,0.9864553256735306,1.0038051049941248,40293450,,,,,,,,,,,
1993-09-17,1.0434614419937134,1.0459396116429194,0.9914121252080467,0.9963693260789409,97021800,,,,,,,,,,,
1993-09-20,1.0831177234649658,1.0880749261558165,1.0533753688926604,1.0608116037153354,77776200,,,,,,,,,,,
1993-09-21,1.0855960845947266,1.100466821902944,1.0385039804982612,1.0930314532488354,80704350,,,,,,,,,,,
1993-09-22,1.1624314785003662,1.1698668538665407,1.1351672867270013,1.1599524456629455,153806850,,,,,,,,,,,
1993-09-23,1.1748239994049072,1.1822593744004382,1.152517012845314,1.1624314205546888,54861300,,,,,,,,,,,
1993-09-24,1.1847383975982666,1.1847383975982666,1.1525170035881058,1.1723458188475875,58328100,,,,,,,,,,,
1993-09-27,1.197130560874939,1.2144803374191058,1.1847379864252048,1.1896943269469427,53050950,,,,,,,,,,,
1993-09-28,1.2194377183914185,1.231830294659005,1.1847381602130473,1.197130736480634,45242550,,,,,,,,,,,
1993-09-29,1.2467013597488403,1.2690083473530778,1.224394372144603,1.229351576231438,109949400,,,,,,,,,,,
1993-09-30,1.21695876121521,1.2491801507555214,1.1971308102793157,1.2467011184054881,65743650,,,,,,,,,,,
1993-10-01,1.204566478729248,1.2169590587910761,1.2020883073461164,1.2169590587910761,51240600,,,,,,,,,,,
1993-10-04,1.1822593212127686,1.2045663067688117,1.1773021175810965,1.2020881357394566,61296750,,,,,,,,,,,
1993-10-05,1.1649092435836792,1.1921734258505572,1.1500384980364682,1.182259021103921,79643250,,,,,,,,,,,
1993-10-06,1.159952163696289,1.1822591459453697,1.1525167901375404,1.1649093665930663,59474250,,,,,,,,,,,
1993-10-07,1.159952163696289,1.1748237723866208,1.1475595872407631,1.1574739930343176,49559850,,,,,,,,,,,
1993-10-08,1.1822593212127686,1.1847383538150855,1.137646211673644,1.1599523356567254,55177200,,,,,,,,,,,
1993-10-11,1.20952308177948,1.214480283654459,1.1822589022534242,1.184737933977242,37231650,,,,,,,,,,,
1993-10-12,1.2516577243804932,1.2590930947375105,1.2293507517369782,1.234307952499144,54132300,,,,,,,,,,,
1993-10-13,1.2640507221221924,1.2739651269926782,1.2442227739539748,1.2516581468204622,77857200,,,,,,,,,,,
1993-10-14,1.2590936422348022,1.278922358175401,1.249180097972183,1.2739652509879877,57376350,,,,,,,,,,,
1993-10-15,1.266528844833374,1.2764432493303064,1.2590934722470353,1.266528844833374,50762700,,,,,,,,,,,
1993-10-18,1.2739651203155518,1.281400493143069,1.2590935130877685,1.2640507154970295,40917150,,,,,,,,,,,
1993-10-19,1.2194377183914185,1.266528991264555,1.1996089071050229,1.266528991264555,123039000,,,,,,,,,,,
1993-10-20,1.2120013236999512,1.2590934519418517,1.2095231534020439,1.2541362497733295,139064850,,,,,,,,,,,
1993-10-21,1.2144804000854492,1.221915772824411,1.1797808452066425,1.2120013681239692,82251450,,,,,,,,,,,
1993-10-22,1.20952308177948,1.244222633331676,1.20952308177948,1.214480283654459,89039250,,,,,,,,,,,
1993-10-25,1.1946516036987305,1.2120013813271369,1.1797808580588098,1.2120013813271369,79177500,,,,,,,,,,,
1993-10-26,1.1698664426803589,1.1996087952642198,1.1649092403209254,1.1946515929047863,67019400,,,,,,,,,,,
1993-10-27,1.1822593212127686,1.1896946958737955,1.1649095392883975,1.1649095392883975,70571250,,,,,,,,,,,
1993-10-28,1.1549956798553467,1.199608777275783,1.1450812752851485,1.1847380319932137,70798050,,,,,,,,,,,
1993-10-29,1.1748239994049072,1.1748239994049072,1.1401244339950956,1.152517012845314,72077850,,,,,,,,,,,
1993-11-01,1.1847383975982666,1.1847383975982666,1.1723458188475875,1.177302161089464,33744600,,,,,,,,,,,
1993-11-02,1.2070443630218506,1.2169587693424464,1.1673884608852276,1.1822592087932413,71462250,,,,,,,,,,,
1993-11-03,1.1698664426803589,1.2194376047019544,1.1649092403209254,1.2144804023425209,57210300,,,,,,,,,,,
1993-11-04,1.102946400642395,1.1698664807400312,1.0905538251270095,1.1673883102660616,108726300,,,,,,,,,,,
1993-11-05,1.1649092435836792,1.1649092435836792,1.0905537927021376,1.1004674316063354,106340850,,,,,,,,,,,
1993-11-08,1.2120013236999512,1.2243938983349032,1.1549956526937135,1.1698663976265729,83587950,,,,,,,,,,,
1993-11-09,1.20952308177948,1.259093377383956,1.2045658799045011,1.2293510277067392,46919250,,,,,,,,,,,
1993-11-10,1.2491800785064697,1.2590936226146083,1.2243940643040625,1.2442228756659883,48128175,,,,,,,,,,,
1993-11-11,1.2690075635910034,1.288835506119206,1.2491796210628008,1.2491796210628008,61831350,,,,,,,,,,,
1993-11-12,1.2491800785064697,1.2789223382462203,1.2442228756659883,1.2789223382462203,30763800,,,,,,,,,,,
1993-11-15,1.2491800785064697,1.2640508254550897,1.229351267144544,1.2640508254550897,25344900,,,,,,,,,,,
1993-11-16,1.2937932014465332,1.2987504043656428,1.2442228954011125,1.2491800983202224,26873775,,,,,,,,,,,
1993-11-17,1.2491800785064697,1.3086646937162847,1.239265672825507,1.2937931809251542,30954150,,,,,,,,,,,
1993-11-18,1.2590936422348022,1.2590936422348022,1.2144805391209212,1.249180097972183,32679450,,,,,,,,,,,
1993-11-19,1.2243938446044922,1.2541361947377268,1.1896942925202734,1.2541361947377268,35536725,,,,,,,,,,,
1993-11-22,1.1847383975982666,1.2194379627293657,1.1500388324671675,1.199609147469884,51507900,,,,,,,,,,,
1993-11-23,1.2491800785064697,1.2491800785064697,1.169866556204415,1.1996089116744795,35249175,,,,,,,,,,,
1993-11-24,1.2690075635910034,1.2838783050940283,1.2491796210628008,1.2541359605154698,35619750,,,,,,,,,,,
1993-11-26,1.2640507221221924,1.2690079245574353,1.2442227739539748,1.2690079245574353,7528950,,,,,,,,,,,
1993-11-29,1.2194377183914185,1.269008023461765,1.2095233127482206,1.269008023461765,33864075,,,,,,,,,,,
1993-11-30,1.2541364431381226,1.2590936460709545,1.1996089340226523,1.2343084929796353,36676800,,,,,,,,,,,
1993-12-01,1.2937932014465332,1.3284926645771475,1.2690080484238229,1.2789223585317269,63321750,,,,,,,,,,,
1993-12-02,1.3483203649520874,1.3532775669530508,1.298750163818109,1.3086644720897378,36176625,,,,,,,,,,,
1993-12-03,1.3929343223571777,1.3929343223571777,1.3532775678945594,1.3731063759122082,42448050,,,,,,,,,,,
1993-12-06,1.407805323600769,1.4177197294181172,1.3582350176597007,1.3780629677215608,46558800,,,,,,,,,,,
1993-12-07,1.4325913190841675,1.4325913190841675,1.3879773550725052,1.4078053048705637,43446375,,,,,,,,,,,
1993-12-08,1.4871188402175903,1.4970331502594474,1.4127625200719678,1.4276341287302252,55596375,,,,,,,,,,,
1993-12-09,1.4325913190841675,1.4920759343208534,1.417719710556005,1.4920759343208534,45983700,,,,,,,,,,,
1993-12-10,1.4127626419067383,1.437547796901774,1.3929346902252913,1.4276342518475036,26977050,,,,,,,,,,,
