Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1998-02-03,17.42728614807129,17.42728614807129,16.95061097895573,17.007812138900867,6984600,2749753854
1998-02-04,17.465415954589844,17.532150038435155,17.198476127927954,17.379614241514304,5770800,2749753854
1998-02-05,17.47494888305664,17.656085250864518,17.255677256817396,17.541682966851056,6003900,2749753854
1998-02-06,17.837223052978516,17.99929178874193,17.560750289558147,17.57981791844102,7131000,2749753854
1998-02-09,18.45690155029297,18.45690155029297,17.90395775011418,17.932558321599988,8127000,2749753854
1998-02-10,18.285295486450195,18.42829832327238,18.189960843782103,18.323430740029508,6259800,2749753854
1998-02-11,18.275772094726562,18.37110678720578,18.199503293358582,18.266239149170943,4010400,2749753854
1998-02-12,18.209033966064453,18.294835694052757,17.942094093007096,18.170898700975904,5293500,2749753854
1998-02-13,18.027891159057617,18.17089400205818,17.923023571283984,18.16136106107153,3623100,2749753854
1998-02-17,18.41876983642578,18.428302779305664,18.20903287358475,18.266234022145078,5438400,2749753854
1998-02-18,18.580835342407227,18.676169982489895,18.437832509463203,18.456898390095706,5238300,2749753854
1998-02-19,18.24715805053711,18.609432407715037,18.2090245508067,18.609432407715037,4595100,2749753854
1998-02-20,18.275772094726562,18.30437267703443,18.037434490708012,18.30437267703443,4830300,2749753854
1998-02-23,18.485509872436523,18.580846314455712,18.38064223011293,18.55224573097817,3573900,2749753854
1998-02-24,18.2662410736084,18.485511063975864,18.256706381407245,18.485511063975864,4373400,2749753854
1998-02-25,18.666641235351562,18.790576469863208,18.39016844767434,18.46643722425713,4452900,2749753854
1998-02-26,18.876375198364258,19.009845099828706,18.533168376575816,18.609437141075524,4866000,2749753854
1998-02-27,18.924057006835938,18.981258184946636,18.609450527227107,18.7238528834485,5162400,2749753854
1998-03-02,18.876375198364258,19.06704623679345,18.790573492917147,18.981244531346338,4160700,2749753854
1998-03-03,19.11472511291504,19.181460979849756,18.657115719722928,18.66665041250863,5430300,2749753854
1998-03-04,18.67618179321289,19.03845644765177,18.666648846868053,18.933587055293927,4410900,2749753854
1998-03-05,18.380632400512695,18.59036931863779,18.28529600947753,18.514100554937688,5073000,2749753854
1998-03-06,18.55223846435547,18.647573123392476,18.380635030704617,18.53317083429191,6180600,2749753854
1998-03-09,18.085098266601562,18.580842783087974,18.05649768855968,18.580842783087974,6918000,2749753854
1998-03-10,18.542705535888672,18.59037374275027,18.12323159981263,18.38063677471225,5760900,2749753854
1998-03-11,19.019380569458008,19.06704877181297,18.647573129754317,18.75244247667908,6471300,2749753854
1998-03-12,19.10518455505371,19.1433180740818,18.81917879824153,19.028915771356928,6796500,2749753854
1998-03-13,19.10518455505371,19.219586857778584,18.904980525285183,19.12425218738806,4371900,2749753854
1998-03-16,19.57231903076172,19.639054844930087,19.314913950614944,19.400715643997202,7389300,2749753854
1998-03-17,20.554288864135742,20.59242239780681,19.5437336382603,19.620002451243714,12699600,2749753854
1998-03-18,21.069093704223633,21.069093704223633,20.49708212624146,20.54474859397944,13203300,2749753854
1998-03-19,20.630544662475586,21.221623712539635,20.497076494710395,21.107221428375002,8106300,2749753854
1998-03-20,20.53521156311035,20.897486072287712,20.516143932425084,20.668681486626316,6193200,2749753854
1998-03-23,20.23967742919922,20.53521617010127,20.23014273889729,20.53521617010127,3084000,2749753854
1998-03-24,20.468473434448242,20.773544991359888,20.40173761304123,20.497074002011214,4368900,2749753854
1998-03-25,20.287343978881836,20.82122204920323,19.944137022026837,20.764020889727398,5895000,2749753854
1998-03-26,20.468473434448242,20.764012050718932,20.182467758818504,20.249201834585406,4490400,2749753854
1998-03-27,20.458942413330078,20.74494814019695,20.2778060348612,20.668681110126066,4074300,2749753854
1998-03-30,20.40174102783203,20.45894217253216,20.18247113690848,20.325473998658797,3802500,2749753854
1998-03-31,20.573352813720703,20.868893345073488,20.40174930995758,20.40174930995758,5190600,2749753854
1998-04-01,20.744956970214844,20.792625193529275,20.4970863985186,20.592421099506296,4711500,2749753854
1998-04-02,21.363313674926758,21.392066452416564,20.912852909276356,21.00869667086256,7040400,2749753854
1998-04-03,21.487918853759766,21.612515453108838,21.334571217942962,21.36332400934181,4517400,2749753854
1998-04-06,22.542198181152344,22.580534667911706,22.0821533203125,22.0821533203125,10845300,2749753854
1998-04-07,22.024646759033203,22.868061715742154,21.62210752322842,22.54219720506793,11119800,2749753854
1998-04-08,21.5070858001709,22.15881625788033,21.16205233813607,22.08214157022894,7560300,2749753854
1998-04-09,21.71795082092285,21.71795082092285,21.219569467194585,21.54543399598631,4858800,2749753854
1998-04-13,22.44635009765625,22.53260848604827,21.7754503513196,21.928799767304127,6585000,2749753854
1998-04-14,21.89046287536621,22.53260986486653,21.622104013368943,22.484687950072495,6484200,2749753854
1998-04-15,21.478334426879883,22.158817717929402,21.363323265290166,21.890457170932688,5412900,2749753854
1998-04-16,20.7403564453125,21.52626763212656,20.261144190352876,21.48792938817877,9526500,2749753854
1998-04-17,21.047042846679688,21.142884897616504,20.6157509850674,20.749931260323805,5736600,2749753854
1998-04-20,20.65410041809082,21.152483607609202,20.48158356516496,21.066225181146272,5611800,2749753854
1998-04-21,21.33456802368164,21.535837533339013,20.893692539885294,20.932029004366893,7280400,2749753854
1998-04-22,21.487918853759766,21.679604714729102,21.324987539120386,21.46875149611461,3978600,2749753854
1998-04-23,20.932029724121094,21.459163587324827,20.932029724121094,21.392074333442437,2859000,2749753854
1998-04-24,20.55825424194336,21.008715409378137,20.50074863567219,20.874535076434796,4869600,2749753854
1998-04-27,20.337814331054688,20.38573625183785,19.68608533404868,19.95444422958458,7547400,2749753854
1998-04-28,20.49114990234375,20.692419376461945,20.24195853988723,20.644497488123623,5310300,2749753854
1998-04-29,20.721189498901367,20.845784406930974,20.35698670359604,20.45282880554712,4159800,2749753854
1998-04-30,21.248319625854492,21.50709483104081,20.97037530197344,20.97037530197344,6385500,2749753854
1998-05-01,21.602937698364258,21.660443301602964,21.200398475693298,21.334578801560863,4244100,2749753854
1998-05-04,21.32498550415039,21.94796142172284,21.257894494001274,21.65084985726415,5163600,2749753854
1998-05-05,21.00870132446289,21.229138164093143,20.93202664919591,21.20038538023436,4228500,2749753854
1998-05-06,20.711597442626953,21.152474831586247,20.70201376197356,21.1428893960014,4518000,2749753854
1998-05-07,20.89369773864746,21.066214504136482,20.567831567214004,20.72118097315844,4312800,2749753854
1998-05-08,20.989538192749023,21.10454936092847,20.721179385307366,20.855357911562617,3981300,2749753854
1998-05-11,21.248319625854492,21.267488744549222,20.98954442066817,20.98954442066817,4840200,2749753854
1998-05-12,21.54543685913086,21.583775106388295,21.00871894684804,21.22915597138372,4836300,2749753854
1998-05-13,21.392078399658203,21.583764274954802,21.152472371735886,21.564595160945768,5643000,2749753854
1998-05-14,21.363313674926758,21.622088672335025,21.12370778082179,21.353730000740246,4176600,2749753854
1998-05-15,21.775447845458984,21.813786072508957,21.382494180180778,21.459167124418318,4666800,2749753854
1998-05-18,21.813791275024414,21.986308073100357,21.602936240754957,21.641274476948468,4803900,2749753854
1998-05-19,22.21632957458496,22.465519325135254,21.928801589387277,22.04381278346635,6633300,2749753854
1998-05-20,22.110897064208984,22.427177776440843,21.986302217094696,22.427177776440843,5013300,2749753854
1998-05-21,22.043807983398438,22.27383032146892,21.928796814363196,22.08214445476646,5238300,2749753854
1998-05-22,22.14923858642578,22.14923858642578,21.852126919428283,21.852126919428283,4202700,2749753854
1998-05-26,21.363313674926758,22.292986228787104,21.33456089743695,22.292986228787104,3826500,2749753854
1998-05-27,20.86495590209961,21.16206768038853,20.472000256028036,21.056640127800495,8843100,2749753854
1998-05-28,20.922456741333008,20.951209544113155,20.70201800170792,20.93204042394912,4875300,2749753854
1998-05-29,20.845766067504883,21.094957419265672,20.817013286722116,21.03745185770014,3043500,2749753854
1998-06-01,20.55825424194336,20.912871562304964,20.46241214980202,20.567837924677942,4259100,2749753854
1998-06-02,20.999134063720703,21.075808805334145,20.740358785074037,20.8649554595624,4966800,2749753854
1998-06-03,20.7978572845459,21.008712313085308,20.7978572845459,21.008712313085308,2846400,2749753854
1998-06-04,21.08538246154785,21.08538246154785,20.49115920019092,20.79785451091342,3780600,2749753854
1998-06-05,21.5070858001709,21.52625491081648,20.91286091946727,21.037457506267142,4904400,2749753854
1998-06-08,21.976715087890625,22.197153728025047,21.36332282373395,21.507086772749656,6431700,2749753854
1998-06-09,21.708356857299805,21.9575482936189,21.622098485681395,21.842537131461018,3669600,2749753854
1998-06-10,21.775447845458984,22.101314000727744,21.545425502883955,21.641269315577684,5072700,2749753854
1998-06-11,21.478334426879883,21.928795394749965,21.46875074839109,21.77544600934297,5758200,2749753854
1998-06-12,21.296241760253906,21.545431531144263,20.922455348986674,21.478342247432504,5007900,2749753854
1998-06-15,20.912864685058594,21.353742024775205,20.567831160896684,20.567831160896684,4272450,2749753854
1998-06-16,20.778688430786133,21.047047282931977,20.471991346239847,20.912866979393332,4976850,2749753854
1998-06-17,21.35373878479004,21.775445191493038,20.721177419804555,20.721177419804555,5015250,2749753854
1998-06-18,21.296241760253906,21.449589446565795,21.123724955053646,21.353747361987327,2963850,2749753854
1998-06-19,21.58376121520996,21.756277952041305,21.39207536708702,21.622097682862147,5336400,2749753854
1998-06-22,21.257904052734375,21.58377030730663,21.123725481963906,21.238736688299586,3447900,2749753854
1998-06-23,21.5262508392334,21.775440455838282,21.104542769311166,21.104542769311166,3245850,2749753854
1998-06-24,22.427181243896484,22.580528906740856,21.44958616403433,21.602933826878704,4714350,2749753854
1998-06-25,22.197160720825195,23.002239088938026,22.101318642931812,22.312171916269886,7775400,2749753854
1998-06-26,22.46550941467285,22.503847632407673,21.852117235154218,22.254656236854427,3526950,2749753854
1998-06-29,23.19392967224121,23.19392967224121,22.542198848448223,22.63804094564969,4407900,2749753854
1998-06-30,23.15558624267578,23.462283341926508,22.887227377663603,23.098080646249493,4780500,2749753854
1998-07-01,23.266530990600586,23.63247868102064,23.189490670867862,23.420615156745814,4994700,2749753854
1998-07-02,23.247257232666016,23.343558453688765,23.131695062103198,23.266516418867294,3544800,2749753854
1998-07-06,23.72877311706543,23.748034073112144,23.459128549108346,23.49764869786239,6373950,2749753854
1998-07-07,23.112443923950195,23.382088515283105,22.9198396368041,23.266526295663354,6861150,2749753854
1998-07-08,22.688718795776367,23.343572065254875,22.688718795776367,23.150967747563595,7517100,2749753854
1998-07-09,22.688718795776367,23.305051907052544,22.688718795776367,22.939104232441053,4625550,2749753854
1998-07-10,22.958358764648438,22.958358764648438,22.688712442716273,22.727234353471907,3151500,2749753854
1998-07-13,22.919830322265625,23.150954667577007,22.74648706328209,23.11243453113805,2900100,2749753854
1998-07-14,23.266530990600586,23.401354195142687,23.0161473064594,23.035406504722634,4665150,2749753854
1998-07-15,23.17021942138672,23.574687092084243,23.1316992786238,23.3243017557775,4220850,2749753854
1998-07-16,23.112443923950195,23.112443923950195,22.823538374900817,23.03540185642385,3378600,2749753854
1998-07-17,23.093175888061523,23.22799902407379,23.03539479596184,23.073916699587624,3141450,2749753854
1998-07-20,23.112443923950195,23.497650734902855,22.9198396368041,23.112443923950195,3585900,2749753854
1998-07-21,22.033843994140625,23.401328442944923,21.995322113326118,23.247246209700734,4608300,2749753854
1998-07-22,22.476831436157227,22.688694726525068,22.1108841497601,22.342008380466087,5005500,2749753854
1998-07-23,22.534635543823242,22.958364321316072,22.4961153870838,22.4961153870838,5294250,2749753854
1998-07-24,22.688718795776367,22.88132311346765,22.207210646557883,22.611678479371704,6094350,2749753854
1998-07-27,22.727230072021484,23.035394719977305,22.20720024483968,22.226459433250053,4491900,2749753854
1998-07-28,22.611669540405273,22.91983421087824,22.399804345698605,22.727231732667416,5570550,2749753854
1998-07-29,22.361284255981445,22.88131412239962,22.322764112915362,22.630928784122272,3484050,2749753854
1998-07-30,22.996883392333984,23.112445620436166,22.53463447992526,22.6116765531066,3697500,2749753854
1998-07-31,23.305044174194336,23.902114363245474,23.11243992041117,23.11243992041117,7758600,2749753854
1998-08-03,23.05466079711914,23.439867574370577,23.01614064839581,23.305046172169234,4420800,2749753854
1998-08-04,21.456043243408203,23.324297128527647,21.456043243408203,23.189475773934753,6974550,2749753854
1998-08-05,21.995344161987305,22.130167353312192,21.16714934434222,21.86052273400213,5957550,2749753854
1998-08-06,22.033843994140625,22.05310317120993,21.475292592371787,21.879759997558487,5556900,2749753854
1998-08-07,21.321226119995117,22.303504830130393,21.263445019398926,22.053119473100473,5194200,2749753854
1998-08-10,21.109365463256836,21.35974909005229,20.878241030313657,21.26344783077246,3980100,2749753854
1998-08-11,20.261911392211914,20.66637921690757,19.607059899216896,20.647120019862864,7264950,2749753854
1998-08-12,20.396726608276367,20.762674132370748,20.319684560219894,20.627850989106694,5294400,2749753854
1998-08-13,19.761140823364258,20.512295299106174,19.722620668798402,20.30043180398449,5388300,2749753854
1998-08-14,19.838178634643555,20.300427443502517,19.62631342169035,20.10782318536486,4213800,2749753854
1998-08-17,20.49302864074707,20.58933164538793,19.607052988757417,19.741874373911973,3960450,2749753854
1998-08-18,21.321226119995117,21.436788321187503,20.51229071164842,20.531551666293566,5225550,2749753854
1998-08-19,20.916767120361328,21.687182703366418,20.897506157700704,21.667921740705793,5028900,2749753854
1998-08-20,20.146350860595703,20.839724333006338,20.06931053922114,20.801204172319057,4448100,2749753854
1998-08-21,19.62631607055664,19.684097179462437,18.50921580727086,19.56853496165084,11853450,2749753854
1998-08-24,19.741880416870117,20.107828067175234,19.491496760175817,19.79966153200568,4651950,2749753854
1998-08-25,19.761140823364258,20.377472113116205,19.53001636928982,20.165608617994522,4914900,2749753854
1998-08-26,19.799657821655273,20.146344447501413,19.26036869034308,19.414451047383796,4763700,2749753854
1998-08-27,17.91214942932129,18.95220971876575,17.873629265640403,18.663304082808956,13659450,2749753854
1998-08-28,17.411373138427734,18.605515358325135,17.006905413246752,18.374390943936003,11808750,2749753854
1998-08-31,16.178712844848633,18.02770859854562,16.10167076733134,17.48841758260408,11803500,2749753854
1998-09-01,16.910594940185547,17.700270849966195,15.408286909227375,16.33278415904779,11699850,2749753854
1998-09-02,16.910594940185547,17.854353137156743,16.679470627730446,16.987636965450104,10603350,2749753854
1998-09-03,15.177176475524902,16.352060059322223,15.100136143149461,15.716467618853867,12784500,2749753854
1998-09-04,13.98302936553955,15.44681815136489,13.713384758942633,15.292734007589823,22328400,2749753854
1998-09-08,14.522314071655273,15.389030393637242,13.983023327975758,14.888259787599523,18160350,2749753854
1998-09-09,13.751897811889648,14.310447695461335,13.424472261290898,14.310447695461335,12064800,2749753854
1998-09-10,13.174093246459961,13.328175620627007,12.480719917698911,13.251135315213265,15442800,2749753854
1998-09-11,14.175629615783691,14.329711952221416,12.345893715142235,12.596279054775277,15846300,2749753854
1998-09-14,14.252676010131836,15.080872670493159,14.137113767446065,14.445280335721417,10117050,2749753854
1998-09-15,15.13864803314209,15.157908987376207,13.751901648426783,13.751901648426783,13750050,2749753854
1998-09-16,15.389030456542969,15.812757262351417,14.96530188739564,15.408289643773157,11266950,2749753854
1998-09-17,14.753443717956543,14.94604623861328,14.252672932234217,14.252672932234217,9901800,2749753854
1998-09-18,14.618616104125977,14.772698426534737,14.329710647522697,14.503053921484666,9158100,2749753854
1998-09-21,14.426013946533203,14.483795046136592,13.559297452482358,14.021546249309475,7048200,2749753854
1998-09-22,14.21414852142334,14.657136302197525,14.098586338322336,14.503053979175846,7080150,2749753854
1998-09-23,15.446815490722656,15.485335638361692,14.329713575797387,14.329713575797387,9460500,2749753854
1998-09-24,14.291186332702637,15.254203652262987,14.021540143088513,14.946037334134756,11735100,2749753854
1998-09-25,14.021544456481934,14.310449917558753,13.42447434581584,13.713379806892657,15015450,2749753854
1998-09-28,13.732641220092773,14.734180901854822,13.732641220092773,14.291193044219341,8926350,2749753854
1998-09-29,13.86746597290039,14.464538012291207,13.405217107137045,14.156371514002482,19558200,2749753854
1998-09-30,13.289655685424805,14.098591248885445,13.058531238721764,13.790424732168194,16407900,2749753854
1998-10-01,12.548128128051758,13.443735166096523,12.480717433398016,13.097048570724356,11555100,2749753854
1998-10-02,13.602520942687988,13.777410490040827,12.456021612884847,12.82523347254144,16156350,2749753854
1998-10-05,12.902958869934082,13.175008602027038,12.319993887543506,12.980686348207533,11464350,2749753854
1998-10-06,12.766938209533691,13.777411841971723,12.708641688028973,13.447063700732542,11651250,2749753854
1998-10-07,12.514313697814941,12.980685658964166,11.892485009305256,12.766932436460053,11566650,2749753854
1998-10-08,12.592048645019531,12.786370976391481,11.05690631903902,11.970219675325401,16523550,2749753854
1998-10-09,13.311038970947266,13.505359513046443,12.436591194295296,12.844666823399548,14538150,2749753854
1998-10-12,13.38877010345459,14.068897522267983,13.213880500742981,13.81627861421709,9226500,2749753854
1998-10-13,13.272175788879395,13.835710086309156,13.136151741143001,13.252744798670694,7553250,2749753854
1998-10-14,12.961258888244629,13.447061986127867,12.650343553507355,12.650343553507355,7036350,2749753854
1998-10-15,14.612992286682129,15.11822992867499,12.74750383395384,12.74750383395384,11933550,2749753854
1998-10-16,15.263970375061035,15.390278889082497,14.612991483479798,14.962770549140762,18859800,2749753854
1998-10-19,15.934372901916504,16.14812608376941,15.118222125119495,15.234815093233353,8709900,2749753854
1998-10-20,16.49791145324707,17.2557660429722,16.342454694531316,17.0808765222664,15729450,2749753854
1998-10-21,16.789382934570312,16.867112152289742,16.400740404107232,16.711653716850883,8617200,2749753854
1998-10-22,17.430654525756836,17.48895102918746,16.556206974297464,16.789392988019962,8252550,2749753854
1998-10-23,17.31406021118164,17.62497546568455,17.11973795473383,17.255763712154092,5982450,2749753854
1998-10-26,16.944843292236328,17.31405493321742,16.867115836605777,17.158598242888896,4978800,2749753854
1998-10-27,16.167566299438477,16.905988178583726,15.992676766556576,16.86712443096608,7752000,2749753854
1998-10-28,16.284164428710938,16.633943604179176,15.876088723997993,15.9343852532427,8751150,2749753854
1998-10-29,16.828262329101562,16.92542438652221,16.08984029967558,16.284162635448183,4521450,2749753854
1998-10-30,17.663843154907227,17.838732691094428,17.158607310055878,17.21690382211828,6904500,2749753854
1998-11-02,17.566682815551758,17.838732610930972,17.35292775290462,17.566682815551758,5486700,2749753854
1998-11-03,17.488948822021484,17.760998544008082,17.411219567567652,17.547245318094888,4070700,2749753854
1998-11-04,18.033058166503906,18.40226828853586,17.74157555486359,17.858168599519715,6069150,2749753854
1998-11-05,18.771474838256836,18.849204105558055,17.722137735497135,18.0136202640415,7403700,2749753854
1998-11-06,18.965805053710938,19.14069464402466,18.654889633463576,18.654889633463576,5155800,2749753854
1998-11-09,18.13021469116211,18.849205577403527,18.07191818090114,18.771476304032795,4687200,2749753854
1998-11-10,17.780427932739258,18.30509629796763,17.74156420241152,17.897020902790008,4923450,2749753854
1998-11-11,17.605554580688477,18.01363034911503,17.391801199773813,17.838740734075078,3834750,2749753854
1998-11-12,17.13916778564453,17.68326894329072,16.9837110744889,17.314057252844986,5471250,2749753854
1998-11-13,17.780427932739258,17.897020902790008,17.197463082485513,17.255759567510886,4429050,2749753854
1998-11-16,17.994182586669922,18.305097791868594,17.838725873604428,18.130208322519533,4962900,2749753854
1998-11-17,19.04353141784668,19.354446819210345,17.722144075421518,18.013626708240952,12616200,2749753854
1998-11-18,19.218408584594727,19.218408584594727,18.518850717664268,19.024088140936925,6831150,2749753854
1998-11-19,19.121259689331055,19.27671649215637,18.926937351497877,19.218419968713288,4348200,2749753854
1998-11-20,19.25728416442871,19.412740956442427,19.101825593346412,19.121258359498846,6487200,2749753854
1998-11-23,20.20945930480957,20.248324836812653,19.665359647452103,19.74308715332113,6476100,2749753854
1998-11-24,20.151168823242188,20.792430723663358,20.09287228684026,20.209465359644113,7208550,2749753854
1998-11-25,20.40377426147461,20.520367257254463,20.11229177202497,20.209452008818875,3859200,2749753854
1998-11-27,20.345483779907227,20.500940560560874,20.287187264778552,20.423213059768276,908550,2749753854
1998-11-30,19.723644256591797,20.46206579087534,19.684778748057006,20.403769307140653,4351650,2749753854
1998-12-01,19.31557846069336,19.548764511409704,19.04352688214537,19.509898983578058,5715300,2749753854
1998-12-02,19.587615966796875,19.995691299438477,19.31556633805823,19.334997310710605,5449500,2749753854
1998-12-03,19.04353141784668,19.548769167446235,18.96580390180737,19.529336398902004,5677350,2749753854
1998-12-04,19.937410354614258,19.937410354614258,19.31558138492013,19.31558138492013,4322850,2749753854
1998-12-07,20.20945930480957,20.287188589747167,19.74308715332113,19.93740947613084,3331200,2749753854
1998-12-08,20.092864990234375,20.61753362732136,19.9762719597706,20.170594270233046,4368600,2749753854
1998-12-09,19.840255737304688,20.46208488435706,19.626500578107652,20.32605903569251,4580700,2749753854
1998-12-10,19.5098934173584,19.917968889687085,19.218410937123622,19.78194491828944,3347100,2749753854
1998-12-11,18.92692756652832,19.257275547966085,18.73260710822494,19.21841003305118,5328150,2749753854
1998-12-14,18.28567123413086,18.868636329576777,18.188510977912635,18.71317956381396,5858550,2749753854
1998-12-15,18.888065338134766,18.926929077083592,18.34396409751153,18.460557093425944,6708450,2749753854
1998-12-16,19.743083953857422,19.743083953857422,18.65488303642222,18.965798346718685,5101650,2749753854
1998-12-17,21.725168228149414,21.744600993642,20.831289480586936,21.06447555022385,12824850,2749753854
1998-12-18,21.60856056213379,21.977772182087858,20.986732057166122,21.744586270341564,9912900,2749753854
1998-12-21,22.463581085205078,22.463581085205078,21.608564724717038,21.70572672603975,7818600,2749753854
1998-12-22,22.30813217163086,22.463590728858733,21.861192822504684,22.327564936051452,4211250,2749753854
1998-12-23,22.152679443359375,22.19154320023709,21.8029002942537,21.88062958707788,4146600,2749753854
1998-12-24,21.997215270996094,22.210968530851208,21.958349748063778,21.958349748063778,1525950,2749753854
1998-12-28,22.191539764404297,22.346998325983588,22.036082981893482,22.191539764404297,3091350,2749753854
1998-12-29,22.3858642578125,22.54132105546887,21.86119556427002,22.19154192644055,3514800,2749753854
1998-12-30,22.3858642578125,22.56075382232666,22.113814417146692,22.30813496944999,3089400,2749753854
1998-12-31,22.07493782043457,22.36642028187987,21.14219394380962,22.24982729730175,3736050,2749753854
